year,state,county,rate_low_birth_weight,rate_low_birth_weight_lb,rate_low_birth_weight_ub,rate_low_birth_weight_quality
2021,04,011,0.08026888098062475,0.06967913112759211,0.09085863083365739,3
2021,04,012,0.08026888098062475,0.06967913112759211,0.09085863083365739,3
2021,04,013,0.0782812717475593,0.07593363746734577,0.08062890602777284,2
2021,04,015,0.06936736958934517,0.057636088816098496,0.08109865036259184,2
2021,04,017,0.09850993377483444,0.08170475679494224,0.11531511075472664,2
2021,04,019,0.08517034068136273,0.07969381522093827,0.09064686614178719,2
2021,04,021,0.07187112763320942,0.06459626077045756,0.07914599449596128,2
2021,04,023,0.08026888098062475,0.06967913112759211,0.09085863083365739,3
2021,04,025,0.07469600463231037,0.06229660071403775,0.08709540855058298,2
2021,04,027,0.06790123456790123,0.05876994504121237,0.07703252409459009,2
2021,05,001,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,003,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,005,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,007,0.07165605095541401,0.06342071131774835,0.07989139059307968,1
2021,05,009,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,011,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,013,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,015,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,017,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,019,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,021,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,023,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,025,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,027,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,029,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,031,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,033,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,035,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,037,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,039,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,041,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,043,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,045,0.08435374149659863,0.07014637964566317,0.0985611033475341,1
2021,05,047,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,049,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,051,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,053,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,055,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,057,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,059,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,061,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,063,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,065,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,067,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,069,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,071,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,073,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,075,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,077,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,079,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,081,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,083,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,085,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,087,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,089,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,091,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,093,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,095,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,097,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,099,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,101,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,103,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,105,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,107,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,109,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,111,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,113,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,115,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,117,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,119,0.125,0.11583293940240384,0.13416706059759614,1
2021,05,121,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,123,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,125,0.09513742071881606,0.07987118814789436,0.11040365328973777,1
2021,05,127,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,129,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,131,0.07407407407407407,0.06132085552689295,0.08682729262125519,1
2021,05,133,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,135,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,137,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,139,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,141,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,143,0.0790302267002519,0.06964736906963596,0.08841308433086782,1
2021,05,145,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,147,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,05,149,0.09740193058122817,0.09323767696972646,0.10156618419272989,3
2021,06,001,0.07464273060115743,0.07068428415803217,0.0786011770442827,1
2021,06,003,0.06860995439222685,0.06367644509722398,0.07354346368722972,3
2021,06,005,0.06860995439222685,0.06367644509722398,0.07354346368722972,3
2021,06,007,0.07073643410852713,0.059675488384962914,0.08179737983209134,1
2021,06,009,0.06860995439222685,0.06367644509722398,0.07354346368722972,3
2021,06,011,0.06860995439222685,0.06367644509722398,0.07354346368722972,3
2021,06,013,0.07428282998233364,0.0695686808216416,0.07899697914302568,1
2021,06,015,0.06860995439222685,0.06367644509722398,0.07354346368722972,3
2021,06,017,0.06461731493099122,0.05254804418334421,0.07668658567863823,1
2021,06,019,0.0802234796934317,0.0757174949696842,0.0847294644171792,1
2021,06,021,0.06860995439222685,0.06367644509722398,0.07354346368722972,3
2021,06,023,0.06091772151898734,0.047731930677551306,0.07410351236042338,1
2021,06,025,0.06928601605407689,0.059055728123571974,0.0795163039845818,1
2021,06,027,0.06860995439222685,0.06367644509722398,0.07354346368722972,3
2021,06,029,0.07854912322844103,0.0738306770753298,0.08326756938155226,1
2021,06,031,0.07255813953488371,0.061592770363897834,0.0835235087058696,1
2021,06,033,0.06860995439222685,0.06367644509722398,0.07354346368722972,3
2021,06,035,0.06860995439222685,0.06367644509722398,0.07354346368722972,3
2021,06,037,0.07601421564552333,0.07433974950717553,0.07768868178387112,1
2021,06,039,0.06416584402764067,0.05349527075226522,0.07483641730301611,1
2021,06,041,0.05662805662805663,0.04724504528462599,0.06601106797148727,1
2021,06,043,0.06860995439222685,0.06367644509722398,0.07354346368722972,3
2021,06,045,0.06860995439222685,0.06367644509722398,0.07354346368722972,3
2021,06,047,0.06911726637328501,0.061118288759620346,0.07711624398694968,1
2021,06,049,0.06860995439222685,0.06367644509722398,0.07354346368722972,3
2021,06,051,0.06860995439222685,0.06367644509722398,0.07354346368722972,3
2021,06,053,0.06410020261558298,0.05758481094498414,0.07061559428618182,1
2021,06,055,0.05906821963394343,0.04574037729344066,0.0723960619744462,1
2021,06,057,0.06860995439222685,0.06367644509722398,0.07354346368722972,3
2021,06,059,0.06909894969596463,0.06626429729958559,0.07193360209234366,1
2021,06,061,0.0564369310793238,0.04914277484515822,0.06373108731348938,1
2021,06,063,0.06860995439222685,0.06367644509722398,0.07354346368722972,3
2021,06,065,0.07263648954005394,0.0695654721856163,0.07570750689449159,1
2021,06,067,0.0715024215051423,0.06777705053204,0.0752277924782446,1
2021,06,069,0.06860995439222685,0.06367644509722398,0.07354346368722972,3
2021,06,071,0.08255848830233953,0.07925556613599082,0.08586141046868824,1
2021,06,073,0.06898395721925134,0.06641549664076361,0.07155241779773906,1
2021,06,075,0.06772642265562383,0.062034199521409185,0.07341864578983848,1
2021,06,077,0.07584645466707832,0.07058228741037441,0.08111062192378223,1
2021,06,079,0.07116564417177915,0.060974546417459044,0.08135674192609925,1
2021,06,081,0.0697986577181208,0.0640125042106698,0.0755848112255718,1
2021,06,083,0.06230643104390599,0.055911934421056866,0.06870092766675512,1
2021,06,085,0.07564296520423601,0.07189961472762672,0.0793863156808453,1
2021,06,087,0.057649667405764965,0.04802939442911231,0.06726994038241761,1
2021,06,089,0.06746463547334058,0.055997523266174645,0.07893174768050652,1
2021,06,091,0.06860995439222685,0.06367644509722398,0.07354346368722972,3
2021,06,093,0.06860995439222685,0.06367644509722398,0.07354346368722972,3
2021,06,095,0.07619811509925807,0.06883438395868284,0.0835618462398333,1
2021,06,097,0.0563102541630149,0.04962232575804702,0.06299818256798277,1
2021,06,099,0.07031676679410158,0.06446106637970671,0.07617246720849645,1
2021,06,101,0.06860995439222685,0.06367644509722398,0.07354346368722972,3
2021,06,103,0.06860995439222685,0.06367644509722398,0.07354346368722972,3
2021,06,105,0.06860995439222685,0.06367644509722398,0.07354346368722972,3
2021,06,107,0.07405764966740576,0.06781744107124212,0.0802978582635694,1
2021,06,109,0.06860995439222685,0.06367644509722398,0.07354346368722972,3
2021,06,111,0.06675874769797421,0.06151010245408523,0.0720073929418632,1
2021,06,113,0.0549618320610687,0.04488485966485907,0.06503880445727833,1
2021,06,115,0.06860995439222685,0.06367644509722398,0.07354346368722972,3
2021,08,001,0.09475383373688459,0.08746064994076673,0.10204701753300245,1
2021,08,003,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,005,0.09667318982387475,0.09005749495773802,0.10328888469001149,1
2021,08,007,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,009,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,011,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,013,0.08853354134165367,0.07753788077335877,0.09952920190994857,1
2021,08,014,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,015,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,017,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,019,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,021,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,023,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,025,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,027,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,029,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,031,0.09825398546795358,0.09217845414937315,0.10432951678653402,1
2021,08,033,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,035,0.085508790623335107,0.07656330160615708,0.09445427964051313,1
2021,08,037,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,039,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,041,0.10313604240282685,0.09687197558996277,0.10940010921569093,1
2021,08,043,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,045,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,047,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,049,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,051,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,053,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,055,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,057,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,059,0.09154929577464789,0.08395377103603469,0.0991448205132611,1
2021,08,061,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,063,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,065,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,067,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,069,0.09424252171116114,0.08397241103751742,0.10451263238480486,1
2021,08,071,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,073,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,075,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,077,0.08776595744680851,0.07346555241316174,0.10206636248045528,1
2021,08,079,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,081,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,083,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,085,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,087,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,089,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,091,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,093,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,095,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,097,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,099,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,101,0.10478497880072683,0.09001105924138045,0.11955889836007322,1
2021,08,103,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,105,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,107,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,109,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,111,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,113,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,115,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,117,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,119,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,121,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,08,123,0.07894156560088203,0.07109347721945286,0.0867896539823112,1
2021,08,125,0.09637331980725336,0.08986002677605649,0.10288661283845023,3
2021,09,001,0.07502930832356389,0.06992578163558599,0.08013283501154178,2
2021,09,003,0.08799114554510237,0.08214982544131998,0.09383246564888477,2
2021,09,005,0.06556291390728476,0.05307839663331053,0.078047431181259,2
2021,09,007,0.07402031930333818,0.06019714869914505,0.0878434899075313,2
2021,09,009,0.0873452544704264,0.08142048907300278,0.09327001986785002,2
2021,09,011,0.08704214257581724,0.07607698511173373,0.09800730003990075,2
2021,09,013,0.0676246830092984,0.05331560326078261,0.0819337627578142,2
2021,09,015,0.07495256166982922,0.05905571415111412,0.09084940918854431,2
2021,10,001,0.10251450676982592,0.08944114780369951,0.11558786573595232,2
2021,10,003,0.0929545081294137,0.08566106085889594,0.10024795539993145,2
2021,10,005,0.07496768634209393,0.06425412138700802,0.08568125129717984,2
2021,11,001,0.09576065611643757,0.08956185619519028,0.10195945603768486,2
2021,12,001,0.10236525785188057,0.0906660483189206,0.11406446738484054,1
2021,12,003,0.09229696218226906,0.08730283621765769,0.09729108814688042,3
2021,12,005,0.08384945212005716,0.07199221815149841,0.09570668608861592,1
2021,12,007,0.09229696218226906,0.08730283621765769,0.09729108814688042,3
2021,12,009,0.08606395578365575,0.07834084911276845,0.09378706245454305,1
2021,12,011,0.09686792081158278,0.09279965328789513,0.10093618833527043,1
