year,state,county,subgroup_type,subgroup,mean_tcost,mean_trans,mean_tcost_quality,mean_trans_quality
2016,37,077,race-ethnicity,majority_white,17,38.87,1,1
2016,37,077,race-ethnicity,no_majority,25.48,31.65,1,1
2016,37,079,all,all,3.17,12.68,1,1
2016,37,079,race-ethnicity,majority_poc,3,0,1,1
2016,37,079,race-ethnicity,majority_white,NA,NA,NA,NA
2016,37,079,race-ethnicity,no_majority,3.2,14.99,1,1
2016,37,081,all,all,29.79,52.08,1,1
2016,37,081,race-ethnicity,majority_poc,31.02,55.46,1,1
2016,37,081,race-ethnicity,majority_white,23.38,46.75,1,1
2016,37,081,race-ethnicity,no_majority,32.2,50.16,1,1
2016,37,083,all,all,0.93,0,1,1
2016,37,083,race-ethnicity,majority_poc,0.87,0,2,2
2016,37,083,race-ethnicity,majority_white,1,0,2,2
2016,37,083,race-ethnicity,no_majority,1,0,2,2
2016,37,085,all,all,17.46,16.22,1,1
2016,37,085,race-ethnicity,majority_poc,19.22,25.2,1,1
2016,37,085,race-ethnicity,majority_white,16.09,14.02,1,1
2016,37,085,race-ethnicity,no_majority,17.73,14.26,1,1
2016,37,087,all,all,17.9,11.59,1,1
2016,37,087,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,087,race-ethnicity,majority_white,17.9,11.59,1,1
2016,37,087,race-ethnicity,no_majority,NA,NA,NA,NA
2016,37,089,all,all,22.05,25.19,1,1
2016,37,089,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,089,race-ethnicity,majority_white,21.4,25.86,1,1
2016,37,089,race-ethnicity,no_majority,36,11,1,1
2016,37,091,all,all,1.54,3.73,1,1
2016,37,091,race-ethnicity,majority_poc,1.6,3.23,1,1
2016,37,091,race-ethnicity,majority_white,NA,NA,NA,NA
2016,37,091,race-ethnicity,no_majority,1,8,1,1
2016,37,093,all,all,11.52,17.69,1,1
2016,37,093,race-ethnicity,majority_poc,11.57,3.57,3,3
2016,37,093,race-ethnicity,majority_white,NA,NA,NA,NA
2016,37,093,race-ethnicity,no_majority,11.34,30.29,3,3
2016,37,095,all,all,3,0,1,1
2016,37,095,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,095,race-ethnicity,majority_white,NA,NA,NA,NA
2016,37,095,race-ethnicity,no_majority,3,0,1,1
2016,37,097,all,all,37.01,32.31,1,1
2016,37,097,race-ethnicity,majority_poc,45.11,30.44,1,1
2016,37,097,race-ethnicity,majority_white,32.77,34.38,1,1
2016,37,097,race-ethnicity,no_majority,45.83,26.75,1,1
2016,37,099,all,all,7.82,10.94,1,1
2016,37,099,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,099,race-ethnicity,majority_white,7.97,5.76,3,3
2016,37,099,race-ethnicity,no_majority,7,40,3,3
2016,37,101,all,all,54.38,38.72,1,1
2016,37,101,race-ethnicity,majority_poc,58.98,42.44,1,1
2016,37,101,race-ethnicity,majority_white,52.76,37.57,1,1
2016,37,101,race-ethnicity,no_majority,55.49,39.34,1,1
2016,37,103,all,all,14.91,31.16,1,1
2016,37,103,race-ethnicity,majority_poc,16,30,3,3
2016,37,103,race-ethnicity,majority_white,15,38,3,3
2016,37,103,race-ethnicity,no_majority,14,28,3,3
2016,37,105,all,all,19.47,12.5,1,1
2016,37,105,race-ethnicity,majority_poc,23.38,6.76,1,1
2016,37,105,race-ethnicity,majority_white,13.02,18.23,1,1
2016,37,105,race-ethnicity,no_majority,23,18.43,1,1
2016,37,107,all,all,6.48,8.64,1,1
2016,37,107,race-ethnicity,majority_poc,10.93,9.93,1,1
2016,37,107,race-ethnicity,majority_white,3.06,3.38,1,1
2016,37,107,race-ethnicity,no_majority,4.11,10.91,1,1
2016,37,109,all,all,35.08,32.88,1,1
2016,37,109,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,109,race-ethnicity,majority_white,34.38,34.22,1,1
2016,37,109,race-ethnicity,no_majority,43.48,16.71,1,1
2016,37,111,all,all,4.68,12.41,1,1
2016,37,111,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,111,race-ethnicity,majority_white,4.68,12.41,1,1
2016,37,111,race-ethnicity,no_majority,NA,NA,NA,NA
2016,37,113,all,all,6.47,4.98,1,1
2016,37,113,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,113,race-ethnicity,majority_white,6.47,4.98,2,2
2016,37,113,race-ethnicity,no_majority,NA,NA,NA,NA
2016,37,115,all,all,14.73,19.5,1,1
2016,37,115,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,115,race-ethnicity,majority_white,14.73,19.5,1,1
2016,37,115,race-ethnicity,no_majority,NA,NA,NA,NA
2016,37,117,all,all,1.83,4.79,1,1
2016,37,117,race-ethnicity,majority_poc,2.39,0,1,1
2016,37,117,race-ethnicity,majority_white,1,17,1,1
2016,37,117,race-ethnicity,no_majority,1.46,4.64,1,1
2016,37,119,all,all,55.25,63.43,1,1
2016,37,119,race-ethnicity,majority_poc,57.23,66.42,1,1
2016,37,119,race-ethnicity,majority_white,50.02,56.81,1,1
2016,37,119,race-ethnicity,no_majority,54.13,60.42,1,1
2016,37,121,all,all,5.66,10.27,1,1
2016,37,121,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,121,race-ethnicity,majority_white,5.66,10.27,1,1
2016,37,121,race-ethnicity,no_majority,NA,NA,NA,NA
2016,37,123,all,all,1.7,2.08,1,1
2016,37,123,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,123,race-ethnicity,majority_white,1.79,0,1,1
2016,37,123,race-ethnicity,no_majority,1.64,3.32,1,1
2016,37,125,all,all,27.5,32.78,1,1
2016,37,125,race-ethnicity,majority_poc,38,25,1,1
2016,37,125,race-ethnicity,majority_white,25.91,31.5,1,1
2016,37,125,race-ethnicity,no_majority,29.49,39.72,1,1
2016,37,127,all,all,8.96,9.33,1,1
2016,37,127,race-ethnicity,majority_poc,10.13,8.96,1,1
2016,37,127,race-ethnicity,majority_white,6.87,32.92,1,1
2016,37,127,race-ethnicity,no_majority,8.32,4.37,1,1
2016,37,129,all,all,46.22,41.53,1,1
2016,37,129,race-ethnicity,majority_poc,55.63,57.93,1,1
2016,37,129,race-ethnicity,majority_white,41.26,34.85,1,1
2016,37,129,race-ethnicity,no_majority,60.45,58.97,1,1
2016,37,131,all,all,0.2,0,1,1
2016,37,131,race-ethnicity,majority_poc,0.26,0,1,1
2016,37,131,race-ethnicity,majority_white,NA,NA,NA,NA
2016,37,131,race-ethnicity,no_majority,NA,NA,NA,NA
2016,37,133,all,all,19.43,13.94,1,1
2016,37,133,race-ethnicity,majority_poc,29.12,14.32,2,2
2016,37,133,race-ethnicity,majority_white,13.64,11.18,2,2
2016,37,133,race-ethnicity,no_majority,24.83,18.33,2,2
2016,37,135,all,all,45.95,46.99,1,1
2016,37,135,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,135,race-ethnicity,majority_white,44.52,44.86,1,1
2016,37,135,race-ethnicity,no_majority,48.54,50.83,1,1
2016,37,137,all,all,13.77,27,1,1
2016,37,137,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,137,race-ethnicity,majority_white,12.08,29.08,2,2
2016,37,137,race-ethnicity,no_majority,17,23,2,2
2016,37,139,all,all,22.17,7.91,1,1
2016,37,139,race-ethnicity,majority_poc,34.37,14.52,2,2
2016,37,139,race-ethnicity,majority_white,10.75,7.23,2,2
2016,37,139,race-ethnicity,no_majority,19.67,0,2,2
2016,37,141,all,all,20.2,34.22,1,1
2016,37,141,race-ethnicity,majority_poc,25,17,1,1
2016,37,141,race-ethnicity,majority_white,18.99,31.32,1,1
2016,37,141,race-ethnicity,no_majority,20.94,41.69,1,1
2016,37,143,all,all,12.45,13.74,1,1
2016,37,143,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,143,race-ethnicity,majority_white,12.22,19.66,1,1
2016,37,143,race-ethnicity,no_majority,13,0,1,1
2016,37,145,all,all,34.47,21.44,1,1
2016,37,145,race-ethnicity,majority_poc,41.53,9.16,1,1
2016,37,145,race-ethnicity,majority_white,28.03,32.28,1,1
2016,37,145,race-ethnicity,no_majority,35,22,1,1
2016,37,147,all,all,24.9,36.08,1,1
2016,37,147,race-ethnicity,majority_poc,23.63,34.8,1,1
2016,37,147,race-ethnicity,majority_white,28.65,34.66,1,1
2016,37,147,race-ethnicity,no_majority,22.53,38.73,1,1
2016,37,149,all,all,16.39,18.16,1,1
2016,37,149,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,149,race-ethnicity,majority_white,16.39,18.16,1,1
2016,37,149,race-ethnicity,no_majority,NA,NA,NA,NA
2016,37,151,all,all,16.23,24.65,1,1
2016,37,151,race-ethnicity,majority_poc,21,0,1,1
2016,37,151,race-ethnicity,majority_white,14.21,25.52,1,1
2016,37,151,race-ethnicity,no_majority,24.54,24.11,1,1
2016,37,153,all,all,1.25,2.76,1,1
2016,37,153,race-ethnicity,majority_poc,1,0,1,1
2016,37,153,race-ethnicity,majority_white,1,0,1,1
2016,37,153,race-ethnicity,no_majority,1.34,3.68,1,1
2016,37,155,all,all,1,14.19,1,1
2016,37,155,race-ethnicity,majority_poc,1.69,0,3,3
2016,37,155,race-ethnicity,majority_white,1.27,29.1,3,3
2016,37,155,race-ethnicity,no_majority,1.05,7.75,3,3
2016,37,157,all,all,14.62,6.25,1,1
2016,37,157,race-ethnicity,majority_poc,15,0,1,1
2016,37,157,race-ethnicity,majority_white,13.32,7.57,1,1
2016,37,157,race-ethnicity,no_majority,17.08,5.15,1,1
2016,37,159,all,all,39.06,31.9,1,1
2016,37,159,race-ethnicity,majority_poc,47.36,36.11,1,1
2016,37,159,race-ethnicity,majority_white,35.21,32.22,1,1
2016,37,159,race-ethnicity,no_majority,47.22,27.11,1,1
2016,37,161,all,all,3.12,4.74,1,1
2016,37,161,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,161,race-ethnicity,majority_white,2.47,6.42,1,1
2016,37,161,race-ethnicity,no_majority,4.93,0,1,1
2016,37,163,all,all,2.91,9.09,1,1
2016,37,163,race-ethnicity,majority_poc,3.76,2.37,1,1
2016,37,163,race-ethnicity,majority_white,2.57,5.69,1,1
2016,37,163,race-ethnicity,no_majority,2.58,17.94,1,1
2016,37,165,all,all,0.51,4.59,1,1
2016,37,165,race-ethnicity,majority_poc,1,0,3,3
2016,37,165,race-ethnicity,majority_white,NA,NA,NA,NA
2016,37,165,race-ethnicity,no_majority,0,9.41,3,3
2016,37,167,all,all,13.16,0.58,1,1
2016,37,167,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,167,race-ethnicity,majority_white,13.16,0.58,1,1
2016,37,167,race-ethnicity,no_majority,NA,NA,NA,NA
2016,37,169,all,all,13.03,15.8,1,1
2016,37,169,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,169,race-ethnicity,majority_white,13.03,15.8,1,1
2016,37,169,race-ethnicity,no_majority,NA,NA,NA,NA
2016,37,171,all,all,4.17,8.48,1,1
2016,37,171,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,171,race-ethnicity,majority_white,4.23,7.1,1,1
2016,37,171,race-ethnicity,no_majority,3,34,1,1
2016,37,173,all,all,1,7.96,1,1
2016,37,173,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,173,race-ethnicity,majority_white,1,0,3,3
2016,37,173,race-ethnicity,no_majority,NA,NA,NA,NA
2016,37,175,all,all,13.2,3.72,1,1
2016,37,175,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,175,race-ethnicity,majority_white,13.2,3.72,1,1
2016,37,175,race-ethnicity,no_majority,NA,NA,NA,NA
2016,37,177,all,all,26,28,1,1
2016,37,177,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,177,race-ethnicity,majority_white,NA,NA,NA,NA
2016,37,177,race-ethnicity,no_majority,26,28,1,1
2016,37,179,all,all,32.14,27.56,1,1
2016,37,179,race-ethnicity,majority_poc,43.84,28.04,1,1
2016,37,179,race-ethnicity,majority_white,28.06,27.46,1,1
2016,37,179,race-ethnicity,no_majority,34.49,27.49,1,1
2016,37,181,all,all,2.39,0,1,1
2016,37,181,race-ethnicity,majority_poc,2.88,0,1,1
2016,37,181,race-ethnicity,majority_white,NA,NA,NA,NA
2016,37,181,race-ethnicity,no_majority,1.23,0,1,1
2016,37,183,all,all,70.63,66.97,1,1
2016,37,183,race-ethnicity,majority_poc,73.11,71.22,1,1
2016,37,183,race-ethnicity,majority_white,66.27,63.21,1,1
2016,37,183,race-ethnicity,no_majority,72.42,66.6,1,1
2016,37,185,all,all,1.29,8.62,1,1
2016,37,185,race-ethnicity,majority_poc,1.41,7.77,2,2
2016,37,185,race-ethnicity,majority_white,NA,NA,NA,NA
2016,37,185,race-ethnicity,no_majority,1,10.62,2,2
2016,37,187,all,all,1,0,1,1
2016,37,187,race-ethnicity,majority_poc,1,0,1,1
2016,37,187,race-ethnicity,majority_white,NA,NA,NA,NA
2016,37,187,race-ethnicity,no_majority,1,0,1,1
2016,37,189,all,all,9.94,4.95,1,1
2016,37,189,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,189,race-ethnicity,majority_white,9.94,4.95,1,1
2016,37,189,race-ethnicity,no_majority,NA,NA,NA,NA
2016,37,191,all,all,10.98,14.83,1,1
2016,37,191,race-ethnicity,majority_poc,13.44,19.93,1,1
2016,37,191,race-ethnicity,majority_white,6.68,5.79,1,1
2016,37,191,race-ethnicity,no_majority,10.17,13.32,1,1
2016,37,193,all,all,2.18,3.78,1,1
2016,37,193,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,193,race-ethnicity,majority_white,2.18,3.78,1,1
2016,37,193,race-ethnicity,no_majority,NA,NA,NA,NA
2016,37,195,all,all,11.33,11.25,1,1
2016,37,195,race-ethnicity,majority_poc,15.2,8.52,2,2
2016,37,195,race-ethnicity,majority_white,5.82,20.5,2,2
2016,37,195,race-ethnicity,no_majority,7.17,13.03,2,2
2016,37,197,all,all,12.45,16.53,1,1
2016,37,197,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,197,race-ethnicity,majority_white,12.45,16.53,1,1
2016,37,197,race-ethnicity,no_majority,NA,NA,NA,NA
2016,37,199,all,all,3.08,2.31,1,1
2016,37,199,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,37,199,race-ethnicity,majority_white,3.08,2.31,1,1
2016,37,199,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,001,all,all,24,0,1,1
2016,38,001,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,001,race-ethnicity,majority_white,24,0,1,1
2016,38,001,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,003,all,all,38.45,28.53,1,1
2016,38,003,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,003,race-ethnicity,majority_white,38.45,28.53,3,3
2016,38,003,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,005,all,all,7.95,26.08,1,1
2016,38,005,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,005,race-ethnicity,majority_white,6.91,16.56,3,3
2016,38,005,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,007,all,all,57,40,1,1
2016,38,007,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,007,race-ethnicity,majority_white,57,40,1,1
2016,38,007,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,009,all,all,35.21,20.73,1,1
2016,38,009,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,009,race-ethnicity,majority_white,35.21,20.73,1,1
2016,38,009,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,011,all,all,48.33,21.33,1,1
2016,38,011,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,011,race-ethnicity,majority_white,48.33,21.33,1,1
2016,38,011,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,013,all,all,50,26,1,1
2016,38,013,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,013,race-ethnicity,majority_white,50,26,1,1
2016,38,013,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,015,all,all,77.31,51.85,1,1
2016,38,015,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,015,race-ethnicity,majority_white,77.31,51.85,3,3
2016,38,015,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,017,all,all,70.68,81.5,1,1
2016,38,017,race-ethnicity,majority_poc,50,72,2,2
2016,38,017,race-ethnicity,majority_white,71.03,81.66,2,2
2016,38,017,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,019,all,all,51.52,28.14,1,1
2016,38,019,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,019,race-ethnicity,majority_white,51.52,28.14,1,1
2016,38,019,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,021,all,all,34.15,33.61,1,1
2016,38,021,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,021,race-ethnicity,majority_white,34.15,33.61,1,1
2016,38,021,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,023,all,all,48,24,1,1
2016,38,023,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,023,race-ethnicity,majority_white,48,24,1,1
2016,38,023,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,025,all,all,52,39,1,1
2016,38,025,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,025,race-ethnicity,majority_white,52,39,3,3
2016,38,025,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,027,all,all,28,21,1,1
2016,38,027,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,027,race-ethnicity,majority_white,28,21,1,1
2016,38,027,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,029,all,all,11,15,1,1
2016,38,029,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,029,race-ethnicity,majority_white,11,15,1,1
2016,38,029,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,031,all,all,31,11,1,1
2016,38,031,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,031,race-ethnicity,majority_white,31,11,1,1
2016,38,031,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,033,all,all,2,0,1,1
2016,38,033,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,033,race-ethnicity,majority_white,2,0,1,1
2016,38,033,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,035,all,all,57.96,38.3,1,1
2016,38,035,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,035,race-ethnicity,majority_white,57.96,38.3,2,2
2016,38,035,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,037,all,all,12,43,1,1
2016,38,037,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,037,race-ethnicity,majority_white,12,43,1,1
2016,38,037,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,039,all,all,17,11,1,1
2016,38,039,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,039,race-ethnicity,majority_white,17,11,1,1
2016,38,039,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,041,all,all,31.95,25.81,1,1
2016,38,041,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,041,race-ethnicity,majority_white,31.95,25.81,1,1
2016,38,041,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,043,all,all,37,22,1,1
2016,38,043,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,043,race-ethnicity,majority_white,37,22,1,1
2016,38,043,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,045,all,all,29,51.24,1,1
2016,38,045,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,045,race-ethnicity,majority_white,29,51.24,1,1
2016,38,045,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,047,all,all,27,49,1,1
2016,38,047,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,047,race-ethnicity,majority_white,27,49,1,1
2016,38,047,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,049,all,all,46.8,30.2,1,1
2016,38,049,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,049,race-ethnicity,majority_white,46.8,30.2,1,1
2016,38,049,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,051,all,all,9,9,1,1
2016,38,051,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,051,race-ethnicity,majority_white,9,9,1,1
2016,38,051,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,053,all,all,75.14,44.62,1,1
2016,38,053,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,053,race-ethnicity,majority_white,74.06,42.56,2,2
2016,38,053,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,055,all,all,41.67,21,1,1
2016,38,055,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,055,race-ethnicity,majority_white,41.67,21,3,3
2016,38,055,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,057,all,all,68.38,37.41,1,1
2016,38,057,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,057,race-ethnicity,majority_white,68.38,37.41,1,1
2016,38,057,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,059,all,all,60.79,36.98,1,1
2016,38,059,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,059,race-ethnicity,majority_white,60.79,36.98,1,1
2016,38,059,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,061,all,all,58.15,36.46,1,1
2016,38,061,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,061,race-ethnicity,majority_white,57,28,3,3
2016,38,061,race-ethnicity,no_majority,56,41,3,3
2016,38,063,all,all,25,12,1,1
2016,38,063,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,063,race-ethnicity,majority_white,25,12,1,1
2016,38,063,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,065,all,all,52,46,1,1
2016,38,065,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,065,race-ethnicity,majority_white,52,46,1,1
2016,38,065,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,067,all,all,33.19,17.94,1,1
2016,38,067,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,067,race-ethnicity,majority_white,33.19,17.94,3,3
2016,38,067,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,069,all,all,9.24,0,1,1
2016,38,069,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,069,race-ethnicity,majority_white,9.24,0,1,1
2016,38,069,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,071,all,all,35.04,10.89,1,1
2016,38,071,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,071,race-ethnicity,majority_white,35.04,10.89,3,3
2016,38,071,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,073,all,all,36.3,27.55,1,1
2016,38,073,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,073,race-ethnicity,majority_white,36.3,27.55,1,1
2016,38,073,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,075,all,all,44,31,1,1
2016,38,075,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,075,race-ethnicity,majority_white,44,31,1,1
2016,38,075,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,077,all,all,41.01,42.25,1,1
2016,38,077,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,077,race-ethnicity,majority_white,41.01,42.25,1,1
2016,38,077,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,079,all,all,2.55,9.79,1,1
2016,38,079,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,079,race-ethnicity,majority_white,NA,NA,NA,NA
2016,38,079,race-ethnicity,no_majority,2.46,0,3,3
2016,38,081,all,all,37,53.25,1,1
2016,38,081,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,081,race-ethnicity,majority_white,37,53.25,1,1
2016,38,081,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,083,all,all,18,25,1,1
2016,38,083,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,083,race-ethnicity,majority_white,18,25,1,1
2016,38,083,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,085,all,all,46.5,58.84,1,1
2016,38,085,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,085,race-ethnicity,majority_white,NA,NA,NA,NA
2016,38,085,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,087,all,all,37,47,1,1
2016,38,087,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,087,race-ethnicity,majority_white,37,47,1,1
2016,38,087,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,089,all,all,79.32,45.94,1,1
2016,38,089,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,089,race-ethnicity,majority_white,78.27,43.57,1,1
2016,38,089,race-ethnicity,no_majority,82,52,1,1
2016,38,091,all,all,34,23,1,1
2016,38,091,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,091,race-ethnicity,majority_white,34,23,1,1
2016,38,091,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,093,all,all,42.08,43.21,1,1
2016,38,093,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,093,race-ethnicity,majority_white,42.08,43.21,1,1
2016,38,093,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,095,all,all,27,25,1,1
2016,38,095,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,095,race-ethnicity,majority_white,27,25,3,3
2016,38,095,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,097,all,all,37.47,22.8,1,1
2016,38,097,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,097,race-ethnicity,majority_white,37.47,22.8,1,1
2016,38,097,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,099,all,all,26.38,19.27,1,1
2016,38,099,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,099,race-ethnicity,majority_white,26.38,19.27,1,1
2016,38,099,race-ethnicity,no_majority,NA,NA,NA,NA
2016,38,101,all,all,67.2,35.48,1,1
2016,38,101,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,101,race-ethnicity,majority_white,66.82,34.47,2,2
2016,38,101,race-ethnicity,no_majority,70,43,2,2
2016,38,103,all,all,26.49,19.76,1,1
2016,38,103,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,38,103,race-ethnicity,majority_white,26.49,19.76,1,1
