state,place,subgroup,year,subgroup_type,index_transportation_cost,index_transportation_cost_quality
06,82996,Majority White-NH Tracts,2019,race-ethnicity,24.63752496426598,1
06,82996,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,84200,All,2019,race-ethnicity,27.06602290310112,1
06,84200,Majority Non-White Tracts,2019,race-ethnicity,27.125652520376647,1
06,84200,Majority White-NH Tracts,2019,race-ethnicity,29,1
06,84200,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,26.90807534587358,1
06,84550,All,2019,race-ethnicity,24.855636632411308,1
06,84550,Majority Non-White Tracts,2019,race-ethnicity,23.981341116596397,1
06,84550,Majority White-NH Tracts,2019,race-ethnicity,27.73739431675883,1
06,84550,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,25.403731801022403,1
06,85292,All,2019,race-ethnicity,26.20258304144791,1
06,85292,Majority Non-White Tracts,2019,race-ethnicity,23.904853951890033,1
06,85292,Majority White-NH Tracts,2019,race-ethnicity,27.872640672939667,1
06,85292,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,26.126503416380835,1
08,03455,All,2019,race-ethnicity,21.67413580805333,1
08,03455,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
08,03455,Majority White-NH Tracts,2019,race-ethnicity,21.67413580805333,1
08,03455,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
08,04000,All,2019,race-ethnicity,20.853899251479483,1
08,04000,Majority Non-White Tracts,2019,race-ethnicity,17.4038789428815,1
08,04000,Majority White-NH Tracts,2019,race-ethnicity,21.597775797897288,1
08,04000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,20.251580459198493,1
08,07850,All,2019,race-ethnicity,17.803457904731182,1
08,07850,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
08,07850,Majority White-NH Tracts,2019,race-ethnicity,17.803457904731182,1
08,07850,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
08,12815,All,2019,race-ethnicity,22.15965136178441,1
08,12815,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
08,12815,Majority White-NH Tracts,2019,race-ethnicity,22.305071923054463,1
08,12815,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,16,1
08,16000,All,2019,race-ethnicity,23.19287139804617,1
08,16000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
08,16000,Majority White-NH Tracts,2019,race-ethnicity,23.302714222759658,1
08,16000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,22.21119804672327,1
08,20000,All,2019,race-ethnicity,18.28682160258175,1
08,20000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
08,20000,Majority White-NH Tracts,2019,race-ethnicity,17.94968329684079,1
08,20000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,20.171924531601846,1
08,27425,All,2019,race-ethnicity,22.44813190808258,1
08,27425,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
08,27425,Majority White-NH Tracts,2019,race-ethnicity,22.44813190808258,1
08,27425,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
08,32155,All,2019,race-ethnicity,23.458727413141833,1
08,32155,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
08,32155,Majority White-NH Tracts,2019,race-ethnicity,23.458727413141833,1
08,32155,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
08,43000,All,2019,race-ethnicity,19.754016434530246,1
08,43000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
08,43000,Majority White-NH Tracts,2019,race-ethnicity,19.754016434530246,1
08,43000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
08,45970,All,2019,race-ethnicity,20.81742640638358,1
08,45970,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
08,45970,Majority White-NH Tracts,2019,race-ethnicity,20.81742640638358,1
08,45970,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
08,46465,All,2019,race-ethnicity,23.897312442130914,1
08,46465,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
08,46465,Majority White-NH Tracts,2019,race-ethnicity,23.897312442130914,1
08,46465,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
08,62000,All,2019,race-ethnicity,30.59430506189483,1
08,62000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
08,62000,Majority White-NH Tracts,2019,race-ethnicity,30.769318972090627,1
08,62000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,28.459639582387087,1
08,77290,All,2019,race-ethnicity,22.608948391143343,1
08,77290,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
08,77290,Majority White-NH Tracts,2019,race-ethnicity,22.608948391143343,1
08,77290,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
08,83835,All,2019,race-ethnicity,21.9371178334648,1
08,83835,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
08,83835,Majority White-NH Tracts,2019,race-ethnicity,21.9371178334648,1
08,83835,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
09,08000,All,2019,race-ethnicity,16.796378213989495,1
09,08000,Majority Non-White Tracts,2019,race-ethnicity,16.764926432994375,1
09,08000,Majority White-NH Tracts,2019,race-ethnicity,17.372509355719632,1
09,08000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,16.57421807499568,1
09,18430,All,2019,race-ethnicity,19.258366666666667,1
09,18430,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
09,18430,Majority White-NH Tracts,2019,race-ethnicity,20.769381151408925,1
09,18430,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,17.78042990900699,1
09,37000,All,2019,race-ethnicity,14.798693510387663,1
09,37000,Majority Non-White Tracts,2019,race-ethnicity,15.195125855376366,1
09,37000,Majority White-NH Tracts,2019,race-ethnicity,15.901502504173623,1
09,37000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,14.251085207042872,1
09,52000,All,2019,race-ethnicity,18.440531142607316,1
09,52000,Majority Non-White Tracts,2019,race-ethnicity,18.014771997430955,1
09,52000,Majority White-NH Tracts,2019,race-ethnicity,19.779796761970374,1
09,52000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,18.033542798913043,1
09,55990,All,2019,race-ethnicity,18.552110451341154,1
09,55990,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
09,55990,Majority White-NH Tracts,2019,race-ethnicity,18.553370256152053,1
09,55990,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,18.53549190535492,1
09,73000,All,2019,race-ethnicity,17.8795913799068,1
09,73000,Majority Non-White Tracts,2019,race-ethnicity,16,1
09,73000,Majority White-NH Tracts,2019,race-ethnicity,19.7579801980198,1
09,73000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,15.884204248291049,1
09,80000,All,2019,race-ethnicity,21.176954833036127,1
09,80000,Majority Non-White Tracts,2019,race-ethnicity,18,1
09,80000,Majority White-NH Tracts,2019,race-ethnicity,22.141543742083112,1
09,80000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,19.839561566566246,1
11,50000,All,2019,race-ethnicity,12.229919897603962,1
11,50000,Majority Non-White Tracts,2019,race-ethnicity,13.055061141872564,1
11,50000,Majority White-NH Tracts,2019,race-ethnicity,11.755022124084633,1
11,50000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,11.338262665930335,1
12,07300,All,2019,race-ethnicity,23.983375325124367,1
12,07300,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
12,07300,Majority White-NH Tracts,2019,race-ethnicity,23.983375325124367,1
12,07300,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
12,07875,All,2019,race-ethnicity,25.094471033490578,1
12,07875,Majority Non-White Tracts,2019,race-ethnicity,24.45714721626793,1
12,07875,Majority White-NH Tracts,2019,race-ethnicity,24.695245786775633,1
12,07875,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,27.03507917765227,1
12,10275,All,2019,race-ethnicity,28.40906342106828,1
12,10275,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
12,10275,Majority White-NH Tracts,2019,race-ethnicity,28.40906342106828,1
12,10275,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
12,12875,All,2019,race-ethnicity,23.789458926120073,1
12,12875,Majority Non-White Tracts,2019,race-ethnicity,23,1
12,12875,Majority White-NH Tracts,2019,race-ethnicity,23.784726961331184,1
12,12875,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,24,1
12,14400,All,2019,race-ethnicity,27.18485465774579,1
12,14400,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
12,14400,Majority White-NH Tracts,2019,race-ethnicity,27.889149797879952,1
12,14400,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,25.36440163151957,1
12,16475,All,2019,race-ethnicity,27.06565204066725,1
12,16475,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
12,16475,Majority White-NH Tracts,2019,race-ethnicity,27.44463531784133,1
12,16475,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,24.014068735450614,1
12,16725,All,2019,race-ethnicity,24.181039219089037,1
12,16725,Majority Non-White Tracts,2019,race-ethnicity,26.867826086956523,1
12,16725,Majority White-NH Tracts,2019,race-ethnicity,23.38021207659049,1
12,16725,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,24.344552929085303,1
12,17200,All,2019,race-ethnicity,33.79853687090446,1
12,17200,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
12,17200,Majority White-NH Tracts,2019,race-ethnicity,33.79853687090446,1
12,17200,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
12,17935,All,2019,race-ethnicity,25.249009191667465,1
12,17935,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
12,17935,Majority White-NH Tracts,2019,race-ethnicity,25.249009191667465,1
12,17935,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
12,24000,All,2019,race-ethnicity,22.499583760747154,1
12,24000,Majority Non-White Tracts,2019,race-ethnicity,23.38382952818605,1
12,24000,Majority White-NH Tracts,2019,race-ethnicity,22.232621602946896,1
12,24000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,22.363538740237914,2
12,24125,All,2019,race-ethnicity,25.09658433167657,1
12,24125,Majority Non-White Tracts,2019,race-ethnicity,24.050134288272158,1
12,24125,Majority White-NH Tracts,2019,race-ethnicity,24.785965768340986,1
12,24125,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,28.63569458303469,1
12,25175,All,2019,race-ethnicity,27.906969899821927,1
12,25175,Majority Non-White Tracts,2019,race-ethnicity,31.481861454356643,1
12,25175,Majority White-NH Tracts,2019,race-ethnicity,27.58060146398389,1
12,25175,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,28.184797604404586,1
12,30000,All,2019,race-ethnicity,23.428375939898544,1
12,30000,Majority Non-White Tracts,2019,race-ethnicity,22,2
12,30000,Majority White-NH Tracts,2019,race-ethnicity,23.428408040985218,1
12,30000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
12,32000,All,2019,race-ethnicity,23.710702511270597,1
12,32000,Majority Non-White Tracts,2019,race-ethnicity,20,2
12,32000,Majority White-NH Tracts,2019,race-ethnicity,23.234275879623386,1
12,32000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,25.28750708777925,1
12,32275,All,2019,race-ethnicity,28.540672904956732,1
12,32275,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
12,32275,Majority White-NH Tracts,2019,race-ethnicity,28.852725618555652,1
12,32275,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,24.999999999999996,1
12,35000,All,2019,race-ethnicity,26.383748401525118,1
12,35000,Majority Non-White Tracts,2019,race-ethnicity,25.54940772465949,1
12,35000,Majority White-NH Tracts,2019,race-ethnicity,26.881898295943188,1
12,35000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,25.8603582395087,1
12,36950,All,2019,race-ethnicity,26.788163008076605,1
12,36950,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
12,36950,Majority White-NH Tracts,2019,race-ethnicity,26.788163008076605,1
12,36950,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
12,38250,All,2019,race-ethnicity,29.448610452563507,1
12,38250,Majority Non-White Tracts,2019,race-ethnicity,26.55850115529825,1
12,38250,Majority White-NH Tracts,2019,race-ethnicity,29.724326543808935,1
12,38250,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,29.396527214272755,1
12,39425,All,2019,race-ethnicity,23.470653185495124,1
12,39425,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
12,39425,Majority White-NH Tracts,2019,race-ethnicity,23.470653185495124,1
12,39425,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
12,43975,All,2019,race-ethnicity,26.26359074559915,1
12,43975,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
12,43975,Majority White-NH Tracts,2019,race-ethnicity,26.597089849801474,1
12,43975,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,22.120541205412053,1
12,45000,All,2019,race-ethnicity,18.990053742350224,1
12,45000,Majority Non-White Tracts,2019,race-ethnicity,19.596814981365984,1
12,45000,Majority White-NH Tracts,2019,race-ethnicity,18.87778959492886,1
12,45000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,19.436186261503636,1
12,45025,All,2019,race-ethnicity,18.195463628010486,1
12,45025,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
12,45025,Majority White-NH Tracts,2019,race-ethnicity,18.47729618982511,1
12,45025,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,16.80687397708674,1
12,45060,All,2019,race-ethnicity,26.751918118461614,1
12,45060,Majority Non-White Tracts,2019,race-ethnicity,26.770530730945417,1
12,45060,Majority White-NH Tracts,2019,race-ethnicity,28,1
12,45060,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,26.510283863557007,1
12,45975,All,2019,race-ethnicity,30.024358309366434,1
12,45975,Majority Non-White Tracts,2019,race-ethnicity,28.350727062154164,1
12,45975,Majority White-NH Tracts,2019,race-ethnicity,34.2685140356352,1
12,45975,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,28.718725338541788,1
12,49675,All,2019,race-ethnicity,28.908755715763434,1
12,49675,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
12,49675,Majority White-NH Tracts,2019,race-ethnicity,28.908755715763434,1
12,49675,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
12,53000,All,2019,race-ethnicity,23.70777627159229,1
12,53000,Majority Non-White Tracts,2019,race-ethnicity,23.808183022768496,1
12,53000,Majority White-NH Tracts,2019,race-ethnicity,23.88323070893326,1
12,53000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,22.69676772987206,1
12,54000,All,2019,race-ethnicity,29.534840514138573,1
12,54000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
12,54000,Majority White-NH Tracts,2019,race-ethnicity,29.534840514138573,1
12,54000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
12,54200,All,2019,race-ethnicity,32.608604591786396,1
12,54200,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
12,54200,Majority White-NH Tracts,2019,race-ethnicity,32.608604591786396,1
12,54200,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
12,55775,All,2019,race-ethnicity,27.49947995226698,1
12,55775,Majority Non-White Tracts,2019,race-ethnicity,25,1
12,55775,Majority White-NH Tracts,2019,race-ethnicity,27.905725738472483,1
12,55775,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,26.968495293155296,1
12,57425,All,2019,race-ethnicity,25.460981811025967,1
12,57425,Majority Non-White Tracts,2019,race-ethnicity,25.282144667510085,1
12,57425,Majority White-NH Tracts,2019,race-ethnicity,25.920823069409625,1
12,57425,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,23.154359780047134,1
12,58050,All,2019,race-ethnicity,24.113828398587334,1
12,58050,Majority Non-White Tracts,2019,race-ethnicity,26.509695290858726,1
12,58050,Majority White-NH Tracts,2019,race-ethnicity,23.493984303295147,1
12,58050,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,24.188338321693827,1
12,58715,All,2019,race-ethnicity,30.520229844346513,1
12,58715,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
12,58715,Majority White-NH Tracts,2019,race-ethnicity,30.506513304707184,1
12,58715,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,31,1
12,63000,All,2019,race-ethnicity,24.8712384957118,1
12,63000,Majority Non-White Tracts,2019,race-ethnicity,25.67060268923623,1
12,63000,Majority White-NH Tracts,2019,race-ethnicity,24.67130965058853,1
12,63000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,25.519328768169668,1
12,69700,All,2019,race-ethnicity,25.31012752819698,1
12,69700,Majority Non-White Tracts,2019,race-ethnicity,26.679729048757526,1
12,69700,Majority White-NH Tracts,2019,race-ethnicity,26.06562224062141,1
12,69700,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,24.14754995893786,1
12,70600,All,2019,race-ethnicity,26.56638497225827,1
12,70600,Majority Non-White Tracts,2019,race-ethnicity,25.69273682995348,1
12,70600,Majority White-NH Tracts,2019,race-ethnicity,27.16300768045165,1
12,70600,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,25.86340973641648,1
12,71000,All,2019,race-ethnicity,24.373381230884533,1
12,71000,Majority Non-White Tracts,2019,race-ethnicity,23.22826388773583,1
12,71000,Majority White-NH Tracts,2019,race-ethnicity,24.85047284290366,1
12,71000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,23.408102886207168,1
12,76600,All,2019,race-ethnicity,24.792798862576323,1
12,76600,Majority Non-White Tracts,2019,race-ethnicity,25.151467629969996,1
12,76600,Majority White-NH Tracts,2019,race-ethnicity,26.08257982159055,1
12,76600,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,22.91245234298296,1
13,03440,All,2019,race-ethnicity,29.66395742354162,1
13,03440,Majority Non-White Tracts,2019,race-ethnicity,26.278761061946902,1
13,03440,Majority White-NH Tracts,2019,race-ethnicity,29.915532238827325,1
13,03440,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,30.23106976089882,1
13,04000,All,2019,race-ethnicity,20.284493677484132,1
13,04000,Majority Non-White Tracts,2019,race-ethnicity,20.91347151428205,1
13,04000,Majority White-NH Tracts,2019,race-ethnicity,20.179677811622604,1
13,04000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,18.76590102841581,1
13,04204,All,2019,race-ethnicity,29.541928001146267,1
13,04204,Majority Non-White Tracts,2019,race-ethnicity,29.70610462263225,1
13,04204,Majority White-NH Tracts,2019,race-ethnicity,31.220049974187653,1
13,04204,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,27.551143284213925,1
13,19000,All,2019,race-ethnicity,31.11920174823733,1
13,19000,Majority Non-White Tracts,2019,race-ethnicity,30.24872072072072,1
13,19000,Majority White-NH Tracts,2019,race-ethnicity,32.689967589864466,1
13,19000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,30.083552668421348,1
13,42425,All,2019,race-ethnicity,27.36595505412045,1
13,42425,Majority Non-White Tracts,2019,race-ethnicity,30,1
13,42425,Majority White-NH Tracts,2019,race-ethnicity,27.71032995997592,1
13,42425,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,26.66340067060829,1
13,49008,All,2019,race-ethnicity,NA,NA
13,49008,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
13,49008,Majority White-NH Tracts,2019,race-ethnicity,NA,NA
13,49008,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
13,67284,All,2019,race-ethnicity,25.479111499309973,1
13,67284,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
13,67284,Majority White-NH Tracts,2019,race-ethnicity,25.654055631195945,1
