state,place,year,subgroup_type,subgroup,index_transportation_cost,index_transportation_cost_quality
29,70000,2019,race-ethnicity,All,27.422974410935456,1
29,70000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
29,70000,2019,race-ethnicity,Majority White-NH Tracts,27.422974410935456,1
29,70000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
30,06550,2015,race-ethnicity,All,25.780020744824235,1
30,06550,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
30,06550,2015,race-ethnicity,Majority White-NH Tracts,25.780020744824235,1
30,06550,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
30,06550,2019,race-ethnicity,All,25.790710862746877,1
30,06550,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
30,06550,2019,race-ethnicity,Majority White-NH Tracts,25.790710862746877,1
30,06550,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
31,28000,2015,race-ethnicity,All,25.333209688300506,1
31,28000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
31,28000,2015,race-ethnicity,Majority White-NH Tracts,25.37852432462811,1
31,28000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,21,1
31,28000,2019,race-ethnicity,All,25.67397258583264,1
31,28000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
31,28000,2019,race-ethnicity,Majority White-NH Tracts,25.836638919965775,1
31,28000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,21,1
31,37000,2015,race-ethnicity,All,23.044601746702565,1
31,37000,2015,race-ethnicity,Majority Non-White Tracts,22.571779049884768,1
31,37000,2015,race-ethnicity,Majority White-NH Tracts,23.107157861138706,1
31,37000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,22.640227476803354,1
31,37000,2019,race-ethnicity,All,22.902205667868753,1
31,37000,2019,race-ethnicity,Majority Non-White Tracts,21.266840645897897,1
31,37000,2019,race-ethnicity,Majority White-NH Tracts,23.148760712472544,1
31,37000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,21.73776919139695,1
32,31900,2015,race-ethnicity,All,28.441043700057136,1
32,31900,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
32,31900,2015,race-ethnicity,Majority White-NH Tracts,28.45008405040264,1
32,31900,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,27.212618587285448,1
32,31900,2019,race-ethnicity,All,29.372609192212273,1
32,31900,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
32,31900,2019,race-ethnicity,Majority White-NH Tracts,29.49226800187847,1
32,31900,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,26.83713051131366,1
32,40000,2015,race-ethnicity,All,26.439800289598235,1
32,40000,2015,race-ethnicity,Majority Non-White Tracts,24.873955254384956,1
32,40000,2015,race-ethnicity,Majority White-NH Tracts,27.347860548400778,1
32,40000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,24.124846588812744,1
32,40000,2019,race-ethnicity,All,27.62215599466586,1
32,40000,2019,race-ethnicity,Majority Non-White Tracts,25.345385333550905,1
32,40000,2019,race-ethnicity,Majority White-NH Tracts,28.879179084644367,1
32,40000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,25.34423718331741,1
32,51800,2015,race-ethnicity,All,28.18347791095752,1
32,51800,2015,race-ethnicity,Majority Non-White Tracts,26.671282360024083,1
32,51800,2015,race-ethnicity,Majority White-NH Tracts,28.692010408512694,1
32,51800,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,28.17402337220189,1
32,51800,2019,race-ethnicity,All,30.530637516177887,1
32,51800,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
32,51800,2019,race-ethnicity,Majority White-NH Tracts,29.707075886846972,1
32,51800,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,30.76658006398729,1
32,60600,2015,race-ethnicity,All,25.6130979902313,1
32,60600,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
32,60600,2015,race-ethnicity,Majority White-NH Tracts,25.699745572387364,1
32,60600,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,23.34211227982105,1
32,60600,2019,race-ethnicity,All,24.917542655516517,1
32,60600,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
32,60600,2019,race-ethnicity,Majority White-NH Tracts,25.211499804413602,1
32,60600,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,21.75769031223412,1
32,68400,2015,race-ethnicity,All,26.957763925387198,1
32,68400,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
32,68400,2015,race-ethnicity,Majority White-NH Tracts,26.983401920001825,1
32,68400,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,23,1
32,68400,2019,race-ethnicity,All,26.988162000196404,1
32,68400,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
32,68400,2019,race-ethnicity,Majority White-NH Tracts,27.511213961937226,1
32,68400,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,20.808456893908275,1
33,45140,2015,race-ethnicity,All,18.321741056595414,1
33,45140,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
33,45140,2015,race-ethnicity,Majority White-NH Tracts,18.321741056595414,1
33,45140,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
33,45140,2019,race-ethnicity,All,18.183142807655667,1
33,45140,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
33,45140,2019,race-ethnicity,Majority White-NH Tracts,18.183142807655667,1
33,45140,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
33,50260,2015,race-ethnicity,All,19.2765533377625,1
33,50260,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
33,50260,2015,race-ethnicity,Majority White-NH Tracts,19.2765533377625,1
33,50260,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
33,50260,2019,race-ethnicity,All,19.47361362018941,1
33,50260,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
33,50260,2019,race-ethnicity,Majority White-NH Tracts,19.47361362018941,1
33,50260,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
34,13690,2015,race-ethnicity,All,18.415379322208842,1
34,13690,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
34,13690,2015,race-ethnicity,Majority White-NH Tracts,18.526105573746896,1
34,13690,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,16,1
34,13690,2019,race-ethnicity,All,20.609584358764014,1
34,13690,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
34,13690,2019,race-ethnicity,Majority White-NH Tracts,20.87824762218471,1
34,13690,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,19.296437915073454,1
34,21000,2015,race-ethnicity,All,15.410138716303603,1
34,21000,2015,race-ethnicity,Majority Non-White Tracts,15.212332928311056,1
34,21000,2015,race-ethnicity,Majority White-NH Tracts,17.334728867623603,1
34,21000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,15.110085150720368,1
34,21000,2019,race-ethnicity,All,17.79161456417801,1
34,21000,2019,race-ethnicity,Majority Non-White Tracts,17.301892589406414,1
34,21000,2019,race-ethnicity,Majority White-NH Tracts,21.124194795155887,1
34,21000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,17.550993698497333,1
34,36000,2015,race-ethnicity,All,11.002594439621232,1
34,36000,2015,race-ethnicity,Majority Non-White Tracts,12.237125058667917,1
34,36000,2015,race-ethnicity,Majority White-NH Tracts,9.904489795918368,1
34,36000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,9.891912387919882,1
34,36000,2019,race-ethnicity,All,14.881675950593364,1
34,36000,2019,race-ethnicity,Majority Non-White Tracts,15.637480893956294,1
34,36000,2019,race-ethnicity,Majority White-NH Tracts,14.227216290042215,1
34,36000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,14.211818551232971,1
34,51000,2015,race-ethnicity,All,12.969355273806313,1
34,51000,2015,race-ethnicity,Majority Non-White Tracts,13.124670408774001,1
34,51000,2015,race-ethnicity,Majority White-NH Tracts,13.515014397367338,1
34,51000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,12.58490765171504,1
34,51000,2019,race-ethnicity,All,17.074365163272226,1
34,51000,2019,race-ethnicity,Majority Non-White Tracts,16.773016377802513,1
34,51000,2019,race-ethnicity,Majority White-NH Tracts,17.395573122529644,1
34,51000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,17.67660383464121,1
34,57000,2015,race-ethnicity,All,16.18893045518972,1
34,57000,2015,race-ethnicity,Majority Non-White Tracts,15.963426429694112,1
34,57000,2015,race-ethnicity,Majority White-NH Tracts,16,1
34,57000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,16.358062136240676,1
34,57000,2019,race-ethnicity,All,18.15592949429472,1
34,57000,2019,race-ethnicity,Majority Non-White Tracts,17.837794659450296,1
34,57000,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
34,57000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,18.83471304347826,1
34,74000,2015,race-ethnicity,All,15.089390892113203,1
34,74000,2015,race-ethnicity,Majority Non-White Tracts,15.190839197289549,1
34,74000,2015,race-ethnicity,Majority White-NH Tracts,15.50432730133753,1
34,74000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,14.827004219409282,1
34,74000,2019,race-ethnicity,All,17.753855085083995,1
34,74000,2019,race-ethnicity,Majority Non-White Tracts,17.11886572575424,1
34,74000,2019,race-ethnicity,Majority White-NH Tracts,19.081084473452993,1
34,74000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,17.569189971070394,1
35,02000,2015,race-ethnicity,All,25.032094931020307,1
35,02000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
35,02000,2015,race-ethnicity,Majority White-NH Tracts,25.071867672938357,1
35,02000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,24.775617560264617,1
35,02000,2019,race-ethnicity,All,26.32584837353653,1
35,02000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
35,02000,2019,race-ethnicity,Majority White-NH Tracts,26.42893178882177,1
35,02000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,25.157737544496037,1
35,39380,2015,race-ethnicity,All,33.20331140293103,1
35,39380,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
35,39380,2015,race-ethnicity,Majority White-NH Tracts,33.20331140293103,1
35,39380,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
35,39380,2019,race-ethnicity,All,34.07865882982787,1
35,39380,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
35,39380,2019,race-ethnicity,Majority White-NH Tracts,34.07865882982787,1
35,39380,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
35,63460,2015,race-ethnicity,All,29.406639777138704,1
35,63460,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
35,63460,2015,race-ethnicity,Majority White-NH Tracts,29.406385316076967,1
35,63460,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,34,1
35,63460,2019,race-ethnicity,All,31.02664018852638,1
35,63460,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
35,63460,2019,race-ethnicity,Majority White-NH Tracts,31.020207868832763,1
35,63460,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,35.95551538732556,1
35,70500,2015,race-ethnicity,All,24.18876339779826,1
35,70500,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
35,70500,2015,race-ethnicity,Majority White-NH Tracts,24.18876339779826,1
35,70500,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
35,70500,2019,race-ethnicity,All,25.229949559062906,1
35,70500,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
35,70500,2019,race-ethnicity,Majority White-NH Tracts,25.229949559062906,1
35,70500,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
36,01000,2015,race-ethnicity,All,17.119305910681927,1
36,01000,2015,race-ethnicity,Majority Non-White Tracts,15.931447449927731,1
36,01000,2015,race-ethnicity,Majority White-NH Tracts,17.855596338800353,1
36,01000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,16.640841966056865,1
36,01000,2019,race-ethnicity,All,17.50410859289783,1
36,01000,2019,race-ethnicity,Majority Non-White Tracts,15.477631072939367,1
36,01000,2019,race-ethnicity,Majority White-NH Tracts,18.742257065427797,1
36,01000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,16.73971853010164,1
36,11000,2015,race-ethnicity,All,21.398610570878073,1
36,11000,2015,race-ethnicity,Majority Non-White Tracts,21.196752902635257,1
36,11000,2015,race-ethnicity,Majority White-NH Tracts,21.86125794836436,1
36,11000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,20.460857159840693,1
36,11000,2019,race-ethnicity,All,20.346020447897708,1
36,11000,2019,race-ethnicity,Majority Non-White Tracts,19.583188044831882,1
36,11000,2019,race-ethnicity,Majority White-NH Tracts,21.64245773159563,1
36,11000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,19.208868144690783,1
36,50617,2015,race-ethnicity,All,18.293574737437673,1
36,50617,2015,race-ethnicity,Majority Non-White Tracts,16.367296222664017,1
36,50617,2015,race-ethnicity,Majority White-NH Tracts,19.274594051671222,1
36,50617,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,16.741711398800128,1
36,50617,2019,race-ethnicity,All,18.622791364892763,1
36,50617,2019,race-ethnicity,Majority Non-White Tracts,19,1
36,50617,2019,race-ethnicity,Majority White-NH Tracts,19.657290322580646,1
36,50617,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,17.77203039594721,1
36,51000,2015,race-ethnicity,All,10.229092333954814,1
36,51000,2015,race-ethnicity,Majority Non-White Tracts,10.394589263005585,1
36,51000,2015,race-ethnicity,Majority White-NH Tracts,9.777428845140042,1
36,51000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,10.84881418560829,1
36,51000,2019,race-ethnicity,All,11.06147918723672,1
36,51000,2019,race-ethnicity,Majority Non-White Tracts,10.691805444956087,1
36,51000,2019,race-ethnicity,Majority White-NH Tracts,11.201383593029684,1
36,51000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,11.65629543422319,1
36,63000,2015,race-ethnicity,All,21.86769166235314,1
36,63000,2015,race-ethnicity,Majority Non-White Tracts,21.410621267945622,1
36,63000,2015,race-ethnicity,Majority White-NH Tracts,22.228515479994456,1
36,63000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,22.01226220971738,1
36,63000,2019,race-ethnicity,All,21.677773632894162,1
36,63000,2019,race-ethnicity,Majority Non-White Tracts,21.733149931224208,1
36,63000,2019,race-ethnicity,Majority White-NH Tracts,21.859186198816285,1
36,63000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,21.420632037776972,1
36,73000,2015,race-ethnicity,All,21.114776912773138,1
36,73000,2015,race-ethnicity,Majority Non-White Tracts,20.434191495516345,1
36,73000,2015,race-ethnicity,Majority White-NH Tracts,22.302408205062616,1
36,73000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,19.89925338740898,1
36,73000,2019,race-ethnicity,All,21.751738928658988,1
36,73000,2019,race-ethnicity,Majority Non-White Tracts,20.354448306939616,1
36,73000,2019,race-ethnicity,Majority White-NH Tracts,23.248858034468416,1
36,73000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,20.552782250849884,1
36,84000,2015,race-ethnicity,All,17.30216418216911,1
36,84000,2015,race-ethnicity,Majority Non-White Tracts,15.11584683138016,1
36,84000,2015,race-ethnicity,Majority White-NH Tracts,18.53274375633013,1
36,84000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,16.231760104302477,1
36,84000,2019,race-ethnicity,All,17.822509660798627,1
36,84000,2019,race-ethnicity,Majority Non-White Tracts,15.570685553034913,1
36,84000,2019,race-ethnicity,Majority White-NH Tracts,19.26891182941276,1
36,84000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,17.746822742474915,1
37,02140,2015,race-ethnicity,All,27.239998739826703,1
37,02140,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
37,02140,2015,race-ethnicity,Majority White-NH Tracts,27.42123364131483,1
37,02140,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,24,1
37,02140,2019,race-ethnicity,All,26.437596861871405,1
37,02140,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
37,02140,2019,race-ethnicity,Majority White-NH Tracts,26.618186992839195,1
37,02140,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,23.09879518072289,1
37,10740,2015,race-ethnicity,All,23.836022248918493,1
37,10740,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
37,10740,2015,race-ethnicity,Majority White-NH Tracts,24.0520619593033,1
37,10740,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,23.042138818610468,1
37,10740,2019,race-ethnicity,All,23.01202464141099,1
37,10740,2019,race-ethnicity,Majority Non-White Tracts,24,1
37,10740,2019,race-ethnicity,Majority White-NH Tracts,22.923517667033224,1
37,10740,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,23.200088920375666,1
37,12000,2015,race-ethnicity,All,25.1029275349278,1
37,12000,2015,race-ethnicity,Majority Non-White Tracts,24.652005987784563,1
37,12000,2015,race-ethnicity,Majority White-NH Tracts,25.272076720548355,1
37,12000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,25.338284648030996,1
37,12000,2019,race-ethnicity,All,24.859779814284387,1
37,12000,2019,race-ethnicity,Majority Non-White Tracts,24.692705962140355,1
37,12000,2019,race-ethnicity,Majority White-NH Tracts,24.258888573456993,1
37,12000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,25.995986393967176,1
37,14100,2015,race-ethnicity,All,28.192963486307,1
37,14100,2015,race-ethnicity,Majority Non-White Tracts,25,1
37,14100,2015,race-ethnicity,Majority White-NH Tracts,28.745988742922574,1
37,14100,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,24.79609330850086,1
37,14100,2019,race-ethnicity,All,28.988583229951654,1
37,14100,2019,race-ethnicity,Majority Non-White Tracts,25,1
37,14100,2019,race-ethnicity,Majority White-NH Tracts,29.57331267535515,1
37,14100,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,27.69643632222193,1
37,19000,2015,race-ethnicity,All,24.096806662917853,1
37,19000,2015,race-ethnicity,Majority Non-White Tracts,23.87446601250121,1
37,19000,2015,race-ethnicity,Majority White-NH Tracts,24.88858180089866,1
37,19000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,23.46366117104419,1
37,19000,2019,race-ethnicity,All,24.527838020643564,1
37,19000,2019,race-ethnicity,Majority Non-White Tracts,24.55029031493434,1
37,19000,2019,race-ethnicity,Majority White-NH Tracts,25.217975489710398,1
37,19000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,23.845641165269438,1
37,22920,2015,race-ethnicity,All,29.044017227111105,1
37,22920,2015,race-ethnicity,Majority Non-White Tracts,28.93454888646204,1
37,22920,2015,race-ethnicity,Majority White-NH Tracts,28.43172028271458,1
37,22920,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,29.32697864498847,1
37,22920,2019,race-ethnicity,All,29.77665537339253,1
37,22920,2019,race-ethnicity,Majority Non-White Tracts,29.093359190617342,1
37,22920,2019,race-ethnicity,Majority White-NH Tracts,29.79230800260795,1
37,22920,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,30.010604483212425,1
37,25580,2015,race-ethnicity,All,26.71903810023747,1
37,25580,2015,race-ethnicity,Majority Non-White Tracts,24,1
37,25580,2015,race-ethnicity,Majority White-NH Tracts,27.352993735350807,1
37,25580,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,26.061457785217296,1
37,25580,2019,race-ethnicity,All,26.29696574328931,1
37,25580,2019,race-ethnicity,Majority Non-White Tracts,22,1
