year,state,place,subgroup_type,subgroup,index_transportation_cost,index_transportation_cost_quality
2019,20,36000,race-ethnicity,All,0.2491065464861565,1
2019,20,36000,race-ethnicity,Majority Non-White Tracts,0.24130263896687254,1
2019,20,36000,race-ethnicity,Majority White-NH Tracts,0.25530360772357724,1
2019,20,36000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2454696641820951,1
2019,20,38900,race-ethnicity,All,0.2547790971466187,1
2019,20,38900,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,20,38900,race-ethnicity,Majority White-NH Tracts,0.2547790971466187,1
2019,20,38900,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,20,52575,race-ethnicity,All,0.27417019335943565,1
2019,20,52575,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,20,52575,race-ethnicity,Majority White-NH Tracts,0.27417019335943565,1
2019,20,52575,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,20,53775,race-ethnicity,All,0.24701164607692705,1
2019,20,53775,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,20,53775,race-ethnicity,Majority White-NH Tracts,0.24701164607692705,1
2019,20,53775,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,20,71000,race-ethnicity,All,0.26570736908700077,1
2019,20,71000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,20,71000,race-ethnicity,Majority White-NH Tracts,0.26585742591287026,1
2019,20,71000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26300948548433456,1
2019,20,79000,race-ethnicity,All,0.27590041165785034,1
2019,20,79000,race-ethnicity,Majority Non-White Tracts,0.2407029015120556,1
2019,20,79000,race-ethnicity,Majority White-NH Tracts,0.2798526083916093,1
2019,20,79000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2574780770840424,1
2019,21,46027,race-ethnicity,All,0.2575418387474573,1
2019,21,46027,race-ethnicity,Majority Non-White Tracts,0.2465546218487395,1
2019,21,46027,race-ethnicity,Majority White-NH Tracts,0.26059516540354155,1
2019,21,46027,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2368173457838144,1
2019,21,48006,race-ethnicity,All,0.2712476764433745,1
2019,21,48006,race-ethnicity,Majority Non-White Tracts,0.2434623005877414,1
2019,21,48006,race-ethnicity,Majority White-NH Tracts,0.2787883784694372,1
2019,21,48006,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23945751613006774,1
2019,22,05000,race-ethnicity,All,0.26503746519429067,1
2019,22,05000,race-ethnicity,Majority Non-White Tracts,0.2645124292495311,1
2019,22,05000,race-ethnicity,Majority White-NH Tracts,0.26125339508820083,1
2019,22,05000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27283434687423985,1
2019,22,40735,race-ethnicity,All,0.29616543429107267,2
2019,22,40735,race-ethnicity,Majority Non-White Tracts,0.2821903153153153,1
2019,22,40735,race-ethnicity,Majority White-NH Tracts,0.3009843918884446,2
2019,22,40735,race-ethnicity,Mixed Race and Ethnicity Tracts,0.28516033057851237,2
2019,22,41155,race-ethnicity,All,0.2991606310437355,1
2019,22,41155,race-ethnicity,Majority Non-White Tracts,0.2827402058907635,1
2019,22,41155,race-ethnicity,Majority White-NH Tracts,0.3181280782395984,1
2019,22,41155,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26571816638370116,1
2019,22,55000,race-ethnicity,All,0.24396362736929808,1
2019,22,55000,race-ethnicity,Majority Non-White Tracts,0.24515629033525257,1
2019,22,55000,race-ethnicity,Majority White-NH Tracts,0.238690541579699,1
2019,22,55000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2509952681388013,1
2019,22,70000,race-ethnicity,All,0.3208152132076493,1
2019,22,70000,race-ethnicity,Majority Non-White Tracts,0.3050163664194042,1
2019,22,70000,race-ethnicity,Majority White-NH Tracts,0.3395017647648251,1
2019,22,70000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.32292514955044455,1
2019,24,04000,race-ethnicity,All,0.1539976413121665,1
2019,24,04000,race-ethnicity,Majority Non-White Tracts,0.15445016063666714,1
2019,24,04000,race-ethnicity,Majority White-NH Tracts,0.16066508264462812,1
2019,24,04000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.14590193742554391,1
2019,24,30325,race-ethnicity,All,0.1703883451614288,1
2019,24,30325,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,24,30325,race-ethnicity,Majority White-NH Tracts,0.17296713230509325,1
2019,24,30325,race-ethnicity,Mixed Race and Ethnicity Tracts,0.16206339853876975,1
2019,25,07000,race-ethnicity,All,0.1669907981150978,1
2019,25,07000,race-ethnicity,Majority Non-White Tracts,0.1779731448763251,1
2019,25,07000,race-ethnicity,Majority White-NH Tracts,0.16018320685503065,1
2019,25,07000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.17048572859288935,1
2019,25,09000,race-ethnicity,All,0.18897067605368198,1
2019,25,09000,race-ethnicity,Majority Non-White Tracts,0.17756151346332402,1
2019,25,09000,race-ethnicity,Majority White-NH Tracts,0.19,1
2019,25,09000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20325667980727113,1
2019,25,11000,race-ethnicity,All,0.13349909255898368,1
2019,25,11000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,25,11000,race-ethnicity,Majority White-NH Tracts,0.1361455597202137,1
2019,25,11000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.12657581840642373,1
2019,25,23000,race-ethnicity,All,0.19326945080091532,1
2019,25,23000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,25,23000,race-ethnicity,Majority White-NH Tracts,0.19326945080091532,1
2019,25,23000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,25,34550,race-ethnicity,All,0.1660441465387727,1
2019,25,34550,race-ethnicity,Majority Non-White Tracts,0.17,1
2019,25,34550,race-ethnicity,Majority White-NH Tracts,0.18142401854266263,1
2019,25,34550,race-ethnicity,Mixed Race and Ethnicity Tracts,0.16020713091320998,1
2019,25,37000,race-ethnicity,All,0.17663504223637147,1
2019,25,37000,race-ethnicity,Majority Non-White Tracts,0.18769558481797055,1
2019,25,37000,race-ethnicity,Majority White-NH Tracts,0.1747059338351129,1
2019,25,37000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.17774504897404733,1
2019,25,37490,race-ethnicity,All,0.17365317954538484,1
2019,25,37490,race-ethnicity,Majority Non-White Tracts,0.1576303448275862,1
2019,25,37490,race-ethnicity,Majority White-NH Tracts,0.20261111814613145,1
2019,25,37490,race-ethnicity,Mixed Race and Ethnicity Tracts,0.16720605088242035,1
2019,25,45000,race-ethnicity,All,0.20918586710553383,1
2019,25,45000,race-ethnicity,Majority Non-White Tracts,0.18298762736535662,1
2019,25,45000,race-ethnicity,Majority White-NH Tracts,0.22283117453347973,1
2019,25,45000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1913198653198653,1
2019,25,45560,race-ethnicity,All,0.1819023387807026,1
2019,25,45560,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,25,45560,race-ethnicity,Majority White-NH Tracts,0.1819023387807026,1
2019,25,45560,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,25,55745,race-ethnicity,All,0.17379561512127611,1
2019,25,55745,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,25,55745,race-ethnicity,Majority White-NH Tracts,0.17124694827030262,1
2019,25,55745,race-ethnicity,Mixed Race and Ethnicity Tracts,0.17663620494917343,1
2019,25,62535,race-ethnicity,All,0.15191665142369368,1
2019,25,62535,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,25,62535,race-ethnicity,Majority White-NH Tracts,0.15191665142369368,1
2019,25,62535,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,25,67000,race-ethnicity,All,0.22568402001490473,1
2019,25,67000,race-ethnicity,Majority Non-White Tracts,0.22,1
2019,25,67000,race-ethnicity,Majority White-NH Tracts,0.23665463515969878,1
2019,25,67000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20078125,1
2019,25,82000,race-ethnicity,All,0.19011606955793003,1
2019,25,82000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,25,82000,race-ethnicity,Majority White-NH Tracts,0.1942796602779861,1
2019,25,82000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.17336677423881017,1
2019,26,03000,race-ethnicity,All,0.1871156289707751,1
2019,26,03000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,26,03000,race-ethnicity,Majority White-NH Tracts,0.18922168105318996,1
2019,26,03000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.17877149407718762,1
2019,26,21000,race-ethnicity,All,0.2587586612629102,1
2019,26,21000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,26,21000,race-ethnicity,Majority White-NH Tracts,0.2587586612629102,1
2019,26,21000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,26,22000,race-ethnicity,All,0.21974932495980098,1
2019,26,22000,race-ethnicity,Majority Non-White Tracts,0.2198335849559768,1
2019,26,22000,race-ethnicity,Majority White-NH Tracts,0.24532232526577696,1
2019,26,22000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20875821963766494,1
2019,26,27440,race-ethnicity,All,0.25072263489838825,1
2019,26,27440,race-ethnicity,Majority Non-White Tracts,0.2,1
2019,26,27440,race-ethnicity,Majority White-NH Tracts,0.2610265642151482,1
2019,26,27440,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2426907426246185,1
2019,26,29000,race-ethnicity,All,0.27410732867548687,1
2019,26,29000,race-ethnicity,Majority Non-White Tracts,0.272808371840174,1
2019,26,29000,race-ethnicity,Majority White-NH Tracts,0.2811085972850679,1
2019,26,29000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2635090096192928,1
2019,26,34000,race-ethnicity,All,0.2513838191228548,1
2019,26,34000,race-ethnicity,Majority Non-White Tracts,0.2529398907103825,1
2019,26,34000,race-ethnicity,Majority White-NH Tracts,0.25387349151927985,1
2019,26,34000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24045868596162542,1
2019,26,46000,race-ethnicity,All,0.24607739174883586,1
2019,26,46000,race-ethnicity,Majority Non-White Tracts,0.3,1
2019,26,46000,race-ethnicity,Majority White-NH Tracts,0.2528967804077119,1
2019,26,46000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23381658477192677,1
2019,26,49000,race-ethnicity,All,0.2856717018593545,1
2019,26,49000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,26,49000,race-ethnicity,Majority White-NH Tracts,0.2856717018593545,1
2019,26,49000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,26,69035,race-ethnicity,All,0.2849212775528565,1
2019,26,69035,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,26,69035,race-ethnicity,Majority White-NH Tracts,0.288135887843404,1
2019,26,69035,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25,1
2019,26,74900,race-ethnicity,All,0.2351148554645231,1
2019,26,74900,race-ethnicity,Majority Non-White Tracts,0.23186276283884044,1
2019,26,74900,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,26,74900,race-ethnicity,Mixed Race and Ethnicity Tracts,0.254176919813322,1
2019,26,76460,race-ethnicity,All,0.27433349307136295,1
2019,26,76460,race-ethnicity,Majority Non-White Tracts,0.28,1
2019,26,76460,race-ethnicity,Majority White-NH Tracts,0.2743330404568873,1
2019,26,76460,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,26,80700,race-ethnicity,All,0.2822235516372796,1
2019,26,80700,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,26,80700,race-ethnicity,Majority White-NH Tracts,0.29855727308759417,1
2019,26,80700,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2412548326521595,1
2019,26,84000,race-ethnicity,All,0.2686386341608887,1
2019,26,84000,race-ethnicity,Majority Non-White Tracts,0.25276587748966556,1
2019,26,84000,race-ethnicity,Majority White-NH Tracts,0.2739705248023005,1
2019,26,84000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24917395529640426,1
2019,26,86000,race-ethnicity,All,0.2558266776568229,1
2019,26,86000,race-ethnicity,Majority Non-White Tracts,0.26,1
2019,26,86000,race-ethnicity,Majority White-NH Tracts,0.264955595026643,1
2019,26,86000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22843069077422348,1
2019,26,88940,race-ethnicity,All,0.2703004136844179,1
2019,26,88940,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,26,88940,race-ethnicity,Majority White-NH Tracts,0.27539457876558043,1
2019,26,88940,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2347985347985348,1
2019,27,06616,race-ethnicity,All,0.20158252098946303,1
2019,27,06616,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,27,06616,race-ethnicity,Majority White-NH Tracts,0.2042023106380217,1
2019,27,06616,race-ethnicity,Mixed Race and Ethnicity Tracts,0.18433333333333335,1
2019,27,07966,race-ethnicity,All,0.21137011915673692,1
2019,27,07966,race-ethnicity,Majority Non-White Tracts,0.1907400570565531,1
2019,27,07966,race-ethnicity,Majority White-NH Tracts,0.22678864691181722,1
2019,27,07966,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21369670357642867,1
2019,27,17000,race-ethnicity,All,0.25775207436645453,1
2019,27,17000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,27,17000,race-ethnicity,Majority White-NH Tracts,0.25775207436645453,1
2019,27,17000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,27,43000,race-ethnicity,All,0.15649660402092963,1
2019,27,43000,race-ethnicity,Majority Non-White Tracts,0.14637746655331335,1
2019,27,43000,race-ethnicity,Majority White-NH Tracts,0.15948103926116333,1
2019,27,43000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.15279479456725578,1
2019,27,51730,race-ethnicity,All,0.2121716833890747,1
2019,27,51730,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,27,51730,race-ethnicity,Majority White-NH Tracts,0.2121716833890747,1
2019,27,51730,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,27,54880,race-ethnicity,All,0.23285719476744185,1
2019,27,54880,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,27,54880,race-ethnicity,Majority White-NH Tracts,0.23327069854664792,1
2019,27,54880,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22,1
2019,27,58000,race-ethnicity,All,0.17480981670997048,1
2019,27,58000,race-ethnicity,Majority Non-White Tracts,0.16943779491310854,1
2019,27,58000,race-ethnicity,Majority White-NH Tracts,0.168179660553905,1
2019,27,58000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.18775409836065574,1
2019,27,71428,race-ethnicity,All,0.22249349522983522,1
2019,27,71428,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,27,71428,race-ethnicity,Majority White-NH Tracts,0.22249349522983522,1
2019,27,71428,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,28,36000,race-ethnicity,All,0.29004222699523935,1
2019,28,36000,race-ethnicity,Majority Non-White Tracts,0.2862821730129029,1
2019,28,36000,race-ethnicity,Majority White-NH Tracts,0.28321413807358414,1
2019,28,36000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3384716981132076,2
2019,29,15670,race-ethnicity,All,0.2722346133762812,1
2019,29,15670,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,29,15670,race-ethnicity,Majority White-NH Tracts,0.27250846978994875,1
2019,29,15670,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25,1
2019,29,35000,race-ethnicity,All,0.25335060889694916,1
2019,29,35000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,29,35000,race-ethnicity,Majority White-NH Tracts,0.25376021184230324,1
2019,29,35000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23,2
2019,29,38000,race-ethnicity,All,0.241258330989033,1
2019,29,38000,race-ethnicity,Majority Non-White Tracts,0.2192207855219427,1
2019,29,38000,race-ethnicity,Majority White-NH Tracts,0.2502003684459318,1
2019,29,38000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22766218763484242,1
2019,29,41348,race-ethnicity,All,0.270518419413094,1
2019,29,41348,race-ethnicity,Majority Non-White Tracts,0.19,1
2019,29,41348,race-ethnicity,Majority White-NH Tracts,0.2705276446435981,1
2019,29,41348,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,29,54074,race-ethnicity,All,0.28553424452237636,2
2019,29,54074,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,29,54074,race-ethnicity,Majority White-NH Tracts,0.28553424452237636,2
2019,29,54074,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,29,65000,race-ethnicity,All,0.20441726780883682,1
2019,29,65000,race-ethnicity,Majority Non-White Tracts,0.19938138825324178,1
2019,29,65000,race-ethnicity,Majority White-NH Tracts,0.2148101694368763,1
2019,29,65000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1905694429283557,1
2019,29,70000,race-ethnicity,All,0.28940338313549496,1
2019,29,70000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,29,70000,race-ethnicity,Majority White-NH Tracts,0.28940338313549496,1
2019,29,70000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,30,06550,race-ethnicity,All,0.27315511715016394,1
2019,30,06550,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,30,06550,race-ethnicity,Majority White-NH Tracts,0.27315511715016394,1
2019,30,06550,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,31,28000,race-ethnicity,All,0.2615236653404848,1
2019,31,28000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,31,28000,race-ethnicity,Majority White-NH Tracts,0.26319285531889264,1
2019,31,28000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21,1
2019,31,37000,race-ethnicity,All,0.23522670653853103,1
2019,31,37000,race-ethnicity,Majority Non-White Tracts,0.21266840645897894,1
2019,31,37000,race-ethnicity,Majority White-NH Tracts,0.2381054303705209,1
2019,31,37000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21735595776772246,1
2019,32,31900,race-ethnicity,All,0.29419352904048396,1
2019,32,31900,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,32,31900,race-ethnicity,Majority White-NH Tracts,0.2961634872333418,1
2019,32,31900,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27906693174287606,2
2019,32,40000,race-ethnicity,All,0.2768362987405678,1
2019,32,40000,race-ethnicity,Majority Non-White Tracts,0.2531579929117702,1
2019,32,40000,race-ethnicity,Majority White-NH Tracts,0.2903572920616761,1
2019,32,40000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2525856771214459,1
2019,32,51800,race-ethnicity,All,0.30327120283779424,1
2019,32,51800,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,32,51800,race-ethnicity,Majority White-NH Tracts,0.2952579576381493,1
2019,32,51800,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3055053362585158,1
2019,32,60600,race-ethnicity,All,0.25840693561750916,1
2019,32,60600,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,32,60600,race-ethnicity,Majority White-NH Tracts,0.26184180493136233,1
2019,32,60600,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2185806517729043,1
2019,32,68400,race-ethnicity,All,0.2735057860486536,1
2019,32,68400,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,32,68400,race-ethnicity,Majority White-NH Tracts,0.2814055598430395,1
2019,32,68400,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2148147494707128,1
2019,33,45140,race-ethnicity,All,0.1818314280765567,1
2019,33,45140,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,33,45140,race-ethnicity,Majority White-NH Tracts,0.1818314280765567,1
2019,33,45140,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,33,50260,race-ethnicity,All,0.19473613620189412,1
2019,33,50260,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,33,50260,race-ethnicity,Majority White-NH Tracts,0.19473613620189412,1
2019,33,50260,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,34,13690,race-ethnicity,All,0.20609584358764013,1
