year,state,county,subgroup_type,subgroup,index_transportation_cost,index_transportation_cost_quality
2019,04,015,race-ethnicity,Majority White-NH Tracts,0.3548031778337998,1
2019,04,015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,04,017,race-ethnicity,All,0.45912060588739645,1
2019,04,017,race-ethnicity,Majority Non-White Tracts,0.4888511364517881,1
2019,04,017,race-ethnicity,Majority White-NH Tracts,0.4414978625452154,1
2019,04,017,race-ethnicity,Mixed Race and Ethnicity Tracts,0.4431040747469504,1
2019,04,019,race-ethnicity,All,0.2973847343596738,1
2019,04,019,race-ethnicity,Majority Non-White Tracts,0.35947666195190947,1
2019,04,019,race-ethnicity,Majority White-NH Tracts,0.2976600823751027,1
2019,04,019,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2905733524780908,1
2019,04,021,race-ethnicity,All,0.305057254069356,1
2019,04,021,race-ethnicity,Majority Non-White Tracts,0.31,1
2019,04,021,race-ethnicity,Majority White-NH Tracts,0.30422263566351154,1
2019,04,021,race-ethnicity,Mixed Race and Ethnicity Tracts,0.33,1
2019,04,023,race-ethnicity,All,0.44868857629470765,1
2019,04,023,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,023,race-ethnicity,Majority White-NH Tracts,0.44868857629470765,1
2019,04,023,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,04,025,race-ethnicity,All,0.32206096395828676,1
2019,04,025,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,025,race-ethnicity,Majority White-NH Tracts,0.32206096395828676,1
2019,04,025,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,04,027,race-ethnicity,All,0.36297463678896824,1
2019,04,027,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,04,027,race-ethnicity,Majority White-NH Tracts,0.36214256704712555,1
2019,04,027,race-ethnicity,Mixed Race and Ethnicity Tracts,0.39806851742468996,1
2019,05,001,race-ethnicity,All,0.361991723401415,1
2019,05,001,race-ethnicity,Majority Non-White Tracts,0.32,1
2019,05,001,race-ethnicity,Majority White-NH Tracts,0.3687916860555297,1
2019,05,001,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,003,race-ethnicity,All,0.4099626144127884,1
2019,05,003,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,003,race-ethnicity,Majority White-NH Tracts,0.40818220101066816,1
2019,05,003,race-ethnicity,Mixed Race and Ethnicity Tracts,0.43,1
2019,05,005,race-ethnicity,All,0.3719924057499322,1
2019,05,005,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,005,race-ethnicity,Majority White-NH Tracts,0.3719924057499322,1
2019,05,005,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,007,race-ethnicity,All,0.30825314399119785,1
2019,05,007,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,007,race-ethnicity,Majority White-NH Tracts,0.30825314399119785,1
2019,05,007,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,009,race-ethnicity,All,0.3832286816549155,1
2019,05,009,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,009,race-ethnicity,Majority White-NH Tracts,0.3832286816549155,1
2019,05,009,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,011,race-ethnicity,All,0.41408463453269967,1
2019,05,011,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,011,race-ethnicity,Majority White-NH Tracts,0.4133842725246737,1
2019,05,011,race-ethnicity,Mixed Race and Ethnicity Tracts,0.4158059467918623,1
2019,05,013,race-ethnicity,All,0.5098702702702703,1
2019,05,013,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,013,race-ethnicity,Majority White-NH Tracts,0.5098702702702703,1
2019,05,013,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,015,race-ethnicity,All,0.38802585510368975,1
2019,05,015,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,015,race-ethnicity,Majority White-NH Tracts,0.38802585510368975,1
2019,05,015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,017,race-ethnicity,All,0.44958210422812195,1
2019,05,017,race-ethnicity,Majority Non-White Tracts,0.4206221547799696,1
2019,05,017,race-ethnicity,Majority White-NH Tracts,0.53,1
2019,05,017,race-ethnicity,Mixed Race and Ethnicity Tracts,0.43,1
2019,05,019,race-ethnicity,All,0.39707317073170734,1
2019,05,019,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,019,race-ethnicity,Majority White-NH Tracts,0.4054192051058892,1
2019,05,019,race-ethnicity,Mixed Race and Ethnicity Tracts,0.36000000000000004,1
2019,05,021,race-ethnicity,All,0.4392582247051521,1
2019,05,021,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,021,race-ethnicity,Majority White-NH Tracts,0.4392582247051521,1
2019,05,021,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,023,race-ethnicity,All,0.38851247333766115,1
2019,05,023,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,023,race-ethnicity,Majority White-NH Tracts,0.38851247333766115,1
2019,05,023,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,025,race-ethnicity,All,0.44430214485545544,1
2019,05,025,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,025,race-ethnicity,Majority White-NH Tracts,0.44430214485545544,1
2019,05,025,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,027,race-ethnicity,All,0.45714202289184774,1
2019,05,027,race-ethnicity,Majority Non-White Tracts,0.37,1
2019,05,027,race-ethnicity,Majority White-NH Tracts,0.4757412131519274,1
2019,05,027,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,029,race-ethnicity,All,0.40601035022265014,1
2019,05,029,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,029,race-ethnicity,Majority White-NH Tracts,0.40601035022265014,1
2019,05,029,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,031,race-ethnicity,All,0.3488918429003021,1
2019,05,031,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,031,race-ethnicity,Majority White-NH Tracts,0.36191706260900947,1
2019,05,031,race-ethnicity,Mixed Race and Ethnicity Tracts,0.29555596601403766,1
2019,05,033,race-ethnicity,All,0.39061816512229736,1
2019,05,033,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,033,race-ethnicity,Majority White-NH Tracts,0.39061816512229736,1
2019,05,033,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,035,race-ethnicity,All,0.3036054314774038,1
2019,05,035,race-ethnicity,Majority Non-White Tracts,0.2810584874454969,1
2019,05,035,race-ethnicity,Majority White-NH Tracts,0.3116676201372998,1
2019,05,035,race-ethnicity,Mixed Race and Ethnicity Tracts,0.32083778309703553,1
2019,05,037,race-ethnicity,All,0.3690380279573125,1
2019,05,037,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,037,race-ethnicity,Majority White-NH Tracts,0.39222371665545835,1
2019,05,037,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3218521897810219,1
2019,05,039,race-ethnicity,All,0.43547659144493095,1
2019,05,039,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,039,race-ethnicity,Majority White-NH Tracts,0.48651179413867046,1
2019,05,039,race-ethnicity,Mixed Race and Ethnicity Tracts,0.39000000000000007,1
2019,05,041,race-ethnicity,All,0.4837048424289008,1
2019,05,041,race-ethnicity,Majority Non-White Tracts,0.44,1
2019,05,041,race-ethnicity,Majority White-NH Tracts,0.503023097826087,1
2019,05,041,race-ethnicity,Mixed Race and Ethnicity Tracts,0.48429934210526315,1
2019,05,043,race-ethnicity,All,0.36745563783708257,1
2019,05,043,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,043,race-ethnicity,Majority White-NH Tracts,0.3655216900499919,1
2019,05,043,race-ethnicity,Mixed Race and Ethnicity Tracts,0.38,1
2019,05,045,race-ethnicity,All,0.31070353337072354,1
2019,05,045,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,045,race-ethnicity,Majority White-NH Tracts,0.31070353337072354,1
2019,05,045,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,047,race-ethnicity,All,0.39149040606871927,1
2019,05,047,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,047,race-ethnicity,Majority White-NH Tracts,0.39149040606871927,1
2019,05,047,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,049,race-ethnicity,All,0.4699999999999999,1
2019,05,049,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,049,race-ethnicity,Majority White-NH Tracts,0.4699999999999999,1
2019,05,049,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,051,race-ethnicity,All,0.34723967271008976,1
2019,05,051,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,051,race-ethnicity,Majority White-NH Tracts,0.3488246824326044,1
2019,05,051,race-ethnicity,Mixed Race and Ethnicity Tracts,0.28,1
2019,05,053,race-ethnicity,All,0.3501165670989363,1
2019,05,053,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,053,race-ethnicity,Majority White-NH Tracts,0.3501165670989363,1
2019,05,053,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,055,race-ethnicity,All,0.3681111626289556,1
2019,05,055,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,055,race-ethnicity,Majority White-NH Tracts,0.3681111626289556,1
2019,05,055,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,057,race-ethnicity,All,0.4293402520385471,1
2019,05,057,race-ethnicity,Majority Non-White Tracts,0.3804264018691589,1
2019,05,057,race-ethnicity,Majority White-NH Tracts,0.47,1
2019,05,057,race-ethnicity,Mixed Race and Ethnicity Tracts,0.45,1
2019,05,059,race-ethnicity,All,0.38728946741804904,1
2019,05,059,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,059,race-ethnicity,Majority White-NH Tracts,0.39111043052152605,1
2019,05,059,race-ethnicity,Mixed Race and Ethnicity Tracts,0.35,1
2019,05,061,race-ethnicity,All,0.4576001555814858,1
2019,05,061,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,061,race-ethnicity,Majority White-NH Tracts,0.4944471153846154,1
2019,05,061,race-ethnicity,Mixed Race and Ethnicity Tracts,0.39,1
2019,05,063,race-ethnicity,All,0.42856654098589586,1
2019,05,063,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,063,race-ethnicity,Majority White-NH Tracts,0.42856654098589586,1
2019,05,063,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,065,race-ethnicity,All,0.4129107400535972,1
2019,05,065,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,065,race-ethnicity,Majority White-NH Tracts,0.4129107400535972,1
2019,05,065,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,067,race-ethnicity,All,0.4533322470262343,1
2019,05,067,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,067,race-ethnicity,Majority White-NH Tracts,0.4614929006085192,1
2019,05,067,race-ethnicity,Mixed Race and Ethnicity Tracts,0.42,1
2019,05,069,race-ethnicity,All,0.36223946867654194,1
2019,05,069,race-ethnicity,Majority Non-White Tracts,0.32271699753658895,1
2019,05,069,race-ethnicity,Majority White-NH Tracts,0.41396700507614215,1
2019,05,069,race-ethnicity,Mixed Race and Ethnicity Tracts,0.38917366673178355,1
2019,05,071,race-ethnicity,All,0.4469479446395373,1
2019,05,071,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,071,race-ethnicity,Majority White-NH Tracts,0.4469479446395373,1
2019,05,071,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,073,race-ethnicity,All,0.514044540229885,1
2019,05,073,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,073,race-ethnicity,Majority White-NH Tracts,0.52,1
2019,05,073,race-ethnicity,Mixed Race and Ethnicity Tracts,0.51,1
2019,05,075,race-ethnicity,All,0.4195389138171128,1
2019,05,075,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,075,race-ethnicity,Majority White-NH Tracts,0.4195389138171128,1
2019,05,075,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,077,race-ethnicity,All,0.5116157205240175,1
2019,05,077,race-ethnicity,Majority Non-White Tracts,0.44,1
2019,05,077,race-ethnicity,Majority White-NH Tracts,0.59,1
2019,05,077,race-ethnicity,Mixed Race and Ethnicity Tracts,0.5816822429906543,1
2019,05,079,race-ethnicity,All,0.4186456400742115,1
2019,05,079,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,079,race-ethnicity,Majority White-NH Tracts,0.4333653846153846,1
2019,05,079,race-ethnicity,Mixed Race and Ethnicity Tracts,0.36,1
2019,05,081,race-ethnicity,All,0.37997948909192614,1
2019,05,081,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,081,race-ethnicity,Majority White-NH Tracts,0.37997948909192614,1
2019,05,081,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,083,race-ethnicity,All,0.4297790186527266,1
2019,05,083,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,083,race-ethnicity,Majority White-NH Tracts,0.4297790186527266,1
2019,05,083,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,085,race-ethnicity,All,0.3338512734709054,1
2019,05,085,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,085,race-ethnicity,Majority White-NH Tracts,0.3338512734709054,1
2019,05,085,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,087,race-ethnicity,All,0.34412804586717627,1
2019,05,087,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,087,race-ethnicity,Majority White-NH Tracts,0.34412804586717627,1
2019,05,087,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,089,race-ethnicity,All,0.4513860218224713,1
2019,05,089,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,089,race-ethnicity,Majority White-NH Tracts,0.4513860218224713,1
2019,05,089,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,091,race-ethnicity,All,0.3428034822841836,1
2019,05,091,race-ethnicity,Majority Non-White Tracts,0.2653968253968254,1
2019,05,091,race-ethnicity,Majority White-NH Tracts,0.38275169857937,1
2019,05,091,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2879519725557461,1
2019,05,093,race-ethnicity,All,0.4013197876624566,1
2019,05,093,race-ethnicity,Majority Non-White Tracts,0.3595452851285874,1
2019,05,093,race-ethnicity,Majority White-NH Tracts,0.4280769230769231,1
2019,05,093,race-ethnicity,Mixed Race and Ethnicity Tracts,0.4,1
2019,05,095,race-ethnicity,All,0.41878787878787876,1
2019,05,095,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,095,race-ethnicity,Majority White-NH Tracts,0.41,1
2019,05,095,race-ethnicity,Mixed Race and Ethnicity Tracts,0.4224904051172708,1
2019,05,097,race-ethnicity,All,0.48247202983484283,1
2019,05,097,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,097,race-ethnicity,Majority White-NH Tracts,0.48247202983484283,1
2019,05,097,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,099,race-ethnicity,All,0.42656755961142184,1
2019,05,099,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,099,race-ethnicity,Majority White-NH Tracts,0.42656755961142184,1
2019,05,099,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,101,race-ethnicity,All,0.43025885558583105,1
2019,05,101,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,101,race-ethnicity,Majority White-NH Tracts,0.43025885558583105,1
2019,05,101,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,103,race-ethnicity,All,0.44752847380410016,1
2019,05,103,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,103,race-ethnicity,Majority White-NH Tracts,0.4833552941176471,1
2019,05,103,race-ethnicity,Mixed Race and Ethnicity Tracts,0.419373150887574,1
2019,05,105,race-ethnicity,All,0.3438331515812432,1
2019,05,105,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,105,race-ethnicity,Majority White-NH Tracts,0.3438331515812432,1
2019,05,105,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,107,race-ethnicity,All,0.47032598530394126,1
2019,05,107,race-ethnicity,Majority Non-White Tracts,0.4270761904761905,1
2019,05,107,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,05,107,race-ethnicity,Mixed Race and Ethnicity Tracts,0.5256225266362253,1
2019,05,109,race-ethnicity,All,0.44942990654205606,1
2019,05,109,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,109,race-ethnicity,Majority White-NH Tracts,0.44942990654205606,1
2019,05,109,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,111,race-ethnicity,All,0.3658765483938694,1
2019,05,111,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,111,race-ethnicity,Majority White-NH Tracts,0.3658765483938694,1
2019,05,111,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,113,race-ethnicity,All,0.44390149217517894,1
2019,05,113,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,113,race-ethnicity,Majority White-NH Tracts,0.44390149217517894,1
2019,05,113,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,115,race-ethnicity,All,0.3912361043447451,1
2019,05,115,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,115,race-ethnicity,Majority White-NH Tracts,0.3912361043447451,1
2019,05,115,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,117,race-ethnicity,All,0.39301377118644065,1
2019,05,117,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,117,race-ethnicity,Majority White-NH Tracts,0.39301377118644065,1
2019,05,117,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,119,race-ethnicity,All,0.28222984985858995,1
2019,05,119,race-ethnicity,Majority Non-White Tracts,0.2680537892213072,1
2019,05,119,race-ethnicity,Majority White-NH Tracts,0.29036011603738987,1
2019,05,119,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27591759795341325,1
2019,05,121,race-ethnicity,All,0.44649218218898706,1
2019,05,121,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,121,race-ethnicity,Majority White-NH Tracts,0.44649218218898706,1
2019,05,121,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,123,race-ethnicity,All,0.41720707285896885,1
2019,05,123,race-ethnicity,Majority Non-White Tracts,0.4011639722863741,1
2019,05,123,race-ethnicity,Majority White-NH Tracts,0.4545187825610091,1
2019,05,123,race-ethnicity,Mixed Race and Ethnicity Tracts,0.37000000000000005,1
2019,05,125,race-ethnicity,All,0.32226477595008507,1
2019,05,125,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,125,race-ethnicity,Majority White-NH Tracts,0.32226477595008507,1
2019,05,125,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,127,race-ethnicity,All,0.4909533468559838,1
2019,05,127,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,127,race-ethnicity,Majority White-NH Tracts,0.4909533468559838,1
2019,05,127,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,129,race-ethnicity,All,0.47561767357980167,1
2019,05,129,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,129,race-ethnicity,Majority White-NH Tracts,0.47561767357980167,1
2019,05,129,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,131,race-ethnicity,All,0.34797434996486293,1
2019,05,131,race-ethnicity,Majority Non-White Tracts,0.35,1
2019,05,131,race-ethnicity,Majority White-NH Tracts,0.35214060278989084,1
2019,05,131,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3275212977010153,1
2019,05,133,race-ethnicity,All,0.40100594732370437,1
2019,05,133,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,133,race-ethnicity,Majority White-NH Tracts,0.42,1
2019,05,133,race-ethnicity,Mixed Race and Ethnicity Tracts,0.36,1
2019,05,135,race-ethnicity,All,0.4054182892439908,1
2019,05,135,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,135,race-ethnicity,Majority White-NH Tracts,0.4054182892439908,1
2019,05,135,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,137,race-ethnicity,All,0.45229371213703784,1
2019,05,137,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,05,137,race-ethnicity,Majority White-NH Tracts,0.45229371213703784,1
2019,05,137,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,05,139,race-ethnicity,All,0.3810905506804019,1
2019,05,139,race-ethnicity,Majority Non-White Tracts,0.32,1
2019,05,139,race-ethnicity,Majority White-NH Tracts,0.4088112292051756,1
2019,05,139,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3606522659889877,1
