year,state,county,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2019,36,045,0.004164599616230636,1,0.31709271306219877,1
2019,36,047,0.5807428484393887,1,0.10462277545544546,1
2019,36,049,0.0037162096223284863,1,0.3672313847955499,1
2019,36,051,0.003604814692256784,1,0.32423436465916616,1
2019,36,053,0.0024929474050314955,1,0.3132716311782664,1
2019,36,055,0.025333600487501176,1,0.2674131638560281,1
2019,36,057,0.00558290946083418,1,0.33034282807731435,1
2019,36,059,0.1000304937390515,1,0.2122247900898703,1
2019,36,061,0.488964316751376,1,0.0845785953177258,1
2019,36,063,0.014426394333419943,1,0.28417910279149117,1
2019,36,065,0.018652052290786703,1,0.2877165687793244,1
2019,36,067,0.026220295266668105,1,0.26955866482484725,1
2019,36,069,0.00713064058767053,1,0.3084613838837162,1
2019,36,071,0.014204240094988125,1,0.22848300212473444,1
2019,36,073,0.0024264927851234677,1,0.3230024753969692,1
2019,36,075,0.004450183380715728,1,0.3144102519585929,1
2019,36,077,0.004600367380067496,1,0.3215737536844803,1
2019,36,079,0.01766052676880702,1,0.2528111551041487,1
2019,36,081,0.47963808137295644,1,0.1338182537114921,1
2019,36,083,0.027225834283425253,1,0.23738113579638245,1
2019,36,085,0.2223684780385694,1,0.19807369801378674,1
2019,36,087,0.05110207292060774,1,0.21391594814711565,1
2019,36,089,0.0034598049269072093,1,0.3483352013926979,1
2019,36,091,0.011511874245281018,1,0.2556519712730123,1
2019,36,093,0.029916025192442273,1,0.23535173658428785,1
2019,36,095,0.001763675451867187,1,0.2755107890755633,1
2019,36,097,0.004669579464773348,1,0.3528140360458766,1
2019,36,099,0.0031377174874668242,1,0.32453848422294307,1
2019,36,101,0.005967988760944282,1,0.3245375178746142,1
2019,36,103,0.031982971626871824,1,0.23905634772869871,1
2019,36,105,0.007223247232472326,1,0.31472821458983824,1
2019,36,107,8.806789815277085e-4,1,0.3322171742386421,1
2019,36,109,0.02199252864859408,1,0.2727861073249533,1
2019,36,111,0.011260675129832661,1,0.28068551644547035,1
2019,36,113,0.00932750312332679,1,0.30279671604497593,1
2019,36,115,0.003152744232531024,1,0.3221604064295827,1
2019,36,117,0.004052559912854031,1,0.3266367102396514,1
2019,36,119,0.1677970294195114,1,0.19993025892376567,1
2019,36,121,0.0013670917886536408,1,0.3319413206006157,1
2019,36,123,0.0021011324139477523,1,0.3341484471353291,1
2019,37,001,0.008520926767951086,1,0.3263053430376014,1
2019,37,003,0,1,0.3738894770273131,1
2019,37,005,0,1,0.4539329268292683,1
2019,37,007,0,1,0.3098224976368028,1
2019,37,009,0,1,0.42498911040375276,1
2019,37,011,0,1,0.4052480537322546,1
2019,37,013,0,1,0.37138064057662046,1
2019,37,015,0,1,0.4740257933999241,1
2019,37,017,0,1,0.4577038721032561,1
2019,37,019,0.005152169259312118,1,0.31547309833024106,1
2019,37,021,0.01310051265828674,1,0.29675666874459194,1
2019,37,023,0.0017373990215041528,1,0.3558664239390147,1
2019,37,025,0.011679863783604198,1,0.29948434342036057,1
2019,37,027,0.0012877312560856864,1,0.35490567185978583,1
2019,37,029,0,1,0.32095855580981436,1
2019,37,031,0.0019344647958326332,1,0.289294236262813,1
2019,37,033,0,1,0.3915965008201203,1
2019,37,035,0.006079365843482726,1,0.34527206790866355,1
2019,37,037,0.0061943305893293835,1,0.30015947370233875,1
2019,37,039,0,1,0.3954686873546628,1
2019,37,041,0,1,0.3534061633784445,1
2019,37,043,0,1,0.3988951160928743,1
2019,37,045,0.0029496604747741174,1,0.4002157809080195,1
2019,37,047,0,1,0.43827710843373496,1
2019,37,049,0.003950662203463833,1,0.3235433949449377,1
2019,37,051,0.015115963867428861,1,0.31572819249443895,1
2019,37,053,0.0023474624596084397,1,0.3103868085915225,1
2019,37,055,0,1,0.30312769656771205,1
2019,37,057,0.006887761991208198,1,0.3350729899629423,1
2019,37,059,0.00306430966168851,1,0.3626613837244743,1
2019,37,061,0,1,0.42556973819062704,1
2019,37,063,0.03010130763062412,1,0.2524514699927751,1
2019,37,065,0.004097678596756655,1,0.352797976455014,1
2019,37,067,0.01676710985178727,1,0.30609361377506533,1
2019,37,069,0.0028879870769473234,1,0.26550293526653795,1
2019,37,071,0.010317788260583986,1,0.280853406580283,1
2019,37,073,0,1,0.3107201379905132,1
2019,37,075,0,2,0.44494547597995876,2
2019,37,077,0.002035981308411215,1,0.30501168224299063,1
2019,37,079,0,1,0.4369514237855946,1
2019,37,081,0.017066528749381086,1,0.30315225970282417,1
2019,37,083,0.0018061569205880953,1,0.41644478279488034,1
2019,37,085,7.180288884974459e-4,1,0.3639560947683636,1
2019,37,087,9.012118710839306e-4,1,0.31574832101452,1
2019,37,089,0.006706487068527661,1,0.3118662765892607,1
2019,37,091,0,1,0.4072131147540984,1
2019,37,093,0,1,0.36251137704365416,1
2019,37,095,0,2,0.45,2
2019,37,097,0.0072435926411427015,1,0.29964787777426205,1
2019,37,099,0.0026983843081142315,1,0.36926429380552084,1
2019,37,101,0.00507090244751189,1,0.26631205776592043,1
2019,37,103,0,1,0.3522323856613102,1
2019,37,105,0.002357266831095277,1,0.3473755366767151,1
2019,37,107,0.0027833938137204082,1,0.39074131674442714,1
2019,37,109,0.007696540402505016,1,0.30500638414300485,1
2019,37,111,0,1,0.38678148902217574,1
2019,37,113,0.00119087996985114,1,0.36187236982601595,1
2019,37,115,0,1,0.332951326907057,1
2019,37,117,0,1,0.4209874173597782,1
2019,37,119,0.03925180675120471,1,0.25480599469225007,1
2019,37,121,0,1,0.37902742749054225,1
2019,37,123,0,1,0.40917214320745465,1
2019,37,125,0.004876823786444338,1,0.3003897441048693,1
2019,37,127,0.005144686714760476,1,0.373019372618951,1
2019,37,129,0.015855099437462092,1,0.26714098998306113,1
2019,37,131,0,1,0.46025389025389024,1
2019,37,133,0.00431801944522101,1,0.33948513652036155,1
2019,37,135,0.028309727218225424,1,0.2648742880695444,1
2019,37,137,0.0030723781388478583,1,0.3448615214180207,1
2019,37,139,0,1,0.33052595767843784,1
2019,37,141,0,1,0.3381200551977921,1
2019,37,143,0,1,0.3614824797843666,1
2019,37,145,0.0022817060895822853,1,0.3073855057876196,1
2019,37,147,0.010310892706199231,1,0.32279660167051105,1
2019,37,149,0,1,0.34940910594201297,1
2019,37,151,0.004565005924904051,1,0.3412444067137121,1
2019,37,153,0,1,0.43155712731229606,1
2019,37,155,0.0012219391643259957,1,0.45355803775556874,1
2019,37,157,0.005793837594950252,1,0.3397870974644271,1
2019,37,159,0.007566754347784949,1,0.29460023087258475,1
2019,37,161,0.00399542780047221,1,0.3931559419855338,1
2019,37,163,0,1,0.4215634608814485,1
2019,37,165,0.003908063767218696,1,0.4128470824949699,1
2019,37,167,0,1,0.34784330533173324,1
2019,37,169,0.001489426907753601,1,0.3548697517621821,1
2019,37,171,0.002731451308613179,1,0.38946523513875064,1
2019,37,173,0,1,0.37320818505338077,1
2019,37,175,0,1,0.3296114505388892,1
2019,37,177,0,2,0.46,2
2019,37,179,0.0073719644775102795,1,0.31393864773531027,1
2019,37,181,0.00295762962962963,1,0.3870186666666666,1
2019,37,183,0.021764291354717462,1,0.23026036304389116,1
2019,37,185,0,1,0.46417672745954275,1
2019,37,187,0,1,0.45485232067510545,1
2019,37,189,0.010903828818143,1,0.3382374151919154,1
2019,37,191,0.003653476201311462,1,0.369234842686635,1
2019,37,193,0.0014530657670503947,1,0.3895478732653984,1
2019,37,195,0.009161616792653215,1,0.3642803148622478,1
2019,37,197,0,1,0.35621458670988654,1
2019,37,199,0,1,0.4146231691078561,1
2019,38,001,0,1,0.34,1
2019,38,003,0,1,0.2888450926290895,1
2019,38,005,0,1,0.4213078291814947,1
2019,38,007,0,2,0.33,2
2019,38,009,0,1,0.33377673796791446,1
2019,38,011,0,1,0.32496296296296295,1
2019,38,013,0,1,0.3,1
2019,38,015,0.015101374439972663,1,0.23198926772470704,1
2019,38,017,0.025873580950120642,1,0.23559300133169836,1
2019,38,019,0,1,0.3042947610823259,1
2019,38,021,0,1,0.3068145351580934,1
2019,38,023,0,1,0.33,1
2019,38,025,0,2,0.29,2
2019,38,027,0,1,0.33,1
2019,38,029,0,1,0.33,1
2019,38,031,0,1,0.31,1
2019,38,033,0,2,0.33,2
2019,38,035,0.015686512359845257,1,0.26111927086748404,1
2019,38,037,0,1,0.4,1
2019,38,039,0,1,0.36,1
2019,38,041,0,1,0.35480894687791237,1
2019,38,043,0,1,0.36,1
2019,38,045,0,1,0.34,1
2019,38,047,0,1,0.36,1
2019,38,049,0,1,0.3247031611410948,1
2019,38,051,0,1,0.33,1
2019,38,053,0,1,0.2540213854021386,1
2019,38,055,0,1,0.29,1
2019,38,057,0,1,0.23656780803451066,1
2019,38,059,0.007688905270917804,1,0.26017913748617766,1
2019,38,061,0,1,0.29151488095238093,1
2019,38,063,0,1,0.35,1
2019,38,065,0,1,0.31,1
2019,38,067,0,1,0.3232742241925269,1
2019,38,069,0,1,0.3034748427672956,1
2019,38,071,0.004134217067108534,1,0.29604805302402654,1
2019,38,073,0,1,0.3066301138760017,1
2019,38,075,0,1,0.32,1
2019,38,077,0,1,0.3052707687767448,1
2019,38,079,0,1,0.430837673611111,1
2019,38,081,0,1,0.3160461373390558,1
2019,38,083,0,1,0.36999999999999994,1
2019,38,085,0,1,0.47215827338129496,1
2019,38,087,0,1,0.37,1
2019,38,089,0,1,0.2493867773874162,1
2019,38,091,0,1,0.33,1
2019,38,093,0,1,0.28359227660529857,1
2019,38,095,0,1,0.38,1
2019,38,097,0,1,0.3018356488323973,1
2019,38,099,0,1,0.32929916317991637,1
2019,38,101,0.007914913180323231,1,0.24788520705874034,1
2019,38,103,0,1,0.3164590838908904,1
2019,38,105,0.003583100558659218,1,0.20418854748603352,1
2019,39,001,0,1,0.4388513070364471,1
2019,39,003,0.007165313653136532,1,0.3065581795817958,1
2019,39,005,0.0033295782925993047,1,0.3301944458049664,1
2019,39,007,0.0031853986043561006,1,0.3599402622118842,1
2019,39,009,0.006907390167132154,1,0.3830261116283194,1
2019,39,011,0,1,0.2886684667513766,1
2019,39,013,0.0037150353022878967,1,0.3301327211697982,1
2019,39,015,0,1,0.2982326546637501,1
2019,39,017,0.011294127795389363,1,0.2797668801621704,1
2019,39,019,0,1,0.334634448574969,1
2019,39,021,0,1,0.3180394485124349,1
2019,39,023,0.008290551411437764,1,0.31798065672078407,1
2019,39,025,0.00965119409298927,1,0.28764027227627587,1
2019,39,027,0,1,0.3301954259438528,1
2019,39,029,0.0035782555312131353,1,0.3432101499867587,1
2019,39,031,0.0017242332135949158,1,0.36830270793036746,1
2019,39,033,0.002139241930041615,1,0.35661624114272855,1
2019,39,035,0.04572073978908063,1,0.25243073026905627,1
2019,39,037,0.0014376108527874984,1,0.3169100234888068,1
2019,39,039,0.0012675688043407205,1,0.31065437667516504,1
2019,39,041,0.010745302564835323,1,0.2909634921768951,1
2019,39,043,0.009585671680082097,1,0.3059846711349133,1
2019,39,045,0.008588366850671826,1,0.2857830277427715,1
2019,39,047,0,1,0.35519069056315294,1
2019,39,049,0.0350871351283711,1,0.236135494000356,1
2019,39,051,0,1,0.3442554222706894,1
2019,39,053,0,1,0.37903866068346564,1
2019,39,055,0.007140064592894782,1,0.33706753923735056,1
2019,39,057,0.01082952259008597,1,0.2903833607706847,1
2019,39,059,0.003500616522811344,1,0.36218249075215786,1
2019,39,061,0.03156584462651336,1,0.24328317825625295,1
2019,39,063,0.006241663274571814,1,0.2848138522716599,1
2019,39,065,0,1,0.3535862305189245,1
2019,39,067,0,1,0.3602571107183031,1
2019,39,069,0,1,0.31956877729257643,1
2019,39,071,0,1,0.38584843787264483,1
2019,39,073,0,1,0.2965948963317384,1
2019,39,075,0,1,0.3389191379030951,1
2019,39,077,0.0027298888162197513,1,0.3266941356006104,1
2019,39,079,0,1,0.3627010954616589,1
2019,39,081,0.005971999416654514,1,0.3335099168732682,1
2019,39,083,0.0019343599449415003,1,0.30178596008258773,1
2019,39,085,0.014982098566847584,1,0.2941013480557488,1
2019,39,087,0.0076564316782222995,1,0.35712716937255073,1
2019,39,089,0.00681939564300773,1,0.2825212774264074,1
2019,39,091,0,1,0.3107324516785351,1
2019,39,093,0.010628694473773913,1,0.2941998320599263,1
2019,39,095,0.021914966931584498,1,0.2819704885233147,1
2019,39,097,0.002057550123226537,1,0.2969439818823686,1
2019,39,099,0.015201986351450156,1,0.3233161710943213,1
2019,39,101,0.006762339814852246,1,0.33724340057403895,1
2019,39,103,0.008341327691393627,1,0.31803222861448843,1
2019,39,105,0,1,0.3949939192924268,1
2019,39,107,0,1,0.3116545521744487,1
2019,39,109,0.005392149696659601,1,0.3110944619058061,1
2019,39,111,0,1,0.39217928633594423,1
2019,39,113,0.025261670411183622,1,0.26742140972147926,1
2019,39,115,0,1,0.4055517354289457,1
2019,39,117,0,1,0.3170879120879121,1
2019,39,119,0.0059540114528602636,1,0.350876379951591,1
2019,39,121,0,1,0.35937240970988754,1
2019,39,123,0,1,0.32525566450612153,1
2019,39,125,0,1,0.3446567164179104,1
2019,39,127,0,1,0.29688962962962967,1
2019,39,129,0.007241501775748352,1,0.29998021308980216,1
2019,39,131,0.0013742129756364632,1,0.3892891687197737,1
2019,39,133,0.015094229742627432,1,0.29441464322112043,1
2019,39,135,0.001420835640883638,1,0.3264494492646606,1
2019,39,137,0,1,0.31065806257972534,1
2019,39,139,0.007651138310388245,1,0.3242793452909245,1
2019,39,141,0.004104228872994931,1,0.3355135060065273,1
2019,39,143,0.0038203105115805548,1,0.31769322134555017,1
2019,39,145,0.0032875611226471967,1,0.3766240203630518,1
2019,39,147,0,1,0.3316555801921655,1
2019,39,149,0.004039660361134996,1,0.30144830180567495,1
2019,39,151,0.012989052521829794,1,0.29142362830705076,1
2019,39,153,0.022993823589615808,1,0.2711288858432046,1
2019,39,155,0.008511112927903202,1,0.33182280048119045,1
2019,39,157,0.003245611640413857,1,0.3193117851000518,1
2019,39,159,0.002409459726894914,1,0.30592865624381554,1
2019,39,161,0.001385135135135135,1,0.3246032571032571,1
2019,39,163,0,1,0.3978599221789883,1
2019,39,165,0.01011222681630242,1,0.288714635292983,1
2019,39,167,0.0035258165654641427,1,0.34022185180775494,1
2019,39,169,0.004098667396860167,1,0.3068964494341001,1
2019,39,171,0.00263220675944334,1,0.3288780649436712,1
2019,39,173,0.007450631560220602,1,0.31466603411808886,1
2019,39,175,0,1,0.3296520207025658,1
2019,40,001,0,1,0.5009556446398552,1
2019,40,003,0,1,0.35618716577540105,1
2019,40,005,0,1,0.4364326267978804,1
2019,40,007,0,1,0.3996144089294774,1
2019,40,009,0,1,0.3420691475323305,1
2019,40,011,0,1,0.3757824525397639,1
2019,40,013,0.004016113139743812,1,0.38470063177418423,1
2019,40,015,0,1,0.3985523255813953,1
2019,40,017,0.006903754509419676,1,0.33434618981873254,1
2019,40,019,0.002040460221386117,1,0.3441049130268826,1
2019,40,021,0,1,0.4086738673867387,1
2019,40,023,0,1,0.46393903868698716,1
2019,40,025,0,1,0.40073694984646874,1
2019,40,027,0.011797272350525566,1,0.300362242399126,1
2019,40,029,0,1,0.43799730579254603,1
2019,40,031,0.00520867373138509,1,0.3120167125717754,1
2019,40,033,0,1,0.370756264236902,1
2019,40,035,0,1,0.40248432312799703,1
2019,40,037,0.0024989593975858026,1,0.31947515798236653,1
2019,40,039,0,1,0.33779404862480056,1
2019,40,041,0,1,0.4125807993309039,1
2019,40,043,0,1,0.3929366489046773,1
2019,40,045,0,1,0.37960966542750935,1
2019,40,047,0.004715177774945839,1,0.3193912747971624,1
2019,40,049,0,1,0.38402412175744227,1
2019,40,051,0,1,0.33317117389333734,1
2019,40,053,0,1,0.36999999999999994,1
2019,40,055,0,1,0.40145082765335927,1
2019,40,057,0,1,0.38,1
2019,40,059,0,1,0.474523052464229,1
2019,40,061,0,1,0.4239951328330967,1
2019,40,063,0,1,0.4532163601161665,1
2019,40,065,0,1,0.33694939561565257,1
2019,40,067,0,1,0.4520792914382118,1
2019,40,069,0,1,0.4256151863135692,1
2019,40,071,0,1,0.35857013060760934,1
2019,40,073,0,1,0.3395721162417543,1
2019,40,075,0,1,0.4661999439932792,1
2019,40,077,0,1,0.4090092954990216,1
2019,40,079,0,1,0.43908767318328673,1
2019,40,081,0,1,0.34417300007835144,1
2019,40,083,0,1,0.33774883960804536,1
2019,40,085,0,1,0.3853580171358629,1
2019,40,087,0.0023752425838647075,1,0.34654837815359024,1
2019,40,089,0,1,0.46683615372449794,1
2019,40,091,0,1,0.41114086705896485,1
2019,40,093,0,1,0.36433877681716303,1
2019,40,095,0,1,0.3894237288135594,1
2019,40,097,0,1,0.35997059375586565,1
2019,40,099,0,1,0.34966208476517757,1
2019,40,101,0.002965998322787223,1,0.36469238392925213,1
2019,40,103,0,1,0.33090808416389805,1
2019,40,105,0,1,0.40772627470114664,1
2019,40,107,0,1,0.45292505030181085,1
2019,40,109,0.017432204794906644,1,0.2817286533806414,1
2019,40,111,0,1,0.3133645748437925,1
2019,40,113,0.0033762251546843344,1,0.32752559820401905,1
2019,40,115,0,1,0.42041529501139535,1
2019,40,117,0,1,0.32646544748341155,1
2019,40,119,0.0031255684032740036,1,0.3683155774977264,1
2019,40,121,0,1,0.35668219577907495,1
2019,40,123,0,1,0.34768735116963156,1
2019,40,125,0.0033510823011922678,1,0.35488135200833426,1
2019,40,127,0,1,0.4669175787357606,1
2019,40,129,0,1,0.4,1
2019,40,131,0.0011022874406560208,1,0.33317796000575456,1
2019,40,133,0,1,0.430279059783192,1
2019,40,135,0,1,0.3921410107276722,1
2019,40,137,0,1,0.3663773923444977,1
2019,40,139,0,1,0.3758274231678487,1
2019,40,141,0,1,0.4271927324545779,1
2019,40,143,0.017283474695342773,1,0.2837836072840682,1
2019,40,145,0.0035548479868529174,1,0.33151259928786647,1
2019,40,147,0.004032754827670497,1,0.3053727694940112,1
2019,40,149,0,1,0.36743134469696975,1
2019,40,151,0,1,0.341203901249619,1
2019,40,153,0,1,0.32344629753168785,1
2019,41,001,0.0018682271348071087,1,0.38325386504840336,1
2019,41,003,0.014429699311271627,1,0.2781359538607984,1
2019,41,005,0.03805696025614962,1,0.24128595751168938,1
2019,41,007,0.00650379746835443,1,0.32173037974683544,1
2019,41,009,0.007117075898530832,1,0.2705830918611154,1
2019,41,011,0.004411470860314524,1,0.3646297872340425,1
2019,41,013,0,1,0.37781810596579063,1
2019,41,015,0.0018907642708135787,1,0.33604399772425564,1
2019,41,017,0.009804427597887012,1,0.28014086589513015,1
2019,41,019,0.005154655051038366,1,0.36314083949313625,1
2019,41,021,0,1,0.43,1
2019,41,023,0,1,0.42075421472936997,1
2019,41,025,0,1,0.4364488286066584,1
2019,41,027,0.006319767441860465,1,0.2992186046511628,1
2019,41,029,0.01632098457633073,1,0.30067610294534286,1
2019,41,031,0,1,0.3638559426735854,1
2019,41,033,0.007186185277861797,1,0.3612882558363352,1
2019,41,035,0.008931363408161802,1,0.3545610700710034,1
2019,41,037,0,1,0.4538122332859175,1
2019,41,039,0.028712708125426763,1,0.29698782761699677,1
2019,41,041,0.004172222743919617,1,0.3565916987510564,1
2019,41,043,0.008476822578618986,1,0.3188731627653783,1
2019,41,045,0.005207712184456371,1,0.37471079308288613,1
2019,41,047,0.03636091767058066,1,0.2859853606465715,1
2019,41,049,0,1,0.3689678675754625,1
2019,41,051,0.09629573091294764,1,0.20209248717925155,1
2019,41,053,0.018314469559478633,1,0.30320673156244843,1
2019,41,055,0,1,0.39,1
2019,41,057,0.003642433234421365,1,0.3601734050445104,1
2019,41,059,0.00527501114910064,1,0.34540805708339534,1
2019,41,061,0.006593201344788944,1,0.33321161748225625,1
2019,41,063,0,1,0.38802738021157435,1
2019,41,065,0.00500242600679282,1,0.32012615235322667,1
2019,41,067,0.04991979110078382,1,0.2306958133419766,1
2019,41,069,0,1,0.49000000000000005,1
2019,41,071,0.007777928711149751,1,0.26143745924798956,1
2019,42,001,0.006919811920193163,1,0.28755801245393325,1
2019,42,003,0.05256573371175957,1,0.2434807706157059,1
2019,42,005,0.0062430251981376835,1,0.30085545722713863,1
2019,42,007,0.010713251928562394,1,0.28498812651931366,1
2019,42,009,0,1,0.35456945981289606,1
2019,42,011,0.023514853405036437,1,0.2696141863591706,1
2019,42,013,0.01520949238383916,1,0.31251026359206535,1
2019,42,015,0.004014627712721315,1,0.3401382838415731,1
2019,42,017,0.032547795503077515,1,0.24445446551940703,1
2019,42,019,0.008502784240934876,1,0.29772581108990614,1
2019,42,021,0.008603416028513956,1,0.33173359918128253,1
2019,42,023,0,1,0.39148809523809525,1
2019,42,025,0.01,1,0.2769170218484814,1
2019,42,027,0.02446177900723355,1,0.285512448239721,1
2019,42,029,0.02282092365692743,1,0.2519574824588964,1
2019,42,031,0,1,0.36302727669933216,1
2019,42,033,0.0016689068100358424,1,0.344364759344598,1
2019,42,035,0.001650782845473111,1,0.33868686181075564,1
2019,42,037,0.005250265433035036,1,0.3167518580312452,1
2019,42,039,0.004694005232624275,1,0.3489657035604596,1
2019,42,041,0.011683098873792631,1,0.26165875115225845,1
2019,42,043,0.019494171746337295,1,0.24855416532991123,1
2019,42,045,0.1104624210521237,1,0.22819127942602657,1
2019,42,047,0,1,0.33475178316690446,1
2019,42,049,0.020809115466197722,1,0.30188074475606874,1
2019,42,051,0.006332768021591261,1,0.2893252730820431,1
2019,42,053,0,1,0.41998912452419795,1
2019,42,055,0.005879413613951487,1,0.29149458949667423,1
2019,42,057,0,1,0.3560544331274002,1
2019,42,059,6.788475052705552e-4,1,0.31107378777231204,1
2019,42,061,0.00159246677394362,1,0.34450622802312414,1
2019,42,063,0.0070324249533778495,1,0.35048968296937977,1
2019,42,065,0,1,0.3633689694470072,1
2019,42,067,0,1,0.3491506615450277,1
2019,42,069,0.016345269099712026,1,0.28484907240623675,1
2019,42,071,0.020921585160202358,1,0.26563634560063504,1
2019,42,073,0.010671434354338146,1,0.3275852111725813,1
2019,42,075,0.013592638907034467,1,0.2887049030403703,1
2019,42,077,0.030231555574779776,1,0.23816449673428786,1
2019,42,079,0.012812295973884655,1,0.2956615886833514,1
2019,42,081,0.007145456937379406,1,0.30668873881775127,1
2019,42,083,0,1,0.355635388114539,1
