year,state,county,score_transit_trips,score_transit_trips_quality,share_transportation_cost,share_transportation_cost_quality
2019,44,005,5,1,0.25,1
2019,44,007,7,1,0.22,1
2019,44,009,5,1,0.27,1
2019,45,001,1,1,0.44,1
2019,45,003,0,1,0.32,1
2019,45,005,1,2,0.53,2
2019,45,007,2,1,0.32,1
2019,45,009,1,1,0.52,1
2019,45,011,1,1,0.46,1
2019,45,013,2,1,0.27,1
2019,45,015,0,1,0.29,1
2019,45,017,1,1,0.34,1
2019,45,019,5,1,0.26,1
2019,45,021,1,1,0.44,1
2019,45,023,1,1,0.31,1
2019,45,025,1,1,0.41,1
2019,45,027,1,1,0.38,1
2019,45,029,1,1,0.46,1
2019,45,031,1,1,0.38,1
2019,45,033,1,1,0.5,1
2019,45,035,1,1,0.29,1
2019,45,037,1,1,0.35,1
2019,45,039,1,1,0.33,1
2019,45,041,1,1,0.37,1
2019,45,043,1,1,0.34,1
2019,45,045,1,1,0.3,1
2019,45,047,1,1,0.38,1
2019,45,049,1,1,0.55,1
2019,45,051,2,1,0.31,1
2019,45,053,1,1,0.3,1
2019,45,055,0,1,0.33,1
2019,45,057,2,1,0.31,1
2019,45,059,1,1,0.32,1
2019,45,061,1,1,0.49,1
2019,45,063,2,1,0.31,1
2019,45,065,1,1,0.37,1
2019,45,067,0,1,0.49,1
2019,45,069,1,1,0.47,1
2019,45,071,1,1,0.4,1
2019,45,073,1,1,0.34,1
2019,45,075,0,1,0.43,1
2019,45,077,2,1,0.31,1
2019,45,079,0,1,0.28,1
2019,45,081,1,1,0.34,1
2019,45,083,1,1,0.33,1
2019,45,085,1,1,0.36,1
2019,45,087,1,1,0.4,1
2019,45,089,0,1,0.49,1
2019,45,091,2,1,0.29,1
2019,46,003,0,1,0.33,1
2019,46,005,1,1,0.32,1
2019,46,007,1,1,0.42,1
2019,46,009,0,1,0.34,1
2019,46,011,1,1,0.3,1
2019,46,013,1,1,0.29,1
2019,46,015,0,1,0.32,1
2019,46,017,1,1,0.54,1
2019,46,019,0,1,0.4,1
2019,46,021,0,1,0.4,1
2019,46,023,1,1,0.39,1
2019,46,025,0,1,0.4,1
2019,46,027,1,2,0.32,2
2019,46,029,1,1,0.29,1
2019,46,031,1,1,0.55,1
2019,46,033,1,1,0.34,1
2019,46,035,1,1,0.31,1
2019,46,037,0,1,0.39,1
2019,46,039,0,1,0.33,1
2019,46,041,1,1,0.42,1
2019,46,043,0,1,0.34,1
2019,46,045,0,1,0.38,1
2019,46,047,1,1,0.35,1
2019,46,049,0,1,0.37,1
2019,46,051,0,1,0.33,1
2019,46,053,0,1,0.44,1
2019,46,055,0,1,0.47,1
2019,46,057,0,1,0.36,1
2019,46,059,0,1,0.36,1
2019,46,061,0,1,0.42,1
2019,46,063,1,1,0.36,1
2019,46,065,1,1,0.26,1
2019,46,067,0,1,0.34,1
2019,46,069,0,1,0.34,1
2019,46,071,1,2,0.56,2
2019,46,073,0,1,0.37,1
2019,46,075,0,1,0.4,1
2019,46,077,0,1,0.34,1
2019,46,079,1,1,0.34,1
2019,46,081,1,1,0.33,1
2019,46,083,0,1,0.28,1
2019,46,085,0,1,0.39,1
2019,46,087,0,1,0.32,1
2019,46,089,0,2,0.41,2
2019,46,091,0,1,0.35,1
2019,46,093,1,1,0.33,1
2019,46,095,0,2,0.57,2
2019,46,097,0,1,0.38,1
2019,46,099,2,1,0.25,1
2019,46,101,0,1,0.34,1
2019,46,102,1,1,0.55,1
2019,46,103,2,1,0.29,1
2019,46,105,0,1,0.34,1
2019,46,107,0,1,0.35,1
2019,46,109,0,1,0.39,1
2019,46,111,0,1,0.34,1
2019,46,115,0,1,0.36,1
2019,46,117,1,1,0.3,1
2019,46,119,0,1,0.36,1
2019,46,121,1,1,0.62,1
2019,46,123,0,1,0.34,1
2019,46,125,1,1,0.32,1
2019,46,127,1,1,0.28,1
2019,46,129,0,1,0.33,1
2019,46,135,1,1,0.29,1
2019,46,137,1,1,0.57,1
2019,47,001,1,1,0.31,1
2019,47,003,1,1,0.37,1
2019,47,005,1,1,0.44,1
2019,47,007,1,1,0.42,1
2019,47,009,1,1,0.32,1
2019,47,011,3,1,0.34,1
2019,47,013,1,1,0.31,1
2019,47,015,1,1,0.31,1
2019,47,017,1,1,0.41,1
2019,47,019,1,1,0.36,1
2019,47,021,0,1,0.3,1
2019,47,023,1,1,0.39,1
2019,47,025,1,1,0.44,1
2019,47,027,1,2,0.52,2
2019,47,029,1,1,0.44,1
2019,47,031,1,1,0.34,1
2019,47,033,1,1,0.4,1
2019,47,035,1,1,0.36,1
2019,47,037,4,1,0.24,1
2019,47,039,1,1,0.43,1
2019,47,041,1,1,0.4,1
2019,47,043,0,1,0.3,1
2019,47,045,1,1,0.38,1
2019,47,047,1,1,0.36,1
2019,47,049,1,1,0.48,1
2019,47,051,1,1,0.35,1
2019,47,053,1,1,0.37,1
2019,47,055,1,1,0.36,1
2019,47,057,1,1,0.39,1
2019,47,059,1,1,0.39,1
2019,47,061,1,1,0.45,1
2019,47,063,1,1,0.36,1
2019,47,065,2,1,0.3,1
2019,47,067,1,2,0.54,2
2019,47,069,1,1,0.43,1
2019,47,071,1,1,0.42,1
2019,47,073,1,1,0.37,1
2019,47,075,1,1,0.44,1
2019,47,077,1,1,0.41,1
2019,47,079,1,1,0.41,1
2019,47,081,1,1,0.42,1
2019,47,083,1,1,0.43,1
2019,47,085,1,1,0.4,1
2019,47,087,1,1,0.43,1
2019,47,089,1,1,0.38,1
2019,47,091,1,1,0.45,1
2019,47,093,4,1,0.29,1
2019,47,095,0,1,0.41,1
2019,47,097,1,1,0.41,1
2019,47,099,1,1,0.41,1
2019,47,101,1,1,0.46,1
2019,47,103,1,1,0.37,1
2019,47,105,1,1,0.31,1
2019,47,107,1,1,0.39,1
2019,47,109,1,1,0.45,1
2019,47,111,1,1,0.3,1
2019,47,113,1,1,0.35,1
2019,47,115,1,1,0.34,1
2019,47,117,1,1,0.34,1
2019,47,119,1,1,0.28,1
2019,47,121,1,1,0.36,1
2019,47,123,1,1,0.4,1
2019,47,125,0,1,0.33,1
2019,47,127,1,1,0.38,1
2019,47,129,1,1,0.35,1
2019,47,131,1,1,0.42,1
2019,47,133,1,1,0.43,1
2019,47,135,1,1,0.44,1
2019,47,137,1,1,0.43,1
2019,47,139,1,1,0.36,1
2019,47,141,62,1,0.38,1
2019,47,143,1,1,0.41,1
2019,47,145,1,1,0.32,1
2019,47,147,0,1,0.3,1
2019,47,149,1,1,0.28,1
2019,47,151,1,1,0.43,1
2019,47,153,1,1,0.34,1
2019,47,155,24,1,0.36,1
2019,47,157,5,1,0.29,1
2019,47,159,1,1,0.31,1
2019,47,161,1,1,0.36,1
2019,47,163,2,1,0.35,1
2019,47,165,0,1,0.29,1
2019,47,167,1,1,0.36,1
2019,47,169,1,1,0.32,1
2019,47,171,1,1,0.36,1
2019,47,173,1,1,0.33,1
2019,47,175,1,2,0.44,2
2019,47,177,1,1,0.42,1
2019,47,179,2,1,0.34,1
2019,47,181,1,1,0.44,1
2019,47,183,1,1,0.42,1
2019,47,185,1,1,0.44,1
2019,47,187,0,1,0.29,1
2019,47,189,0,1,0.29,1
2019,48,001,1,1,0.4,1
2019,48,003,1,1,0.26,1
2019,48,005,1,1,0.35,1
2019,48,007,1,1,0.36,1
2019,48,009,1,1,0.38,1
2019,48,011,0,1,0.35,1
2019,48,013,1,1,0.33,1
2019,48,015,1,1,0.3,1
2019,48,017,0,1,0.39,1
2019,48,019,1,1,0.34,1
2019,48,021,1,1,0.27,1
2019,48,023,0,1,0.42,1
2019,48,025,1,1,0.39,1
2019,48,027,1,1,0.29,1
2019,48,029,8,1,0.28,1
2019,48,031,1,1,0.31,1
2019,48,033,0,2,0.33,2
2019,48,035,1,1,0.34,1
2019,48,037,2,1,0.34,1
2019,48,039,2,1,0.28,1
2019,48,041,0,1,0.3,1
2019,48,043,1,1,0.34,1
2019,48,045,0,1,0.48,1
2019,48,047,1,1,0.53,1
2019,48,049,1,1,0.36,1
2019,48,051,1,1,0.37,1
2019,48,053,0,1,0.33,1
2019,48,055,1,1,0.25,1
2019,48,057,1,1,0.32,1
2019,48,059,1,1,0.36,1
2019,48,061,3,1,0.41,1
2019,48,063,1,1,0.38,1
2019,48,065,0,1,0.36,1
2019,48,067,1,1,0.4,1
2019,48,069,0,1,0.41,1
2019,48,071,1,1,0.3,1
2019,48,073,1,1,0.38,1
2019,48,075,1,2,0.36,2
2019,48,077,1,1,0.38,1
2019,48,079,0,2,0.46,2
2019,48,081,0,1,0.37,1
2019,48,083,1,1,0.38,1
2019,48,085,4,1,0.25,1
2019,48,087,0,2,0.45,2
2019,48,089,1,1,0.36,1
2019,48,091,2,1,0.31,1
2019,48,093,1,1,0.35,1
2019,48,095,0,2,0.39,2
2019,48,097,1,1,0.32,1
2019,48,099,0,1,0.31,1
2019,48,101,0,2,0.45,2
2019,48,103,1,1,0.3,1
2019,48,105,0,2,0.38,2
2019,48,107,0,1,0.36,1
2019,48,109,0,2,0.56,2
2019,48,111,0,1,0.33,1
2019,48,113,39,1,0.23,1
2019,48,115,1,2,0.37,2
2019,48,117,1,1,0.36,1
2019,48,119,1,1,0.36,1
2019,48,121,4,1,0.25,1
2019,48,123,1,1,0.34,1
2019,48,125,0,1,0.43,1
2019,48,127,1,2,0.53,2
2019,48,129,0,1,0.4,1
2019,48,131,1,2,0.44,2
2019,48,133,1,1,0.46,1
2019,48,135,3,1,0.28,1
2019,48,137,0,2,0.44,2
2019,48,139,1,1,0.28,1
2019,48,141,7,1,0.33,1
2019,48,143,1,1,0.35,1
2019,48,145,1,1,0.37,1
2019,48,147,1,1,0.33,1
2019,48,149,1,1,0.34,1
2019,48,151,0,1,0.39,1
2019,48,153,0,1,0.37,1
2019,48,155,0,1,0.47,1
2019,48,157,0,1,0.28,1
2019,48,159,1,1,0.36,1
2019,48,161,1,1,0.37,1
2019,48,163,1,2,0.4,2
2019,48,165,1,1,0.35,1
2019,48,167,2,1,0.26,1
2019,48,169,0,2,0.37,2
2019,48,171,1,1,0.33,1
2019,48,173,0,1,0.33,1
2019,48,175,1,1,0.36,1
2019,48,177,1,1,0.35,1
2019,48,179,1,1,0.34,1
2019,48,181,1,1,0.31,1
2019,48,183,2,1,0.31,1
2019,48,185,1,1,0.36,1
2019,48,187,2,1,0.32,1
2019,48,189,1,1,0.35,1
2019,48,191,0,1,0.49,1
2019,48,193,1,1,0.38,1
2019,48,195,0,2,0.47,2
2019,48,197,0,1,0.39,1
2019,48,199,1,1,0.34,1
2019,48,201,26,1,0.24,1
2019,48,203,1,1,0.35,1
2019,48,205,0,2,0.3,2
2019,48,207,0,2,0.44,2
2019,48,209,0,1,0.24,1
2019,48,211,0,2,0.3,2
2019,48,213,1,1,0.36,1
2019,48,215,3,1,0.42,1
2019,48,217,1,1,0.34,1
2019,48,219,1,1,0.37,1
2019,48,221,1,1,0.29,1
2019,48,223,1,1,0.35,1
2019,48,225,1,1,0.45,1
2019,48,227,1,1,0.32,1
2019,48,229,1,2,0.45,2
2019,48,231,1,1,0.27,1
2019,48,233,1,1,0.35,1
2019,48,235,0,2,0.36,2
2019,48,237,1,1,0.34,1
2019,48,239,1,1,0.34,1
2019,48,241,1,1,0.41,1
2019,48,243,1,2,0.36,2
2019,48,245,0,1,0.29,1
2019,48,247,0,2,0.55,2
2019,48,249,1,1,0.42,1
2019,48,251,0,1,0.27,1
2019,48,253,1,1,0.34,1
2019,48,255,1,1,0.34,1
2019,48,257,0,1,0.29,1
2019,48,259,1,1,0.33,1
2019,48,261,0,2,0.42,2
2019,48,263,0,2,0.43,2
2019,48,265,1,1,0.29,1
2019,48,267,0,1,0.42,1
2019,48,269,0,2,0.4,2
2019,48,271,0,3,0.58,3
2019,48,273,1,1,0.37,1
2019,48,275,0,2,0.39,2
2019,48,277,1,1,0.37,1
2019,48,279,0,1,0.41,1
2019,48,281,1,1,0.34,1
2019,48,283,0,2,0.35,2
2019,48,285,1,1,0.34,1
2019,48,287,0,1,0.36,1
2019,48,289,1,1,0.44,1
2019,48,291,1,1,0.3,1
2019,48,293,1,1,0.39,1
2019,48,295,0,1,0.4,1
2019,48,297,1,1,0.36,1
2019,48,299,1,1,0.31,1
2019,48,301,0,3,0.42,3
2019,48,303,5,1,0.3,1
2019,48,305,0,1,0.36,1
2019,48,307,0,1,0.38,1
2019,48,309,3,1,0.33,1
2019,48,311,1,2,0.38,2
2019,48,313,1,1,0.36,1
2019,48,315,1,1,0.42,1
2019,48,317,0,1,0.27,1
2019,48,319,0,2,0.43,2
2019,48,321,1,1,0.35,1
2019,48,323,1,1,0.42,1
2019,48,325,1,1,0.34,1
2019,48,327,0,1,0.47,1
2019,48,329,8,1,0.23,1
2019,48,331,1,1,0.37,1
2019,48,333,1,1,0.39,1
2019,48,335,0,2,0.36,2
2019,48,337,1,1,0.34,1
2019,48,339,0,1,0.28,1
2019,48,341,1,1,0.34,1
2019,48,343,1,1,0.41,1
2019,48,345,0,2,0.43,2
2019,48,347,1,1,0.38,1
2019,48,349,1,1,0.36,1
2019,48,351,1,1,0.46,1
2019,48,353,1,1,0.37,1
2019,48,355,6,1,0.28,1
2019,48,357,1,1,0.36,1
2019,48,359,0,1,0.36,1
2019,48,361,1,1,0.32,1
2019,48,363,1,1,0.35,1
2019,48,365,1,1,0.36,1
2019,48,367,1,1,0.29,1
2019,48,369,0,1,0.35,1
2019,48,371,1,1,0.34,1
2019,48,373,1,1,0.36,1
2019,48,375,3,1,0.28,1
2019,48,377,0,1,0.52,1
2019,48,379,1,1,0.37,1
2019,48,381,3,1,0.31,1
2019,48,383,0,1,0.27,1
2019,48,385,1,2,0.5,2
2019,48,387,1,1,0.46,1
2019,48,389,1,2,0.37,2
2019,48,391,1,1,0.36,1
2019,48,393,0,2,0.44,2
2019,48,395,1,1,0.38,1
2019,48,397,0,1,0.27,1
2019,48,399,0,1,0.4,1
2019,48,401,1,1,0.36,1
2019,48,403,1,1,0.49,1
2019,48,405,1,1,0.43,1
2019,48,407,1,1,0.43,1
2019,48,409,1,1,0.32,1
2019,48,411,0,1,0.41,1
2019,48,413,0,2,0.36,2
2019,48,415,1,1,0.33,1
2019,48,417,0,1,0.4,1
2019,48,419,1,1,0.43,1
2019,48,421,0,1,0.4,1
2019,48,423,2,1,0.31,1
2019,48,425,1,1,0.32,1
2019,48,427,1,1,0.55,1
2019,48,429,1,1,0.4,1
2019,48,431,0,2,0.4,2
2019,48,433,0,1,0.37,1
2019,48,435,0,2,0.37,2
2019,48,437,0,1,0.43,1
2019,48,439,2,1,0.24,1
2019,48,441,3,1,0.3,1
2019,48,443,0,1,0.49,1
2019,48,445,1,1,0.4,1
2019,48,447,0,2,0.45,2
2019,48,449,1,1,0.37,1
2019,48,451,2,1,0.3,1
2019,48,453,0,1,0.21,1
2019,48,455,1,1,0.4,1
2019,48,457,1,1,0.42,1
2019,48,459,1,1,0.37,1
2019,48,461,0,1,0.35,1
2019,48,463,1,1,0.42,1
2019,48,465,1,1,0.36,1
2019,48,467,1,1,0.34,1
2019,48,469,3,1,0.3,1
2019,48,471,1,1,0.35,1
2019,48,473,1,1,0.3,1
2019,48,475,1,1,0.3,1
2019,48,477,1,1,0.33,1
2019,48,479,5,1,0.36,1
2019,48,481,1,1,0.36,1
2019,48,483,0,1,0.37,1
2019,48,485,2,1,0.31,1
2019,48,487,1,1,0.36,1
2019,48,489,1,1,0.49,1
2019,48,491,0,1,0.24,1
2019,48,493,1,1,0.35,1
2019,48,495,1,1,0.3,1
2019,48,497,1,1,0.29,1
2019,48,499,1,1,0.34,1
2019,48,501,1,1,0.3,1
2019,48,503,1,1,0.34,1
2019,48,505,1,1,0.47,1
2019,48,507,1,1,0.48,1
2019,49,001,0,1,0.35,1
2019,49,003,5,1,0.29,1
2019,49,005,3,1,0.32,1
2019,49,007,1,1,0.36,1
2019,49,009,1,2,0.33,2
2019,49,011,10,1,0.26,1
2019,49,013,1,1,0.33,1
2019,49,015,1,1,0.36,1
2019,49,017,1,1,0.39,1
2019,49,019,1,1,0.34,1
2019,49,021,1,1,0.36,1
2019,49,023,1,1,0.31,1
2019,49,025,1,1,0.42,1
2019,49,027,0,1,0.36,1
2019,49,029,0,1,0.32,1
2019,49,031,1,2,0.53,2
2019,49,033,1,1,0.4,1
2019,49,035,28,1,0.24,1
2019,49,037,0,1,0.46,1
2019,49,039,1,1,0.39,1
2019,49,041,1,1,0.37,1
2019,49,043,18,1,0.23,1
2019,49,045,2,1,0.28,1
2019,49,047,1,1,0.33,1
2019,49,049,5,1,0.26,1
2019,49,051,0,1,0.24,1
2019,49,053,2,1,0.31,1
2019,49,055,0,1,0.47,1
2019,49,057,13,1,0.26,1
2019,50,001,3,1,0.3,1
2019,50,003,4,1,0.31,1
2019,50,005,4,1,0.35,1
2019,50,007,4,1,0.24,1
2019,50,009,0,1,0.43,1
2019,50,011,1,1,0.29,1
2019,50,013,0,1,0.29,1
2019,50,015,2,1,0.32,1
2019,50,017,1,1,0.33,1
2019,50,019,1,1,0.37,1
2019,50,021,12,1,0.31,1
2019,50,023,3,1,0.29,1
2019,50,025,5,1,0.32,1
2019,50,027,1,1,0.3,1
2019,51,001,1,1,0.36,1
2019,51,003,0,1,0.24,1
2019,51,005,1,1,0.35,1
2019,51,007,0,1,0.31,1
2019,51,009,1,1,0.33,1
2019,51,011,0,1,0.35,1
2019,51,013,63,1,0.13,1
2019,51,015,1,1,0.32,1
2019,51,017,1,1,0.38,1
2019,51,019,4,1,0.34,1
2019,51,021,1,1,0.43,1
2019,51,023,1,1,0.33,1
2019,51,025,0,1,0.39,1
2019,51,027,0,1,0.51,1
2019,51,029,0,1,0.38,1
2019,51,031,1,1,0.32,1
2019,51,033,1,1,0.31,1
2019,51,035,1,1,0.4,1
2019,51,036,1,1,0.3,1
2019,51,037,1,1,0.44,1
2019,51,041,0,1,0.27,1
2019,51,043,1,1,0.21,1
2019,51,045,1,2,0.33,2
2019,51,047,2,1,0.21,1
2019,51,049,1,1,0.38,1
2019,51,051,2,1,0.53,1
2019,51,053,0,1,0.29,1
2019,51,057,1,1,0.34,1
2019,51,059,10,1,0.17,1
2019,51,061,1,1,0.21,1
2019,51,063,1,1,0.37,1
2019,51,065,0,1,0.28,1
2019,51,067,1,1,0.32,1
2019,51,069,0,1,0.29,1
2019,51,071,1,1,0.33,1
2019,51,073,1,1,0.29,1
2019,51,075,1,1,0.29,1
2019,51,077,1,1,0.47,1
2019,51,079,1,1,0.28,1
2019,51,081,1,1,0.35,1
2019,51,083,1,1,0.4,1
2019,51,085,0,1,0.28,1
2019,51,087,3,1,0.24,1
2019,51,089,0,1,0.43,1
2019,51,091,1,1,0.38,1
2019,51,093,1,1,0.29,1
2019,51,095,10,1,0.26,1
2019,51,097,1,1,0.31,1
2019,51,099,1,1,0.24,1
2019,51,101,1,1,0.31,1
2019,51,103,1,2,0.3,2
2019,51,105,1,1,0.48,1
2019,51,107,0,1,0.19,1
2019,51,109,1,1,0.33,1
2019,51,111,0,1,0.41,1
2019,51,113,1,1,0.22,1
2019,51,115,1,2,0.29,2
2019,51,117,1,1,0.39,1
2019,51,119,1,1,0.29,1
2019,51,121,0,1,0.28,1
2019,51,125,1,1,0.28,1
2019,51,127,1,1,0.3,1
2019,51,131,1,1,0.35,1
2019,51,133,1,1,0.29,1
2019,51,135,1,1,0.37,1
2019,51,137,1,1,0.28,1
2019,51,139,1,1,0.35,1
2019,51,141,1,1,0.4,1
2019,51,143,0,1,0.4,1
2019,51,145,1,1,0.31,1
2019,51,147,9,1,0.37,1
2019,51,149,1,1,0.28,1
2019,51,153,2,1,0.19,1
2019,51,155,1,1,0.31,1
2019,51,157,1,1,0.22,1
2019,51,159,1,1,0.35,1
2019,51,161,1,1,0.29,1
2019,51,163,1,1,0.33,1
2019,51,165,0,1,0.32,1
2019,51,167,16,1,0.42,1
2019,51,169,1,1,0.39,1
2019,51,171,1,1,0.32,1
2019,51,173,1,1,0.41,1
2019,51,175,1,1,0.31,1
2019,51,177,0,1,0.2,1
2019,51,179,0,1,0.2,1
2019,51,181,0,1,0.32,1
2019,51,183,1,1,0.29,1
2019,51,185,4,1,0.39,1
2019,51,187,1,1,0.2,1
2019,51,191,1,1,0.38,1
2019,51,193,1,1,0.31,1
2019,51,195,0,1,0.4,1
2019,51,197,1,1,0.36,1
2019,51,199,14,1,0.26,1
2019,51,510,41,1,0.13,1
2019,51,520,0,1,0.32,1
2019,51,530,1,2,0.44,2
2019,51,540,0,1,0.19,1
2019,51,550,5,1,0.26,1
2019,51,570,3,1,0.24,1
2019,51,580,1,1,0.37,1
2019,51,590,1,1,0.32,1
2019,51,595,1,2,0.43,2
2019,51,600,6,1,0.16,1
2019,51,610,22,1,0.14,1
2019,51,620,1,2,0.24,2
2019,51,630,1,1,0.16,1
2019,51,640,1,1,0.42,1
2019,51,650,7,1,0.24,1
2019,51,660,14,1,0.26,1
2019,51,670,2,1,0.23,1
2019,51,678,1,2,0.29,2
2019,51,680,5,1,0.27,1
2019,51,683,6,1,0.18,1
2019,51,685,3,1,0.19,1
2019,51,690,0,1,0.37,1
2019,51,700,0,1,0.23,1
2019,51,710,14,1,0.21,1
2019,51,720,1,2,0.36,2
2019,51,730,0,1,0.22,1
2019,51,735,2,1,0.28,1
2019,51,740,8,1,0.23,1
2019,51,750,7,1,0.28,1
2019,51,760,19,1,0.2,1
2019,51,770,3,1,0.24,1
2019,51,775,4,1,0.27,1
2019,51,790,5,1,0.26,1
2019,51,800,2,1,0.27,1
2019,51,810,8,1,0.24,1
2019,51,820,1,1,0.26,1
2019,51,830,23,1,0.22,1
2019,51,840,0,1,0.23,1
2019,53,001,1,1,0.4,1
2019,53,003,1,1,0.31,1
2019,53,005,5,1,0.28,1
2019,53,007,4,1,0.32,1
2019,53,009,4,1,0.32,1
2019,53,011,4,1,0.24,1
2019,53,013,0,1,0.35,1
2019,53,015,4,1,0.32,1
2019,53,017,2,1,0.32,1
2019,53,019,1,1,0.46,1
2019,53,021,9,1,0.3,1
2019,53,023,0,2,0.35,2
2019,53,025,1,1,0.36,1
2019,53,027,0,1,0.34,1
2019,53,029,3,1,0.28,1
2019,53,031,4,1,0.3,1
2019,53,033,1,1,0.18,1
2019,53,035,2,1,0.24,1
2019,53,037,1,1,0.32,1
2019,53,039,1,1,0.34,1
2019,53,041,1,1,0.35,1
2019,53,043,1,1,0.36,1
2019,53,045,2,1,0.34,1
2019,53,047,0,1,0.4,1
2019,53,049,2,1,0.39,1
2019,53,051,1,1,0.39,1
2019,53,053,3,1,0.21,1
2019,53,055,19,1,0.32,1
2019,53,057,10,1,0.29,1
2019,53,059,0,1,0.29,1
2019,53,061,6,1,0.21,1
2019,53,063,5,1,0.28,1
2019,53,065,1,1,0.36,1
2019,53,067,5,1,0.26,1
2019,53,069,1,1,0.35,1
2019,53,071,8,1,0.3,1
2019,53,073,4,1,0.29,1
2019,53,075,1,1,0.38,1
2019,53,077,0,1,0.35,1
2019,54,001,1,1,0.44,1
2019,54,003,3,1,0.3,1
2019,54,005,1,1,0.37,1
2019,54,007,1,1,0.41,1
2019,54,009,0,1,0.33,1
2019,54,011,2,1,0.32,1
2019,54,013,1,1,0.45,1
2019,54,015,1,1,0.38,1
2019,54,017,1,1,0.37,1
2019,54,019,0,1,0.39,1
2019,54,021,1,1,0.41,1
2019,54,023,0,1,0.43,1
2019,54,025,1,1,0.4,1
2019,54,027,1,1,0.3,1
2019,54,029,0,1,0.33,1
2019,54,031,1,1,0.39,1
2019,54,033,2,1,0.32,1
2019,54,035,1,1,0.37,1
2019,54,037,2,1,0.21,1
2019,54,039,1,1,0.33,1
2019,54,041,1,1,0.41,1
2019,54,043,1,1,0.37,1
2019,54,045,1,1,0.43,1
2019,54,047,3,1,0.49,1
2019,54,049,3,1,0.33,1
2019,54,051,3,1,0.33,1
2019,54,053,1,1,0.37,1
2019,54,055,2,1,0.36,1
2019,54,057,0,1,0.36,1
2019,54,059,1,1,0.46,1
2019,54,061,0,1,0.29,1
2019,54,063,1,1,0.45,1
2019,54,065,1,1,0.32,1
2019,54,067,1,1,0.43,1
2019,54,069,1,1,0.3,1
2019,54,071,0,1,0.43,1
2019,54,073,1,2,0.31,2
2019,54,075,1,1,0.43,1
2019,54,077,1,1,0.35,1
2019,54,079,0,1,0.38,1
2019,54,081,0,1,0.37,1
2019,54,083,1,1,0.38,1
2019,54,085,1,1,0.4,1
2019,54,087,1,1,0.45,1
2019,54,089,1,1,0.42,1
2019,54,091,1,1,0.34,1
2019,54,093,1,1,0.37,1
2019,54,095,1,1,0.41,1
2019,54,097,1,1,0.41,1
2019,54,099,0,1,0.36,1
2019,54,101,1,1,0.46,1
2019,54,103,1,1,0.38,1
2019,54,105,1,2,0.38,2
2019,54,107,2,1,0.32,1
2019,54,109,1,1,0.4,1
2019,55,001,1,1,0.38,1
2019,55,003,1,1,0.39,1
2019,55,005,1,1,0.35,1
2019,55,007,0,1,0.34,1
2019,55,009,3,1,0.27,1
2019,55,011,1,1,0.33,1
2019,55,013,1,1,0.35,1
2019,55,015,2,1,0.29,1
2019,55,017,1,1,0.32,1
2019,55,019,1,1,0.37,1
2019,55,021,1,1,0.27,1
2019,55,023,1,1,0.36,1
2019,55,025,4,1,0.22,1
2019,55,027,1,1,0.31,1
2019,55,029,1,1,0.31,1
2019,55,031,1,1,0.29,1
2019,55,033,1,1,0.31,1
2019,55,035,3,1,0.29,1
2019,55,037,1,1,0.39,1
2019,55,039,2,1,0.29,1
2019,55,041,0,1,0.41,1
2019,55,043,1,1,0.34,1
2019,55,045,1,1,0.27,1
2019,55,047,1,1,0.33,1
2019,55,049,1,1,0.28,1
2019,55,051,1,1,0.39,1
2019,55,053,1,1,0.35,1
2019,55,055,1,1,0.29,1
2019,55,057,1,1,0.34,1
2019,55,059,5,1,0.25,1
2019,55,061,1,1,0.33,1
2019,55,063,3,1,0.27,1
2019,55,065,1,1,0.33,1
2019,55,067,1,1,0.36,1
2019,55,069,1,1,0.32,1
2019,55,071,1,1,0.3,1
2019,55,073,2,1,0.3,1
2019,55,075,1,1,0.36,1
2019,55,077,1,1,0.36,1
2019,55,078,1,2,0.32,2
2019,55,079,13,1,0.23,1
2019,55,081,1,1,0.32,1
2019,55,083,1,1,0.33,1
2019,55,085,1,1,0.33,1
2019,55,087,3,1,0.27,1
2019,55,089,2,1,0.29,1
2019,55,091,1,1,0.36,1
2019,55,093,1,1,0.25,1
2019,55,095,1,1,0.33,1
2019,55,097,1,1,0.31,1
2019,55,099,0,1,0.38,1
2019,55,101,4,1,0.28,1
2019,55,103,1,1,0.35,1
2019,55,105,2,1,0.29,1
2019,55,107,0,1,0.38,1
2019,55,109,1,1,0.25,1
2019,55,111,1,1,0.31,1
2019,55,113,1,1,0.37,1
2019,55,115,1,1,0.34,1
2019,55,117,3,1,0.29,1
2019,55,119,1,1,0.36,1
2019,55,121,1,1,0.32,1
2019,55,123,1,1,0.36,1
2019,55,125,1,1,0.37,1
2019,55,127,1,1,0.29,1
2019,55,129,1,1,0.36,1
2019,55,131,1,1,0.3,1
2019,55,133,3,1,0.28,1
2019,55,135,1,1,0.31,1
2019,55,137,1,1,0.36,1
2019,55,139,4,1,0.27,1
2019,55,141,1,1,0.3,1
2019,56,001,1,1,0.31,1
2019,56,003,0,1,0.38,1
2019,56,005,1,1,0.26,1
2019,56,007,1,1,0.32,1
2019,56,009,1,1,0.29,1
2019,56,011,1,1,0.29,1
2019,56,013,1,1,0.33,1
2019,56,015,0,1,0.34,1
2019,56,017,0,1,0.33,1
2019,56,019,0,1,0.33,1
2019,56,021,2,1,0.26,1
2019,56,023,1,1,0.33,1
2019,56,025,2,1,0.28,1
2019,56,027,0,1,0.45,1
