year,state,county,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2019,47,011,31,1,34,1
2019,47,013,9,1,31,1
2019,47,015,8,1,31,1
2019,47,017,7,1,41,1
2019,47,019,12,1,36,1
2019,47,021,2,1,30,1
2019,47,023,8,1,39,1
2019,47,025,8,1,44,1
2019,47,027,7,1,52,1
2019,47,029,9,1,44,1
2019,47,031,9,1,34,1
2019,47,033,7,1,40,1
2019,47,035,9,1,36,1
2019,47,037,45,1,24,1
2019,47,039,7,1,43,1
2019,47,041,8,1,40,1
2019,47,043,3,1,30,1
2019,47,045,8,1,38,1
2019,47,047,9,1,36,1
2019,47,049,7,1,48,1
2019,47,051,8,1,35,1
2019,47,053,8,1,37,1
2019,47,055,8,1,36,1
2019,47,057,9,1,39,1
2019,47,059,9,1,39,1
2019,47,061,8,1,45,1
2019,47,063,12,1,36,1
2019,47,065,17,1,30,1
2019,47,067,8,1,54,1
2019,47,069,7,1,43,1
2019,47,071,7,1,42,1
2019,47,073,10,1,37,1
2019,47,075,6,1,44,1
2019,47,077,8,1,41,1
2019,47,079,8,1,41,1
2019,47,081,9,1,42,1
2019,47,083,8,1,43,1
2019,47,085,8,1,40,1
2019,47,087,8,1,43,1
2019,47,089,9,1,38,1
2019,47,091,9,1,45,1
2019,47,093,42,1,29,1
2019,47,095,5,1,41,1
2019,47,097,7,1,41,1
2019,47,099,8,1,41,1
2019,47,101,8,1,46,1
2019,47,103,8,1,37,1
2019,47,105,11,1,31,1
2019,47,107,9,1,39,1
2019,47,109,7,1,45,1
2019,47,111,9,1,30,1
2019,47,113,15,1,35,1
2019,47,115,9,1,34,1
2019,47,117,9,1,34,1
2019,47,119,9,1,28,1
2019,47,121,9,1,36,1
2019,47,123,9,1,40,1
2019,47,125,0,1,33,1
2019,47,127,8,1,38,1
2019,47,129,9,1,35,1
2019,47,131,7,1,42,1
2019,47,133,7,1,43,1
2019,47,135,8,1,44,1
2019,47,137,7,1,43,1
2019,47,139,9,1,36,1
2019,47,141,684,1,38,1
2019,47,143,9,1,41,1
2019,47,145,9,1,32,1
2019,47,147,1,1,30,1
2019,47,149,16,1,28,1
2019,47,151,8,1,43,1
2019,47,153,9,1,34,1
2019,47,155,263,1,36,1
2019,47,157,52,1,29,1
2019,47,159,8,1,31,1
2019,47,161,8,1,36,1
2019,47,163,20,1,35,1
2019,47,165,3,1,29,1
2019,47,167,9,1,36,1
2019,47,169,9,1,32,1
2019,47,171,9,1,36,1
2019,47,173,9,1,33,1
2019,47,175,8,1,44,1
2019,47,177,9,1,42,1
2019,47,179,27,1,34,1
2019,47,181,7,1,44,1
2019,47,183,7,1,42,1
2019,47,185,8,1,44,1
2019,47,187,1,1,29,1
2019,47,189,2,1,29,1
2019,48,001,8,1,40,1
2019,48,003,10,1,26,1
2019,48,005,7,1,35,1
2019,48,007,9,1,36,1
2019,48,009,6,1,38,1
2019,48,011,5,1,35,1
2019,48,013,9,1,33,1
2019,48,015,10,1,30,1
2019,48,017,5,1,39,1
2019,48,019,10,1,34,1
2019,48,021,6,1,27,1
2019,48,023,5,1,42,1
2019,48,025,9,1,39,1
2019,48,027,8,1,29,1
2019,48,029,86,1,28,1
2019,48,031,8,1,31,1
2019,48,033,5,1,33,1
2019,48,035,7,1,34,1
2019,48,037,21,1,34,1
2019,48,039,25,1,28,1
2019,48,041,3,1,30,1
2019,48,043,8,1,34,1
2019,48,045,5,1,48,1
2019,48,047,6,1,53,1
2019,48,049,8,1,36,1
2019,48,051,8,1,37,1
2019,48,053,4,1,33,1
2019,48,055,10,1,25,1
2019,48,057,7,1,32,1
2019,48,059,7,1,36,1
2019,48,061,30,1,41,1
2019,48,063,7,1,38,1
2019,48,065,4,1,36,1
2019,48,067,7,1,40,1
2019,48,069,4,1,41,1
2019,48,071,13,1,30,1
2019,48,073,7,1,38,1
2019,48,075,6,1,36,1
2019,48,077,6,1,38,1
2019,48,079,4,1,46,1
2019,48,081,5,1,37,1
2019,48,083,6,1,38,1
2019,48,085,49,1,25,1
2019,48,087,5,1,45,1
2019,48,089,7,1,36,1
2019,48,091,18,1,31,1
2019,48,093,6,1,35,1
2019,48,095,5,1,39,1
2019,48,097,10,1,32,1
2019,48,099,5,1,31,1
2019,48,101,4,1,45,1
2019,48,103,7,1,30,1
2019,48,105,4,1,38,1
2019,48,107,5,1,36,1
2019,48,109,4,1,56,1
2019,48,111,5,1,33,1
2019,48,113,424,1,23,1
2019,48,115,6,1,37,1
2019,48,117,8,1,36,1
2019,48,119,7,1,36,1
2019,48,121,44,1,25,1
2019,48,123,6,1,34,1
2019,48,125,5,1,43,1
2019,48,127,7,1,53,1
2019,48,129,4,1,40,1
2019,48,131,6,1,44,1
2019,48,133,6,1,46,1
2019,48,135,36,1,28,1
2019,48,137,5,1,44,1
2019,48,139,15,1,28,1
2019,48,141,81,1,33,1
2019,48,143,9,1,35,1
2019,48,145,9,1,37,1
2019,48,147,8,1,33,1
2019,48,149,8,1,34,1
2019,48,151,4,1,39,1
2019,48,153,4,1,37,1
2019,48,155,5,1,47,1
2019,48,157,5,1,28,1
2019,48,159,7,1,36,1
2019,48,161,8,1,37,1
2019,48,163,7,1,40,1
2019,48,165,7,1,35,1
2019,48,167,27,1,26,1
2019,48,169,5,1,37,1
2019,48,171,7,1,33,1
2019,48,173,5,1,33,1
2019,48,175,7,1,36,1
2019,48,177,7,1,35,1
2019,48,179,9,1,34,1
2019,48,181,15,1,31,1
2019,48,183,22,1,31,1
2019,48,185,9,1,36,1
2019,48,187,19,1,32,1
2019,48,189,8,1,35,1
2019,48,191,4,1,49,1
2019,48,193,6,1,38,1
2019,48,195,4,1,47,1
2019,48,197,5,1,39,1
2019,48,199,10,1,34,1
2019,48,201,285,1,24,1
2019,48,203,10,1,35,1
2019,48,205,5,1,30,1
2019,48,207,4,1,44,1
2019,48,209,1,1,24,1
2019,48,211,5,1,30,1
2019,48,213,9,1,36,1
2019,48,215,31,1,42,1
2019,48,217,8,1,34,1
2019,48,219,8,1,37,1
2019,48,221,11,1,29,1
2019,48,223,8,1,35,1
2019,48,225,7,1,45,1
2019,48,227,10,1,32,1
2019,48,229,6,1,45,1
2019,48,231,11,1,27,1
2019,48,233,7,1,35,1
2019,48,235,5,1,36,1
2019,48,237,7,1,34,1
2019,48,239,7,1,34,1
2019,48,241,7,1,41,1
2019,48,243,6,1,36,1
2019,48,245,5,1,29,1
2019,48,247,5,1,55,1
2019,48,249,9,1,42,1
2019,48,251,1,1,27,1
2019,48,253,6,1,34,1
2019,48,255,7,1,34,1
2019,48,257,3,1,29,1
2019,48,259,13,1,33,1
2019,48,261,4,1,42,1
2019,48,263,4,1,43,1
2019,48,265,10,1,29,1
2019,48,267,5,1,42,1
2019,48,269,4,1,40,1
2019,48,271,5,1,58,1
2019,48,273,9,1,37,1
2019,48,275,5,1,39,1
2019,48,277,9,1,37,1
2019,48,279,5,1,41,1
2019,48,281,8,1,34,1
2019,48,283,5,1,35,1
2019,48,285,6,1,34,1
2019,48,287,1,1,36,1
2019,48,289,7,1,44,1
2019,48,291,8,1,30,1
2019,48,293,8,1,39,1
2019,48,295,5,1,40,1
2019,48,297,6,1,36,1
2019,48,299,8,1,31,1
2019,48,301,5,3,42,3
2019,48,303,51,1,30,1
2019,48,305,5,1,36,1
2019,48,307,5,1,38,1
2019,48,309,30,1,33,1
2019,48,311,6,1,38,1
2019,48,313,7,1,36,1
2019,48,315,6,1,42,1
2019,48,317,5,1,27,1
2019,48,319,5,1,43,1
2019,48,321,8,1,35,1
2019,48,323,16,1,42,1
2019,48,325,10,1,34,1
2019,48,327,4,1,47,1
2019,48,329,83,1,23,1
2019,48,331,7,1,37,1
2019,48,333,6,1,39,1
2019,48,335,5,1,36,1
2019,48,337,7,1,34,1
2019,48,339,0,1,28,1
2019,48,341,7,1,34,1
2019,48,343,6,1,41,1
2019,48,345,4,1,43,1
2019,48,347,10,1,38,1
2019,48,349,10,1,36,1
2019,48,351,7,1,46,1
2019,48,353,7,1,37,1
2019,48,355,62,1,28,1
2019,48,357,6,1,36,1
2019,48,359,4,1,36,1
2019,48,361,10,1,32,1
2019,48,363,9,1,35,1
2019,48,365,7,1,36,1
2019,48,367,13,1,29,1
2019,48,369,4,1,35,1
2019,48,371,7,1,34,1
2019,48,373,8,1,36,1
2019,48,375,33,1,28,1
2019,48,377,5,1,52,1
2019,48,379,8,1,37,1
2019,48,381,29,1,31,1
2019,48,383,5,1,27,1
2019,48,385,6,1,50,1
2019,48,387,6,1,46,1
2019,48,389,8,1,37,1
2019,48,391,6,1,36,1
2019,48,393,4,1,44,1
2019,48,395,7,1,38,1
2019,48,397,2,1,27,1
2019,48,399,5,1,40,1
2019,48,401,8,1,36,1
2019,48,403,7,1,49,1
2019,48,405,6,1,43,1
2019,48,407,9,1,43,1
2019,48,409,9,1,32,1
2019,48,411,5,1,41,1
2019,48,413,5,1,36,1
2019,48,415,6,1,33,1
2019,48,417,5,1,40,1
2019,48,419,6,1,43,1
2019,48,421,4,1,40,1
2019,48,423,20,1,31,1
2019,48,425,9,1,32,1
2019,48,427,10,1,55,1
2019,48,429,6,1,40,1
2019,48,431,5,1,40,1
2019,48,433,5,1,37,1
2019,48,435,4,1,37,1
2019,48,437,5,1,43,1
2019,48,439,23,1,24,1
2019,48,441,28,1,30,1
2019,48,443,5,1,49,1
2019,48,445,6,1,40,1
2019,48,447,4,1,45,1
2019,48,449,8,1,37,1
2019,48,451,22,1,30,1
2019,48,453,0,1,21,1
2019,48,455,7,1,40,1
2019,48,457,7,1,42,1
2019,48,459,8,1,37,1
2019,48,461,5,1,35,1
2019,48,463,8,1,42,1
2019,48,465,14,1,36,1
2019,48,467,8,1,34,1
2019,48,469,32,1,30,1
2019,48,471,11,1,35,1
2019,48,473,12,1,30,1
2019,48,475,7,1,30,1
2019,48,477,10,1,33,1
2019,48,479,55,1,36,1
2019,48,481,8,1,36,1
2019,48,483,4,1,37,1
2019,48,485,23,1,31,1
2019,48,487,6,1,36,1
2019,48,489,9,1,49,1
2019,48,491,1,1,24,1
2019,48,493,10,1,35,1
2019,48,495,8,1,30,1
2019,48,497,11,1,29,1
2019,48,499,9,1,34,1
2019,48,501,6,1,30,1
2019,48,503,7,1,34,1
2019,48,505,8,1,47,1
2019,48,507,8,1,48,1
2019,49,001,5,1,35,1
2019,49,003,51,1,29,1
2019,49,005,29,1,32,1
2019,49,007,7,1,36,1
2019,49,009,6,1,33,1
2019,49,011,111,1,26,1
2019,49,013,8,1,33,1
2019,49,015,6,1,36,1
2019,49,017,6,1,39,1
2019,49,019,7,1,34,1
2019,49,021,9,1,36,1
2019,49,023,7,1,31,1
2019,49,025,7,1,42,1
2019,49,027,5,1,36,1
2019,49,029,2,1,32,1
2019,49,031,6,1,53,1
2019,49,033,8,1,40,1
2019,49,035,306,1,24,1
2019,49,037,1,1,46,1
2019,49,039,6,1,39,1
2019,49,041,6,1,37,1
2019,49,043,192,1,23,1
2019,49,045,24,1,28,1
2019,49,047,10,1,33,1
2019,49,049,50,1,26,1
2019,49,051,4,1,24,1
2019,49,053,23,1,31,1
2019,49,055,4,1,47,1
2019,49,057,147,1,26,1
2019,50,001,31,1,30,1
2019,50,003,45,1,31,1
2019,50,005,46,1,35,1
2019,50,007,45,1,24,1
2019,50,009,1,1,43,1
2019,50,011,10,1,29,1
2019,50,013,3,1,29,1
2019,50,015,27,1,32,1
2019,50,017,10,1,33,1
2019,50,019,7,1,37,1
2019,50,021,129,1,31,1
2019,50,023,32,1,29,1
2019,50,025,54,1,32,1
2019,50,027,14,1,30,1
2019,51,001,10,1,36,1
2019,51,003,0,1,24,1
2019,51,005,11,1,35,1
2019,51,007,0,1,31,1
2019,51,009,7,1,33,1
2019,51,011,0,1,35,1
2019,51,013,686,1,13,1
2019,51,015,8,1,32,1
2019,51,017,7,1,38,1
2019,51,019,46,1,34,1
2019,51,021,8,1,43,1
2019,51,023,10,1,33,1
2019,51,025,2,1,39,1
2019,51,027,3,1,51,1
2019,51,029,1,1,38,1
2019,51,031,9,1,32,1
2019,51,033,13,1,31,1
2019,51,035,8,1,40,1
2019,51,036,11,1,30,1
2019,51,037,7,1,44,1
2019,51,041,4,1,27,1
2019,51,043,12,1,21,1
2019,51,045,9,1,33,1
2019,51,047,17,1,21,1
2019,51,049,8,1,38,1
2019,51,051,27,1,53,1
2019,51,053,1,1,29,1
2019,51,057,9,1,34,1
2019,51,059,112,1,17,1
2019,51,061,15,1,21,1
2019,51,063,9,1,37,1
2019,51,065,1,1,28,1
2019,51,067,10,1,32,1
2019,51,069,0,1,29,1
2019,51,071,8,1,33,1
2019,51,073,12,1,29,1
2019,51,075,15,1,29,1
2019,51,077,7,1,47,1
2019,51,079,10,1,28,1
2019,51,081,7,1,35,1
2019,51,083,8,1,40,1
2019,51,085,1,1,28,1
2019,51,087,36,1,24,1
2019,51,089,2,1,43,1
2019,51,091,7,1,38,1
2019,51,093,14,1,29,1
2019,51,095,112,1,26,1
2019,51,097,10,1,31,1
2019,51,099,14,1,24,1
2019,51,101,10,1,31,1
2019,51,103,9,1,30,1
2019,51,105,7,1,48,1
2019,51,107,0,1,19,1
2019,51,109,11,1,33,1
2019,51,111,1,1,41,1
2019,51,113,10,1,22,1
2019,51,115,11,1,29,1
2019,51,117,8,1,39,1
2019,51,119,9,1,29,1
2019,51,121,0,1,28,1
2019,51,125,9,1,28,1
2019,51,127,11,1,30,1
2019,51,131,10,1,35,1
2019,51,133,9,1,29,1
2019,51,135,11,1,37,1
2019,51,137,12,1,28,1
2019,51,139,9,1,35,1
2019,51,141,8,1,40,1
2019,51,143,1,1,40,1
2019,51,145,13,1,31,1
2019,51,147,103,1,37,1
2019,51,149,14,1,28,1
2019,51,153,17,1,19,1
2019,51,155,12,1,31,1
2019,51,157,11,1,22,1
2019,51,159,10,1,35,1
2019,51,161,13,1,29,1
2019,51,163,9,1,33,1
2019,51,165,5,1,32,1
2019,51,167,173,1,42,1
2019,51,169,8,1,39,1
2019,51,171,9,1,32,1
2019,51,173,9,1,41,1
2019,51,175,9,1,31,1
2019,51,177,2,1,20,1
2019,51,179,3,1,20,1
2019,51,181,2,1,32,1
2019,51,183,8,1,29,1
2019,51,185,41,1,39,1
2019,51,187,13,1,20,1
2019,51,191,10,1,38,1
2019,51,193,10,1,31,1
2019,51,195,0,1,40,1
2019,51,197,8,1,36,1
2019,51,199,149,1,26,1
2019,51,510,453,1,13,1
2019,51,520,0,1,32,1
2019,51,530,11,1,44,1
2019,51,540,0,1,19,1
2019,51,550,54,1,26,1
2019,51,570,35,1,24,1
2019,51,580,12,1,37,1
2019,51,590,15,1,32,1
2019,51,595,9,1,43,1
2019,51,600,70,1,16,1
2019,51,610,239,1,14,1
2019,51,620,10,1,24,1
2019,51,630,10,1,16,1
2019,51,640,14,1,42,1
2019,51,650,74,1,24,1
2019,51,660,149,1,26,1
2019,51,670,25,1,23,1
2019,51,678,12,1,29,1
2019,51,680,51,1,27,1
2019,51,683,63,1,18,1
2019,51,685,33,1,19,1
2019,51,690,5,1,37,1
2019,51,700,1,1,23,1
2019,51,710,156,1,21,1
2019,51,720,9,1,36,1
2019,51,730,0,1,22,1
2019,51,735,21,1,28,1
2019,51,740,89,1,23,1
2019,51,750,72,1,28,1
2019,51,760,211,1,20,1
2019,51,770,34,1,24,1
2019,51,775,47,1,27,1
2019,51,790,50,1,26,1
2019,51,800,26,1,27,1
2019,51,810,90,1,24,1
2019,51,820,7,1,26,1
2019,51,830,250,1,22,1
2019,51,840,0,1,23,1
2019,53,001,9,1,40,1
2019,53,003,15,1,31,1
2019,53,005,53,1,28,1
2019,53,007,42,1,32,1
2019,53,009,41,1,32,1
2019,53,011,47,1,24,1
2019,53,013,5,1,35,1
2019,53,015,41,1,32,1
2019,53,017,19,1,32,1
2019,53,019,6,1,46,1
2019,53,021,95,1,30,1
2019,53,023,5,1,35,1
2019,53,025,11,1,36,1
2019,53,027,0,1,34,1
2019,53,029,32,1,28,1
2019,53,031,41,1,30,1
2019,53,033,7,1,18,1
2019,53,035,22,1,24,1
2019,53,037,10,1,32,1
2019,53,039,7,1,34,1
2019,53,041,10,1,35,1
2019,53,043,7,1,36,1
2019,53,045,25,1,34,1
2019,53,047,0,1,40,1
2019,53,049,22,1,39,1
2019,53,051,6,1,39,1
2019,53,053,34,1,21,1
2019,53,055,205,1,32,1
2019,53,057,106,1,29,1
2019,53,059,5,1,29,1
2019,53,061,62,1,21,1
2019,53,063,51,1,28,1
2019,53,065,7,1,36,1
2019,53,067,60,1,26,1
2019,53,069,7,1,35,1
2019,53,071,90,1,30,1
2019,53,073,43,1,29,1
2019,53,075,9,1,38,1
2019,53,077,1,1,35,1
2019,54,001,9,1,44,1
2019,54,003,31,1,30,1
2019,54,005,12,1,37,1
2019,54,007,8,1,41,1
2019,54,009,4,1,33,1
2019,54,011,22,1,32,1
2019,54,013,8,1,45,1
2019,54,015,8,1,38,1
2019,54,017,8,1,37,1
2019,54,019,2,1,39,1
2019,54,021,7,1,41,1
2019,54,023,4,1,43,1
2019,54,025,8,1,40,1
2019,54,027,7,1,30,1
2019,54,029,3,1,33,1
2019,54,031,6,1,39,1
2019,54,033,23,1,32,1
2019,54,035,8,1,37,1
2019,54,037,25,1,21,1
2019,54,039,13,1,33,1
2019,54,041,8,1,41,1
2019,54,043,9,1,37,1
2019,54,045,8,1,43,1
2019,54,047,38,1,49,1
2019,54,049,31,1,33,1
2019,54,051,31,1,33,1
2019,54,053,9,1,37,1
2019,54,055,22,1,36,1
2019,54,057,2,1,36,1
2019,54,059,8,1,46,1
2019,54,061,0,1,29,1
2019,54,063,7,1,45,1
2019,54,065,11,1,32,1
2019,54,067,7,1,43,1
2019,54,069,15,1,30,1
2019,54,071,4,1,43,1
2019,54,073,8,1,31,1
2019,54,075,7,1,43,1
2019,54,077,12,1,35,1
2019,54,079,4,1,38,1
2019,54,081,5,1,37,1
2019,54,083,10,1,38,1
2019,54,085,8,1,40,1
2019,54,087,8,1,45,1
2019,54,089,8,1,42,1
2019,54,091,9,1,34,1
2019,54,093,7,1,37,1
2019,54,095,9,1,41,1
2019,54,097,9,1,41,1
2019,54,099,5,1,36,1
2019,54,101,7,1,46,1
2019,54,103,9,1,38,1
2019,54,105,8,1,38,1
2019,54,107,26,1,32,1
2019,54,109,8,1,40,1
2019,55,001,7,1,38,1
2019,55,003,6,1,39,1
2019,55,005,7,1,35,1
2019,55,007,2,1,34,1
2019,55,009,36,1,27,1
2019,55,011,6,1,33,1
2019,55,013,6,1,35,1
2019,55,015,22,1,29,1
2019,55,017,8,1,32,1
2019,55,019,6,1,37,1
2019,55,021,10,1,27,1
2019,55,023,6,1,36,1
2019,55,025,47,1,22,1
2019,55,027,10,1,31,1
2019,55,029,7,1,31,1
2019,55,031,15,1,29,1
2019,55,033,7,1,31,1
2019,55,035,31,1,29,1
2019,55,037,6,1,39,1
2019,55,039,23,1,29,1
2019,55,041,5,1,41,1
2019,55,043,7,1,34,1
2019,55,045,9,1,27,1
2019,55,047,7,1,33,1
2019,55,049,7,1,28,1
2019,55,051,6,1,39,1
2019,55,053,6,1,35,1
2019,55,055,10,1,29,1
2019,55,057,7,1,34,1
2019,55,059,58,1,25,1
2019,55,061,7,1,33,1
2019,55,063,38,1,27,1
2019,55,065,7,1,33,1
2019,55,067,7,1,36,1
2019,55,069,7,1,32,1
2019,55,071,11,1,30,1
2019,55,073,20,1,30,1
2019,55,075,8,1,36,1
2019,55,077,7,1,36,1
2019,55,078,6,1,32,1
2019,55,079,139,1,23,1
2019,55,081,8,1,32,1
2019,55,083,7,1,33,1
2019,55,085,7,1,33,1
2019,55,087,34,1,27,1
2019,55,089,19,1,29,1
2019,55,091,7,1,36,1
2019,55,093,10,1,25,1
2019,55,095,8,1,33,1
2019,55,097,11,1,31,1
2019,55,099,5,1,38,1
2019,55,101,47,1,28,1
2019,55,103,7,1,35,1
2019,55,105,26,1,29,1
2019,55,107,5,1,38,1
2019,55,109,13,1,25,1
2019,55,111,8,1,31,1
2019,55,113,6,1,37,1
2019,55,115,7,1,34,1
2019,55,117,29,1,29,1
2019,55,119,6,1,36,1
2019,55,121,6,1,32,1
2019,55,123,7,1,36,1
2019,55,125,6,1,37,1
2019,55,127,12,1,29,1
2019,55,129,6,1,36,1
2019,55,131,16,1,30,1
2019,55,133,35,1,28,1
2019,55,135,7,1,31,1
2019,55,137,7,1,36,1
2019,55,139,40,1,27,1
2019,55,141,11,1,30,1
2019,56,001,11,1,31,1
2019,56,003,5,1,38,1
2019,56,005,9,1,26,1
2019,56,007,6,1,32,1
2019,56,009,6,1,29,1
2019,56,011,6,1,29,1
2019,56,013,7,1,33,1
2019,56,015,5,1,34,1
2019,56,017,5,1,33,1
2019,56,019,5,1,33,1
2019,56,021,27,1,26,1
2019,56,023,6,1,33,1
2019,56,025,18,1,28,1
2019,56,027,5,1,45,1
2019,56,029,6,1,30,1
2019,56,031,5,1,35,1
2019,56,033,9,1,29,1
2019,56,035,7,1,33,1
2019,56,037,9,1,26,1
2019,56,039,8,1,25,1
2019,56,041,8,1,31,1
2019,56,043,7,1,33,1
2019,56,045,5,1,29,1
