year,state,place,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2019,06,78582,31.00897052757965,1,22.983807854540704,1
2019,06,78582,34.59694585839889,1,20.267006015733458,1
2019,06,78582,28.566975898351295,1,23.856970120495802,1
2019,06,78582,47.74390977099261,1,18.387255946454296,1
2019,06,80000,8.83542443558609,1,24.1061043040579,1
2019,06,80000,8.871224675255252,1,23.841128989148448,1
2019,06,80000,9.50433463372345,1,22.982661465106197,1
2019,06,80000,8.478765412200822,1,25.32274961721331,1
2019,06,80238,52.653488855641925,1,32.95281668346912,1
2019,06,80238,52.6620003707524,1,32.951089377136896,1
2019,06,80238,NA,NA,NA,NA
2019,06,80238,13.000000000000002,2,41,2
2019,06,80854,331.3754884595436,1,23.845600135690752,1
2019,06,80854,350.00513005437244,1,22.65490543520055,1
2019,06,80854,230.42280048952406,2,28.861691902752632,2
2019,06,80854,304.7422899312618,1,25.671591152363316,1
2019,06,81344,143.5226151163222,1,27.931579533226966,1
2019,06,81344,192.01995875681249,1,25.006922963617615,1
2019,06,81344,78,1,33,1
2019,06,81344,96.02607831774154,1,30.676214918453514,1
2019,06,81554,18.471558728203732,1,23.560391469802717,1
2019,06,81554,17,1,24.009245469728192,1
2019,06,81554,15.93471347454288,1,23.2665287473253,1
2019,06,81554,19.69630170389707,1,23.632454316276284,1
2019,06,81666,29.866786871427998,1,22.62669089472281,1
2019,06,81666,29.837798140205727,1,22.614204948703073,1
2019,06,81666,NA,NA,NA,NA
2019,06,81666,30.1027807573116,1,22.728337527600175,1
2019,06,82590,67.19681244023697,1,30.010072065516866,1
2019,06,82590,67.53793206064901,1,29.988655526033728,1
2019,06,82590,60.00000000000001,2,31,2
2019,06,82590,34.16191441382623,2,31.95613839956428,2
2019,06,82954,47.22003821670205,1,36.28539238044106,1
2019,06,82954,45.63232586643152,1,37.09991834156888,1
2019,06,82954,42.72094202750945,1,36.316940930765774,1
2019,06,82954,50.11074530526738,1,35.38098703060553,1
2019,06,82996,391.9747585109031,1,24.637524964265975,1
2019,06,82996,545.1071936375707,1,24.47089982392174,1
2019,06,82996,322.5431444492483,2,24.990134180552342,2
2019,06,82996,277.9235764654224,2,24.6672976443921,2
2019,06,84200,8.887238968221434,1,27.06602290310112,1
2019,06,84200,8.887238968221434,1,27.06602290310112,1
2019,06,84200,NA,NA,NA,NA
2019,06,84200,NA,NA,NA,NA
2019,06,84550,358.2597871943406,1,24.854397720003323,1
2019,06,84550,383.3519806248704,1,24.298064066851385,1
2019,06,84550,NA,NA,NA,NA
2019,06,84550,256.22971375297107,1,27.116565977479556,1
2019,06,85292,6.021254406010801,1,26.202583041447905,1
2019,06,85292,6.02242506462371,1,26.048505799545126,1
2019,06,85292,NA,NA,NA,NA
2019,06,85292,6,1,29,1
2019,08,03455,155.43412399708964,1,21.690742601134534,1
2019,08,03455,288,1,20,1
2019,08,03455,151.1321735391826,1,21.703917994685696,1
2019,08,03455,242,1,22,1
2019,08,04000,212.7260378680351,1,20.85356040992661,1
2019,08,04000,242.52753256629902,1,19.816210059767627,1
2019,08,04000,199.56017137965,1,21.407446859914657,1
2019,08,04000,176.13409246081252,1,22.027778729388096,1
2019,08,07850,184.37785220319225,1,17.806480048728286,1
2019,08,07850,NA,NA,NA,NA
2019,08,07850,184.37785220319225,1,17.806480048728286,1
2019,08,07850,NA,NA,NA,NA
2019,08,12815,150.08383397287557,1,22.15463417267477,1
2019,08,12815,NA,NA,NA,NA
2019,08,12815,147.45822333279136,1,22.33480991155892,1
2019,08,12815,200.4040049037772,2,18.701542598532765,2
2019,08,16000,69.58463037525034,1,23.192813810805152,1
2019,08,16000,71.3220953803478,1,22.50144030726555,1
2019,08,16000,65.3019128168427,1,23.562759583714872,1
2019,08,16000,89.4121045787908,1,21.652203462446334,1
2019,08,20000,348.9934950983705,1,18.286842411640944,1
2019,08,20000,267.7334675855858,1,20.691803524747026,1
2019,08,20000,379.7561661713258,1,17.38163363784916,1
2019,08,20000,371.62031956174957,1,17.59279767877384,1
2019,08,27425,76.15771705510733,1,22.44795670204115,1
2019,08,27425,43,2,21,2
2019,08,27425,76.41991140935028,1,22.45940640685142,1
2019,08,27425,NA,NA,NA,NA
2019,08,32155,50.41965172823603,1,23.45906072433804,1
2019,08,32155,48.06244441636222,1,22.04767256821316,1
2019,08,32155,50.16286859404444,1,24.70394637651755,1
2019,08,32155,52.24690068204712,1,22.198098688229813,1
2019,08,43000,211.12525998175684,1,19.75401643453025,1
2019,08,43000,NA,NA,NA,NA
2019,08,43000,179.61895889121328,1,20.430865020674457,1
2019,08,43000,289.7772450712514,1,18.064339034689805,1
2019,08,45970,70.54243405711091,1,20.822533853590137,1
2019,08,45970,NA,NA,NA,NA
2019,08,45970,67.51155224632254,1,20.95746388041013,1
2019,08,45970,84.0708970990167,1,20.22026824409652,1
2019,08,46465,37.12745995035994,1,23.897318823458683,1
2019,08,46465,NA,NA,NA,NA
2019,08,46465,37.12745995035994,1,23.897318823458683,1
2019,08,46465,NA,NA,NA,NA
2019,08,62000,41.901589937376016,1,30.59392668464454,1
2019,08,62000,44.60580076667171,1,28.80217927980326,1
2019,08,62000,36.60707549328897,1,33.9846138664831,1
2019,08,62000,40.8546928323814,1,31.303559435996227,1
2019,08,77290,109.26936096601084,1,22.60874646454552,1
2019,08,77290,150.80533763147923,1,20.89801334931178,1
2019,08,77290,81.75193649734186,1,23.63406404981892,1
2019,08,77290,127.96542677644243,2,22.151667508731958,2
2019,08,83835,129.68986069717477,1,21.933997730233543,1
2019,08,83835,175.035611570077,1,20.52901943831827,1
2019,08,83835,120.21100578505241,1,22.284211569061643,1
2019,08,83835,149.41188783522563,1,21.1164099876176,1
2019,09,08000,142.6297444606817,1,16.796378213989495,1
2019,09,08000,150.01499626298911,1,16.64510451575572,1
2019,09,08000,141,1,18,1
2019,09,08000,98.5792691803756,1,17.308196243994757,1
2019,09,18430,73.68083333333334,1,19.258366666666667,1
2019,09,18430,120.76830543933055,1,17.30376569037657,1
2019,09,18430,37.40413843618385,1,20.91137154367332,1
2019,09,18430,68.01344820340408,1,19.324753099390627,1
2019,09,37000,278.1989933604626,1,14.798693510387663,1
2019,09,37000,276.8265894636059,1,14.872250210864658,1
2019,09,37000,163,1,15,1
2019,09,37000,305.48059149722735,1,13.597042513863217,1
2019,09,52000,61.81090753807674,1,18.440531142607316,1
2019,09,52000,56.28760557617559,1,18.283455592249467,1
2019,09,52000,67.40248175182482,1,19.631094890510948,1
2019,09,52000,80.39149198520346,1,18.097657213316893,1
2019,09,55990,121.79945593354199,1,18.552110451341154,1
2019,09,55990,158.7931747673216,1,17.259134781109964,1
2019,09,55990,89.2288800954714,1,19.674329501915707,1
2019,09,55990,135.20099069348544,1,18.122335634944463,1
2019,09,73000,173.4626889969679,1,17.8795913799068,1
2019,09,73000,218.1108388180927,1,16.49845959949587,1
2019,09,73000,72.9070044918585,1,20.976909039865244,1
2019,09,73000,212.03687351414294,1,16.695502401630197,1
2019,09,80000,48.13874978625693,1,21.176954833036127,1
2019,09,80000,62.651642362645454,1,19.59419649432906,1
2019,09,80000,40.5207528957529,1,24.404440154440156,1
2019,09,80000,32.065749421648604,1,22.325216120784123,1
2019,11,50000,1150.3102508562306,1,12.229919897603962,1
2019,11,50000,1121.6219163053524,1,12.936999827170327,1
2019,11,50000,1169.651731304025,1,12.012127661710522,1
2019,11,50000,1186.8918375241778,1,10.829458413926499,1
2019,12,07300,9.013959399016727,1,23.983375325124367,1
2019,12,07300,NA,NA,NA,NA
2019,12,07300,9.060033952933852,1,24.028060131520117,1
2019,12,07300,8,1,23,1
2019,12,07875,9.93842773199292,1,25.094471033490578,1
2019,12,07875,12.105817123002765,1,25.303695484261148,1
2019,12,07875,8.083830710897859,1,24.61067040418761,1
2019,12,07875,10.237935741895331,1,25.36819466371654,1
2019,12,10275,40.09746142257113,1,28.409063421068282,1
2019,12,10275,NA,NA,NA,NA
2019,12,10275,40.54052538871242,1,28.355455986656853,1
2019,12,10275,36.64140105029833,1,28.82722094207386,1
2019,12,12875,158.98614935398314,1,23.787325498475578,1
2019,12,12875,154,1,23,1
2019,12,12875,159.88913377705526,1,23.64309021707314,1
2019,12,12875,155.98144869056034,1,24.396888725759126,1
2019,12,14400,7.343407725235422,1,27.18485465774579,1
2019,12,14400,8.43769149351011,1,25.96596289900284,1
2019,12,14400,5.726128996572573,1,27.726128996572577,1
2019,12,14400,6.56106119236254,1,28.15155309777392,1
2019,12,16475,5.957072625404754,1,27.065652040667256,1
2019,12,16475,7.435912495279345,1,24.703902113752818,1
2019,12,16475,4,1,30.41244343891403,1
2019,12,16475,5.281611062601787,1,28.090234762359685,1
2019,12,16725,9.372379162602813,1,24.181039219089037,1
2019,12,16725,9.913477537437604,1,25.9066262112166,1
2019,12,16725,8.941909221963103,1,23.048337782954118,1
2019,12,16725,9.865092354454056,1,24.75660509703063,1
2019,12,17200,33.87517597091845,1,33.798536870904464,1
2019,12,17200,NA,NA,NA,NA
2019,12,17200,18.991933150158335,2,34.34732262094187,2
2019,12,17200,35.27698191341023,1,33.74684846302038,1
2019,12,17935,1.1343979318824824,1,25.249009191667465,1
2019,12,17935,1.1343979318824824,1,25.249009191667465,1
2019,12,17935,NA,NA,NA,NA
2019,12,17935,NA,NA,NA,NA
2019,12,24000,11.312671221950861,1,22.499540729985743,1
2019,12,24000,12.66926559795499,1,23.856652236030925,1
2019,12,24000,11.069587377216983,1,21.481193062949398,1
2019,12,24000,9.756357214229647,1,23.693508953607015,1
2019,12,24125,57.53640106327451,1,25.09658433167657,1
2019,12,24125,53.09573563108241,1,26.386264543892473,1
2019,12,24125,50.047117563270895,1,26.28296004667348,1
2019,12,24125,72.32741749093628,1,22.296068035822834,1
2019,12,25175,148.3778834232871,1,27.906087017557255,1
2019,12,25175,84.80358238040229,1,31.205894274881192,1
2019,12,25175,131.78194935952337,1,29.203294613795816,1
2019,12,25175,184.15034907013666,1,25.585626928527553,1
2019,12,30000,2.2421970507244944,1,23.428375939898547,1
2019,12,30000,2.2421970507244944,1,23.428375939898547,1
2019,12,30000,NA,NA,NA,NA
2019,12,30000,NA,NA,NA,NA
2019,12,32000,13.17393154772206,1,23.7107025112706,1
2019,12,32000,12.650970161615179,1,24.309098434169414,1
2019,12,32000,10.085391574554523,1,23.24322458020134,1
2019,12,32000,15.962766342245747,1,22.95791495907065,1
2019,12,32275,0.5749722906304601,1,28.540672904956732,1
2019,12,32275,0.5749722906304601,1,28.540672904956732,1
2019,12,32275,NA,NA,NA,NA
2019,12,32275,NA,NA,NA,NA
2019,12,35000,85.36857429341737,1,26.383748401525118,1
2019,12,35000,93.43267972418647,1,25.835457654705216,1
2019,12,35000,75.22384482746811,1,27.45698341642564,1
2019,12,35000,90.03924598526199,1,25.659347506417767,1
2019,12,36950,270.5442994605451,1,26.785997382820575,1
2019,12,36950,274.5861244974277,1,26.566244613748594,1
2019,12,36950,85,2,34,2
2019,12,36950,164.7652665329932,1,32.55305330659864,1
2019,12,38250,47.2348007324569,1,29.448933974962696,1
2019,12,38250,53.89780481245883,1,27.338653588763407,1
2019,12,38250,40.79105986832599,1,30.39738627165851,1
2019,12,38250,56.407673836686364,1,28.512117817497014,1
2019,12,39425,168.92194692122683,1,23.474464344514168,1
2019,12,39425,133,2,25.999999999999996,2
2019,12,39425,167.40852946000442,1,23.44653174678386,1
2019,12,39425,193.26034950108203,2,23.888978750747825,2
2019,12,43975,41.3801591554492,1,26.26312240494453,1
2019,12,43975,49,1,24,1
2019,12,43975,40.86865902410204,1,26.59592822452511,1
2019,12,43975,47,1,21,1
2019,12,45000,4.074472464941513,1,18.990053742350224,1
2019,12,45000,4.039049415212756,1,19.08778385397591,1
2019,12,45000,4,1,21,1
2019,12,45000,4.511312284888413,1,17.612986357347943,1
2019,12,45025,2.8462763308765258,1,18.195380561335718,1
2019,12,45025,3.113760362786084,1,17.66743428045065,1
2019,12,45025,2,1,23.19732824427481,1
2019,12,45025,2.534531414822504,1,17.063839581178726,1
2019,12,45060,1.7271505135089047,1,26.751918118461614,1
2019,12,45060,1.7271505135089047,1,26.751918118461614,1
2019,12,45060,NA,NA,NA,NA
2019,12,45060,NA,NA,NA,NA
2019,12,45975,6.001498955709824,1,30.02435830936644,1
2019,12,45975,6.001498955709824,1,30.02435830936644,1
2019,12,45975,NA,NA,NA,NA
2019,12,45975,NA,NA,NA,NA
2019,12,49675,31.92036358581575,1,28.908667921795903,1
2019,12,49675,NA,NA,NA,NA
2019,12,49675,31.92036358581575,1,28.908667921795903,1
2019,12,49675,NA,NA,NA,NA
2019,12,53000,218.98422685034888,1,23.707743326254725,1
2019,12,53000,216.04783922744846,1,23.89009021997226,1
2019,12,53000,234.55917643643565,1,23.887902521422603,1
2019,12,53000,212.90883433789682,1,23.305550406551525,1
2019,12,54000,29.224598346453767,1,29.534840514138573,1
2019,12,54000,NA,NA,NA,NA
2019,12,54000,26.55040875035877,1,29.412203989429777,1
2019,12,54000,31.33632110689586,1,29.63168269050006,1
2019,12,54200,16.191557220133685,1,32.60837492111428,1
2019,12,54200,NA,NA,NA,NA
2019,12,54200,16.191557220133685,1,32.60837492111428,1
2019,12,54200,NA,NA,NA,NA
2019,12,55775,6.672232303010856,1,27.49947995226698,1
2019,12,55775,6.873108872269476,1,27.230008595634068,1
2019,12,55775,NA,NA,NA,NA
2019,12,55775,4.246631074584067,1,30.753368925415934,1
2019,12,57425,8.710874351779376,1,25.460981811025967,1
2019,12,57425,9.434401453384865,1,24.2570934208691,1
2019,12,57425,6.875747636503955,1,29.124252363496044,1
2019,12,57425,8.7784378822296,1,25.16448249752461,1
2019,12,58050,7.8138554643031055,1,24.11382839858734,1
2019,12,58050,8.505898820235952,1,25.097047257215223,1
2019,12,58050,7.311096380573441,1,22.810417501336122,1
2019,12,58050,7.717460756069313,1,25.485159756016436,1
2019,12,58715,0,1,30.5196103279588,1
2019,12,58715,0,1,31,1
2019,12,58715,0,1,29.100940482600333,1
2019,12,58715,0,1,31.98987067713273,1
2019,12,63000,178.53618396879457,1,24.871238495711804,1
2019,12,63000,170.0179323693499,1,25.891210292610726,1
2019,12,63000,180.26645221670094,1,24.752346536593226,1
2019,12,63000,179.65134054535292,1,24.2481541311742,1
2019,12,69700,8.378329462352193,1,25.30994739646105,1
2019,12,69700,8.703300828978474,1,24.797561539696968,1
2019,12,69700,NA,NA,NA,NA
2019,12,69700,5.001581674225116,1,30.634102033400108,1
2019,12,70600,79.53651004039153,1,26.566384972258263,1
2019,12,70600,77.88757135349523,1,25.342482572604677,1
2019,12,70600,64.17334105233225,1,27.717159209218924,1
2019,12,70600,103.65431822122754,1,25.855808066363682,1
2019,12,71000,76.71714460218006,1,24.373381230884547,1
2019,12,71000,83.06242419794187,1,23.73700477967487,1
2019,12,71000,73.6448818999636,1,24.647103332886697,1
2019,12,71000,66.18148312095899,1,25.499795204975715,1
2019,12,76600,7.669276452909034,1,24.79279886257632,1
2019,12,76600,8.503771498710053,1,24.665275259936926,1
2019,12,76600,8.095296453869112,1,23.738824793496157,1
2019,12,76600,6.309893889875189,1,25.383243818789854,1
2019,13,03440,69.25845911873465,1,29.66395742354163,1
2019,13,03440,53.511606409202955,1,30.017358258011505,1
2019,13,03440,77.06506895772101,1,29.545376441329413,1
2019,13,03440,68.08582431601546,1,29.614321234732707,1
2019,13,04000,341.0024419579468,1,20.284799950057764,1
2019,13,04000,256.2349396685719,1,20.81713287108522,1
2019,13,04000,401.0412992934787,1,20.06035540264082,1
2019,13,04000,415.2464280320193,1,19.43485878266123,1
2019,13,04204,6.149875650822717,1,29.541928001146267,1
2019,13,04204,6.078221097271253,1,29.595395102022692,1
2019,13,04204,5.6890187453596175,1,31.97190308680216,1
2019,13,04204,6.775356434433683,1,27.325031923036118,1
2019,13,19000,32.48987754092277,1,31.11920174823733,1
2019,13,19000,36.84233730118357,1,30.05582120934649,1
2019,13,19000,28.905320565666816,1,32.50567569281502,1
2019,13,19000,29.878667781696542,1,31.46434934370796,1
2019,13,42425,74.32411014996606,1,27.365955054120448,1
2019,13,42425,63,1,30,1
2019,13,42425,78.85510033400449,1,27.770227154024656,1
2019,13,42425,74.60240587115511,1,26.6755784627879,1
2019,13,49008,23.45186130671973,1,34.43277842904833,1
2019,13,49008,26.306634354698243,1,32.233256786132024,1
2019,13,49008,19.662081028737866,1,37.988910017197256,1
2019,13,49008,22.562297972330036,1,34.20024894153189,1
2019,13,67284,109.2084180296768,1,25.47911149930997,1
2019,13,67284,161.61570502245863,1,21.446871189406732,1
2019,13,67284,96.03891649974074,1,26.47634473241858,1
2019,13,67284,138.0339341140031,1,23.33082556069747,1
2019,13,68516,252.52033739549452,1,21.934900269117353,1
2019,13,68516,307.2174887892377,1,20.016175528507368,1
2019,13,68516,202.95017773404024,1,23.80550589627576,1
2019,13,68516,283.33698567159604,1,20.632901693356832,1
2019,13,69000,26.031581709705325,1,25.932488730801765,1
2019,13,69000,26.222658291910975,1,25.606618745198862,1
2019,13,69000,29.63523861477473,1,24.658127474769543,1
2019,13,69000,23.67160609301383,1,27.329391124643184,1
2019,13,72122,NA,NA,NA,NA
2019,13,72122,NA,NA,NA,NA
2019,13,72122,NA,NA,NA,NA
2019,13,72122,NA,NA,NA,NA
2019,13,80508,17.32597446781216,1,27.814919937704328,1
2019,13,80508,14.064759409171367,1,25.149116389802987,1
2019,13,80508,14.369354360849623,2,31.418396169619427,2
2019,13,80508,18.837829207803757,1,27.900242179349316,1
2019,15,71550,287.6753438715119,1,15.567052468024746,1
2019,15,71550,290.37468140324796,1,15.633194634050778,1
2019,15,71550,198.8962962962963,1,21.97037037037037,1
2019,15,71550,253.81157528285465,1,14.611292428198434,1
2019,16,08830,37.18813032270845,1,27.095781515204234,1
2019,16,08830,NA,NA,NA,NA
2019,16,08830,37.18813032270845,1,27.095781515204234,1
2019,16,08830,NA,NA,NA,NA
2019,16,52120,19.29028811460607,1,30.012110310409255,1
2019,16,52120,NA,NA,NA,NA
2019,16,52120,19.29028811460607,1,30.012110310409255,1
2019,16,52120,NA,NA,NA,NA
2019,16,56260,8.971522639488677,1,29.20883904844531,1
2019,16,56260,NA,NA,NA,NA
2019,16,56260,8.86696670537387,1,29.373775434968717,1
2019,16,56260,10.997981315473032,1,26.01211210716181,1
2019,17,02154,64.57567295522666,1,22.680027485320803,1
2019,17,02154,41.33893591091932,1,19.43958231258046,1
2019,17,02154,67.26416012664022,1,23.034629983736345,1
2019,17,02154,45,2,21,2
2019,17,03012,17.496687190672485,1,25.113788968147595,1
2019,17,03012,22.20339283213503,1,24.537861603052708,1
2019,17,03012,11.638732663580512,1,26.483443330521784,1
2019,17,03012,12.176041715136542,1,25.558546346412353,1
2019,17,06613,89.44424084836612,1,23.389248756644438,1
2019,17,06613,NA,NA,NA,NA
2019,17,06613,81.09277076077437,1,23.84920971884398,1
2019,17,06613,155.6832298136646,1,19.74110671936759,1
2019,17,12385,141.64241703105938,1,24.105279657091483,1
2019,17,12385,183.62710228506853,1,21.11467136648451,1
2019,17,12385,135.1237501262801,1,24.720706133010847,1
2019,17,12385,137.32813809948783,1,24.144739293748472,1
2019,17,14000,343.22649994093837,1,15.924982701693315,1
2019,17,14000,293.6972192635915,1,17.225132566271803,1
2019,17,14000,425.86178293234696,1,13.837385563408542,1
2019,17,14000,349.4267211517834,1,15.627635133791948,1
2019,17,14351,193.4948536650855,1,21.37322115814911,1
2019,17,14351,193.4948536650855,1,21.37322115814911,1
2019,17,14351,NA,NA,NA,NA
2019,17,14351,NA,NA,NA,NA
2019,17,23074,24.859284980340394,1,25.0640038640472,1
2019,17,23074,31.21264703905948,1,24.848276709416886,1
2019,17,23074,11.19190725818499,2,26.452973848943635,2
2019,17,23074,23.35485839877514,1,24.882508599410865,1
2019,17,24582,226.6181927200903,1,17.414150677200904,1
2019,17,24582,277.83927205994803,1,17.720905337207522,1
