year,state,place,score_transit_trips,score_transit_trips_quality,share_transportation_cost,share_transportation_cost_quality
2019,47,52006,4,1,0.23927590659620715,1
2019,47,52006,4,1,0.23076507818317207,1
2019,47,52006,4,1,0.24136300080077835,1
2019,47,52006,4,1,0.24692566247166423,1
2019,48,01000,3,1,0.2902416888797714,1
2019,48,01000,3,1,0.2800167926112511,1
2019,48,01000,2,1,0.29567526998967697,1
2019,48,01000,3,1,0.28412614387097196,1
2019,48,01924,3,1,0.2582383454104582,1
2019,48,01924,NA,NA,NA,NA
2019,48,01924,3,1,0.26113624937846597,1
2019,48,01924,4,1,0.25641879007065094,1
2019,48,03000,3,1,0.28158335642707216,1
2019,48,03000,3,1,0.2854456552336644,1
2019,48,03000,3,1,0.2874002948421292,1
2019,48,03000,4,1,0.2625005334893973,1
2019,48,04000,2,1,0.23794500296918314,1
2019,48,04000,2,1,0.2337267658077891,1
2019,48,04000,2,1,0.25418100592463505,1
2019,48,04000,2,1,0.2276816763841412,1
2019,48,05000,0,1,0.1944572050333318,1
2019,48,05000,0,1,0.1988893216559223,1
2019,48,05000,0,1,0.19344085183551826,1
2019,48,05000,0,1,0.1919339673314594,1
2019,48,06128,9,1,0.24789944699250735,1
2019,48,06128,11,1,0.23969338108861535,1
2019,48,06128,2,2,0.30169898924353167,2
2019,48,06128,8,1,0.254283167254402,1
2019,48,07000,1,1,0.27593746567201205,1
2019,48,07000,1,1,0.27424079661375383,1
2019,48,07000,1,1,0.28730034508561125,1
2019,48,07000,1,1,0.2728112155926448,1
2019,48,10768,4,1,0.40353600331890865,1
2019,48,10768,4,1,0.40353600331890865,1
2019,48,10768,NA,NA,NA,NA
2019,48,10768,NA,NA,NA,NA
2019,48,10912,0,1,0.29794667366379074,1
2019,48,10912,0,1,0.3098018926328822,1
2019,48,10912,0,1,0.3037117114322505,1
2019,48,10912,0,1,0.27607194019999143,1
2019,48,13024,15,1,0.24020895238279688,1
2019,48,13024,19,1,0.23149783658904297,1
2019,48,13024,16,1,0.24873947473019078,1
2019,48,13024,6,1,0.2511587686866973,1
2019,48,13552,0,1,0.23035963945063712,1
2019,48,13552,0,1,0.22,1
2019,48,13552,0,2,0.2312187018028295,2
2019,48,13552,0,1,0.2286846073126285,1
2019,48,15976,0,1,0.28319085603942323,1
2019,48,15976,NA,NA,NA,NA
2019,48,15976,0,1,0.3009850272068081,1
2019,48,15976,0,1,0.24566327073798425,1
2019,48,16432,0,2,0.2564195656885597,2
2019,48,16432,0,1,0.2609730438630899,1
2019,48,16432,0,2,0.25370544441820864,2
2019,48,16432,0,1,0.25844159199452904,1
2019,48,17000,6,1,0.27478267179312293,1
2019,48,17000,7,1,0.2726127046609312,1
2019,48,17000,2,1,0.307135424629748,1
2019,48,17000,6,1,0.2710804165728357,1
2019,48,19000,51,1,0.2077260722199376,1
2019,48,19000,46,1,0.2119388008306875,1
2019,48,19000,63,1,0.20276623191847318,1
2019,48,19000,54,1,0.19728908907023035,1
2019,48,19972,5,1,0.2399974237515347,1
2019,48,19972,10,1,0.205471499868663,1
2019,48,19972,5,1,0.24703924247672798,1
2019,48,19972,6,1,0.23845394480020995,1
2019,48,22660,3,1,0.39832429565241606,1
2019,48,22660,3,1,0.39832429565241606,1
2019,48,22660,NA,NA,NA,NA
2019,48,22660,NA,NA,NA,NA
2019,48,24000,8,1,0.3244574724199207,1
2019,48,24000,8,1,0.32458554576743004,1
2019,48,24000,NA,NA,NA,NA
2019,48,24000,10,1,0.31232929222949524,1
2019,48,26232,3,1,0.27279895908342067,1
2019,48,26232,NA,NA,NA,NA
2019,48,26232,3,1,0.2729973024008949,1
2019,48,26232,3,2,0.27005015176436065,2
2019,48,27000,3,1,0.2418635878838567,1
2019,48,27000,3,1,0.23517249111839553,1
2019,48,27000,2,1,0.24813071079958365,1
2019,48,27000,2,1,0.24729896822998182,1
2019,48,27684,3,1,0.2504847123463517,1
2019,48,27684,3,1,0.25354631425800195,1
2019,48,27684,3,1,0.25256823461723626,1
2019,48,27684,3,1,0.24775273638814982,1
2019,48,29000,29,1,0.2460486760910072,1
2019,48,29000,30,1,0.24697291649217673,1
2019,48,29000,18,1,0.2549552272168192,1
2019,48,29000,22,1,0.23584441544427678,1
2019,48,30464,8,1,0.25143594939455505,1
2019,48,30464,8,1,0.251816858964709,1
2019,48,30464,NA,NA,NA,NA
2019,48,30464,7,2,0.24727349419380565,2
2019,48,35000,36,1,0.22457886094291343,1
2019,48,35000,36,1,0.22466254134560162,1
2019,48,35000,38,1,0.22697243618749074,1
2019,48,35000,37,1,0.22157231415002965,1
2019,48,37000,26,1,0.22109735099436476,1
2019,48,37000,26,1,0.2204135478620781,1
2019,48,37000,24,1,0.27,1
2019,48,37000,15,1,0.24,1
2019,48,39148,1,1,0.27039148995431206,1
2019,48,39148,1,1,0.271479212623091,1
2019,48,39148,0,3,0.36,3
2019,48,39148,1,1,0.25845386555463395,1
2019,48,41464,5,1,0.3519928139978442,1
2019,48,41464,5,1,0.3519928139978442,1
2019,48,41464,NA,NA,NA,NA
2019,48,41464,NA,NA,NA,NA
2019,48,41980,3,1,0.2711700224348878,1
2019,48,41980,2,3,0.26,3
2019,48,41980,3,1,0.2741197587333444,1
2019,48,41980,4,2,0.25143855198533976,2
2019,48,42508,6,1,0.22804697679698577,1
2019,48,42508,6,1,0.2156932989772963,1
2019,48,42508,3,1,0.2585175474436495,1
2019,48,42508,6,1,0.23242269345730526,1
2019,48,43888,3,1,0.30041703458669405,1
2019,48,43888,3,1,0.2953213662774881,1
2019,48,43888,3,1,0.3041924712262197,1
2019,48,43888,3,1,0.2941835436388892,1
2019,48,45000,5,1,0.2859373267803018,1
2019,48,45000,5,1,0.28019472361809045,1
2019,48,45000,6,1,0.2900917824486038,1
2019,48,45000,6,1,0.28421414717681986,1
2019,48,45384,5,1,0.38729693344080945,1
2019,48,45384,5,1,0.38729693344080945,1
2019,48,45384,NA,NA,NA,NA
2019,48,45384,NA,NA,NA,NA
2019,48,45744,4,1,0.2465585849484353,1
2019,48,45744,4,1,0.23162955266695492,1
2019,48,45744,5,1,0.24875356720294853,1
2019,48,45744,4,1,0.24676536561860032,1
2019,48,47892,14,1,0.24609726695513914,1
2019,48,47892,13,1,0.24525092674624507,1
2019,48,47892,0,3,0.29,3
2019,48,47892,14,1,0.2511630826098397,1
2019,48,48072,9,1,0.2292905689734623,1
2019,48,48072,7,1,0.23654952280681915,1
2019,48,48072,8,1,0.23328512935536752,1
2019,48,48072,11,1,0.21464494513288687,1
2019,48,48768,3,1,0.40248404000336646,1
2019,48,48768,3,1,0.40248404000336646,1
2019,48,48768,NA,NA,NA,NA
2019,48,48768,NA,NA,NA,NA
2019,48,50820,2,1,0.29141065282477535,1
2019,48,50820,2,1,0.28,1
2019,48,50820,2,1,0.2939661641981213,1
2019,48,50820,2,1,0.2885129320235209,1
2019,48,53388,4,1,0.2726962090600465,1
2019,48,53388,4,1,0.2736028889206043,1
2019,48,53388,2,1,0.29,1
2019,48,53388,4,1,0.269137430328993,1
2019,48,56000,11,1,0.24586116252411339,1
2019,48,56000,11,1,0.2407259983088793,1
2019,48,56000,9,2,0.2792227568732424,2
2019,48,56000,11,2,0.25461384709947044,2
2019,48,56348,4,1,0.27563608391356365,1
2019,48,56348,4,2,0.27078571843696314,2
2019,48,56348,3,1,0.27,1
2019,48,56348,3,1,0.2802858291187289,1
2019,48,57200,3,1,0.3879275825827316,1
2019,48,57200,3,1,0.3879275825827316,1
2019,48,57200,NA,NA,NA,NA
2019,48,57200,NA,NA,NA,NA
2019,48,58016,6,1,0.23169568702219714,1
2019,48,58016,8,1,0.22466558344014878,1
2019,48,58016,6,1,0.2382637810752939,1
2019,48,58016,5,1,0.22935365388641976,1
2019,48,61796,27,1,0.232009639151614,1
2019,48,61796,38,1,0.21692135087214898,1
2019,48,61796,18,1,0.23856484692038502,1
2019,48,61796,29,1,0.2348481497345644,1
2019,48,63500,0,1,0.24082864310227498,1
2019,48,63500,0,1,0.2293400791687959,1
2019,48,63500,0,1,0.25816885280729873,1
2019,48,63500,0,1,0.24141454158783612,1
2019,48,64472,2,1,0.29422359174094204,1
2019,48,64472,2,1,0.28692872283456583,1
2019,48,64472,2,1,0.3021893279516137,1
2019,48,64472,2,1,0.2933874076317286,1
2019,48,65000,9,1,0.26630177976380703,1
2019,48,65000,9,1,0.2640293725207423,1
2019,48,65000,8,1,0.26901975163153785,1
2019,48,65000,7,1,0.27301546263047716,1
2019,48,70808,0,1,0.26623387271066257,1
2019,48,70808,0,2,0.2786251032636215,2
2019,48,70808,1,1,0.25599396603303565,1
2019,48,70808,0,1,0.25827684427346753,1
2019,48,72176,1,1,0.2809056242479241,1
2019,48,72176,1,1,0.2615885343743785,1
2019,48,72176,1,1,0.2844647391096041,1
2019,48,72176,1,1,0.2867114086894543,1
2019,48,74144,3,1,0.2815705806784602,1
2019,48,74144,2,1,0.28254174234437823,1
2019,48,74144,3,1,0.28146669516518025,1
2019,48,74144,2,1,0.2791176939142544,1
2019,48,76000,4,1,0.2951065058548819,1
2019,48,76000,4,1,0.29844232014616556,1
2019,48,76000,3,2,0.30625534327593157,2
2019,48,76000,5,1,0.27342206017563797,1
2019,48,79000,3,1,0.30588116986126257,1
2019,48,79000,2,1,0.2890575285653413,1
2019,48,79000,3,1,0.3067344303459773,1
2019,48,79000,2,1,0.3089089442626482,1
2019,49,43660,12,1,0.2497977979134067,1
2019,49,43660,NA,NA,NA,NA
2019,49,43660,12,1,0.2497977979134067,1
2019,49,43660,NA,NA,NA,NA
2019,49,44320,4,1,0.2721064127748702,1
2019,49,44320,NA,NA,NA,NA
2019,49,44320,4,1,0.2721064127748702,1
2019,49,44320,NA,NA,NA,NA
2019,49,55980,17,1,0.23799516301432513,1
2019,49,55980,22,1,0.22026657552973342,1
2019,49,55980,15,1,0.24250162343781465,1
2019,49,55980,19,1,0.2346827323213233,1
2019,49,57300,7,1,0.24311636466812073,1
2019,49,57300,NA,NA,NA,NA
2019,49,57300,7,1,0.24628555384735473,1
2019,49,57300,8,1,0.21747058823529414,1
2019,49,62470,8,1,0.22864362566939114,1
2019,49,62470,NA,NA,NA,NA
2019,49,62470,8,1,0.22999108368229437,1
2019,49,62470,10,1,0.20550905859465474,1
2019,49,65330,3,1,0.2923974515886544,1
2019,49,65330,NA,NA,NA,NA
2019,49,65330,3,1,0.2923974515886544,1
2019,49,65330,NA,NA,NA,NA
2019,49,67000,42,1,0.2025306691832276,1
2019,49,67000,28,1,0.22531066236240535,1
2019,49,67000,47,1,0.1982146677444774,1
2019,49,67000,37,1,0.20027436528881612,1
2019,49,67440,25,1,0.2446171317713949,1
2019,49,67440,NA,NA,NA,NA
2019,49,67440,24,1,0.24507171955997972,1
2019,49,67440,36,3,0.21995476451005863,3
2019,49,70850,22,1,0.2597268627877581,1
2019,49,70850,NA,NA,NA,NA
2019,49,70850,22,1,0.2597268627877581,1
2019,49,70850,NA,NA,NA,NA
2019,49,82950,24,1,0.2595960094140006,1
2019,49,82950,NA,NA,NA,NA
2019,49,82950,23,1,0.26128007081391247,1
2019,49,82950,31,1,0.2485950960901259,1
2019,49,83470,23,1,0.25303719410645475,1
2019,49,83470,27,1,0.23073944433640606,1
2019,49,83470,21,1,0.26163420228218387,1
2019,49,83470,20,1,0.26589313447205404,1
2019,51,01000,41,1,0.125059350123233,1
2019,51,01000,42,1,0.1212258214868329,1
2019,51,01000,43,1,0.12904500978473582,1
2019,51,01000,37,1,0.12216464724585376,1
2019,51,16000,5,1,0.2593832573159377,1
2019,51,16000,7,1,0.23717526214423282,1
2019,51,16000,4,1,0.2749177077675177,1
2019,51,16000,5,1,0.25171949426639223,1
2019,51,35000,7,1,0.23593817128183447,1
2019,51,35000,8,1,0.22672401626398742,1
2019,51,35000,4,1,0.2603336193949796,1
2019,51,35000,7,1,0.23906097146943958,1
2019,51,47672,5,1,0.27125455381459346,1
2019,51,47672,7,1,0.25328212514002246,1
2019,51,47672,4,1,0.27730909850621543,1
2019,51,47672,4,1,0.27,1
2019,51,56000,0,1,0.22680598278255762,1
2019,51,56000,0,1,0.21028706530642638,1
2019,51,56000,0,1,0.2502900339675383,1
2019,51,56000,0,1,0.23074516567323589,1
2019,51,57000,14,1,0.21370513734677934,1
2019,51,57000,16,1,0.2095816004689201,1
2019,51,57000,14,1,0.213930361832009,1
2019,51,57000,13,1,0.21978752747489555,1
2019,51,64000,8,1,0.22551828430024748,1
2019,51,64000,8,1,0.2196666122804155,1
2019,51,64000,7,1,0.23839661971830986,1
2019,51,64000,10,1,0.22478260869565217,1
2019,51,67000,19,1,0.20203226956216808,1
2019,51,67000,16,1,0.20859905570392978,1
2019,51,67000,22,1,0.20016964318169747,1
2019,51,67000,22,1,0.18872575663990115,1
2019,51,68000,3,1,0.244824235270625,1
2019,51,68000,3,1,0.24092544758172263,1
2019,51,68000,3,1,0.2427634744564887,1
2019,51,68000,3,1,0.2640348797101237,1
2019,51,76432,2,1,0.2709895185645763,1
2019,51,76432,3,1,0.24186003852150784,1
2019,51,76432,2,1,0.29093974377023796,1
2019,51,76432,2,1,0.274934795152914,1
2019,51,82000,8,1,0.23682332345812016,1
2019,51,82000,11,1,0.2226751970172019,1
2019,51,82000,7,1,0.2433795153031226,1
2019,51,82000,9,1,0.23161649861144767,1
2019,53,03180,0,1,0.20635001775830014,1
2019,53,03180,0,1,0.180764551360997,1
2019,53,03180,1,1,0.21427731238469166,1
2019,53,03180,0,1,0.20481572822245783,1
2019,53,05210,0,1,0.17802476459469016,1
2019,53,05210,0,1,0.16969347645150928,1
2019,53,05210,0,1,0.2021004673214351,1
2019,53,05210,0,1,0.17204571137220356,1
2019,53,05280,7,1,0.24777815579609083,1
2019,53,05280,NA,NA,NA,NA
2019,53,05280,7,1,0.24777815579609083,1
2019,53,05280,NA,NA,NA,NA
2019,53,22640,7,1,0.18978467707089883,1
2019,53,22640,NA,NA,NA,NA
2019,53,22640,6,1,0.19316750095408336,1
2019,53,22640,8,1,0.1831309046157944,1
2019,53,23515,0,1,0.19332016588578335,1
2019,53,23515,0,1,0.1749852085122626,1
2019,53,23515,0,2,0.21000188326547756,2
2019,53,23515,0,1,0.19967995252844267,1
2019,53,35275,7,1,0.2597363582382322,1
2019,53,35275,9,1,0.22000000000000003,1
2019,53,35275,6,1,0.2746200719681671,1
2019,53,35275,8,1,0.23983795976326078,1
2019,53,35415,0,1,0.20221406402332512,1
2019,53,35415,0,1,0.18548741789134496,1
2019,53,35415,0,2,0.2269471110670734,2
2019,53,35415,0,1,0.2102449602320047,1
2019,53,35940,1,1,0.18407627930869336,1
2019,53,35940,NA,NA,NA,NA
2019,53,35940,1,1,0.18333087259542408,1
2019,53,35940,0,2,0.19202410189575408,2
2019,53,53545,10,1,0.28682876607044067,1
2019,53,53545,13,1,0.2657035531379759,1
2019,53,53545,6,1,0.31375206560737595,1
2019,53,53545,9,1,0.2986299042159156,1
2019,53,57745,0,1,0.18959362769619897,1
2019,53,57745,0,1,0.19043987713512267,1
2019,53,57745,0,3,0.2311088889651418,3
2019,53,57745,0,1,0.1887780882531583,1
2019,53,63000,1,1,0.1484587302839238,1
2019,53,63000,1,1,0.16385148422152834,1
2019,53,63000,1,1,0.15106266970018348,1
2019,53,63000,1,1,0.13039617195807382,1
2019,53,67000,7,1,0.2540917945272111,1
2019,53,67000,NA,NA,NA,NA
2019,53,67000,7,1,0.2540917945272111,1
2019,53,67000,NA,NA,NA,NA
2019,53,67167,4,1,0.2803665310252255,1
2019,53,67167,NA,NA,NA,NA
2019,53,67167,4,1,0.2803665310252255,1
2019,53,67167,NA,NA,NA,NA
2019,53,70000,5,1,0.18822452202020432,1
2019,53,70000,4,1,0.19739756822830937,1
2019,53,70000,5,1,0.18664358972799877,1
2019,53,70000,5,1,0.18799833570281202,1
2019,53,74060,6,1,0.21242760350122683,1
2019,53,74060,NA,NA,NA,NA
2019,53,74060,6,1,0.21496996449138175,1
2019,53,74060,9,1,0.18698240653471568,1
2019,53,80010,0,1,0.3073158295107549,1
2019,53,80010,0,1,0.286059890831525,1
2019,53,80010,0,1,0.32735608817022954,1
2019,53,80010,0,1,0.3012072949385971,1
2019,55,02375,5,1,0.24112957674587324,1
2019,55,02375,NA,NA,NA,NA
2019,55,02375,5,1,0.24112957674587324,1
2019,55,02375,NA,NA,NA,NA
2019,55,31000,5,1,0.2508457439804066,1
2019,55,31000,6,1,0.2500202565833896,1
2019,55,31000,5,1,0.25471495941816735,1
2019,55,31000,6,1,0.23134689327881566,1
2019,55,39225,7,1,0.22808355599615204,1
2019,55,39225,11,1,0.214494383054416,1
2019,55,39225,6,1,0.23066115070951723,1
2019,55,39225,9,1,0.2246990612921038,1
2019,55,48000,7,1,0.1939787021989021,1
2019,55,48000,10,1,0.17273135079995905,1
2019,55,48000,7,1,0.19527506963003902,1
2019,55,48000,6,1,0.18954672532132397,1
2019,55,53000,15,1,0.21315447280379005,1
2019,55,53000,14,1,0.21139162792090613,1
2019,55,53000,17,1,0.21322606711433945,1
2019,55,53000,14,1,0.2250025595147733,1
2019,55,66000,7,1,0.24849041013542889,1
2019,55,66000,9,1,0.22290196078431374,1
2019,55,66000,6,1,0.26502670856235727,1
2019,55,66000,7,1,0.24160880822855801,1
2022,01,03076,1,1,0.2867646562132417,1
2022,01,03076,1,2,0.2510001929469234,2
2022,01,03076,1,1,0.28855380951676923,1
2022,01,03076,1,2,0.28886251654051365,2
2022,01,07000,2,1,0.23466559707236875,1
2022,01,07000,2,1,0.2379409133947189,1
2022,01,07000,2,2,0.22142457070041535,2
2022,01,07000,1,2,0.24314040857274763,2
2022,01,35896,1,1,0.2564536913755856,1
2022,01,35896,2,1,0.20148201492237608,1
2022,01,35896,1,1,0.2735371870087048,1
2022,01,35896,1,1,0.2337579269901246,1
2022,01,37000,2,1,0.22348013599368485,1
2022,01,37000,3,1,0.21144431824040244,1
2022,01,37000,2,1,0.23417056618514528,1
2022,01,37000,2,1,0.21112072715250568,1
2022,01,50000,4,1,0.2827549047169808,1
2022,01,50000,4,1,0.28206870257875555,1
2022,01,50000,3,1,0.296649802165247,1
2022,01,50000,4,1,0.2636632528904772,1
2022,01,51000,3,1,0.26537293862538414,1
2022,01,51000,3,1,0.2600121182097604,1
2022,01,51000,2,1,0.2780959986213531,1
2022,01,51000,3,1,0.2759827484105146,1
2022,01,77256,3,1,0.27313278538093394,1
2022,01,77256,3,1,0.2709991620968319,1
2022,01,77256,3,1,0.27452743081472414,1
2022,01,77256,3,1,0.2742871618445107,1
2022,02,03000,3,1,0.20816995538297833,1
2022,02,03000,4,1,0.18457345225603355,1
2022,02,03000,1,1,0.2326294767674078,1
2022,02,03000,3,1,0.19888972465804944,1
2022,04,04720,1,1,0.2365427809230627,1
2022,04,04720,1,1,0.23678551683704427,1
2022,04,04720,NA,NA,NA,NA
2022,04,04720,1,1,0.23577928405012175,1
2022,04,07940,1,1,0.277159408424859,1
2022,04,07940,1,1,0.2708966352448999,1
2022,04,07940,1,2,0.29005754760993485,2
2022,04,07940,1,1,0.2793130450800227,1
2022,04,12000,4,1,0.2303953545695337,1
2022,04,12000,7,1,0.2121579479512973,1
2022,04,12000,3,1,0.24213867814213322,1
2022,04,12000,4,1,0.22643909215789235,1
2022,04,23620,3,1,0.2564105503529087,1
2022,04,23620,3,1,0.23528760982741498,1
2022,04,23620,2,1,0.2700755068694595,1
2022,04,23620,3,1,0.2446507978176184,1
2022,04,27400,2,1,0.24408576624899478,1
2022,04,27400,NA,NA,NA,NA
2022,04,27400,2,1,0.24582895405181285,1
2022,04,27400,2,1,0.23663633390497837,1
2022,04,27820,2,1,0.22467952167839392,1
2022,04,27820,2,1,0.21911435443644228,1
2022,04,27820,3,1,0.23395865442293431,1
2022,04,27820,2,1,0.223625637127092,1
2022,04,28380,1,1,0.2574271319673045,1
2022,04,28380,0,1,0.24891076618614574,1
2022,04,28380,1,1,0.26785553151036773,1
2022,04,28380,1,1,0.25290347785948125,1
2022,04,46000,2,1,0.22352669846743373,1
2022,04,46000,3,1,0.20247717175165375,1
2022,04,46000,1,1,0.23679343300668484,1
2022,04,46000,2,1,0.2081143839244137,1
2022,04,54050,1,1,0.24361432960818474,1
2022,04,54050,1,1,0.23204249721232192,1
2022,04,54050,1,1,0.24660298535223196,1
2022,04,54050,1,1,0.23766469456046452,1
2022,04,55000,2,1,0.2196545936050993,1
2022,04,55000,2,1,0.21757795107317845,1
2022,04,55000,2,1,0.23080763116812938,1
2022,04,55000,3,1,0.20547525806888783,1
2022,04,65000,2,1,0.22357598160527525,1
2022,04,65000,NA,NA,NA,NA
2022,04,65000,2,1,0.22470596458766576,1
2022,04,65000,3,1,0.1967982587069029,1
2022,04,71510,1,1,0.24683162079030188,1
2022,04,71510,1,1,0.21,1
2022,04,71510,1,1,0.24598950318495777,1
2022,04,71510,1,1,0.25660867339875376,1
2022,04,73000,3,1,0.20274886063707334,1
2022,04,73000,4,1,0.18501286700198852,1
2022,04,73000,2,1,0.22294090756409576,1
2022,04,73000,3,1,0.19234919415691162,1
2022,04,77000,5,1,0.2409835227110971,1
2022,04,77000,5,1,0.24200212959975304,1
2022,04,77000,5,1,0.2432089725679593,1
2022,04,77000,6,1,0.23872434323573236,1
2022,04,85540,2,1,0.3181003203879984,1
2022,04,85540,2,1,0.31594349985857373,1
2022,04,85540,1,1,0.340357640096044,1
2022,04,85540,2,1,0.31550592274091327,1
2022,05,23290,0,1,0.24081323279922817,1
2022,05,23290,2,3,0.25,3
2022,05,23290,0,1,0.24237761426187085,1
2022,05,23290,0,1,0.2,1
2022,05,24550,2,1,0.3029604784610969,1
2022,05,24550,2,1,0.3019356591674818,1
2022,05,24550,2,1,0.3061494026970291,1
2022,05,24550,2,1,0.29148237083404227,1
2022,05,35710,2,1,0.3301506584317254,1
2022,05,35710,NA,NA,NA,NA
2022,05,35710,2,1,0.3392703478515715,1
2022,05,35710,2,1,0.3087620883201664,1
2022,05,41000,2,1,0.2528480544311146,1
2022,05,41000,2,1,0.25478202973397746,1
2022,05,41000,2,1,0.2558762616410529,1
2022,05,41000,3,1,0.23965026695879196,1
2022,05,66080,2,1,0.24901051721836337,1
2022,05,66080,2,1,0.23582790002331044,1
2022,05,66080,1,2,0.2732405313717686,2
2022,05,66080,2,1,0.24950129770215498,1
2022,06,00562,10,1,0.13487089201877936,1
2022,06,00562,11,1,0.1330885076910687,1
2022,06,00562,10,1,0.13,1
2022,06,00562,9,1,0.13701904136572554,1
2022,06,00884,19,1,0.1942570040593598,1
2022,06,00884,19,1,0.1942570040593598,1
2022,06,00884,NA,NA,NA,NA
2022,06,00884,NA,NA,NA,NA
2022,06,02000,9,1,0.20955771477058655,1
2022,06,02000,11,1,0.2013034130844892,1
2022,06,02000,3,1,0.24664934287059123,1
2022,06,02000,2,1,0.24212805546872887,1
2022,06,02252,2,1,0.16725537226376425,1
2022,06,02252,2,1,0.167155218152119,1
2022,06,02252,NA,NA,NA,NA
2022,06,02252,2,2,0.17,2
2022,06,02364,3,1,0.2801155943347723,1
2022,06,02364,3,1,0.2664022546054441,1
2022,06,02364,3,1,0.2809290314090124,1
2022,06,02364,3,1,0.2869529903542604,1
2022,06,03526,3,1,0.31527419278029134,1
2022,06,03526,3,1,0.307117273854632,1
2022,06,03526,2,1,0.333458587843385,1
2022,06,03526,2,1,0.3357889612225657,1
2022,06,04982,16,1,0.20544359027633494,1
2022,06,04982,16,1,0.20544359027633494,1
2022,06,04982,NA,NA,NA,NA
2022,06,04982,NA,NA,NA,NA
2022,06,06000,22,1,0.13308596138726303,1
2022,06,06000,31,1,0.11940298507462685,1
2022,06,06000,15,1,0.14625875209120764,1
2022,06,06000,25,1,0.12822919047401382,1
2022,06,08786,12,1,0.20961530059481107,1
2022,06,08786,12,1,0.20917205628102378,1
2022,06,08786,NA,NA,NA,NA
2022,06,08786,9,2,0.22,2
2022,06,08954,12,1,0.2221038547602021,1
2022,06,08954,13,1,0.2138660428465895,1
2022,06,08954,12,1,0.22757826306488263,1
2022,06,08954,12,1,0.21983108684524827,1
2022,06,11194,6,1,0.20725854047366082,1
2022,06,11194,9,2,0.19,2
2022,06,11194,5,1,0.20942237874739153,1
2022,06,11194,5,1,0.20241400100116835,1
2022,06,11530,10,1,0.22635296799745974,1
2022,06,11530,10,1,0.22635296799745974,1
2022,06,11530,NA,NA,NA,NA
2022,06,11530,NA,NA,NA,NA
2022,06,13014,2,1,0.24760437143845274,1
2022,06,13014,NA,NA,NA,NA
2022,06,13014,2,1,0.2495790790095814,1
2022,06,13014,3,1,0.21973339284578008,1
2022,06,13210,1,1,0.2675381588442429,1
2022,06,13210,1,1,0.2675381588442429,1
2022,06,13210,NA,NA,NA,NA
2022,06,13210,NA,NA,NA,NA
2022,06,13214,1,1,0.2766434477413523,1
2022,06,13214,1,1,0.27632619598954616,1
2022,06,13214,NA,NA,NA,NA
2022,06,13214,1,1,0.28,1
2022,06,13392,15,1,0.19818349286750161,1
2022,06,13392,15,1,0.19818349286750161,1
2022,06,13392,NA,NA,NA,NA
2022,06,13392,NA,NA,NA,NA
2022,06,13588,4,1,0.2100277302528594,1
2022,06,13588,NA,NA,NA,NA
2022,06,13588,4,1,0.21198319555498524,1
2022,06,13588,6,1,0.20237910042737026,1
2022,06,14218,4,1,0.2929126046262151,1
2022,06,14218,6,1,0.27437192291461526,1
2022,06,14218,4,1,0.30185016148885657,1
2022,06,14218,4,1,0.2961794806832898,1
2022,06,15044,16,1,0.21686373996695213,1
2022,06,15044,16,1,0.21686373996695213,1
