year,state,place,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2019,47,27740,0.9233754898246233,1,26.082249720511697,1
2019,47,27740,1,1,24.44276315789474,1
2019,47,40000,66.47157505525666,1,26.1517455215961,1
2019,47,40000,79.16217164528777,1,24.37667343858185,1
2019,47,40000,64.07915068285826,1,26.630999919879994,1
2019,47,40000,77.57834704562453,1,22.793754674644727,1
2019,47,48000,62.16137080412492,1,27.559235593380325,1
2019,47,48000,57.44370062411567,1,27.624830960733004,1
2019,47,48000,75.51515807547426,1,27.615989238846797,1
2019,47,48000,70.27104290436868,1,27.054940597177993,1
2019,47,51560,22.439612791533794,1,25.605651032553855,1
2019,47,51560,22,1,22,1
2019,47,51560,21.376366077298066,1,26.45415990685651,1
2019,47,51560,26.32834814976667,1,23.17276554243471,1
2019,47,52006,45.50613863019776,1,23.927590659620726,1
2019,47,52006,48.91732439811368,1,23.0765078183172,1
2019,47,52006,43.08751235010229,1,24.136300080077834,1
2019,47,52006,46.80045728132573,1,24.69256624716642,1
2019,48,01000,30.784919626202832,1,29.024168887977137,1
2019,48,01000,36.72103274559194,1,28.001679261125105,1
2019,48,01000,26.91349259287056,1,29.567526998967693,1
2019,48,01000,35.61756998592377,1,28.4126143870972,1
2019,48,01924,37.64745646099731,1,25.823834541045816,1
2019,48,01924,NA,NA,NA,3
2019,48,01924,34.62749166165625,1,26.113624937846595,1
2019,48,01924,39.54365217256483,1,25.641879007065096,1
2019,48,03000,36.018190507186326,1,28.15833564270721,1
2019,48,03000,29.816354173745335,1,28.54456552336644,1
2019,48,03000,37.05875049890857,1,28.740029484212922,1
2019,48,03000,41.55803343120299,1,26.25005334893973,1
2019,48,04000,18.57280844800536,1,23.794500296918315,1
2019,48,04000,17.63119509606989,1,23.372676580778904,1
2019,48,04000,19.317266380508954,1,25.41810059246351,1
2019,48,04000,20.08257333891288,1,22.768167638414113,1
2019,48,05000,0.7007172138890423,1,19.44572050333317,1
2019,48,05000,0.672044210324737,1,19.888932165592237,1
2019,48,05000,0.6222259261794512,1,19.344085183551826,1
2019,48,05000,0.8097484666325718,1,19.193396733145942,1
2019,48,06128,102.26034450355701,1,24.78994469925074,1
2019,48,06128,116.45570273883499,1,23.96933810886154,1
2019,48,06128,25.338637101026862,2,30.169898924353166,2
2019,48,06128,86.41165878677529,1,25.428316725440197,1
2019,48,07000,6.102274039315689,1,27.593746567201208,1
2019,48,07000,5.779184903551897,1,27.424079661375387,1
2019,48,07000,6.329295790094351,1,28.730034508561122,1
2019,48,07000,6.757001086233587,1,27.281121559264484,1
2019,48,10768,41.28203655483534,1,40.35360033189087,1
2019,48,10768,41.28203655483534,1,40.35360033189087,1
2019,48,10768,NA,NA,NA,3
2019,48,10768,NA,NA,NA,3
2019,48,10912,2.9122413509236442,1,29.79466736637907,1
2019,48,10912,2.3641991686565844,1,30.980189263288228,1
2019,48,10912,3.1265755656764633,1,30.371171143225048,1
2019,48,10912,3.391569337717962,1,27.60719401999914,1
2019,48,13024,161.5545546852941,1,24.020895238279692,1
2019,48,13024,212.1230953432324,1,23.149783658904294,1
2019,48,13024,176.77605420673163,1,24.87394747301908,1
2019,48,13024,62.000351038976696,1,25.115876868669734,1
2019,48,13552,1.1139232830217443,1,23.035963945063713,1
2019,48,13552,1,1,22,1
2019,48,13552,1.1461143624777979,1,23.121870180282944,1
2019,48,13552,1,1,22.86846073126285,1
2019,48,15976,3.0773577331725117,1,28.319085603942334,1
2019,48,15976,NA,NA,NA,3
2019,48,15976,2.561928888470423,1,30.098502720680806,1
2019,48,15976,4.164387848507898,1,24.56632707379842,1
2019,48,16432,0.07137494516971382,1,25.64195656885597,1
2019,48,16432,0,1,26.09730438630899,1
2019,48,16432,0.13628000013999056,1,25.37054444182087,1
2019,48,16432,0,1,25.844159199452896,1
2019,48,17000,67.2989130930374,1,27.478267179312287,1
2019,48,17000,72.3958983630511,1,27.261270466093116,1
2019,48,17000,17.605991390386144,1,30.7135424629748,1
2019,48,17000,64.34126233547721,1,27.108041657283568,1
2019,48,19000,561.9993634712122,1,20.772607221993734,1
2019,48,19000,506.2924736626127,1,21.19388008306876,1
2019,48,19000,694.2251912485426,1,20.276623191847317,1
2019,48,19000,593.9791421219434,1,19.728908907023037,1
2019,48,19972,60.07574141522526,1,23.99974237515347,1
2019,48,19972,109.33596007354872,1,20.547149986866298,1
2019,48,19972,49.44378548196447,1,24.70392424767279,1
2019,48,19972,62.973956096104644,1,23.845394480020996,1
2019,48,22660,35.898837875945034,1,39.832429565241604,1
2019,48,22660,35.898837875945034,1,39.832429565241604,1
2019,48,22660,NA,NA,NA,3
2019,48,22660,NA,NA,NA,3
2019,48,24000,92.29612055299673,1,32.44574724199207,1
2019,48,24000,92.05787335108286,1,32.458554576743005,1
2019,48,24000,NA,NA,NA,3
2019,48,24000,114.8574500635351,1,31.23292922294953,1
2019,48,26232,29.8228558904992,1,27.279895908342066,1
2019,48,26232,NA,NA,NA,3
2019,48,26232,29.494172925370332,1,27.2997302400895,1
2019,48,26232,34.37801888616452,1,27.005015176436064,1
2019,48,27000,27.657797065939466,1,24.18635878838567,1
2019,48,27000,32.72035555713997,1,23.517249111839547,1
2019,48,27000,22.843377112081566,1,24.81307107995837,1
2019,48,27000,23.622754218741527,1,24.729896822998192,1
2019,48,27684,34.410370321978746,1,25.048471234635176,1
2019,48,27684,32.975145489815716,1,25.354631425800193,1
2019,48,27684,36.16238455677797,1,25.25682346172362,1
2019,48,27684,33.30800187103759,1,24.77527363881498,1
2019,48,29000,315.0936292892702,1,24.60486760910072,1
2019,48,29000,333.8947756787052,1,24.697291649217682,1
2019,48,29000,198.1927851261557,1,25.495522721681915,1
2019,48,29000,241.34821570777754,1,23.58444154442768,1
2019,48,30464,87.56707249185764,1,25.143594939455518,1
2019,48,30464,88.64252414473681,1,25.181685896470903,1
2019,48,30464,NA,NA,NA,3
2019,48,30464,75.81488857095235,1,24.727349419380563,1
2019,48,35000,396.6816947276295,1,22.45788609429136,1
2019,48,35000,391.29946166021415,1,22.466254134560177,1
2019,48,35000,413.3510361620163,1,22.697243618749084,1
2019,48,35000,402.14944908554673,1,22.157231415002972,1
2019,48,37000,280.30547500371,1,22.109735099436463,1
2019,48,37000,282.3135438670145,1,22.041354786207794,1
2019,48,37000,265,1,27,1
2019,48,37000,169,1,24,1
2019,48,39148,10.244507449516439,1,27.039148995431205,1
2019,48,39148,10.091616269209974,1,27.147921262309094,1
2019,48,39148,2,3,36,3
2019,48,39148,11.907396176857114,1,25.8453865554634,1
2019,48,41464,57.32513483989683,1,35.19928139978442,1
2019,48,41464,57.32513483989683,1,35.19928139978442,1
2019,48,41464,NA,NA,NA,3
2019,48,41464,NA,NA,NA,3
2019,48,41980,35.85970618009761,1,27.117002243488788,1
2019,48,41980,26.000000000000004,3,26.000000000000004,3
2019,48,41980,34.921251043223556,1,27.41197587333444,1
2019,48,41980,42.13959035663311,1,25.14385519853398,1
2019,48,42508,61.59765563697839,1,22.804697679698577,1
2019,48,42508,69.04729525588722,1,21.569329897729634,1
2019,48,42508,31.141975317790973,1,25.851754744364953,1
2019,48,42508,62.57070648612322,1,23.24226934573052,1
2019,48,43888,28.587025359453506,1,30.041703458669403,1
2019,48,43888,30.85983043511684,1,29.532136627748812,1
2019,48,43888,27.745658909943252,1,30.419247122621965,1
2019,48,43888,28.524005182738215,1,29.41835436388892,1
2019,48,45000,59.88337108006092,1,28.593732678030182,1
2019,48,45000,57.274040657834625,1,28.019472361809044,1
2019,48,45000,60.32040201346836,1,29.00917824486038,1
2019,48,45000,60.66446255917266,1,28.42141471768198,1
2019,48,45384,49.57864614722106,1,38.72969334408096,1
2019,48,45384,49.57864614722106,1,38.72969334408096,1
2019,48,45384,NA,NA,NA,3
2019,48,45384,NA,NA,NA,3
2019,48,45744,46.77865948016693,1,24.65585849484354,1
2019,48,45744,49.18522366652252,1,23.162955266695494,1
2019,48,45744,50.33977063384035,1,24.875356720294857,1
2019,48,45744,42.114381894626284,1,24.676536561860033,1
2019,48,47892,148.1299982154627,1,24.609726695513917,1
2019,48,47892,147.33161780644653,1,24.5250926746245,1
2019,48,47892,3.1699120908596057,3,28.999999999999996,3
2019,48,47892,155.22293757186895,1,25.116308260983974,1
2019,48,48072,93.40295548728407,1,22.929056897346225,1
2019,48,48072,76.3327027081303,1,23.65495228068192,1
2019,48,48072,92.17879450605605,1,23.32851293553675,1
2019,48,48072,116.46595407378526,1,21.46449451328869,1
2019,48,48768,34.06491257169619,1,40.24840400033664,1
2019,48,48768,34.06491257169619,1,40.24840400033664,1
2019,48,48768,NA,NA,NA,3
2019,48,48768,NA,NA,NA,3
2019,48,50820,22.176274941705277,1,29.141065282477545,1
2019,48,50820,25,1,28,1
2019,48,50820,22.112204942039607,1,29.39661641981213,1
2019,48,50820,21.705402626613946,1,28.851293202352096,1
2019,48,53388,42.85098710776715,1,27.269620906004647,1
2019,48,53388,43.24801548795693,1,27.360288892060424,1
2019,48,53388,23,1,29,1
2019,48,53388,44.169845943099766,1,26.913743032899298,1
2019,48,56000,115.00861045868895,1,24.586116252411347,1
2019,48,56000,116.67943795800589,1,24.07259983088793,1
2019,48,56000,98.52623887488956,1,27.922275687324237,1
2019,48,56000,119.40748104145621,1,25.461384709947044,1
2019,48,56348,41.13974362835056,1,27.563608391356365,1
2019,48,56348,47.354373916023384,1,27.078571843696306,1
2019,48,56348,35,1,27,1
2019,48,56348,37.85958407481271,1,28.028582911872892,1
2019,48,57200,33.52836645960091,1,38.79275825827316,1
2019,48,57200,33.52836645960091,1,38.79275825827316,1
2019,48,57200,NA,NA,NA,3
2019,48,57200,NA,NA,NA,3
2019,48,58016,64.81417289490393,1,23.169568702219713,1
2019,48,58016,85.16204237827475,1,22.466558344014878,1
2019,48,58016,64.3791819955299,1,23.826378107529383,1
2019,48,58016,54.50689236046545,1,22.935365388641973,1
2019,48,61796,296.9424947170091,1,23.2009639151614,1
2019,48,61796,418.75665849518174,1,21.692135087214897,1
2019,48,61796,198.1799535024191,1,23.856484692038503,1
2019,48,61796,315.44051487728166,1,23.48481497345644,1
2019,48,63500,0.98217425354081,1,24.082864310227503,1
2019,48,63500,0.9570996285147637,1,22.93400791687959,1
2019,48,63500,1,1,25.81688528072987,1
2019,48,63500,0.989078569584082,1,24.141454158783617,1
2019,48,64472,24.12990092939472,1,29.422359174094204,1
2019,48,64472,24.6145753667189,1,28.692872283456584,1
2019,48,64472,22.34781127733205,1,30.21893279516137,1
2019,48,64472,25.460687890378892,1,29.338740763172865,1
2019,48,65000,96.92034882347201,1,26.63017797638069,1
2019,48,65000,102.5203114748624,1,26.402937252074217,1
2019,48,65000,87.52227821268156,1,26.901975163153782,1
2019,48,65000,80.66286008138856,1,27.301546263047708,1
2019,48,70808,5.057318492683638,1,26.62338727106625,1
2019,48,70808,4.492045698434654,1,27.862510326362145,1
2019,48,70808,5.952190837236111,1,25.59939660330356,1
2019,48,70808,5.31561667513582,1,25.82768442734675,1
2019,48,72176,7.083309413052942,1,28.0905624247924,1
2019,48,72176,7.481012579979501,1,26.158853437437855,1
2019,48,72176,6.885296456077572,1,28.446473910960417,1
2019,48,72176,7.036818430252272,1,28.671140868945425,1
2019,48,74144,29.52430759055872,1,28.15705806784602,1
2019,48,74144,26.472482783054872,1,28.25417423443782,1
2019,48,74144,31.48437342216516,1,28.146669516518028,1
2019,48,74144,25.11119730856298,1,27.91176939142544,1
2019,48,76000,42.996769332332285,1,29.5106505854882,1
2019,48,76000,42.11846183821634,1,29.84423201461655,1
2019,48,76000,35.13066809409987,1,30.62553432759315,1
2019,48,76000,55.92718256215577,1,27.342206017563793,1
2019,48,79000,27.93130095758503,1,30.588116986126256,1
2019,48,79000,23.36522830797844,1,28.90575285653413,1
2019,48,79000,30.377805434986577,1,30.67344303459773,1
2019,48,79000,23.92716723912722,1,30.89089442626482,1
2019,49,43660,133.9736195410935,1,24.979779791340672,1
2019,49,43660,NA,NA,NA,3
2019,49,43660,133.9736195410935,1,24.979779791340672,1
2019,49,43660,NA,NA,NA,3
2019,49,44320,40.663938296001064,1,27.210641277487017,1
2019,49,44320,NA,NA,NA,3
2019,49,44320,40.663938296001064,1,27.210641277487017,1
2019,49,44320,NA,NA,NA,3
2019,49,55980,186.03180640328603,1,23.799516301432504,1
2019,49,55980,236.7805878332194,1,22.026657552973344,1
2019,49,55980,165.82676477393136,1,24.25016234378147,1
2019,49,55980,203.97283997500443,1,23.468273232132326,1
2019,49,57300,74.00428669003912,1,24.31163646681207,1
2019,49,57300,NA,NA,NA,3
2019,49,57300,72.84756837834847,1,24.62855538473547,1
2019,49,57300,83.36470588235294,1,21.74705882352941,1
2019,49,62470,92.78700072691264,1,22.86436256693911,1
2019,49,62470,NA,NA,NA,3
2019,49,62470,91.82733248115944,1,22.999108368229436,1
2019,49,62470,109.26358789198207,1,20.550905859465473,1
2019,49,65330,31.289819878809368,1,29.239745158865432,1
2019,49,65330,NA,NA,NA,3
2019,49,65330,31.289819878809368,1,29.239745158865432,1
2019,49,65330,NA,NA,NA,3
2019,49,67000,464.82614673752414,1,20.253066918322762,1
2019,49,67000,301.4323491709273,1,22.531066236240534,1
2019,49,67000,509.37210624880845,1,19.821466774447742,1
2019,49,67000,408.956028049715,1,20.027436528881616,1
2019,49,67440,268.8397348969601,1,24.461713177139494,1
2019,49,67440,NA,NA,NA,3
2019,49,67440,266.4740089617783,1,24.50717195599798,1
2019,49,67440,397.1854655087597,3,21.995476451005857,3
2019,49,70850,237.289581351902,1,25.972686278775807,1
2019,49,70850,NA,NA,NA,3
2019,49,70850,237.289581351902,1,25.972686278775807,1
2019,49,70850,NA,NA,NA,3
2019,49,82950,263.2700076346133,1,25.959600941400055,1
2019,49,82950,NA,NA,NA,3
2019,49,82950,252.2528558824147,1,26.128007081391242,1
2019,49,82950,335.2381267947868,1,24.85950960901259,1
2019,49,83470,251.42887693492773,1,25.30371941064548,1
2019,49,83470,300.04325076997543,1,23.0739444336406,1
2019,49,83470,234.51790743478296,1,26.163420228218385,1
2019,49,83470,222.8717005283794,1,26.589313447205406,1
2019,51,01000,452.6227371880223,1,12.505935012323295,1
2019,51,01000,455.41400605919364,1,12.122582148683291,1
2019,51,01000,466.00222790907725,1,12.904500978473582,1
2019,51,01000,408.25874366245597,1,12.216464724585375,1
2019,51,16000,53.91614515197586,1,25.93832573159377,1
2019,51,16000,72.4274912618589,1,23.717526214423284,1
2019,51,16000,41.774008690928845,1,27.491770776751764,1
2019,51,16000,59.431079094384,1,25.171949426639223,1
2019,51,35000,73.65863411536242,1,23.593817128183446,1
2019,51,35000,82.77912564266272,1,22.672401626398738,1
2019,51,35000,47.9826217549882,1,26.03336193949796,1
2019,51,35000,71.51858194938221,1,23.906097146943956,1
2019,51,47672,50.942949103384855,1,27.125455381459343,1
2019,51,47672,74.55560889742358,1,25.32821251400224,1
2019,51,47672,44.73070092969811,1,27.73090985062154,1
2019,51,47672,41,1,27,1
2019,51,56000,1.0192766976190506,1,22.680598278255765,1
2019,51,56000,1,1,21.02870653064264,1
2019,51,56000,1.2489647016618326,1,25.029003396753833,1
2019,51,56000,0.9258882306771934,1,23.074516567323585,1
2019,51,57000,156.22542528267292,1,21.37051373467794,1
2019,51,57000,170.16895079130265,1,20.958160046892008,1
2019,51,57000,148.56979163114278,1,21.393036183200902,1
2019,51,57000,144.3705555316123,1,21.978752747489548,1
2019,51,64000,89.44151773439648,1,22.551828430024745,1
2019,51,64000,89.58068200358949,1,21.966661228041552,1
2019,51,64000,73.44912676056337,1,23.839661971830985,1
2019,51,64000,104.74385155906894,1,22.47826086956522,1
2019,51,67000,211.37464353126688,1,20.20322695621681,1
2019,51,67000,177.7683851583365,1,20.85990557039298,1
2019,51,67000,238.57833899866932,1,20.01696431816974,1
2019,51,67000,244.33990117356393,1,18.872575663990116,1
2019,51,68000,33.971817231106456,1,24.4824235270625,1
2019,51,68000,36.82951812594638,1,24.092544758172263,1
2019,51,68000,33.543899541978895,1,24.27634744564887,1
2019,51,68000,29.74902358104968,1,26.403487971012368,1
2019,51,76432,26.08423639485995,1,27.09895185645763,1
2019,51,76432,36.31991195083922,1,24.186003852150783,1
2019,51,76432,20.247993805434323,1,29.09397437702379,1
2019,51,76432,22.7732256203116,1,27.4934795152914,1
2019,51,82000,90.44465391866416,1,23.68233234581201,1
2019,51,82000,123.74688585713075,1,22.267519701720193,1
2019,51,82000,76.59431491399677,1,24.337951530312264,1
2019,51,82000,99.94278045962015,1,23.161649861144763,1
2019,53,03180,4.729814302869076,1,20.63500177583001,1
2019,53,03180,3,1,18.076455136099703,1
2019,53,03180,8.891027456138906,1,21.427731238469168,1
2019,53,03180,2.376446552459332,1,20.481572822245784,1
2019,53,05210,4.208759519592225,1,17.80247645946902,1
2019,53,05210,3.826842095209864,1,16.96934764515093,1
2019,53,05210,3.230078555372297,1,20.210046732143514,1
2019,53,05210,4.67604953454573,1,17.20457113722036,1
2019,53,05280,80.51775991836791,1,24.777815579609094,1
2019,53,05280,NA,NA,NA,3
2019,53,05280,80.51775991836791,1,24.777815579609094,1
2019,53,05280,NA,NA,NA,3
2019,53,22640,71.367164292739,1,18.97846770708988,1
2019,53,22640,NA,NA,NA,3
2019,53,22640,65.51040483251833,1,19.316750095408334,1
2019,53,22640,82.88699095776295,1,18.313090461579442,1
2019,53,23515,3.7243809930590475,1,19.332016588578334,1
2019,53,23515,4.9780513407767915,1,17.498520851226264,1
2019,53,23515,2,1,21.000188326547757,1
2019,53,23515,3.3754135406352446,1,19.967995252844272,1
2019,53,35275,76.29688735539118,1,25.973635823823216,1
2019,53,35275,100,1,22,1
2019,53,35275,67.55667179692198,1,27.46200719681671,1
2019,53,35275,87.86863443029833,1,23.98379597632608,1
2019,53,35415,2.904327570237239,1,20.2214064023325,1
2019,53,35415,3.555869705577715,1,18.548741789134496,1
2019,53,35415,1.7766263146600272,1,22.694711106707338,1
2019,53,35415,2.6147633631408356,1,21.02449602320047,1
2019,53,35940,5.791211990758834,1,18.407627930869342,1
2019,53,35940,NA,NA,NA,3
2019,53,35940,5.8844013688005905,1,18.333087259542413,1
2019,53,35940,4.797589810424594,1,19.202410189575406,1
2019,53,53545,111.84795215182656,1,28.682876607044072,1
2019,53,53545,141.83394651505438,1,26.570355313797585,1
2019,53,53545,64.24793439262407,1,31.375206560737595,1
2019,53,53545,97.53357141040911,1,29.862990421591554,1
2019,53,57745,3.9661218123976516,1,18.959362769619897,1
2019,53,57745,3.8111714442384073,1,19.043987713512266,1
2019,53,57745,1.8891111034858212,3,23.110888896514176,3
2019,53,57745,4.042462001140014,1,18.877808825315835,1
2019,53,63000,12.977728673057644,1,14.845873028392377,1
2019,53,63000,11.687047796081957,1,16.385148422152835,1
2019,53,63000,12.997711660410404,1,15.10626697001835,1
2019,53,63000,13.669603524229075,1,13.039617195807383,1
2019,53,67000,74.49828865295387,1,25.409179452721105,1
2019,53,67000,NA,NA,NA,3
2019,53,67000,74.49828865295387,1,25.409179452721105,1
2019,53,67000,NA,NA,NA,3
2019,53,67167,45.636624920577766,1,28.036653102522553,1
2019,53,67167,NA,NA,NA,3
2019,53,67167,45.636624920577766,1,28.036653102522553,1
2019,53,67167,NA,NA,NA,3
2019,53,70000,56.151580592600055,1,18.822452202020422,1
2019,53,70000,48.88998654581582,1,19.739756822830937,1
2019,53,70000,56.331308982323996,1,18.664358972799878,1
2019,53,70000,57.60923236925622,1,18.7998335702812,1
2019,53,74060,69.10243291852287,1,21.242760350122676,1
2019,53,74060,NA,NA,NA,3
2019,53,74060,66.03537154646011,1,21.49699644913817,1
