year,state,place,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
2019,06,49270,race-ethnicity,Majority Non-White Tracts,97,1
2019,06,49270,race-ethnicity,Majority White-NH Tracts,74.91,1
2019,06,49270,race-ethnicity,Mixed Race and Ethnicity Tracts,95.28,1
2019,06,49670,race-ethnicity,All,97.43,1
2019,06,49670,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,49670,race-ethnicity,Majority White-NH Tracts,98.18,1
2019,06,49670,race-ethnicity,Mixed Race and Ethnicity Tracts,98.39,1
2019,06,50076,race-ethnicity,All,94.07,1
2019,06,50076,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,50076,race-ethnicity,Majority White-NH Tracts,98.57,1
2019,06,50076,race-ethnicity,Mixed Race and Ethnicity Tracts,92,1
2019,06,50258,race-ethnicity,All,90.44,1
2019,06,50258,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,50258,race-ethnicity,Majority White-NH Tracts,97.88,1
2019,06,50258,race-ethnicity,Mixed Race and Ethnicity Tracts,4.69,2
2019,06,51182,race-ethnicity,All,99.14,1
2019,06,51182,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,51182,race-ethnicity,Majority White-NH Tracts,99.82,1
2019,06,51182,race-ethnicity,Mixed Race and Ethnicity Tracts,48.56,2
2019,06,52526,race-ethnicity,All,81.81,1
2019,06,52526,race-ethnicity,Majority Non-White Tracts,76.74,1
2019,06,52526,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,06,52526,race-ethnicity,Mixed Race and Ethnicity Tracts,77.7,1
2019,06,53000,race-ethnicity,All,99.87,1
2019,06,53000,race-ethnicity,Majority Non-White Tracts,99.57,1
2019,06,53000,race-ethnicity,Majority White-NH Tracts,99.81,1
2019,06,53000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.71,1
2019,06,53322,race-ethnicity,All,99.27,1
2019,06,53322,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,53322,race-ethnicity,Majority White-NH Tracts,99.88,1
2019,06,53322,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,06,53896,race-ethnicity,All,95.45,1
2019,06,53896,race-ethnicity,Majority Non-White Tracts,83.4,1
2019,06,53896,race-ethnicity,Majority White-NH Tracts,95.97,1
2019,06,53896,race-ethnicity,Mixed Race and Ethnicity Tracts,96.98,1
2019,06,53980,race-ethnicity,All,98.81,1
2019,06,53980,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,53980,race-ethnicity,Majority White-NH Tracts,99.77,1
2019,06,53980,race-ethnicity,Mixed Race and Ethnicity Tracts,83.4,1
2019,06,54652,race-ethnicity,All,92.55,1
2019,06,54652,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,54652,race-ethnicity,Majority White-NH Tracts,98.42,1
2019,06,54652,race-ethnicity,Mixed Race and Ethnicity Tracts,71.29,1
2019,06,55156,race-ethnicity,All,73.04,1
2019,06,55156,race-ethnicity,Majority Non-White Tracts,65.13,1
2019,06,55156,race-ethnicity,Majority White-NH Tracts,67.77,2
2019,06,55156,race-ethnicity,Mixed Race and Ethnicity Tracts,70.94,1
2019,06,56000,race-ethnicity,All,91.03,1
2019,06,56000,race-ethnicity,Majority Non-White Tracts,75.45,1
2019,06,56000,race-ethnicity,Majority White-NH Tracts,93.65,1
2019,06,56000,race-ethnicity,Mixed Race and Ethnicity Tracts,92.23,1
2019,06,56700,race-ethnicity,All,91.96,1
2019,06,56700,race-ethnicity,Majority Non-White Tracts,93.63,1
2019,06,56700,race-ethnicity,Majority White-NH Tracts,87.29,1
2019,06,56700,race-ethnicity,Mixed Race and Ethnicity Tracts,78.74,1
2019,06,57456,race-ethnicity,All,93.14,1
2019,06,57456,race-ethnicity,Majority Non-White Tracts,91.06,1
2019,06,57456,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,06,57456,race-ethnicity,Mixed Race and Ethnicity Tracts,94.3,1
2019,06,57792,race-ethnicity,All,94.53,1
2019,06,57792,race-ethnicity,Majority Non-White Tracts,90.01,1
2019,06,57792,race-ethnicity,Majority White-NH Tracts,98.44,1
2019,06,57792,race-ethnicity,Mixed Race and Ethnicity Tracts,89.41,1
2019,06,58072,race-ethnicity,All,84.77,1
2019,06,58072,race-ethnicity,Majority Non-White Tracts,47.24,1
2019,06,58072,race-ethnicity,Majority White-NH Tracts,62.64,1
2019,06,58072,race-ethnicity,Mixed Race and Ethnicity Tracts,87,1
2019,06,59444,race-ethnicity,All,78.91,1
2019,06,59444,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,59444,race-ethnicity,Majority White-NH Tracts,87.91,1
2019,06,59444,race-ethnicity,Mixed Race and Ethnicity Tracts,74.51,1
2019,06,59451,race-ethnicity,All,96.77,1
2019,06,59451,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,59451,race-ethnicity,Majority White-NH Tracts,98.62,1
2019,06,59451,race-ethnicity,Mixed Race and Ethnicity Tracts,97.18,1
2019,06,59920,race-ethnicity,All,88,1
2019,06,59920,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,59920,race-ethnicity,Majority White-NH Tracts,96.99,1
2019,06,59920,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,06,60102,race-ethnicity,All,95.72,1
2019,06,60102,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,60102,race-ethnicity,Majority White-NH Tracts,98.04,1
2019,06,60102,race-ethnicity,Mixed Race and Ethnicity Tracts,96.58,1
2019,06,60466,race-ethnicity,All,94.46,1
2019,06,60466,race-ethnicity,Majority Non-White Tracts,59.23,2
2019,06,60466,race-ethnicity,Majority White-NH Tracts,98.67,1
2019,06,60466,race-ethnicity,Mixed Race and Ethnicity Tracts,92.26,1
2019,06,60620,race-ethnicity,All,97.23,1
2019,06,60620,race-ethnicity,Majority Non-White Tracts,96.53,1
2019,06,60620,race-ethnicity,Majority White-NH Tracts,90.63,1
2019,06,60620,race-ethnicity,Mixed Race and Ethnicity Tracts,97.35,1
2019,06,62000,race-ethnicity,All,98.62,1
2019,06,62000,race-ethnicity,Majority Non-White Tracts,84.73,1
2019,06,62000,race-ethnicity,Majority White-NH Tracts,99.34,1
2019,06,62000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.73,1
2019,06,62938,race-ethnicity,All,78.51,1
2019,06,62938,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,62938,race-ethnicity,Majority White-NH Tracts,91.67,1
2019,06,62938,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,06,64000,race-ethnicity,All,91.56,1
2019,06,64000,race-ethnicity,Majority Non-White Tracts,84.35,1
2019,06,64000,race-ethnicity,Majority White-NH Tracts,95.43,1
2019,06,64000,race-ethnicity,Mixed Race and Ethnicity Tracts,90.33,1
2019,06,64224,race-ethnicity,All,92.68,1
2019,06,64224,race-ethnicity,Majority Non-White Tracts,92.63,1
2019,06,64224,race-ethnicity,Majority White-NH Tracts,93.55,1
2019,06,64224,race-ethnicity,Mixed Race and Ethnicity Tracts,90.36,1
2019,06,65000,race-ethnicity,All,97.3,1
2019,06,65000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,65000,race-ethnicity,Majority White-NH Tracts,99.06,1
2019,06,65000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.24,1
2019,06,65042,race-ethnicity,All,92.35,1
2019,06,65042,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,65042,race-ethnicity,Majority White-NH Tracts,98.35,1
2019,06,65042,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,06,66000,race-ethnicity,All,100,1
2019,06,66000,race-ethnicity,Majority Non-White Tracts,96.86,1
2019,06,66000,race-ethnicity,Majority White-NH Tracts,99.97,1
2019,06,66000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.65,1
2019,06,67000,race-ethnicity,All,99.93,1
2019,06,67000,race-ethnicity,Majority Non-White Tracts,99.29,1
2019,06,67000,race-ethnicity,Majority White-NH Tracts,99.92,1
2019,06,67000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.8,1
2019,06,68000,race-ethnicity,All,99.8,1
2019,06,68000,race-ethnicity,Majority Non-White Tracts,99.33,1
2019,06,68000,race-ethnicity,Majority White-NH Tracts,99.75,1
2019,06,68000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.63,1
2019,06,68084,race-ethnicity,All,98.09,1
2019,06,68084,race-ethnicity,Majority Non-White Tracts,96.91,1
2019,06,68084,race-ethnicity,Majority White-NH Tracts,94.18,1
2019,06,68084,race-ethnicity,Mixed Race and Ethnicity Tracts,98.53,1
2019,06,68196,race-ethnicity,All,97.82,1
2019,06,68196,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,68196,race-ethnicity,Majority White-NH Tracts,99.64,1
2019,06,68196,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,06,68252,race-ethnicity,All,97.5,1
2019,06,68252,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,68252,race-ethnicity,Majority White-NH Tracts,98.5,1
2019,06,68252,race-ethnicity,Mixed Race and Ethnicity Tracts,98.42,1
2019,06,68378,race-ethnicity,All,89.52,1
2019,06,68378,race-ethnicity,Majority Non-White Tracts,83.68,1
2019,06,68378,race-ethnicity,Majority White-NH Tracts,90.57,1
2019,06,68378,race-ethnicity,Mixed Race and Ethnicity Tracts,90.39,1
2019,06,69000,race-ethnicity,All,99.54,1
2019,06,69000,race-ethnicity,Majority Non-White Tracts,98.86,1
2019,06,69000,race-ethnicity,Majority White-NH Tracts,98.74,2
2019,06,69000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.37,1
2019,06,69070,race-ethnicity,All,94.26,1
2019,06,69070,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,69070,race-ethnicity,Majority White-NH Tracts,99.01,1
2019,06,69070,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,06,69084,race-ethnicity,All,96.64,1
2019,06,69084,race-ethnicity,Majority Non-White Tracts,95.86,1
2019,06,69084,race-ethnicity,Majority White-NH Tracts,96.8,1
2019,06,69084,race-ethnicity,Mixed Race and Ethnicity Tracts,95.66,1
2019,06,69088,race-ethnicity,All,85.76,1
2019,06,69088,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,69088,race-ethnicity,Majority White-NH Tracts,95.66,1
2019,06,69088,race-ethnicity,Mixed Race and Ethnicity Tracts,59.93,2
2019,06,69196,race-ethnicity,All,87.74,1
2019,06,69196,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,69196,race-ethnicity,Majority White-NH Tracts,96.86,1
2019,06,69196,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,06,70000,race-ethnicity,All,92.81,1
2019,06,70000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,70000,race-ethnicity,Majority White-NH Tracts,98.49,1
2019,06,70000,race-ethnicity,Mixed Race and Ethnicity Tracts,76.18,1
2019,06,70098,race-ethnicity,All,94.59,1
2019,06,70098,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,70098,race-ethnicity,Majority White-NH Tracts,98.61,1
2019,06,70098,race-ethnicity,Mixed Race and Ethnicity Tracts,93.7,1
2019,06,72016,race-ethnicity,All,92.88,1
2019,06,72016,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,72016,race-ethnicity,Majority White-NH Tracts,98.58,1
2019,06,72016,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,06,73080,race-ethnicity,All,80.29,1
2019,06,73080,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,73080,race-ethnicity,Majority White-NH Tracts,91.22,1
2019,06,73080,race-ethnicity,Mixed Race and Ethnicity Tracts,68.27,1
2019,06,75000,race-ethnicity,All,97.63,1
2019,06,75000,race-ethnicity,Majority Non-White Tracts,86.87,1
2019,06,75000,race-ethnicity,Majority White-NH Tracts,98.31,1
2019,06,75000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.36,1
2019,06,77000,race-ethnicity,All,97.89,1
2019,06,77000,race-ethnicity,Majority Non-White Tracts,97.24,1
2019,06,77000,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,06,77000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.13,1
2019,06,78120,race-ethnicity,All,93.28,1
2019,06,78120,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,78120,race-ethnicity,Majority White-NH Tracts,98.55,1
2019,06,78120,race-ethnicity,Mixed Race and Ethnicity Tracts,86.05,1
2019,06,78582,race-ethnicity,All,91.43,1
2019,06,78582,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,78582,race-ethnicity,Majority White-NH Tracts,98.1,1
2019,06,78582,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,06,80000,race-ethnicity,All,85.17,1
2019,06,80000,race-ethnicity,Majority Non-White Tracts,70.41,1
2019,06,80000,race-ethnicity,Majority White-NH Tracts,88.72,1
2019,06,80000,race-ethnicity,Mixed Race and Ethnicity Tracts,84.64,1
2019,06,80238,race-ethnicity,All,91.3,1
2019,06,80238,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,80238,race-ethnicity,Majority White-NH Tracts,96.4,1
2019,06,80238,race-ethnicity,Mixed Race and Ethnicity Tracts,90.77,1
2019,06,80854,race-ethnicity,All,97.76,1
2019,06,80854,race-ethnicity,Majority Non-White Tracts,90.2,1
2019,06,80854,race-ethnicity,Majority White-NH Tracts,98.14,2
2019,06,80854,race-ethnicity,Mixed Race and Ethnicity Tracts,98.62,1
2019,06,81344,race-ethnicity,All,95.25,1
2019,06,81344,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,81344,race-ethnicity,Majority White-NH Tracts,98.32,1
2019,06,81344,race-ethnicity,Mixed Race and Ethnicity Tracts,95.89,1
2019,06,81554,race-ethnicity,All,86.09,1
2019,06,81554,race-ethnicity,Majority Non-White Tracts,2.83,1
2019,06,81554,race-ethnicity,Majority White-NH Tracts,95.93,1
2019,06,81554,race-ethnicity,Mixed Race and Ethnicity Tracts,59.81,2
2019,06,81666,race-ethnicity,All,90.38,1
2019,06,81666,race-ethnicity,Majority Non-White Tracts,89.44,1
2019,06,81666,race-ethnicity,Majority White-NH Tracts,85,1
2019,06,81666,race-ethnicity,Mixed Race and Ethnicity Tracts,89.38,1
2019,06,82590,race-ethnicity,All,93.08,1
2019,06,82590,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,82590,race-ethnicity,Majority White-NH Tracts,98.41,1
2019,06,82590,race-ethnicity,Mixed Race and Ethnicity Tracts,86.51,1
2019,06,82954,race-ethnicity,All,93.01,1
2019,06,82954,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,82954,race-ethnicity,Majority White-NH Tracts,98.53,1
2019,06,82954,race-ethnicity,Mixed Race and Ethnicity Tracts,72.9,1
2019,06,82996,race-ethnicity,All,98.48,1
2019,06,82996,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,06,82996,race-ethnicity,Majority White-NH Tracts,99.74,1
2019,06,82996,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,06,84200,race-ethnicity,All,81.48,1
2019,06,84200,race-ethnicity,Majority Non-White Tracts,77.59,1
2019,06,84200,race-ethnicity,Majority White-NH Tracts,58.79,1
2019,06,84200,race-ethnicity,Mixed Race and Ethnicity Tracts,75.37,1
2019,06,84550,race-ethnicity,All,98.22,1
2019,06,84550,race-ethnicity,Majority Non-White Tracts,98.33,1
2019,06,84550,race-ethnicity,Majority White-NH Tracts,96.91,1
2019,06,84550,race-ethnicity,Mixed Race and Ethnicity Tracts,96.52,1
2019,06,85292,race-ethnicity,All,77.39,1
2019,06,85292,race-ethnicity,Majority Non-White Tracts,60.99,1
2019,06,85292,race-ethnicity,Majority White-NH Tracts,82.66,1
2019,06,85292,race-ethnicity,Mixed Race and Ethnicity Tracts,73.96,1
2019,08,03455,race-ethnicity,All,98.69,1
2019,08,03455,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,08,03455,race-ethnicity,Majority White-NH Tracts,99.55,1
2019,08,03455,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,08,04000,race-ethnicity,All,99.78,1
2019,08,04000,race-ethnicity,Majority Non-White Tracts,93.29,1
2019,08,04000,race-ethnicity,Majority White-NH Tracts,99.76,1
2019,08,04000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.28,1
2019,08,07850,race-ethnicity,All,98.91,1
2019,08,07850,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,08,07850,race-ethnicity,Majority White-NH Tracts,99.58,1
2019,08,07850,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,08,12815,race-ethnicity,All,98.47,1
2019,08,12815,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,08,12815,race-ethnicity,Majority White-NH Tracts,99.43,1
2019,08,12815,race-ethnicity,Mixed Race and Ethnicity Tracts,83.52,1
2019,08,16000,race-ethnicity,All,99.13,1
2019,08,16000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,08,16000,race-ethnicity,Majority White-NH Tracts,99.71,1
2019,08,16000,race-ethnicity,Mixed Race and Ethnicity Tracts,94.51,1
2019,08,20000,race-ethnicity,All,100,1
2019,08,20000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,08,20000,race-ethnicity,Majority White-NH Tracts,99.96,1
2019,08,20000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.34,1
2019,08,27425,race-ethnicity,All,97.39,1
2019,08,27425,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,08,27425,race-ethnicity,Majority White-NH Tracts,99.33,1
2019,08,27425,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,08,32155,race-ethnicity,All,96.08,1
2019,08,32155,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,08,32155,race-ethnicity,Majority White-NH Tracts,98.46,1
2019,08,32155,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,08,43000,race-ethnicity,All,99.56,1
2019,08,43000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,08,43000,race-ethnicity,Majority White-NH Tracts,99.78,1
2019,08,43000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,08,45970,race-ethnicity,All,96.73,1
2019,08,45970,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,08,45970,race-ethnicity,Majority White-NH Tracts,98.88,1
2019,08,45970,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,08,46465,race-ethnicity,All,94.55,1
2019,08,46465,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,08,46465,race-ethnicity,Majority White-NH Tracts,97.7,1
2019,08,46465,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,08,62000,race-ethnicity,All,96.3,1
2019,08,62000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,08,62000,race-ethnicity,Majority White-NH Tracts,98.37,1
2019,08,62000,race-ethnicity,Mixed Race and Ethnicity Tracts,75.92,1
2019,08,77290,race-ethnicity,All,97.6,1
2019,08,77290,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,08,77290,race-ethnicity,Majority White-NH Tracts,99.34,1
2019,08,77290,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,08,83835,race-ethnicity,All,98.26,1
2019,08,83835,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,08,83835,race-ethnicity,Majority White-NH Tracts,99.42,1
2019,08,83835,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,09,08000,race-ethnicity,All,97.9,1
2019,09,08000,race-ethnicity,Majority Non-White Tracts,96.15,1
2019,09,08000,race-ethnicity,Majority White-NH Tracts,97.53,1
2019,09,08000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.32,1
2019,09,18430,race-ethnicity,All,94.41,1
2019,09,18430,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,09,18430,race-ethnicity,Majority White-NH Tracts,95.99,1
2019,09,18430,race-ethnicity,Mixed Race and Ethnicity Tracts,94.74,1
2019,09,37000,race-ethnicity,All,99.3,1
2019,09,37000,race-ethnicity,Majority Non-White Tracts,98.29,1
2019,09,37000,race-ethnicity,Majority White-NH Tracts,93.49,1
2019,09,37000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.5,1
2019,09,52000,race-ethnicity,All,95.1,1
2019,09,52000,race-ethnicity,Majority Non-White Tracts,92.96,1
2019,09,52000,race-ethnicity,Majority White-NH Tracts,96.02,1
2019,09,52000,race-ethnicity,Mixed Race and Ethnicity Tracts,94.13,1
2019,09,55990,race-ethnicity,All,96.5,1
2019,09,55990,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,09,55990,race-ethnicity,Majority White-NH Tracts,99.2,1
2019,09,55990,race-ethnicity,Mixed Race and Ethnicity Tracts,84.98,1
2019,09,73000,race-ethnicity,All,98.6,1
2019,09,73000,race-ethnicity,Majority Non-White Tracts,88.96,1
2019,09,73000,race-ethnicity,Majority White-NH Tracts,98.93,1
2019,09,73000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.1,1
2019,09,80000,race-ethnicity,All,93.71,1
2019,09,80000,race-ethnicity,Majority Non-White Tracts,72.65,1
2019,09,80000,race-ethnicity,Majority White-NH Tracts,97.28,1
2019,09,80000,race-ethnicity,Mixed Race and Ethnicity Tracts,92.12,1
2019,11,50000,race-ethnicity,All,NA,NA
2019,11,50000,race-ethnicity,Majority Non-White Tracts,99.86,1
2019,11,50000,race-ethnicity,Majority White-NH Tracts,99.97,1
2019,11,50000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.86,1
2019,12,07300,race-ethnicity,All,85.99,1
2019,12,07300,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,12,07300,race-ethnicity,Majority White-NH Tracts,94.51,1
2019,12,07300,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,12,07875,race-ethnicity,All,83.6,1
2019,12,07875,race-ethnicity,Majority Non-White Tracts,70.65,1
2019,12,07875,race-ethnicity,Majority White-NH Tracts,91.67,1
2019,12,07875,race-ethnicity,Mixed Race and Ethnicity Tracts,65.39,1
2019,12,10275,race-ethnicity,All,98.26,1
2019,12,10275,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,12,10275,race-ethnicity,Majority White-NH Tracts,98.9,1
2019,12,10275,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,12,12875,race-ethnicity,All,99.46,1
2019,12,12875,race-ethnicity,Majority Non-White Tracts,75.78,1
2019,12,12875,race-ethnicity,Majority White-NH Tracts,99.52,1
2019,12,12875,race-ethnicity,Mixed Race and Ethnicity Tracts,89.82,1
2019,12,14400,race-ethnicity,All,84.36,1
2019,12,14400,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,12,14400,race-ethnicity,Majority White-NH Tracts,92.15,1
2019,12,14400,race-ethnicity,Mixed Race and Ethnicity Tracts,73.68,1
