state,place,subgroup,year,subgroup_type,index_transit_trips,index_transit_trips_quality
06,47766,Majority White-NH Tracts,2019,race-ethnicity,NA,NA
06,47766,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,48256,All,2019,race-ethnicity,98.42,1
06,48256,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,48256,Majority White-NH Tracts,2019,race-ethnicity,99.69,1
06,48256,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,48354,All,2019,race-ethnicity,4.22,1
06,48354,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,48354,Majority White-NH Tracts,2019,race-ethnicity,2.21,1
06,48354,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,49270,All,2019,race-ethnicity,96.57,1
06,49270,Majority Non-White Tracts,2019,race-ethnicity,97,1
06,49270,Majority White-NH Tracts,2019,race-ethnicity,74.91,1
06,49270,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,95.28,1
06,49670,All,2019,race-ethnicity,97.43,1
06,49670,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,49670,Majority White-NH Tracts,2019,race-ethnicity,98.18,1
06,49670,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,98.39,1
06,50076,All,2019,race-ethnicity,94.07,1
06,50076,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,50076,Majority White-NH Tracts,2019,race-ethnicity,98.57,1
06,50076,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,92,1
06,50258,All,2019,race-ethnicity,90.44,1
06,50258,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,50258,Majority White-NH Tracts,2019,race-ethnicity,97.88,1
06,50258,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,4.69,2
06,51182,All,2019,race-ethnicity,99.14,1
06,51182,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,51182,Majority White-NH Tracts,2019,race-ethnicity,99.82,1
06,51182,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,48.56,2
06,52526,All,2019,race-ethnicity,81.81,1
06,52526,Majority Non-White Tracts,2019,race-ethnicity,76.74,1
06,52526,Majority White-NH Tracts,2019,race-ethnicity,NA,NA
06,52526,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,77.7,1
06,53000,All,2019,race-ethnicity,99.87,1
06,53000,Majority Non-White Tracts,2019,race-ethnicity,99.57,1
06,53000,Majority White-NH Tracts,2019,race-ethnicity,99.81,1
06,53000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,99.71,1
06,53322,All,2019,race-ethnicity,99.27,1
06,53322,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,53322,Majority White-NH Tracts,2019,race-ethnicity,99.88,1
06,53322,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,53896,All,2019,race-ethnicity,95.45,1
06,53896,Majority Non-White Tracts,2019,race-ethnicity,83.4,1
06,53896,Majority White-NH Tracts,2019,race-ethnicity,95.97,1
06,53896,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,96.98,1
06,53980,All,2019,race-ethnicity,98.81,1
06,53980,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,53980,Majority White-NH Tracts,2019,race-ethnicity,99.77,1
06,53980,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,83.4,1
06,54652,All,2019,race-ethnicity,92.55,1
06,54652,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,54652,Majority White-NH Tracts,2019,race-ethnicity,98.42,1
06,54652,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,71.29,1
06,55156,All,2019,race-ethnicity,73.04,1
06,55156,Majority Non-White Tracts,2019,race-ethnicity,65.13,1
06,55156,Majority White-NH Tracts,2019,race-ethnicity,67.77,2
06,55156,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,70.94,1
06,56000,All,2019,race-ethnicity,91.03,1
06,56000,Majority Non-White Tracts,2019,race-ethnicity,75.45,1
06,56000,Majority White-NH Tracts,2019,race-ethnicity,93.65,1
06,56000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,92.23,1
06,56700,All,2019,race-ethnicity,91.96,1
06,56700,Majority Non-White Tracts,2019,race-ethnicity,93.63,1
06,56700,Majority White-NH Tracts,2019,race-ethnicity,87.29,1
06,56700,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,78.74,1
06,57456,All,2019,race-ethnicity,93.14,1
06,57456,Majority Non-White Tracts,2019,race-ethnicity,91.06,1
06,57456,Majority White-NH Tracts,2019,race-ethnicity,NA,NA
06,57456,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,94.3,1
06,57792,All,2019,race-ethnicity,94.53,1
06,57792,Majority Non-White Tracts,2019,race-ethnicity,90.01,1
06,57792,Majority White-NH Tracts,2019,race-ethnicity,98.44,1
06,57792,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,89.41,1
06,58072,All,2019,race-ethnicity,84.77,1
06,58072,Majority Non-White Tracts,2019,race-ethnicity,47.24,1
06,58072,Majority White-NH Tracts,2019,race-ethnicity,62.64,1
06,58072,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,87,1
06,59444,All,2019,race-ethnicity,78.91,1
06,59444,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,59444,Majority White-NH Tracts,2019,race-ethnicity,87.91,1
06,59444,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,74.51,1
06,59451,All,2019,race-ethnicity,96.77,1
06,59451,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,59451,Majority White-NH Tracts,2019,race-ethnicity,98.62,1
06,59451,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,97.18,1
06,59920,All,2019,race-ethnicity,88,1
06,59920,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,59920,Majority White-NH Tracts,2019,race-ethnicity,96.99,1
06,59920,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,60102,All,2019,race-ethnicity,95.72,1
06,60102,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,60102,Majority White-NH Tracts,2019,race-ethnicity,98.04,1
06,60102,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,96.58,1
06,60466,All,2019,race-ethnicity,94.46,1
06,60466,Majority Non-White Tracts,2019,race-ethnicity,59.23,2
06,60466,Majority White-NH Tracts,2019,race-ethnicity,98.67,1
06,60466,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,92.26,1
06,60620,All,2019,race-ethnicity,97.23,1
06,60620,Majority Non-White Tracts,2019,race-ethnicity,96.53,1
06,60620,Majority White-NH Tracts,2019,race-ethnicity,90.63,1
06,60620,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,97.35,1
06,62000,All,2019,race-ethnicity,98.62,1
06,62000,Majority Non-White Tracts,2019,race-ethnicity,84.73,1
06,62000,Majority White-NH Tracts,2019,race-ethnicity,99.34,1
06,62000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,98.73,1
06,62938,All,2019,race-ethnicity,78.51,1
06,62938,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,62938,Majority White-NH Tracts,2019,race-ethnicity,91.67,1
06,62938,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,64000,All,2019,race-ethnicity,91.56,1
06,64000,Majority Non-White Tracts,2019,race-ethnicity,84.35,1
06,64000,Majority White-NH Tracts,2019,race-ethnicity,95.43,1
06,64000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,90.33,1
06,64224,All,2019,race-ethnicity,92.68,1
06,64224,Majority Non-White Tracts,2019,race-ethnicity,92.63,1
06,64224,Majority White-NH Tracts,2019,race-ethnicity,93.55,1
06,64224,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,90.36,1
06,65000,All,2019,race-ethnicity,97.3,1
06,65000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,65000,Majority White-NH Tracts,2019,race-ethnicity,99.06,1
06,65000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,97.24,1
06,65042,All,2019,race-ethnicity,92.35,1
06,65042,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,65042,Majority White-NH Tracts,2019,race-ethnicity,98.35,1
06,65042,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,66000,All,2019,race-ethnicity,100,1
06,66000,Majority Non-White Tracts,2019,race-ethnicity,96.86,1
06,66000,Majority White-NH Tracts,2019,race-ethnicity,99.97,1
06,66000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,99.65,1
06,67000,All,2019,race-ethnicity,99.93,1
06,67000,Majority Non-White Tracts,2019,race-ethnicity,99.29,1
06,67000,Majority White-NH Tracts,2019,race-ethnicity,99.92,1
06,67000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,99.8,1
06,68000,All,2019,race-ethnicity,99.8,1
06,68000,Majority Non-White Tracts,2019,race-ethnicity,99.33,1
06,68000,Majority White-NH Tracts,2019,race-ethnicity,99.75,1
06,68000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,99.63,1
06,68084,All,2019,race-ethnicity,98.09,1
06,68084,Majority Non-White Tracts,2019,race-ethnicity,96.91,1
06,68084,Majority White-NH Tracts,2019,race-ethnicity,94.18,1
06,68084,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,98.53,1
06,68196,All,2019,race-ethnicity,97.82,1
06,68196,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,68196,Majority White-NH Tracts,2019,race-ethnicity,99.64,1
06,68196,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,68252,All,2019,race-ethnicity,97.5,1
06,68252,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,68252,Majority White-NH Tracts,2019,race-ethnicity,98.5,1
06,68252,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,98.42,1
06,68378,All,2019,race-ethnicity,89.52,1
06,68378,Majority Non-White Tracts,2019,race-ethnicity,83.68,1
06,68378,Majority White-NH Tracts,2019,race-ethnicity,90.57,1
06,68378,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,90.39,1
06,69000,All,2019,race-ethnicity,99.54,1
06,69000,Majority Non-White Tracts,2019,race-ethnicity,98.86,1
06,69000,Majority White-NH Tracts,2019,race-ethnicity,98.74,2
06,69000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,99.37,1
06,69070,All,2019,race-ethnicity,94.26,1
06,69070,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,69070,Majority White-NH Tracts,2019,race-ethnicity,99.01,1
06,69070,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,69084,All,2019,race-ethnicity,96.64,1
06,69084,Majority Non-White Tracts,2019,race-ethnicity,95.86,1
06,69084,Majority White-NH Tracts,2019,race-ethnicity,96.8,1
06,69084,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,95.66,1
06,69088,All,2019,race-ethnicity,85.76,1
06,69088,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,69088,Majority White-NH Tracts,2019,race-ethnicity,95.66,1
06,69088,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,59.93,2
06,69196,All,2019,race-ethnicity,87.74,1
06,69196,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,69196,Majority White-NH Tracts,2019,race-ethnicity,96.86,1
06,69196,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,70000,All,2019,race-ethnicity,92.81,1
06,70000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,70000,Majority White-NH Tracts,2019,race-ethnicity,98.49,1
06,70000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,76.18,1
06,70098,All,2019,race-ethnicity,94.59,1
06,70098,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,70098,Majority White-NH Tracts,2019,race-ethnicity,98.61,1
06,70098,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,93.7,1
06,72016,All,2019,race-ethnicity,92.88,1
06,72016,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,72016,Majority White-NH Tracts,2019,race-ethnicity,98.58,1
06,72016,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,73080,All,2019,race-ethnicity,80.29,1
06,73080,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,73080,Majority White-NH Tracts,2019,race-ethnicity,91.22,1
06,73080,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,68.27,1
06,75000,All,2019,race-ethnicity,97.63,1
06,75000,Majority Non-White Tracts,2019,race-ethnicity,86.87,1
06,75000,Majority White-NH Tracts,2019,race-ethnicity,98.31,1
06,75000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,98.36,1
06,77000,All,2019,race-ethnicity,97.89,1
06,77000,Majority Non-White Tracts,2019,race-ethnicity,97.24,1
06,77000,Majority White-NH Tracts,2019,race-ethnicity,NA,NA
06,77000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,98.13,1
06,78120,All,2019,race-ethnicity,93.28,1
06,78120,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,78120,Majority White-NH Tracts,2019,race-ethnicity,98.55,1
06,78120,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,86.05,1
06,78582,All,2019,race-ethnicity,91.43,1
06,78582,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,78582,Majority White-NH Tracts,2019,race-ethnicity,98.1,1
06,78582,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,80000,All,2019,race-ethnicity,85.17,1
06,80000,Majority Non-White Tracts,2019,race-ethnicity,70.41,1
06,80000,Majority White-NH Tracts,2019,race-ethnicity,88.72,1
06,80000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,84.64,1
06,80238,All,2019,race-ethnicity,91.3,1
06,80238,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,80238,Majority White-NH Tracts,2019,race-ethnicity,96.4,1
06,80238,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,90.77,1
06,80854,All,2019,race-ethnicity,97.76,1
06,80854,Majority Non-White Tracts,2019,race-ethnicity,90.2,1
06,80854,Majority White-NH Tracts,2019,race-ethnicity,98.14,2
06,80854,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,98.62,1
06,81344,All,2019,race-ethnicity,95.25,1
06,81344,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,81344,Majority White-NH Tracts,2019,race-ethnicity,98.32,1
06,81344,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,95.89,1
06,81554,All,2019,race-ethnicity,86.09,1
06,81554,Majority Non-White Tracts,2019,race-ethnicity,2.83,1
06,81554,Majority White-NH Tracts,2019,race-ethnicity,95.93,1
06,81554,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,59.81,2
06,81666,All,2019,race-ethnicity,90.38,1
06,81666,Majority Non-White Tracts,2019,race-ethnicity,89.44,1
06,81666,Majority White-NH Tracts,2019,race-ethnicity,85,1
06,81666,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,89.38,1
06,82590,All,2019,race-ethnicity,93.08,1
06,82590,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,82590,Majority White-NH Tracts,2019,race-ethnicity,98.41,1
06,82590,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,86.51,1
06,82954,All,2019,race-ethnicity,93.01,1
06,82954,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,82954,Majority White-NH Tracts,2019,race-ethnicity,98.53,1
06,82954,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,72.9,1
06,82996,All,2019,race-ethnicity,98.48,1
06,82996,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
06,82996,Majority White-NH Tracts,2019,race-ethnicity,99.74,1
06,82996,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
06,84200,All,2019,race-ethnicity,81.48,1
06,84200,Majority Non-White Tracts,2019,race-ethnicity,77.59,1
06,84200,Majority White-NH Tracts,2019,race-ethnicity,58.79,1
06,84200,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,75.37,1
06,84550,All,2019,race-ethnicity,98.22,1
06,84550,Majority Non-White Tracts,2019,race-ethnicity,98.33,1
06,84550,Majority White-NH Tracts,2019,race-ethnicity,96.91,1
06,84550,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,96.52,1
06,85292,All,2019,race-ethnicity,77.39,1
06,85292,Majority Non-White Tracts,2019,race-ethnicity,60.99,1
06,85292,Majority White-NH Tracts,2019,race-ethnicity,82.66,1
06,85292,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,73.96,1
08,03455,All,2019,race-ethnicity,98.69,1
08,03455,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
08,03455,Majority White-NH Tracts,2019,race-ethnicity,99.55,1
08,03455,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
08,04000,All,2019,race-ethnicity,99.78,1
08,04000,Majority Non-White Tracts,2019,race-ethnicity,93.29,1
08,04000,Majority White-NH Tracts,2019,race-ethnicity,99.76,1
08,04000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,99.28,1
08,07850,All,2019,race-ethnicity,98.91,1
08,07850,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
08,07850,Majority White-NH Tracts,2019,race-ethnicity,99.58,1
08,07850,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
08,12815,All,2019,race-ethnicity,98.47,1
08,12815,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
08,12815,Majority White-NH Tracts,2019,race-ethnicity,99.43,1
08,12815,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,83.52,1
08,16000,All,2019,race-ethnicity,99.13,1
08,16000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
08,16000,Majority White-NH Tracts,2019,race-ethnicity,99.71,1
08,16000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,94.51,1
08,20000,All,2019,race-ethnicity,100,1
08,20000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
08,20000,Majority White-NH Tracts,2019,race-ethnicity,99.96,1
08,20000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,99.34,1
08,27425,All,2019,race-ethnicity,97.39,1
08,27425,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
08,27425,Majority White-NH Tracts,2019,race-ethnicity,99.33,1
08,27425,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
08,32155,All,2019,race-ethnicity,96.08,1
08,32155,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
08,32155,Majority White-NH Tracts,2019,race-ethnicity,98.46,1
08,32155,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
08,43000,All,2019,race-ethnicity,99.56,1
08,43000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
08,43000,Majority White-NH Tracts,2019,race-ethnicity,99.78,1
08,43000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
08,45970,All,2019,race-ethnicity,96.73,1
08,45970,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
08,45970,Majority White-NH Tracts,2019,race-ethnicity,98.88,1
08,45970,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
08,46465,All,2019,race-ethnicity,94.55,1
08,46465,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
08,46465,Majority White-NH Tracts,2019,race-ethnicity,97.7,1
08,46465,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
08,62000,All,2019,race-ethnicity,96.3,1
08,62000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
08,62000,Majority White-NH Tracts,2019,race-ethnicity,98.37,1
08,62000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,75.92,1
08,77290,All,2019,race-ethnicity,97.6,1
08,77290,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
08,77290,Majority White-NH Tracts,2019,race-ethnicity,99.34,1
08,77290,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
08,83835,All,2019,race-ethnicity,98.26,1
08,83835,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
08,83835,Majority White-NH Tracts,2019,race-ethnicity,99.42,1
08,83835,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
09,08000,All,2019,race-ethnicity,97.9,1
09,08000,Majority Non-White Tracts,2019,race-ethnicity,96.15,1
09,08000,Majority White-NH Tracts,2019,race-ethnicity,97.53,1
09,08000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,97.32,1
09,18430,All,2019,race-ethnicity,94.41,1
09,18430,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
09,18430,Majority White-NH Tracts,2019,race-ethnicity,95.99,1
09,18430,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,94.74,1
09,37000,All,2019,race-ethnicity,99.3,1
09,37000,Majority Non-White Tracts,2019,race-ethnicity,98.29,1
09,37000,Majority White-NH Tracts,2019,race-ethnicity,93.49,1
09,37000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,98.5,1
09,52000,All,2019,race-ethnicity,95.1,1
09,52000,Majority Non-White Tracts,2019,race-ethnicity,92.96,1
09,52000,Majority White-NH Tracts,2019,race-ethnicity,96.02,1
09,52000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,94.13,1
09,55990,All,2019,race-ethnicity,96.5,1
09,55990,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
09,55990,Majority White-NH Tracts,2019,race-ethnicity,99.2,1
09,55990,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,84.98,1
09,73000,All,2019,race-ethnicity,98.6,1
09,73000,Majority Non-White Tracts,2019,race-ethnicity,88.96,1
09,73000,Majority White-NH Tracts,2019,race-ethnicity,98.93,1
09,73000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,98.1,1
09,80000,All,2019,race-ethnicity,93.71,1
09,80000,Majority Non-White Tracts,2019,race-ethnicity,72.65,1
09,80000,Majority White-NH Tracts,2019,race-ethnicity,97.28,1
09,80000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,92.12,1
11,50000,All,2019,race-ethnicity,NA,NA
11,50000,Majority Non-White Tracts,2019,race-ethnicity,99.86,1
11,50000,Majority White-NH Tracts,2019,race-ethnicity,99.97,1
11,50000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,99.86,1
12,07300,All,2019,race-ethnicity,85.99,1
12,07300,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
12,07300,Majority White-NH Tracts,2019,race-ethnicity,94.51,1
12,07300,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
12,07875,All,2019,race-ethnicity,83.6,1
12,07875,Majority Non-White Tracts,2019,race-ethnicity,70.65,1
12,07875,Majority White-NH Tracts,2019,race-ethnicity,91.67,1
12,07875,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,65.39,1
12,10275,All,2019,race-ethnicity,98.26,1
