year,state,place,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
2019,51,82000,race-ethnicity,Majority Non-White Tracts,85.04,1
2019,51,82000,race-ethnicity,Majority White-NH Tracts,94.9,1
2019,51,82000,race-ethnicity,Mixed Race and Ethnicity Tracts,88.44,1
2019,53,03180,race-ethnicity,All,23.25,1
2019,53,03180,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,53,03180,race-ethnicity,Majority White-NH Tracts,26.15,1
2019,53,03180,race-ethnicity,Mixed Race and Ethnicity Tracts,9.17,2
2019,53,05210,race-ethnicity,All,22.77,1
2019,53,05210,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,53,05210,race-ethnicity,Majority White-NH Tracts,11.44,2
2019,53,05210,race-ethnicity,Mixed Race and Ethnicity Tracts,13.42,1
2019,53,05280,race-ethnicity,All,95.54,1
2019,53,05280,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,53,05280,race-ethnicity,Majority White-NH Tracts,94.21,1
2019,53,05280,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,53,22640,race-ethnicity,All,94.9,1
2019,53,22640,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,53,22640,race-ethnicity,Majority White-NH Tracts,94.05,1
2019,53,22640,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,53,23515,race-ethnicity,All,19.03,1
2019,53,23515,race-ethnicity,Majority Non-White Tracts,13.57,1
2019,53,23515,race-ethnicity,Majority White-NH Tracts,8.78,2
2019,53,23515,race-ethnicity,Mixed Race and Ethnicity Tracts,13.05,1
2019,53,35275,race-ethnicity,All,95.38,1
2019,53,35275,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,53,35275,race-ethnicity,Majority White-NH Tracts,94.21,1
2019,53,35275,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,53,35415,race-ethnicity,All,18.63,2
2019,53,35415,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,53,35415,race-ethnicity,Majority White-NH Tracts,7.92,2
2019,53,35415,race-ethnicity,Mixed Race and Ethnicity Tracts,10.9,2
2019,53,35940,race-ethnicity,All,34.32,1
2019,53,35940,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,53,35940,race-ethnicity,Majority White-NH Tracts,32.18,1
2019,53,35940,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,53,53545,race-ethnicity,All,98.25,1
2019,53,53545,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,53,53545,race-ethnicity,Majority White-NH Tracts,95.67,1
2019,53,53545,race-ethnicity,Mixed Race and Ethnicity Tracts,90.63,1
2019,53,57745,race-ethnicity,All,19.27,2
2019,53,57745,race-ethnicity,Majority Non-White Tracts,17.35,1
2019,53,57745,race-ethnicity,Majority White-NH Tracts,10.05,2
2019,53,57745,race-ethnicity,Mixed Race and Ethnicity Tracts,11.16,1
2019,53,63000,race-ethnicity,All,60.27,1
2019,53,63000,race-ethnicity,Majority Non-White Tracts,46.76,1
2019,53,63000,race-ethnicity,Majority White-NH Tracts,74.81,1
2019,53,63000,race-ethnicity,Mixed Race and Ethnicity Tracts,54.66,1
2019,53,67000,race-ethnicity,All,94.59,1
2019,53,67000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,53,67000,race-ethnicity,Majority White-NH Tracts,93.88,1
2019,53,67000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,53,67167,race-ethnicity,All,87.9,1
2019,53,67167,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,53,67167,race-ethnicity,Majority White-NH Tracts,89.9,1
2019,53,67167,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,53,70000,race-ethnicity,All,91.56,1
2019,53,70000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,53,70000,race-ethnicity,Majority White-NH Tracts,92.22,1
2019,53,70000,race-ethnicity,Mixed Race and Ethnicity Tracts,76.93,1
2019,53,74060,race-ethnicity,All,93.47,1
2019,53,74060,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,53,74060,race-ethnicity,Majority White-NH Tracts,93.41,1
2019,53,74060,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,53,80010,race-ethnicity,All,15.13,1
2019,53,80010,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,53,80010,race-ethnicity,Majority White-NH Tracts,7.57,1
2019,53,80010,race-ethnicity,Mixed Race and Ethnicity Tracts,7.87,1
2019,55,02375,race-ethnicity,All,96.38,1
2019,55,02375,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,55,02375,race-ethnicity,Majority White-NH Tracts,91.31,1
2019,55,02375,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,55,31000,race-ethnicity,All,96.12,1
2019,55,31000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,55,31000,race-ethnicity,Majority White-NH Tracts,91.14,1
2019,55,31000,race-ethnicity,Mixed Race and Ethnicity Tracts,80.97,1
2019,55,39225,race-ethnicity,All,97.67,1
2019,55,39225,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,55,39225,race-ethnicity,Majority White-NH Tracts,93.38,1
2019,55,39225,race-ethnicity,Mixed Race and Ethnicity Tracts,89.1,1
2019,55,48000,race-ethnicity,All,97.54,1
2019,55,48000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,55,48000,race-ethnicity,Majority White-NH Tracts,93.65,1
2019,55,48000,race-ethnicity,Mixed Race and Ethnicity Tracts,84.14,1
2019,55,53000,race-ethnicity,All,100,1
2019,55,53000,race-ethnicity,Majority Non-White Tracts,90.17,1
2019,55,53000,race-ethnicity,Majority White-NH Tracts,98.26,1
2019,55,53000,race-ethnicity,Mixed Race and Ethnicity Tracts,91.98,1
2019,55,66000,race-ethnicity,All,98.06,1
2019,55,66000,race-ethnicity,Majority Non-White Tracts,83.32,1
2019,55,66000,race-ethnicity,Majority White-NH Tracts,93.64,1
2019,55,66000,race-ethnicity,Mixed Race and Ethnicity Tracts,83.62,1
2020,01,03076,race-ethnicity,All,98.65,1
2020,01,03076,race-ethnicity,Majority Non-White Tracts,55.48,1
2020,01,03076,race-ethnicity,Majority White-NH Tracts,83.04,1
2020,01,03076,race-ethnicity,Mixed Race and Ethnicity Tracts,51.54,2
2020,01,07000,race-ethnicity,All,98.82,2
2020,01,07000,race-ethnicity,Majority Non-White Tracts,54.93,1
2020,01,07000,race-ethnicity,Majority White-NH Tracts,81.8,2
2020,01,07000,race-ethnicity,Mixed Race and Ethnicity Tracts,53.24,2
2020,01,35896,race-ethnicity,All,92.41,2
2020,01,35896,race-ethnicity,Majority Non-White Tracts,55.94,1
2020,01,35896,race-ethnicity,Majority White-NH Tracts,73.16,2
2020,01,35896,race-ethnicity,Mixed Race and Ethnicity Tracts,50.45,2
2020,01,37000,race-ethnicity,All,99.66,1
2020,01,37000,race-ethnicity,Majority Non-White Tracts,61.39,1
2020,01,37000,race-ethnicity,Majority White-NH Tracts,81.91,1
2020,01,37000,race-ethnicity,Mixed Race and Ethnicity Tracts,60.15,1
2020,01,50000,race-ethnicity,All,93.09,1
2020,01,50000,race-ethnicity,Majority Non-White Tracts,47.96,1
2020,01,50000,race-ethnicity,Majority White-NH Tracts,72.99,1
2020,01,50000,race-ethnicity,Mixed Race and Ethnicity Tracts,48.24,1
2020,01,51000,race-ethnicity,All,99.33,1
2020,01,51000,race-ethnicity,Majority Non-White Tracts,57.15,1
2020,01,51000,race-ethnicity,Majority White-NH Tracts,82.06,1
2020,01,51000,race-ethnicity,Mixed Race and Ethnicity Tracts,54.68,1
2020,01,77256,race-ethnicity,All,73.95,2
2020,01,77256,race-ethnicity,Majority Non-White Tracts,44.19,1
2020,01,77256,race-ethnicity,Majority White-NH Tracts,39.81,2
2020,01,77256,race-ethnicity,Mixed Race and Ethnicity Tracts,41.4,2
2020,02,03000,race-ethnicity,All,65.62,1
2020,02,03000,race-ethnicity,Majority Non-White Tracts,69.28,1
2020,02,03000,race-ethnicity,Majority White-NH Tracts,82.89,1
2020,02,03000,race-ethnicity,Mixed Race and Ethnicity Tracts,68.4,1
2020,04,04720,race-ethnicity,All,91.83,1
2020,04,04720,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,04,04720,race-ethnicity,Majority White-NH Tracts,73.39,1
2020,04,04720,race-ethnicity,Mixed Race and Ethnicity Tracts,46.48,1
2020,04,07940,race-ethnicity,All,43.23,2
2020,04,07940,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,04,07940,race-ethnicity,Majority White-NH Tracts,8.48,2
2020,04,07940,race-ethnicity,Mixed Race and Ethnicity Tracts,5.15,2
2020,04,12000,race-ethnicity,All,93.55,1
2020,04,12000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,04,12000,race-ethnicity,Majority White-NH Tracts,77.3,1
2020,04,12000,race-ethnicity,Mixed Race and Ethnicity Tracts,38.43,2
2020,04,23620,race-ethnicity,All,99.14,2
2020,04,23620,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,04,23620,race-ethnicity,Majority White-NH Tracts,91.59,2
2020,04,23620,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,04,27400,race-ethnicity,All,89.68,1
2020,04,27400,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,04,27400,race-ethnicity,Majority White-NH Tracts,70.21,1
2020,04,27400,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,04,27820,race-ethnicity,All,95.27,1
2020,04,27820,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,04,27820,race-ethnicity,Majority White-NH Tracts,79.93,1
2020,04,27820,race-ethnicity,Mixed Race and Ethnicity Tracts,55.92,1
2020,04,28380,race-ethnicity,All,70.32,1
2020,04,28380,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,04,28380,race-ethnicity,Majority White-NH Tracts,39.88,1
2020,04,28380,race-ethnicity,Mixed Race and Ethnicity Tracts,13.49,1
2020,04,46000,race-ethnicity,All,96.77,1
2020,04,46000,race-ethnicity,Majority Non-White Tracts,48.55,1
2020,04,46000,race-ethnicity,Majority White-NH Tracts,82.86,1
2020,04,46000,race-ethnicity,Mixed Race and Ethnicity Tracts,66.24,1
2020,04,54050,race-ethnicity,All,92.26,1
2020,04,54050,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,04,54050,race-ethnicity,Majority White-NH Tracts,75.37,1
2020,04,54050,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,04,55000,race-ethnicity,All,96.99,1
2020,04,55000,race-ethnicity,Majority Non-White Tracts,56.59,1
2020,04,55000,race-ethnicity,Majority White-NH Tracts,83.11,1
2020,04,55000,race-ethnicity,Mixed Race and Ethnicity Tracts,59.01,1
2020,04,65000,race-ethnicity,All,94.19,1
2020,04,65000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,04,65000,race-ethnicity,Majority White-NH Tracts,78.55,1
2020,04,65000,race-ethnicity,Mixed Race and Ethnicity Tracts,66.78,2
2020,04,71510,race-ethnicity,All,89.46,1
2020,04,71510,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,04,71510,race-ethnicity,Majority White-NH Tracts,70.07,1
2020,04,71510,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,04,73000,race-ethnicity,All,98.28,1
2020,04,73000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,04,73000,race-ethnicity,Majority White-NH Tracts,87.83,1
2020,04,73000,race-ethnicity,Mixed Race and Ethnicity Tracts,67.3,1
2020,04,77000,race-ethnicity,All,99.57,1
2020,04,77000,race-ethnicity,Majority Non-White Tracts,64.08,1
2020,04,77000,race-ethnicity,Majority White-NH Tracts,95.58,1
2020,04,77000,race-ethnicity,Mixed Race and Ethnicity Tracts,78.68,1
2020,04,85540,race-ethnicity,All,59.78,1
2020,04,85540,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,04,85540,race-ethnicity,Majority White-NH Tracts,27.04,1
2020,04,85540,race-ethnicity,Mixed Race and Ethnicity Tracts,8.24,2
2020,05,23290,race-ethnicity,All,100,2
2020,05,23290,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,05,23290,race-ethnicity,Majority White-NH Tracts,95.86,2
2020,05,23290,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,05,24550,race-ethnicity,All,99.52,1
2020,05,24550,race-ethnicity,Majority Non-White Tracts,68.74,1
2020,05,24550,race-ethnicity,Majority White-NH Tracts,87.86,1
2020,05,24550,race-ethnicity,Mixed Race and Ethnicity Tracts,68.93,1
2020,05,35710,race-ethnicity,All,96.96,2
2020,05,35710,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,05,35710,race-ethnicity,Majority White-NH Tracts,78.25,2
2020,05,35710,race-ethnicity,Mixed Race and Ethnicity Tracts,63.04,1
2020,05,41000,race-ethnicity,All,98.72,1
2020,05,41000,race-ethnicity,Majority Non-White Tracts,57.11,1
2020,05,41000,race-ethnicity,Majority White-NH Tracts,86.01,1
2020,05,41000,race-ethnicity,Mixed Race and Ethnicity Tracts,63.94,1
2020,05,66080,race-ethnicity,All,99.68,2
2020,05,66080,race-ethnicity,Majority Non-White Tracts,82.21,1
2020,05,66080,race-ethnicity,Majority White-NH Tracts,88.59,2
2020,05,66080,race-ethnicity,Mixed Race and Ethnicity Tracts,79.48,1
2020,06,00562,race-ethnicity,All,95.89,1
2020,06,00562,race-ethnicity,Majority Non-White Tracts,97.4,1
2020,06,00562,race-ethnicity,Majority White-NH Tracts,99.74,1
2020,06,00562,race-ethnicity,Mixed Race and Ethnicity Tracts,96.11,1
2020,06,00884,race-ethnicity,All,96.7,1
2020,06,00884,race-ethnicity,Majority Non-White Tracts,95.51,1
2020,06,00884,race-ethnicity,Majority White-NH Tracts,NA,NA
2020,06,00884,race-ethnicity,Mixed Race and Ethnicity Tracts,97.86,1
2020,06,02000,race-ethnicity,All,96.83,1
2020,06,02000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,02000,race-ethnicity,Majority White-NH Tracts,99.42,1
2020,06,02000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.41,1
2020,06,02252,race-ethnicity,All,75.42,1
2020,06,02252,race-ethnicity,Majority Non-White Tracts,68.4,1
2020,06,02252,race-ethnicity,Majority White-NH Tracts,94.84,1
2020,06,02252,race-ethnicity,Mixed Race and Ethnicity Tracts,78.16,1
2020,06,02364,race-ethnicity,All,64.28,1
2020,06,02364,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,02364,race-ethnicity,Majority White-NH Tracts,89.23,1
2020,06,02364,race-ethnicity,Mixed Race and Ethnicity Tracts,69.41,1
2020,06,03526,race-ethnicity,All,77.35,1
2020,06,03526,race-ethnicity,Majority Non-White Tracts,81.91,1
2020,06,03526,race-ethnicity,Majority White-NH Tracts,94.12,1
2020,06,03526,race-ethnicity,Mixed Race and Ethnicity Tracts,81.05,1
2020,06,04982,race-ethnicity,All,94.84,1
2020,06,04982,race-ethnicity,Majority Non-White Tracts,93.96,1
2020,06,04982,race-ethnicity,Majority White-NH Tracts,NA,NA
2020,06,04982,race-ethnicity,Mixed Race and Ethnicity Tracts,96.39,1
2020,06,06000,race-ethnicity,All,99.63,1
2020,06,06000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,06000,race-ethnicity,Majority White-NH Tracts,99.76,1
2020,06,06000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.23,1
2020,06,08786,race-ethnicity,All,97.95,1
2020,06,08786,race-ethnicity,Majority Non-White Tracts,98.24,1
2020,06,08786,race-ethnicity,Majority White-NH Tracts,99.48,2
2020,06,08786,race-ethnicity,Mixed Race and Ethnicity Tracts,97.39,1
2020,06,08954,race-ethnicity,All,90.67,1
2020,06,08954,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,08954,race-ethnicity,Majority White-NH Tracts,98.79,1
2020,06,08954,race-ethnicity,Mixed Race and Ethnicity Tracts,93.01,1
2020,06,11194,race-ethnicity,All,87.37,1
2020,06,11194,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,11194,race-ethnicity,Majority White-NH Tracts,98.24,1
2020,06,11194,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,06,11530,race-ethnicity,All,91.04,1
2020,06,11530,race-ethnicity,Majority Non-White Tracts,90.47,1
2020,06,11530,race-ethnicity,Majority White-NH Tracts,NA,NA
2020,06,11530,race-ethnicity,Mixed Race and Ethnicity Tracts,94.41,1
2020,06,13014,race-ethnicity,All,58,1
2020,06,13014,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,13014,race-ethnicity,Majority White-NH Tracts,85.79,1
2020,06,13014,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,06,13210,race-ethnicity,All,80.71,1
2020,06,13210,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,13210,race-ethnicity,Majority White-NH Tracts,95.43,1
2020,06,13210,race-ethnicity,Mixed Race and Ethnicity Tracts,83.13,1
2020,06,13214,race-ethnicity,All,75.73,1
2020,06,13214,race-ethnicity,Majority Non-White Tracts,73.56,1
2020,06,13214,race-ethnicity,Majority White-NH Tracts,94.79,1
2020,06,13214,race-ethnicity,Mixed Race and Ethnicity Tracts,77.28,1
2020,06,13392,race-ethnicity,All,88.36,1
2020,06,13392,race-ethnicity,Majority Non-White Tracts,88.21,1
2020,06,13392,race-ethnicity,Majority White-NH Tracts,98.83,1
2020,06,13392,race-ethnicity,Mixed Race and Ethnicity Tracts,89.28,1
2020,06,13588,race-ethnicity,All,86,1
2020,06,13588,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,13588,race-ethnicity,Majority White-NH Tracts,97.68,1
2020,06,13588,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,06,14218,race-ethnicity,All,79.65,1
2020,06,14218,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,14218,race-ethnicity,Majority White-NH Tracts,94.97,1
2020,06,14218,race-ethnicity,Mixed Race and Ethnicity Tracts,84.97,1
2020,06,15044,race-ethnicity,All,97.51,1
2020,06,15044,race-ethnicity,Majority Non-White Tracts,95.22,1
2020,06,15044,race-ethnicity,Majority White-NH Tracts,NA,NA
2020,06,15044,race-ethnicity,Mixed Race and Ethnicity Tracts,98.07,1
2020,06,16000,race-ethnicity,All,79.96,1
2020,06,16000,race-ethnicity,Majority Non-White Tracts,85.31,1
2020,06,16000,race-ethnicity,Majority White-NH Tracts,94.28,1
2020,06,16000,race-ethnicity,Mixed Race and Ethnicity Tracts,85.36,1
2020,06,16350,race-ethnicity,All,82.51,1
2020,06,16350,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,16350,race-ethnicity,Majority White-NH Tracts,94.72,1
2020,06,16350,race-ethnicity,Mixed Race and Ethnicity Tracts,86.67,1
2020,06,16532,race-ethnicity,All,96.64,1
2020,06,16532,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,16532,race-ethnicity,Majority White-NH Tracts,99.48,1
2020,06,16532,race-ethnicity,Mixed Race and Ethnicity Tracts,97.2,1
2020,06,17918,race-ethnicity,All,97.39,1
2020,06,17918,race-ethnicity,Majority Non-White Tracts,96.18,1
2020,06,17918,race-ethnicity,Majority White-NH Tracts,NA,NA
2020,06,17918,race-ethnicity,Mixed Race and Ethnicity Tracts,97.72,1
2020,06,19766,race-ethnicity,All,95.02,1
2020,06,19766,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,19766,race-ethnicity,Majority White-NH Tracts,98.91,1
2020,06,19766,race-ethnicity,Mixed Race and Ethnicity Tracts,96.53,1
2020,06,21712,race-ethnicity,All,90.48,1
2020,06,21712,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,21712,race-ethnicity,Majority White-NH Tracts,98.6,1
2020,06,21712,race-ethnicity,Mixed Race and Ethnicity Tracts,96.85,1
2020,06,22020,race-ethnicity,All,81.46,1
2020,06,22020,race-ethnicity,Majority Non-White Tracts,81.83,1
2020,06,22020,race-ethnicity,Majority White-NH Tracts,96.28,1
2020,06,22020,race-ethnicity,Mixed Race and Ethnicity Tracts,82.47,1
2020,06,22230,race-ethnicity,All,96.45,1
2020,06,22230,race-ethnicity,Majority Non-White Tracts,95.47,1
2020,06,22230,race-ethnicity,Majority White-NH Tracts,NA,NA
2020,06,22230,race-ethnicity,Mixed Race and Ethnicity Tracts,96.57,1
2020,06,22804,race-ethnicity,All,91.23,2
2020,06,22804,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,22804,race-ethnicity,Majority White-NH Tracts,98.74,2
2020,06,22804,race-ethnicity,Mixed Race and Ethnicity Tracts,96.27,1
2020,06,23182,race-ethnicity,All,61.29,1
2020,06,23182,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,23182,race-ethnicity,Majority White-NH Tracts,81.79,1
2020,06,23182,race-ethnicity,Mixed Race and Ethnicity Tracts,62.95,1
2020,06,24638,race-ethnicity,All,86.31,1
2020,06,24638,race-ethnicity,Majority Non-White Tracts,84.81,1
2020,06,24638,race-ethnicity,Majority White-NH Tracts,97.97,1
2020,06,24638,race-ethnicity,Mixed Race and Ethnicity Tracts,86.86,1
2020,06,24680,race-ethnicity,All,84.32,1
2020,06,24680,race-ethnicity,Majority Non-White Tracts,86.87,1
2020,06,24680,race-ethnicity,Majority White-NH Tracts,89.82,2
2020,06,24680,race-ethnicity,Mixed Race and Ethnicity Tracts,84.57,1
2020,06,26000,race-ethnicity,All,88.86,1
2020,06,26000,race-ethnicity,Majority Non-White Tracts,89.05,1
2020,06,26000,race-ethnicity,Majority White-NH Tracts,NA,NA
2020,06,26000,race-ethnicity,Mixed Race and Ethnicity Tracts,91.31,1
2020,06,27000,race-ethnicity,All,84.38,1
2020,06,27000,race-ethnicity,Majority Non-White Tracts,69.43,1
2020,06,27000,race-ethnicity,Majority White-NH Tracts,97.35,1
2020,06,27000,race-ethnicity,Mixed Race and Ethnicity Tracts,86.13,1
2020,06,28000,race-ethnicity,All,97.64,1
2020,06,28000,race-ethnicity,Majority Non-White Tracts,94.13,1
2020,06,28000,race-ethnicity,Majority White-NH Tracts,99.56,1
2020,06,28000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.9,1
2020,06,29000,race-ethnicity,All,97.14,1
2020,06,29000,race-ethnicity,Majority Non-White Tracts,96.52,1
2020,06,29000,race-ethnicity,Majority White-NH Tracts,99.33,1
2020,06,29000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.11,1
2020,06,30000,race-ethnicity,All,97.26,1
2020,06,30000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,30000,race-ethnicity,Majority White-NH Tracts,99.57,1
2020,06,30000,race-ethnicity,Mixed Race and Ethnicity Tracts,93.73,1
2020,06,32548,race-ethnicity,All,98.07,1
2020,06,32548,race-ethnicity,Majority Non-White Tracts,95.72,1
2020,06,32548,race-ethnicity,Majority White-NH Tracts,99.52,1
2020,06,32548,race-ethnicity,Mixed Race and Ethnicity Tracts,98.04,1
