state,place,year,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
26,86000,2019,race-ethnicity,Majority White-NH Tracts,94.31,1
26,86000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,76.78,1
26,88940,2015,race-ethnicity,All,98.56,1
26,88940,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
26,88940,2015,race-ethnicity,Majority White-NH Tracts,98.73,1
26,88940,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,71.01,1
26,88940,2019,race-ethnicity,All,99.28,1
26,88940,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
26,88940,2019,race-ethnicity,Majority White-NH Tracts,98.99,1
26,88940,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,89.01,1
27,06616,2015,race-ethnicity,All,99.56,1
27,06616,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
27,06616,2015,race-ethnicity,Majority White-NH Tracts,98.69,1
27,06616,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,90.66,1
27,06616,2019,race-ethnicity,All,99.67,1
27,06616,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
27,06616,2019,race-ethnicity,Majority White-NH Tracts,98.85,1
27,06616,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,90.94,1
27,07966,2015,race-ethnicity,All,99.23,1
27,07966,2015,race-ethnicity,Majority Non-White Tracts,88.21,1
27,07966,2015,race-ethnicity,Majority White-NH Tracts,95.79,1
27,07966,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,93.09,1
27,07966,2019,race-ethnicity,All,99.56,1
27,07966,2019,race-ethnicity,Majority Non-White Tracts,91.48,1
27,07966,2019,race-ethnicity,Majority White-NH Tracts,95.03,1
27,07966,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,94.71,1
27,17000,2015,race-ethnicity,All,99.12,1
27,17000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
27,17000,2015,race-ethnicity,Majority White-NH Tracts,98.65,1
27,17000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
27,17000,2019,race-ethnicity,All,98.13,1
27,17000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
27,17000,2019,race-ethnicity,Majority White-NH Tracts,97.73,1
27,17000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
27,43000,2015,race-ethnicity,All,100,1
27,43000,2015,race-ethnicity,Majority Non-White Tracts,97.84,1
27,43000,2015,race-ethnicity,Majority White-NH Tracts,99.92,1
27,43000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,99.37,1
27,43000,2019,race-ethnicity,All,100,1
27,43000,2019,race-ethnicity,Majority Non-White Tracts,97.76,1
27,43000,2019,race-ethnicity,Majority White-NH Tracts,99.91,1
27,43000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,98.96,1
27,51730,2015,race-ethnicity,All,97.57,1
27,51730,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
27,51730,2015,race-ethnicity,Majority White-NH Tracts,96.98,1
27,51730,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
27,51730,2019,race-ethnicity,All,98.9,1
27,51730,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
27,51730,2019,race-ethnicity,Majority White-NH Tracts,98.56,1
27,51730,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
27,54880,2015,race-ethnicity,All,95.81,1
27,54880,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
27,54880,2015,race-ethnicity,Majority White-NH Tracts,95.23,1
27,54880,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
27,54880,2019,race-ethnicity,All,98.35,1
27,54880,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
27,54880,2019,race-ethnicity,Majority White-NH Tracts,98.05,1
27,54880,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,66.46,1
27,58000,2015,race-ethnicity,All,99.89,1
27,58000,2015,race-ethnicity,Majority Non-White Tracts,98.04,1
27,58000,2015,race-ethnicity,Majority White-NH Tracts,99.87,1
27,58000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,99.16,1
27,58000,2019,race-ethnicity,All,99.89,1
27,58000,2019,race-ethnicity,Majority Non-White Tracts,97.53,1
27,58000,2019,race-ethnicity,Majority White-NH Tracts,99.84,1
27,58000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,98.68,1
27,71428,2015,race-ethnicity,All,93.83,1
27,71428,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
27,71428,2015,race-ethnicity,Majority White-NH Tracts,90.58,1
27,71428,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
27,71428,2019,race-ethnicity,All,95.04,1
27,71428,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
27,71428,2019,race-ethnicity,Majority White-NH Tracts,93.82,1
27,71428,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
28,36000,2015,race-ethnicity,All,99.72,1
28,36000,2015,race-ethnicity,Majority Non-White Tracts,92.34,1
28,36000,2015,race-ethnicity,Majority White-NH Tracts,89.59,1
28,36000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,61.91,2
28,36000,2019,race-ethnicity,All,99.72,1
28,36000,2019,race-ethnicity,Majority Non-White Tracts,95.43,1
28,36000,2019,race-ethnicity,Majority White-NH Tracts,93.62,1
28,36000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,70.8,2
29,15670,2015,race-ethnicity,All,99.42,1
29,15670,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
29,15670,2015,race-ethnicity,Majority White-NH Tracts,98.37,1
29,15670,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,72.56,1
29,15670,2019,race-ethnicity,All,99.51,1
29,15670,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
29,15670,2019,race-ethnicity,Majority White-NH Tracts,98.79,1
29,15670,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,67.23,1
29,35000,2015,race-ethnicity,All,99.51,1
29,35000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
29,35000,2015,race-ethnicity,Majority White-NH Tracts,98.58,1
29,35000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
29,35000,2019,race-ethnicity,All,99.71,1
29,35000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
29,35000,2019,race-ethnicity,Majority White-NH Tracts,98.97,1
29,35000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,64.38,1
29,38000,2015,race-ethnicity,All,99.9,1
29,38000,2015,race-ethnicity,Majority Non-White Tracts,97.94,1
29,38000,2015,race-ethnicity,Majority White-NH Tracts,99.66,1
29,38000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,96.35,1
29,38000,2019,race-ethnicity,All,100,1
29,38000,2019,race-ethnicity,Majority Non-White Tracts,97.48,1
29,38000,2019,race-ethnicity,Majority White-NH Tracts,99.77,1
29,38000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,97.21,1
29,41348,2015,race-ethnicity,All,95.63,1
29,41348,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
29,41348,2015,race-ethnicity,Majority White-NH Tracts,92.82,1
29,41348,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
29,41348,2019,race-ethnicity,All,99.32,1
29,41348,2019,race-ethnicity,Majority Non-White Tracts,7.56,1
29,41348,2019,race-ethnicity,Majority White-NH Tracts,97.87,1
29,41348,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
29,54074,2015,race-ethnicity,All,90.97,1
29,54074,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
29,54074,2015,race-ethnicity,Majority White-NH Tracts,87.73,1
29,54074,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
29,54074,2019,race-ethnicity,All,98.35,1
29,54074,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
29,54074,2019,race-ethnicity,Majority White-NH Tracts,96.99,1
29,54074,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
29,65000,2015,race-ethnicity,All,100,1
29,65000,2015,race-ethnicity,Majority Non-White Tracts,98.58,1
29,65000,2015,race-ethnicity,Majority White-NH Tracts,99.77,1
29,65000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,98,1
29,65000,2019,race-ethnicity,All,89.61,1
29,65000,2019,race-ethnicity,Majority Non-White Tracts,59.13,1
29,65000,2019,race-ethnicity,Majority White-NH Tracts,81.72,1
29,65000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,51.73,1
29,70000,2015,race-ethnicity,All,99.71,1
29,70000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
29,70000,2015,race-ethnicity,Majority White-NH Tracts,99.3,1
29,70000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
29,70000,2019,race-ethnicity,All,99.81,1
29,70000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
29,70000,2019,race-ethnicity,Majority White-NH Tracts,99.26,1
29,70000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
30,06550,2015,race-ethnicity,All,99.18,1
30,06550,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
30,06550,2015,race-ethnicity,Majority White-NH Tracts,97.33,1
30,06550,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
30,06550,2019,race-ethnicity,All,99.73,1
30,06550,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
30,06550,2019,race-ethnicity,Majority White-NH Tracts,98.73,1
30,06550,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
31,28000,2015,race-ethnicity,All,99.83,1
31,28000,2015,race-ethnicity,Majority Non-White Tracts,3.36,1
31,28000,2015,race-ethnicity,Majority White-NH Tracts,99.49,1
31,28000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,75.85,1
31,28000,2019,race-ethnicity,All,99.83,1
31,28000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
31,28000,2019,race-ethnicity,Majority White-NH Tracts,99.48,1
31,28000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,85.47,1
31,37000,2015,race-ethnicity,All,100,1
31,37000,2015,race-ethnicity,Majority Non-White Tracts,93.52,1
31,37000,2015,race-ethnicity,Majority White-NH Tracts,99.76,1
31,37000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,90.1,1
31,37000,2019,race-ethnicity,All,100,1
31,37000,2019,race-ethnicity,Majority Non-White Tracts,90.82,1
31,37000,2019,race-ethnicity,Majority White-NH Tracts,99.49,1
31,37000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,91.69,1
32,31900,2015,race-ethnicity,All,96.92,1
32,31900,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
32,31900,2015,race-ethnicity,Majority White-NH Tracts,99.77,1
32,31900,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,71.36,2
32,31900,2019,race-ethnicity,All,97.69,1
32,31900,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
32,31900,2019,race-ethnicity,Majority White-NH Tracts,99.5,1
32,31900,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,86.77,2
32,40000,2015,race-ethnicity,All,100,1
32,40000,2015,race-ethnicity,Majority Non-White Tracts,88.75,1
32,40000,2015,race-ethnicity,Majority White-NH Tracts,99.9,1
32,40000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,99.52,1
32,40000,2019,race-ethnicity,All,100,1
32,40000,2019,race-ethnicity,Majority Non-White Tracts,91.77,1
32,40000,2019,race-ethnicity,Majority White-NH Tracts,99.72,1
32,40000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,98.59,1
32,51800,2015,race-ethnicity,All,96.15,1
32,51800,2015,race-ethnicity,Majority Non-White Tracts,87.82,1
32,51800,2015,race-ethnicity,Majority White-NH Tracts,98.5,1
32,51800,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,98.65,1
32,51800,2019,race-ethnicity,All,95.38,1
32,51800,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
32,51800,2019,race-ethnicity,Majority White-NH Tracts,97.9,1
32,51800,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,97.55,1
32,60600,2015,race-ethnicity,All,95.38,1
32,60600,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
32,60600,2015,race-ethnicity,Majority White-NH Tracts,99.64,1
32,60600,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,86.56,1
32,60600,2019,race-ethnicity,All,99.23,1
32,60600,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
32,60600,2019,race-ethnicity,Majority White-NH Tracts,99.68,1
32,60600,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,94.33,1
32,68400,2015,race-ethnicity,All,93.08,1
32,68400,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
32,68400,2015,race-ethnicity,Majority White-NH Tracts,98.68,1
32,68400,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,58.77,2
32,68400,2019,race-ethnicity,All,94.62,1
32,68400,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
32,68400,2019,race-ethnicity,Majority White-NH Tracts,98.94,1
32,68400,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,90.19,2
33,45140,2015,race-ethnicity,All,100,1
33,45140,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
33,45140,2015,race-ethnicity,Majority White-NH Tracts,97.75,1
33,45140,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
33,45140,2019,race-ethnicity,All,98.97,1
33,45140,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
33,45140,2019,race-ethnicity,Majority White-NH Tracts,95.7,1
33,45140,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
33,50260,2015,race-ethnicity,All,98.97,1
33,50260,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
33,50260,2015,race-ethnicity,Majority White-NH Tracts,97.11,1
33,50260,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
33,50260,2019,race-ethnicity,All,97.94,1
33,50260,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
33,50260,2019,race-ethnicity,Majority White-NH Tracts,94.82,1
33,50260,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
34,13690,2015,race-ethnicity,All,99.08,1
34,13690,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
34,13690,2015,race-ethnicity,Majority White-NH Tracts,99.6,1
34,13690,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,84.05,1
34,13690,2019,race-ethnicity,All,97.62,1
34,13690,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
34,13690,2019,race-ethnicity,Majority White-NH Tracts,99.51,1
34,13690,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,94.45,1
34,21000,2015,race-ethnicity,All,99.63,1
34,21000,2015,race-ethnicity,Majority Non-White Tracts,94.35,1
34,21000,2015,race-ethnicity,Majority White-NH Tracts,98.31,1
34,21000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,99.28,1
34,21000,2019,race-ethnicity,All,98.35,1
34,21000,2019,race-ethnicity,Majority Non-White Tracts,97.15,1
34,21000,2019,race-ethnicity,Majority White-NH Tracts,97.69,1
34,21000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,98.65,1
34,36000,2015,race-ethnicity,All,99.82,1
34,36000,2015,race-ethnicity,Majority Non-White Tracts,98.67,1
34,36000,2015,race-ethnicity,Majority White-NH Tracts,98.25,1
34,36000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,99.43,1
34,36000,2019,race-ethnicity,All,99.82,1
34,36000,2019,race-ethnicity,Majority Non-White Tracts,99.48,1
34,36000,2019,race-ethnicity,Majority White-NH Tracts,99.62,1
34,36000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,99.77,1
34,51000,2015,race-ethnicity,All,97.62,1
34,51000,2015,race-ethnicity,Majority Non-White Tracts,93.27,1
34,51000,2015,race-ethnicity,Majority White-NH Tracts,86.83,1
34,51000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,90.25,1
34,51000,2019,race-ethnicity,All,99.63,1
34,51000,2019,race-ethnicity,Majority Non-White Tracts,99.62,1
34,51000,2019,race-ethnicity,Majority White-NH Tracts,99.67,1
34,51000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,99.48,1
34,57000,2015,race-ethnicity,All,99.45,1
34,57000,2015,race-ethnicity,Majority Non-White Tracts,98.18,1
34,57000,2015,race-ethnicity,Majority White-NH Tracts,96.28,1
34,57000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,98.77,1
34,57000,2019,race-ethnicity,All,98.9,1
34,57000,2019,race-ethnicity,Majority Non-White Tracts,98.76,1
34,57000,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
34,57000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,97.73,1
34,74000,2015,race-ethnicity,All,72.89,1
34,74000,2015,race-ethnicity,Majority Non-White Tracts,52.55,1
34,74000,2015,race-ethnicity,Majority White-NH Tracts,56.25,1
34,74000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,52.09,1
34,74000,2019,race-ethnicity,All,97.44,1
34,74000,2019,race-ethnicity,Majority Non-White Tracts,96.96,1
34,74000,2019,race-ethnicity,Majority White-NH Tracts,98.84,1
34,74000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,92.2,1
35,02000,2015,race-ethnicity,All,100,1
35,02000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
35,02000,2015,race-ethnicity,Majority White-NH Tracts,99.9,1
35,02000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.79,1
35,02000,2019,race-ethnicity,All,99.32,1
35,02000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
35,02000,2019,race-ethnicity,Majority White-NH Tracts,95.62,1
35,02000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,68.44,1
35,39380,2015,race-ethnicity,All,99.55,1
35,39380,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
35,39380,2015,race-ethnicity,Majority White-NH Tracts,98.66,1
35,39380,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
35,39380,2019,race-ethnicity,All,100,1
35,39380,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
35,39380,2019,race-ethnicity,Majority White-NH Tracts,98.38,1
35,39380,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
35,63460,2015,race-ethnicity,All,98.42,1
35,63460,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
35,63460,2015,race-ethnicity,Majority White-NH Tracts,94.23,1
35,63460,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,10.95,2
35,63460,2019,race-ethnicity,All,98.65,1
35,63460,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
35,63460,2019,race-ethnicity,Majority White-NH Tracts,92.62,1
35,63460,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,6.44,2
35,70500,2015,race-ethnicity,All,99.32,1
35,70500,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
35,70500,2015,race-ethnicity,Majority White-NH Tracts,98.48,1
35,70500,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
35,70500,2019,race-ethnicity,All,99.55,1
35,70500,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
35,70500,2019,race-ethnicity,Majority White-NH Tracts,96.13,1
35,70500,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
36,01000,2015,race-ethnicity,All,99.49,1
36,01000,2015,race-ethnicity,Majority Non-White Tracts,94.55,1
36,01000,2015,race-ethnicity,Majority White-NH Tracts,99.23,1
36,01000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,94.61,1
36,01000,2019,race-ethnicity,All,99.66,1
36,01000,2019,race-ethnicity,Majority Non-White Tracts,95.2,1
36,01000,2019,race-ethnicity,Majority White-NH Tracts,99.3,1
36,01000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,96.95,1
36,11000,2015,race-ethnicity,All,99.92,1
36,11000,2015,race-ethnicity,Majority Non-White Tracts,98.97,1
36,11000,2015,race-ethnicity,Majority White-NH Tracts,99.8,1
36,11000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.73,1
36,11000,2019,race-ethnicity,All,99.75,1
36,11000,2019,race-ethnicity,Majority Non-White Tracts,98.14,1
36,11000,2019,race-ethnicity,Majority White-NH Tracts,99.48,1
36,11000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,97.61,1
36,50617,2015,race-ethnicity,All,99.41,1
36,50617,2015,race-ethnicity,Majority Non-White Tracts,91.16,1
36,50617,2015,race-ethnicity,Majority White-NH Tracts,98.95,1
36,50617,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,94.02,1
36,50617,2019,race-ethnicity,All,99.41,1
36,50617,2019,race-ethnicity,Majority Non-White Tracts,87.01,1
36,50617,2019,race-ethnicity,Majority White-NH Tracts,98.25,1
36,50617,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,97.44,1
36,51000,2015,race-ethnicity,All,100,1
36,51000,2015,race-ethnicity,Majority Non-White Tracts,100,1
36,51000,2015,race-ethnicity,Majority White-NH Tracts,100,1
36,51000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,100,1
36,51000,2019,race-ethnicity,All,100,1
36,51000,2019,race-ethnicity,Majority Non-White Tracts,100,1
36,51000,2019,race-ethnicity,Majority White-NH Tracts,100,1
36,51000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,100,1
36,63000,2015,race-ethnicity,All,99.66,1
36,63000,2015,race-ethnicity,Majority Non-White Tracts,98.28,1
36,63000,2015,race-ethnicity,Majority White-NH Tracts,99.35,1
36,63000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.58,1
36,63000,2019,race-ethnicity,All,6.65,1
36,63000,2019,race-ethnicity,Majority Non-White Tracts,2.83,1
36,63000,2019,race-ethnicity,Majority White-NH Tracts,2.21,1
36,63000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,2.17,1
36,73000,2015,race-ethnicity,All,97.2,1
36,73000,2015,race-ethnicity,Majority Non-White Tracts,75.49,1
36,73000,2015,race-ethnicity,Majority White-NH Tracts,95.35,1
36,73000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,86.71,1
36,73000,2019,race-ethnicity,All,99.49,1
36,73000,2019,race-ethnicity,Majority Non-White Tracts,92.53,1
36,73000,2019,race-ethnicity,Majority White-NH Tracts,98.97,1
36,73000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,96.92,1
36,84000,2015,race-ethnicity,All,99.83,1
36,84000,2015,race-ethnicity,Majority Non-White Tracts,97.69,1
36,84000,2015,race-ethnicity,Majority White-NH Tracts,99.69,1
36,84000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,98.32,1
