state,place,year,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
32,31900,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
32,31900,2015,race-ethnicity,Majority White-NH Tracts,96.72,1
32,31900,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,85.38,1
32,31900,2019,race-ethnicity,All,91.93,1
32,31900,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
32,31900,2019,race-ethnicity,Majority White-NH Tracts,92.82,1
32,31900,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,83.02,1
32,40000,2015,race-ethnicity,All,97.54,1
32,40000,2015,race-ethnicity,Majority Non-White Tracts,79.41,1
32,40000,2015,race-ethnicity,Majority White-NH Tracts,98.37,1
32,40000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,94.96,1
32,40000,2019,race-ethnicity,All,93.96,1
32,40000,2019,race-ethnicity,Majority Non-White Tracts,77.71,1
32,40000,2019,race-ethnicity,Majority White-NH Tracts,94.43,1
32,40000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,85.93,1
32,51800,2015,race-ethnicity,All,96.2,1
32,51800,2015,race-ethnicity,Majority Non-White Tracts,75.65,1
32,51800,2015,race-ethnicity,Majority White-NH Tracts,97.5,1
32,51800,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,85.17,1
32,51800,2019,race-ethnicity,All,92.77,1
32,51800,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
32,51800,2019,race-ethnicity,Majority White-NH Tracts,94.7,1
32,51800,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,79.93,1
32,60600,2015,race-ethnicity,All,94.73,1
32,60600,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
32,60600,2015,race-ethnicity,Majority White-NH Tracts,96.15,1
32,60600,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,85.89,1
32,60600,2019,race-ethnicity,All,96.19,1
32,60600,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
32,60600,2019,race-ethnicity,Majority White-NH Tracts,96.68,1
32,60600,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,92.82,1
32,68400,2015,race-ethnicity,All,91.65,1
32,68400,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
32,68400,2015,race-ethnicity,Majority White-NH Tracts,93.46,1
32,68400,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,84.31,1
32,68400,2019,race-ethnicity,All,94.39,1
32,68400,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
32,68400,2019,race-ethnicity,Majority White-NH Tracts,94.55,1
32,68400,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,95.21,1
33,45140,2015,race-ethnicity,All,74.56,1
33,45140,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
33,45140,2015,race-ethnicity,Majority White-NH Tracts,77.08,1
33,45140,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
33,45140,2019,race-ethnicity,All,70.52,1
33,45140,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
33,45140,2019,race-ethnicity,Majority White-NH Tracts,71.2,1
33,45140,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
33,50260,2015,race-ethnicity,All,73.29,1
33,50260,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
33,50260,2015,race-ethnicity,Majority White-NH Tracts,75.86,1
33,50260,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
33,50260,2019,race-ethnicity,All,70.07,1
33,50260,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
33,50260,2019,race-ethnicity,Majority White-NH Tracts,70.77,1
33,50260,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
34,13690,2015,race-ethnicity,All,98.65,1
34,13690,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
34,13690,2015,race-ethnicity,Majority White-NH Tracts,99.44,1
34,13690,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,96.67,1
34,13690,2019,race-ethnicity,All,98.89,1
34,13690,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
34,13690,2019,race-ethnicity,Majority White-NH Tracts,99.21,1
34,13690,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,97.4,1
34,21000,2015,race-ethnicity,All,99.44,1
34,21000,2015,race-ethnicity,Majority Non-White Tracts,90.32,1
34,21000,2015,race-ethnicity,Majority White-NH Tracts,99.71,1
34,21000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.93,1
34,21000,2019,race-ethnicity,All,99,1
34,21000,2019,race-ethnicity,Majority Non-White Tracts,93.58,1
34,21000,2019,race-ethnicity,Majority White-NH Tracts,99.32,1
34,21000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,98.15,1
34,36000,2015,race-ethnicity,All,98.13,1
34,36000,2015,race-ethnicity,Majority Non-White Tracts,82.57,1
34,36000,2015,race-ethnicity,Majority White-NH Tracts,99.26,1
34,36000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,95.35,1
34,36000,2019,race-ethnicity,All,99.71,1
34,36000,2019,race-ethnicity,Majority Non-White Tracts,98.71,1
34,36000,2019,race-ethnicity,Majority White-NH Tracts,99.95,1
34,36000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,99.51,1
34,51000,2015,race-ethnicity,All,72.04,1
34,51000,2015,race-ethnicity,Majority Non-White Tracts,35.26,1
34,51000,2015,race-ethnicity,Majority White-NH Tracts,67.67,1
34,51000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,52.66,1
34,51000,2019,race-ethnicity,All,99.63,1
34,51000,2019,race-ethnicity,Majority Non-White Tracts,98.32,1
34,51000,2019,race-ethnicity,Majority White-NH Tracts,99.91,1
34,51000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,99.39,1
34,57000,2015,race-ethnicity,All,98.93,1
34,57000,2015,race-ethnicity,Majority Non-White Tracts,90.67,1
34,57000,2015,race-ethnicity,Majority White-NH Tracts,99.6,1
34,57000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,96.7,1
34,57000,2019,race-ethnicity,All,99.15,1
34,57000,2019,race-ethnicity,Majority Non-White Tracts,96.31,1
34,57000,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
34,57000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,96.77,1
34,74000,2015,race-ethnicity,All,25.35,1
34,74000,2015,race-ethnicity,Majority Non-White Tracts,8.94,1
34,74000,2015,race-ethnicity,Majority White-NH Tracts,24.82,1
34,74000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,13.48,1
34,74000,2019,race-ethnicity,All,98.63,1
34,74000,2019,race-ethnicity,Majority Non-White Tracts,92.95,1
34,74000,2019,race-ethnicity,Majority White-NH Tracts,99.37,1
34,74000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,95.62,1
35,02000,2015,race-ethnicity,All,96.24,1
35,02000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
35,02000,2015,race-ethnicity,Majority White-NH Tracts,97.47,1
35,02000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,88.38,1
35,02000,2019,race-ethnicity,All,10.1,1
35,02000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
35,02000,2019,race-ethnicity,Majority White-NH Tracts,9.88,1
35,02000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,10.99,1
35,39380,2015,race-ethnicity,All,90.51,1
35,39380,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
35,39380,2015,race-ethnicity,Majority White-NH Tracts,92.43,1
35,39380,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
35,39380,2019,race-ethnicity,All,89.39,1
35,39380,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
35,39380,2019,race-ethnicity,Majority White-NH Tracts,90.44,1
35,39380,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
35,63460,2015,race-ethnicity,All,43.79,1
35,63460,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
35,63460,2015,race-ethnicity,Majority White-NH Tracts,46.24,1
35,63460,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,47.36,1
35,63460,2019,race-ethnicity,All,38.08,1
35,63460,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
35,63460,2019,race-ethnicity,Majority White-NH Tracts,38.25,1
35,63460,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,6.6,1
35,70500,2015,race-ethnicity,All,91.07,1
35,70500,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
35,70500,2015,race-ethnicity,Majority White-NH Tracts,92.95,1
35,70500,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
35,70500,2019,race-ethnicity,All,80.54,1
35,70500,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
35,70500,2019,race-ethnicity,Majority White-NH Tracts,81.47,1
35,70500,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
36,01000,2015,race-ethnicity,All,97.64,1
36,01000,2015,race-ethnicity,Majority Non-White Tracts,85.04,1
36,01000,2015,race-ethnicity,Majority White-NH Tracts,98.52,1
36,01000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,92.43,1
36,01000,2019,race-ethnicity,All,98.55,1
36,01000,2019,race-ethnicity,Majority Non-White Tracts,93.91,1
36,01000,2019,race-ethnicity,Majority White-NH Tracts,98.82,1
36,01000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,95.99,1
36,11000,2015,race-ethnicity,All,98.5,1
36,11000,2015,race-ethnicity,Majority Non-White Tracts,87.46,1
36,11000,2015,race-ethnicity,Majority White-NH Tracts,99.22,1
36,11000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,96.46,1
36,11000,2019,race-ethnicity,All,97.27,1
36,11000,2019,race-ethnicity,Majority Non-White Tracts,89.31,1
36,11000,2019,race-ethnicity,Majority White-NH Tracts,97.59,1
36,11000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,91.75,1
36,50617,2015,race-ethnicity,All,97.78,1
36,50617,2015,race-ethnicity,Majority Non-White Tracts,87.9,1
36,50617,2015,race-ethnicity,Majority White-NH Tracts,98.31,1
36,50617,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,95.26,1
36,50617,2019,race-ethnicity,All,98.25,1
36,50617,2019,race-ethnicity,Majority Non-White Tracts,93.86,1
36,50617,2019,race-ethnicity,Majority White-NH Tracts,97.51,1
36,50617,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,96.05,1
36,51000,2015,race-ethnicity,All,99.83,1
36,51000,2015,race-ethnicity,Majority Non-White Tracts,100,1
36,51000,2015,race-ethnicity,Majority White-NH Tracts,99.98,1
36,51000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,100,1
36,51000,2019,race-ethnicity,All,99.81,1
36,51000,2019,race-ethnicity,Majority Non-White Tracts,99.42,1
36,51000,2019,race-ethnicity,Majority White-NH Tracts,99.99,1
36,51000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,99.94,1
36,63000,2015,race-ethnicity,All,97.2,1
36,63000,2015,race-ethnicity,Majority Non-White Tracts,81.19,1
36,63000,2015,race-ethnicity,Majority White-NH Tracts,97.98,1
36,63000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,91.14,1
36,63000,2019,race-ethnicity,All,2.24,1
36,63000,2019,race-ethnicity,Majority Non-White Tracts,2.47,1
36,63000,2019,race-ethnicity,Majority White-NH Tracts,2.19,1
36,63000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,2.06,1
36,73000,2015,race-ethnicity,All,64.75,1
36,73000,2015,race-ethnicity,Majority Non-White Tracts,31.26,1
36,73000,2015,race-ethnicity,Majority White-NH Tracts,63.22,1
36,73000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,47.97,1
36,73000,2019,race-ethnicity,All,96.54,1
36,73000,2019,race-ethnicity,Majority Non-White Tracts,86.24,1
36,73000,2019,race-ethnicity,Majority White-NH Tracts,96.7,1
36,73000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,90.57,1
36,84000,2015,race-ethnicity,All,98.65,1
36,84000,2015,race-ethnicity,Majority Non-White Tracts,94.77,1
36,84000,2015,race-ethnicity,Majority White-NH Tracts,99.25,1
36,84000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,96.85,1
36,84000,2019,race-ethnicity,All,98.84,1
36,84000,2019,race-ethnicity,Majority Non-White Tracts,95.83,1
36,84000,2019,race-ethnicity,Majority White-NH Tracts,98.95,1
36,84000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,96.66,1
37,02140,2015,race-ethnicity,All,86.45,1
37,02140,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
37,02140,2015,race-ethnicity,Majority White-NH Tracts,87.53,1
37,02140,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,78.14,1
37,02140,2019,race-ethnicity,All,90.46,1
37,02140,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
37,02140,2019,race-ethnicity,Majority White-NH Tracts,91.13,1
37,02140,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,85.01,1
37,10740,2015,race-ethnicity,All,81.84,1
37,10740,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
37,10740,2015,race-ethnicity,Majority White-NH Tracts,83.72,1
37,10740,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,62.8,1
37,10740,2019,race-ethnicity,All,80.32,1
37,10740,2019,race-ethnicity,Majority Non-White Tracts,38.78,1
37,10740,2019,race-ethnicity,Majority White-NH Tracts,82.83,1
37,10740,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,55.19,1
37,12000,2015,race-ethnicity,All,94.42,1
37,12000,2015,race-ethnicity,Majority Non-White Tracts,70.86,1
37,12000,2015,race-ethnicity,Majority White-NH Tracts,95.47,1
37,12000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,80.31,1
37,12000,2019,race-ethnicity,All,96.09,1
37,12000,2019,race-ethnicity,Majority Non-White Tracts,85.33,1
37,12000,2019,race-ethnicity,Majority White-NH Tracts,96.76,1
37,12000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,87.72,1
37,14100,2015,race-ethnicity,All,53.8,1
37,14100,2015,race-ethnicity,Majority Non-White Tracts,47.46,1
37,14100,2015,race-ethnicity,Majority White-NH Tracts,46.22,1
37,14100,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,61.54,1
37,14100,2019,race-ethnicity,All,85.79,1
37,14100,2019,race-ethnicity,Majority Non-White Tracts,64.43,1
37,14100,2019,race-ethnicity,Majority White-NH Tracts,85.18,1
37,14100,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,73.62,1
37,19000,2015,race-ethnicity,All,93.36,1
37,19000,2015,race-ethnicity,Majority Non-White Tracts,72.54,1
37,19000,2015,race-ethnicity,Majority White-NH Tracts,93.09,1
37,19000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,77.63,1
37,19000,2019,race-ethnicity,All,94.12,1
37,19000,2019,race-ethnicity,Majority Non-White Tracts,76.32,1
37,19000,2019,race-ethnicity,Majority White-NH Tracts,95.38,1
37,19000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,83.68,1
37,22920,2015,race-ethnicity,All,93.22,1
37,22920,2015,race-ethnicity,Majority Non-White Tracts,72.3,1
37,22920,2015,race-ethnicity,Majority White-NH Tracts,93.16,1
37,22920,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,75.47,1
37,22920,2019,race-ethnicity,All,90.76,1
37,22920,2019,race-ethnicity,Majority Non-White Tracts,72.1,1
37,22920,2019,race-ethnicity,Majority White-NH Tracts,91.69,1
37,22920,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,75.98,1
37,25580,2015,race-ethnicity,All,51.48,1
37,25580,2015,race-ethnicity,Majority Non-White Tracts,37.65,1
37,25580,2015,race-ethnicity,Majority White-NH Tracts,45.72,1
37,25580,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,38.61,1
37,25580,2019,race-ethnicity,All,4.87,1
37,25580,2019,race-ethnicity,Majority Non-White Tracts,7.26,1
37,25580,2019,race-ethnicity,Majority White-NH Tracts,4.68,1
37,25580,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,5.59,1
37,28000,2015,race-ethnicity,All,93.68,1
37,28000,2015,race-ethnicity,Majority Non-White Tracts,72.84,1
37,28000,2015,race-ethnicity,Majority White-NH Tracts,93.08,1
37,28000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,80.16,1
37,28000,2019,race-ethnicity,All,7.98,1
37,28000,2019,race-ethnicity,Majority Non-White Tracts,9.35,1
37,28000,2019,race-ethnicity,Majority White-NH Tracts,7.83,1
37,28000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,6.83,1
37,28080,2015,race-ethnicity,All,53.73,1
37,28080,2015,race-ethnicity,Majority Non-White Tracts,25.09,1
37,28080,2015,race-ethnicity,Majority White-NH Tracts,56.89,1
37,28080,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,25.88,1
37,28080,2019,race-ethnicity,All,78.91,1
37,28080,2019,race-ethnicity,Majority Non-White Tracts,57.24,1
37,28080,2019,race-ethnicity,Majority White-NH Tracts,79.69,1
37,28080,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,57.55,1
37,31400,2015,race-ethnicity,All,86.58,1
37,31400,2015,race-ethnicity,Majority Non-White Tracts,72.4,1
37,31400,2015,race-ethnicity,Majority White-NH Tracts,77.24,1
37,31400,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,65.24,1
37,31400,2019,race-ethnicity,All,7.93,1
37,31400,2019,race-ethnicity,Majority Non-White Tracts,11.12,1
37,31400,2019,race-ethnicity,Majority White-NH Tracts,4.78,1
37,31400,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,6.78,1
37,55000,2015,race-ethnicity,All,93.53,1
37,55000,2015,race-ethnicity,Majority Non-White Tracts,69.19,1
37,55000,2015,race-ethnicity,Majority White-NH Tracts,95.12,1
37,55000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,76.76,1
37,55000,2019,race-ethnicity,All,83.2,1
37,55000,2019,race-ethnicity,Majority Non-White Tracts,57.81,1
37,55000,2019,race-ethnicity,Majority White-NH Tracts,84.44,1
37,55000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,65.02,1
37,74440,2015,race-ethnicity,All,85.33,1
37,74440,2015,race-ethnicity,Majority Non-White Tracts,56.25,1
37,74440,2015,race-ethnicity,Majority White-NH Tracts,86.09,1
37,74440,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,70.58,1
37,74440,2019,race-ethnicity,All,2.24,1
37,74440,2019,race-ethnicity,Majority Non-White Tracts,2.47,1
37,74440,2019,race-ethnicity,Majority White-NH Tracts,2.19,1
37,74440,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,2.06,1
37,75000,2015,race-ethnicity,All,90.84,1
37,75000,2015,race-ethnicity,Majority Non-White Tracts,72.35,1
37,75000,2015,race-ethnicity,Majority White-NH Tracts,88.7,1
37,75000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,73.85,1
37,75000,2019,race-ethnicity,All,7.84,1
37,75000,2019,race-ethnicity,Majority Non-White Tracts,9.16,1
37,75000,2019,race-ethnicity,Majority White-NH Tracts,7.64,1
37,75000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,6.81,1
38,25700,2015,race-ethnicity,All,93.94,1
38,25700,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
38,25700,2015,race-ethnicity,Majority White-NH Tracts,95.49,1
38,25700,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
38,25700,2019,race-ethnicity,All,93.54,1
38,25700,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
38,25700,2019,race-ethnicity,Majority White-NH Tracts,94.42,1
38,25700,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,83.3,1
39,01000,2015,race-ethnicity,All,91.74,1
39,01000,2015,race-ethnicity,Majority Non-White Tracts,69.23,1
39,01000,2015,race-ethnicity,Majority White-NH Tracts,92.23,1
39,01000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,76.1,1
39,01000,2019,race-ethnicity,All,90.28,1
39,01000,2019,race-ethnicity,Majority Non-White Tracts,70.66,1
39,01000,2019,race-ethnicity,Majority White-NH Tracts,90.76,1
39,01000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,76.5,1
39,15000,2015,race-ethnicity,All,95.16,1
39,15000,2015,race-ethnicity,Majority Non-White Tracts,75.11,1
39,15000,2015,race-ethnicity,Majority White-NH Tracts,96.34,1
39,15000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,80.1,1
39,15000,2019,race-ethnicity,All,4.86,1
39,15000,2019,race-ethnicity,Majority Non-White Tracts,5.27,1
39,15000,2019,race-ethnicity,Majority White-NH Tracts,4.74,1
39,15000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,4.53,1
39,16000,2015,race-ethnicity,All,98.48,1
39,16000,2015,race-ethnicity,Majority Non-White Tracts,87.16,1
39,16000,2015,race-ethnicity,Majority White-NH Tracts,99.24,1
39,16000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,95.47,1
39,16000,2019,race-ethnicity,All,97.87,1
39,16000,2019,race-ethnicity,Majority Non-White Tracts,90.75,1
39,16000,2019,race-ethnicity,Majority White-NH Tracts,98.29,1
39,16000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,94.03,1
39,18000,2015,race-ethnicity,All,94.57,1
39,18000,2015,race-ethnicity,Majority Non-White Tracts,76.35,1
39,18000,2015,race-ethnicity,Majority White-NH Tracts,95.11,1
39,18000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,81.57,1
39,18000,2019,race-ethnicity,All,92.27,1
39,18000,2019,race-ethnicity,Majority Non-White Tracts,74.45,1
39,18000,2019,race-ethnicity,Majority White-NH Tracts,93.07,1
39,18000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,78.2,1
39,21000,2015,race-ethnicity,All,95.93,1
39,21000,2015,race-ethnicity,Majority Non-White Tracts,76.94,1
39,21000,2015,race-ethnicity,Majority White-NH Tracts,97.12,1
39,21000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,85.98,1
39,21000,2019,race-ethnicity,All,96.26,1
39,21000,2019,race-ethnicity,Majority Non-White Tracts,85.47,1
39,21000,2019,race-ethnicity,Majority White-NH Tracts,96.85,1
39,21000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,90.89,1
39,61000,2015,race-ethnicity,All,95.22,1
39,61000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
39,61000,2015,race-ethnicity,Majority White-NH Tracts,96.67,1
39,61000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
39,61000,2019,race-ethnicity,All,94.1,1
39,61000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
