year,state,county,subgroup_type,subgroup,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2019,20,193,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,195,all,All,4,1,31,1
2019,20,195,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,195,race-ethnicity,White neighborhoods,4,1,31,1
2019,20,195,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,197,all,All,5.370262390670554,1,35.370262390670554,1
2019,20,197,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,197,race-ethnicity,White neighborhoods,5.370262390670554,1,35.370262390670554,1
2019,20,197,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,199,all,All,5,1,35,1
2019,20,199,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,199,race-ethnicity,White neighborhoods,5,1,35,1
2019,20,199,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,201,all,All,4.542881646655232,1,37.371355060034304,1
2019,20,201,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,201,race-ethnicity,White neighborhoods,4.542881646655232,1,37.371355060034304,1
2019,20,201,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,203,all,All,4,1,32,1
2019,20,203,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,203,race-ethnicity,White neighborhoods,4,1,32,1
2019,20,203,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,205,all,All,5.478987068965517,1,36.38900862068966,1
2019,20,205,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,205,race-ethnicity,White neighborhoods,5.478987068965517,1,36.38900862068966,1
2019,20,205,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,207,all,All,5,1,45.53905160390516,1
2019,20,207,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,20,207,race-ethnicity,White neighborhoods,5,1,45.53905160390516,1
2019,20,207,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,20,209,all,All,103.6572977647685,1,25.091471527408196,1
2019,20,209,race-ethnicity,Neighborhoods of color,137.2369634489222,1,23.397863167760075,1
2019,20,209,race-ethnicity,White neighborhoods,63.54480171489818,1,27.108038585209002,1
2019,20,209,race-ethnicity,Mixed neighborhoods,93.70404921246535,1,25.601703508416144,1
2019,21,001,all,All,7.7004443170417085,1,46.235058047871576,1
2019,21,001,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,001,race-ethnicity,White neighborhoods,7.7004443170417085,1,46.235058047871576,1
2019,21,001,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,003,all,All,8.536489151873766,1,37.38553583168968,1
2019,21,003,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,003,race-ethnicity,White neighborhoods,8.536489151873766,1,37.38553583168968,1
2019,21,003,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,005,all,All,9,1,33.50586611456177,1
2019,21,005,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,005,race-ethnicity,White neighborhoods,9,1,33.50586611456177,1
2019,21,005,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,007,all,All,6,1,40.286133768352364,1
2019,21,007,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,007,race-ethnicity,White neighborhoods,6,1,40.286133768352364,1
2019,21,007,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,009,all,All,1.8383438662807867,1,41.27995983698541,1
2019,21,009,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,009,race-ethnicity,White neighborhoods,1.8383438662807867,1,41.27995983698541,1
2019,21,009,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,011,all,All,8.304951315516885,1,40.30495131551688,1
2019,21,011,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,011,race-ethnicity,White neighborhoods,8.304951315516885,1,40.30495131551688,1
2019,21,011,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,013,all,All,8.875282379518072,1,50.486163403614455,1
2019,21,013,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,013,race-ethnicity,White neighborhoods,8.875282379518072,1,50.486163403614455,1
2019,21,013,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,015,all,All,13.559163350852183,1,29.28727365576526,1
2019,21,015,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,015,race-ethnicity,White neighborhoods,13.559163350852183,1,29.28727365576526,1
2019,21,015,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,017,all,All,8.656057241549469,1,30.765852454971625,1
2019,21,017,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,017,race-ethnicity,White neighborhoods,8.656057241549469,1,30.765852454971625,1
2019,21,017,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,019,all,All,1.8908841295991214,1,34.11224601867106,1
2019,21,019,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,019,race-ethnicity,White neighborhoods,1.8908841295991214,1,34.11224601867106,1
2019,21,019,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,021,all,All,1,1,36.70479905651819,1
2019,21,021,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,021,race-ethnicity,White neighborhoods,1,1,36.70479905651819,1
2019,21,021,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,023,all,All,9.2124773960217,1,30.919529837251357,1
2019,21,023,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,023,race-ethnicity,White neighborhoods,9.2124773960217,1,30.919529837251357,1
2019,21,023,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,025,all,All,7.41731989548339,1,52.70940649496081,1
2019,21,025,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,025,race-ethnicity,White neighborhoods,7.41731989548339,1,52.70940649496081,1
2019,21,025,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,027,all,All,8.710318504869702,1,39.420505396156884,1
2019,21,027,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,027,race-ethnicity,White neighborhoods,8.710318504869702,1,39.420505396156884,1
2019,21,027,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,029,all,All,19.087302121926573,1,32.956854159649716,1
2019,21,029,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,029,race-ethnicity,White neighborhoods,19.087302121926573,1,32.956854159649716,1
2019,21,029,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,031,all,All,7.417305365066559,1,37.825131101250506,1
2019,21,031,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,031,race-ethnicity,White neighborhoods,7.417305365066559,1,37.825131101250506,1
2019,21,031,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,033,all,All,6.833042804570986,1,40.28161921363548,1
2019,21,033,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,033,race-ethnicity,White neighborhoods,6.833042804570986,1,40.28161921363548,1
2019,21,033,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,035,all,All,18.05221392371299,1,38.07642037876767,1
2019,21,035,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,035,race-ethnicity,White neighborhoods,18.05221392371299,1,38.07642037876767,1
2019,21,035,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,037,all,All,34.885810700484406,1,26.079219506885103,1
2019,21,037,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,037,race-ethnicity,White neighborhoods,33.93806587790924,1,26.245264678109205,1
2019,21,037,race-ethnicity,Mixed neighborhoods,81,1,18,1
2019,21,039,all,All,6.67020202020202,1,40.97878787878788,1
2019,21,039,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,039,race-ethnicity,White neighborhoods,6.67020202020202,1,40.97878787878788,1
2019,21,039,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,041,all,All,8.576444769568399,1,37.73933187027554,1
2019,21,041,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,041,race-ethnicity,White neighborhoods,8.576444769568399,1,37.73933187027554,1
2019,21,041,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,043,all,All,8.949614824068291,1,38.01374141161774,1
2019,21,043,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,043,race-ethnicity,White neighborhoods,8.949614824068291,1,38.01374141161774,1
2019,21,043,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,045,all,All,7.704377766847024,1,49.75323823577636,1
2019,21,045,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,045,race-ethnicity,White neighborhoods,7.704377766847024,1,49.75323823577636,1
2019,21,045,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,047,all,All,11.388631857237277,1,30.70724310874383,1
2019,21,047,race-ethnicity,Neighborhoods of color,11,1,28,1
2019,21,047,race-ethnicity,White neighborhoods,10.796697247706422,1,34.17680733944954,1
2019,21,047,race-ethnicity,Mixed neighborhoods,12.154876062963632,1,26.685905554550388,1
2019,21,049,all,All,1,1,29.936522158660143,1
2019,21,049,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,049,race-ethnicity,White neighborhoods,1,1,29.936522158660143,1
2019,21,049,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,051,all,All,8.409210181054842,1,45.125295198110734,1
2019,21,051,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,051,race-ethnicity,White neighborhoods,8.409210181054842,1,45.125295198110734,1
2019,21,051,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,053,all,All,7.700627352572146,1,51.19749058971142,1
2019,21,053,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,053,race-ethnicity,White neighborhoods,7.700627352572146,1,51.19749058971142,1
2019,21,053,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,055,all,All,6.857583403420241,1,42.052425007008694,1
2019,21,055,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,055,race-ethnicity,White neighborhoods,6.857583403420241,1,42.052425007008694,1
2019,21,055,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,057,all,All,7,1,48.64525993883792,1
2019,21,057,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,057,race-ethnicity,White neighborhoods,7,1,48.64525993883792,1
2019,21,057,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,059,all,All,27.48072376116877,1,31.281340999029343,1
2019,21,059,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,059,race-ethnicity,White neighborhoods,27.48072376116877,1,31.281340999029343,1
2019,21,059,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,061,all,All,9,1,38.26059365404299,1
2019,21,061,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,061,race-ethnicity,White neighborhoods,9,1,38.26059365404299,1
2019,21,061,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,063,all,All,8,1,48.592944906856914,1
2019,21,063,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,063,race-ethnicity,White neighborhoods,8,1,48.592944906856914,1
2019,21,063,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,065,all,All,8.904164393526095,1,37.6155664666303,1
2019,21,065,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,065,race-ethnicity,White neighborhoods,8.904164393526095,1,37.6155664666303,1
2019,21,065,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,067,all,All,44.553881834432595,1,25.75418387474573,1
2019,21,067,race-ethnicity,Neighborhoods of color,48.938111647139905,1,23.459958649207444,1
2019,21,067,race-ethnicity,White neighborhoods,43.19753679561686,1,26.083495791486886,1
2019,21,067,race-ethnicity,Mixed neighborhoods,52.5976496922216,1,24.4252937884723,1
2019,21,069,all,All,8.22633110768704,1,39.7050162643383,1
2019,21,069,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,069,race-ethnicity,White neighborhoods,8.22633110768704,1,39.7050162643383,1
2019,21,069,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,071,all,All,8.479933333333333,1,45.93226666666666,1
2019,21,071,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,071,race-ethnicity,White neighborhoods,8.479933333333333,1,45.93226666666666,1
2019,21,071,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,073,all,All,22.98011956728032,1,29.670193585120515,1
2019,21,073,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,073,race-ethnicity,White neighborhoods,22.98011956728032,1,29.670193585120515,1
2019,21,073,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,075,all,All,7.224907824662024,1,47.775092175337974,1
2019,21,075,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,075,race-ethnicity,White neighborhoods,7.224907824662024,1,47.775092175337974,1
2019,21,075,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,077,all,All,9.815458937198068,1,30.271819645732688,1
2019,21,077,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,077,race-ethnicity,White neighborhoods,9.815458937198068,1,30.271819645732688,1
2019,21,077,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,079,all,All,9.194601849090366,1,36.56695496570236,1
2019,21,079,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,079,race-ethnicity,White neighborhoods,9.194601849090366,1,36.56695496570236,1
2019,21,079,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,081,all,All,9.995077125041023,1,29.64828793348649,1
2019,21,081,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,081,race-ethnicity,White neighborhoods,9.995077125041023,1,29.64828793348649,1
2019,21,081,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,083,all,All,7.661497625034926,1,40.92469963677005,1
2019,21,083,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,083,race-ethnicity,White neighborhoods,7.661497625034926,1,40.92469963677005,1
2019,21,083,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,085,all,All,7.7339618774339005,1,46.25230580036893,1
2019,21,085,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,085,race-ethnicity,White neighborhoods,7.7339618774339005,1,46.25230580036893,1
2019,21,085,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,087,all,All,7.412644459551325,1,42.34353047813279,1
2019,21,087,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,087,race-ethnicity,White neighborhoods,7.412644459551325,1,42.34353047813279,1
2019,21,087,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,089,all,All,0,1,36.800939100739896,1
2019,21,089,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,089,race-ethnicity,White neighborhoods,0,1,36.800939100739896,1
2019,21,089,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,091,all,All,7.721534279673815,1,35.69737239504681,1
2019,21,091,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,091,race-ethnicity,White neighborhoods,7.721534279673815,1,35.69737239504681,1
2019,21,091,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,093,all,All,12.8818133794362,1,30.982759448686547,1
2019,21,093,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,093,race-ethnicity,White neighborhoods,12.946840366745901,1,31.651159201061958,1
2019,21,093,race-ethnicity,Mixed neighborhoods,12.654166216362261,1,28.64281854533665,1
2019,21,095,all,All,7.850547871384947,1,50.5753547691755,1
2019,21,095,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,095,race-ethnicity,White neighborhoods,7.850547871384947,1,50.5753547691755,1
2019,21,095,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,097,all,All,8.602498970204586,1,36.534120554716466,1
2019,21,097,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,097,race-ethnicity,White neighborhoods,8.602498970204586,1,36.534120554716466,1
2019,21,097,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,099,all,All,7.276016868453271,1,46.10774044347708,1
2019,21,099,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,099,race-ethnicity,White neighborhoods,7.276016868453271,1,46.10774044347708,1
2019,21,099,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,101,all,All,19.359276940406588,1,30.45679343453307,1
2019,21,101,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,101,race-ethnicity,White neighborhoods,19.359276940406588,1,30.45679343453307,1
2019,21,101,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,103,all,All,8.782594308405029,1,33.71128391793514,1
2019,21,103,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,103,race-ethnicity,White neighborhoods,8.782594308405029,1,33.71128391793514,1
2019,21,103,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,105,all,All,7,1,43,1
2019,21,105,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,105,race-ethnicity,White neighborhoods,7,1,43,1
2019,21,105,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,107,all,All,8.310845706907683,1,36.098020228104154,1
2019,21,107,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,107,race-ethnicity,White neighborhoods,8.124431916240004,1,36.52073865270667,1
2019,21,107,race-ethnicity,Mixed neighborhoods,11,1,30,1
2019,21,109,all,All,7.389132020423049,1,51.438366156090446,1
2019,21,109,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,109,race-ethnicity,White neighborhoods,7.389132020423049,1,51.438366156090446,1
2019,21,109,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,111,all,All,62.830679386847216,1,27.056047895765307,1
2019,21,111,race-ethnicity,Neighborhoods of color,79.13569699227116,1,24.134370053077568,1
2019,21,111,race-ethnicity,White neighborhoods,58.058916006339146,1,27.845460116217644,1
2019,21,111,race-ethnicity,Mixed neighborhoods,75.78373315608194,1,25.204241948153967,1
2019,21,113,all,All,2.8139312470113174,1,30.152648637160617,1
2019,21,113,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,113,race-ethnicity,White neighborhoods,2.8139312470113174,1,30.152648637160617,1
2019,21,113,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,115,all,All,9.34990574929312,1,43.01307728557964,1
2019,21,115,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,115,race-ethnicity,White neighborhoods,9.34990574929312,1,43.01307728557964,1
2019,21,115,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,117,all,All,28.561735922208673,1,26.196166713566583,1
2019,21,117,race-ethnicity,Neighborhoods of color,51,1,20,1
2019,21,117,race-ethnicity,White neighborhoods,27.800603592348008,1,26.408674206162484,1
2019,21,117,race-ethnicity,Mixed neighborhoods,47,1,21,1
2019,21,119,all,All,7.33422041327489,1,50.898090169067004,1
2019,21,119,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,119,race-ethnicity,White neighborhoods,7.33422041327489,1,50.898090169067004,1
2019,21,119,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,121,all,All,9.723936125741995,1,43.122899423125155,1
2019,21,121,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,121,race-ethnicity,White neighborhoods,9.723936125741995,1,43.122899423125155,1
2019,21,121,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,123,all,All,8.126458805086221,1,35.03692736457063,1
2019,21,123,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,123,race-ethnicity,White neighborhoods,8.126458805086221,1,35.03692736457063,1
2019,21,123,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,125,all,All,9.084348558011785,1,46.17290568378151,1
2019,21,125,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,125,race-ethnicity,White neighborhoods,9.084348558011785,1,46.17290568378151,1
2019,21,125,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,127,all,All,9.067081604426003,1,47.8634163208852,1
2019,21,127,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,127,race-ethnicity,White neighborhoods,9.067081604426003,1,47.8634163208852,1
2019,21,127,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,129,all,All,6.551250440295878,1,55.38147234941881,1
2019,21,129,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,129,race-ethnicity,White neighborhoods,6.551250440295878,1,55.38147234941881,1
2019,21,129,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,131,all,All,7.459028459273798,1,51.46172718351325,1
2019,21,131,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,131,race-ethnicity,White neighborhoods,7.459028459273798,1,51.46172718351325,1
2019,21,131,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,133,all,All,7.806398518670918,1,50.28577306861434,1
2019,21,133,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,133,race-ethnicity,White neighborhoods,7.806398518670918,1,50.28577306861434,1
2019,21,133,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,135,all,All,8.13496583143508,1,50.928246013667426,1
2019,21,135,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,135,race-ethnicity,White neighborhoods,8.13496583143508,1,50.928246013667426,1
2019,21,135,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,21,137,all,All,8.39280189749407,1,40.41198308755285,1
2019,21,137,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,21,137,race-ethnicity,White neighborhoods,8.39280189749407,1,40.41198308755285,1
