year,state,county,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
2015,51,069,race-ethnicity,Mixed Race and Ethnicity Tracts,93,1
2015,51,071,race-ethnicity,All,25.18,1
2015,51,071,race-ethnicity,Majority Non-White Tracts,91.92,1
2015,51,071,race-ethnicity,Majority White-NH Tracts,25.81,1
2015,51,071,race-ethnicity,Mixed Race and Ethnicity Tracts,93.03,1
2015,51,073,race-ethnicity,All,8.37,1
2015,51,073,race-ethnicity,Majority Non-White Tracts,91.95,1
2015,51,073,race-ethnicity,Majority White-NH Tracts,8.69,1
2015,51,073,race-ethnicity,Mixed Race and Ethnicity Tracts,93.06,1
2015,51,075,race-ethnicity,All,6.75,1
2015,51,075,race-ethnicity,Majority Non-White Tracts,91.98,1
2015,51,075,race-ethnicity,Majority White-NH Tracts,7.26,1
2015,51,075,race-ethnicity,Mixed Race and Ethnicity Tracts,1.29,1
2015,51,077,race-ethnicity,All,46.5,1
2015,51,077,race-ethnicity,Majority Non-White Tracts,92.01,1
2015,51,077,race-ethnicity,Majority White-NH Tracts,47.23,1
2015,51,077,race-ethnicity,Mixed Race and Ethnicity Tracts,93.09,1
2015,51,079,race-ethnicity,All,2.05,1
2015,51,079,race-ethnicity,Majority Non-White Tracts,92.04,1
2015,51,079,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,51,079,race-ethnicity,Mixed Race and Ethnicity Tracts,93.13,1
2015,51,081,race-ethnicity,All,51.15,1
2015,51,081,race-ethnicity,Majority Non-White Tracts,92.08,1
2015,51,081,race-ethnicity,Majority White-NH Tracts,99.81,1
2015,51,081,race-ethnicity,Mixed Race and Ethnicity Tracts,12.29,1
2015,51,083,race-ethnicity,All,33.13,1
2015,51,083,race-ethnicity,Majority Non-White Tracts,3.18,1
2015,51,083,race-ethnicity,Majority White-NH Tracts,34.31,1
2015,51,083,race-ethnicity,Mixed Race and Ethnicity Tracts,7.83,1
2015,51,085,race-ethnicity,All,2.05,1
2015,51,085,race-ethnicity,Majority Non-White Tracts,92.11,1
2015,51,085,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,51,085,race-ethnicity,Mixed Race and Ethnicity Tracts,93.16,1
2015,51,087,race-ethnicity,All,55.16,1
2015,51,087,race-ethnicity,Majority Non-White Tracts,7.19,1
2015,51,087,race-ethnicity,Majority White-NH Tracts,46.12,1
2015,51,087,race-ethnicity,Mixed Race and Ethnicity Tracts,18.33,1
2015,51,089,race-ethnicity,All,21.01,1
2015,51,089,race-ethnicity,Majority Non-White Tracts,92.14,1
2015,51,089,race-ethnicity,Majority White-NH Tracts,22.22,1
2015,51,089,race-ethnicity,Mixed Race and Ethnicity Tracts,4.93,1
2015,51,091,race-ethnicity,All,25.83,1
2015,51,091,race-ethnicity,Majority Non-White Tracts,92.17,1
2015,51,091,race-ethnicity,Majority White-NH Tracts,26.4,1
2015,51,091,race-ethnicity,Mixed Race and Ethnicity Tracts,93.19,1
2015,51,093,race-ethnicity,All,6.62,1
2015,51,093,race-ethnicity,Majority Non-White Tracts,92.2,1
2015,51,093,race-ethnicity,Majority White-NH Tracts,7.35,1
2015,51,093,race-ethnicity,Mixed Race and Ethnicity Tracts,1.29,1
2015,51,095,race-ethnicity,All,86.47,1
2015,51,095,race-ethnicity,Majority Non-White Tracts,92.23,1
2015,51,095,race-ethnicity,Majority White-NH Tracts,83.86,1
2015,51,095,race-ethnicity,Mixed Race and Ethnicity Tracts,26.51,1
2015,51,097,race-ethnicity,All,11.08,1
2015,51,097,race-ethnicity,Majority Non-White Tracts,92.27,1
2015,51,097,race-ethnicity,Majority White-NH Tracts,11.33,1
2015,51,097,race-ethnicity,Mixed Race and Ethnicity Tracts,93.22,1
2015,51,099,race-ethnicity,All,12.6,1
2015,51,099,race-ethnicity,Majority Non-White Tracts,92.3,1
2015,51,099,race-ethnicity,Majority White-NH Tracts,13.11,1
2015,51,099,race-ethnicity,Mixed Race and Ethnicity Tracts,93.25,1
2015,51,101,race-ethnicity,All,8.63,1
2015,51,101,race-ethnicity,Majority Non-White Tracts,92.33,1
2015,51,101,race-ethnicity,Majority White-NH Tracts,8.94,1
2015,51,101,race-ethnicity,Mixed Race and Ethnicity Tracts,93.28,1
2015,51,103,race-ethnicity,All,23.62,1
2015,51,103,race-ethnicity,Majority Non-White Tracts,92.36,1
2015,51,103,race-ethnicity,Majority White-NH Tracts,24.44,1
2015,51,103,race-ethnicity,Mixed Race and Ethnicity Tracts,93.32,1
2015,51,105,race-ethnicity,All,69.22,1
2015,51,105,race-ethnicity,Majority Non-White Tracts,92.39,1
2015,51,105,race-ethnicity,Majority White-NH Tracts,68.94,1
2015,51,105,race-ethnicity,Mixed Race and Ethnicity Tracts,93.35,1
2015,51,107,race-ethnicity,All,37.97,1
2015,51,107,race-ethnicity,Majority Non-White Tracts,92.43,1
2015,51,107,race-ethnicity,Majority White-NH Tracts,32.69,1
2015,51,107,race-ethnicity,Mixed Race and Ethnicity Tracts,11.65,1
2015,51,109,race-ethnicity,All,11.11,1
2015,51,109,race-ethnicity,Majority Non-White Tracts,92.46,1
2015,51,109,race-ethnicity,Majority White-NH Tracts,11.39,1
2015,51,109,race-ethnicity,Mixed Race and Ethnicity Tracts,93.38,1
2015,51,111,race-ethnicity,All,46.44,1
2015,51,111,race-ethnicity,Majority Non-White Tracts,92.49,1
2015,51,111,race-ethnicity,Majority White-NH Tracts,45.8,1
2015,51,111,race-ethnicity,Mixed Race and Ethnicity Tracts,12.49,1
2015,51,113,race-ethnicity,All,2.05,1
2015,51,113,race-ethnicity,Majority Non-White Tracts,92.52,1
2015,51,113,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,51,113,race-ethnicity,Mixed Race and Ethnicity Tracts,93.41,1
2015,51,115,race-ethnicity,All,9.01,1
2015,51,115,race-ethnicity,Majority Non-White Tracts,92.55,1
2015,51,115,race-ethnicity,Majority White-NH Tracts,9.39,1
2015,51,115,race-ethnicity,Mixed Race and Ethnicity Tracts,93.44,1
2015,51,117,race-ethnicity,All,35.26,1
2015,51,117,race-ethnicity,Majority Non-White Tracts,92.58,1
2015,51,117,race-ethnicity,Majority White-NH Tracts,35.04,1
2015,51,117,race-ethnicity,Mixed Race and Ethnicity Tracts,8.31,1
2015,51,119,race-ethnicity,All,14.96,1
2015,51,119,race-ethnicity,Majority Non-White Tracts,92.62,1
2015,51,119,race-ethnicity,Majority White-NH Tracts,15.6,1
2015,51,119,race-ethnicity,Mixed Race and Ethnicity Tracts,93.48,1
2015,51,121,race-ethnicity,All,95.48,1
2015,51,121,race-ethnicity,Majority Non-White Tracts,92.65,1
2015,51,121,race-ethnicity,Majority White-NH Tracts,93.51,1
2015,51,121,race-ethnicity,Mixed Race and Ethnicity Tracts,93.51,1
2015,51,125,race-ethnicity,All,17.31,1
2015,51,125,race-ethnicity,Majority Non-White Tracts,92.68,1
2015,51,125,race-ethnicity,Majority White-NH Tracts,18.01,1
2015,51,125,race-ethnicity,Mixed Race and Ethnicity Tracts,93.54,1
2015,51,127,race-ethnicity,All,2.05,1
2015,51,127,race-ethnicity,Majority Non-White Tracts,92.71,1
2015,51,127,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,51,127,race-ethnicity,Mixed Race and Ethnicity Tracts,93.57,1
2015,51,131,race-ethnicity,All,24.86,1
2015,51,131,race-ethnicity,Majority Non-White Tracts,92.74,1
2015,51,131,race-ethnicity,Majority White-NH Tracts,25.59,1
2015,51,131,race-ethnicity,Mixed Race and Ethnicity Tracts,93.6,1
2015,51,133,race-ethnicity,All,16.17,1
2015,51,133,race-ethnicity,Majority Non-White Tracts,92.78,1
2015,51,133,race-ethnicity,Majority White-NH Tracts,19.19,1
2015,51,133,race-ethnicity,Mixed Race and Ethnicity Tracts,1.29,1
2015,51,135,race-ethnicity,All,43.63,1
2015,51,135,race-ethnicity,Majority Non-White Tracts,92.81,1
2015,51,135,race-ethnicity,Majority White-NH Tracts,12,1
2015,51,135,race-ethnicity,Mixed Race and Ethnicity Tracts,12.03,1
2015,51,137,race-ethnicity,All,2.05,1
2015,51,137,race-ethnicity,Majority Non-White Tracts,92.84,1
2015,51,137,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,51,137,race-ethnicity,Mixed Race and Ethnicity Tracts,93.63,1
2015,51,139,race-ethnicity,All,10.18,1
2015,51,139,race-ethnicity,Majority Non-White Tracts,92.87,1
2015,51,139,race-ethnicity,Majority White-NH Tracts,10.63,1
2015,51,139,race-ethnicity,Mixed Race and Ethnicity Tracts,93.67,1
2015,51,141,race-ethnicity,All,27.08,1
2015,51,141,race-ethnicity,Majority Non-White Tracts,92.9,1
2015,51,141,race-ethnicity,Majority White-NH Tracts,27.78,1
2015,51,141,race-ethnicity,Mixed Race and Ethnicity Tracts,93.7,1
2015,51,143,race-ethnicity,All,19.54,1
2015,51,143,race-ethnicity,Majority Non-White Tracts,92.93,1
2015,51,143,race-ethnicity,Majority White-NH Tracts,20.15,1
2015,51,143,race-ethnicity,Mixed Race and Ethnicity Tracts,5.12,1
2015,51,145,race-ethnicity,All,6.59,1
2015,51,145,race-ethnicity,Majority Non-White Tracts,0.73,1
2015,51,145,race-ethnicity,Majority White-NH Tracts,7.07,1
2015,51,145,race-ethnicity,Mixed Race and Ethnicity Tracts,93.73,1
2015,51,147,race-ethnicity,All,40.2,1
2015,51,147,race-ethnicity,Majority Non-White Tracts,92.97,1
2015,51,147,race-ethnicity,Majority White-NH Tracts,27.47,1
2015,51,147,race-ethnicity,Mixed Race and Ethnicity Tracts,13.64,1
2015,51,149,race-ethnicity,All,5.98,1
2015,51,149,race-ethnicity,Majority Non-White Tracts,93,1
2015,51,149,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,51,149,race-ethnicity,Mixed Race and Ethnicity Tracts,2.83,1
2015,51,153,race-ethnicity,All,52.61,1
2015,51,153,race-ethnicity,Majority Non-White Tracts,8.43,1
2015,51,153,race-ethnicity,Majority White-NH Tracts,41.28,1
2015,51,153,race-ethnicity,Mixed Race and Ethnicity Tracts,15.82,1
2015,51,155,race-ethnicity,All,23.49,1
2015,51,155,race-ethnicity,Majority Non-White Tracts,93.03,1
2015,51,155,race-ethnicity,Majority White-NH Tracts,24.32,1
2015,51,155,race-ethnicity,Mixed Race and Ethnicity Tracts,93.76,1
2015,51,157,race-ethnicity,All,2.05,1
2015,51,157,race-ethnicity,Majority Non-White Tracts,93.06,1
2015,51,157,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,51,157,race-ethnicity,Mixed Race and Ethnicity Tracts,93.79,1
2015,51,159,race-ethnicity,All,29.76,1
2015,51,159,race-ethnicity,Majority Non-White Tracts,93.09,1
2015,51,159,race-ethnicity,Majority White-NH Tracts,26.4,1
2015,51,159,race-ethnicity,Mixed Race and Ethnicity Tracts,8.75,1
2015,51,161,race-ethnicity,All,34.82,1
2015,51,161,race-ethnicity,Majority Non-White Tracts,93.13,1
2015,51,161,race-ethnicity,Majority White-NH Tracts,35.14,1
2015,51,161,race-ethnicity,Mixed Race and Ethnicity Tracts,93.83,1
2015,51,163,race-ethnicity,All,14.51,1
2015,51,163,race-ethnicity,Majority Non-White Tracts,93.16,1
2015,51,163,race-ethnicity,Majority White-NH Tracts,15.15,1
2015,51,163,race-ethnicity,Mixed Race and Ethnicity Tracts,93.86,1
2015,51,165,race-ethnicity,All,4.39,1
2015,51,165,race-ethnicity,Majority Non-White Tracts,93.19,1
2015,51,165,race-ethnicity,Majority White-NH Tracts,4.74,1
2015,51,165,race-ethnicity,Mixed Race and Ethnicity Tracts,93.89,1
2015,51,167,race-ethnicity,All,45.26,1
2015,51,167,race-ethnicity,Majority Non-White Tracts,93.22,1
2015,51,167,race-ethnicity,Majority White-NH Tracts,46.31,1
2015,51,167,race-ethnicity,Mixed Race and Ethnicity Tracts,93.92,1
2015,51,169,race-ethnicity,All,48.28,1
2015,51,169,race-ethnicity,Majority Non-White Tracts,93.25,1
2015,51,169,race-ethnicity,Majority White-NH Tracts,48.89,1
2015,51,169,race-ethnicity,Mixed Race and Ethnicity Tracts,93.95,1
2015,51,171,race-ethnicity,All,9.52,1
2015,51,171,race-ethnicity,Majority Non-White Tracts,93.28,1
2015,51,171,race-ethnicity,Majority White-NH Tracts,9.83,1
2015,51,171,race-ethnicity,Mixed Race and Ethnicity Tracts,93.98,1
2015,51,173,race-ethnicity,All,35.77,1
2015,51,173,race-ethnicity,Majority Non-White Tracts,93.32,1
2015,51,173,race-ethnicity,Majority White-NH Tracts,36.16,1
2015,51,173,race-ethnicity,Mixed Race and Ethnicity Tracts,94.02,1
2015,51,175,race-ethnicity,All,28.74,1
2015,51,175,race-ethnicity,Majority Non-White Tracts,93.35,1
2015,51,175,race-ethnicity,Majority White-NH Tracts,21.98,1
2015,51,175,race-ethnicity,Mixed Race and Ethnicity Tracts,9.2,1
2015,51,177,race-ethnicity,All,15.5,1
2015,51,177,race-ethnicity,Majority Non-White Tracts,93.38,1
2015,51,177,race-ethnicity,Majority White-NH Tracts,16.17,1
2015,51,177,race-ethnicity,Mixed Race and Ethnicity Tracts,4.23,1
2015,51,179,race-ethnicity,All,20.75,1
2015,51,179,race-ethnicity,Majority Non-White Tracts,93.41,1
2015,51,179,race-ethnicity,Majority White-NH Tracts,19.35,1
2015,51,179,race-ethnicity,Mixed Race and Ethnicity Tracts,6.94,1
2015,51,181,race-ethnicity,All,18.43,1
2015,51,181,race-ethnicity,Majority Non-White Tracts,93.44,1
2015,51,181,race-ethnicity,Majority White-NH Tracts,99.84,1
2015,51,181,race-ethnicity,Mixed Race and Ethnicity Tracts,5.03,1
2015,51,183,race-ethnicity,All,21.96,1
2015,51,183,race-ethnicity,Majority Non-White Tracts,93.48,1
2015,51,183,race-ethnicity,Majority White-NH Tracts,99.87,1
2015,51,183,race-ethnicity,Mixed Race and Ethnicity Tracts,5.57,1
2015,51,185,race-ethnicity,All,49.84,1
2015,51,185,race-ethnicity,Majority Non-White Tracts,93.51,1
2015,51,185,race-ethnicity,Majority White-NH Tracts,50.38,1
2015,51,185,race-ethnicity,Mixed Race and Ethnicity Tracts,94.05,1
2015,51,187,race-ethnicity,All,7.99,1
2015,51,187,race-ethnicity,Majority Non-White Tracts,93.54,1
2015,51,187,race-ethnicity,Majority White-NH Tracts,8.43,1
2015,51,187,race-ethnicity,Mixed Race and Ethnicity Tracts,94.08,1
2015,51,191,race-ethnicity,All,16.77,1
2015,51,191,race-ethnicity,Majority Non-White Tracts,93.57,1
2015,51,191,race-ethnicity,Majority White-NH Tracts,17.5,1
2015,51,191,race-ethnicity,Mixed Race and Ethnicity Tracts,94.11,1
2015,51,193,race-ethnicity,All,20.69,1
2015,51,193,race-ethnicity,Majority Non-White Tracts,93.6,1
2015,51,193,race-ethnicity,Majority White-NH Tracts,24.54,1
2015,51,193,race-ethnicity,Mixed Race and Ethnicity Tracts,3.71,1
2015,51,195,race-ethnicity,All,49.68,1
2015,51,195,race-ethnicity,Majority Non-White Tracts,93.63,1
2015,51,195,race-ethnicity,Majority White-NH Tracts,50.16,1
2015,51,195,race-ethnicity,Mixed Race and Ethnicity Tracts,94.14,1
2015,51,197,race-ethnicity,All,27.18,1
2015,51,197,race-ethnicity,Majority Non-White Tracts,93.67,1
2015,51,197,race-ethnicity,Majority White-NH Tracts,27.94,1
2015,51,197,race-ethnicity,Mixed Race and Ethnicity Tracts,94.18,1
2015,51,199,race-ethnicity,All,87.56,1
2015,51,199,race-ethnicity,Majority Non-White Tracts,93.7,1
2015,51,199,race-ethnicity,Majority White-NH Tracts,86.16,1
2015,51,199,race-ethnicity,Mixed Race and Ethnicity Tracts,22.25,1
2015,51,510,race-ethnicity,All,95.7,1
2015,51,510,race-ethnicity,Majority Non-White Tracts,15.75,1
2015,51,510,race-ethnicity,Majority White-NH Tracts,93.73,1
2015,51,510,race-ethnicity,Mixed Race and Ethnicity Tracts,25.18,1
2015,51,520,race-ethnicity,All,18.65,1
2015,51,520,race-ethnicity,Majority Non-White Tracts,93.73,1
2015,51,520,race-ethnicity,Majority White-NH Tracts,19.13,1
2015,51,520,race-ethnicity,Mixed Race and Ethnicity Tracts,94.21,1
2015,51,530,race-ethnicity,All,75.35,1
2015,51,530,race-ethnicity,Majority Non-White Tracts,93.76,1
2015,51,530,race-ethnicity,Majority White-NH Tracts,75.19,1
2015,51,530,race-ethnicity,Mixed Race and Ethnicity Tracts,94.24,1
2015,51,540,race-ethnicity,All,98.41,1
2015,51,540,race-ethnicity,Majority Non-White Tracts,17.57,1
2015,51,540,race-ethnicity,Majority White-NH Tracts,96.21,1
2015,51,540,race-ethnicity,Mixed Race and Ethnicity Tracts,27.98,1
2015,51,550,race-ethnicity,All,75.62,1
2015,51,550,race-ethnicity,Majority Non-White Tracts,13.65,1
2015,51,550,race-ethnicity,Majority White-NH Tracts,61.36,1
2015,51,550,race-ethnicity,Mixed Race and Ethnicity Tracts,18.81,1
2015,51,570,race-ethnicity,All,22.41,1
2015,51,570,race-ethnicity,Majority Non-White Tracts,93.79,1
2015,51,570,race-ethnicity,Majority White-NH Tracts,23.17,1
2015,51,570,race-ethnicity,Mixed Race and Ethnicity Tracts,94.27,1
2015,51,580,race-ethnicity,All,49.43,1
2015,51,580,race-ethnicity,Majority Non-White Tracts,93.83,1
2015,51,580,race-ethnicity,Majority White-NH Tracts,49.84,1
2015,51,580,race-ethnicity,Mixed Race and Ethnicity Tracts,94.3,1
2015,51,590,race-ethnicity,All,27.72,1
2015,51,590,race-ethnicity,Majority Non-White Tracts,4.87,1
2015,51,590,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,51,590,race-ethnicity,Mixed Race and Ethnicity Tracts,5.63,1
2015,51,595,race-ethnicity,All,55.38,1
2015,51,595,race-ethnicity,Majority Non-White Tracts,6.22,1
2015,51,595,race-ethnicity,Majority White-NH Tracts,99.9,1
2015,51,595,race-ethnicity,Mixed Race and Ethnicity Tracts,13.29,1
2015,51,600,race-ethnicity,All,88.03,1
2015,51,600,race-ethnicity,Majority Non-White Tracts,93.86,1
2015,51,600,race-ethnicity,Majority White-NH Tracts,86.89,1
2015,51,600,race-ethnicity,Mixed Race and Ethnicity Tracts,94.33,1
2015,51,610,race-ethnicity,All,99.43,1
2015,51,610,race-ethnicity,Majority Non-White Tracts,93.89,1
2015,51,610,race-ethnicity,Majority White-NH Tracts,96.75,1
2015,51,610,race-ethnicity,Mixed Race and Ethnicity Tracts,94.37,1
2015,51,620,race-ethnicity,All,66.96,1
2015,51,620,race-ethnicity,Majority Non-White Tracts,9.36,1
2015,51,620,race-ethnicity,Majority White-NH Tracts,57.21,1
2015,51,620,race-ethnicity,Mixed Race and Ethnicity Tracts,94.4,1
2015,51,630,race-ethnicity,All,85.23,1
2015,51,630,race-ethnicity,Majority Non-White Tracts,93.92,1
2015,51,630,race-ethnicity,Majority White-NH Tracts,85.39,1
2015,51,630,race-ethnicity,Mixed Race and Ethnicity Tracts,20.15,1
2015,51,640,race-ethnicity,All,19,1
2015,51,640,race-ethnicity,Majority Non-White Tracts,93.95,1
2015,51,640,race-ethnicity,Majority White-NH Tracts,19.61,1
2015,51,640,race-ethnicity,Mixed Race and Ethnicity Tracts,94.43,1
2015,51,650,race-ethnicity,All,92.62,1
2015,51,650,race-ethnicity,Majority Non-White Tracts,14.35,1
2015,51,650,race-ethnicity,Majority White-NH Tracts,85.42,1
2015,51,650,race-ethnicity,Mixed Race and Ethnicity Tracts,22.76,1
2015,51,660,race-ethnicity,All,97.74,1
2015,51,660,race-ethnicity,Majority Non-White Tracts,93.98,1
2015,51,660,race-ethnicity,Majority White-NH Tracts,95.64,1
2015,51,660,race-ethnicity,Mixed Race and Ethnicity Tracts,94.46,1
2015,51,670,race-ethnicity,All,24.57,1
2015,51,670,race-ethnicity,Majority Non-White Tracts,2.83,1
2015,51,670,race-ethnicity,Majority White-NH Tracts,20.78,1
2015,51,670,race-ethnicity,Mixed Race and Ethnicity Tracts,7.29,1
2015,51,678,race-ethnicity,All,73.89,1
2015,51,678,race-ethnicity,Majority Non-White Tracts,94.02,1
2015,51,678,race-ethnicity,Majority White-NH Tracts,73.58,1
2015,51,678,race-ethnicity,Mixed Race and Ethnicity Tracts,94.49,1
2015,51,680,race-ethnicity,All,94.91,1
2015,51,680,race-ethnicity,Majority Non-White Tracts,16.26,1
2015,51,680,race-ethnicity,Majority White-NH Tracts,91.25,1
2015,51,680,race-ethnicity,Mixed Race and Ethnicity Tracts,25.65,1
2015,51,683,race-ethnicity,All,86.73,1
2015,51,683,race-ethnicity,Majority Non-White Tracts,94.05,1
2015,51,683,race-ethnicity,Majority White-NH Tracts,85.49,1
2015,51,683,race-ethnicity,Mixed Race and Ethnicity Tracts,94.53,1
2015,51,685,race-ethnicity,All,75.05,1
2015,51,685,race-ethnicity,Majority Non-White Tracts,94.08,1
2015,51,685,race-ethnicity,Majority White-NH Tracts,59.6,1
2015,51,685,race-ethnicity,Mixed Race and Ethnicity Tracts,19.96,1
2015,51,690,race-ethnicity,All,19.38,1
2015,51,690,race-ethnicity,Majority Non-White Tracts,2.99,1
2015,51,690,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,51,690,race-ethnicity,Mixed Race and Ethnicity Tracts,5.67,1
2015,51,700,race-ethnicity,All,93.25,1
2015,51,700,race-ethnicity,Majority Non-White Tracts,14.99,1
2015,51,700,race-ethnicity,Majority White-NH Tracts,87.43,1
2015,51,700,race-ethnicity,Mixed Race and Ethnicity Tracts,23.77,1
2015,51,710,race-ethnicity,All,97.93,1
2015,51,710,race-ethnicity,Majority Non-White Tracts,16.96,1
2015,51,710,race-ethnicity,Majority White-NH Tracts,95.7,1
2015,51,710,race-ethnicity,Mixed Race and Ethnicity Tracts,26.7,1
2015,51,720,race-ethnicity,All,16.57,1
2015,51,720,race-ethnicity,Majority Non-White Tracts,94.11,1
2015,51,720,race-ethnicity,Majority White-NH Tracts,17.28,1
2015,51,720,race-ethnicity,Mixed Race and Ethnicity Tracts,94.56,1
2015,51,730,race-ethnicity,All,83.58,1
2015,51,730,race-ethnicity,Majority Non-White Tracts,10.57,1
2015,51,730,race-ethnicity,Majority White-NH Tracts,99.94,1
2015,51,730,race-ethnicity,Mixed Race and Ethnicity Tracts,94.59,1
2015,51,735,race-ethnicity,All,17.76,1
2015,51,735,race-ethnicity,Majority Non-White Tracts,94.14,1
2015,51,735,race-ethnicity,Majority White-NH Tracts,18.43,1
2015,51,735,race-ethnicity,Mixed Race and Ethnicity Tracts,94.62,1
2015,51,740,race-ethnicity,All,95.04,1
2015,51,740,race-ethnicity,Majority Non-White Tracts,15.02,1
2015,51,740,race-ethnicity,Majority White-NH Tracts,92.97,1
2015,51,740,race-ethnicity,Mixed Race and Ethnicity Tracts,23.42,1
2015,51,750,race-ethnicity,All,99.65,1
2015,51,750,race-ethnicity,Majority Non-White Tracts,94.18,1
2015,51,750,race-ethnicity,Majority White-NH Tracts,96.94,1
2015,51,750,race-ethnicity,Mixed Race and Ethnicity Tracts,94.65,1
