year,state,county,lbw,lbw_lb,lbw_ub,lbw_quality,subgroup_type,subgroup
2018,33,7,.13207547,.06762068,.19653027,3,race-ethnicity,Other Races and Ethnicities
2018,33,7,.064414769,.054878879,.073950663,3,race-ethnicity,"White, Non-Hispanic"
2018,33,9,.067950584,.058547985,.077353179,3,all,All
2018,33,9,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,33,9,,,,3,race-ethnicity,Hispanic
2018,33,9,.13207547,.06762068,.19653027,3,race-ethnicity,Other Races and Ethnicities
2018,33,9,.064414769,.054878879,.073950663,3,race-ethnicity,"White, Non-Hispanic"
2018,33,11,.069032103,.06131256,.076751642,1,all,All
2018,33,11,.13636364,.082162246,.19056503,2,race-ethnicity,"Black, non-Hispanic"
2018,33,11,.080645159,.056681894,.10460842,1,race-ethnicity,Hispanic
2018,33,11,.057823129,.031142294,.084503964,2,race-ethnicity,Other Races and Ethnicities
2018,33,11,.065032989,.056466501,.073599473,1,race-ethnicity,"White, Non-Hispanic"
2018,33,13,.065184049,.051785707,.078582391,1,all,All
2018,33,13,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,33,13,,,,3,race-ethnicity,Hispanic
2018,33,13,,,,3,race-ethnicity,Other Races and Ethnicities
2018,33,13,.061206896,.047412198,.075001597,1,race-ethnicity,"White, Non-Hispanic"
2018,33,15,.073640481,.063692264,.083588697,1,all,All
2018,33,15,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,33,15,,,,3,race-ethnicity,Hispanic
2018,33,15,.1875,.11521313,.25978687,2,race-ethnicity,Other Races and Ethnicities
2018,33,15,.066722266,.056734409,.076710127,1,race-ethnicity,"White, Non-Hispanic"
2018,33,17,.051663749,.038825754,.06450174,1,all,All
2018,33,17,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,33,17,,,,3,race-ethnicity,Hispanic
2018,33,17,,,,3,race-ethnicity,Other Races and Ethnicities
2018,33,17,.048780486,.035593133,.061967839,1,race-ethnicity,"White, Non-Hispanic"
2018,33,19,.067950584,.058547985,.077353179,3,all,All
2018,33,19,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,33,19,,,,3,race-ethnicity,Hispanic
2018,33,19,.13207547,.06762068,.19653027,3,race-ethnicity,Other Races and Ethnicities
2018,33,19,.064414769,.054878879,.073950663,3,race-ethnicity,"White, Non-Hispanic"
2018,34,1,.079399139,.069377676,.089420602,1,all,All
2018,34,1,.10344828,.077322446,.12957411,1,race-ethnicity,"Black, non-Hispanic"
2018,34,1,.076448828,.058161024,.094736628,1,race-ethnicity,Hispanic
2018,34,1,.083999999,.049614649,.11838534,2,race-ethnicity,Other Races and Ethnicities
2018,34,1,.071307302,.056611732,.086002871,1,race-ethnicity,"White, Non-Hispanic"
2018,34,3,.076376751,.07093516,.081818342,1,all,All
2018,34,3,.12328767,.094781823,.15179352,1,race-ethnicity,"Black, non-Hispanic"
2018,34,3,.071643069,.061173484,.082112655,1,race-ethnicity,Hispanic
2018,34,3,.079932921,.067366153,.092499688,1,race-ethnicity,Other Races and Ethnicities
2018,34,3,.071673132,.064034805,.07931146,1,race-ethnicity,"White, Non-Hispanic"
2018,34,5,.078808703,.070815407,.086801998,1,all,All
2018,34,5,.11111111,.088297464,.13392477,1,race-ethnicity,"Black, non-Hispanic"
2018,34,5,.074363992,.05161579,.097112194,1,race-ethnicity,Hispanic
2018,34,5,.10151188,.074002542,.12902123,1,race-ethnicity,Other Races and Ethnicities
2018,34,5,.066744275,.057108067,.076380484,1,race-ethnicity,"White, Non-Hispanic"
2018,34,7,.088369071,.081278741,.095459402,1,all,All
2018,34,7,.14226973,.12263519,.16190428,1,race-ethnicity,"Black, non-Hispanic"
2018,34,7,.076370761,.063071147,.089670375,1,race-ethnicity,Hispanic
2018,34,7,.077253222,.053011544,.1014949,1,race-ethnicity,Other Races and Ethnicities
2018,34,7,.072972015,.063377447,.082566582,1,race-ethnicity,"White, Non-Hispanic"
2018,34,9,.077513963,.063663818,.091364108,3,all,All
2018,34,9,.1183432,.069642618,.16704378,3,race-ethnicity,"Black, non-Hispanic"
2018,34,9,.057522126,.027165402,.087878846,3,race-ethnicity,Hispanic
2018,34,9,,,,3,race-ethnicity,Other Races and Ethnicities
2018,34,9,.073651455,.057162412,.090140499,3,race-ethnicity,"White, Non-Hispanic"
2018,34,11,.098591551,.085246332,.11193677,1,all,All
2018,34,11,.15267175,.11711149,.18823202,1,race-ethnicity,"Black, non-Hispanic"
2018,34,11,.076448828,.058161024,.094736628,1,race-ethnicity,Hispanic
2018,34,11,,,,3,race-ethnicity,Other Races and Ethnicities
2018,34,11,.087440379,.065364532,.10951623,1,race-ethnicity,"White, Non-Hispanic"
2018,34,13,.099692956,.0939411,.10544481,1,all,All
2018,34,13,.13338006,.12319547,.14356464,1,race-ethnicity,"Black, non-Hispanic"
2018,34,13,.080567196,.070990749,.090143643,1,race-ethnicity,Hispanic
2018,34,13,.1,.076936744,.12306326,1,race-ethnicity,Other Races and Ethnicities
2018,34,13,.062209841,.052009478,.072410204,1,race-ethnicity,"White, Non-Hispanic"
2018,34,15,.072075337,.062428776,.081721902,1,all,All
2018,34,15,.10559006,.072023414,.13915671,1,race-ethnicity,"Black, non-Hispanic"
2018,34,15,.073260076,.042350903,.10416925,2,race-ethnicity,Hispanic
2018,34,15,.094202898,.045465302,.14294049,2,race-ethnicity,Other Races and Ethnicities
2018,34,15,.063563563,.052865587,.074261539,1,race-ethnicity,"White, Non-Hispanic"
2018,34,17,.086803518,.081347585,.092259452,1,all,All
2018,34,17,.12344398,.10267849,.14420947,1,race-ethnicity,"Black, non-Hispanic"
2018,34,17,.082295612,.073433295,.091157928,1,race-ethnicity,Hispanic
2018,34,17,.11053678,.098282024,.12279153,1,race-ethnicity,Other Races and Ethnicities
2018,34,17,.060920734,.052198734,.06964273,1,race-ethnicity,"White, Non-Hispanic"
2018,34,19,.05268595,.038612105,.066759795,1,all,All
2018,34,19,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,34,19,,,,3,race-ethnicity,Hispanic
2018,34,19,,,,3,race-ethnicity,Other Races and Ethnicities
2018,34,19,.046132971,.030987877,.061278064,1,race-ethnicity,"White, Non-Hispanic"
2018,34,21,.079809859,.071408376,.088211343,1,all,All
2018,34,21,.13971397,.11717597,.16225198,1,race-ethnicity,"Black, non-Hispanic"
2018,34,21,.065164924,.051443633,.078886211,1,race-ethnicity,Hispanic
2018,34,21,.083495148,.059603259,.10738704,1,race-ethnicity,Other Races and Ethnicities
2018,34,21,.050354052,.038331922,.062376183,1,race-ethnicity,"White, Non-Hispanic"
2018,34,23,.083098434,.077353612,.088843256,1,all,All
2018,34,23,.12720403,.10402728,.15038079,1,race-ethnicity,"Black, non-Hispanic"
2018,34,23,.081869155,.071479365,.092258945,1,race-ethnicity,Hispanic
2018,34,23,.090033345,.079234704,.10083199,1,race-ethnicity,Other Races and Ethnicities
2018,34,23,.063590541,.054172523,.07300856,1,race-ethnicity,"White, Non-Hispanic"
2018,34,25,.075407609,.068663031,.082152188,1,all,All
2018,34,25,.11694511,.086174652,.14771557,1,race-ethnicity,"Black, non-Hispanic"
2018,34,25,.070979334,.055892881,.086065784,1,race-ethnicity,Hispanic
2018,34,25,.14835165,.11183578,.18486753,1,race-ethnicity,Other Races and Ethnicities
2018,34,25,.065725289,.057943027,.073507555,1,race-ethnicity,"White, Non-Hispanic"
2018,34,27,.053264987,.046694264,.05983571,1,all,All
2018,34,27,.087719299,.035789639,.13964896,2,race-ethnicity,"Black, non-Hispanic"
2018,34,27,.052884616,.03767702,.068092212,1,race-ethnicity,Hispanic
2018,34,27,.074285716,.054859053,.093712375,1,race-ethnicity,Other Races and Ethnicities
2018,34,27,.045018449,.037211809,.05282509,1,race-ethnicity,"White, Non-Hispanic"
2018,34,29,.055136453,.050424498,.059848409,1,all,All
2018,34,29,.13397129,.087791182,.1801514,2,race-ethnicity,"Black, non-Hispanic"
2018,34,29,.063876651,.047971025,.079782277,1,race-ethnicity,Hispanic
2018,34,29,.073825501,.031838723,.11581228,2,race-ethnicity,Other Races and Ethnicities
2018,34,29,.051362272,.046422552,.056301992,1,race-ethnicity,"White, Non-Hispanic"
2018,34,31,.083919294,.07720039,.090638198,1,all,All
2018,34,31,.14724919,.11931093,.17518745,1,race-ethnicity,"Black, non-Hispanic"
2018,34,31,.081277214,.072152101,.090402327,1,race-ethnicity,Hispanic
2018,34,31,.098214284,.070655756,.12577282,1,race-ethnicity,Other Races and Ethnicities
2018,34,31,.06122449,.050610676,.071838304,1,race-ethnicity,"White, Non-Hispanic"
2018,34,33,.077513963,.063663818,.091364108,3,all,All
2018,34,33,.1183432,.069642618,.16704378,3,race-ethnicity,"Black, non-Hispanic"
2018,34,33,.057522126,.027165402,.087878846,3,race-ethnicity,Hispanic
2018,34,33,,,,3,race-ethnicity,Other Races and Ethnicities
2018,34,33,.073651455,.057162412,.090140499,3,race-ethnicity,"White, Non-Hispanic"
2018,34,35,.077594265,.068337761,.08685077,1,all,All
2018,34,35,.13622291,.098813511,.17363231,1,race-ethnicity,"Black, non-Hispanic"
2018,34,35,.055256065,.038816091,.071696043,1,race-ethnicity,Hispanic
2018,34,35,.085434176,.064930566,.10593779,1,race-ethnicity,Other Races and Ethnicities
2018,34,35,.071532845,.057886016,.085179679,1,race-ethnicity,"White, Non-Hispanic"
2018,34,37,.056525353,.043475367,.06957534,1,all,All
2018,34,37,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,34,37,,,,3,race-ethnicity,Hispanic
2018,34,37,,,,3,race-ethnicity,Other Races and Ethnicities
2018,34,37,.052366566,.038510859,.066222273,1,race-ethnicity,"White, Non-Hispanic"
2018,34,39,.079238601,.072807588,.085669614,1,all,All
2018,34,39,.12012729,.10215434,.13810024,1,race-ethnicity,"Black, non-Hispanic"
2018,34,39,.072972976,.063603021,.08234293,1,race-ethnicity,Hispanic
2018,34,39,.06779661,.04511654,.090476684,1,race-ethnicity,Other Races and Ethnicities
2018,34,39,.065415822,.054502595,.076329052,1,race-ethnicity,"White, Non-Hispanic"
2018,34,41,.074509807,.058394127,.090625487,1,all,All
2018,34,41,.15189873,.072750092,.23104736,2,race-ethnicity,"Black, non-Hispanic"
2018,34,41,.089430891,.038999174,.13986261,2,race-ethnicity,Hispanic
2018,34,41,,,,3,race-ethnicity,Other Races and Ethnicities
2018,34,41,.067204304,.049213052,.085195556,1,race-ethnicity,"White, Non-Hispanic"
2018,35,1,.09936396,.092393167,.10633475,1,all,All
2018,35,1,.14736842,.096964747,.19777209,2,race-ethnicity,"Black, non-Hispanic"
2018,35,1,.10695187,.097285636,.1166181,1,race-ethnicity,Hispanic
2018,35,1,.10268949,.081887074,.12349191,1,race-ethnicity,Other Races and Ethnicities
2018,35,1,.078236133,.066774897,.089697368,1,race-ethnicity,"White, Non-Hispanic"
2018,35,3,.087876841,.082139358,.093614325,3,all,All
2018,35,3,.13970588,.081439584,.19797218,3,race-ethnicity,"Black, non-Hispanic"
2018,35,3,.08822386,.080474637,.095973082,3,race-ethnicity,Hispanic
2018,35,3,.08259587,.067944244,.097247496,3,race-ethnicity,Other Races and Ethnicities
2018,35,3,.086570479,.075969271,.097171687,3,race-ethnicity,"White, Non-Hispanic"
2018,35,5,.087876841,.082139358,.093614325,3,all,All
2018,35,5,.13970588,.081439584,.19797218,3,race-ethnicity,"Black, non-Hispanic"
2018,35,5,.08822386,.080474637,.095973082,3,race-ethnicity,Hispanic
2018,35,5,.08259587,.067944244,.097247496,3,race-ethnicity,Other Races and Ethnicities
2018,35,5,.086570479,.075969271,.097171687,3,race-ethnicity,"White, Non-Hispanic"
2018,35,6,.087876841,.082139358,.093614325,3,all,All
2018,35,6,.13970588,.081439584,.19797218,3,race-ethnicity,"Black, non-Hispanic"
2018,35,6,.08822386,.080474637,.095973082,3,race-ethnicity,Hispanic
2018,35,6,.08259587,.067944244,.097247496,3,race-ethnicity,Other Races and Ethnicities
2018,35,6,.086570479,.075969271,.097171687,3,race-ethnicity,"White, Non-Hispanic"
2018,35,7,.087876841,.082139358,.093614325,3,all,All
2018,35,7,.13970588,.081439584,.19797218,3,race-ethnicity,"Black, non-Hispanic"
2018,35,7,.08822386,.080474637,.095973082,3,race-ethnicity,Hispanic
2018,35,7,.08259587,.067944244,.097247496,3,race-ethnicity,Other Races and Ethnicities
2018,35,7,.086570479,.075969271,.097171687,3,race-ethnicity,"White, Non-Hispanic"
2018,35,9,.087876841,.082139358,.093614325,3,all,All
2018,35,9,.13970588,.081439584,.19797218,3,race-ethnicity,"Black, non-Hispanic"
2018,35,9,.08822386,.080474637,.095973082,3,race-ethnicity,Hispanic
2018,35,9,.08259587,.067944244,.097247496,3,race-ethnicity,Other Races and Ethnicities
2018,35,9,.086570479,.075969271,.097171687,3,race-ethnicity,"White, Non-Hispanic"
2018,35,11,.087876841,.082139358,.093614325,3,all,All
2018,35,11,.13970588,.081439584,.19797218,3,race-ethnicity,"Black, non-Hispanic"
2018,35,11,.08822386,.080474637,.095973082,3,race-ethnicity,Hispanic
2018,35,11,.08259587,.067944244,.097247496,3,race-ethnicity,Other Races and Ethnicities
2018,35,11,.086570479,.075969271,.097171687,3,race-ethnicity,"White, Non-Hispanic"
2018,35,13,.075376883,.065203644,.085550122,1,all,All
2018,35,13,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,35,13,.07776127,.066079967,.089442573,1,race-ethnicity,Hispanic
2018,35,13,,,,3,race-ethnicity,Other Races and Ethnicities
2018,35,13,.064989515,.042867392,.087111637,1,race-ethnicity,"White, Non-Hispanic"
2018,35,15,.087876841,.082139358,.093614325,3,all,All
2018,35,15,.13970588,.081439584,.19797218,3,race-ethnicity,"Black, non-Hispanic"
2018,35,15,.08822386,.080474637,.095973082,3,race-ethnicity,Hispanic
2018,35,15,.08259587,.067944244,.097247496,3,race-ethnicity,Other Races and Ethnicities
2018,35,15,.086570479,.075969271,.097171687,3,race-ethnicity,"White, Non-Hispanic"
2018,35,17,.087876841,.082139358,.093614325,3,all,All
2018,35,17,.13970588,.081439584,.19797218,3,race-ethnicity,"Black, non-Hispanic"
2018,35,17,.08822386,.080474637,.095973082,3,race-ethnicity,Hispanic
2018,35,17,.08259587,.067944244,.097247496,3,race-ethnicity,Other Races and Ethnicities
2018,35,17,.086570479,.075969271,.097171687,3,race-ethnicity,"White, Non-Hispanic"
2018,35,19,.087876841,.082139358,.093614325,3,all,All
2018,35,19,.13970588,.081439584,.19797218,3,race-ethnicity,"Black, non-Hispanic"
2018,35,19,.08822386,.080474637,.095973082,3,race-ethnicity,Hispanic
2018,35,19,.08259587,.067944244,.097247496,3,race-ethnicity,Other Races and Ethnicities
2018,35,19,.086570479,.075969271,.097171687,3,race-ethnicity,"White, Non-Hispanic"
2018,35,21,.087876841,.082139358,.093614325,3,all,All
2018,35,21,.13970588,.081439584,.19797218,3,race-ethnicity,"Black, non-Hispanic"
2018,35,21,.08822386,.080474637,.095973082,3,race-ethnicity,Hispanic
2018,35,21,.08259587,.067944244,.097247496,3,race-ethnicity,Other Races and Ethnicities
2018,35,21,.086570479,.075969271,.097171687,3,race-ethnicity,"White, Non-Hispanic"
2018,35,23,.087876841,.082139358,.093614325,3,all,All
2018,35,23,.13970588,.081439584,.19797218,3,race-ethnicity,"Black, non-Hispanic"
2018,35,23,.08822386,.080474637,.095973082,3,race-ethnicity,Hispanic
2018,35,23,.08259587,.067944244,.097247496,3,race-ethnicity,Other Races and Ethnicities
2018,35,23,.086570479,.075969271,.097171687,3,race-ethnicity,"White, Non-Hispanic"
2018,35,25,.087876841,.082139358,.093614325,3,all,All
2018,35,25,.13970588,.081439584,.19797218,3,race-ethnicity,"Black, non-Hispanic"
2018,35,25,.08822386,.080474637,.095973082,3,race-ethnicity,Hispanic
2018,35,25,.08259587,.067944244,.097247496,3,race-ethnicity,Other Races and Ethnicities
2018,35,25,.086570479,.075969271,.097171687,3,race-ethnicity,"White, Non-Hispanic"
2018,35,27,.087876841,.082139358,.093614325,3,all,All
2018,35,27,.13970588,.081439584,.19797218,3,race-ethnicity,"Black, non-Hispanic"
2018,35,27,.08822386,.080474637,.095973082,3,race-ethnicity,Hispanic
2018,35,27,.08259587,.067944244,.097247496,3,race-ethnicity,Other Races and Ethnicities
2018,35,27,.086570479,.075969271,.097171687,3,race-ethnicity,"White, Non-Hispanic"
2018,35,28,.087876841,.082139358,.093614325,3,all,All
2018,35,28,.13970588,.081439584,.19797218,3,race-ethnicity,"Black, non-Hispanic"
2018,35,28,.08822386,.080474637,.095973082,3,race-ethnicity,Hispanic
2018,35,28,.08259587,.067944244,.097247496,3,race-ethnicity,Other Races and Ethnicities
2018,35,28,.086570479,.075969271,.097171687,3,race-ethnicity,"White, Non-Hispanic"
2018,35,29,.087876841,.082139358,.093614325,3,all,All
2018,35,29,.13970588,.081439584,.19797218,3,race-ethnicity,"Black, non-Hispanic"
2018,35,29,.08822386,.080474637,.095973082,3,race-ethnicity,Hispanic
2018,35,29,.08259587,.067944244,.097247496,3,race-ethnicity,Other Races and Ethnicities
2018,35,29,.086570479,.075969271,.097171687,3,race-ethnicity,"White, Non-Hispanic"
2018,35,31,.087876841,.082139358,.093614325,3,all,All
2018,35,31,.13970588,.081439584,.19797218,3,race-ethnicity,"Black, non-Hispanic"
2018,35,31,.08822386,.080474637,.095973082,3,race-ethnicity,Hispanic
2018,35,31,.08259587,.067944244,.097247496,3,race-ethnicity,Other Races and Ethnicities
2018,35,31,.086570479,.075969271,.097171687,3,race-ethnicity,"White, Non-Hispanic"
2018,35,33,.087876841,.082139358,.093614325,3,all,All
2018,35,33,.13970588,.081439584,.19797218,3,race-ethnicity,"Black, non-Hispanic"
2018,35,33,.08822386,.080474637,.095973082,3,race-ethnicity,Hispanic
2018,35,33,.08259587,.067944244,.097247496,3,race-ethnicity,Other Races and Ethnicities
2018,35,33,.086570479,.075969271,.097171687,3,race-ethnicity,"White, Non-Hispanic"
2018,35,35,.087876841,.082139358,.093614325,3,all,All
2018,35,35,.13970588,.081439584,.19797218,3,race-ethnicity,"Black, non-Hispanic"
2018,35,35,.08822386,.080474637,.095973082,3,race-ethnicity,Hispanic
2018,35,35,.08259587,.067944244,.097247496,3,race-ethnicity,Other Races and Ethnicities
2018,35,35,.086570479,.075969271,.097171687,3,race-ethnicity,"White, Non-Hispanic"
2018,35,37,.087876841,.082139358,.093614325,3,all,All
2018,35,37,.13970588,.081439584,.19797218,3,race-ethnicity,"Black, non-Hispanic"
2018,35,37,.08822386,.080474637,.095973082,3,race-ethnicity,Hispanic
2018,35,37,.08259587,.067944244,.097247496,3,race-ethnicity,Other Races and Ethnicities
2018,35,37,.086570479,.075969271,.097171687,3,race-ethnicity,"White, Non-Hispanic"
2018,35,39,.087876841,.082139358,.093614325,3,all,All
2018,35,39,.13970588,.081439584,.19797218,3,race-ethnicity,"Black, non-Hispanic"
2018,35,39,.08822386,.080474637,.095973082,3,race-ethnicity,Hispanic
2018,35,39,.08259587,.067944244,.097247496,3,race-ethnicity,Other Races and Ethnicities
2018,35,39,.086570479,.075969271,.097171687,3,race-ethnicity,"White, Non-Hispanic"
2018,35,41,.087876841,.082139358,.093614325,3,all,All
2018,35,41,.13970588,.081439584,.19797218,3,race-ethnicity,"Black, non-Hispanic"
2018,35,41,.08822386,.080474637,.095973082,3,race-ethnicity,Hispanic
2018,35,41,.08259587,.067944244,.097247496,3,race-ethnicity,Other Races and Ethnicities
2018,35,41,.086570479,.075969271,.097171687,3,race-ethnicity,"White, Non-Hispanic"
2018,35,43,.091366909,.076219536,.10651428,1,all,All
2018,35,43,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,35,43,.094214879,.070936605,.11749315,1,race-ethnicity,Hispanic
2018,35,43,.10979228,.076413333,.14317124,1,race-ethnicity,Other Races and Ethnicities
2018,35,43,.075294115,.050207391,.10038084,1,race-ethnicity,"White, Non-Hispanic"
2018,35,45,.078363381,.064492315,.092234448,1,all,All
2018,35,45,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,35,45,.090000004,.057615489,.12238452,2,race-ethnicity,Hispanic
2018,35,45,.066011235,.047772452,.084250018,1,race-ethnicity,Other Races and Ethnicities
2018,35,45,.090692125,.063194871,.11818938,1,race-ethnicity,"White, Non-Hispanic"
2018,35,47,.087876841,.082139358,.093614325,3,all,All
2018,35,47,.13970588,.081439584,.19797218,3,race-ethnicity,"Black, non-Hispanic"
