year,state,county,subgroup_type,subgroup,share_debt_coll,share_debt_coll_quality
2023,24,009,race-ethnicity,Neighborhoods of color,NA,NA
2023,24,009,race-ethnicity,White neighborhoods,0.154161,1
2023,24,011,all,All,0.2537764,1
2023,24,011,race-ethnicity,Neighborhoods of color,NA,NA
2023,24,011,race-ethnicity,White neighborhoods,0.2537764,1
2023,24,013,all,All,0.1229552,1
2023,24,013,race-ethnicity,Neighborhoods of color,NA,NA
2023,24,013,race-ethnicity,White neighborhoods,0.1227976,1
2023,24,015,all,All,0.2341022,1
2023,24,015,race-ethnicity,Neighborhoods of color,NA,NA
2023,24,015,race-ethnicity,White neighborhoods,0.233677,1
2023,24,017,all,All,0.2401704,1
2023,24,017,race-ethnicity,Neighborhoods of color,0.2661909,1
2023,24,017,race-ethnicity,White neighborhoods,0.1688406,1
2023,24,019,all,All,0.2865731,1
2023,24,019,race-ethnicity,Neighborhoods of color,NA,NA
2023,24,019,race-ethnicity,White neighborhoods,0.2865731,1
2023,24,021,all,All,0.1337268,1
2023,24,021,race-ethnicity,Neighborhoods of color,0.1778386,1
2023,24,021,race-ethnicity,White neighborhoods,0.1250166,1
2023,24,023,all,All,0.1680473,1
2023,24,023,race-ethnicity,Neighborhoods of color,NA,NA
2023,24,023,race-ethnicity,White neighborhoods,0.1680473,1
2023,24,025,all,All,0.168509,1
2023,24,025,race-ethnicity,Neighborhoods of color,0.3329208,1
2023,24,025,race-ethnicity,White neighborhoods,0.1503954,1
2023,24,027,all,All,0.1246285,1
2023,24,027,race-ethnicity,Neighborhoods of color,0.1422228,1
2023,24,027,race-ethnicity,White neighborhoods,0.0755071,1
2023,24,029,all,All,0.1636364,1
2023,24,029,race-ethnicity,Neighborhoods of color,NA,NA
2023,24,029,race-ethnicity,White neighborhoods,0.1627517,1
2023,24,031,all,All,0.1293758,1
2023,24,031,race-ethnicity,Neighborhoods of color,0.1574662,1
2023,24,031,race-ethnicity,White neighborhoods,0.0634025,1
2023,24,033,all,All,0.2902937,1
2023,24,033,race-ethnicity,Neighborhoods of color,0.2903965,1
2023,24,033,race-ethnicity,White neighborhoods,NA,NA
2023,24,035,all,All,0.1523297,1
2023,24,035,race-ethnicity,Neighborhoods of color,NA,NA
2023,24,035,race-ethnicity,White neighborhoods,0.1523297,1
2023,24,037,all,All,0.16793,1
2023,24,037,race-ethnicity,Neighborhoods of color,NA,NA
2023,24,037,race-ethnicity,White neighborhoods,0.1679005,1
2023,24,039,all,All,0.3733766,1
2023,24,039,race-ethnicity,Neighborhoods of color,0.423913,1
2023,24,039,race-ethnicity,White neighborhoods,0.3323529,1
2023,24,041,all,All,0.1371571,1
2023,24,041,race-ethnicity,Neighborhoods of color,NA,NA
2023,24,041,race-ethnicity,White neighborhoods,0.1371571,1
2023,24,043,all,All,0.2201395,1
2023,24,043,race-ethnicity,Neighborhoods of color,NA,NA
2023,24,043,race-ethnicity,White neighborhoods,0.2201395,1
2023,24,045,all,All,0.2944652,1
2023,24,045,race-ethnicity,Neighborhoods of color,NA,NA
2023,24,045,race-ethnicity,White neighborhoods,0.2944652,1
2023,24,047,all,All,0.1762902,1
2023,24,047,race-ethnicity,Neighborhoods of color,NA,NA
2023,24,047,race-ethnicity,White neighborhoods,0.1750256,1
2023,24,510,all,All,0.3520266,1
2023,24,510,race-ethnicity,Neighborhoods of color,0.4093012,1
2023,24,510,race-ethnicity,White neighborhoods,0.2047629,1
2023,25,001,all,All,0.1133172,1
2023,25,001,race-ethnicity,Neighborhoods of color,NA,NA
2023,25,001,race-ethnicity,White neighborhoods,0.1135811,1
2023,25,003,all,All,0.1649028,1
2023,25,003,race-ethnicity,Neighborhoods of color,NA,NA
2023,25,003,race-ethnicity,White neighborhoods,0.1649028,1
2023,25,005,all,All,0.1875866,1
2023,25,005,race-ethnicity,Neighborhoods of color,0.3800425,1
2023,25,005,race-ethnicity,White neighborhoods,0.1824286,1
2023,25,007,all,All,0.1069012,1
2023,25,007,race-ethnicity,Neighborhoods of color,NA,NA
2023,25,007,race-ethnicity,White neighborhoods,0.1069012,1
2023,25,009,all,All,0.1554107,1
2023,25,009,race-ethnicity,Neighborhoods of color,0.2724884,1
2023,25,009,race-ethnicity,White neighborhoods,0.1269818,1
2023,25,011,all,All,0.1308534,1
2023,25,011,race-ethnicity,Neighborhoods of color,NA,NA
2023,25,011,race-ethnicity,White neighborhoods,0.1308534,1
2023,25,013,all,All,0.2341222,1
2023,25,013,race-ethnicity,Neighborhoods of color,0.3555848,1
2023,25,013,race-ethnicity,White neighborhoods,0.16104570000000001,1
2023,25,015,all,All,0.1042134,1
2023,25,015,race-ethnicity,Neighborhoods of color,NA,NA
2023,25,015,race-ethnicity,White neighborhoods,0.1042134,1
2023,25,017,all,All,0.1077895,1
2023,25,017,race-ethnicity,Neighborhoods of color,0.1982859,1
2023,25,017,race-ethnicity,White neighborhoods,0.0940614,1
2023,25,019,all,All,0.1334623,1
2023,25,019,race-ethnicity,Neighborhoods of color,NA,NA
2023,25,019,race-ethnicity,White neighborhoods,0.1334623,1
2023,25,021,all,All,0.1050172,1
2023,25,021,race-ethnicity,Neighborhoods of color,0.212204,1
2023,25,021,race-ethnicity,White neighborhoods,0.099721,1
2023,25,023,all,All,0.1468115,1
2023,25,023,race-ethnicity,Neighborhoods of color,0.277231,1
2023,25,023,race-ethnicity,White neighborhoods,0.1185706,1
2023,25,025,all,All,0.1817335,1
2023,25,025,race-ethnicity,Neighborhoods of color,0.2359901,1
2023,25,025,race-ethnicity,White neighborhoods,0.1092166,1
2023,25,027,all,All,0.1643447,1
2023,25,027,race-ethnicity,Neighborhoods of color,0.2774918,1
2023,25,027,race-ethnicity,White neighborhoods,0.1543724,1
2023,26,001,all,All,0.1734417,1
2023,26,001,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,001,race-ethnicity,White neighborhoods,0.1734417,1
2023,26,003,all,All,0.137037,1
2023,26,003,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,003,race-ethnicity,White neighborhoods,0.137037,1
2023,26,005,all,All,0.1608219,1
2023,26,005,race-ethnicity,Neighborhoods of color,0.3561644,1
2023,26,005,race-ethnicity,White neighborhoods,0.1568353,1
2023,26,007,all,All,0.1706349,1
2023,26,007,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,007,race-ethnicity,White neighborhoods,0.1706349,1
2023,26,009,all,All,0.145977,1
2023,26,009,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,009,race-ethnicity,White neighborhoods,0.145977,1
2023,26,011,all,All,0.1812367,1
2023,26,011,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,011,race-ethnicity,White neighborhoods,0.1812367,1
2023,26,013,all,All,0.1918819,1
2023,26,013,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,013,race-ethnicity,White neighborhoods,0.1918819,1
2023,26,015,all,All,0.1693038,1
2023,26,015,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,015,race-ethnicity,White neighborhoods,0.1693038,1
2023,26,017,all,All,0.1871221,1
2023,26,017,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,017,race-ethnicity,White neighborhoods,0.1871221,1
2023,26,019,all,All,0.1157407,1
2023,26,019,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,019,race-ethnicity,White neighborhoods,0.1157407,1
2023,26,021,all,All,0.2148611,1
2023,26,021,race-ethnicity,Neighborhoods of color,0.4235294,1
2023,26,021,race-ethnicity,White neighborhoods,0.1664599,1
2023,26,023,all,All,0.2544197,1
2023,26,023,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,023,race-ethnicity,White neighborhoods,0.2544197,1
2023,26,025,all,All,0.2777647,1
2023,26,025,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,025,race-ethnicity,White neighborhoods,0.2777647,1
2023,26,027,all,All,0.2306639,1
2023,26,027,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,027,race-ethnicity,White neighborhoods,0.2306639,1
2023,26,029,all,All,0.1531322,1
2023,26,029,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,029,race-ethnicity,White neighborhoods,0.1531322,1
2023,26,031,all,All,0.1822222,1
2023,26,031,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,031,race-ethnicity,White neighborhoods,0.1813126,1
2023,26,033,all,All,0.194605,1
2023,26,033,race-ethnicity,Neighborhoods of color,0.4625,1
2023,26,033,race-ethnicity,White neighborhoods,0.1722338,1
2023,26,035,all,All,0.2485981,1
2023,26,035,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,035,race-ethnicity,White neighborhoods,0.2485981,1
2023,26,037,all,All,0.1347633,1
2023,26,037,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,037,race-ethnicity,White neighborhoods,0.1347633,1
2023,26,039,all,All,0.2004717,1
2023,26,039,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,039,race-ethnicity,White neighborhoods,0.2004717,1
2023,26,041,all,All,0.1788553,1
2023,26,041,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,041,race-ethnicity,White neighborhoods,0.1788553,1
2023,26,043,all,All,0.1940639,1
2023,26,043,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,043,race-ethnicity,White neighborhoods,0.1940639,1
2023,26,045,all,All,0.1877755,1
2023,26,045,race-ethnicity,Neighborhoods of color,0.3402778,1
2023,26,045,race-ethnicity,White neighborhoods,0.1810371,1
2023,26,047,all,All,0.1454248,1
2023,26,047,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,047,race-ethnicity,White neighborhoods,0.1436782,1
2023,26,049,all,All,0.2710104,1
2023,26,049,race-ethnicity,Neighborhoods of color,0.4816901,1
2023,26,049,race-ethnicity,White neighborhoods,0.2197985,1
2023,26,051,all,All,0.2109557,1
2023,26,051,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,051,race-ethnicity,White neighborhoods,0.2109557,1
2023,26,053,all,All,0.21875,1
2023,26,053,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,053,race-ethnicity,White neighborhoods,0.2192771,1
2023,26,055,all,All,0.1292432,1
2023,26,055,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,055,race-ethnicity,White neighborhoods,0.1292432,1
2023,26,057,all,All,0.1980548,1
2023,26,057,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,057,race-ethnicity,White neighborhoods,0.1980548,1
2023,26,059,all,All,0.2225476,1
2023,26,059,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,059,race-ethnicity,White neighborhoods,0.2225476,1
2023,26,061,all,All,0.1297787,1
2023,26,061,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,061,race-ethnicity,White neighborhoods,0.1297787,1
2023,26,063,all,All,0.1310085,1
2023,26,063,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,063,race-ethnicity,White neighborhoods,0.1310085,1
2023,26,065,all,All,0.2142106,1
2023,26,065,race-ethnicity,Neighborhoods of color,0.3429542,1
2023,26,065,race-ethnicity,White neighborhoods,0.1936577,1
2023,26,067,all,All,0.219237,1
2023,26,067,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,067,race-ethnicity,White neighborhoods,0.219237,1
2023,26,069,all,All,0.2135356,1
2023,26,069,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,069,race-ethnicity,White neighborhoods,0.2135356,1
2023,26,071,all,All,0.2676768,1
2023,26,071,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,071,race-ethnicity,White neighborhoods,0.2676768,1
2023,26,073,all,All,0.2275313,1
2023,26,073,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,073,race-ethnicity,White neighborhoods,0.2275313,1
2023,26,075,all,All,0.2208117,1
2023,26,075,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,075,race-ethnicity,White neighborhoods,0.2209956,1
2023,26,077,all,All,0.1985631,1
2023,26,077,race-ethnicity,Neighborhoods of color,0.4272727,1
2023,26,077,race-ethnicity,White neighborhoods,0.1888157,1
2023,26,079,all,All,0.2266436,1
2023,26,079,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,079,race-ethnicity,White neighborhoods,0.2266436,1
2023,26,081,all,All,0.1737677,1
2023,26,081,race-ethnicity,Neighborhoods of color,0.2931411,1
2023,26,081,race-ethnicity,White neighborhoods,0.1583779,1
2023,26,083,all,All,0.1269841,1
2023,26,083,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,083,race-ethnicity,White neighborhoods,0.1269841,1
2023,26,085,all,All,0.2295082,1
2023,26,085,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,085,race-ethnicity,White neighborhoods,0.2295082,1
2023,26,087,all,All,0.1734475,1
2023,26,087,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,087,race-ethnicity,White neighborhoods,0.1734475,1
2023,26,089,all,All,0.0861423,1
2023,26,089,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,089,race-ethnicity,White neighborhoods,0.0861423,1
2023,26,091,all,All,0.2085106,1
2023,26,091,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,091,race-ethnicity,White neighborhoods,0.2085106,1
2023,26,093,all,All,0.1157119,1
2023,26,093,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,093,race-ethnicity,White neighborhoods,0.1157119,1
2023,26,095,all,All,0.1398601,1
2023,26,095,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,095,race-ethnicity,White neighborhoods,0.1398601,1
2023,26,097,all,All,0.1831395,1
2023,26,097,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,097,race-ethnicity,White neighborhoods,0.1831395,1
2023,26,099,all,All,0.2014476,1
2023,26,099,race-ethnicity,Neighborhoods of color,0.3867562,1
2023,26,099,race-ethnicity,White neighborhoods,0.1942974,1
2023,26,101,all,All,0.170441,1
2023,26,101,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,101,race-ethnicity,White neighborhoods,0.1706444,1
2023,26,103,all,All,0.1578141,1
2023,26,103,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,103,race-ethnicity,White neighborhoods,0.1578141,1
2023,26,105,all,All,0.1741344,1
2023,26,105,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,105,race-ethnicity,White neighborhoods,0.1741344,1
2023,26,107,all,All,0.1938534,1
2023,26,107,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,107,race-ethnicity,White neighborhoods,0.1938534,1
2023,26,109,all,All,0.1590909,1
2023,26,109,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,109,race-ethnicity,White neighborhoods,0.1590909,1
2023,26,111,all,All,0.1595827,1
2023,26,111,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,111,race-ethnicity,White neighborhoods,0.1595827,1
2023,26,113,all,All,0.1707317,1
2023,26,113,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,113,race-ethnicity,White neighborhoods,0.1707317,1
2023,26,115,all,All,0.1995446,1
2023,26,115,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,115,race-ethnicity,White neighborhoods,0.1995446,1
2023,26,117,all,All,0.2356688,1
2023,26,117,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,117,race-ethnicity,White neighborhoods,0.2356688,1
2023,26,119,all,All,0.1823899,1
2023,26,119,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,119,race-ethnicity,White neighborhoods,0.1823899,1
2023,26,121,all,All,0.2614636,1
2023,26,121,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,121,race-ethnicity,White neighborhoods,0.2614636,1
2023,26,123,all,All,0.2126963,1
2023,26,123,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,123,race-ethnicity,White neighborhoods,0.2126963,1
2023,26,125,all,All,0.1556863,1
2023,26,125,race-ethnicity,Neighborhoods of color,0.3373455,1
2023,26,125,race-ethnicity,White neighborhoods,0.1232559,1
2023,26,127,all,All,0.212485,1
2023,26,127,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,127,race-ethnicity,White neighborhoods,0.212485,1
2023,26,129,all,All,0.1916084,1
2023,26,129,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,129,race-ethnicity,White neighborhoods,0.1916084,1
2023,26,131,all,All,0.1640212,1
2023,26,131,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,131,race-ethnicity,White neighborhoods,0.1640212,1
2023,26,133,all,All,0.2553191,1
2023,26,133,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,133,race-ethnicity,White neighborhoods,0.2553191,1
2023,26,135,all,All,0.2260274,1
2023,26,135,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,135,race-ethnicity,White neighborhoods,0.2260274,1
2023,26,137,all,All,0.1693182,1
2023,26,137,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,137,race-ethnicity,White neighborhoods,0.1693182,1
2023,26,139,all,All,0.1257711,1
2023,26,139,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,139,race-ethnicity,White neighborhoods,0.1257711,1
2023,26,141,all,All,0.1509009,1
2023,26,141,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,141,race-ethnicity,White neighborhoods,0.1509009,1
2023,26,143,all,All,0.1891892,1
2023,26,143,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,143,race-ethnicity,White neighborhoods,0.1891892,1
2023,26,145,all,All,0.2364309,1
2023,26,145,race-ethnicity,Neighborhoods of color,0.4556604,1
2023,26,145,race-ethnicity,White neighborhoods,0.1889184,1
2023,26,147,all,All,0.1961842,1
2023,26,147,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,147,race-ethnicity,White neighborhoods,0.1961842,1
2023,26,149,all,All,0.2323232,1
2023,26,149,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,149,race-ethnicity,White neighborhoods,0.2323232,1
2023,26,151,all,All,0.18858,1
2023,26,151,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,151,race-ethnicity,White neighborhoods,0.1879699,1
2023,26,153,all,All,0.2023346,1
2023,26,153,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,153,race-ethnicity,White neighborhoods,0.2023346,1
2023,26,155,all,All,0.205036,1
2023,26,155,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,155,race-ethnicity,White neighborhoods,0.205036,1
2023,26,157,all,All,0.1894374,1
2023,26,157,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,157,race-ethnicity,White neighborhoods,0.1889719,1
2023,26,159,all,All,0.1930823,1
2023,26,159,race-ethnicity,Neighborhoods of color,0.3452381,1
2023,26,159,race-ethnicity,White neighborhoods,0.1872727,1
2023,26,161,all,All,0.1355291,1
2023,26,161,race-ethnicity,Neighborhoods of color,0.3333333,1
2023,26,161,race-ethnicity,White neighborhoods,0.1106264,1
2023,26,163,all,All,0.3157974,1
2023,26,163,race-ethnicity,Neighborhoods of color,0.4897462,1
2023,26,163,race-ethnicity,White neighborhoods,0.1991323,1
2023,26,165,all,All,0.2208047,1
2023,26,165,race-ethnicity,Neighborhoods of color,NA,NA
2023,26,165,race-ethnicity,White neighborhoods,0.2208047,1
2023,27,001,all,All,0.1638225,1
2023,27,001,race-ethnicity,Neighborhoods of color,NA,NA
2023,27,001,race-ethnicity,White neighborhoods,0.1638225,1
2023,27,003,all,All,0.1204119,1
2023,27,003,race-ethnicity,Neighborhoods of color,NA,NA
2023,27,003,race-ethnicity,White neighborhoods,0.1204119,1
2023,27,005,all,All,0.1275797,1
2023,27,005,race-ethnicity,Neighborhoods of color,0.2325581,1
2023,27,005,race-ethnicity,White neighborhoods,0.1183673,1
2023,27,007,all,All,0.1710526,1
2023,27,007,race-ethnicity,Neighborhoods of color,0.4069767,1
2023,27,007,race-ethnicity,White neighborhoods,0.1518027,1
2023,27,009,all,All,0.1610845,1
2023,27,009,race-ethnicity,Neighborhoods of color,NA,NA
2023,27,009,race-ethnicity,White neighborhoods,0.1610845,1
2023,27,011,all,All,0.0653595,1
2023,27,011,race-ethnicity,Neighborhoods of color,NA,NA
2023,27,011,race-ethnicity,White neighborhoods,0.0653595,1
2023,27,013,all,All,0.1501057,1
2023,27,013,race-ethnicity,Neighborhoods of color,NA,NA
2023,27,013,race-ethnicity,White neighborhoods,0.1501851,1
2023,27,015,all,All,0.0851319,1
2023,27,015,race-ethnicity,Neighborhoods of color,NA,NA
2023,27,015,race-ethnicity,White neighborhoods,0.0851319,1
2023,27,017,all,All,0.1208791,1
2023,27,017,race-ethnicity,Neighborhoods of color,NA,NA
2023,27,017,race-ethnicity,White neighborhoods,0.1208791,1
2023,27,019,all,All,0.0745848,1
2023,27,019,race-ethnicity,Neighborhoods of color,NA,NA
2023,27,019,race-ethnicity,White neighborhoods,0.0745848,1
2023,27,021,all,All,0.1302999,1
2023,27,021,race-ethnicity,Neighborhoods of color,0.2857143,1
2023,27,021,race-ethnicity,White neighborhoods,0.1084906,1
2023,27,023,all,All,0.1344538,1
2023,27,023,race-ethnicity,Neighborhoods of color,NA,NA
2023,27,023,race-ethnicity,White neighborhoods,0.1344538,1
2023,27,025,all,All,0.1094675,1
2023,27,025,race-ethnicity,Neighborhoods of color,NA,NA
2023,27,025,race-ethnicity,White neighborhoods,0.1094675,1
2023,27,027,all,All,0.1450084,1
2023,27,027,race-ethnicity,Neighborhoods of color,NA,NA
2023,27,027,race-ethnicity,White neighborhoods,0.1450084,1
2023,27,029,all,All,0.1312057,1
