year,state,county,black_nh_hhshare,black_nh_hvshare,r_black_nh_hv_hh,black_nh_wealth_quality,hispanic_hhshare,hispanic_hvshare,r_hispanic_hv_hh,hispanic_wealth_quality,other_nh_hhshare,other_nh_hvshare,r_other_nh_hv_hh,other_nh_wealth_quality,white_nh_hhshare,white_nh_hvshare,r_white_nh_hv_hh,white_nh_wealth_quality
2017,37,181,0.3918182796856497,NA,NA%:39.2%,NA,0.038733986435568954,NA,NA%: 3.9%,NA,0.023899235655075898,NA,NA%: 2.4%,NA,0.5455484982237054,NA,NA%:54.6%,NA
2017,37,183,0.1921393889743641,NA,NA%:19.2%,NA,0.07389304054189062,NA,NA%: 7.4%,NA,0.08591174296161608,NA,NA%: 8.6%,NA,0.6480558275221292,NA,NA%:64.8%,NA
2017,37,185,0.4271491316070323,NA,NA%:42.7%,NA,0.03145958586196615,NA,NA%: 3.1%,NA,0.03329289506138143,NA,NA%: 3.3%,NA,0.5080983874696201,NA,NA%:50.8%,NA
2017,37,187,0.294788155118473,NA,NA%:29.5%,NA,0.03953144326146533,NA,NA%: 4.0%,NA,0.017704266000533552,NA,NA%: 1.8%,NA,0.6479761356195279,NA,NA%:64.8%,NA
2017,37,189,0.003637137495405212,NA,NA%: 0.4%,NA,0.033333978215867976,NA,NA%: 3.3%,NA,0.01143376733927915,NA,NA%: 1.1%,NA,0.9515951169494477,NA,NA%:95.2%,NA
2017,37,191,0.28082564962279966,NA,NA%:28.1%,NA,0.08660938809723387,NA,NA%: 8.7%,NA,0.03183151718357083,NA,NA%: 3.2%,NA,0.6007334450963956,NA,NA%:60.1%,NA
2017,37,193,0.02899691556355224,NA,NA%: 2.9%,NA,0.05025061046138029,NA,NA%: 5.0%,NA,0.013140984449299576,NA,NA%: 1.3%,NA,0.9076114895257679,NA,NA%:90.8%,NA
2017,37,195,0.38703425059294583,NA,NA%:38.7%,NA,0.07278569789089796,NA,NA%: 7.3%,NA,0.01899977047257147,NA,NA%: 1.9%,NA,0.5211802810435847,NA,NA%:52.1%,NA
2017,37,197,0.04848752381394917,NA,NA%: 4.8%,NA,0.04734910087821199,NA,NA%: 4.7%,NA,0.016472282886482968,NA,NA%: 1.6%,NA,0.8876910924213559,NA,NA%:88.8%,NA
2017,37,199,0.003637137495405212,NA,NA%: 0.4%,NA,0.03333397821586798,NA,NA%: 3.3%,NA,0.01143376733927915,NA,NA%: 1.1%,NA,0.9515951169494477,NA,NA%:95.2%,NA
2017,38,001,0.017760242792109256,NA,NA%: 1.8%,NA,0.04328983308042488,NA,NA%: 4.3%,NA,0.0755204855842185,NA,NA%: 7.6%,NA,0.8634294385432474,NA,NA%:86.3%,NA
2017,38,003,0.0017104412938538144,NA,NA%: 0.2%,NA,0.013151393059409329,NA,NA%: 1.3%,NA,0.1092781937739937,NA,NA%:10.9%,NA,0.8758599718727431,NA,NA%:87.6%,NA
2017,38,005,0.0017104412938538146,NA,NA%: 0.2%,NA,0.013151393059409327,NA,NA%: 1.3%,NA,0.1092781937739937,NA,NA%:10.9%,NA,0.8758599718727431,NA,NA%:87.6%,NA
2017,38,007,0.01776024279210926,NA,NA%: 1.8%,NA,0.04328983308042489,NA,NA%: 4.3%,NA,0.07552048558421852,NA,NA%: 7.6%,NA,0.8634294385432474,NA,NA%:86.3%,NA
2017,38,009,0.0017104412938538142,NA,NA%: 0.2%,NA,0.013151393059409329,NA,NA%: 1.3%,NA,0.1092781937739937,NA,NA%:10.9%,NA,0.8758599718727431,NA,NA%:87.6%,NA
2017,38,011,0.017760242792109256,NA,NA%: 1.8%,NA,0.043289833080424875,NA,NA%: 4.3%,NA,0.0755204855842185,NA,NA%: 7.6%,NA,0.8634294385432474,NA,NA%:86.3%,NA
2017,38,013,0.017760242792109256,NA,NA%: 1.8%,NA,0.04328983308042488,NA,NA%: 4.3%,NA,0.0755204855842185,NA,NA%: 7.6%,NA,0.8634294385432474,NA,NA%:86.3%,NA
2017,38,015,0.02407912687585266,NA,NA%: 2.4%,NA,0.03129263301500682,NA,NA%: 3.1%,NA,0.052796725784447475,NA,NA%: 5.3%,NA,0.8918315143246929,NA,NA%:89.2%,NA
2017,38,017,0.04945942750548454,NA,NA%: 4.9%,NA,0.01567200451900214,NA,NA%: 1.6%,NA,0.0708195946034707,NA,NA%: 7.1%,NA,0.8640489733720426,NA,NA%:86.4%,NA
2017,38,019,0.027284250327625843,NA,NA%: 2.7%,NA,0.03349302855178637,NA,NA%: 3.3%,NA,0.06479472361269256,NA,NA%: 6.5%,NA,0.8744279975078952,NA,NA%:87.4%,NA
2017,38,021,0.0017104412938538144,NA,NA%: 0.2%,NA,0.013151393059409329,NA,NA%: 1.3%,NA,0.1092781937739937,NA,NA%:10.9%,NA,0.8758599718727432,NA,NA%:87.6%,NA
2017,38,023,0.01776024279210926,NA,NA%: 1.8%,NA,0.04328983308042489,NA,NA%: 4.3%,NA,0.07552048558421852,NA,NA%: 7.6%,NA,0.8634294385432474,NA,NA%:86.3%,NA
2017,38,025,0.01776024279210926,NA,NA%: 1.8%,NA,0.04328983308042488,NA,NA%: 4.3%,NA,0.07552048558421852,NA,NA%: 7.6%,NA,0.8634294385432474,NA,NA%:86.3%,NA
2017,38,027,0.0017104412938538144,NA,NA%: 0.2%,NA,0.013151393059409327,NA,NA%: 1.3%,NA,0.1092781937739937,NA,NA%:10.9%,NA,0.8758599718727432,NA,NA%:87.6%,NA
2017,38,029,0.02407912687585266,NA,NA%: 2.4%,NA,0.031292633015006815,NA,NA%: 3.1%,NA,0.052796725784447475,NA,NA%: 5.3%,NA,0.891831514324693,NA,NA%:89.2%,NA
2017,38,031,0.0017104412938538146,NA,NA%: 0.2%,NA,0.013151393059409327,NA,NA%: 1.3%,NA,0.1092781937739937,NA,NA%:10.9%,NA,0.8758599718727431,NA,NA%:87.6%,NA
2017,38,033,0.01776024279210926,NA,NA%: 1.8%,NA,0.04328983308042488,NA,NA%: 4.3%,NA,0.07552048558421852,NA,NA%: 7.6%,NA,0.8634294385432474,NA,NA%:86.3%,NA
2017,38,035,0.027284250327625843,NA,NA%: 2.7%,NA,0.03349302855178637,NA,NA%: 3.3%,NA,0.06479472361269255,NA,NA%: 6.5%,NA,0.8744279975078953,NA,NA%:87.4%,NA
2017,38,037,0.017760242792109256,NA,NA%: 1.8%,NA,0.04328983308042489,NA,NA%: 4.3%,NA,0.07552048558421852,NA,NA%: 7.6%,NA,0.8634294385432474,NA,NA%:86.3%,NA
2017,38,039,0.027284250327625843,NA,NA%: 2.7%,NA,0.03349302855178637,NA,NA%: 3.3%,NA,0.06479472361269255,NA,NA%: 6.5%,NA,0.8744279975078952,NA,NA%:87.4%,NA
2017,38,041,0.017760242792109256,NA,NA%: 1.8%,NA,0.04328983308042489,NA,NA%: 4.3%,NA,0.07552048558421852,NA,NA%: 7.6%,NA,0.8634294385432474,NA,NA%:86.3%,NA
2017,38,043,0.024079126875852664,NA,NA%: 2.4%,NA,0.03129263301500682,NA,NA%: 3.1%,NA,0.05279672578444748,NA,NA%: 5.3%,NA,0.8918315143246931,NA,NA%:89.2%,NA
2017,38,045,0.0017104412938538144,NA,NA%: 0.2%,NA,0.013151393059409329,NA,NA%: 1.3%,NA,0.10927819377399368,NA,NA%:10.9%,NA,0.8758599718727431,NA,NA%:87.6%,NA
2017,38,047,0.02407912687585266,NA,NA%: 2.4%,NA,0.03129263301500682,NA,NA%: 3.1%,NA,0.052796725784447475,NA,NA%: 5.3%,NA,0.891831514324693,NA,NA%:89.2%,NA
2017,38,049,0.017760242792109256,NA,NA%: 1.8%,NA,0.04328983308042488,NA,NA%: 4.3%,NA,0.07552048558421852,NA,NA%: 7.6%,NA,0.8634294385432474,NA,NA%:86.3%,NA
2017,38,051,0.02407912687585266,NA,NA%: 2.4%,NA,0.03129263301500682,NA,NA%: 3.1%,NA,0.052796725784447475,NA,NA%: 5.3%,NA,0.891831514324693,NA,NA%:89.2%,NA
2017,38,053,0.017760242792109256,NA,NA%: 1.8%,NA,0.043289833080424875,NA,NA%: 4.3%,NA,0.0755204855842185,NA,NA%: 7.6%,NA,0.8634294385432474,NA,NA%:86.3%,NA
2017,38,055,0.017760242792109256,NA,NA%: 1.8%,NA,0.04328983308042488,NA,NA%: 4.3%,NA,0.0755204855842185,NA,NA%: 7.6%,NA,0.8634294385432473,NA,NA%:86.3%,NA
2017,38,057,0.01776024279210926,NA,NA%: 1.8%,NA,0.04328983308042489,NA,NA%: 4.3%,NA,0.07552048558421852,NA,NA%: 7.6%,NA,0.8634294385432474,NA,NA%:86.3%,NA
2017,38,059,0.024079126875852657,NA,NA%: 2.4%,NA,0.03129263301500682,NA,NA%: 3.1%,NA,0.052796725784447475,NA,NA%: 5.3%,NA,0.8918315143246931,NA,NA%:89.2%,NA
2017,38,061,0.017760242792109256,NA,NA%: 1.8%,NA,0.04328983308042488,NA,NA%: 4.3%,NA,0.0755204855842185,NA,NA%: 7.6%,NA,0.8634294385432474,NA,NA%:86.3%,NA
2017,38,063,0.0017104412938538142,NA,NA%: 0.2%,NA,0.013151393059409327,NA,NA%: 1.3%,NA,0.10927819377399368,NA,NA%:10.9%,NA,0.8758599718727432,NA,NA%:87.6%,NA
2017,38,065,0.017760242792109256,NA,NA%: 1.8%,NA,0.04328983308042488,NA,NA%: 4.3%,NA,0.0755204855842185,NA,NA%: 7.6%,NA,0.8634294385432474,NA,NA%:86.3%,NA
2017,38,067,0.02728425032762584,NA,NA%: 2.7%,NA,0.03349302855178637,NA,NA%: 3.3%,NA,0.06479472361269255,NA,NA%: 6.5%,NA,0.8744279975078952,NA,NA%:87.4%,NA
2017,38,069,0.0017104412938538144,NA,NA%: 0.2%,NA,0.013151393059409329,NA,NA%: 1.3%,NA,0.1092781937739937,NA,NA%:10.9%,NA,0.8758599718727432,NA,NA%:87.6%,NA
2017,38,071,0.0017104412938538142,NA,NA%: 0.2%,NA,0.013151393059409329,NA,NA%: 1.3%,NA,0.1092781937739937,NA,NA%:10.9%,NA,0.8758599718727432,NA,NA%:87.6%,NA
2017,38,073,0.0017104412938538142,NA,NA%: 0.2%,NA,0.013151393059409327,NA,NA%: 1.3%,NA,0.10927819377399368,NA,NA%:10.9%,NA,0.8758599718727431,NA,NA%:87.6%,NA
2017,38,075,0.017760242792109256,NA,NA%: 1.8%,NA,0.04328983308042489,NA,NA%: 4.3%,NA,0.07552048558421852,NA,NA%: 7.6%,NA,0.8634294385432474,NA,NA%:86.3%,NA
2017,38,077,0.0017104412938538144,NA,NA%: 0.2%,NA,0.013151393059409327,NA,NA%: 1.3%,NA,0.10927819377399368,NA,NA%:10.9%,NA,0.8758599718727432,NA,NA%:87.6%,NA
2017,38,079,0.0017104412938538142,NA,NA%: 0.2%,NA,0.013151393059409327,NA,NA%: 1.3%,NA,0.10927819377399368,NA,NA%:10.9%,NA,0.8758599718727432,NA,NA%:87.6%,NA
2017,38,081,0.0017104412938538144,NA,NA%: 0.2%,NA,0.013151393059409327,NA,NA%: 1.3%,NA,0.1092781937739937,NA,NA%:10.9%,NA,0.8758599718727432,NA,NA%:87.6%,NA
2017,38,083,0.0017104412938538142,NA,NA%: 0.2%,NA,0.013151393059409327,NA,NA%: 1.3%,NA,0.10927819377399368,NA,NA%:10.9%,NA,0.8758599718727431,NA,NA%:87.6%,NA
2017,38,085,0.01776024279210926,NA,NA%: 1.8%,NA,0.04328983308042489,NA,NA%: 4.3%,NA,0.07552048558421852,NA,NA%: 7.6%,NA,0.8634294385432474,NA,NA%:86.3%,NA
2017,38,087,0.01776024279210926,NA,NA%: 1.8%,NA,0.04328983308042489,NA,NA%: 4.3%,NA,0.07552048558421852,NA,NA%: 7.6%,NA,0.8634294385432474,NA,NA%:86.3%,NA
2017,38,089,0.017760242792109256,NA,NA%: 1.8%,NA,0.04328983308042488,NA,NA%: 4.3%,NA,0.0755204855842185,NA,NA%: 7.6%,NA,0.8634294385432472,NA,NA%:86.3%,NA
2017,38,091,0.027284250327625843,NA,NA%: 2.7%,NA,0.03349302855178637,NA,NA%: 3.3%,NA,0.06479472361269256,NA,NA%: 6.5%,NA,0.8744279975078952,NA,NA%:87.4%,NA
2017,38,093,0.0017104412938538142,NA,NA%: 0.2%,NA,0.013151393059409327,NA,NA%: 1.3%,NA,0.10927819377399367,NA,NA%:10.9%,NA,0.8758599718727431,NA,NA%:87.6%,NA
2017,38,095,0.027284250327625843,NA,NA%: 2.7%,NA,0.03349302855178637,NA,NA%: 3.3%,NA,0.06479472361269255,NA,NA%: 6.5%,NA,0.8744279975078953,NA,NA%:87.4%,NA
2017,38,097,0.02728425032762584,NA,NA%: 2.7%,NA,0.03349302855178637,NA,NA%: 3.3%,NA,0.06479472361269255,NA,NA%: 6.5%,NA,0.8744279975078951,NA,NA%:87.4%,NA
2017,38,099,0.02728425032762584,NA,NA%: 2.7%,NA,0.03349302855178637,NA,NA%: 3.3%,NA,0.06479472361269255,NA,NA%: 6.5%,NA,0.8744279975078952,NA,NA%:87.4%,NA
2017,38,101,0.017760242792109256,NA,NA%: 1.8%,NA,0.04328983308042489,NA,NA%: 4.3%,NA,0.0755204855842185,NA,NA%: 7.6%,NA,0.8634294385432474,NA,NA%:86.3%,NA
2017,38,103,0.0017104412938538142,NA,NA%: 0.2%,NA,0.013151393059409327,NA,NA%: 1.3%,NA,0.10927819377399368,NA,NA%:10.9%,NA,0.8758599718727432,NA,NA%:87.6%,NA
2017,38,105,0.01776024279210926,NA,NA%: 1.8%,NA,0.04328983308042489,NA,NA%: 4.3%,NA,0.07552048558421852,NA,NA%: 7.6%,NA,0.8634294385432474,NA,NA%:86.3%,NA
2017,39,001,0.016840961564579655,NA,NA%: 1.7%,NA,0.006247453483634388,NA,NA%: 0.6%,NA,0.014577391461813572,NA,NA%: 1.5%,NA,0.9623341934899724,NA,NA%:96.2%,NA
2017,39,003,0.11562928165981601,NA,NA%:11.6%,NA,0.029678019181835977,NA,NA%: 3.0%,NA,0.03868173810921902,NA,NA%: 3.9%,NA,0.816010961049129,NA,NA%:81.6%,NA
2017,39,005,0.007511482160229869,NA,NA%: 0.8%,NA,0.030362677888640013,NA,NA%: 3.0%,NA,0.01323559356546528,NA,NA%: 1.3%,NA,0.9488902463856648,NA,NA%:94.9%,NA
2017,39,007,0.036726242371403664,NA,NA%: 3.7%,NA,0.033075414123801224,NA,NA%: 3.3%,NA,0.015502397558849171,NA,NA%: 1.6%,NA,0.9146959459459459,NA,NA%:91.5%,NA
2017,39,009,0.019987331972693364,NA,NA%: 2.0%,NA,0.004715321275248082,NA,NA%: 0.5%,NA,0.03955239636849883,NA,NA%: 4.0%,NA,0.9357449503835596,NA,NA%:93.6%,NA
2017,39,011,0.005524744027303754,NA,NA%: 0.6%,NA,0.013737201365187713,NA,NA%: 1.4%,NA,0.012457337883959044,NA,NA%: 1.2%,NA,0.9682807167235494,NA,NA%:96.8%,NA
2017,39,013,0.04507393550685908,NA,NA%: 4.5%,NA,0.006789793534849655,NA,NA%: 0.7%,NA,0.016687451748916206,NA,NA%: 1.7%,NA,0.9314488192093751,NA,NA%:93.1%,NA
2017,39,015,0.006656065424806906,NA,NA%: 0.7%,NA,0.0027260336210813267,NA,NA%: 0.3%,NA,0.029259427532939572,NA,NA%: 2.9%,NA,0.9613584734211722,NA,NA%:96.1%,NA
2017,39,017,0.07706137007579571,NA,NA%: 7.7%,NA,0.03524428655668858,NA,NA%: 3.5%,NA,0.04492370090178199,NA,NA%: 4.5%,NA,0.8427706424657337,NA,NA%:84.3%,NA
2017,39,019,0.014184397163120567,NA,NA%: 1.4%,NA,0.009929078014184398,NA,NA%: 1.0%,NA,0.024013585056437917,NA,NA%: 2.4%,NA,0.9518729397662572,NA,NA%:95.2%,NA
2017,39,021,0.01635805216772011,NA,NA%: 1.6%,NA,0.009547761061159085,NA,NA%: 1.0%,NA,0.01562360900916941,NA,NA%: 1.6%,NA,0.9584705777619513,NA,NA%:95.8%,NA
2017,39,023,0.0979898567356458,NA,NA%: 9.8%,NA,0.017880279865250065,NA,NA%: 1.8%,NA,0.018028356717136193,NA,NA%: 1.8%,NA,0.866101506681968,NA,NA%:86.6%,NA
2017,39,025,0.015726169605371935,NA,NA%: 1.6%,NA,0.015589000776083469,NA,NA%: 1.6%,NA,0.0314069284560394,NA,NA%: 3.1%,NA,0.9372779011625052,NA,NA%:93.7%,NA
2017,39,027,0.016840961564579655,NA,NA%: 1.7%,NA,0.006247453483634389,NA,NA%: 0.6%,NA,0.014577391461813572,NA,NA%: 1.5%,NA,0.9623341934899724,NA,NA%:96.2%,NA
2017,39,029,0.009785385794583545,NA,NA%: 1.0%,NA,0.010168625447112927,NA,NA%: 1.0%,NA,0.0057230454777721,NA,NA%: 0.6%,NA,0.9743229432805314,NA,NA%:97.4%,NA
2017,39,031,0.005192253718776312,NA,NA%: 0.5%,NA,0.005776966975395267,NA,NA%: 0.6%,NA,0.019716531013191135,NA,NA%: 2.0%,NA,0.9693142482926373,NA,NA%:96.9%,NA
2017,39,033,0.006417700629545871,NA,NA%: 0.6%,NA,0.029154697145651245,NA,NA%: 2.9%,NA,0.011246256341299433,NA,NA%: 1.1%,NA,0.9531813458835035,NA,NA%:95.3%,NA
2017,39,035,0.295551349662814,NA,NA%:29.6%,NA,0.04729791808309292,NA,NA%: 4.7%,NA,0.043878282280737216,NA,NA%: 4.4%,NA,0.6132724499733558,NA,NA%:61.3%,NA
2017,39,037,0.012844301129505863,NA,NA%: 1.3%,NA,0.01529426600133307,NA,NA%: 1.5%,NA,0.01320459008124516,NA,NA%: 1.3%,NA,0.9586568427879161,NA,NA%:95.9%,NA
2017,39,039,0.009764302857494514,NA,NA%: 1.0%,NA,0.04492399844099366,NA,NA%: 4.5%,NA,0.009600196927116453,NA,NA%: 1.0%,NA,0.9357115017743954,NA,NA%:93.6%,NA
2017,39,041,0.02533321941216678,NA,NA%: 2.5%,NA,0.019096035543403965,NA,NA%: 1.9%,NA,0.06349681020733652,NA,NA%: 6.3%,NA,0.8920739348370927,NA,NA%:89.2%,NA
2017,39,043,0.06757460876439622,NA,NA%: 6.8%,NA,0.05727940780135473,NA,NA%: 5.7%,NA,0.00916326787286415,NA,NA%: 0.9%,NA,0.865982715561385,NA,NA%:86.6%,NA
2017,39,045,0.05090255949708127,NA,NA%: 5.1%,NA,0.01713515940727436,NA,NA%: 1.7%,NA,0.0296722047597665,NA,NA%: 3.0%,NA,0.9022900763358779,NA,NA%:90.2%,NA
2017,39,047,0.024363065390264903,NA,NA%: 2.4%,NA,0.00268449577065289,NA,NA%: 0.3%,NA,0.041761637035911466,NA,NA%: 4.2%,NA,0.9311908018031708,NA,NA%:93.1%,NA
2017,39,049,0.21129736305765032,NA,NA%:21.1%,NA,0.04288642693034125,NA,NA%: 4.3%,NA,0.06655739187003375,NA,NA%: 6.7%,NA,0.6792588181419746,NA,NA%:67.9%,NA
2017,39,051,0.01501037583583122,NA,NA%: 1.5%,NA,0.06652063638459765,NA,NA%: 6.7%,NA,0.01394973483975098,NA,NA%: 1.4%,NA,0.9045192529398202,NA,NA%:90.5%,NA
2017,39,053,0.019987331972693364,NA,NA%: 2.0%,NA,0.004715321275248082,NA,NA%: 0.5%,NA,0.03955239636849884,NA,NA%: 4.0%,NA,0.9357449503835598,NA,NA%:93.6%,NA
2017,39,055,0.013299727704390486,NA,NA%: 1.3%,NA,0.010059184913473008,NA,NA%: 1.0%,NA,0.0076962891284290125,NA,NA%: 0.8%,NA,0.9689447982537076,NA,NA%:96.9%,NA
2017,39,057,0.042701923524032424,NA,NA%: 4.3%,NA,0.015949284684656756,NA,NA%: 1.6%,NA,0.0643396314149759,NA,NA%: 6.4%,NA,0.8770091603763349,NA,NA%:87.7%,NA
2017,39,059,0.005192253718776313,NA,NA%: 0.5%,NA,0.005776966975395266,NA,NA%: 0.6%,NA,0.01971653101319113,NA,NA%: 2.0%,NA,0.9693142482926372,NA,NA%:96.9%,NA
2017,39,061,0.2687481949748099,NA,NA%:26.9%,NA,0.0234252158007894,NA,NA%: 2.3%,NA,0.044650853430495956,NA,NA%: 4.5%,NA,0.6631757357939048,NA,NA%:66.3%,NA
2017,39,063,0.01247850434322501,NA,NA%: 1.2%,NA,0.05176595087966841,NA,NA%: 5.2%,NA,0.023854667313373604,NA,NA%: 2.4%,NA,0.911900877463733,NA,NA%:91.2%,NA
2017,39,065,0.01635805216772011,NA,NA%: 1.6%,NA,0.009547761061159085,NA,NA%: 1.0%,NA,0.015623609009169412,NA,NA%: 1.6%,NA,0.9584705777619514,NA,NA%:95.8%,NA
2017,39,067,0.014503660121776014,NA,NA%: 1.5%,NA,0.002782148639711751,NA,NA%: 0.3%,NA,0.011219812547034276,NA,NA%: 1.1%,NA,0.9714943786914779,NA,NA%:97.1%,NA
2017,39,069,0.009764302857494512,NA,NA%: 1.0%,NA,0.04492399844099366,NA,NA%: 4.5%,NA,0.009600196927116453,NA,NA%: 1.0%,NA,0.9357115017743952,NA,NA%:93.6%,NA
2017,39,071,0.01684096156457966,NA,NA%: 1.7%,NA,0.006247453483634389,NA,NA%: 0.6%,NA,0.014577391461813574,NA,NA%: 1.5%,NA,0.9623341934899724,NA,NA%:96.2%,NA
2017,39,073,0.008776582919419396,NA,NA%: 0.9%,NA,0.003833727154361769,NA,NA%: 0.4%,NA,0.009741042580894053,NA,NA%: 1.0%,NA,0.9776486473453249,NA,NA%:97.8%,NA
2017,39,075,0.005192253718776313,NA,NA%: 0.5%,NA,0.005776966975395267,NA,NA%: 0.6%,NA,0.01971653101319113,NA,NA%: 2.0%,NA,0.9693142482926372,NA,NA%:96.9%,NA
2017,39,077,0.00751148216022987,NA,NA%: 0.8%,NA,0.030362677888640013,NA,NA%: 3.0%,NA,0.013235593565465283,NA,NA%: 1.3%,NA,0.9488902463856649,NA,NA%:94.9%,NA
2017,39,079,0.008776582919419396,NA,NA%: 0.9%,NA,0.003833727154361769,NA,NA%: 0.4%,NA,0.009741042580894053,NA,NA%: 1.0%,NA,0.9776486473453248,NA,NA%:97.8%,NA
2017,39,081,0.04507393550685907,NA,NA%: 4.5%,NA,0.006789793534849654,NA,NA%: 0.7%,NA,0.016687451748916206,NA,NA%: 1.7%,NA,0.9314488192093751,NA,NA%:93.1%,NA
2017,39,083,0.013389618099069982,NA,NA%: 1.3%,NA,0.010256579381307302,NA,NA%: 1.0%,NA,0.03452938460523712,NA,NA%: 3.5%,NA,0.9418244179143856,NA,NA%:94.2%,NA
2017,39,085,0.04124720879832708,NA,NA%: 4.1%,NA,0.02664602967088671,NA,NA%: 2.7%,NA,0.02852749274438037,NA,NA%: 2.9%,NA,0.9035792687864058,NA,NA%:90.4%,NA
2017,39,087,0.034612367033408135,NA,NA%: 3.5%,NA,0.004908132172897622,NA,NA%: 0.5%,NA,0.015545459521593955,NA,NA%: 1.6%,NA,0.9449340412721002,NA,NA%:94.5%,NA
2017,39,089,0.04136168601716305,NA,NA%: 4.1%,NA,0.012556789500252397,NA,NA%: 1.3%,NA,0.023520318021201414,NA,NA%: 2.4%,NA,0.9225612064613832,NA,NA%:92.3%,NA
2017,39,091,0.016358052167720114,NA,NA%: 1.6%,NA,0.009547761061159085,NA,NA%: 1.0%,NA,0.015623609009169412,NA,NA%: 1.6%,NA,0.9584705777619514,NA,NA%:95.8%,NA
2017,39,093,0.07398209213083709,NA,NA%: 7.4%,NA,0.0740070103161287,NA,NA%: 7.4%,NA,0.025291958071000216,NA,NA%: 2.5%,NA,0.826718939482034,NA,NA%:82.7%,NA
2017,39,095,0.19833512813537155,NA,NA%:19.8%,NA,0.04957223008904703,NA,NA%: 5.0%,NA,0.033940534617419985,NA,NA%: 3.4%,NA,0.7181521071581615,NA,NA%:71.8%,NA
2017,39,097,0.013347520908004779,NA,NA%: 1.3%,NA,0.002501493428912784,NA,NA%: 0.3%,NA,0.03681302270011947,NA,NA%: 3.7%,NA,0.9473379629629629,NA,NA%:94.7%,NA
2017,39,099,0.13400054328149352,NA,NA%:13.4%,NA,0.03995226534943304,NA,NA%: 4.0%,NA,0.03239835158457781,NA,NA%: 3.2%,NA,0.7936488397844956,NA,NA%:79.4%,NA
2017,39,101,0.013389618099069982,NA,NA%: 1.3%,NA,0.010256579381307302,NA,NA%: 1.0%,NA,0.03452938460523712,NA,NA%: 3.5%,NA,0.9418244179143856,NA,NA%:94.2%,NA
2017,39,103,0.03140568099053168,NA,NA%: 3.1%,NA,0.010502549162418063,NA,NA%: 1.1%,NA,0.013998543335761107,NA,NA%: 1.4%,NA,0.9440932265112891,NA,NA%:94.4%,NA
2017,39,105,0.01998733197269336,NA,NA%: 2.0%,NA,0.004715321275248082,NA,NA%: 0.5%,NA,0.03955239636849883,NA,NA%: 4.0%,NA,0.9357449503835596,NA,NA%:93.6%,NA
2017,39,107,0.005524744027303754,NA,NA%: 0.6%,NA,0.013737201365187713,NA,NA%: 1.4%,NA,0.012457337883959044,NA,NA%: 1.2%,NA,0.9682807167235494,NA,NA%:96.8%,NA
2017,39,109,0.03171852633165072,NA,NA%: 3.2%,NA,0.013661819734297698,NA,NA%: 1.4%,NA,0.016700570079610236,NA,NA%: 1.7%,NA,0.9379190838544413,NA,NA%:93.8%,NA
2017,39,111,0.00987678466653628,NA,NA%: 1.0%,NA,0.0020535888910619988,NA,NA%: 0.2%,NA,0.009510072364560923,NA,NA%: 1.0%,NA,0.9785595540778408,NA,NA%:97.9%,NA
2017,39,113,0.21357398925844154,NA,NA%:21.4%,NA,0.018622255194196538,NA,NA%: 1.9%,NA,0.04915440212876543,NA,NA%: 4.9%,NA,0.7186493534185965,NA,NA%:71.9%,NA
2017,39,115,0.00987678466653628,NA,NA%: 1.0%,NA,0.0020535888910619988,NA,NA%: 0.2%,NA,0.009510072364560923,NA,NA%: 1.0%,NA,0.9785595540778409,NA,NA%:97.9%,NA
2017,39,117,0.013389618099069984,NA,NA%: 1.3%,NA,0.010256579381307302,NA,NA%: 1.0%,NA,0.03452938460523712,NA,NA%: 3.5%,NA,0.9418244179143856,NA,NA%:94.2%,NA
2017,39,119,0.02196228216758176,NA,NA%: 2.2%,NA,0.0015408320493066256,NA,NA%: 0.2%,NA,0.020942294754660473,NA,NA%: 2.1%,NA,0.9555545910284511,NA,NA%:95.6%,NA
2017,39,121,0.00987678466653628,NA,NA%: 1.0%,NA,0.0020535888910619988,NA,NA%: 0.2%,NA,0.009510072364560923,NA,NA%: 1.0%,NA,0.9785595540778408,NA,NA%:97.9%,NA
2017,39,123,0.02028719126938541,NA,NA%: 2.0%,NA,0.04877656519241815,NA,NA%: 4.9%,NA,0.005582998276852384,NA,NA%: 0.6%,NA,0.9253532452613441,NA,NA%:92.5%,NA
2017,39,125,0.009764302857494514,NA,NA%: 1.0%,NA,0.04492399844099366,NA,NA%: 4.5%,NA,0.009600196927116455,NA,NA%: 1.0%,NA,0.9357115017743954,NA,NA%:93.6%,NA
2017,39,127,0.02196228216758176,NA,NA%: 2.2%,NA,0.0015408320493066258,NA,NA%: 0.2%,NA,0.020942294754660473,NA,NA%: 2.1%,NA,0.9555545910284512,NA,NA%:95.6%,NA
2017,39,129,0.013347520908004779,NA,NA%: 1.3%,NA,0.0025014934289127834,NA,NA%: 0.3%,NA,0.03681302270011947,NA,NA%: 3.7%,NA,0.9473379629629629,NA,NA%:94.7%,NA
2017,39,131,0.008776582919419396,NA,NA%: 0.9%,NA,0.003833727154361769,NA,NA%: 0.4%,NA,0.009741042580894055,NA,NA%: 1.0%,NA,0.9776486473453249,NA,NA%:97.8%,NA
2017,39,133,0.04215561941149086,NA,NA%: 4.2%,NA,0.009519528678984798,NA,NA%: 1.0%,NA,0.023935273626250142,NA,NA%: 2.4%,NA,0.9243895782832742,NA,NA%:92.4%,NA
