state,county,puma12,afact,afact2,afact_product,afact_sum
48,193,3400,0.048,1,0.048,0.048
51,193,51125,0.102,1,0.102,0.102
2,195,400,0.035,1,0.035,0.035
13,195,3700,0.251,1,0.251,0.251
17,195,104,0.441,1,0.441,0.441
19,195,200,0.065,1,0.065,0.065
20,195,100,0.027,1,0.027,0.027
21,195,1100,0.422,1,0.422,0.422
29,195,700,0.172,1,0.172,0.172
37,195,1000,0.792,1,0.792,0.792
48,195,100,0.03,1,0.03,0.03
51,195,51010,0.199,1,0.199,0.199
13,197,1800,0.052,1,0.052,0.052
17,197,3102,1,0.197,0.197,1
17,197,3105,1,0.207,0.207,1
17,197,3106,1,0.25,0.25,1
17,197,3107,1,0.182,0.182,1
17,197,3108,1,0.164,0.164,1
19,197,600,0.1,1,0.1,0.1
20,197,802,0.059,1,0.059,0.059
21,197,2200,0.114,1,0.114,0.114
29,197,300,0.035,1,0.035,0.035
37,197,1900,0.367,1,0.367,0.367
48,197,600,0.028,1,0.028,0.028
51,197,51020,0.151,1,0.151,0.151
2,198,400,0.051,1,0.051,0.051
13,199,2200,0.218,1,0.218,0.218
17,199,900,0.352,1,0.352,0.352
20,199,100,0.013,1,0.013,0.013
21,199,700,0.617,1,0.617,0.617
29,199,300,0.038,1,0.038,0.038
37,199,100,0.138,1,0.138,0.138
48,199,4200,0.4,1,0.4,0.4
51,199,51206,0.413,1,0.413,0.413
13,201,1100,0.05,1,0.05,0.05
17,201,2801,1,0.692,0.692,0.885116
17,201,2901,0.627,0.308,0.193116,0.885116
20,201,200,0.039,1,0.039,0.039
21,201,2700,0.017,1,0.017,0.017
29,201,2200,0.308,1,0.308,0.308
48,201,4601,1,0.028,0.028,1.001
48,201,4602,1,0.029,0.029,1.001
48,201,4603,1,0.028,0.028,1.001
48,201,4604,1,0.03,0.03,1.001
48,201,4605,1,0.029,0.029,1.001
48,201,4606,1,0.026,0.026,1.001
48,201,4607,1,0.025,0.025,1.001
48,201,4608,1,0.025,0.025,1.001
48,201,4609,1,0.031,0.031,1.001
48,201,4610,1,0.025,0.025,1.001
48,201,4611,1,0.025,0.025,1.001
48,201,4612,1,0.025,0.025,1.001
48,201,4613,1,0.026,0.026,1.001
48,201,4614,1,0.026,0.026,1.001
48,201,4615,1,0.025,0.025,1.001
48,201,4616,1,0.026,0.026,1.001
48,201,4617,1,0.026,0.026,1.001
48,201,4618,1,0.025,0.025,1.001
48,201,4619,1,0.025,0.025,1.001
48,201,4620,1,0.025,0.025,1.001
48,201,4621,1,0.025,0.025,1.001
48,201,4622,1,0.026,0.026,1.001
48,201,4623,1,0.025,0.025,1.001
48,201,4624,1,0.026,0.026,1.001
48,201,4625,1,0.027,0.027,1.001
48,201,4626,1,0.028,0.028,1.001
48,201,4627,1,0.027,0.027,1.001
48,201,4628,1,0.026,0.026,1.001
48,201,4629,1,0.027,0.027,1.001
48,201,4630,1,0.025,0.025,1.001
48,201,4631,1,0.029,0.029,1.001
48,201,4632,1,0.025,0.025,1.001
48,201,4633,1,0.025,0.025,1.001
48,201,4634,1,0.025,0.025,1.001
48,201,4635,1,0.026,0.026,1.001
48,201,4636,1,0.026,0.026,1.001
48,201,4637,1,0.028,0.028,1.001
48,201,4638,1,0.025,0.025,1.001
17,203,2501,0.256,1,0.256,0.256
20,203,100,0.02,1,0.02,0.02
21,203,800,0.153,1,0.153,0.153
29,203,2500,0.066,1,0.066,0.066
48,203,1200,0.568,1,0.568,0.568
13,205,1100,0.193,1,0.193,0.193
20,205,900,0.085,1,0.085,0.085
21,205,2700,0.169,1,0.169,0.169
29,205,300,0.051,1,0.051,0.051
48,205,100,0.033,1,0.033,0.033
13,207,1600,0.146,1,0.146,0.146
20,207,900,0.03,1,0.03,0.03
21,207,600,0.167,1,0.167,0.167
29,207,2300,0.264,1,0.264,0.264
48,207,2600,0.03,1,0.03,0.03
13,209,1200,0.057,1,0.057,0.057
20,209,500,1,1,1,1
21,209,2300,0.366,1,0.366,0.366
29,209,2700,0.226,1,0.226,0.226
48,209,5400,1,1,1,1
13,211,3900,0.155,1,0.155,0.155
21,211,1600,0.147,0.373,0.054831,0.204057
21,211,1800,0.238,0.627,0.149226,0.204057
29,211,100,0.059,1,0.059,0.059
48,211,100,0.02,1,0.02,0.02
13,213,2800,0.225,1,0.225,0.225
21,213,400,0.102,1,0.102,0.102
29,213,2700,0.362,1,0.362,0.362
48,213,1800,0.573,1,0.573,0.573
13,215,1700,0.944,1,0.944,0.944
21,215,1600,0.159,1,0.159,0.159
29,215,2500,0.203,1,0.203,0.203
48,215,6801,1,0.135,0.135,1
48,215,6802,1,0.134,0.134,1
48,215,6803,1,0.158,0.158,1
48,215,6804,1,0.134,0.134,1
48,215,6805,1,0.17,0.17,1
48,215,6806,1,0.133,0.133,1
48,215,6807,1,0.136,0.136,1
13,217,4300,0.54,1,0.54,0.54
21,217,600,0.233,1,0.233,0.233
29,217,1200,0.168,1,0.168,0.168
48,217,3700,0.216,1,0.216,0.216
13,219,3700,0.293,1,0.293,0.293
21,219,300,0.114,1,0.114,0.114
29,219,400,0.23,1,0.23,0.23
48,219,400,0.173,1,0.173,0.173
2,220,400,0.081,1,0.081,0.081
13,221,3700,0.133,1,0.133,0.133
21,221,300,0.131,1,0.131,0.131
29,221,2100,0.197,1,0.197,0.197
48,221,2200,0.407,1,0.407,0.407
13,223,4500,1,1,1,1
21,223,1800,0.079,1,0.079,0.079
29,223,2400,0.127,1,0.127,0.127
48,223,1000,0.221,1,0.221,0.221
13,225,1600,0.153,1,0.153,0.153
21,225,1400,0.139,1,0.139,0.139
29,225,2601,0.238,1,0.238,0.238
48,225,3900,0.133,1,0.133,0.133
13,227,2800,0.167,1,0.167,0.167
21,227,500,1,1,1,1
29,227,100,0.019,1,0.019,0.019
48,227,2800,0.34,1,0.34,0.34
13,229,500,0.111,1,0.111,0.111
21,229,1200,0.11,1,0.11,0.11
29,229,2500,0.147,1,0.147,0.147
48,229,3200,0.032,1,0.032,0.032
2,230,300,0.006,1,0.006,0.006
13,231,1900,0.118,1,0.118,0.118
21,231,700,0.204,1,0.204,0.204
48,231,900,0.524,1,0.524,0.524
13,233,2500,0.249,1,0.249,0.249
21,233,1400,0.126,1,0.126,0.126
48,233,100,0.119,1,0.119,0.119
13,235,1500,0.079,1,0.079,0.079
21,235,900,0.284,1,0.284,0.284
48,235,2800,0.016,1,0.016,0.016
13,237,1600,0.117,1,0.117,0.117
21,237,1000,0.064,1,0.064,0.064
48,237,600,0.06,1,0.06,0.06
13,239,1800,0.015,1,0.015,0.015
21,239,2000,0.213,1,0.213,0.213
48,239,5500,0.102,1,0.102,0.102
2,240,300,0.043,1,0.043,0.043
13,241,3200,0.128,1,0.128,0.128
48,241,4100,0.305,1,0.305,0.305
13,243,1800,0.045,1,0.045,0.045
48,243,3200,0.021,1,0.021,0.021
13,245,4000,1,1,1,1
48,245,4301,1,0.46,0.46,1
48,245,4302,1,0.54,0.54,1
13,247,4300,0.46,1,0.46,0.46
48,247,6400,0.051,1,0.051,0.051
13,249,1800,0.03,1,0.03,0.03
48,249,6900,0.398,1,0.398,0.398
13,251,300,0.106,1,0.106,0.106
48,251,2102,1,1,1,1
13,253,1100,0.072,1,0.072,0.072
48,253,2600,0.103,1,0.103,0.103
13,255,1900,0.424,1,0.424,0.424
48,255,5500,0.107,1,0.107,0.107
13,257,3500,0.194,1,0.194,0.194
48,257,1400,1,1,1,1
13,259,1800,0.036,1,0.036,0.036
48,259,6000,0.282,1,0.282,0.282
2,261,300,0.059,1,0.059,0.059
13,261,1800,0.193,1,0.193,0.193
48,261,6900,0.004,1,0.004,0.004
13,263,1800,0.04,1,0.04,0.04
48,263,2600,0.004,1,0.004,0.004
13,265,4200,0.013,1,0.013,0.013
48,265,6000,0.419,1,0.419,0.419
13,267,1200,0.159,1,0.159,0.159
48,267,2800,0.045,1,0.045,0.045
13,269,1800,0.052,1,0.052,0.052
48,269,400,0.002,1,0.002,0.002
2,270,400,0.068,1,0.068,0.068
13,271,1200,0.103,1,0.103,0.103
48,271,6200,0.022,1,0.022,0.022
13,273,1100,0.077,1,0.077,0.077
48,273,6900,0.312,1,0.312,0.312
2,275,400,0.022,1,0.022,0.022
13,275,800,0.4,1,0.4,0.4
48,275,2600,0.019,1,0.019,0.019
13,277,700,0.311,1,0.311,0.311
48,277,1000,0.313,1,0.313,0.313
13,279,1200,0.17,1,0.17,0.17
48,279,400,0.105,1,0.105,0.105
13,281,3200,0.082,1,0.082,0.082
48,281,3400,0.111,1,0.111,0.111
2,282,400,0.006,1,0.006,0.006
13,283,1300,0.048,1,0.048,0.048
48,283,6200,0.041,1,0.041,0.041
13,285,2200,0.665,1,0.665,0.665
48,285,5500,0.139,1,0.139,0.139
13,287,700,0.069,1,0.069,0.069
48,287,5100,0.108,1,0.108,0.108
13,289,1600,0.05,1,0.05,0.05
48,289,3601,0.112,1,0.112,0.112
2,290,400,0.051,1,0.051,0.051
13,291,3200,0.167,1,0.167,0.167
48,291,4400,0.683,1,0.683,0.683
13,293,1900,0.18,1,0.18,0.18
48,293,3700,0.144,1,0.144,0.144
13,295,2600,0.392,1,0.392,0.392
48,295,100,0.018,1,0.018,0.018
13,297,3900,0.725,1,0.725,0.725
48,297,6400,0.111,1,0.111,0.111
13,299,500,0.216,1,0.216,0.216
48,299,3400,0.109,1,0.109,0.109
13,301,4200,0.045,1,0.045,0.045
48,301,3200,0.001,1,0.001,0.001
13,303,4200,0.163,1,0.163,0.163
48,303,501,1,0.402,0.402,1
48,303,502,1,0.598,0.598,1
13,305,1200,0.188,1,0.188,0.188
48,305,400,0.045,1,0.045,0.045
13,307,1800,0.016,1,0.016,0.016
48,307,2800,0.081,1,0.081,0.081
13,309,1200,0.046,1,0.046,0.046
48,309,3801,1,0.441,0.441,1
48,309,3802,1,0.559,0.559,1
13,311,3200,0.213,1,0.213,0.213
48,311,6400,0.007,1,0.007,0.007
13,313,2700,1,1,1,1
48,313,3601,0.091,1,0.091,0.091
13,315,1300,0.065,1,0.065,0.065
48,315,1200,0.091,1,0.091,0.091
13,317,4200,0.081,1,0.081,0.081
48,317,2800,0.047,1,0.047,0.047
13,319,1600,0.053,1,0.053,0.053
48,319,2800,0.039,1,0.039,0.039
13,321,800,0.194,1,0.194,0.194
48,321,5000,0.215,1,0.215,0.215
48,323,6200,0.325,1,0.325,0.325
48,325,6100,0.358,1,0.358,0.358
48,327,2800,0.022,1,0.022,0.022
48,329,3000,1,1,1,1
48,331,3601,0.166,1,0.166,0.166
48,333,3400,0.028,1,0.028,0.028
48,335,2600,0.048,1,0.048,0.048
48,337,600,0.131,1,0.131,0.131
48,339,4501,1,0.3,0.3,1
48,339,4502,1,0.251,0.251,1
48,339,4503,1,0.228,0.228,1
48,339,4504,1,0.221,0.221,1
48,341,100,0.118,1,0.118,0.118
48,343,1000,0.081,1,0.081,0.081
48,345,400,0.009,1,0.009,0.009
48,347,4000,0.426,1,0.426,0.426
48,349,3700,0.294,1,0.294,0.294
48,351,4100,0.123,1,0.123,0.123
48,353,2600,0.078,1,0.078,0.078
48,355,6601,1,0.344,0.344,1
48,355,6602,1,0.345,0.345,1
48,355,6603,1,0.311,0.311,1
48,357,100,0.055,1,0.055,0.055
48,359,100,0.011,1,0.011,0.011
48,361,4200,0.6,1,0.6,0.6
48,363,2200,0.224,1,0.224,0.224
48,365,1700,0.186,1,0.186,0.186
48,367,2400,1,1,1,1
48,369,100,0.055,1,0.055,0.055
48,371,3200,0.141,1,0.141,0.141
48,373,3900,0.255,1,0.255,0.255
48,375,200,1,1,1,1
48,377,3200,0.071,1,0.071,0.071
48,379,1300,0.093,1,0.093,0.093
48,381,300,1,1,1,1
48,383,2800,0.033,1,0.033,0.033
48,385,6200,0.02,1,0.02,0.02
48,387,1000,0.081,1,0.081,0.081
48,389,3200,0.125,1,0.125,0.125
48,391,6500,0.058,1,0.058,0.058
48,393,100,0.005,1,0.005,0.005
48,395,3601,0.111,1,0.111,0.111
48,397,900,0.476,1,0.476,0.476
48,399,2600,0.054,1,0.054,0.054
48,401,1700,0.417,1,0.417,0.417
48,403,4100,0.093,1,0.093,0.093
48,405,4100,0.076,1,0.076,0.076
48,407,3900,0.148,1,0.148,0.148
48,409,6500,0.509,1,0.509,0.509
48,411,3400,0.035,1,0.035,0.035
48,413,2800,0.034,1,0.034,0.034
48,415,2600,0.086,1,0.086,0.086
48,417,2600,0.017,1,0.017,0.017
48,419,4100,0.217,1,0.217,0.217
48,421,100,0.016,1,0.016,0.016
48,423,1501,1,0.479,0.479,1
48,423,1502,1,0.521,0.521,1
48,425,2200,0.068,1,0.068,0.068
48,427,6400,0.585,1,0.585,0.585
48,429,2600,0.049,1,0.049,0.049
48,431,2800,0.011,1,0.011,0.011
48,433,2600,0.008,1,0.008,0.008
48,435,2800,0.04,1,0.04,0.04
48,437,100,0.042,1,0.042,0.042
48,439,2501,1,0.058,0.058,0.998
48,439,2502,1,0.063,0.063,0.998
48,439,2503,1,0.071,0.071,0.998
48,439,2504,1,0.058,0.058,0.998
48,439,2505,1,0.056,0.056,0.998
48,439,2506,1,0.059,0.059,0.998
48,439,2507,1,0.062,0.062,0.998
48,439,2508,1,0.058,0.058,0.998
48,439,2509,1,0.073,0.073,0.998
48,439,2510,1,0.062,0.062,0.998
48,439,2511,1,0.059,0.059,0.998
48,439,2512,1,0.059,0.059,0.998
48,439,2513,1,0.069,0.069,0.998
48,439,2514,1,0.069,0.069,0.998
48,439,2515,1,0.057,0.057,0.998
48,439,2516,1,0.065,0.065,0.998
48,441,2700,1,1,1,1
48,443,3200,0.009,1,0.009,0.009
48,445,400,0.095,1,0.095,0.095
48,447,2600,0.008,1,0.008,0.008
48,449,1000,0.203,1,0.203,0.203
48,451,2900,1,1,1,1
48,453,5301,1,0.105,0.105,0.999
48,453,5302,1,0.1,0.1,0.999
48,453,5303,1,0.122,0.122,0.999
48,453,5304,1,0.118,0.118,0.999
48,453,5305,1,0.104,0.104,0.999
48,453,5306,1,0.13,0.13,0.999
48,453,5307,1,0.107,0.107,0.999
48,453,5308,1,0.11,0.11,0.999
48,453,5309,1,0.103,0.103,0.999
48,455,3900,0.082,1,0.082,0.082
48,457,4100,0.186,1,0.186,0.186
48,459,1200,0.34,1,0.34,0.34
48,461,2800,0.033,1,0.033,0.033
48,463,6200,0.158,1,0.158,0.158
48,465,6200,0.293,1,0.293,0.293
48,467,1300,0.446,1,0.446,0.446
48,469,5600,0.802,1,0.802,0.802
48,471,3900,0.381,1,0.381,0.381
48,473,5000,0.253,1,0.253,0.253
48,475,3200,0.097,1,0.097,0.097
48,477,3601,0.226,1,0.226,0.226
48,479,6301,1,0.537,0.537,1
48,479,6302,1,0.463,0.463,1
48,481,5000,0.242,1,0.242,0.242
48,483,100,0.029,1,0.029,0.029
48,485,700,1,1,1,1
48,487,600,0.09,1,0.09,0.09
48,489,6900,0.216,1,0.216,0.216
48,491,5201,1,0.267,0.267,1
48,491,5202,1,0.242,0.242,1
48,491,5203,1,0.237,0.237,1
48,491,5204,1,0.254,0.254,1
48,493,5500,0.311,1,0.311,0.311
48,495,3200,0.065,1,0.065,0.065
48,497,600,0.393,1,0.393,0.393
48,499,1300,0.356,1,0.356,0.356
48,501,400,0.059,1,0.059,0.059
48,503,600,0.123,1,0.123,0.123
48,505,6400,0.134,1,0.134,0.134
48,507,6200,0.07,1,0.07,0.07
24,510,801,1,0.225,0.225,0.999
24,510,802,1,0.179,0.179,0.999
24,510,803,1,0.194,0.194,0.999
24,510,804,1,0.21,0.21,0.999
24,510,805,1,0.191,0.191,0.999
29,510,1901,1,0.426,0.426,1
29,510,1902,1,0.574,0.574,1
32,510,200,0.349,1,0.349,0.349
51,510,51255,1,1,1,1
51,515,51095,0.051,1,0.051,0.051
51,520,51020,0.092,1,0.092,0.092
51,530,51080,0.041,1,0.041,0.041
51,540,51090,0.351,1,0.351,0.351
51,550,55001,1,0.509,0.509,1
51,550,55002,1,0.491,0.491,1
51,570,51135,0.1,1,0.1,0.1
51,580,51045,0.03,1,0.03,0.03
51,590,51097,0.223,1,0.223,0.223
51,595,51135,0.034,1,0.034,0.034
51,600,59303,0.148,1,0.148,0.148
51,610,59308,0.113,1,0.113,0.113
51,620,51145,0.058,1,0.058,0.058
51,630,51115,0.158,1,0.158,0.158
51,640,51020,0.036,1,0.036,0.036
51,650,51186,1,1,1,1
51,660,51110,0.391,1,0.391,0.391
51,670,51135,0.13,1,0.13,0.13
51,678,51080,0.044,1,0.044,0.044
51,680,51096,0.579,1,0.579,0.579
51,683,51245,0.329,1,0.329,0.329
51,685,51245,0.124,1,0.124,0.124
51,690,51097,0.072,1,0.072,0.072
51,700,51175,1,1,1,1
51,710,51154,1,0.857,0.857,0.895181
51,710,51155,0.267,0.143,0.038181,0.895181
51,720,51010,0.019,1,0.019,0.019
51,730,51135,0.187,1,0.187,0.187
51,735,51206,0.077,1,0.077,0.077
51,740,51155,0.733,1,0.733,0.733
51,750,51040,0.092,1,0.092,0.092
51,760,51235,1,1,1,1
51,770,51044,0.747,1,0.747,0.747
51,775,51044,0.191,1,0.191,0.191
51,790,51080,0.147,1,0.147,0.147
51,800,51145,0.575,1,0.575,0.575
51,810,51164,1,0.323,0.323,1
51,810,51165,1,0.388,0.388,1
51,810,51167,1,0.289,0.289,1
51,820,51080,0.13,1,0.13,0.13
51,830,51206,0.089,1,0.089,0.089
51,840,51084,0.221,1,0.221,0.221
