year,state,place,black_nh_hhshare,black_nh_hvshare,r_black_nh_hv_hh,black_nh_wealth_quality,hispanic_hhshare,hispanic_hvshare,r_hispanic_hv_hh,hispanic_wealth_quality,other_nh_hhshare,other_nh_hvshare,r_other_nh_hv_hh,other_nh_wealth_quality,white_nh_hhshare,white_nh_hvshare,r_white_nh_hv_hh,white_nh_wealth_quality
2018,04,23620,0.01620306716023268,0,0.0%: 1.6%,3,0.10842940243257534,0.08289971598834976,8.3%:10.8%,3,0.2506821787414067,0.08192745074886046,8.2%:25.1%,3,0.6246853516657853,0.8351728332627898,83.5%:62.5%,3
2018,04,27400,0.0474031300405535,0.02570720087126441,2.6%: 4.7%,2,0.13527156540553445,0.10736671266120222,10.7%:13.5%,2,0.08220548760793014,0.07707697498191941,7.7%: 8.2%,2,0.7351198169459819,0.789849111485614,79.0%:73.5%,2
2018,04,27820,0.05919447483222221,0.02074196201164857,2.1%: 5.9%,1,0.2954235046011107,0.20733390530328305,20.7%:29.5%,1,0.07065338242806632,0.07427225580837057,7.4%: 7.1%,1,0.5747286381386006,0.6976518768766977,69.8%:57.5%,1
2018,04,28380,0.06040402085188639,0.062198625922089114,6.2%: 6.0%,3,0.250460206442076,0.20987797525178703,21.0%:25.0%,3,0.06339043693004978,0.04398311006593785,4.4%: 6.3%,3,0.6257453357759878,0.6839402887601861,68.4%:62.6%,3
2018,04,46000,0.04104632648500237,0.00976104078752209,1.0%: 4.1%,1,0.20202741409988242,0.11611721589573078,11.6%:20.2%,1,0.05000002485066136,0.0393817788710624,3.9%: 5.0%,1,0.7069262345644539,0.8347399644456848,83.5%:70.7%,1
2018,04,54050,0.030935585612799875,0.019421192450370797,1.9%: 3.1%,3,0.14264040579755624,0.10057700889726562,10.1%:14.3%,3,0.0642203712059349,0.06922620378945075,6.9%: 6.4%,3,0.762203637383709,0.810775594862913,81.1%:76.2%,3
2018,04,55000,0.06981898871368694,0.027899768985028134,2.8%: 7.0%,1,0.3152993287561452,0.17503360238613427,17.5%:31.5%,1,0.06971612616620695,0.06777791226457128,6.8%: 7.0%,1,0.5451655563639609,0.7292887163642663,72.9%:54.5%,1
2018,04,65000,0.01907509816046432,0.013853847911783217,1.4%: 1.9%,3,0.09501003377574312,0.06658616866966648,6.7%: 9.5%,3,0.059693660194788264,0.038049008460988173,3.8%: 6.0%,3,0.8262212078690043,0.8815109749575621,88.2%:82.6%,3
2018,04,71510,0.042768927194846394,0.03471058345075114,3.5%: 4.3%,3,0.12224381258071826,0.1009127191094787,10.1%:12.2%,3,0.03336233235176304,0.04311354142877293,4.3%: 3.3%,3,0.8016249278726724,0.8212631560109973,82.1%:80.2%,3
2018,04,73000,0.05046792854783383,0.01932805763820355,1.9%: 5.0%,1,0.1835830121212513,0.09962126694591515,10.0%:18.4%,1,0.14522331054044438,0.09214872385371237,9.2%:14.5%,1,0.6207257487904705,0.7889019515621688,78.9%:62.1%,1
2018,04,77000,0.04262143974182046,0.021202867109786982,2.1%: 4.3%,2,0.3422383410861509,0.22634581169158746,22.6%:34.2%,2,0.0697766191652134,0.04804158223329292,4.8%: 7.0%,2,0.5453636000068152,0.7044097389653327,70.4%:54.5%,2
2018,04,85540,0.018904885215547895,0.007858916873077257,0.8%: 1.9%,3,0.5389703613261596,0.5325624908430534,53.3%:53.9%,3,0.044840401980384,0.03251367814858053,3.3%: 4.5%,3,0.3972843514779085,0.42706491413528885,42.7%:39.7%,3
2018,05,23290,0.03651070543660626,0.013789476608129942,1.4%: 3.7%,3,0.1485650159442673,0.06391005749351635,6.4%:14.9%,3,0.04933278519127565,0.04376209504297835,4.4%: 4.9%,3,0.7655914934278508,0.87853837085537545,87.9%:76.6%,3
2018,05,24550,0.056052642137784374,0.011037446826939374,1.1%: 5.6%,3,0.08230683839559175,0.0335305888234784,3.4%: 8.2%,3,0.07307841485107464,0.055623829509985956,5.6%: 7.3%,3,0.7885621046155492,0.8998081348395963,90.0%:78.9%,3
2018,05,35710,0.09914323384539675,0.023685635619356254,2.4%: 9.9%,3,0.024504649424566975,0.005216516823216501,0.5%: 2.5%,3,0.024285873455801448,0.007108668851630792,0.7%: 2.4%,3,0.8520662432742347,0.9639891787057965,96.4%:85.2%,3
2018,05,41000,0.4224818564377501,0.2258019034479548,22.6%:42.2%,1,0.05598562878933068,0.016760243194134047,1.7%: 5.6%,1,0.036734745701804475,0.06075064665722692,6.1%: 3.7%,1,0.4847977690711146,0.6966872067006843,69.7%:48.5%,1
2018,05,66080,0.029764823740182005,0.01113009500474288,1.1%: 3.0%,3,0.13829077323685127,0.06680950141448364,6.7%:13.8%,3,0.05294608634987604,0.04674255024073315,4.7%: 5.3%,3,0.7789983166730906,0.8753178533400404,87.5%:77.9%,3
2018,06,562,0.10885472055272813,0.04375467984760639,4.4%:10.9%,3,0.17134292737895673,0.10467071192940065,10.5%:17.1%,3,0.30780221281451925,0.34852746755695396,34.9%:30.8%,3,0.4120001392537959,0.5030471406660391,50.3%:41.2%,3
2018,06,884,0.031262356347772004,0.011014004017321678,1.1%: 3.1%,3,0.30785556105473083,0.23578481181020275,23.6%:30.8%,2,0.4573765548571343,0.4338973728077742,43.4%:45.7%,2,0.20350552774036287,0.3193038113647014,31.9%:20.4%,2
2018,06,2000,0.030371098656118024,0.025072058626788792,2.5%: 3.0%,2,0.4283544413468604,0.25736800355007877,25.7%:42.8%,2,0.1970825167116597,0.23408998058355984,23.4%:19.7%,2,0.3441919432853619,0.4834699572395726,48.3%:34.4%,2
2018,06,2252,0.16935730793887224,0.0801373058597083,8.0%:16.9%,2,0.29100618406718753,0.2686110960433636,26.9%:29.1%,2,0.17848794960570386,0.2186243816947921,21.9%:17.8%,2,0.36114855838823645,0.43262721640213603,43.3%:36.1%,2
2018,06,2364,0.0667567943944974,0.051218416447518345,5.1%: 6.7%,3,0.40848958550433295,0.3590134324512098,35.9%:40.8%,3,0.04146318932794009,0.04583345264115302,4.6%: 4.1%,3,0.4832904307732296,0.5439346984601188,54.4%:48.3%,3
2018,06,3526,0.07736947083243816,0.05090247791832366,5.1%: 7.7%,2,0.44603791830540035,0.36824921850822584,36.8%:44.6%,2,0.08810363197744589,0.11225397003782141,11.2%: 8.8%,2,0.3884889788847157,0.4685943335356291,46.9%:38.8%,2
2018,06,4982,0.13037596267204224,0.07418821646193108,7.4%:13.0%,3,0.570752874614936,0.5638669610798174,56.4%:57.1%,2,0.14958839063647608,0.1834142311647649,18.3%:15.0%,2,0.1492827720765457,0.17853059129348653,17.9%:14.9%,2
2018,06,6000,0.08795075812924087,0.024901147040404636,2.5%: 8.8%,2,0.08358748341924555,0.08956913958843955,9.0%: 8.4%,2,0.25789936672003955,0.16284528116865643,16.3%:25.8%,2,0.5705623917314739,0.7226844322024993,72.3%:57.1%,2
2018,06,8786,0.023948263974750583,0.008867138443729094,0.9%: 2.4%,3,0.23592702959013567,0.12231316628850002,12.2%:23.6%,3,0.2971834020587385,0.3315849495985226,33.2%:29.7%,3,0.44294130437637524,0.5372347456692483,53.7%:44.3%,3
2018,06,8954,0.01960206508485825,0.006535549887551774,0.7%: 2.0%,3,0.18375683125755057,0.15835830657659622,15.8%:18.4%,2,0.16086659900973826,0.1414276388220847,14.1%:16.1%,2,0.6357745046478529,0.6936785047137674,69.4%:63.6%,2
2018,06,11194,0.023257316104211556,0.004131271873539382,0.4%: 2.3%,3,0.09266003636082668,0.05771864116974708,5.8%: 9.3%,1,0.08656252325470253,0.09362852393166642,9.4%: 8.7%,1,0.7975201242802592,0.8445215630250472,84.5%:79.8%,1
2018,06,11530,0.2336671650346878,0.24976423556358102,25.0%:23.4%,1,0.3719939164941349,0.32858444893906036,32.9%:37.2%,1,0.25506742768245083,0.2926375339130513,29.3%:25.5%,1,0.1392714907887265,0.12901378158430743,12.9%:13.9%,1
2018,06,13014,0.013776440167860626,0.0013959165369869897,0.1%: 1.4%,3,0.12119028443050316,0.06669631050534797,6.7%:12.1%,3,0.06663558136577508,0.04209299072500705,4.2%: 6.7%,3,0.7983976940358611,0.8898147822326579,89.0%:79.8%,3
2018,06,13210,0.05720408020026793,0.049956009892886816,5.0%: 5.7%,3,0.33871207536452075,0.27829775176222576,27.8%:33.9%,2,0.27928596940360295,0.3510641199032526,35.1%:27.9%,2,0.3247978750316083,0.32068211844163486,32.1%:32.5%,2
2018,06,13214,0.054232399103941106,0.04547798371313916,4.5%: 5.4%,2,0.3236156009094538,0.2581478270054339,25.8%:32.4%,2,0.27746844368379325,0.3465659245498764,34.7%:27.7%,2,0.34468355630281183,0.3498082647315505,35.0%:34.5%,2
2018,06,13392,0.039462166491033845,0.02909995765204252,2.9%: 3.9%,2,0.5746794277772836,0.5260363619318212,52.6%:57.5%,2,0.1597604907342501,0.16582463021929753,16.6%:16.0%,2,0.2260979149974324,0.27903905019683867,27.9%:22.6%,2
2018,06,13588,0.019242516142513946,0.007545261670809256,0.8%: 1.9%,3,0.13653626067609806,0.12984110097309343,13.0%:13.7%,1,0.07524200258202453,0.06623373397822148,6.6%: 7.5%,1,0.7689792205993635,0.7963799033778759,79.6%:76.9%,1
2018,06,14218,0.04293775745541191,0.02632738582207899,2.6%: 4.3%,3,0.27322596964580065,0.2278180285338769,22.8%:27.3%,2,0.12404350017446905,0.12041653543762243,12.0%:12.4%,2,0.5597927727243184,0.6254380502064217,62.5%:56.0%,2
2018,06,15044,0.3966471660268321,0.47951553483282705,48.0%:39.7%,2,0.5438032912765469,0.46105175448160957,46.1%:54.4%,2,0.03558656465171083,0.041926927087905824,4.2%: 3.6%,2,0.023962978044910304,0.017505783597657608,1.8%: 2.4%,2
2018,06,16000,0.08186550641650571,0.05464997214334026,5.5%: 8.2%,3,0.21245346663931622,0.12652978409728594,12.7%:21.2%,3,0.17207379452562002,0.16786257481141714,16.8%:17.2%,3,0.5336072324185581,0.6509576689479566,65.1%:53.4%,3
2018,06,16350,0.051919919040933724,0.03699609978880098,3.7%: 5.2%,2,0.40017932828621355,0.31001674749689684,31.0%:40.0%,2,0.11177834819665507,0.13937442808844833,13.9%:11.2%,2,0.43612240447619766,0.513612724625854,51.4%:43.6%,2
2018,06,16532,0.015333887558145494,1.5331097063205017e-4,0.0%: 1.5%,3,0.18471400557377451,0.13773833671080798,13.8%:18.5%,2,0.20015956315829142,0.18668886981517377,18.7%:20.0%,2,0.5997925437097886,0.6754194825033862,67.5%:60.0%,2
2018,06,17918,0.02937074176387047,0.014250073377079328,1.4%: 2.9%,3,0.1846426810809136,0.13034214794425394,13.0%:18.5%,3,0.4653957254979957,0.4839691329555746,48.4%:46.5%,3,0.3205908516572203,0.3714386457230922,37.1%:32.1%,3
2018,06,19766,0.03938824887518338,0.006001327644270913,0.6%: 3.9%,3,0.6707371840634694,0.599844643863462,60.0%:67.1%,1,0.07981627903697096,0.08277932344749687,8.3%: 8.0%,1,0.2100582880243762,0.3113747050447701,31.1%:21.0%,1
2018,06,21712,0.030884404245966855,0.0057930554790968656,0.6%: 3.1%,3,0.17570976864369314,0.12085766293973316,12.1%:17.6%,2,0.09834292261873956,0.12729110510887182,12.7%: 9.8%,2,0.6950629044916005,0.7460581764722981,74.6%:69.5%,2
2018,06,22020,0.09586135464565043,0.09338249703857819,9.3%: 9.6%,2,0.16056447319499487,0.11777964880024988,11.8%:16.1%,2,0.28679885179004655,0.29562341865214825,29.6%:28.7%,2,0.4567753203693081,0.4932144355090236,49.3%:45.7%,2
2018,06,22230,0.004048841976226546,0,0.0%: 0.4%,3,0.6445906128483982,0.4304123716918045,43.0%:64.5%,2,0.3014200586168364,0.47809068477514893,47.8%:30.1%,2,0.04994048655853885,0.09149694353304653,9.1%: 5.0%,2
2018,06,22804,0.030424652939666938,0.018033683012143767,1.8%: 3.0%,3,0.37116883254245975,0.21951725457128676,22.0%:37.1%,3,0.09824641187826468,0.12066476256961536,12.1%: 9.8%,3,0.5001601026396086,0.6417842998469541,64.2%:50.0%,3
2018,06,23182,0.16011260066931474,0.12966082602908274,13.0%:16.0%,3,0.22479532689959358,0.17694034052557098,17.7%:22.5%,3,0.20075838179058064,0.2270627381555698,22.7%:20.1%,3,0.414333690640511,0.46633609528977643,46.6%:41.4%,3
2018,06,24638,0.009217738192478012,0.012595671353132188,1.3%: 0.9%,2,0.10782698253118406,0.1143650686427573,11.4%:10.8%,2,0.16450349105204673,0.14903961868844476,14.9%:16.5%,2,0.7184517882242912,0.7239996413156657,72.4%:71.8%,2
2018,06,24680,0.08586802327666992,0.0718487161022017,7.2%: 8.6%,2,0.6627325045725512,0.6174186540569592,61.7%:66.3%,2,0.06064378545477251,0.07727417794689022,7.7%: 6.1%,2,0.1907556866960064,0.2334584518939489,23.3%:19.1%,2
2018,06,26000,0.038786115297923085,0.01746117853062653,1.7%: 3.9%,2,0.138053374590199,0.0752187613260995,7.5%:13.8%,2,0.5590021364248778,0.611874921679068,61.2%:55.9%,2,0.26415837368700007,0.2954451384642059,29.5%:26.4%,2
2018,06,27000,0.07184012425497031,0.0313669132565044,3.1%: 7.2%,2,0.395000988953149,0.27468377391793225,27.5%:39.5%,2,0.1307205896504234,0.16077513526061943,16.1%:13.1%,2,0.4024382971414572,0.533174177564944,53.3%:40.2%,2
2018,06,28000,0.025870345964668286,0.007844916131354811,0.8%: 2.6%,3,0.28710000634195,0.16680960368880587,16.7%:28.7%,2,0.24070747806624437,0.3173845962963785,31.7%:24.1%,2,0.4463221696271373,0.507960883883461,50.8%:44.6%,2
2018,06,29000,0.009950329581047463,0.0066011235162474514,0.7%: 1.0%,3,0.3295496212118207,0.2580220469315087,25.8%:33.0%,1,0.4348273580679235,0.4591434382658832,45.9%:43.5%,1,0.2256726911392084,0.2762333912863607,27.6%:22.6%,1
2018,06,30000,0.017600760896447947,0.003623245764401082,0.4%: 1.8%,3,0.15369646195094938,0.07809964571362596,7.8%:15.4%,1,0.15596032418370875,0.19511436739790453,19.5%:15.6%,1,0.6727424529688939,0.7231627411240685,72.3%:67.3%,1
2018,06,32548,0.2867854221715587,0.12491044122747244,12.5%:28.7%,2,0.4679597112176128,0.4307201273001688,43.1%:46.8%,2,0.10535777863230074,0.16768994930327435,16.8%:10.5%,2,0.13989708797852773,0.27667948216908445,27.7%:14.0%,2
2018,06,33000,0.09189666754427177,0.07467397466068451,7.5%: 9.2%,2,0.29508475602801404,0.16629167714391152,16.6%:29.5%,2,0.36426568511764335,0.4946222812459792,49.5%:36.4%,2,0.2487528913100709,0.26441206694942476,26.4%:24.9%,2
2018,06,33182,0.062387196433144394,0.035412316254040344,3.5%: 6.2%,3,0.2807485201926911,0.21337778302968607,21.3%:28.1%,3,0.09564779037376503,0.1580615018376964,15.8%: 9.6%,3,0.5612164930003996,0.5931483988785772,59.3%:56.1%,3
2018,06,33434,0.06771430293283252,0.05150823494169931,5.2%: 6.8%,3,0.40920078105691493,0.36014457350666346,36.0%:40.9%,3,0.04166313687567377,0.04579626602149562,4.6%: 4.2%,3,0.4814217791345788,0.5425509255301416,54.3%:48.1%,3
2018,06,36000,0.016454756991215114,0.0036996814087812808,0.4%: 1.6%,3,0.13702630643403974,0.08457543949273932,8.5%:13.7%,1,0.16174200364726307,0.1902194116506752,19.0%:16.2%,1,0.684776932927482,0.7215054674478042,72.2%:68.5%,1
2018,06,36448,0.02179500187524799,0.016286122094603072,1.6%: 2.2%,3,0.6389789772922868,0.48489099548537445,48.5%:63.9%,3,0.028772373882777976,0.027667044120230733,2.8%: 2.9%,3,0.3104536469496872,0.47115583829979174,47.1%:31.0%,3
2018,06,36546,0.47523218902232944,0.5038981554909949,50.4%:47.5%,1,0.39944158098782956,0.3422513391633478,34.2%:39.9%,1,0.07487906262931004,0.06768619400701074,6.8%: 7.5%,1,0.05044716736053102,0.08616431133864659,8.6%: 5.0%,1
2018,06,36770,0.01659453296732621,0.004775703800252427,0.5%: 1.7%,3,0.12392520057409953,0.05357667501066998,5.4%:12.4%,2,0.3679513356768633,0.3781847872105385,37.8%:36.8%,2,0.491528930781711,0.5634628339785391,56.3%:49.2%,2
2018,06,37692,0.06103459791787169,0.04019517730018028,4.0%: 6.1%,2,0.4713549588233317,0.39185544756504936,39.2%:47.1%,2,0.16417092401803624,0.2227227778969458,22.3%:16.4%,2,0.3034395192407604,0.3452265972378245,34.5%:30.3%,2
2018,06,39496,0.022232573108927005,0.010227362358219673,1.0%: 2.2%,3,0.15865180087100444,0.07496684649046408,7.5%:15.9%,3,0.2991616345086393,0.3399120866332039,34.0%:29.9%,3,0.5199539915114293,0.5748937045181125,57.5%:52.0%,3
2018,06,39892,0.09247951406792135,0.07542723850468472,7.5%: 9.2%,2,0.24437067044759744,0.15851739371716211,15.9%:24.4%,2,0.330275997991087,0.37172024300950396,37.2%:33.0%,2,0.3328738174933942,0.3943351247686493,39.4%:33.3%,2
2018,06,40130,0.21684825365944768,0.09626866597379095,9.6%:21.7%,2,0.3127898364703736,0.2853246232950194,28.5%:31.3%,2,0.06042252484013993,0.08035920190741377,8.0%: 6.0%,2,0.4099393850300388,0.5380475088237759,53.8%:41.0%,2
2018,06,41992,0.032274099941590965,0.011028782673186013,1.1%: 3.2%,3,0.09172704338424448,0.05135548205954695,5.1%: 9.2%,3,0.3029067816620478,0.355152897073992,35.5%:30.3%,3,0.5730920750121168,0.582462838193275,58.2%:57.3%,3
2018,06,43000,0.144647892044939,0.049498157037148036,4.9%:14.5%,1,0.31059497729312885,0.1743817775844428,17.4%:31.1%,1,0.14411085873657872,0.15963468578112855,16.0%:14.4%,1,0.40064627192535335,0.6164853795972807,61.6%:40.1%,1
2018,06,44000,0.10862457645765962,0.061188056374116964,6.1%:10.9%,1,0.36325904258229463,0.17600123214721008,17.6%:36.3%,1,0.15664664601253864,0.15189744742849548,15.2%:15.7%,1,0.371469734947507,0.6109132640501775,61.1%:37.1%,1
2018,06,45484,0.04891571163766133,0.055644286434248076,5.6%: 4.9%,3,0.30481880058804417,0.24512639971774933,24.5%:30.5%,3,0.18653321474759713,0.22227740554968217,22.2%:18.7%,3,0.4597322730266974,0.47695190829832046,47.7%:46.0%,3
2018,06,46842,0.05974768309162427,0.054507825444263684,5.5%: 6.0%,3,0.2992266309566443,0.26510085621095086,26.5%:29.9%,3,0.09106333172742101,0.10233313259851325,10.2%: 9.1%,3,0.5499623542243103,0.5780581857462722,57.8%:55.0%,3
2018,06,46898,0.039964209953107246,0.019704769769092037,2.0%: 4.0%,3,0.4747776158673913,0.3682615022726726,36.8%:47.5%,3,0.08930327485322817,0.06983942013185601,7.0%: 8.9%,3,0.39595489932627326,0.5421943078263792,54.2%:39.6%,3
2018,06,47766,0.018131311002677012,0.003713388984162377,0.4%: 1.8%,3,0.10275334082915374,0.05742639894808539,5.7%:10.3%,2,0.6811771247863758,0.7464703366306331,74.6%:68.1%,2,0.1979382233817933,0.19238987543711902,19.2%:19.8%,2
2018,06,48256,0.011407112217688942,0.009553736823382553,1.0%: 1.1%,3,0.13197013763235785,0.10631980986176523,10.6%:13.2%,2,0.12521754073296198,0.13008157129442952,13.0%:12.5%,2,0.7314052094169913,0.7540448820204226,75.4%:73.1%,2
2018,06,48354,0.04199050543229042,0.01471488171981395,1.5%: 4.2%,3,0.32706648465494464,0.2529216085623149,25.3%:32.7%,2,0.09758079982263512,0.10375367014690683,10.4%: 9.8%,2,0.5333622100901299,0.6286098395709643,62.9%:53.3%,2
2018,06,49270,0.20963555696466735,0.16060899084662392,16.1%:21.0%,2,0.49860744139247154,0.46978441814795435,47.0%:49.9%,2,0.09321740857264768,0.10313072625649039,10.3%: 9.3%,2,0.19853959307021346,0.2664758647489312,26.6%:19.9%,2
2018,06,49670,0.017742863288543964,0.001590033577977146,0.2%: 1.8%,3,0.083524748801941,0.038255366485495906,3.8%: 8.4%,3,0.3434167078597148,0.3584130237239282,35.8%:34.3%,3,0.5553156800498003,0.6017415762125987,60.2%:55.5%,3
2018,06,50076,0.04748364981517726,0.057496704404398996,5.7%: 4.7%,3,0.25805486116455223,0.21723299817779182,21.7%:25.8%,2,0.11080386084882086,0.12928734284278467,12.9%:11.1%,2,0.5836576281714496,0.5959829545750245,59.6%:58.4%,2
2018,06,50258,0.01339955616612068,0.010232258985614893,1.0%: 1.3%,3,0.24575715946317236,0.0943683990381731,9.4%:24.6%,3,0.09728415935749762,0.057542034497495065,5.8%: 9.7%,3,0.6435591250132093,0.837857307478717,83.8%:64.4%,3
2018,06,51182,0.023022175279916467,0.005480906185239157,0.5%: 2.3%,3,0.10587547999358599,0.07002749932273332,7.0%:10.6%,3,0.15512193449547468,0.12170641161798709,12.2%:15.5%,3,0.715980410231023,0.8027851828740404,80.3%:71.6%,3
2018,06,52526,0.04968990109915517,0.03430473016766323,3.4%: 5.0%,3,0.6201254237733245,0.6511842782956542,65.1%:62.0%,1,0.19383951431606578,0.15567497929265392,15.6%:19.4%,1,0.13634516081145456,0.15883601224402866,15.9%:13.6%,1
2018,06,53000,0.23303193475941678,0.12977356542456644,13.0%:23.3%,2,0.1726739606870623,0.09047069633135846,9.0%:17.3%,2,0.22491900024188316,0.20066680080649457,20.1%:22.5%,2,0.3693751043116377,0.5790889374375805,57.9%:36.9%,2
2018,06,53322,0.052271415330871256,0.020308123857484147,2.0%: 5.2%,3,0.23666033634976474,0.13568898609100463,13.6%:23.7%,3,0.10114736709671539,0.09482159834394668,9.5%:10.1%,3,0.6099208812226486,0.7491812917075645,74.9%:61.0%,3
2018,06,53896,0.062240995594643606,0.042956385244788266,4.3%: 6.2%,1,0.6069463032597819,0.5193365342651692,51.9%:60.7%,1,0.11799866033555209,0.16462713322863798,16.5%:11.8%,1,0.21281404081002228,0.27307994726140455,27.3%:21.3%,1
2018,06,53980,0.019733571934546074,0.012345258907917135,1.2%: 2.0%,3,0.30478133447425904,0.16633967740820593,16.6%:30.5%,2,0.14705848564590823,0.1818745244537372,18.2%:14.7%,2,0.5284266079452867,0.6394405392301398,63.9%:52.8%,2
2018,06,54652,0.02732795347498754,0.06745021166818252,6.7%: 2.7%,3,0.5664134382779626,0.41972961829441646,42.0%:56.6%,2,0.09237119294263561,0.11783710581453274,11.8%: 9.2%,2,0.3138874153044142,0.3949830642228683,39.5%:31.4%,2
2018,06,55156,0.1340582230310771,0.08216539097263292,8.2%:13.4%,2,0.49213692666175424,0.46218984735584207,46.2%:49.2%,2,0.06600065068925273,0.07923717415869658,7.9%: 6.6%,2,0.3078041996179159,0.37640758751282843,37.6%:30.8%,2
2018,06,56000,0.08278223869571538,0.043655957162771236,4.4%: 8.3%,1,0.2691321566978035,0.16785737624149252,16.8%:26.9%,1,0.21872090657517068,0.2064136312497198,20.6%:21.9%,1,0.4293646980313105,0.5820730353460165,58.2%:42.9%,1
2018,06,56700,0.08769192375004654,0.07450211746891096,7.5%: 8.8%,3,0.4835135894666683,0.3878365514814171,38.8%:48.4%,3,0.081669726945214835,0.11005959131219185,11.0%: 8.2%,3,0.34712475983807034,0.4276017397374801,42.8%:34.7%,3
2018,06,57456,0.12810839084786843,0.07938854961952684,7.9%:12.8%,3,0.314770434351173,0.24205385938628537,24.2%:31.5%,3,0.16861383890593745,0.1606288680839732,16.1%:16.9%,3,0.388507335895021,0.5179287229102145,51.8%:38.9%,3
2018,06,57792,0.032274099941590965,0.011028782673186015,1.1%: 3.2%,3,0.09172704338424446,0.05135548205954695,5.1%: 9.2%,3,0.30290678166204776,0.355152897073992,35.5%:30.3%,3,0.5730920750121168,0.582462838193275,58.2%:57.3%,3
2018,06,58072,0.0524206631610921,0.04871373800552836,4.9%: 5.2%,1,0.5983285439455628,0.48442938030463617,48.4%:59.8%,1,0.16575758468989865,0.22078130348861075,22.1%:16.6%,1,0.18349320820344653,0.24607557820122472,24.6%:18.3%,1
2018,06,59444,0.0978288732689699,0.07519184808587345,7.5%: 9.8%,2,0.13514524820756418,0.0955779222285201,9.6%:13.5%,2,0.17081979527327537,0.16049684400947872,16.0%:17.1%,2,0.5962060832501905,0.6687333856761277,66.9%:59.6%,2
2018,06,59451,0.09966333534523188,0.04948653471139402,4.9%:10.0%,2,0.3312982429326779,0.31983922502154044,32.0%:33.1%,2,0.1547838480432364,0.13380774252301406,13.4%:15.5%,2,0.41425457367885377,0.49686649774405145,49.7%:41.4%,2
2018,06,59920,0.010249417146878988,8.838699749886477e-4,0.1%: 1.0%,3,0.07838824616196718,0.051755298229319936,5.2%: 7.8%,3,0.05633513687883987,0.04762788393639865,4.8%: 5.6%,3,0.855027199812314,0.8997329478592928,90.0%:85.5%,3
