year,state,place,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2022,37,22920,0.8753401276406273,0.8624455401042724,0.8882347151769822,1
2022,37,25580,0.8354787968283522,0.807480651896698,0.8634769417600064,1
2022,37,28000,0.8547907805255667,0.841064607268404,0.8685169537827292,1
2022,37,28080,0.8676288224585104,0.8415362082738512,0.8937214366431694,1
2022,37,31400,0.8797702558514382,0.8536948456337067,0.9058456660691696,1
2022,37,55000,0.9279513248696202,0.9144189481966507,0.9414837015425896,1
2022,37,74440,0.8780117660284034,0.8556437152841172,0.9003798167726895,1
2022,37,75000,0.841092061691764,0.8239103094607152,0.8582738139228128,1
2022,38,25700,0.8622077693795043,0.8378083124207598,0.8866072263382488,1
2022,39,01000,0.8573062488830643,0.8433947748320952,0.8712177229340332,1
2022,39,15000,0.8575439790687286,0.8423792771602723,0.8727086809771849,1
2022,39,16000,0.7689672225896597,0.7562166556815746,0.7817177894977447,1
2022,39,18000,0.9046318103312923,0.8972641195328882,0.9119995011296962,1
2022,39,21000,0.8082179840312402,0.7791795591565919,0.8372564089058885,1
2022,39,61000,0.8751519712846639,0.853457800946256,0.8968461416230717,1
2022,39,77000,0.8351612848373549,0.8216273887735377,0.848695180901172,1
2022,40,09050,0.9302238192536226,0.9133500531927387,0.9470975853145067,1
2022,40,23200,0.9415311935528693,0.9141817364800345,0.968880650625704,1
2022,40,41850,0.8686036688390055,0.8428283287370134,0.8943790089409976,1
2022,40,52500,0.8856747701418108,0.8587283943249149,0.9126211459587068,1
2022,40,55000,0.8851742140926426,0.8757285936112702,0.8946198345740151,1
2022,40,75000,0.863625922501075,0.8555976521219013,0.8716541928802485,1
2022,41,05350,0.9281338821915123,0.9013916432588663,0.9548761211241582,1
2022,41,05800,0.9167279542596855,0.8878671766198223,0.9455887318995485,1
2022,41,23850,0.9106471429327967,0.8924432197822875,0.9288510660833059,1
2022,41,31250,0.8944203773406245,0.8689507162460757,0.9198900384351733,1
2022,41,34100,0.9446755100534049,0.9205131977938485,0.9688378223129612,1
2022,41,47000,0.888621912268878,0.8587709612841645,0.9184728632535915,1
2022,41,59000,0.9198932003268803,0.9117595655346369,0.9280268351191236,1
2022,41,64900,0.9029011963851968,0.8815998839277488,0.9242025088426448,1
2022,42,02000,0.8251487278554651,0.7965862537488481,0.8537112019620821,1
2022,42,06088,0.841555599761289,0.8115728258891348,0.8715383736334432,1
2022,42,24000,0.8209545686574783,0.796534814766544,0.8453743225484126,1
2022,42,60000,0.8393015631234554,0.8324342153279459,0.8461689109189648,1
2022,42,61000,0.8664830279976098,0.8521045109310282,0.8808615450641913,1
2022,42,63624,0.7787838003181207,0.7448526674493857,0.8127149331868556,1
2022,42,69000,0.833606037332621,0.8062726419511349,0.860939432714107,1
2022,44,19180,0.8764876364309059,0.8504786807644723,0.9024965920973393,1
2022,44,54640,0.8536393957229743,0.8239904713800498,0.8832883200658989,1
2022,44,59000,0.8500217045290117,0.8309192560734198,0.8691241529846037,1
2022,44,74300,0.8863957059458263,0.8641766364223435,0.908614775469309,1
2022,45,13330,0.8855332985674407,0.8620317292072006,0.9090348679276808,1
2022,45,16000,0.8638273301077196,0.8356669678764626,0.8919876923389767,1
2022,45,48535,0.8248184749272589,0.7891509383977606,0.8604860114567572,1
2022,45,50875,0.8106148049741926,0.7780750558709307,0.8431545540774543,1
2022,46,59020,0.9133073364011385,0.8985618095871002,0.9280528632151769,1
2022,47,14000,0.8556144177833177,0.8377922023387238,0.8734366332279117,1
2022,47,15160,0.9151895677372616,0.8943003797006581,0.9360787557738649,1
2022,47,27740,0.9490692706743973,0.9240905342847311,0.9740480070640636,1
2022,47,40000,0.8123285230714413,0.7941720903727795,0.8304849557701032,1
2022,47,48000,0.7953781211991128,0.7850917185629684,0.8056645238352572,1
2022,47,51560,0.9260265858290214,0.9025077536750028,0.9495454179830399,1
2022,47,52006,0.9004844390237218,0.8916304407725949,0.9093384372748485,1
2022,48,01000,0.8792092113838801,0.8593294844712744,0.8990889382964857,1
2022,48,01924,0.9722309247814075,0.9371082712152402,1,1
2022,48,03000,0.8610715376004885,0.8452488692681258,0.8768942059328512,1
2022,48,04000,0.8989666882394433,0.8829986046028765,0.91493477187601,1
2022,48,05000,0.9133187891623078,0.9055516164603432,0.9210859618642723,1
2022,48,06128,0.8720608800286188,0.8336994872000681,0.9104222728571695,1
2022,48,07000,0.8447304730473048,0.8216085012756594,0.86785244481895,1
2022,48,10768,0.7383782263169,0.7168427620819012,0.7599136905518986,1
2022,48,10912,0.7947371790767654,0.7613626611342159,0.828111697019315,1
2022,48,13024,0.932478310071671,0.9076639929237125,0.9572926272196297,1
2022,48,13552,0.9492073425114727,0.9202941324409649,0.9781205525819804,1
2022,48,15976,0.8443071611892162,0.8219543888626596,0.8666599335157728,1
2022,48,16432,0.9141478282956566,0.8830769009055749,0.9452187556857383,1
2022,48,17000,0.8635617370592489,0.8491996050739491,0.8779238690445487,1
2022,48,19000,0.8497199446605277,0.841823124271426,0.8576167650496292,1
2022,48,19972,0.9023792661217771,0.8776568254486705,0.9271017067948837,1
2022,48,22660,0.8218452380952381,0.7776608409321175,0.8660296352583586,1
2022,48,24000,0.8497103795946983,0.8401734525934602,0.8592473065959365,1
2022,48,26232,0.9725728245178962,0.9409520719420947,1,1
2022,48,27000,0.9018515343733927,0.8924698432615602,0.9112332254852253,1
2022,48,27684,0.9691356273580891,0.9522862487075966,0.9859850060085816,1
2022,48,29000,0.9245706405917011,0.9045705872468452,0.944570693936557,1
2022,48,30464,0.8968664435655613,0.8751173222688994,0.9186155648622232,1
2022,48,35000,0.8633296564940781,0.856969364651185,0.8696899483369711,1
2022,48,37000,0.8966709760827408,0.8785714285714286,0.914770523594053,1
2022,48,39148,0.8812054889699497,0.8594122234171905,0.9029987545227087,1
2022,48,41464,0.8019091153535897,0.7846727271687082,0.8191455035384712,1
2022,48,41980,0.9370667813949042,0.9093570641776335,0.9647764986121748,1
2022,48,42508,0.955813237557722,0.9308708230079801,0.9807556521074637,1
2022,48,43888,0.8662065964126955,0.840501923683631,0.89191126914176,1
2022,48,45000,0.8497385659027737,0.8356922989120388,0.8637848328935087,1
2022,48,45384,0.8689168808547698,0.8419117796602126,0.895921982049327,1
2022,48,45744,0.9390976782363978,0.9220175217556185,0.956177834717177,1
2022,48,47892,0.8911066094693358,0.8648877857331196,0.917325433205552,1
2022,48,48072,0.8838904003109211,0.8581666404809354,0.9096141601409068,1
2022,48,48768,0.8638698946590279,0.8241022031559039,0.903637586162152,1
2022,48,50820,0.9355107020073196,0.9087857687252683,0.9622356352893707,1
2022,48,53388,0.8566047212456053,0.830219061210651,0.8829903812805594,1
2022,48,56000,0.9008296158737208,0.8763461341068456,0.925313097640596,1
2022,48,56348,0.9609196485359591,0.9351537717829367,0.9866855252889815,1
2022,48,57200,0.7003909438501525,0.6540663370563035,0.7467155506440016,1
2022,48,58016,0.9588079815352543,0.9435606258623667,0.9740553372081419,1
2022,48,61796,0.9448451327433628,0.9201190924496329,0.9695711730370928,1
2022,48,63500,0.9505683202977866,0.9180441164199804,0.9830925241755927,1
2022,48,64472,0.8426665279475641,0.8154569235681726,0.8698761323269558,1
2022,48,65000,0.8609347164882456,0.8546021093508298,0.8672673236256614,1
2022,48,70808,0.9672100530935674,0.9412065233619076,0.9932135828252272,1
2022,48,72176,0.8720524847870182,0.8386324770186872,0.9054724925553493,1
2022,48,74144,0.8727316078098922,0.8493734037762054,0.896089811843579,1
2022,48,76000,0.8279623392529087,0.8002819181509035,0.8556427603549139,1
2022,48,79000,0.8443571504405988,0.8172232224137269,0.8714910784674706,1
2022,49,43660,0.9223293713089632,0.8949848819583948,0.9496738606595315,1
2022,49,44320,0.9700235294117647,0.9424931163954944,0.997553942428035,1
2022,49,55980,0.9068860978778692,0.8836652138256407,0.9301069819300978,1
2022,49,57300,0.9110751016898707,0.8834540149292903,0.9386961884504511,1
2022,49,62470,0.7759946909595488,0.7529922719830665,0.7989971099360309,1
2022,49,65330,0.8904279512094273,0.8597424990872662,0.9211134033315885,1
2022,49,67000,0.8957101890325979,0.8783053933001198,0.9131149847650759,1
2022,49,67440,0.9250007634287111,0.9022967184260504,0.9477048084313716,1
2022,49,70850,0.930410577592206,0.8952936124923029,0.965527542692109,1
2022,49,82950,0.9593895930620414,0.933324935299656,0.9854542508244267,1
2022,49,83470,0.9192800865132087,0.8838158066293924,0.9547443663970251,1
2022,51,01000,0.9287203614103557,0.9145151098580784,0.9429256129626332,1
2022,51,16000,0.9208803957621925,0.909652478543631,0.9321083129807539,1
2022,51,35000,0.8764224812945884,0.8576389531633525,0.8952060094258244,1
2022,51,47672,0.8924593566240056,0.8641867277022601,0.9207319855457509,1
2022,51,56000,0.8437288809381832,0.830498004570246,0.8569597573061205,1
2022,51,57000,0.850858769470239,0.8371650955583345,0.8645524433821433,1
2022,51,64000,0.8536522765771778,0.8331325557799362,0.8741719973744194,1
2022,51,67000,0.8186480370747324,0.8039782636072682,0.8333178105421967,1
2022,51,68000,0.8110078026444891,0.7880442292341202,0.833971376054858,1
2022,51,76432,0.8637590175670466,0.8452229888936147,0.8822950462404786,1
2022,51,82000,0.9293295699074979,0.9209119271542828,0.937747212660713,1
2022,53,03180,0.9083486623422725,0.8781644189842137,0.9385329057003314,1
2022,53,05210,0.9561446733024539,0.9366329145951673,0.9756564320097405,1
2022,53,05280,0.9118872396158164,0.8852544725437169,0.9385200066879158,1
2022,53,22640,0.8865647810218978,0.8607727325671689,0.9123568294766268,1
2022,53,23515,0.9118941519502668,0.8818070299267604,0.9419812739737733,1
2022,53,35275,0.8836579556947571,0.8552419587157268,0.9120739526737873,1
2022,53,35415,0.9441344449550318,0.9235892772922542,0.9646796126178095,1
2022,53,35940,0.9502476961593779,0.9259710924811663,0.9745242998375894,1
2022,53,53545,0.9196853116624881,0.889916103956781,0.9494545193681952,1
2022,53,57745,0.9317125931024312,0.9079009647977231,0.9555242214071392,1
2022,53,63000,0.9296646449198542,0.9219789749670941,0.9373503148726144,1
2022,53,67000,0.8970387575905924,0.8832755767586983,0.9108019384224865,1
2022,53,67167,0.880787919207317,0.8531745629540737,0.9084012754605605,1
2022,53,70000,0.8995494687766172,0.8822569291768922,0.9168420083763422,1
2022,53,74060,0.9105376010746855,0.894454695510363,0.926620506639008,1
2022,53,80010,0.8332472006890611,0.8044092583429545,0.8620851430351678,1
2022,55,02375,0.9220078482668411,0.9020977415359781,0.941917954997704,1
2022,55,31000,0.866103162307482,0.8441149552770727,0.8880913693378912,1
2022,55,39225,0.8967680559483712,0.8724131837977736,0.9211229280989688,1
2022,55,48000,0.9004721639047706,0.8853942753105931,0.9155500524989482,1
2022,55,53000,0.8209517288599795,0.8113892056306695,0.8305142520892894,1
2022,55,66000,0.8440636787929161,0.813973639928883,0.874153717656949,1
