year,state,place,state_name,place_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2019,48,74144,Texas,Tyler city,80.072%,77.082%,83.063%,1
2019,48,76000,Texas,Waco city,73.865%,72.035%,75.694%,1
2019,48,79000,Texas,Wichita Falls city,76.410%,73.708%,79.112%,1
2019,49,43660,Utah,Layton city,89.369%,86.833%,91.904%,1
2019,49,44320,Utah,Lehi city,94.233%,92.217%,96.248%,1
2019,49,55980,Utah,Ogden city,80.462%,78.228%,82.696%,1
2019,49,57300,Utah,Orem city,89.208%,87.157%,91.259%,1
2019,49,62470,Utah,Provo city,71.193%,68.947%,73.438%,1
2019,49,65330,Utah,St. George city,85.195%,81.992%,88.398%,1
2019,49,67000,Utah,Salt Lake City city,83.424%,81.868%,84.980%,1
2019,49,67440,Utah,Sandy city,89.311%,87.489%,91.133%,1
2019,49,70850,Utah,South Jordan city,88.653%,85.427%,91.878%,1
2019,49,82950,Utah,West Jordan city,92.713%,90.368%,95.059%,1
2019,49,83470,Utah,West Valley City city,87.647%,85.276%,90.018%,1
2019,51,01000,Virginia,Alexandria city,91.140%,89.891%,92.389%,1
2019,51,16000,Virginia,Chesapeake city,89.576%,88.091%,91.060%,1
2019,51,35000,Virginia,Hampton city,80.572%,78.378%,82.765%,1
2019,51,47672,Virginia,Lynchburg city,78.959%,75.903%,82.014%,1
2019,51,56000,Virginia,Newport News city,75.323%,73.250%,77.396%,1
2019,51,57000,Virginia,Norfolk city,82.706%,81.243%,84.169%,1
2019,51,64000,Virginia,Portsmouth city,79.062%,76.881%,81.244%,1
2019,51,67000,Virginia,Richmond city,74.668%,73.448%,75.889%,1
2019,51,68000,Virginia,Roanoke city,73.936%,71.476%,76.397%,1
2019,51,76432,Virginia,Suffolk city,80.784%,78.957%,82.611%,1
2019,51,82000,Virginia,Virginia Beach city,89.332%,88.373%,90.292%,1
2019,53,03180,Washington,Auburn city,88.792%,85.773%,91.810%,1
2019,53,05210,Washington,Bellevue city,94.307%,92.966%,95.648%,1
2019,53,05280,Washington,Bellingham city,87.804%,85.092%,90.516%,1
2019,53,22640,Washington,Everett city,85.090%,82.563%,87.617%,1
2019,53,23515,Washington,Federal Way city,87.803%,85.413%,90.194%,1
2019,53,35275,Washington,Kennewick city,82.185%,79.501%,84.870%,1
2019,53,35415,Washington,Kent city,90.602%,88.591%,92.612%,1
2019,53,35940,Washington,Kirkland city,93.755%,91.309%,96.202%,1
2019,53,53545,Washington,Pasco city,84.448%,81.162%,87.735%,1
2019,53,57745,Washington,Renton city,91.051%,88.865%,93.237%,1
2019,53,63000,Washington,Seattle city,90.020%,89.306%,90.734%,1
2019,53,67000,Washington,Spokane city,85.493%,84.209%,86.777%,1
2019,53,67167,Washington,Spokane Valley city,84.751%,82.751%,86.750%,1
2019,53,70000,Washington,Tacoma city,82.909%,81.295%,84.524%,1
2019,53,74060,Washington,Vancouver city,86.666%,85.217%,88.116%,1
2019,53,80010,Washington,Yakima city,76.445%,74.092%,78.798%,1
2019,55,02375,Wisconsin,Appleton city,85.508%,83.376%,87.641%,1
2019,55,31000,Wisconsin,Green Bay city,80.445%,78.393%,82.498%,1
2019,55,39225,Wisconsin,Kenosha city,81.876%,79.908%,83.845%,1
2019,55,48000,Wisconsin,Madison city,87.983%,86.787%,89.179%,1
2019,55,53000,Wisconsin,Milwaukee city,73.970%,73.034%,74.906%,1
2019,55,66000,Wisconsin,Racine city,77.914%,75.533%,80.294%,1
2021,01,03076,Alabama,Auburn city,89.037%,85.332%,92.742%,1
2021,01,07000,Alabama,Birmingham city,77.436%,75.414%,79.458%,1
2021,01,35896,Alabama,Hoover city,94.342%,91.564%,97.119%,1
2021,01,37000,Alabama,Huntsville city,87.486%,85.705%,89.267%,1
2021,01,50000,Alabama,Mobile city,76.615%,74.647%,78.582%,1
2021,01,51000,Alabama,Montgomery city,83.609%,81.753%,85.464%,1
2021,01,77256,Alabama,Tuscaloosa city,81.645%,78.494%,84.795%,1
2021,02,03000,Alaska,Anchorage municipality,92.322%,91.043%,93.601%,1
2021,04,04720,Arizona,Avondale city,88.612%,85.705%,91.519%,1
2021,04,07940,Arizona,Buckeye city,95.273%,91.530%,99.015%,1
2021,04,12000,Arizona,Chandler city,93.996%,92.309%,95.683%,1
2021,04,23620,Arizona,Flagstaff city,87.346%,84.112%,90.580%,1
2021,04,27400,Arizona,Gilbert town,96.273%,94.846%,97.700%,1
2021,04,27820,Arizona,Glendale city,83.142%,81.041%,85.244%,1
2021,04,28380,Arizona,Goodyear city,95.226%,91.517%,98.934%,1
2021,04,46000,Arizona,Mesa city,89.643%,88.482%,90.804%,1
2021,04,54050,Arizona,Peoria city,92.099%,89.994%,94.204%,1
2021,04,55000,Arizona,Phoenix city,86.871%,86.223%,87.519%,1
2021,04,65000,Arizona,Scottsdale city,93.941%,92.575%,95.307%,1
2021,04,71510,Arizona,Surprise city,92.997%,90.922%,95.071%,1
2021,04,73000,Arizona,Tempe city,91.287%,88.860%,93.714%,1
2021,04,77000,Arizona,Tucson city,87.004%,86.022%,87.985%,1
2021,04,85540,Arizona,Yuma city,85.012%,82.211%,87.814%,1
2021,05,23290,Arkansas,Fayetteville city,88.449%,85.269%,91.628%,1
2021,05,24550,Arkansas,Fort Smith city,79.528%,77.014%,82.041%,1
2021,05,35710,Arkansas,Jonesboro city,82.959%,79.855%,86.063%,1
2021,05,41000,Arkansas,Little Rock city,84.632%,82.837%,86.427%,1
2021,05,66080,Arkansas,Springdale city,79.096%,75.865%,82.328%,1
2021,06,00562,California,Alameda city,92.613%,89.910%,95.316%,1
2021,06,00884,California,Alhambra city,90.125%,87.870%,92.381%,1
2021,06,02000,California,Anaheim city,90.040%,88.496%,91.583%,1
2021,06,02252,California,Antioch city,92.105%,89.104%,95.105%,1
2021,06,02364,California,Apple Valley town,91.419%,87.161%,95.678%,1
2021,06,03526,California,Bakersfield city,90.012%,88.488%,91.537%,1
2021,06,04982,California,Bellflower city,84.890%,82.137%,87.644%,1
2021,06,06000,California,Berkeley city,93.232%,90.420%,96.044%,1
2021,06,08786,California,Buena Park city,92.610%,88.879%,96.342%,1
2021,06,08954,California,Burbank city,87.672%,85.042%,90.302%,1
2021,06,11194,California,Carlsbad city,94.773%,92.162%,97.385%,1
2021,06,11530,California,Carson city,90.699%,87.010%,94.389%,1
2021,06,13014,California,Chico city,91.296%,88.992%,93.600%,1
2021,06,13210,California,Chino city,91.755%,87.807%,95.702%,1
2021,06,13214,California,Chino Hills city,96.545%,93.782%,99.309%,1
2021,06,13392,California,Chula Vista city,91.778%,89.819%,93.737%,1
2021,06,13588,California,Citrus Heights city,88.918%,85.969%,91.867%,1
2021,06,14218,California,Clovis city,92.438%,90.046%,94.829%,1
2021,06,15044,California,Compton city,75.643%,72.277%,79.009%,1
2021,06,16000,California,Concord city,92.624%,90.331%,94.917%,1
2021,06,16350,California,Corona city,90.478%,88.107%,92.850%,1
2021,06,16532,California,Costa Mesa city,92.874%,90.447%,95.301%,1
2021,06,17918,California,Daly City city,90.543%,87.533%,93.553%,1
2021,06,19766,California,Downey city,89.869%,87.686%,92.052%,1
2021,06,21712,California,El Cajon city,90.418%,87.491%,93.345%,1
2021,06,22020,California,Elk Grove city,94.549%,92.489%,96.608%,1
2021,06,22230,California,El Monte city,82.959%,80.417%,85.501%,1
2021,06,22804,California,Escondido city,91.048%,88.552%,93.544%,1
2021,06,23182,California,Fairfield city,92.105%,89.692%,94.518%,1
2021,06,24638,California,Folsom city,95.347%,90.018%,100.000%,1
2021,06,24680,California,Fontana city,91.048%,89.017%,93.080%,1
2021,06,26000,California,Fremont city,94.915%,93.428%,96.401%,1
2021,06,27000,California,Fresno city,83.222%,82.265%,84.178%,1
2021,06,28000,California,Fullerton city,92.691%,90.420%,94.962%,1
2021,06,29000,California,Garden Grove city,88.884%,86.867%,90.900%,1
2021,06,30000,California,Glendale city,86.000%,84.213%,87.788%,1
2021,06,32548,California,Hawthorne city,90.835%,87.514%,94.157%,1
2021,06,33000,California,Hayward city,91.293%,89.537%,93.049%,1
2021,06,33182,California,Hemet city,83.807%,80.255%,87.359%,1
2021,06,33434,California,Hesperia city,92.300%,88.804%,95.797%,1
2021,06,36000,California,Huntington Beach city,92.628%,90.968%,94.288%,1
2021,06,36448,California,Indio city,88.545%,84.358%,92.733%,1
2021,06,36546,California,Inglewood city,87.999%,85.295%,90.703%,1
2021,06,36770,California,Irvine city,95.094%,93.202%,96.985%,1
2021,06,37692,California,Jurupa Valley city,90.802%,87.728%,93.876%,1
2021,06,39496,California,Lake Forest city,95.216%,92.659%,97.773%,1
2021,06,39892,California,Lakewood city,91.535%,88.783%,94.288%,1
2021,06,40130,California,Lancaster city,84.743%,82.262%,87.224%,1
2021,06,41992,California,Livermore city,94.539%,91.615%,97.463%,1
2021,06,43000,California,Long Beach city,89.042%,87.813%,90.271%,1
2021,06,44000,California,Los Angeles city,87.647%,87.270%,88.023%,1
2021,06,45484,California,Manteca city,90.174%,86.664%,93.684%,1
2021,06,46842,California,Menifee city,90.080%,87.650%,92.511%,1
2021,06,46898,California,Merced city,89.319%,86.004%,92.633%,1
2021,06,47766,California,Milpitas city,96.449%,93.515%,99.382%,1
2021,06,48256,California,Mission Viejo city,95.497%,92.384%,98.610%,1
2021,06,48354,California,Modesto city,89.484%,88.013%,90.954%,1
2021,06,49270,California,Moreno Valley city,92.231%,90.211%,94.251%,1
2021,06,49670,California,Mountain View city,93.545%,91.292%,95.799%,1
2021,06,50076,California,Murrieta city,94.161%,91.207%,97.115%,1
2021,06,50258,California,Napa city,90.728%,88.202%,93.255%,1
2021,06,51182,California,Newport Beach city,94.505%,91.474%,97.535%,1
2021,06,52526,California,Norwalk city,88.927%,86.052%,91.803%,1
2021,06,53000,California,Oakland city,87.580%,86.365%,88.794%,1
2021,06,53322,California,Oceanside city,92.971%,90.743%,95.200%,1
2021,06,53896,California,Ontario city,89.868%,87.545%,92.192%,1
2021,06,53980,California,Orange city,93.664%,91.074%,96.255%,1
2021,06,54652,California,Oxnard city,87.650%,85.487%,89.813%,1
2021,06,55156,California,Palmdale city,90.048%,88.227%,91.870%,1
2021,06,56000,California,Pasadena city,88.819%,86.587%,91.051%,1
2021,06,56700,California,Perris city,89.654%,86.037%,93.272%,1
2021,06,57456,California,Pittsburg city,90.949%,87.659%,94.238%,1
2021,06,57792,California,Pleasanton city,96.286%,94.078%,98.494%,1
2021,06,58072,California,Pomona city,88.562%,85.969%,91.154%,1
2021,06,59444,California,Rancho Cordova city,91.472%,88.811%,94.134%,1
2021,06,59451,California,Rancho Cucamonga city,93.301%,91.075%,95.526%,1
2021,06,59920,California,Redding city,87.890%,85.532%,90.249%,1
2021,06,60102,California,Redwood City city,92.898%,90.072%,95.724%,1
2021,06,60466,California,Rialto city,86.781%,83.838%,89.723%,1
2021,06,60620,California,Richmond city,90.383%,87.761%,93.005%,1
2021,06,62000,California,Riverside city,90.661%,88.761%,92.561%,1
2021,06,62938,California,Roseville city,92.824%,91.064%,94.584%,1
2021,06,64000,California,Sacramento city,90.864%,89.871%,91.857%,1
2021,06,64224,California,Salinas city,90.457%,88.162%,92.752%,1
2021,06,65000,California,San Bernardino city,80.467%,78.415%,82.518%,1
2021,06,65042,California,San Buenaventura (Ventura) city,90.494%,87.921%,93.068%,1
2021,06,66000,California,San Diego city,93.097%,92.390%,93.805%,1
2021,06,67000,California,San Francisco city,90.097%,89.352%,90.843%,1
2021,06,68000,California,San Jose city,93.208%,92.303%,94.114%,1
2021,06,68084,California,San Leandro city,89.883%,87.094%,92.671%,1
2021,06,68196,California,San Marcos city,94.628%,91.545%,97.710%,1
2021,06,68252,California,San Mateo city,93.495%,91.079%,95.912%,1
2021,06,68378,California,San Ramon city,96.531%,93.954%,99.108%,1
2021,06,69000,California,Santa Ana city,86.948%,85.090%,88.806%,1
2021,06,69070,California,Santa Barbara city,91.070%,88.418%,93.722%,1
2021,06,69084,California,Santa Clara city,95.077%,92.849%,97.305%,1
2021,06,69088,California,Santa Clarita city,94.474%,92.420%,96.529%,1
2021,06,69196,California,Santa Maria city,87.973%,85.156%,90.791%,1
2021,06,70000,California,Santa Monica city,90.322%,87.493%,93.151%,1
2021,06,70098,California,Santa Rosa city,91.678%,89.667%,93.689%,1
2021,06,72016,California,Simi Valley city,91.967%,89.790%,94.144%,1
2021,06,73080,California,South Gate city,85.271%,82.729%,87.813%,1
2021,06,75000,California,Stockton city,84.937%,83.389%,86.485%,1
2021,06,77000,California,Sunnyvale city,94.879%,93.196%,96.562%,1
2021,06,78120,California,Temecula city,95.967%,93.484%,98.450%,1
2021,06,78582,California,Thousand Oaks city,91.798%,89.457%,94.139%,1
2021,06,80000,California,Torrance city,92.388%,90.165%,94.611%,1
2021,06,80238,California,Tracy city,93.028%,89.988%,96.068%,1
2021,06,80854,California,Tustin city,94.478%,91.197%,97.759%,1
2021,06,81344,California,Upland city,91.171%,88.921%,93.420%,1
2021,06,81554,California,Vacaville city,94.509%,92.049%,96.970%,1
2021,06,81666,California,Vallejo city,90.798%,88.634%,92.962%,1
2021,06,82590,California,Victorville city,89.393%,86.166%,92.621%,1
2021,06,82954,California,Visalia city,88.144%,85.268%,91.019%,1
2021,06,82996,California,Vista city,91.117%,88.200%,94.034%,1
2021,06,84200,California,West Covina city,90.001%,88.053%,91.948%,1
2021,06,84550,California,Westminster city,89.932%,87.291%,92.572%,1
2021,06,85292,California,Whittier city,85.525%,82.126%,88.923%,1
2021,08,03455,Colorado,Arvada city,92.658%,90.887%,94.429%,1
2021,08,04000,Colorado,Aurora city,91.163%,90.114%,92.212%,1
2021,08,07850,Colorado,Boulder city,93.250%,91.039%,95.462%,1
2021,08,12815,Colorado,Centennial city,95.523%,93.595%,97.452%,1
2021,08,16000,Colorado,Colorado Springs city,92.078%,91.210%,92.945%,1
2021,08,20000,Colorado,Denver city,89.998%,89.267%,90.729%,1
2021,08,27425,Colorado,Fort Collins city,90.783%,88.938%,92.629%,1
2021,08,32155,Colorado,Greeley city,86.355%,84.177%,88.532%,1
2021,08,43000,Colorado,Lakewood city,90.319%,88.775%,91.863%,1
2021,08,45970,Colorado,Longmont city,90.641%,88.607%,92.676%,1
2021,08,46465,Colorado,Loveland city,89.732%,87.199%,92.264%,1
2021,08,62000,Colorado,Pueblo city,78.987%,76.947%,81.027%,1
2021,08,77290,Colorado,Thornton city,93.540%,91.292%,95.788%,1
2021,08,83835,Colorado,Westminster city,90.762%,88.621%,92.903%,1
2021,09,08000,Connecticut,Bridgeport city,83.156%,80.807%,85.504%,1
2021,09,18430,Connecticut,Danbury city,87.940%,84.397%,91.482%,1
2021,09,37000,Connecticut,Hartford city,78.540%,76.134%,80.947%,1
2021,09,52000,Connecticut,New Haven city,85.387%,82.476%,88.298%,1
2021,09,55990,Connecticut,Norwalk city,90.261%,87.712%,92.810%,1
2021,09,73000,Connecticut,Stamford city,90.635%,88.235%,93.035%,1
2021,09,80000,Connecticut,Waterbury city,75.917%,73.239%,78.595%,1
2021,11,50000,District of Columbia,Washington city,86.510%,85.679%,87.341%,1
2021,12,07300,Florida,Boca Raton city,91.187%,88.488%,93.887%,1
2021,12,07875,Florida,Boynton Beach city,85.393%,82.053%,88.732%,1
2021,12,10275,Florida,Cape Coral city,89.794%,87.399%,92.189%,1
2021,12,12875,Florida,Clearwater city,82.729%,79.828%,85.630%,1
2021,12,14400,Florida,Coral Springs city,93.897%,91.053%,96.741%,1
2021,12,16475,Florida,Davie town,93.309%,90.344%,96.273%,1
2021,12,16725,Florida,Deerfield Beach city,83.730%,80.109%,87.350%,1
2021,12,17200,Florida,Deltona city,87.628%,84.114%,91.143%,1
2021,12,17935,Florida,Doral city,95.163%,91.630%,98.696%,1
2021,12,24000,Florida,Fort Lauderdale city,86.152%,83.819%,88.485%,1
2021,12,24125,Florida,Fort Myers city,84.308%,80.706%,87.910%,1
2021,12,25175,Florida,Gainesville city,84.457%,81.010%,87.904%,1
2021,12,30000,Florida,Hialeah city,77.899%,75.851%,79.948%,1
2021,12,32000,Florida,Hollywood city,89.234%,86.731%,91.737%,1
2021,12,32275,Florida,Homestead city,87.683%,83.141%,92.225%,1
2021,12,35000,Florida,Jacksonville city,86.500%,85.652%,87.348%,1
2021,12,36950,Florida,Kissimmee city,82.558%,77.892%,87.223%,1
2021,12,38250,Florida,Lakeland city,78.218%,76.048%,80.388%,1
2021,12,39425,Florida,Largo city,82.535%,79.731%,85.340%,1
2021,12,43975,Florida,Melbourne city,86.105%,83.326%,88.884%,1
2021,12,45000,Florida,Miami city,72.321%,70.683%,73.958%,1
2021,12,45025,Florida,Miami Beach city,79.982%,77.151%,82.814%,1
2021,12,45060,Florida,Miami Gardens city,76.466%,73.645%,79.287%,1
2021,12,45975,Florida,Miramar city,87.076%,83.050%,91.103%,1
2021,12,49675,Florida,North Port city,90.620%,86.409%,94.831%,1
2021,12,53000,Florida,Orlando city,88.962%,87.107%,90.817%,1
2021,12,54000,Florida,Palm Bay city,89.215%,86.183%,92.246%,1
2021,12,54200,Florida,Palm Coast city,77.539%,74.990%,80.087%,1
2021,12,55775,Florida,Pembroke Pines city,88.073%,85.475%,90.672%,1
2021,12,57425,Florida,Plantation city,92.284%,89.373%,95.196%,1
2021,12,58050,Florida,Pompano Beach city,84.671%,81.410%,87.931%,1
2021,12,58715,Florida,Port St. Lucie city,93.106%,90.753%,95.458%,1
2021,12,63000,Florida,St. Petersburg city,88.261%,86.711%,89.811%,1
2021,12,69700,Florida,Sunrise city,83.705%,80.120%,87.290%,1
2021,12,70600,Florida,Tallahassee city,89.579%,87.805%,91.354%,1
2021,12,71000,Florida,Tampa city,89.007%,87.731%,90.284%,1
2021,12,76600,Florida,West Palm Beach city,83.469%,80.419%,86.520%,1
2021,13,03440,Georgia,Athens-Clarke County unified government (balance),87.743%,85.800%,89.687%,1
2021,13,04000,Georgia,Atlanta city,86.855%,85.171%,88.539%,1
2021,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),81.100%,78.824%,83.376%,1
2021,13,19000,Georgia,Columbus city,82.212%,80.384%,84.040%,1
2021,13,42425,Georgia,Johns Creek city,97.203%,92.968%,100.000%,1
2021,13,49008,Georgia,Macon-Bibb County,80.731%,78.685%,82.777%,1
2021,13,67284,Georgia,Roswell city,93.522%,89.871%,97.174%,1
2021,13,68516,Georgia,Sandy Springs city,92.429%,89.130%,95.729%,1
2021,13,69000,Georgia,Savannah city,85.223%,82.806%,87.640%,1
2021,13,72122,Georgia,South Fulton city,92.036%,87.174%,96.899%,1
2021,13,80508,Georgia,Warner Robins city,87.248%,83.511%,90.984%,1
2021,15,71550,Hawaii,Urban Honolulu CDP,86.191%,84.775%,87.607%,1
2021,16,08830,Idaho,Boise City city,88.866%,87.358%,90.374%,1
2021,16,52120,Idaho,Meridian city,93.637%,90.623%,96.651%,1
2021,16,56260,Idaho,Nampa city,88.039%,84.927%,91.151%,1
2021,17,02154,Illinois,Arlington Heights village,92.002%,89.518%,94.486%,1
2021,17,03012,Illinois,Aurora city,88.410%,86.149%,90.672%,1
2021,17,06613,Illinois,Bloomington city,86.086%,83.768%,88.405%,1
2021,17,12385,Illinois,Champaign city,86.437%,83.591%,89.283%,1
2021,17,14000,Illinois,Chicago city,83.512%,83.071%,83.952%,1
2021,17,14351,Illinois,Cicero town,82.128%,77.854%,86.403%,1
2021,17,23074,Illinois,Elgin city,90.387%,87.312%,93.462%,1
2021,17,24582,Illinois,Evanston city,91.506%,88.663%,94.349%,1
2021,17,38570,Illinois,Joliet city,88.257%,86.149%,90.366%,1
2021,17,51622,Illinois,Naperville city,95.726%,93.947%,97.506%,1
2021,17,59000,Illinois,Peoria city,82.352%,80.118%,84.586%,1
2021,17,65000,Illinois,Rockford city,81.179%,79.348%,83.010%,1
2021,17,68003,Illinois,Schaumburg village,93.525%,90.794%,96.256%,1
2021,17,72000,Illinois,Springfield city,80.244%,78.191%,82.297%,1
2021,17,79293,Illinois,Waukegan city,86.575%,83.377%,89.774%,1
2021,18,05860,Indiana,Bloomington city,86.678%,84.229%,89.126%,1
2021,18,10342,Indiana,Carmel city,96.339%,94.067%,98.611%,1
2021,18,22000,Indiana,Evansville city,84.047%,82.199%,85.894%,1
2021,18,23278,Indiana,Fishers city,96.321%,93.945%,98.697%,1
2021,18,25000,Indiana,Fort Wayne city,87.134%,85.833%,88.435%,1
2021,18,31000,Indiana,Hammond city,78.746%,75.580%,81.911%,1
2021,18,36003,Indiana,Indianapolis city (balance),84.225%,83.194%,85.257%,1
2021,18,71000,Indiana,South Bend city,78.027%,75.121%,80.934%,1
2021,19,12000,Iowa,Cedar Rapids city,88.027%,86.216%,89.838%,1
2021,19,19000,Iowa,Davenport city,83.652%,81.552%,85.751%,1
2021,19,21000,Iowa,Des Moines city,84.062%,82.424%,85.700%,1
2021,19,73335,Iowa,Sioux City city,81.274%,78.709%,83.839%,1
2021,20,36000,Kansas,Kansas City city,81.037%,79.397%,82.678%,1
2021,20,38900,Kansas,Lawrence city,89.212%,87.043%,91.381%,1
2021,20,52575,Kansas,Olathe city,94.188%,92.064%,96.313%,1
2021,20,53775,Kansas,Overland Park city,94.269%,92.736%,95.801%,1
2021,20,71000,Kansas,Topeka city,75.946%,73.776%,78.116%,1
2021,20,79000,Kansas,Wichita city,86.311%,85.025%,87.597%,1
2021,21,46027,Kentucky,Lexington-Fayette urban county,89.490%,88.714%,90.267%,1
2021,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),86.623%,85.809%,87.438%,1
2021,22,05000,Louisiana,Baton Rouge city,82.708%,80.373%,85.043%,1
2021,22,40735,Louisiana,Lafayette city,87.140%,84.124%,90.155%,1
2021,22,41155,Louisiana,Lake Charles city,77.800%,74.389%,81.211%,1
2021,22,55000,Louisiana,New Orleans city,78.983%,77.832%,80.133%,1
2021,22,70000,Louisiana,Shreveport city,74.649%,72.511%,76.788%,1
2021,24,04000,Maryland,Baltimore city,78.676%,77.692%,79.659%,1
2021,24,30325,Maryland,Frederick city,91.359%,88.863%,93.855%,1
2021,25,07000,Massachusetts,Boston city,87.418%,86.469%,88.368%,1
