year,state,place,state_name,place_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2019,42,63624,Pennsylvania,Reading city,76.617%,70.124%,83.110%,1
2019,42,69000,Pennsylvania,Scranton city,84.888%,78.365%,91.412%,1
2019,44,19180,Rhode Island,Cranston city,84.946%,78.535%,91.358%,1
2019,44,54640,Rhode Island,Pawtucket city,80.353%,73.313%,87.392%,1
2019,44,59000,Rhode Island,Providence city,85.496%,79.267%,91.726%,1
2019,44,74300,Rhode Island,Warwick city,86.943%,81.323%,92.563%,1
2019,45,13330,South Carolina,Charleston city,87.009%,80.590%,93.427%,1
2019,45,16000,South Carolina,Columbia city,84.442%,77.331%,91.553%,1
2019,45,48535,South Carolina,Mount Pleasant town,94.273%,87.031%,100.000%,1
2019,45,50875,South Carolina,North Charleston city,69.179%,61.598%,76.761%,1
2019,46,59020,South Dakota,Sioux Falls city,90.755%,87.461%,94.050%,1
2019,47,14000,Tennessee,Chattanooga city,83.802%,79.753%,87.851%,1
2019,47,15160,Tennessee,Clarksville city,89.455%,85.013%,93.897%,1
2019,47,27740,Tennessee,Franklin city,93.594%,88.324%,98.865%,1
2019,47,40000,Tennessee,Knoxville city,77.731%,73.186%,82.276%,1
2019,47,48000,Tennessee,Memphis city,72.288%,69.460%,75.117%,1
2019,47,51560,Tennessee,Murfreesboro city,93.366%,87.151%,99.581%,1
2019,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),88.769%,86.595%,90.943%,1
2019,48,01000,Texas,Abilene city,83.527%,78.067%,88.987%,1
2019,48,01924,Texas,Allen city,NA,NA,NA,NA
2019,48,03000,Texas,Amarillo city,87.424%,83.388%,91.459%,1
2019,48,04000,Texas,Arlington city,91.967%,88.213%,95.721%,1
2019,48,05000,Texas,Austin city,88.782%,86.790%,90.774%,1
2019,48,06128,Texas,Baytown city,83.446%,74.348%,92.544%,1
2019,48,07000,Texas,Beaumont city,84.886%,78.432%,91.340%,1
2019,48,10768,Texas,Brownsville city,75.094%,70.078%,80.111%,1
2019,48,10912,Texas,Bryan city,72.966%,65.741%,80.191%,1
2019,48,13024,Texas,Carrollton city,90.826%,84.922%,96.729%,1
2019,48,13552,Texas,Cedar Park city,94.978%,86.000%,100.000%,1
2019,48,15976,Texas,College Station city,87.168%,79.563%,94.773%,1
2019,48,16432,Texas,Conroe city,89.861%,81.610%,98.112%,1
2019,48,17000,Texas,Corpus Christi city,87.425%,84.044%,90.806%,1
2019,48,19000,Texas,Dallas city,80.629%,78.751%,82.508%,1
2019,48,19972,Texas,Denton city,89.662%,82.679%,96.646%,1
2019,48,22660,Texas,Edinburg city,80.820%,72.522%,89.118%,1
2019,48,24000,Texas,El Paso city,83.669%,81.496%,85.842%,1
2019,48,26232,Texas,Flower Mound town,NA,NA,NA,NA
2019,48,27000,Texas,Fort Worth city,88.702%,86.535%,90.868%,1
2019,48,27684,Texas,Frisco city,97.194%,92.244%,100.000%,1
2019,48,29000,Texas,Garland city,90.022%,84.905%,95.140%,1
2019,48,30464,Texas,Grand Prairie city,89.929%,85.071%,94.787%,1
2019,48,35000,Texas,Houston city,84.066%,82.484%,85.648%,1
2019,48,37000,Texas,Irving city,88.113%,83.213%,93.014%,1
2019,48,39148,Texas,Killeen city,84.804%,79.357%,90.250%,1
2019,48,41464,Texas,Laredo city,79.378%,75.188%,83.567%,1
2019,48,41980,Texas,League City city,95.608%,88.963%,100.000%,1
2019,48,42508,Texas,Lewisville city,95.419%,88.939%,100.000%,1
2019,48,43888,Texas,Longview city,86.729%,80.207%,93.252%,1
2019,48,45000,Texas,Lubbock city,82.499%,78.601%,86.397%,1
2019,48,45384,Texas,McAllen city,84.620%,78.409%,90.831%,1
2019,48,45744,Texas,McKinney city,89.263%,84.871%,93.656%,1
2019,48,47892,Texas,Mesquite city,87.521%,81.012%,94.031%,1
2019,48,48072,Texas,Midland city,83.247%,76.840%,89.654%,1
2019,48,48768,Texas,Mission city,88.174%,80.372%,95.976%,1
2019,48,50820,Texas,New Braunfels city,91.419%,83.920%,98.918%,1
2019,48,53388,Texas,Odessa city,79.496%,73.360%,85.632%,1
2019,48,56000,Texas,Pasadena city,90.223%,85.555%,94.891%,1
2019,48,56348,Texas,Pearland city,96.434%,88.512%,100.000%,1
2019,48,57200,Texas,Pharr city,39.894%,32.104%,47.685%,1
2019,48,58016,Texas,Plano city,94.902%,91.630%,98.173%,1
2019,48,61796,Texas,Richardson city,96.637%,90.069%,100.000%,1
2019,48,63500,Texas,Round Rock city,97.226%,90.499%,100.000%,1
2019,48,64472,Texas,San Angelo city,86.726%,80.300%,93.152%,1
2019,48,65000,Texas,San Antonio city,82.299%,80.695%,83.903%,1
2019,48,70808,Texas,Sugar Land city,95.349%,88.139%,100.000%,1
2019,48,72176,Texas,Temple city,86.443%,78.472%,94.414%,1
2019,48,74144,Texas,Tyler city,80.447%,72.794%,88.101%,1
2019,48,76000,Texas,Waco city,82.093%,77.410%,86.777%,1
2019,48,79000,Texas,Wichita Falls city,81.493%,73.974%,89.013%,1
2019,49,43660,Utah,Layton city,93.994%,88.156%,99.832%,1
2019,49,44320,Utah,Lehi city,NA,NA,NA,NA
2019,49,55980,Utah,Ogden city,89.295%,82.933%,95.657%,1
2019,49,57300,Utah,Orem city,89.799%,83.809%,95.789%,1
2019,49,62470,Utah,Provo city,72.819%,67.507%,78.131%,1
2019,49,65330,Utah,St. George city,90.356%,83.125%,97.586%,1
2019,49,67000,Utah,Salt Lake City city,88.053%,83.428%,92.679%,1
2019,49,67440,Utah,Sandy city,92.261%,86.849%,97.674%,1
2019,49,70850,Utah,South Jordan city,93.491%,85.127%,100.000%,1
2019,49,82950,Utah,West Jordan city,95.332%,88.941%,100.000%,1
2019,49,83470,Utah,West Valley City city,91.453%,84.823%,98.082%,1
2019,51,01000,Virginia,Alexandria city,91.446%,88.184%,94.708%,1
2019,51,16000,Virginia,Chesapeake city,91.113%,88.216%,94.009%,1
2019,51,35000,Virginia,Hampton city,83.869%,79.676%,88.063%,1
2019,51,47672,Virginia,Lynchburg city,92.553%,86.997%,98.109%,1
2019,51,56000,Virginia,Newport News city,84.866%,79.914%,89.817%,1
2019,51,57000,Virginia,Norfolk city,81.359%,77.942%,84.777%,1
2019,51,64000,Virginia,Portsmouth city,87.539%,83.455%,91.623%,1
2019,51,67000,Virginia,Richmond city,81.602%,78.196%,85.007%,1
2019,51,68000,Virginia,Roanoke city,76.944%,71.064%,82.824%,1
2019,51,76432,Virginia,Suffolk city,83.886%,79.343%,88.428%,1
2019,51,82000,Virginia,Virginia Beach city,92.097%,90.208%,93.986%,1
2019,53,03180,Washington,Auburn city,88.468%,80.347%,96.589%,1
2019,53,05210,Washington,Bellevue city,96.510%,91.752%,100.000%,1
2019,53,05280,Washington,Bellingham city,88.837%,82.800%,94.874%,1
2019,53,22640,Washington,Everett city,87.085%,81.025%,93.145%,1
2019,53,23515,Washington,Federal Way city,90.272%,82.776%,97.768%,1
2019,53,35275,Washington,Kennewick city,84.416%,76.747%,92.084%,1
2019,53,35415,Washington,Kent city,94.269%,87.756%,100.000%,1
2019,53,35940,Washington,Kirkland city,94.097%,88.973%,99.220%,1
2019,53,53545,Washington,Pasco city,91.005%,82.970%,99.041%,1
2019,53,57745,Washington,Renton city,92.325%,85.879%,98.771%,1
2019,53,63000,Washington,Seattle city,92.687%,90.522%,94.852%,1
2019,53,67000,Washington,Spokane city,87.940%,84.008%,91.871%,1
2019,53,67167,Washington,Spokane Valley city,87.489%,81.173%,93.805%,1
2019,53,70000,Washington,Tacoma city,86.471%,82.190%,90.753%,1
2019,53,74060,Washington,Vancouver city,87.791%,83.889%,91.694%,1
2019,53,80010,Washington,Yakima city,85.478%,79.920%,91.035%,1
2019,55,02375,Wisconsin,Appleton city,87.249%,81.355%,93.144%,1
2019,55,31000,Wisconsin,Green Bay city,84.657%,79.969%,89.345%,1
2019,55,39225,Wisconsin,Kenosha city,88.371%,83.497%,93.244%,1
2019,55,48000,Wisconsin,Madison city,92.395%,89.886%,94.904%,1
2019,55,53000,Wisconsin,Milwaukee city,77.988%,75.840%,80.135%,1
2019,55,66000,Wisconsin,Racine city,83.018%,75.363%,90.672%,1
2021,01,03076,Alabama,Auburn city,92.006%,84.703%,99.310%,1
2021,01,07000,Alabama,Birmingham city,82.976%,78.329%,87.622%,1
2021,01,35896,Alabama,Hoover city,95.632%,88.812%,100.000%,1
2021,01,37000,Alabama,Huntsville city,91.160%,87.657%,94.664%,1
2021,01,50000,Alabama,Mobile city,82.212%,78.358%,86.067%,1
2021,01,51000,Alabama,Montgomery city,87.554%,84.066%,91.043%,1
2021,01,77256,Alabama,Tuscaloosa city,86.884%,78.931%,94.838%,1
2021,02,03000,Alaska,Anchorage municipality,93.998%,91.419%,96.577%,1
2021,04,04720,Arizona,Avondale city,93.296%,85.434%,100.000%,1
2021,04,07940,Arizona,Buckeye city,97.587%,88.980%,100.000%,1
2021,04,12000,Arizona,Chandler city,95.767%,92.617%,98.916%,1
2021,04,23620,Arizona,Flagstaff city,90.406%,83.415%,97.397%,1
2021,04,27400,Arizona,Gilbert town,96.874%,93.413%,100.000%,1
2021,04,27820,Arizona,Glendale city,87.263%,82.931%,91.595%,1
2021,04,28380,Arizona,Goodyear city,NA,NA,NA,NA
2021,04,46000,Arizona,Mesa city,92.142%,88.911%,95.372%,1
2021,04,54050,Arizona,Peoria city,94.046%,89.422%,98.670%,1
2021,04,55000,Arizona,Phoenix city,90.265%,88.688%,91.842%,1
2021,04,65000,Arizona,Scottsdale city,96.238%,93.255%,99.222%,1
2021,04,71510,Arizona,Surprise city,94.696%,89.271%,100.000%,1
2021,04,73000,Arizona,Tempe city,94.194%,89.565%,98.824%,1
2021,04,77000,Arizona,Tucson city,90.139%,87.577%,92.702%,1
2021,04,85540,Arizona,Yuma city,91.519%,84.406%,98.633%,1
2021,05,23290,Arkansas,Fayetteville city,93.804%,87.463%,100.000%,1
2021,05,24550,Arkansas,Fort Smith city,83.685%,77.215%,90.155%,1
2021,05,35710,Arkansas,Jonesboro city,88.703%,81.761%,95.644%,1
2021,05,41000,Arkansas,Little Rock city,88.721%,84.773%,92.669%,1
2021,05,66080,Arkansas,Springdale city,91.144%,83.092%,99.197%,1
2021,06,00562,California,Alameda city,92.229%,85.887%,98.572%,1
2021,06,00884,California,Alhambra city,91.469%,86.094%,96.843%,1
2021,06,02000,California,Anaheim city,91.592%,88.417%,94.768%,1
2021,06,02252,California,Antioch city,94.043%,87.623%,100.000%,1
2021,06,02364,California,Apple Valley town,93.012%,83.836%,100.000%,1
2021,06,03526,California,Bakersfield city,93.340%,90.154%,96.526%,1
2021,06,04982,California,Bellflower city,91.261%,84.957%,97.564%,1
2021,06,06000,California,Berkeley city,94.152%,86.445%,100.000%,1
2021,06,08786,California,Buena Park city,93.384%,86.615%,100.000%,1
2021,06,08954,California,Burbank city,93.090%,86.550%,99.630%,1
2021,06,11194,California,Carlsbad city,95.195%,89.015%,100.000%,1
2021,06,11530,California,Carson city,93.874%,82.377%,100.000%,2
2021,06,13014,California,Chico city,91.943%,86.104%,97.781%,1
2021,06,13210,California,Chino city,91.757%,85.269%,98.245%,1
2021,06,13214,California,Chino Hills city,97.452%,92.839%,100.000%,1
2021,06,13392,California,Chula Vista city,94.718%,90.553%,98.883%,1
2021,06,13588,California,Citrus Heights city,89.587%,81.871%,97.303%,1
2021,06,14218,California,Clovis city,94.784%,89.850%,99.717%,1
2021,06,15044,California,Compton city,89.490%,81.887%,97.093%,1
2021,06,16000,California,Concord city,94.264%,88.627%,99.901%,1
2021,06,16350,California,Corona city,92.526%,86.708%,98.344%,1
2021,06,16532,California,Costa Mesa city,95.360%,89.680%,100.000%,1
2021,06,17918,California,Daly City city,93.234%,85.615%,100.000%,1
2021,06,19766,California,Downey city,93.326%,86.338%,100.000%,1
2021,06,21712,California,El Cajon city,91.197%,83.652%,98.742%,1
2021,06,22020,California,Elk Grove city,96.888%,92.570%,100.000%,1
2021,06,22230,California,El Monte city,88.435%,83.511%,93.359%,1
2021,06,22804,California,Escondido city,92.817%,87.988%,97.645%,1
2021,06,23182,California,Fairfield city,90.671%,84.404%,96.939%,1
2021,06,24638,California,Folsom city,97.662%,87.243%,100.000%,2
2021,06,24680,California,Fontana city,96.774%,92.324%,100.000%,1
2021,06,26000,California,Fremont city,95.323%,91.759%,98.888%,1
2021,06,27000,California,Fresno city,84.159%,81.789%,86.530%,1
2021,06,28000,California,Fullerton city,94.538%,89.188%,99.887%,1
2021,06,29000,California,Garden Grove city,91.314%,85.771%,96.858%,1
2021,06,30000,California,Glendale city,92.026%,87.933%,96.119%,1
2021,06,32548,California,Hawthorne city,91.388%,85.644%,97.131%,1
2021,06,33000,California,Hayward city,91.390%,86.342%,96.439%,1
2021,06,33182,California,Hemet city,83.202%,75.054%,91.350%,1
2021,06,33434,California,Hesperia city,91.319%,83.540%,99.099%,1
2021,06,36000,California,Huntington Beach city,94.877%,91.290%,98.463%,1
2021,06,36448,California,Indio city,88.443%,81.237%,95.650%,1
2021,06,36546,California,Inglewood city,90.606%,83.515%,97.698%,1
2021,06,36770,California,Irvine city,95.115%,90.062%,100.000%,1
2021,06,37692,California,Jurupa Valley city,94.310%,87.536%,100.000%,1
2021,06,39496,California,Lake Forest city,97.126%,91.211%,100.000%,1
2021,06,39892,California,Lakewood city,93.729%,87.725%,99.732%,1
2021,06,40130,California,Lancaster city,89.311%,83.343%,95.279%,1
2021,06,41992,California,Livermore city,95.021%,88.672%,100.000%,1
2021,06,43000,California,Long Beach city,93.575%,90.840%,96.310%,1
2021,06,44000,California,Los Angeles city,91.389%,90.462%,92.315%,1
2021,06,45484,California,Manteca city,92.677%,84.688%,100.000%,1
2021,06,46842,California,Menifee city,91.523%,83.815%,99.230%,1
2021,06,46898,California,Merced city,87.665%,80.337%,94.992%,1
2021,06,47766,California,Milpitas city,96.530%,92.003%,100.000%,1
2021,06,48256,California,Mission Viejo city,97.340%,91.422%,100.000%,1
2021,06,48354,California,Modesto city,92.404%,88.310%,96.498%,1
2021,06,49270,California,Moreno Valley city,94.492%,89.011%,99.973%,1
2021,06,49670,California,Mountain View city,95.308%,90.200%,100.000%,1
2021,06,50076,California,Murrieta city,96.684%,89.736%,100.000%,1
2021,06,50258,California,Napa city,93.346%,88.853%,97.839%,1
2021,06,51182,California,Newport Beach city,95.809%,89.521%,100.000%,1
2021,06,52526,California,Norwalk city,91.870%,85.684%,98.055%,1
2021,06,53000,California,Oakland city,89.336%,86.576%,92.097%,1
2021,06,53322,California,Oceanside city,94.345%,89.282%,99.408%,1
2021,06,53896,California,Ontario city,93.663%,88.698%,98.628%,1
2021,06,53980,California,Orange city,94.329%,89.725%,98.934%,1
2021,06,54652,California,Oxnard city,92.830%,87.610%,98.049%,1
2021,06,55156,California,Palmdale city,93.663%,88.951%,98.376%,1
2021,06,56000,California,Pasadena city,92.494%,86.688%,98.299%,1
2021,06,56700,California,Perris city,NA,NA,NA,NA
2021,06,57456,California,Pittsburg city,90.876%,82.650%,99.102%,1
2021,06,57792,California,Pleasanton city,96.819%,91.497%,100.000%,1
2021,06,58072,California,Pomona city,90.636%,86.326%,94.946%,1
2021,06,59444,California,Rancho Cordova city,93.221%,87.534%,98.909%,1
2021,06,59451,California,Rancho Cucamonga city,94.228%,89.197%,99.259%,1
2021,06,59920,California,Redding city,91.574%,85.761%,97.388%,1
2021,06,60102,California,Redwood City city,97.015%,89.789%,100.000%,1
2021,06,60466,California,Rialto city,93.224%,86.898%,99.550%,1
2021,06,60620,California,Richmond city,93.008%,86.565%,99.451%,1
2021,06,62000,California,Riverside city,93.791%,90.240%,97.342%,1
2021,06,62938,California,Roseville city,94.518%,90.449%,98.587%,1
2021,06,64000,California,Sacramento city,93.664%,91.238%,96.091%,1
2021,06,64224,California,Salinas city,96.062%,90.937%,100.000%,1
2021,06,65000,California,San Bernardino city,87.093%,82.004%,92.182%,1
2021,06,65042,California,San Buenaventura (Ventura) city,93.715%,88.130%,99.299%,1
2021,06,66000,California,San Diego city,94.821%,92.990%,96.651%,1
2021,06,67000,California,San Francisco city,92.111%,90.168%,94.053%,1
2021,06,68000,California,San Jose city,95.504%,93.741%,97.267%,1
2021,06,68084,California,San Leandro city,87.000%,80.384%,93.616%,1
2021,06,68196,California,San Marcos city,98.032%,91.373%,100.000%,1
2021,06,68252,California,San Mateo city,93.482%,87.749%,99.216%,1
2021,06,68378,California,San Ramon city,96.194%,90.506%,100.000%,1
2021,06,69000,California,Santa Ana city,90.489%,86.890%,94.087%,1
2021,06,69070,California,Santa Barbara city,93.769%,86.482%,100.000%,1
2021,06,69084,California,Santa Clara city,95.409%,90.615%,100.000%,1
2021,06,69088,California,Santa Clarita city,96.153%,91.833%,100.000%,1
2021,06,69196,California,Santa Maria city,85.513%,78.026%,93.000%,1
2021,06,70000,California,Santa Monica city,93.344%,86.846%,99.843%,1
2021,06,70098,California,Santa Rosa city,93.446%,88.443%,98.448%,1
2021,06,72016,California,Simi Valley city,92.661%,87.184%,98.139%,1
2021,06,73080,California,South Gate city,89.872%,84.209%,95.535%,1
2021,06,75000,California,Stockton city,88.665%,85.422%,91.907%,1
2021,06,77000,California,Sunnyvale city,95.279%,90.307%,100.000%,1
2021,06,78120,California,Temecula city,97.302%,90.796%,100.000%,1
2021,06,78582,California,Thousand Oaks city,94.086%,88.546%,99.626%,1
2021,06,80000,California,Torrance city,93.345%,89.050%,97.641%,1
2021,06,80238,California,Tracy city,94.389%,87.001%,100.000%,1
2021,06,80854,California,Tustin city,97.063%,90.064%,100.000%,1
2021,06,81344,California,Upland city,95.478%,89.327%,100.000%,1
2021,06,81554,California,Vacaville city,95.666%,89.411%,100.000%,1
2021,06,81666,California,Vallejo city,92.056%,86.593%,97.518%,1
2021,06,82590,California,Victorville city,93.755%,86.014%,100.000%,1
2021,06,82954,California,Visalia city,90.535%,85.388%,95.682%,1
2021,06,82996,California,Vista city,92.837%,85.952%,99.722%,1
2021,06,84200,California,West Covina city,95.720%,90.569%,100.000%,1
2021,06,84550,California,Westminster city,92.590%,86.226%,98.954%,1
2021,06,85292,California,Whittier city,89.771%,84.344%,95.198%,1
2021,08,03455,Colorado,Arvada city,94.216%,89.808%,98.625%,1
2021,08,04000,Colorado,Aurora city,91.164%,88.421%,93.907%,1
2021,08,07850,Colorado,Boulder city,93.782%,88.642%,98.922%,1
2021,08,12815,Colorado,Centennial city,97.085%,92.510%,100.000%,1
2021,08,16000,Colorado,Colorado Springs city,94.918%,92.706%,97.129%,1
2021,08,20000,Colorado,Denver city,91.610%,90.082%,93.139%,1
2021,08,27425,Colorado,Fort Collins city,91.885%,87.568%,96.202%,1
2021,08,32155,Colorado,Greeley city,92.176%,86.585%,97.767%,1
2021,08,43000,Colorado,Lakewood city,92.729%,89.176%,96.283%,1
2021,08,45970,Colorado,Longmont city,93.626%,87.504%,99.748%,1
2021,08,46465,Colorado,Loveland city,89.437%,82.588%,96.285%,1
2021,08,62000,Colorado,Pueblo city,84.925%,80.597%,89.253%,1
2021,08,77290,Colorado,Thornton city,95.723%,90.783%,100.000%,1
2021,08,83835,Colorado,Westminster city,93.487%,88.489%,98.485%,1
2021,09,08000,Connecticut,Bridgeport city,84.979%,79.999%,89.959%,1
2021,09,18430,Connecticut,Danbury city,91.697%,83.976%,99.418%,1
2021,09,37000,Connecticut,Hartford city,83.065%,76.988%,89.141%,1
2021,09,52000,Connecticut,New Haven city,90.430%,84.884%,95.976%,1
2021,09,55990,Connecticut,Norwalk city,90.488%,83.555%,97.421%,1
2021,09,73000,Connecticut,Stamford city,95.717%,90.612%,100.000%,1
2021,09,80000,Connecticut,Waterbury city,86.325%,80.638%,92.011%,1
2021,11,50000,District of Columbia,Washington city,89.223%,87.577%,90.870%,1
2021,12,07300,Florida,Boca Raton city,90.493%,83.668%,97.319%,1
2021,12,07875,Florida,Boynton Beach city,86.585%,79.508%,93.662%,1
2021,12,10275,Florida,Cape Coral city,92.151%,86.892%,97.410%,1
2021,12,12875,Florida,Clearwater city,86.756%,81.312%,92.200%,1
2021,12,14400,Florida,Coral Springs city,94.381%,87.527%,100.000%,1
2021,12,16475,Florida,Davie town,93.495%,86.220%,100.000%,1
2021,12,16725,Florida,Deerfield Beach city,87.665%,79.845%,95.485%,1
2021,12,17200,Florida,Deltona city,92.596%,86.491%,98.700%,1
2021,12,17935,Florida,Doral city,97.518%,91.035%,100.000%,1
2021,12,24000,Florida,Fort Lauderdale city,91.111%,86.643%,95.578%,1
2021,12,24125,Florida,Fort Myers city,86.127%,77.252%,95.001%,1
2021,12,25175,Florida,Gainesville city,85.448%,78.977%,91.918%,1
2021,12,30000,Florida,Hialeah city,85.154%,81.276%,89.033%,1
2021,12,32000,Florida,Hollywood city,90.095%,84.836%,95.355%,1
2021,12,32275,Florida,Homestead city,88.226%,77.588%,98.864%,2
2021,12,35000,Florida,Jacksonville city,89.100%,87.036%,91.165%,1
2021,12,36950,Florida,Kissimmee city,88.196%,78.613%,97.778%,1
2021,12,38250,Florida,Lakeland city,85.461%,80.180%,90.743%,1
2021,12,39425,Florida,Largo city,86.455%,78.740%,94.170%,1
2021,12,43975,Florida,Melbourne city,88.456%,81.548%,95.364%,1
2021,12,45000,Florida,Miami city,79.065%,76.199%,81.931%,1
2021,12,45025,Florida,Miami Beach city,77.954%,71.060%,84.848%,1
2021,12,45060,Florida,Miami Gardens city,82.931%,76.181%,89.681%,1
2021,12,45975,Florida,Miramar city,91.772%,83.419%,100.000%,1
2021,12,49675,Florida,North Port city,92.943%,82.422%,100.000%,2
2021,12,53000,Florida,Orlando city,91.622%,87.274%,95.969%,1
2021,12,54000,Florida,Palm Bay city,90.446%,84.389%,96.503%,1
2021,12,54200,Florida,Palm Coast city,83.413%,76.693%,90.133%,1
2021,12,55775,Florida,Pembroke Pines city,89.555%,84.081%,95.030%,1
2021,12,57425,Florida,Plantation city,96.007%,88.646%,100.000%,1
