year,state,county,state_name,county_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2019,18,053,Indiana,Grant County,81.111%,74.646%,87.576%,1
2019,18,055,Indiana,Greene County,NA,NA,NA,NA
2019,18,057,Indiana,Hamilton County,94.849%,92.591%,97.107%,1
2019,18,059,Indiana,Hancock County,86.973%,80.021%,93.924%,1
2019,18,061,Indiana,Harrison County,NA,NA,NA,NA
2019,18,063,Indiana,Hendricks County,90.829%,87.424%,94.233%,1
2019,18,065,Indiana,Henry County,NA,NA,NA,NA
2019,18,067,Indiana,Howard County,85.549%,79.531%,91.568%,1
2019,18,069,Indiana,Huntington County,NA,NA,NA,NA
2019,18,071,Indiana,Jackson County,NA,NA,NA,NA
2019,18,073,Indiana,Jasper County,NA,NA,NA,NA
2019,18,075,Indiana,Jay County,NA,NA,NA,NA
2019,18,077,Indiana,Jefferson County,NA,NA,NA,NA
2019,18,079,Indiana,Jennings County,NA,NA,NA,NA
2019,18,081,Indiana,Johnson County,86.666%,82.080%,91.251%,1
2019,18,083,Indiana,Knox County,NA,NA,NA,NA
2019,18,085,Indiana,Kosciusko County,82.921%,77.300%,88.542%,1
2019,18,087,Indiana,LaGrange County,NA,NA,NA,NA
2019,18,089,Indiana,Lake County,82.437%,80.063%,84.810%,1
2019,18,091,Indiana,LaPorte County,83.223%,78.554%,87.892%,1
2019,18,093,Indiana,Lawrence County,NA,NA,NA,NA
2019,18,095,Indiana,Madison County,82.067%,77.126%,87.009%,1
2019,18,097,Indiana,Marion County,82.171%,80.381%,83.961%,1
2019,18,099,Indiana,Marshall County,NA,NA,NA,NA
2019,18,101,Indiana,Martin County,NA,NA,NA,NA
2019,18,103,Indiana,Miami County,NA,NA,NA,NA
2019,18,105,Indiana,Monroe County,88.757%,84.190%,93.325%,1
2019,18,107,Indiana,Montgomery County,NA,NA,NA,NA
2019,18,109,Indiana,Morgan County,86.885%,81.108%,92.662%,1
2019,18,111,Indiana,Newton County,NA,NA,NA,NA
2019,18,113,Indiana,Noble County,NA,NA,NA,NA
2019,18,115,Indiana,Ohio County,NA,NA,NA,NA
2019,18,117,Indiana,Orange County,NA,NA,NA,NA
2019,18,119,Indiana,Owen County,NA,NA,NA,NA
2019,18,121,Indiana,Parke County,NA,NA,NA,NA
2019,18,123,Indiana,Perry County,NA,NA,NA,NA
2019,18,125,Indiana,Pike County,NA,NA,NA,NA
2019,18,127,Indiana,Porter County,86.424%,82.970%,89.877%,1
2019,18,129,Indiana,Posey County,NA,NA,NA,NA
2019,18,131,Indiana,Pulaski County,NA,NA,NA,NA
2019,18,133,Indiana,Putnam County,NA,NA,NA,NA
2019,18,135,Indiana,Randolph County,NA,NA,NA,NA
2019,18,137,Indiana,Ripley County,NA,NA,NA,NA
2019,18,139,Indiana,Rush County,NA,NA,NA,NA
2019,18,141,Indiana,St. Joseph County,77.975%,74.713%,81.238%,1
2019,18,143,Indiana,Scott County,NA,NA,NA,NA
2019,18,145,Indiana,Shelby County,NA,NA,NA,NA
2019,18,147,Indiana,Spencer County,NA,NA,NA,NA
2019,18,149,Indiana,Starke County,NA,NA,NA,NA
2019,18,151,Indiana,Steuben County,NA,NA,NA,NA
2019,18,153,Indiana,Sullivan County,NA,NA,NA,NA
2019,18,155,Indiana,Switzerland County,NA,NA,NA,NA
2019,18,157,Indiana,Tippecanoe County,82.656%,78.969%,86.343%,1
2019,18,159,Indiana,Tipton County,NA,NA,NA,NA
2019,18,161,Indiana,Union County,NA,NA,NA,NA
2019,18,163,Indiana,Vanderburgh County,85.384%,81.355%,89.414%,1
2019,18,165,Indiana,Vermillion County,NA,NA,NA,NA
2019,18,167,Indiana,Vigo County,85.962%,81.339%,90.585%,1
2019,18,169,Indiana,Wabash County,NA,NA,NA,NA
2019,18,171,Indiana,Warren County,NA,NA,NA,NA
2019,18,173,Indiana,Warrick County,NA,NA,NA,NA
2019,18,175,Indiana,Washington County,NA,NA,NA,NA
2019,18,177,Indiana,Wayne County,85.258%,79.556%,90.960%,1
2019,18,179,Indiana,Wells County,NA,NA,NA,NA
2019,18,181,Indiana,White County,NA,NA,NA,NA
2019,18,183,Indiana,Whitley County,NA,NA,NA,NA
2019,19,001,Iowa,Adair County,NA,NA,NA,NA
2019,19,003,Iowa,Adams County,NA,NA,NA,NA
2019,19,005,Iowa,Allamakee County,NA,NA,NA,NA
2019,19,007,Iowa,Appanoose County,NA,NA,NA,NA
2019,19,009,Iowa,Audubon County,NA,NA,NA,NA
2019,19,011,Iowa,Benton County,NA,NA,NA,NA
2019,19,013,Iowa,Black Hawk County,85.332%,81.202%,89.462%,1
2019,19,015,Iowa,Boone County,NA,NA,NA,NA
2019,19,017,Iowa,Bremer County,NA,NA,NA,NA
2019,19,019,Iowa,Buchanan County,NA,NA,NA,NA
2019,19,021,Iowa,Buena Vista County,NA,NA,NA,NA
2019,19,023,Iowa,Butler County,NA,NA,NA,NA
2019,19,025,Iowa,Calhoun County,NA,NA,NA,NA
2019,19,027,Iowa,Carroll County,NA,NA,NA,NA
2019,19,029,Iowa,Cass County,NA,NA,NA,NA
2019,19,031,Iowa,Cedar County,NA,NA,NA,NA
2019,19,033,Iowa,Cerro Gordo County,NA,NA,NA,NA
2019,19,035,Iowa,Cherokee County,NA,NA,NA,NA
2019,19,037,Iowa,Chickasaw County,NA,NA,NA,NA
2019,19,039,Iowa,Clarke County,NA,NA,NA,NA
2019,19,041,Iowa,Clay County,NA,NA,NA,NA
2019,19,043,Iowa,Clayton County,NA,NA,NA,NA
2019,19,045,Iowa,Clinton County,NA,NA,NA,NA
2019,19,047,Iowa,Crawford County,NA,NA,NA,NA
2019,19,049,Iowa,Dallas County,90.319%,86.148%,94.491%,1
2019,19,051,Iowa,Davis County,NA,NA,NA,NA
2019,19,053,Iowa,Decatur County,NA,NA,NA,NA
2019,19,055,Iowa,Delaware County,NA,NA,NA,NA
2019,19,057,Iowa,Des Moines County,NA,NA,NA,NA
2019,19,059,Iowa,Dickinson County,NA,NA,NA,NA
2019,19,061,Iowa,Dubuque County,85.889%,81.420%,90.357%,1
2019,19,063,Iowa,Emmet County,NA,NA,NA,NA
2019,19,065,Iowa,Fayette County,NA,NA,NA,NA
2019,19,067,Iowa,Floyd County,NA,NA,NA,NA
2019,19,069,Iowa,Franklin County,NA,NA,NA,NA
2019,19,071,Iowa,Fremont County,NA,NA,NA,NA
2019,19,073,Iowa,Greene County,NA,NA,NA,NA
2019,19,075,Iowa,Grundy County,NA,NA,NA,NA
2019,19,077,Iowa,Guthrie County,NA,NA,NA,NA
2019,19,079,Iowa,Hamilton County,NA,NA,NA,NA
2019,19,081,Iowa,Hancock County,NA,NA,NA,NA
2019,19,083,Iowa,Hardin County,NA,NA,NA,NA
2019,19,085,Iowa,Harrison County,NA,NA,NA,NA
2019,19,087,Iowa,Henry County,NA,NA,NA,NA
2019,19,089,Iowa,Howard County,NA,NA,NA,NA
2019,19,091,Iowa,Humboldt County,NA,NA,NA,NA
2019,19,093,Iowa,Ida County,NA,NA,NA,NA
2019,19,095,Iowa,Iowa County,NA,NA,NA,NA
2019,19,097,Iowa,Jackson County,NA,NA,NA,NA
2019,19,099,Iowa,Jasper County,NA,NA,NA,NA
2019,19,101,Iowa,Jefferson County,NA,NA,NA,NA
2019,19,103,Iowa,Johnson County,88.791%,84.863%,92.719%,1
2019,19,105,Iowa,Jones County,NA,NA,NA,NA
2019,19,107,Iowa,Keokuk County,NA,NA,NA,NA
2019,19,109,Iowa,Kossuth County,NA,NA,NA,NA
2019,19,111,Iowa,Lee County,NA,NA,NA,NA
2019,19,113,Iowa,Linn County,88.239%,85.550%,90.928%,1
2019,19,115,Iowa,Louisa County,NA,NA,NA,NA
2019,19,117,Iowa,Lucas County,NA,NA,NA,NA
2019,19,119,Iowa,Lyon County,NA,NA,NA,NA
2019,19,121,Iowa,Madison County,NA,NA,NA,NA
2019,19,123,Iowa,Mahaska County,NA,NA,NA,NA
2019,19,125,Iowa,Marion County,NA,NA,NA,NA
2019,19,127,Iowa,Marshall County,NA,NA,NA,NA
2019,19,129,Iowa,Mills County,NA,NA,NA,NA
2019,19,131,Iowa,Mitchell County,NA,NA,NA,NA
2019,19,133,Iowa,Monona County,NA,NA,NA,NA
2019,19,135,Iowa,Monroe County,NA,NA,NA,NA
2019,19,137,Iowa,Montgomery County,NA,NA,NA,NA
2019,19,139,Iowa,Muscatine County,NA,NA,NA,NA
2019,19,141,Iowa,O'Brien County,NA,NA,NA,NA
2019,19,143,Iowa,Osceola County,NA,NA,NA,NA
2019,19,145,Iowa,Page County,NA,NA,NA,NA
2019,19,147,Iowa,Palo Alto County,NA,NA,NA,NA
2019,19,149,Iowa,Plymouth County,NA,NA,NA,NA
2019,19,151,Iowa,Pocahontas County,NA,NA,NA,NA
2019,19,153,Iowa,Polk County,85.816%,83.532%,88.100%,1
2019,19,155,Iowa,Pottawattamie County,79.807%,74.753%,84.861%,1
2019,19,157,Iowa,Poweshiek County,NA,NA,NA,NA
2019,19,159,Iowa,Ringgold County,NA,NA,NA,NA
2019,19,161,Iowa,Sac County,NA,NA,NA,NA
2019,19,163,Iowa,Scott County,83.944%,80.891%,86.997%,1
2019,19,165,Iowa,Shelby County,NA,NA,NA,NA
2019,19,167,Iowa,Sioux County,NA,NA,NA,NA
2019,19,169,Iowa,Story County,74.831%,70.074%,79.589%,1
2019,19,171,Iowa,Tama County,NA,NA,NA,NA
2019,19,173,Iowa,Taylor County,NA,NA,NA,NA
2019,19,175,Iowa,Union County,NA,NA,NA,NA
2019,19,177,Iowa,Van Buren County,NA,NA,NA,NA
2019,19,179,Iowa,Wapello County,NA,NA,NA,NA
2019,19,181,Iowa,Warren County,NA,NA,NA,NA
2019,19,183,Iowa,Washington County,NA,NA,NA,NA
2019,19,185,Iowa,Wayne County,NA,NA,NA,NA
2019,19,187,Iowa,Webster County,NA,NA,NA,NA
2019,19,189,Iowa,Winnebago County,NA,NA,NA,NA
2019,19,191,Iowa,Winneshiek County,NA,NA,NA,NA
2019,19,193,Iowa,Woodbury County,81.950%,77.008%,86.891%,1
2019,19,195,Iowa,Worth County,NA,NA,NA,NA
2019,19,197,Iowa,Wright County,NA,NA,NA,NA
2019,20,001,Kansas,Allen County,NA,NA,NA,NA
2019,20,003,Kansas,Anderson County,NA,NA,NA,NA
2019,20,005,Kansas,Atchison County,NA,NA,NA,NA
2019,20,007,Kansas,Barber County,NA,NA,NA,NA
2019,20,009,Kansas,Barton County,NA,NA,NA,NA
2019,20,011,Kansas,Bourbon County,NA,NA,NA,NA
2019,20,013,Kansas,Brown County,NA,NA,NA,NA
2019,20,015,Kansas,Butler County,82.543%,76.529%,88.556%,1
2019,20,017,Kansas,Chase County,NA,NA,NA,NA
2019,20,019,Kansas,Chautauqua County,NA,NA,NA,NA
2019,20,021,Kansas,Cherokee County,NA,NA,NA,NA
2019,20,023,Kansas,Cheyenne County,NA,NA,NA,NA
2019,20,025,Kansas,Clark County,NA,NA,NA,NA
2019,20,027,Kansas,Clay County,NA,NA,NA,NA
2019,20,029,Kansas,Cloud County,NA,NA,NA,NA
2019,20,031,Kansas,Coffey County,NA,NA,NA,NA
2019,20,033,Kansas,Comanche County,NA,NA,NA,NA
2019,20,035,Kansas,Cowley County,NA,NA,NA,NA
2019,20,037,Kansas,Crawford County,NA,NA,NA,NA
2019,20,039,Kansas,Decatur County,NA,NA,NA,NA
2019,20,041,Kansas,Dickinson County,NA,NA,NA,NA
2019,20,043,Kansas,Doniphan County,NA,NA,NA,NA
2019,20,045,Kansas,Douglas County,90.193%,85.652%,94.735%,1
2019,20,047,Kansas,Edwards County,NA,NA,NA,NA
2019,20,049,Kansas,Elk County,NA,NA,NA,NA
2019,20,051,Kansas,Ellis County,NA,NA,NA,NA
2019,20,053,Kansas,Ellsworth County,NA,NA,NA,NA
2019,20,055,Kansas,Finney County,NA,NA,NA,NA
2019,20,057,Kansas,Ford County,NA,NA,NA,NA
2019,20,059,Kansas,Franklin County,NA,NA,NA,NA
2019,20,061,Kansas,Geary County,NA,NA,NA,NA
2019,20,063,Kansas,Gove County,NA,NA,NA,NA
2019,20,065,Kansas,Graham County,NA,NA,NA,NA
2019,20,067,Kansas,Grant County,NA,NA,NA,NA
2019,20,069,Kansas,Gray County,NA,NA,NA,NA
2019,20,071,Kansas,Greeley County,NA,NA,NA,NA
2019,20,073,Kansas,Greenwood County,NA,NA,NA,NA
2019,20,075,Kansas,Hamilton County,NA,NA,NA,NA
2019,20,077,Kansas,Harper County,NA,NA,NA,NA
2019,20,079,Kansas,Harvey County,NA,NA,NA,NA
2019,20,081,Kansas,Haskell County,NA,NA,NA,NA
2019,20,083,Kansas,Hodgeman County,NA,NA,NA,NA
2019,20,085,Kansas,Jackson County,NA,NA,NA,NA
2019,20,087,Kansas,Jefferson County,NA,NA,NA,NA
2019,20,089,Kansas,Jewell County,NA,NA,NA,NA
2019,20,091,Kansas,Johnson County,94.129%,92.554%,95.704%,1
2019,20,093,Kansas,Kearny County,NA,NA,NA,NA
2019,20,095,Kansas,Kingman County,NA,NA,NA,NA
2019,20,097,Kansas,Kiowa County,NA,NA,NA,NA
2019,20,099,Kansas,Labette County,NA,NA,NA,NA
2019,20,101,Kansas,Lane County,NA,NA,NA,NA
2019,20,103,Kansas,Leavenworth County,86.852%,80.822%,92.882%,1
2019,20,105,Kansas,Lincoln County,NA,NA,NA,NA
2019,20,107,Kansas,Linn County,NA,NA,NA,NA
2019,20,109,Kansas,Logan County,NA,NA,NA,NA
2019,20,111,Kansas,Lyon County,NA,NA,NA,NA
2019,20,113,Kansas,McPherson County,NA,NA,NA,NA
2019,20,115,Kansas,Marion County,NA,NA,NA,NA
2019,20,117,Kansas,Marshall County,NA,NA,NA,NA
2019,20,119,Kansas,Meade County,NA,NA,NA,NA
2019,20,121,Kansas,Miami County,NA,NA,NA,NA
2019,20,123,Kansas,Mitchell County,NA,NA,NA,NA
2019,20,125,Kansas,Montgomery County,NA,NA,NA,NA
2019,20,127,Kansas,Morris County,NA,NA,NA,NA
2019,20,129,Kansas,Morton County,NA,NA,NA,NA
2019,20,131,Kansas,Nemaha County,NA,NA,NA,NA
2019,20,133,Kansas,Neosho County,NA,NA,NA,NA
2019,20,135,Kansas,Ness County,NA,NA,NA,NA
2019,20,137,Kansas,Norton County,NA,NA,NA,NA
2019,20,139,Kansas,Osage County,NA,NA,NA,NA
2019,20,141,Kansas,Osborne County,NA,NA,NA,NA
2019,20,143,Kansas,Ottawa County,NA,NA,NA,NA
2019,20,145,Kansas,Pawnee County,NA,NA,NA,NA
2019,20,147,Kansas,Phillips County,NA,NA,NA,NA
2019,20,149,Kansas,Pottawatomie County,NA,NA,NA,NA
2019,20,151,Kansas,Pratt County,NA,NA,NA,NA
2019,20,153,Kansas,Rawlins County,NA,NA,NA,NA
2019,20,155,Kansas,Reno County,NA,NA,NA,NA
2019,20,157,Kansas,Republic County,NA,NA,NA,NA
2019,20,159,Kansas,Rice County,NA,NA,NA,NA
2019,20,161,Kansas,Riley County,83.294%,75.304%,91.285%,1
2019,20,163,Kansas,Rooks County,NA,NA,NA,NA
2019,20,165,Kansas,Rush County,NA,NA,NA,NA
2019,20,167,Kansas,Russell County,NA,NA,NA,NA
2019,20,169,Kansas,Saline County,NA,NA,NA,NA
2019,20,171,Kansas,Scott County,NA,NA,NA,NA
2019,20,173,Kansas,Sedgwick County,86.232%,84.142%,88.322%,1
2019,20,175,Kansas,Seward County,NA,NA,NA,NA
2019,20,177,Kansas,Shawnee County,72.589%,68.636%,76.543%,1
2019,20,179,Kansas,Sheridan County,NA,NA,NA,NA
2019,20,181,Kansas,Sherman County,NA,NA,NA,NA
2019,20,183,Kansas,Smith County,NA,NA,NA,NA
2019,20,185,Kansas,Stafford County,NA,NA,NA,NA
2019,20,187,Kansas,Stanton County,NA,NA,NA,NA
2019,20,189,Kansas,Stevens County,NA,NA,NA,NA
2019,20,191,Kansas,Sumner County,NA,NA,NA,NA
2019,20,193,Kansas,Thomas County,NA,NA,NA,NA
2019,20,195,Kansas,Trego County,NA,NA,NA,NA
2019,20,197,Kansas,Wabaunsee County,NA,NA,NA,NA
2019,20,199,Kansas,Wallace County,NA,NA,NA,NA
2019,20,201,Kansas,Washington County,NA,NA,NA,NA
2019,20,203,Kansas,Wichita County,NA,NA,NA,NA
2019,20,205,Kansas,Wilson County,NA,NA,NA,NA
2019,20,207,Kansas,Woodson County,NA,NA,NA,NA
2019,20,209,Kansas,Wyandotte County,82.605%,78.923%,86.288%,1
2019,21,001,Kentucky,Adair County,NA,NA,NA,NA
2019,21,003,Kentucky,Allen County,NA,NA,NA,NA
2019,21,005,Kentucky,Anderson County,NA,NA,NA,NA
2019,21,007,Kentucky,Ballard County,NA,NA,NA,NA
2019,21,009,Kentucky,Barren County,NA,NA,NA,NA
2019,21,011,Kentucky,Bath County,NA,NA,NA,NA
2019,21,013,Kentucky,Bell County,NA,NA,NA,NA
2019,21,015,Kentucky,Boone County,89.469%,85.409%,93.529%,1
2019,21,017,Kentucky,Bourbon County,NA,NA,NA,NA
2019,21,019,Kentucky,Boyd County,NA,NA,NA,NA
2019,21,021,Kentucky,Boyle County,NA,NA,NA,NA
2019,21,023,Kentucky,Bracken County,NA,NA,NA,NA
2019,21,025,Kentucky,Breathitt County,NA,NA,NA,NA
2019,21,027,Kentucky,Breckinridge County,NA,NA,NA,NA
2019,21,029,Kentucky,Bullitt County,85.628%,80.340%,90.916%,1
2019,21,031,Kentucky,Butler County,NA,NA,NA,NA
2019,21,033,Kentucky,Caldwell County,NA,NA,NA,NA
2019,21,035,Kentucky,Calloway County,NA,NA,NA,NA
2019,21,037,Kentucky,Campbell County,84.112%,79.034%,89.189%,1
2019,21,039,Kentucky,Carlisle County,NA,NA,NA,NA
2019,21,041,Kentucky,Carroll County,NA,NA,NA,NA
2019,21,043,Kentucky,Carter County,NA,NA,NA,NA
2019,21,045,Kentucky,Casey County,NA,NA,NA,NA
2019,21,047,Kentucky,Christian County,82.235%,75.761%,88.709%,1
2019,21,049,Kentucky,Clark County,NA,NA,NA,NA
2019,21,051,Kentucky,Clay County,NA,NA,NA,NA
2019,21,053,Kentucky,Clinton County,NA,NA,NA,NA
2019,21,055,Kentucky,Crittenden County,NA,NA,NA,NA
2019,21,057,Kentucky,Cumberland County,NA,NA,NA,NA
2019,21,059,Kentucky,Daviess County,86.740%,82.643%,90.837%,1
2019,21,061,Kentucky,Edmonson County,NA,NA,NA,NA
2019,21,063,Kentucky,Elliott County,NA,NA,NA,NA
2019,21,065,Kentucky,Estill County,NA,NA,NA,NA
2019,21,067,Kentucky,Fayette County,88.540%,86.070%,91.010%,1
2019,21,069,Kentucky,Fleming County,NA,NA,NA,NA
2019,21,071,Kentucky,Floyd County,NA,NA,NA,NA
2019,21,073,Kentucky,Franklin County,NA,NA,NA,NA
2019,21,075,Kentucky,Fulton County,NA,NA,NA,NA
2019,21,077,Kentucky,Gallatin County,NA,NA,NA,NA
2019,21,079,Kentucky,Garrard County,NA,NA,NA,NA
2019,21,081,Kentucky,Grant County,NA,NA,NA,NA
2019,21,083,Kentucky,Graves County,NA,NA,NA,NA
2019,21,085,Kentucky,Grayson County,NA,NA,NA,NA
2019,21,087,Kentucky,Green County,NA,NA,NA,NA
2019,21,089,Kentucky,Greenup County,NA,NA,NA,NA
2019,21,091,Kentucky,Hancock County,NA,NA,NA,NA
2019,21,093,Kentucky,Hardin County,83.576%,78.013%,89.139%,1
2019,21,095,Kentucky,Harlan County,NA,NA,NA,NA
2019,21,097,Kentucky,Harrison County,NA,NA,NA,NA
2019,21,099,Kentucky,Hart County,NA,NA,NA,NA
2019,21,101,Kentucky,Henderson County,NA,NA,NA,NA
2019,21,103,Kentucky,Henry County,NA,NA,NA,NA
2019,21,105,Kentucky,Hickman County,NA,NA,NA,NA
2019,21,107,Kentucky,Hopkins County,NA,NA,NA,NA
2019,21,109,Kentucky,Jackson County,NA,NA,NA,NA
2019,21,111,Kentucky,Jefferson County,86.866%,85.305%,88.427%,1
2019,21,113,Kentucky,Jessamine County,NA,NA,NA,NA
2019,21,115,Kentucky,Johnson County,NA,NA,NA,NA
2019,21,117,Kentucky,Kenton County,87.201%,83.985%,90.416%,1
2019,21,119,Kentucky,Knott County,NA,NA,NA,NA
2019,21,121,Kentucky,Knox County,NA,NA,NA,NA
2019,21,123,Kentucky,Larue County,NA,NA,NA,NA
2019,21,125,Kentucky,Laurel County,NA,NA,NA,NA
2019,21,127,Kentucky,Lawrence County,NA,NA,NA,NA
2019,21,129,Kentucky,Lee County,NA,NA,NA,NA
2019,21,131,Kentucky,Leslie County,NA,NA,NA,NA
2019,21,133,Kentucky,Letcher County,NA,NA,NA,NA
2019,21,135,Kentucky,Lewis County,NA,NA,NA,NA
2019,21,137,Kentucky,Lincoln County,NA,NA,NA,NA
2019,21,139,Kentucky,Livingston County,NA,NA,NA,NA
2019,21,141,Kentucky,Logan County,NA,NA,NA,NA
2019,21,143,Kentucky,Lyon County,NA,NA,NA,NA
2019,21,145,Kentucky,McCracken County,88.668%,82.791%,94.545%,1
2019,21,147,Kentucky,McCreary County,NA,NA,NA,NA
2019,21,149,Kentucky,McLean County,NA,NA,NA,NA
2019,21,151,Kentucky,Madison County,84.949%,79.091%,90.807%,1
2019,21,153,Kentucky,Magoffin County,NA,NA,NA,NA
2019,21,155,Kentucky,Marion County,NA,NA,NA,NA
2019,21,157,Kentucky,Marshall County,NA,NA,NA,NA
2019,21,159,Kentucky,Martin County,NA,NA,NA,NA
2019,21,161,Kentucky,Mason County,NA,NA,NA,NA
2019,21,163,Kentucky,Meade County,NA,NA,NA,NA
2019,21,165,Kentucky,Menifee County,NA,NA,NA,NA
2019,21,167,Kentucky,Mercer County,NA,NA,NA,NA
2019,21,169,Kentucky,Metcalfe County,NA,NA,NA,NA
2019,21,171,Kentucky,Monroe County,NA,NA,NA,NA
2019,21,173,Kentucky,Montgomery County,NA,NA,NA,NA
2019,21,175,Kentucky,Morgan County,NA,NA,NA,NA
2019,21,177,Kentucky,Muhlenberg County,NA,NA,NA,NA
2019,21,179,Kentucky,Nelson County,NA,NA,NA,NA
2019,21,181,Kentucky,Nicholas County,NA,NA,NA,NA
2019,21,183,Kentucky,Ohio County,NA,NA,NA,NA
2019,21,185,Kentucky,Oldham County,91.879%,87.001%,96.757%,1
2019,21,187,Kentucky,Owen County,NA,NA,NA,NA
2019,21,189,Kentucky,Owsley County,NA,NA,NA,NA
2019,21,191,Kentucky,Pendleton County,NA,NA,NA,NA
2019,21,193,Kentucky,Perry County,NA,NA,NA,NA
2019,21,195,Kentucky,Pike County,NA,NA,NA,NA
2019,21,197,Kentucky,Powell County,NA,NA,NA,NA
2019,21,199,Kentucky,Pulaski County,NA,NA,NA,NA
2019,21,201,Kentucky,Robertson County,NA,NA,NA,NA
2019,21,203,Kentucky,Rockcastle County,NA,NA,NA,NA
2019,21,205,Kentucky,Rowan County,NA,NA,NA,NA
2019,21,207,Kentucky,Russell County,NA,NA,NA,NA
2019,21,209,Kentucky,Scott County,NA,NA,NA,NA
2019,21,211,Kentucky,Shelby County,NA,NA,NA,NA
2019,21,213,Kentucky,Simpson County,NA,NA,NA,NA
2019,21,215,Kentucky,Spencer County,NA,NA,NA,NA
2019,21,217,Kentucky,Taylor County,NA,NA,NA,NA
2019,21,219,Kentucky,Todd County,NA,NA,NA,NA
2019,21,221,Kentucky,Trigg County,NA,NA,NA,NA
2019,21,223,Kentucky,Trimble County,NA,NA,NA,NA
2019,21,225,Kentucky,Union County,NA,NA,NA,NA
2019,21,227,Kentucky,Warren County,88.691%,84.374%,93.007%,1
2019,21,229,Kentucky,Washington County,NA,NA,NA,NA
2019,21,231,Kentucky,Wayne County,NA,NA,NA,NA
2019,21,233,Kentucky,Webster County,NA,NA,NA,NA
2019,21,235,Kentucky,Whitley County,NA,NA,NA,NA
2019,21,237,Kentucky,Wolfe County,NA,NA,NA,NA
2019,21,239,Kentucky,Woodford County,NA,NA,NA,NA
2019,22,001,Louisiana,Acadia Parish,NA,NA,NA,NA
2019,22,003,Louisiana,Allen Parish,NA,NA,NA,NA
2019,22,005,Louisiana,Ascension Parish,88.142%,81.825%,94.460%,1
2019,22,007,Louisiana,Assumption Parish,NA,NA,NA,NA
2019,22,009,Louisiana,Avoyelles Parish,NA,NA,NA,NA
2019,22,011,Louisiana,Beauregard Parish,NA,NA,NA,NA
2019,22,013,Louisiana,Bienville Parish,NA,NA,NA,NA
2019,22,015,Louisiana,Bossier Parish,71.410%,65.872%,76.949%,1
2019,22,017,Louisiana,Caddo Parish,71.087%,66.963%,75.212%,1
2019,22,019,Louisiana,Calcasieu Parish,81.047%,76.081%,86.013%,1
2019,22,021,Louisiana,Caldwell Parish,NA,NA,NA,NA
2019,22,023,Louisiana,Cameron Parish,NA,NA,NA,NA
2019,22,025,Louisiana,Catahoula Parish,NA,NA,NA,NA
2019,22,027,Louisiana,Claiborne Parish,NA,NA,NA,NA
2019,22,029,Louisiana,Concordia Parish,NA,NA,NA,NA
2019,22,031,Louisiana,De Soto Parish,NA,NA,NA,NA
2019,22,033,Louisiana,East Baton Rouge Parish,87.213%,83.885%,90.541%,1
2019,22,035,Louisiana,East Carroll Parish,NA,NA,NA,NA
2019,22,037,Louisiana,East Feliciana Parish,NA,NA,NA,NA
2019,22,039,Louisiana,Evangeline Parish,NA,NA,NA,NA
2019,22,041,Louisiana,Franklin Parish,NA,NA,NA,NA
2019,22,043,Louisiana,Grant Parish,NA,NA,NA,NA
2019,22,045,Louisiana,Iberia Parish,81.318%,72.927%,89.708%,1
2019,22,047,Louisiana,Iberville Parish,NA,NA,NA,NA
2019,22,049,Louisiana,Jackson Parish,NA,NA,NA,NA
2019,22,051,Louisiana,Jefferson Parish,83.953%,81.482%,86.424%,1
2019,22,053,Louisiana,Jefferson Davis Parish,NA,NA,NA,NA
2019,22,055,Louisiana,Lafayette Parish,88.098%,84.597%,91.600%,1
2019,22,057,Louisiana,Lafourche Parish,78.286%,71.855%,84.716%,1
2019,22,059,Louisiana,LaSalle Parish,NA,NA,NA,NA
2019,22,061,Louisiana,Lincoln Parish,NA,NA,NA,NA
2019,22,063,Louisiana,Livingston Parish,80.059%,71.863%,88.255%,1
2019,22,065,Louisiana,Madison Parish,NA,NA,NA,NA
2019,22,067,Louisiana,Morehouse Parish,NA,NA,NA,NA
2019,22,069,Louisiana,Natchitoches Parish,NA,NA,NA,NA
2019,22,071,Louisiana,Orleans Parish,77.765%,75.174%,80.356%,1
2019,22,073,Louisiana,Ouachita Parish,76.545%,71.133%,81.957%,1
2019,22,075,Louisiana,Plaquemines Parish,NA,NA,NA,NA
2019,22,077,Louisiana,Pointe Coupee Parish,NA,NA,NA,NA
2019,22,079,Louisiana,Rapides Parish,78.224%,73.173%,83.274%,1
2019,22,081,Louisiana,Red River Parish,NA,NA,NA,NA
2019,22,083,Louisiana,Richland Parish,NA,NA,NA,NA
2019,22,085,Louisiana,Sabine Parish,NA,NA,NA,NA
2019,22,087,Louisiana,St. Bernard Parish,NA,NA,NA,NA
2019,22,089,Louisiana,St. Charles Parish,NA,NA,NA,NA
2019,22,091,Louisiana,St. Helena Parish,NA,NA,NA,NA
2019,22,093,Louisiana,St. James Parish,NA,NA,NA,NA
2019,22,095,Louisiana,St. John the Baptist Parish,NA,NA,NA,NA
2019,22,097,Louisiana,St. Landry Parish,56.293%,49.936%,62.649%,1
2019,22,099,Louisiana,St. Martin Parish,NA,NA,NA,NA
2019,22,101,Louisiana,St. Mary Parish,NA,NA,NA,NA
2019,22,103,Louisiana,St. Tammany Parish,87.736%,83.912%,91.561%,1
2019,22,105,Louisiana,Tangipahoa Parish,82.070%,75.924%,88.216%,1
