year,state,county,state_name,county_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2018,39,013,Ohio,Belmont County,69.863%,67.334%,72.391%,1
2018,39,015,Ohio,Brown County,72.938%,69.897%,75.979%,1
2018,39,017,Ohio,Butler County,83.923%,82.997%,84.850%,1
2018,39,019,Ohio,Carroll County,72.416%,68.646%,76.186%,1
2018,39,021,Ohio,Champaign County,81.853%,79.471%,84.234%,1
2018,39,023,Ohio,Clark County,78.689%,77.102%,80.275%,1
2018,39,025,Ohio,Clermont County,83.017%,81.726%,84.307%,1
2018,39,027,Ohio,Clinton County,77.605%,74.767%,80.444%,1
2018,39,029,Ohio,Columbiana County,74.531%,72.743%,76.318%,1
2018,39,031,Ohio,Coshocton County,66.766%,63.569%,69.963%,1
2018,39,033,Ohio,Crawford County,74.475%,72.046%,76.904%,1
2018,39,035,Ohio,Cuyahoga County,76.287%,75.737%,76.838%,1
2018,39,037,Ohio,Darke County,74.436%,71.955%,76.918%,1
2018,39,039,Ohio,Defiance County,78.249%,74.865%,81.632%,1
2018,39,041,Ohio,Delaware County,91.824%,90.706%,92.941%,1
2018,39,043,Ohio,Erie County,78.160%,75.778%,80.543%,1
2018,39,045,Ohio,Fairfield County,82.530%,80.558%,84.503%,1
2018,39,047,Ohio,Fayette County,69.606%,66.439%,72.774%,1
2018,39,049,Ohio,Franklin County,84.507%,83.922%,85.091%,1
2018,39,051,Ohio,Fulton County,80.122%,77.467%,82.777%,1
2018,39,053,Ohio,Gallia County,64.028%,59.707%,68.350%,1
2018,39,055,Ohio,Geauga County,80.346%,78.728%,81.963%,1
2018,39,057,Ohio,Greene County,84.064%,82.605%,85.523%,1
2018,39,059,Ohio,Guernsey County,70.680%,67.193%,74.166%,1
2018,39,061,Ohio,Hamilton County,80.099%,79.451%,80.746%,1
2018,39,063,Ohio,Hancock County,81.786%,80.026%,83.546%,1
2018,39,065,Ohio,Hardin County,72.005%,68.699%,75.312%,1
2018,39,067,Ohio,Harrison County,69.919%,65.519%,74.320%,1
2018,39,069,Ohio,Henry County,80.822%,78.195%,83.450%,1
2018,39,071,Ohio,Highland County,65.794%,62.551%,69.036%,1
2018,39,073,Ohio,Hocking County,70.576%,67.061%,74.090%,1
2018,39,075,Ohio,Holmes County,53.100%,50.216%,55.983%,1
2018,39,077,Ohio,Huron County,76.343%,73.664%,79.022%,1
2018,39,079,Ohio,Jackson County,72.495%,68.567%,76.422%,1
2018,39,081,Ohio,Jefferson County,72.839%,70.601%,75.077%,1
2018,39,083,Ohio,Knox County,76.889%,74.572%,79.207%,1
2018,39,085,Ohio,Lake County,83.666%,82.750%,84.583%,1
2018,39,087,Ohio,Lawrence County,70.535%,67.837%,73.233%,1
2018,39,089,Ohio,Licking County,81.951%,80.356%,83.546%,1
2018,39,091,Ohio,Logan County,79.184%,76.482%,81.886%,1
2018,39,093,Ohio,Lorain County,78.145%,76.987%,79.304%,1
2018,39,095,Ohio,Lucas County,77.681%,76.713%,78.649%,1
2018,39,097,Ohio,Madison County,80.584%,78.016%,83.151%,1
2018,39,099,Ohio,Mahoning County,76.094%,75.015%,77.173%,1
2018,39,101,Ohio,Marion County,75.642%,73.527%,77.757%,1
2018,39,103,Ohio,Medina County,86.012%,84.803%,87.220%,1
2018,39,105,Ohio,Meigs County,65.169%,61.527%,68.811%,1
2018,39,107,Ohio,Mercer County,80.856%,78.155%,83.556%,1
2018,39,109,Ohio,Miami County,80.760%,78.843%,82.677%,1
2018,39,111,Ohio,Monroe County,62.204%,57.614%,66.793%,1
2018,39,113,Ohio,Montgomery County,79.949%,79.129%,80.769%,1
2018,39,115,Ohio,Morgan County,65.756%,61.627%,69.884%,1
2018,39,117,Ohio,Morrow County,73.810%,70.909%,76.711%,1
2018,39,119,Ohio,Muskingum County,74.599%,72.581%,76.617%,1
2018,39,121,Ohio,Noble County,63.882%,57.453%,70.310%,1
2018,39,123,Ohio,Ottawa County,80.029%,77.032%,83.026%,1
2018,39,125,Ohio,Paulding County,71.480%,68.137%,74.823%,1
2018,39,127,Ohio,Perry County,69.550%,66.287%,72.813%,1
2018,39,129,Ohio,Pickaway County,79.121%,76.766%,81.476%,1
2018,39,131,Ohio,Pike County,71.068%,66.048%,76.089%,1
2018,39,133,Ohio,Portage County,79.207%,77.706%,80.708%,1
2018,39,135,Ohio,Preble County,76.818%,74.604%,79.032%,1
2018,39,137,Ohio,Putnam County,78.966%,76.743%,81.190%,1
2018,39,139,Ohio,Richland County,72.882%,70.958%,74.806%,1
2018,39,141,Ohio,Ross County,74.011%,71.727%,76.295%,1
2018,39,143,Ohio,Sandusky County,73.894%,71.386%,76.403%,1
2018,39,145,Ohio,Scioto County,69.361%,66.652%,72.070%,1
2018,39,147,Ohio,Seneca County,75.490%,73.531%,77.449%,1
2018,39,149,Ohio,Shelby County,77.595%,75.339%,79.851%,1
2018,39,151,Ohio,Stark County,80.646%,79.628%,81.664%,1
2018,39,153,Ohio,Summit County,79.400%,78.542%,80.258%,1
2018,39,155,Ohio,Trumbull County,72.983%,71.726%,74.240%,1
2018,39,157,Ohio,Tuscarawas County,72.211%,70.101%,74.321%,1
2018,39,159,Ohio,Union County,86.028%,83.974%,88.082%,1
2018,39,161,Ohio,Van Wert County,72.808%,70.242%,75.375%,1
2018,39,163,Ohio,Vinton County,55.879%,50.867%,60.892%,1
2018,39,165,Ohio,Warren County,89.676%,88.554%,90.798%,1
2018,39,167,Ohio,Washington County,69.569%,66.863%,72.276%,1
2018,39,169,Ohio,Wayne County,76.948%,75.460%,78.437%,1
2018,39,171,Ohio,Williams County,77.279%,74.724%,79.835%,1
2018,39,173,Ohio,Wood County,82.677%,81.069%,84.286%,1
2018,39,175,Ohio,Wyandot County,74.130%,71.110%,77.149%,1
2018,40,001,Oklahoma,Adair County,48.424%,45.177%,51.671%,1
2018,40,003,Oklahoma,Alfalfa County,74.362%,67.424%,81.299%,1
2018,40,005,Oklahoma,Atoka County,65.843%,62.023%,69.663%,1
2018,40,007,Oklahoma,Beaver County,73.952%,68.426%,79.477%,1
2018,40,009,Oklahoma,Beckham County,74.967%,69.153%,80.781%,1
2018,40,011,Oklahoma,Blaine County,63.715%,53.105%,74.325%,2
2018,40,013,Oklahoma,Bryan County,68.625%,66.319%,70.931%,1
2018,40,015,Oklahoma,Caddo County,61.526%,58.710%,64.341%,1
2018,40,017,Oklahoma,Canadian County,84.583%,83.331%,85.835%,1
2018,40,019,Oklahoma,Carter County,62.315%,59.709%,64.920%,1
2018,40,021,Oklahoma,Cherokee County,62.325%,59.575%,65.075%,1
2018,40,023,Oklahoma,Choctaw County,57.653%,54.690%,60.616%,1
2018,40,025,Oklahoma,Cimarron County,63.758%,54.828%,72.688%,1
2018,40,027,Oklahoma,Cleveland County,85.542%,84.293%,86.792%,1
2018,40,029,Oklahoma,Coal County,62.701%,57.692%,67.710%,1
2018,40,031,Oklahoma,Comanche County,79.955%,77.959%,81.952%,1
2018,40,033,Oklahoma,Cotton County,67.360%,60.250%,74.470%,1
2018,40,035,Oklahoma,Craig County,64.605%,60.965%,68.246%,1
2018,40,037,Oklahoma,Creek County,74.262%,72.635%,75.890%,1
2018,40,039,Oklahoma,Custer County,78.010%,73.871%,82.150%,1
2018,40,041,Oklahoma,Delaware County,67.624%,65.259%,69.989%,1
2018,40,043,Oklahoma,Dewey County,73.192%,65.907%,80.477%,1
2018,40,045,Oklahoma,Ellis County,67.144%,60.693%,73.594%,1
2018,40,047,Oklahoma,Garfield County,75.474%,72.684%,78.265%,1
2018,40,049,Oklahoma,Garvin County,70.388%,67.063%,73.714%,1
2018,40,051,Oklahoma,Grady County,67.050%,65.026%,69.074%,1
2018,40,053,Oklahoma,Grant County,71.123%,65.247%,76.999%,1
2018,40,055,Oklahoma,Greer County,69.035%,61.154%,76.916%,1
2018,40,057,Oklahoma,Harmon County,70.330%,63.481%,77.178%,1
2018,40,059,Oklahoma,Harper County,68.851%,59.940%,77.762%,1
2018,40,061,Oklahoma,Haskell County,62.068%,58.737%,65.400%,1
2018,40,063,Oklahoma,Hughes County,49.472%,45.435%,53.509%,1
2018,40,065,Oklahoma,Jackson County,76.682%,72.275%,81.089%,1
2018,40,067,Oklahoma,Jefferson County,59.147%,55.220%,63.073%,1
2018,40,069,Oklahoma,Johnston County,59.698%,55.292%,64.103%,1
2018,40,071,Oklahoma,Kay County,65.588%,63.178%,67.997%,1
2018,40,073,Oklahoma,Kingfisher County,68.950%,64.221%,73.679%,1
2018,40,075,Oklahoma,Kiowa County,69.008%,63.702%,74.315%,1
2018,40,077,Oklahoma,Latimer County,63.558%,59.490%,67.626%,1
2018,40,079,Oklahoma,Le Flore County,64.594%,62.758%,66.430%,1
2018,40,081,Oklahoma,Lincoln County,61.930%,59.551%,64.309%,1
2018,40,083,Oklahoma,Logan County,76.668%,73.724%,79.611%,1
2018,40,085,Oklahoma,Love County,64.673%,60.307%,69.039%,1
2018,40,087,Oklahoma,McClain County,82.527%,80.280%,84.774%,1
2018,40,089,Oklahoma,McCurtain County,55.289%,52.811%,57.767%,1
2018,40,091,Oklahoma,McIntosh County,59.432%,55.891%,62.972%,1
2018,40,093,Oklahoma,Major County,71.836%,67.265%,76.407%,1
2018,40,095,Oklahoma,Marshall County,58.814%,54.652%,62.977%,1
2018,40,097,Oklahoma,Mayes County,73.393%,71.053%,75.733%,1
2018,40,099,Oklahoma,Murray County,62.832%,57.891%,67.772%,1
2018,40,101,Oklahoma,Muskogee County,64.706%,62.769%,66.643%,1
2018,40,103,Oklahoma,Noble County,67.832%,63.202%,72.461%,1
2018,40,105,Oklahoma,Nowata County,61.239%,56.804%,65.674%,1
2018,40,107,Oklahoma,Okfuskee County,61.585%,57.315%,65.855%,1
2018,40,109,Oklahoma,Oklahoma County,78.892%,78.098%,79.686%,1
2018,40,111,Oklahoma,Okmulgee County,64.541%,61.917%,67.166%,1
2018,40,113,Oklahoma,Osage County,68.417%,66.351%,70.483%,1
2018,40,115,Oklahoma,Ottawa County,62.265%,60.592%,63.938%,1
2018,40,117,Oklahoma,Pawnee County,59.259%,56.513%,62.005%,1
2018,40,119,Oklahoma,Payne County,79.091%,76.594%,81.589%,1
2018,40,121,Oklahoma,Pittsburg County,70.251%,67.988%,72.514%,1
2018,40,123,Oklahoma,Pontotoc County,64.797%,62.282%,67.312%,1
2018,40,125,Oklahoma,Pottawatomie County,69.996%,67.961%,72.030%,1
2018,40,127,Oklahoma,Pushmataha County,62.559%,59.142%,65.976%,1
2018,40,129,Oklahoma,Roger Mills County,64.645%,58.476%,70.814%,1
2018,40,131,Oklahoma,Rogers County,77.702%,76.392%,79.013%,1
2018,40,133,Oklahoma,Seminole County,59.824%,57.447%,62.202%,1
2018,40,135,Oklahoma,Sequoyah County,65.817%,63.632%,68.002%,1
2018,40,137,Oklahoma,Stephens County,71.595%,69.586%,73.605%,1
2018,40,139,Oklahoma,Texas County,68.981%,64.198%,73.765%,1
2018,40,141,Oklahoma,Tillman County,68.280%,62.674%,73.887%,1
2018,40,143,Oklahoma,Tulsa County,81.160%,80.678%,81.642%,1
2018,40,145,Oklahoma,Wagoner County,84.399%,82.990%,85.808%,1
2018,40,147,Oklahoma,Washington County,74.902%,72.688%,77.116%,1
2018,40,149,Oklahoma,Washita County,68.325%,63.354%,73.295%,1
2018,40,151,Oklahoma,Woods County,75.112%,69.210%,81.014%,1
2018,40,153,Oklahoma,Woodward County,75.107%,69.326%,80.888%,1
2018,41,001,Oregon,Baker County,71.705%,67.336%,76.074%,1
2018,41,003,Oregon,Benton County,88.692%,86.752%,90.633%,1
2018,41,005,Oregon,Clackamas County,86.946%,86.129%,87.763%,1
2018,41,007,Oregon,Clatsop County,80.761%,77.810%,83.711%,1
2018,41,009,Oregon,Columbia County,81.965%,79.353%,84.577%,1
2018,41,011,Oregon,Coos County,73.093%,70.325%,75.862%,1
2018,41,013,Oregon,Crook County,78.113%,73.597%,82.630%,1
2018,41,015,Oregon,Curry County,73.525%,68.332%,78.718%,1
2018,41,017,Oregon,Deschutes County,85.066%,83.045%,87.086%,1
2018,41,019,Oregon,Douglas County,78.188%,76.076%,80.300%,1
2018,41,021,Oregon,Gilliam County,69.458%,59.903%,79.012%,1
2018,41,023,Oregon,Grant County,76.017%,69.868%,82.166%,1
2018,41,025,Oregon,Harney County,73.931%,66.760%,81.102%,1
2018,41,027,Oregon,Hood River County,82.750%,78.173%,87.326%,1
2018,41,029,Oregon,Jackson County,82.533%,81.094%,83.972%,1
2018,41,031,Oregon,Jefferson County,77.306%,72.596%,82.017%,1
2018,41,033,Oregon,Josephine County,77.973%,75.711%,80.235%,1
2018,41,035,Oregon,Klamath County,76.410%,74.515%,78.306%,1
2018,41,037,Oregon,Lake County,61.248%,53.200%,69.296%,1
2018,41,039,Oregon,Lane County,82.433%,81.458%,83.408%,1
2018,41,041,Oregon,Lincoln County,79.038%,76.307%,81.770%,1
2018,41,043,Oregon,Linn County,80.081%,77.894%,82.267%,1
2018,41,045,Oregon,Malheur County,69.353%,65.792%,72.914%,1
2018,41,047,Oregon,Marion County,82.783%,81.643%,83.923%,1
2018,41,049,Oregon,Morrow County,74.918%,69.982%,79.854%,1
2018,41,051,Oregon,Multnomah County,85.704%,85.052%,86.356%,1
2018,41,053,Oregon,Polk County,83.858%,81.739%,85.976%,1
2018,41,055,Oregon,Sherman County,73.913%,64.200%,83.626%,1
2018,41,057,Oregon,Tillamook County,77.219%,73.176%,81.262%,1
2018,41,059,Oregon,Umatilla County,76.783%,74.262%,79.305%,1
2018,41,061,Oregon,Union County,78.342%,75.159%,81.525%,1
2018,41,063,Oregon,Wallowa County,74.028%,68.457%,79.600%,1
2018,41,065,Oregon,Wasco County,74.226%,70.454%,77.998%,1
2018,41,067,Oregon,Washington County,88.792%,88.079%,89.505%,1
2018,41,069,Oregon,Wheeler County,69.138%,59.043%,79.232%,2
2018,41,071,Oregon,Yamhill County,81.228%,79.253%,83.203%,1
2018,42,001,Pennsylvania,Adams County,77.553%,76.222%,78.883%,1
2018,42,003,Pennsylvania,Allegheny County,80.742%,80.228%,81.255%,1
2018,42,005,Pennsylvania,Armstrong County,72.462%,70.542%,74.381%,1
2018,42,007,Pennsylvania,Beaver County,77.477%,75.981%,78.973%,1
2018,42,009,Pennsylvania,Bedford County,69.793%,67.485%,72.100%,1
2018,42,011,Pennsylvania,Berks County,79.941%,79.053%,80.829%,1
2018,42,013,Pennsylvania,Blair County,74.088%,72.419%,75.757%,1
2018,42,015,Pennsylvania,Bradford County,75.729%,73.765%,77.694%,1
2018,42,017,Pennsylvania,Bucks County,86.874%,86.251%,87.498%,1
2018,42,019,Pennsylvania,Butler County,82.398%,81.219%,83.576%,1
2018,42,021,Pennsylvania,Cambria County,73.051%,71.721%,74.381%,1
2018,42,023,Pennsylvania,Cameron County,70.789%,65.237%,76.340%,1
2018,42,025,Pennsylvania,Carbon County,76.860%,73.934%,79.786%,1
2018,42,027,Pennsylvania,Centre County,81.156%,79.377%,82.936%,1
2018,42,029,Pennsylvania,Chester County,87.022%,86.246%,87.797%,1
2018,42,031,Pennsylvania,Clarion County,74.817%,72.430%,77.204%,1
2018,42,033,Pennsylvania,Clearfield County,70.069%,68.192%,71.947%,1
2018,42,035,Pennsylvania,Clinton County,73.813%,70.847%,76.779%,1
2018,42,037,Pennsylvania,Columbia County,74.923%,72.641%,77.204%,1
2018,42,039,Pennsylvania,Crawford County,73.869%,72.089%,75.649%,1
2018,42,041,Pennsylvania,Cumberland County,82.227%,81.057%,83.397%,1
2018,42,043,Pennsylvania,Dauphin County,78.700%,77.186%,80.214%,1
2018,42,045,Pennsylvania,Delaware County,83.322%,82.506%,84.137%,1
2018,42,047,Pennsylvania,Elk County,75.239%,72.713%,77.764%,1
2018,42,049,Pennsylvania,Erie County,78.094%,76.961%,79.226%,1
2018,42,051,Pennsylvania,Fayette County,71.349%,69.740%,72.958%,1
2018,42,053,Pennsylvania,Forest County,61.925%,44.758%,79.093%,2
2018,42,055,Pennsylvania,Franklin County,76.474%,74.903%,78.045%,1
2018,42,057,Pennsylvania,Fulton County,67.294%,64.531%,70.058%,1
2018,42,059,Pennsylvania,Greene County,75.540%,72.589%,78.491%,1
2018,42,061,Pennsylvania,Huntingdon County,72.834%,70.963%,74.706%,1
2018,42,063,Pennsylvania,Indiana County,71.188%,69.050%,73.325%,1
2018,42,065,Pennsylvania,Jefferson County,70.598%,68.901%,72.295%,1
2018,42,067,Pennsylvania,Juniata County,70.672%,67.834%,73.510%,1
2018,42,069,Pennsylvania,Lackawanna County,75.451%,74.070%,76.832%,1
2018,42,071,Pennsylvania,Lancaster County,75.994%,75.091%,76.897%,1
2018,42,073,Pennsylvania,Lawrence County,73.699%,72.139%,75.258%,1
2018,42,075,Pennsylvania,Lebanon County,77.606%,76.250%,78.961%,1
2018,42,077,Pennsylvania,Lehigh County,80.408%,79.353%,81.463%,1
2018,42,079,Pennsylvania,Luzerne County,74.011%,72.889%,75.133%,1
2018,42,081,Pennsylvania,Lycoming County,75.027%,73.316%,76.737%,1
2018,42,083,Pennsylvania,McKean County,72.777%,70.271%,75.282%,1
2018,42,085,Pennsylvania,Mercer County,75.224%,73.764%,76.684%,1
2018,42,087,Pennsylvania,Mifflin County,65.712%,62.835%,68.588%,1
2018,42,089,Pennsylvania,Monroe County,81.998%,80.161%,83.834%,1
2018,42,091,Pennsylvania,Montgomery County,87.576%,87.061%,88.091%,1
2018,42,093,Pennsylvania,Montour County,75.060%,71.366%,78.755%,1
2018,42,095,Pennsylvania,Northampton County,80.199%,79.095%,81.302%,1
2018,42,097,Pennsylvania,Northumberland County,69.996%,68.154%,71.839%,1
2018,42,099,Pennsylvania,Perry County,74.855%,72.892%,76.818%,1
2018,42,101,Pennsylvania,Philadelphia County,72.681%,72.018%,73.344%,1
2018,42,103,Pennsylvania,Pike County,84.861%,81.674%,88.048%,1
2018,42,105,Pennsylvania,Potter County,74.184%,71.225%,77.143%,1
2018,42,107,Pennsylvania,Schuylkill County,73.311%,71.802%,74.821%,1
2018,42,109,Pennsylvania,Snyder County,72.832%,70.420%,75.245%,1
2018,42,111,Pennsylvania,Somerset County,68.978%,67.133%,70.823%,1
2018,42,113,Pennsylvania,Sullivan County,70.379%,64.248%,76.509%,1
2018,42,115,Pennsylvania,Susquehanna County,77.887%,76.060%,79.714%,1
2018,42,117,Pennsylvania,Tioga County,74.465%,72.307%,76.623%,1
2018,42,119,Pennsylvania,Union County,72.841%,68.977%,76.705%,1
2018,42,121,Pennsylvania,Venango County,74.086%,72.047%,76.125%,1
2018,42,123,Pennsylvania,Warren County,72.980%,71.138%,74.822%,1
2018,42,125,Pennsylvania,Washington County,79.020%,77.839%,80.202%,1
2018,42,127,Pennsylvania,Wayne County,76.269%,73.236%,79.302%,1
2018,42,129,Pennsylvania,Westmoreland County,77.082%,76.250%,77.914%,1
2018,42,131,Pennsylvania,Wyoming County,81.231%,78.790%,83.673%,1
2018,42,133,Pennsylvania,York County,78.027%,77.154%,78.899%,1
2018,44,001,Rhode Island,Bristol County,83.256%,80.550%,85.961%,1
2018,44,003,Rhode Island,Kent County,84.215%,82.909%,85.522%,1
2018,44,005,Rhode Island,Newport County,83.153%,80.839%,85.467%,1
2018,44,007,Rhode Island,Providence County,78.457%,77.596%,79.318%,1
2018,44,009,Rhode Island,Washington County,86.793%,85.219%,88.368%,1
2018,45,001,South Carolina,Abbeville County,64.643%,59.880%,69.406%,1
2018,45,003,South Carolina,Aiken County,74.725%,73.053%,76.397%,1
2018,45,005,South Carolina,Allendale County,48.119%,40.793%,55.446%,1
2018,45,007,South Carolina,Anderson County,72.180%,70.649%,73.712%,1
2018,45,009,South Carolina,Bamberg County,55.791%,48.100%,63.483%,1
2018,45,011,South Carolina,Barnwell County,59.789%,55.367%,64.211%,1
2018,45,013,South Carolina,Beaufort County,84.305%,82.462%,86.147%,1
2018,45,015,South Carolina,Berkeley County,80.022%,78.503%,81.540%,1
2018,45,017,South Carolina,Calhoun County,65.529%,60.331%,70.726%,1
2018,45,019,South Carolina,Charleston County,76.350%,75.002%,77.698%,1
2018,45,021,South Carolina,Cherokee County,60.291%,57.045%,63.536%,1
2018,45,023,South Carolina,Chester County,54.533%,50.294%,58.772%,1
2018,45,025,South Carolina,Chesterfield County,59.826%,56.784%,62.869%,1
2018,45,027,South Carolina,Clarendon County,63.398%,60.304%,66.491%,1
2018,45,029,South Carolina,Colleton County,75.437%,71.913%,78.962%,1
2018,45,031,South Carolina,Darlington County,64.440%,61.770%,67.111%,1
2018,45,033,South Carolina,Dillon County,50.939%,46.713%,55.165%,1
2018,45,035,South Carolina,Dorchester County,79.211%,77.390%,81.033%,1
2018,45,037,South Carolina,Edgefield County,62.463%,58.256%,66.670%,1
2018,45,039,South Carolina,Fairfield County,51.632%,46.748%,56.515%,1
2018,45,041,South Carolina,Florence County,70.302%,68.409%,72.195%,1
2018,45,043,South Carolina,Georgetown County,72.446%,69.030%,75.863%,1
2018,45,045,South Carolina,Greenville County,79.255%,78.387%,80.123%,1
2018,45,047,South Carolina,Greenwood County,69.144%,66.595%,71.693%,1
2018,45,049,South Carolina,Hampton County,65.266%,60.017%,70.514%,1
2018,45,051,South Carolina,Horry County,80.720%,79.437%,82.002%,1
2018,45,053,South Carolina,Jasper County,62.853%,57.959%,67.747%,1
2018,45,055,South Carolina,Kershaw County,67.890%,64.833%,70.946%,1
2018,45,057,South Carolina,Lancaster County,75.472%,73.194%,77.750%,1
2018,45,059,South Carolina,Laurens County,66.669%,64.321%,69.017%,1
2018,45,061,South Carolina,Lee County,51.628%,47.692%,55.564%,1
2018,45,063,South Carolina,Lexington County,80.002%,78.844%,81.159%,1
2018,45,065,South Carolina,McCormick County,66.247%,60.059%,72.434%,1
2018,45,067,South Carolina,Marion County,46.178%,41.996%,50.360%,1
2018,45,069,South Carolina,Marlboro County,55.363%,51.372%,59.354%,1
2018,45,071,South Carolina,Newberry County,62.487%,58.755%,66.220%,1
2018,45,073,South Carolina,Oconee County,70.774%,68.078%,73.471%,1
2018,45,075,South Carolina,Orangeburg County,62.437%,59.914%,64.960%,1
2018,45,077,South Carolina,Pickens County,74.681%,72.571%,76.791%,1
2018,45,079,South Carolina,Richland County,79.363%,77.994%,80.731%,1
2018,45,081,South Carolina,Saluda County,64.457%,60.078%,68.836%,1
2018,45,083,South Carolina,Spartanburg County,75.644%,74.511%,76.777%,1
2018,45,085,South Carolina,Sumter County,71.425%,69.389%,73.461%,1
2018,45,087,South Carolina,Union County,61.512%,57.983%,65.042%,1
2018,45,089,South Carolina,Williamsburg County,47.458%,43.771%,51.144%,1
2018,45,091,South Carolina,York County,83.728%,82.560%,84.896%,1
2018,46,003,South Dakota,Aurora County,69.767%,62.173%,77.362%,1
2018,46,005,South Dakota,Beadle County,68.726%,63.343%,74.108%,1
2018,46,007,South Dakota,Bennett County,67.513%,58.803%,76.222%,1
2018,46,009,South Dakota,Bon Homme County,69.282%,64.161%,74.403%,1
2018,46,011,South Dakota,Brookings County,81.064%,77.069%,85.059%,1
