year,state,place,state_name,place_name,subgroup,subgroup_type,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2021,06,03526,California,Bakersfield city,Hispanic,race-ethnicity,92.534%,90.513%,94.555%,1
2021,06,03526,California,Bakersfield city,"White, Non-Hispanic",race-ethnicity,93.443%,91.039%,95.848%,1
2021,06,04982,California,Bellflower city,All,all,88.994%,86.672%,91.316%,1
2021,06,04982,California,Bellflower city,Other Races and Ethnicities,race-ethnicity,88.808%,82.312%,95.304%,1
2021,06,04982,California,Bellflower city,"Black, Non-Hispanic",race-ethnicity,88.251%,74.738%,100.000%,2
2021,06,04982,California,Bellflower city,Hispanic,race-ethnicity,88.744%,83.569%,93.918%,1
2021,06,04982,California,Bellflower city,"White, Non-Hispanic",race-ethnicity,89.740%,79.503%,99.978%,2
2021,06,06000,California,Berkeley city,All,all,95.099%,93.029%,97.168%,1
2021,06,06000,California,Berkeley city,Other Races and Ethnicities,race-ethnicity,93.723%,86.968%,100.000%,1
2021,06,06000,California,Berkeley city,"Black, Non-Hispanic",race-ethnicity,86.103%,72.501%,99.705%,2
2021,06,06000,California,Berkeley city,Hispanic,race-ethnicity,93.581%,84.922%,100.000%,1
2021,06,06000,California,Berkeley city,"White, Non-Hispanic",race-ethnicity,96.996%,93.560%,100.000%,1
2021,06,08786,California,Buena Park city,All,all,94.421%,92.457%,96.385%,1
2021,06,08786,California,Buena Park city,Other Races and Ethnicities,race-ethnicity,95.217%,88.127%,100.000%,1
2021,06,08786,California,Buena Park city,"Black, Non-Hispanic",race-ethnicity,93.176%,64.229%,100.000%,3
2021,06,08786,California,Buena Park city,Hispanic,race-ethnicity,92.065%,84.088%,100.000%,1
2021,06,08786,California,Buena Park city,"White, Non-Hispanic",race-ethnicity,93.400%,86.305%,100.000%,1
2021,06,08954,California,Burbank city,All,all,92.044%,90.808%,93.280%,1
2021,06,08954,California,Burbank city,Other Races and Ethnicities,race-ethnicity,96.712%,86.783%,100.000%,1
2021,06,08954,California,Burbank city,"Black, Non-Hispanic",race-ethnicity,96.273%,57.560%,100.000%,3
2021,06,08954,California,Burbank city,Hispanic,race-ethnicity,93.194%,85.235%,100.000%,1
2021,06,08954,California,Burbank city,"White, Non-Hispanic",race-ethnicity,89.789%,86.397%,93.181%,1
2021,06,11194,California,Carlsbad city,All,all,96.574%,95.711%,97.437%,1
2021,06,11194,California,Carlsbad city,Other Races and Ethnicities,race-ethnicity,96.746%,84.550%,100.000%,2
2021,06,11194,California,Carlsbad city,"Black, Non-Hispanic",race-ethnicity,95.559%,41.813%,100.000%,3
2021,06,11194,California,Carlsbad city,Hispanic,race-ethnicity,96.730%,82.213%,100.000%,2
2021,06,11194,California,Carlsbad city,"White, Non-Hispanic",race-ethnicity,96.540%,93.748%,99.333%,1
2021,06,11530,California,Carson city,All,all,94.739%,92.892%,96.587%,1
2021,06,11530,California,Carson city,Other Races and Ethnicities,race-ethnicity,96.223%,89.074%,100.000%,1
2021,06,11530,California,Carson city,"Black, Non-Hispanic",race-ethnicity,94.391%,82.944%,100.000%,2
2021,06,11530,California,Carson city,Hispanic,race-ethnicity,92.948%,86.121%,99.775%,1
2021,06,11530,California,Carson city,"White, Non-Hispanic",race-ethnicity,91.371%,79.786%,100.000%,2
2021,06,13014,California,Chico city,All,all,94.319%,93.121%,95.516%,1
2021,06,13014,California,Chico city,Other Races and Ethnicities,race-ethnicity,94.708%,86.127%,100.000%,1
2021,06,13014,California,Chico city,"Black, Non-Hispanic",race-ethnicity,91.242%,63.415%,100.000%,3
2021,06,13014,California,Chico city,Hispanic,race-ethnicity,96.759%,89.900%,100.000%,1
2021,06,13014,California,Chico city,"White, Non-Hispanic",race-ethnicity,94.295%,92.385%,96.205%,1
2021,06,13210,California,Chino city,All,all,93.499%,91.216%,95.782%,1
2021,06,13210,California,Chino city,Other Races and Ethnicities,race-ethnicity,93.540%,85.195%,100.000%,1
2021,06,13210,California,Chino city,"Black, Non-Hispanic",race-ethnicity,96.762%,63.522%,100.000%,3
2021,06,13210,California,Chino city,Hispanic,race-ethnicity,91.889%,86.393%,97.386%,1
2021,06,13210,California,Chino city,"White, Non-Hispanic",race-ethnicity,93.051%,85.704%,100.000%,1
2021,06,13214,California,Chino Hills city,All,all,97.742%,96.909%,98.575%,1
2021,06,13214,California,Chino Hills city,Other Races and Ethnicities,race-ethnicity,98.149%,91.684%,100.000%,1
2021,06,13214,California,Chino Hills city,"Black, Non-Hispanic",race-ethnicity,99.322%,71.212%,100.000%,3
2021,06,13214,California,Chino Hills city,Hispanic,race-ethnicity,97.865%,88.206%,100.000%,1
2021,06,13214,California,Chino Hills city,"White, Non-Hispanic",race-ethnicity,96.961%,88.862%,100.000%,1
2021,06,13392,California,Chula Vista city,All,all,94.993%,94.328%,95.658%,1
2021,06,13392,California,Chula Vista city,Other Races and Ethnicities,race-ethnicity,96.305%,90.670%,100.000%,1
2021,06,13392,California,Chula Vista city,"Black, Non-Hispanic",race-ethnicity,95.061%,75.747%,100.000%,2
2021,06,13392,California,Chula Vista city,Hispanic,race-ethnicity,94.775%,91.673%,97.876%,1
2021,06,13392,California,Chula Vista city,"White, Non-Hispanic",race-ethnicity,93.730%,88.764%,98.696%,1
2021,06,13588,California,Citrus Heights city,All,all,91.397%,89.573%,93.221%,1
2021,06,13588,California,Citrus Heights city,Other Races and Ethnicities,race-ethnicity,90.093%,78.879%,100.000%,2
2021,06,13588,California,Citrus Heights city,"Black, Non-Hispanic",race-ethnicity,84.311%,63.851%,100.000%,3
2021,06,13588,California,Citrus Heights city,Hispanic,race-ethnicity,86.825%,76.164%,97.487%,2
2021,06,13588,California,Citrus Heights city,"White, Non-Hispanic",race-ethnicity,92.042%,88.724%,95.359%,1
2021,06,14218,California,Clovis city,All,all,95.901%,94.977%,96.825%,1
2021,06,14218,California,Clovis city,Other Races and Ethnicities,race-ethnicity,96.045%,88.506%,100.000%,1
2021,06,14218,California,Clovis city,"Black, Non-Hispanic",race-ethnicity,97.085%,67.753%,100.000%,3
2021,06,14218,California,Clovis city,Hispanic,race-ethnicity,97.044%,89.600%,100.000%,1
2021,06,14218,California,Clovis city,"White, Non-Hispanic",race-ethnicity,95.766%,92.615%,98.917%,1
2021,06,15044,California,Compton city,All,all,79.785%,77.163%,82.408%,1
2021,06,15044,California,Compton city,Other Races and Ethnicities,race-ethnicity,80.111%,73.005%,87.216%,1
2021,06,15044,California,Compton city,"Black, Non-Hispanic",race-ethnicity,77.328%,68.867%,85.789%,1
2021,06,15044,California,Compton city,Hispanic,race-ethnicity,80.344%,75.804%,84.885%,1
2021,06,15044,California,Compton city,"White, Non-Hispanic",race-ethnicity,82.040%,71.332%,92.748%,2
2021,06,16000,California,Concord city,All,all,94.723%,93.548%,95.899%,1
2021,06,16000,California,Concord city,Other Races and Ethnicities,race-ethnicity,94.513%,86.488%,100.000%,1
2021,06,16000,California,Concord city,"Black, Non-Hispanic",race-ethnicity,94.577%,69.928%,100.000%,3
2021,06,16000,California,Concord city,Hispanic,race-ethnicity,92.372%,85.127%,99.616%,1
2021,06,16000,California,Concord city,"White, Non-Hispanic",race-ethnicity,94.889%,91.421%,98.358%,1
2021,06,16350,California,Corona city,All,all,92.490%,91.215%,93.765%,1
2021,06,16350,California,Corona city,Other Races and Ethnicities,race-ethnicity,92.238%,86.481%,97.996%,1
2021,06,16350,California,Corona city,"Black, Non-Hispanic",race-ethnicity,90.621%,70.210%,100.000%,3
2021,06,16350,California,Corona city,Hispanic,race-ethnicity,90.279%,86.700%,93.858%,1
2021,06,16350,California,Corona city,"White, Non-Hispanic",race-ethnicity,92.934%,88.689%,97.178%,1
2021,06,16532,California,Costa Mesa city,All,all,94.642%,93.512%,95.772%,1
2021,06,16532,California,Costa Mesa city,Other Races and Ethnicities,race-ethnicity,93.640%,85.950%,100.000%,1
2021,06,16532,California,Costa Mesa city,"Black, Non-Hispanic",race-ethnicity,96.667%,68.071%,100.000%,3
2021,06,16532,California,Costa Mesa city,Hispanic,race-ethnicity,94.286%,87.469%,100.000%,1
2021,06,16532,California,Costa Mesa city,"White, Non-Hispanic",race-ethnicity,95.212%,90.868%,99.556%,1
2021,06,17918,California,Daly City city,All,all,93.624%,92.369%,94.879%,1
2021,06,17918,California,Daly City city,Other Races and Ethnicities,race-ethnicity,95.017%,90.732%,99.301%,1
2021,06,17918,California,Daly City city,"Black, Non-Hispanic",race-ethnicity,84.176%,60.138%,100.000%,3
2021,06,17918,California,Daly City city,Hispanic,race-ethnicity,88.686%,78.395%,98.977%,2
2021,06,17918,California,Daly City city,"White, Non-Hispanic",race-ethnicity,89.639%,80.856%,98.422%,1
2021,06,19766,California,Downey city,All,all,93.079%,91.716%,94.443%,1
2021,06,19766,California,Downey city,Other Races and Ethnicities,race-ethnicity,93.986%,87.306%,100.000%,1
2021,06,19766,California,Downey city,"Black, Non-Hispanic",race-ethnicity,96.794%,69.691%,100.000%,3
2021,06,19766,California,Downey city,Hispanic,race-ethnicity,93.168%,89.740%,96.597%,1
2021,06,19766,California,Downey city,"White, Non-Hispanic",race-ethnicity,91.747%,84.948%,98.547%,1
2021,06,21712,California,El Cajon city,All,all,92.745%,91.037%,94.454%,1
2021,06,21712,California,El Cajon city,Other Races and Ethnicities,race-ethnicity,90.838%,80.509%,100.000%,2
2021,06,21712,California,El Cajon city,"Black, Non-Hispanic",race-ethnicity,92.476%,65.890%,100.000%,3
2021,06,21712,California,El Cajon city,Hispanic,race-ethnicity,93.138%,85.633%,100.000%,1
2021,06,21712,California,El Cajon city,"White, Non-Hispanic",race-ethnicity,93.427%,89.459%,97.395%,1
2021,06,22020,California,Elk Grove city,All,all,96.268%,95.427%,97.109%,1
2021,06,22020,California,Elk Grove city,Other Races and Ethnicities,race-ethnicity,97.208%,92.569%,100.000%,1
2021,06,22020,California,Elk Grove city,"Black, Non-Hispanic",race-ethnicity,94.417%,83.393%,100.000%,2
2021,06,22020,California,Elk Grove city,Hispanic,race-ethnicity,95.671%,88.391%,100.000%,1
2021,06,22020,California,Elk Grove city,"White, Non-Hispanic",race-ethnicity,95.645%,91.022%,100.000%,1
2021,06,22230,California,El Monte city,All,all,87.834%,86.146%,89.522%,1
2021,06,22230,California,El Monte city,Other Races and Ethnicities,race-ethnicity,87.816%,82.716%,92.915%,1
2021,06,22230,California,El Monte city,"Black, Non-Hispanic",race-ethnicity,85.442%,0.000%,100.000%,3
2021,06,22230,California,El Monte city,Hispanic,race-ethnicity,86.197%,82.484%,89.910%,1
2021,06,22230,California,El Monte city,"White, Non-Hispanic",race-ethnicity,87.922%,79.133%,96.712%,1
2021,06,22804,California,Escondido city,All,all,94.135%,93.204%,95.065%,1
2021,06,22804,California,Escondido city,Other Races and Ethnicities,race-ethnicity,95.915%,88.321%,100.000%,1
2021,06,22804,California,Escondido city,"Black, Non-Hispanic",race-ethnicity,93.220%,70.770%,100.000%,3
2021,06,22804,California,Escondido city,Hispanic,race-ethnicity,94.461%,91.232%,97.690%,1
2021,06,22804,California,Escondido city,"White, Non-Hispanic",race-ethnicity,92.939%,89.448%,96.430%,1
2021,06,23182,California,Fairfield city,All,all,94.479%,93.185%,95.773%,1
2021,06,23182,California,Fairfield city,Other Races and Ethnicities,race-ethnicity,94.769%,88.599%,100.000%,1
2021,06,23182,California,Fairfield city,"Black, Non-Hispanic",race-ethnicity,95.453%,85.496%,100.000%,1
2021,06,23182,California,Fairfield city,Hispanic,race-ethnicity,92.201%,85.929%,98.472%,1
2021,06,23182,California,Fairfield city,"White, Non-Hispanic",race-ethnicity,93.828%,89.065%,98.591%,1
2021,06,24638,California,Folsom city,All,all,97.580%,92.826%,100.000%,1
2021,06,24638,California,Folsom city,Other Races and Ethnicities,race-ethnicity,98.315%,88.661%,100.000%,1
2021,06,24638,California,Folsom city,"Black, Non-Hispanic",race-ethnicity,99.359%,27.597%,100.000%,3
2021,06,24638,California,Folsom city,Hispanic,race-ethnicity,98.775%,83.727%,100.000%,2
2021,06,24638,California,Folsom city,"White, Non-Hispanic",race-ethnicity,97.185%,91.327%,100.000%,1
2021,06,24680,California,Fontana city,All,all,93.230%,92.138%,94.322%,1
2021,06,24680,California,Fontana city,Other Races and Ethnicities,race-ethnicity,92.539%,87.791%,97.286%,1
2021,06,24680,California,Fontana city,"Black, Non-Hispanic",race-ethnicity,94.494%,83.450%,100.000%,2
2021,06,24680,California,Fontana city,Hispanic,race-ethnicity,92.514%,89.761%,95.267%,1
2021,06,24680,California,Fontana city,"White, Non-Hispanic",race-ethnicity,94.242%,87.907%,100.000%,1
2021,06,26000,California,Fremont city,All,all,96.910%,96.358%,97.463%,1
2021,06,26000,California,Fremont city,Other Races and Ethnicities,race-ethnicity,97.534%,95.111%,99.956%,1
2021,06,26000,California,Fremont city,"Black, Non-Hispanic",race-ethnicity,95.806%,73.851%,100.000%,3
2021,06,26000,California,Fremont city,Hispanic,race-ethnicity,96.002%,87.122%,100.000%,1
2021,06,26000,California,Fremont city,"White, Non-Hispanic",race-ethnicity,94.831%,89.315%,100.000%,1
2021,06,27000,California,Fresno city,All,all,87.886%,87.070%,88.702%,1
2021,06,27000,California,Fresno city,Other Races and Ethnicities,race-ethnicity,89.547%,86.413%,92.681%,1
2021,06,27000,California,Fresno city,"Black, Non-Hispanic",race-ethnicity,83.003%,77.582%,88.424%,1
2021,06,27000,California,Fresno city,Hispanic,race-ethnicity,86.589%,84.892%,88.286%,1
2021,06,27000,California,Fresno city,"White, Non-Hispanic",race-ethnicity,87.103%,85.002%,89.204%,1
2021,06,28000,California,Fullerton city,All,all,95.049%,93.880%,96.219%,1
2021,06,28000,California,Fullerton city,Other Races and Ethnicities,race-ethnicity,95.993%,89.998%,100.000%,1
2021,06,28000,California,Fullerton city,"Black, Non-Hispanic",race-ethnicity,81.930%,61.709%,100.000%,3
2021,06,28000,California,Fullerton city,Hispanic,race-ethnicity,94.273%,89.128%,99.418%,1
2021,06,28000,California,Fullerton city,"White, Non-Hispanic",race-ethnicity,94.739%,90.574%,98.903%,1
2021,06,29000,California,Garden Grove city,All,all,93.008%,91.831%,94.185%,1
2021,06,29000,California,Garden Grove city,Other Races and Ethnicities,race-ethnicity,92.566%,88.492%,96.639%,1
2021,06,29000,California,Garden Grove city,"Black, Non-Hispanic",race-ethnicity,94.531%,60.541%,100.000%,3
2021,06,29000,California,Garden Grove city,Hispanic,race-ethnicity,92.908%,88.018%,97.799%,1
2021,06,29000,California,Garden Grove city,"White, Non-Hispanic",race-ethnicity,93.762%,89.229%,98.295%,1
2021,06,30000,California,Glendale city,All,all,90.694%,89.573%,91.816%,1
2021,06,30000,California,Glendale city,Other Races and Ethnicities,race-ethnicity,93.651%,87.143%,100.000%,1
2021,06,30000,California,Glendale city,"Black, Non-Hispanic",race-ethnicity,93.674%,69.858%,100.000%,3
2021,06,30000,California,Glendale city,Hispanic,race-ethnicity,86.776%,79.618%,93.934%,1
2021,06,30000,California,Glendale city,"White, Non-Hispanic",race-ethnicity,89.516%,87.454%,91.578%,1
2021,06,32548,California,Hawthorne city,All,all,93.206%,91.478%,94.934%,1
2021,06,32548,California,Hawthorne city,Other Races and Ethnicities,race-ethnicity,93.970%,85.068%,100.000%,1
2021,06,32548,California,Hawthorne city,"Black, Non-Hispanic",race-ethnicity,92.110%,83.082%,100.000%,1
2021,06,32548,California,Hawthorne city,Hispanic,race-ethnicity,93.765%,88.567%,98.964%,1
2021,06,32548,California,Hawthorne city,"White, Non-Hispanic",race-ethnicity,93.131%,83.709%,100.000%,1
2021,06,33000,California,Hayward city,All,all,94.683%,93.823%,95.543%,1
2021,06,33000,California,Hayward city,Other Races and Ethnicities,race-ethnicity,95.637%,91.212%,100.000%,1
2021,06,33000,California,Hayward city,"Black, Non-Hispanic",race-ethnicity,94.563%,83.128%,100.000%,2
2021,06,33000,California,Hayward city,Hispanic,race-ethnicity,93.851%,89.583%,98.120%,1
2021,06,33000,California,Hayward city,"White, Non-Hispanic",race-ethnicity,92.239%,85.676%,98.802%,1
2021,06,33182,California,Hemet city,All,all,89.507%,87.785%,91.229%,1
2021,06,33182,California,Hemet city,Other Races and Ethnicities,race-ethnicity,92.140%,80.366%,100.000%,2
2021,06,33182,California,Hemet city,"Black, Non-Hispanic",race-ethnicity,89.391%,69.029%,100.000%,3
2021,06,33182,California,Hemet city,Hispanic,race-ethnicity,89.744%,82.641%,96.847%,1
2021,06,33182,California,Hemet city,"White, Non-Hispanic",race-ethnicity,88.359%,82.650%,94.068%,1
2021,06,33434,California,Hesperia city,All,all,95.112%,93.617%,96.607%,1
2021,06,33434,California,Hesperia city,Other Races and Ethnicities,race-ethnicity,95.521%,81.672%,100.000%,2
2021,06,33434,California,Hesperia city,"Black, Non-Hispanic",race-ethnicity,95.985%,66.813%,100.000%,3
2021,06,33434,California,Hesperia city,Hispanic,race-ethnicity,95.666%,91.056%,100.000%,1
2021,06,33434,California,Hesperia city,"White, Non-Hispanic",race-ethnicity,94.924%,89.801%,100.000%,1
2021,06,36000,California,Huntington Beach city,All,all,94.337%,93.386%,95.289%,1
2021,06,36000,California,Huntington Beach city,Other Races and Ethnicities,race-ethnicity,92.838%,87.376%,98.299%,1
2021,06,36000,California,Huntington Beach city,"Black, Non-Hispanic",race-ethnicity,89.301%,65.940%,100.000%,3
2021,06,36000,California,Huntington Beach city,Hispanic,race-ethnicity,92.333%,85.471%,99.195%,1
2021,06,36000,California,Huntington Beach city,"White, Non-Hispanic",race-ethnicity,95.109%,92.917%,97.301%,1
2021,06,36448,California,Indio city,All,all,90.954%,89.046%,92.863%,1
2021,06,36448,California,Indio city,Other Races and Ethnicities,race-ethnicity,90.255%,80.755%,99.756%,1
2021,06,36448,California,Indio city,"Black, Non-Hispanic",race-ethnicity,83.183%,25.003%,100.000%,3
2021,06,36448,California,Indio city,Hispanic,race-ethnicity,89.884%,84.356%,95.412%,1
2021,06,36448,California,Indio city,"White, Non-Hispanic",race-ethnicity,92.162%,84.389%,99.934%,1
2021,06,36546,California,Inglewood city,All,all,91.377%,89.946%,92.808%,1
2021,06,36546,California,Inglewood city,Other Races and Ethnicities,race-ethnicity,92.883%,85.068%,100.000%,1
2021,06,36546,California,Inglewood city,"Black, Non-Hispanic",race-ethnicity,89.937%,84.793%,95.081%,1
2021,06,36546,California,Inglewood city,Hispanic,race-ethnicity,92.347%,87.608%,97.085%,1
2021,06,36546,California,Inglewood city,"White, Non-Hispanic",race-ethnicity,91.466%,81.490%,100.000%,1
2021,06,36770,California,Irvine city,All,all,96.258%,95.263%,97.252%,1
2021,06,36770,California,Irvine city,Other Races and Ethnicities,race-ethnicity,96.786%,92.535%,100.000%,1
2021,06,36770,California,Irvine city,"Black, Non-Hispanic",race-ethnicity,86.601%,66.640%,100.000%,2
2021,06,36770,California,Irvine city,Hispanic,race-ethnicity,94.120%,82.538%,100.000%,2
2021,06,36770,California,Irvine city,"White, Non-Hispanic",race-ethnicity,95.951%,92.368%,99.534%,1
2021,06,37692,California,Jurupa Valley city,All,all,94.861%,93.834%,95.887%,1
2021,06,37692,California,Jurupa Valley city,Other Races and Ethnicities,race-ethnicity,95.626%,87.833%,100.000%,1
2021,06,37692,California,Jurupa Valley city,"Black, Non-Hispanic",race-ethnicity,92.310%,68.383%,100.000%,3
2021,06,37692,California,Jurupa Valley city,Hispanic,race-ethnicity,95.304%,92.172%,98.435%,1
2021,06,37692,California,Jurupa Valley city,"White, Non-Hispanic",race-ethnicity,94.039%,86.741%,100.000%,1
2021,06,39496,California,Lake Forest city,All,all,97.048%,96.104%,97.991%,1
2021,06,39496,California,Lake Forest city,Other Races and Ethnicities,race-ethnicity,97.038%,89.409%,100.000%,1
2021,06,39496,California,Lake Forest city,"Black, Non-Hispanic",race-ethnicity,95.588%,48.922%,100.000%,3
2021,06,39496,California,Lake Forest city,Hispanic,race-ethnicity,96.635%,86.464%,100.000%,2
2021,06,39496,California,Lake Forest city,"White, Non-Hispanic",race-ethnicity,97.114%,92.651%,100.000%,1
2021,06,39892,California,Lakewood city,All,all,94.968%,93.810%,96.126%,1
2021,06,39892,California,Lakewood city,Other Races and Ethnicities,race-ethnicity,95.897%,89.685%,100.000%,1
2021,06,39892,California,Lakewood city,"Black, Non-Hispanic",race-ethnicity,95.112%,79.213%,100.000%,2
2021,06,39892,California,Lakewood city,Hispanic,race-ethnicity,95.657%,89.825%,100.000%,1
2021,06,39892,California,Lakewood city,"White, Non-Hispanic",race-ethnicity,94.043%,88.637%,99.450%,1
2021,06,40130,California,Lancaster city,All,all,88.175%,86.419%,89.931%,1
2021,06,40130,California,Lancaster city,Other Races and Ethnicities,race-ethnicity,89.998%,82.325%,97.672%,1
2021,06,40130,California,Lancaster city,"Black, Non-Hispanic",race-ethnicity,84.352%,76.986%,91.717%,1
2021,06,40130,California,Lancaster city,Hispanic,race-ethnicity,87.247%,83.047%,91.447%,1
2021,06,40130,California,Lancaster city,"White, Non-Hispanic",race-ethnicity,88.615%,83.695%,93.535%,1
2021,06,41992,California,Livermore city,All,all,96.334%,95.290%,97.378%,1
2021,06,41992,California,Livermore city,Other Races and Ethnicities,race-ethnicity,96.117%,87.719%,100.000%,1
2021,06,41992,California,Livermore city,"Black, Non-Hispanic",race-ethnicity,93.721%,50.802%,100.000%,3
2021,06,41992,California,Livermore city,Hispanic,race-ethnicity,94.214%,83.184%,100.000%,2
