state,county,state_name,county_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
51,183,Virginia,Sussex County,NA,NA,NA,NA
51,185,Virginia,Tazewell County,NA,NA,NA,NA
51,187,Virginia,Warren County,NA,NA,NA,NA
51,191,Virginia,Washington County,NA,NA,NA,NA
51,193,Virginia,Westmoreland County,NA,NA,NA,NA
51,195,Virginia,Wise County,NA,NA,NA,NA
51,197,Virginia,Wythe County,NA,NA,NA,NA
51,199,Virginia,York County,92.951%,88.617%,97.285%,1
51,510,Virginia,Alexandria city,93.879%,91.164%,96.594%,1
51,520,Virginia,Bristol city,NA,NA,NA,NA
51,530,Virginia,Buena Vista city,NA,NA,NA,NA
51,540,Virginia,Charlottesville city,NA,NA,NA,NA
51,550,Virginia,Chesapeake city,89.159%,86.469%,91.848%,1
51,570,Virginia,Colonial Heights city,NA,NA,NA,NA
51,580,Virginia,Covington city,NA,NA,NA,NA
51,590,Virginia,Danville city,NA,NA,NA,NA
51,595,Virginia,Emporia city,NA,NA,NA,NA
51,600,Virginia,Fairfax city,NA,NA,NA,NA
51,610,Virginia,Falls Church city,NA,NA,NA,NA
51,620,Virginia,Franklin city,NA,NA,NA,NA
51,630,Virginia,Fredericksburg city,NA,NA,NA,NA
51,640,Virginia,Galax city,NA,NA,NA,NA
51,650,Virginia,Hampton city,93.999%,90.402%,97.597%,1
51,660,Virginia,Harrisonburg city,NA,NA,NA,NA
51,670,Virginia,Hopewell city,NA,NA,NA,NA
51,678,Virginia,Lexington city,NA,NA,NA,NA
51,680,Virginia,Lynchburg city,90.720%,85.665%,95.775%,1
51,683,Virginia,Manassas city,NA,NA,NA,NA
51,685,Virginia,Manassas Park city,NA,NA,NA,NA
51,690,Virginia,Martinsville city,NA,NA,NA,NA
51,700,Virginia,Newport News city,90.346%,87.091%,93.601%,1
51,710,Virginia,Norfolk city,87.337%,84.003%,90.670%,1
51,720,Virginia,Norton city,NA,NA,NA,NA
51,730,Virginia,Petersburg city,NA,NA,NA,NA
51,735,Virginia,Poquoson city,NA,NA,NA,NA
51,740,Virginia,Portsmouth city,85.826%,80.849%,90.802%,1
51,750,Virginia,Radford city,NA,NA,NA,NA
51,760,Virginia,Richmond city,85.482%,82.647%,88.317%,1
51,770,Virginia,Roanoke city,81.548%,76.581%,86.515%,1
51,775,Virginia,Salem city,NA,NA,NA,NA
51,790,Virginia,Staunton city,NA,NA,NA,NA
51,800,Virginia,Suffolk city,90.551%,86.454%,94.647%,1
51,810,Virginia,Virginia Beach city,93.613%,91.659%,95.567%,1
51,820,Virginia,Waynesboro city,NA,NA,NA,NA
51,830,Virginia,Williamsburg city,NA,NA,NA,NA
51,840,Virginia,Winchester city,NA,NA,NA,NA
53,001,Washington,Adams County,NA,NA,NA,NA
53,003,Washington,Asotin County,NA,NA,NA,NA
53,005,Washington,Benton County,90.968%,88.091%,93.845%,1
53,007,Washington,Chelan County,94.085%,88.668%,99.501%,1
53,009,Washington,Clallam County,89.518%,85.363%,93.673%,1
53,011,Washington,Clark County,93.718%,91.776%,95.659%,1
53,013,Washington,Columbia County,NA,NA,NA,NA
53,015,Washington,Cowlitz County,91.775%,88.413%,95.137%,1
53,017,Washington,Douglas County,NA,NA,NA,NA
53,019,Washington,Ferry County,NA,NA,NA,NA
53,021,Washington,Franklin County,95.154%,92.746%,97.561%,1
53,023,Washington,Garfield County,NA,NA,NA,NA
53,025,Washington,Grant County,87.895%,82.695%,93.095%,1
53,027,Washington,Grays Harbor County,85.778%,80.162%,91.395%,1
53,029,Washington,Island County,93.438%,88.060%,98.816%,1
53,031,Washington,Jefferson County,NA,NA,NA,NA
53,033,Washington,King County,94.224%,93.407%,95.040%,1
53,035,Washington,Kitsap County,94.319%,91.360%,97.278%,1
53,037,Washington,Kittitas County,NA,NA,NA,NA
53,039,Washington,Klickitat County,NA,NA,NA,NA
53,041,Washington,Lewis County,87.816%,81.916%,93.716%,1
53,043,Washington,Lincoln County,NA,NA,NA,NA
53,045,Washington,Mason County,91.321%,85.477%,97.164%,1
53,047,Washington,Okanogan County,NA,NA,NA,NA
53,049,Washington,Pacific County,NA,NA,NA,NA
53,051,Washington,Pend Oreille County,NA,NA,NA,NA
53,053,Washington,Pierce County,94.058%,92.758%,95.359%,1
53,055,Washington,San Juan County,NA,NA,NA,NA
53,057,Washington,Skagit County,93.536%,90.483%,96.588%,1
53,059,Washington,Skamania County,NA,NA,NA,NA
53,061,Washington,Snohomish County,94.136%,92.762%,95.509%,1
53,063,Washington,Spokane County,92.561%,90.872%,94.250%,1
53,065,Washington,Stevens County,NA,NA,NA,NA
53,067,Washington,Thurston County,93.697%,91.187%,96.208%,1
53,069,Washington,Wahkiakum County,NA,NA,NA,NA
53,071,Washington,Walla Walla County,NA,NA,NA,NA
53,073,Washington,Whatcom County,92.612%,90.023%,95.201%,1
53,075,Washington,Whitman County,NA,NA,NA,NA
53,077,Washington,Yakima County,88.833%,86.173%,91.493%,1
54,001,West Virginia,Barbour County,NA,NA,NA,NA
54,003,West Virginia,Berkeley County,91.946%,88.629%,95.264%,1
54,005,West Virginia,Boone County,NA,NA,NA,NA
54,007,West Virginia,Braxton County,NA,NA,NA,NA
54,009,West Virginia,Brooke County,NA,NA,NA,NA
54,011,West Virginia,Cabell County,87.016%,82.065%,91.968%,1
54,013,West Virginia,Calhoun County,NA,NA,NA,NA
54,015,West Virginia,Clay County,NA,NA,NA,NA
54,017,West Virginia,Doddridge County,NA,NA,NA,NA
54,019,West Virginia,Fayette County,NA,NA,NA,NA
54,021,West Virginia,Gilmer County,NA,NA,NA,NA
54,023,West Virginia,Grant County,NA,NA,NA,NA
54,025,West Virginia,Greenbrier County,NA,NA,NA,NA
54,027,West Virginia,Hampshire County,NA,NA,NA,NA
54,029,West Virginia,Hancock County,NA,NA,NA,NA
54,031,West Virginia,Hardy County,NA,NA,NA,NA
54,033,West Virginia,Harrison County,86.705%,81.088%,92.321%,1
54,035,West Virginia,Jackson County,NA,NA,NA,NA
54,037,West Virginia,Jefferson County,NA,NA,NA,NA
54,039,West Virginia,Kanawha County,86.295%,82.526%,90.063%,1
54,041,West Virginia,Lewis County,NA,NA,NA,NA
54,043,West Virginia,Lincoln County,NA,NA,NA,NA
54,045,West Virginia,Logan County,NA,NA,NA,NA
54,047,West Virginia,McDowell County,NA,NA,NA,NA
54,049,West Virginia,Marion County,NA,NA,NA,NA
54,051,West Virginia,Marshall County,NA,NA,NA,NA
54,053,West Virginia,Mason County,NA,NA,NA,NA
54,055,West Virginia,Mercer County,NA,NA,NA,NA
54,057,West Virginia,Mineral County,NA,NA,NA,NA
54,059,West Virginia,Mingo County,NA,NA,NA,NA
54,061,West Virginia,Monongalia County,89.673%,84.845%,94.501%,1
54,063,West Virginia,Monroe County,NA,NA,NA,NA
54,065,West Virginia,Morgan County,NA,NA,NA,NA
54,067,West Virginia,Nicholas County,NA,NA,NA,NA
54,069,West Virginia,Ohio County,NA,NA,NA,NA
54,071,West Virginia,Pendleton County,NA,NA,NA,NA
54,073,West Virginia,Pleasants County,NA,NA,NA,NA
54,075,West Virginia,Pocahontas County,NA,NA,NA,NA
54,077,West Virginia,Preston County,NA,NA,NA,NA
54,079,West Virginia,Putnam County,NA,NA,NA,NA
54,081,West Virginia,Raleigh County,77.474%,69.622%,85.326%,1
54,083,West Virginia,Randolph County,NA,NA,NA,NA
54,085,West Virginia,Ritchie County,NA,NA,NA,NA
54,087,West Virginia,Roane County,NA,NA,NA,NA
54,089,West Virginia,Summers County,NA,NA,NA,NA
54,091,West Virginia,Taylor County,NA,NA,NA,NA
54,093,West Virginia,Tucker County,NA,NA,NA,NA
54,095,West Virginia,Tyler County,NA,NA,NA,NA
54,097,West Virginia,Upshur County,NA,NA,NA,NA
54,099,West Virginia,Wayne County,NA,NA,NA,NA
54,101,West Virginia,Webster County,NA,NA,NA,NA
54,103,West Virginia,Wetzel County,NA,NA,NA,NA
54,105,West Virginia,Wirt County,NA,NA,NA,NA
54,107,West Virginia,Wood County,87.206%,83.304%,91.108%,1
54,109,West Virginia,Wyoming County,NA,NA,NA,NA
55,001,Wisconsin,Adams County,NA,NA,NA,NA
55,003,Wisconsin,Ashland County,NA,NA,NA,NA
55,005,Wisconsin,Barron County,NA,NA,NA,NA
55,007,Wisconsin,Bayfield County,NA,NA,NA,NA
55,009,Wisconsin,Brown County,92.212%,90.246%,94.177%,1
55,011,Wisconsin,Buffalo County,NA,NA,NA,NA
55,013,Wisconsin,Burnett County,NA,NA,NA,NA
55,015,Wisconsin,Calumet County,NA,NA,NA,NA
55,017,Wisconsin,Chippewa County,90.457%,86.890%,94.025%,1
55,019,Wisconsin,Clark County,NA,NA,NA,NA
55,021,Wisconsin,Columbia County,NA,NA,NA,NA
55,023,Wisconsin,Crawford County,NA,NA,NA,NA
55,025,Wisconsin,Dane County,92.878%,91.489%,94.267%,1
55,027,Wisconsin,Dodge County,87.945%,85.516%,90.373%,1
55,029,Wisconsin,Door County,NA,NA,NA,NA
55,031,Wisconsin,Douglas County,NA,NA,NA,NA
55,033,Wisconsin,Dunn County,NA,NA,NA,NA
55,035,Wisconsin,Eau Claire County,92.031%,89.274%,94.787%,1
55,037,Wisconsin,Florence County,NA,NA,NA,NA
55,039,Wisconsin,Fond du Lac County,91.801%,89.356%,94.246%,1
55,041,Wisconsin,Forest County,NA,NA,NA,NA
55,043,Wisconsin,Grant County,NA,NA,NA,NA
55,045,Wisconsin,Green County,NA,NA,NA,NA
55,047,Wisconsin,Green Lake County,NA,NA,NA,NA
55,049,Wisconsin,Iowa County,NA,NA,NA,NA
55,051,Wisconsin,Iron County,NA,NA,NA,NA
55,053,Wisconsin,Jackson County,NA,NA,NA,NA
55,055,Wisconsin,Jefferson County,88.063%,85.178%,90.947%,1
55,057,Wisconsin,Juneau County,NA,NA,NA,NA
55,059,Wisconsin,Kenosha County,89.169%,85.544%,92.794%,1
55,061,Wisconsin,Kewaunee County,NA,NA,NA,NA
55,063,Wisconsin,La Crosse County,89.555%,86.514%,92.595%,1
55,065,Wisconsin,Lafayette County,NA,NA,NA,NA
55,067,Wisconsin,Langlade County,NA,NA,NA,NA
55,069,Wisconsin,Lincoln County,NA,NA,NA,NA
55,071,Wisconsin,Manitowoc County,87.831%,82.811%,92.851%,1
55,073,Wisconsin,Marathon County,90.195%,86.793%,93.597%,1
55,075,Wisconsin,Marinette County,NA,NA,NA,NA
55,077,Wisconsin,Marquette County,NA,NA,NA,NA
55,078,Wisconsin,Menominee County,NA,NA,NA,NA
55,079,Wisconsin,Milwaukee County,89.662%,88.195%,91.129%,1
55,081,Wisconsin,Monroe County,NA,NA,NA,NA
55,083,Wisconsin,Oconto County,NA,NA,NA,NA
55,085,Wisconsin,Oneida County,NA,NA,NA,NA
55,087,Wisconsin,Outagamie County,92.331%,90.679%,93.983%,1
55,089,Wisconsin,Ozaukee County,94.493%,92.249%,96.738%,1
55,091,Wisconsin,Pepin County,NA,NA,NA,NA
55,093,Wisconsin,Pierce County,NA,NA,NA,NA
55,095,Wisconsin,Polk County,NA,NA,NA,NA
55,097,Wisconsin,Portage County,94.594%,91.665%,97.524%,1
55,099,Wisconsin,Price County,NA,NA,NA,NA
55,101,Wisconsin,Racine County,89.194%,85.860%,92.529%,1
55,103,Wisconsin,Richland County,NA,NA,NA,NA
55,105,Wisconsin,Rock County,89.904%,86.931%,92.876%,1
55,107,Wisconsin,Rusk County,NA,NA,NA,NA
55,109,Wisconsin,St. Croix County,93.650%,91.372%,95.929%,1
55,111,Wisconsin,Sauk County,88.367%,85.277%,91.456%,1
55,113,Wisconsin,Sawyer County,NA,NA,NA,NA
55,115,Wisconsin,Shawano County,NA,NA,NA,NA
55,117,Wisconsin,Sheboygan County,89.415%,86.656%,92.174%,1
55,119,Wisconsin,Taylor County,NA,NA,NA,NA
55,121,Wisconsin,Trempealeau County,NA,NA,NA,NA
55,123,Wisconsin,Vernon County,NA,NA,NA,NA
55,125,Wisconsin,Vilas County,NA,NA,NA,NA
55,127,Wisconsin,Walworth County,88.376%,83.655%,93.096%,1
55,129,Wisconsin,Washburn County,NA,NA,NA,NA
55,131,Wisconsin,Washington County,92.429%,89.639%,95.220%,1
55,133,Wisconsin,Waukesha County,93.868%,92.469%,95.268%,1
55,135,Wisconsin,Waupaca County,NA,NA,NA,NA
55,137,Wisconsin,Waushara County,NA,NA,NA,NA
55,139,Wisconsin,Winnebago County,88.049%,85.500%,90.597%,1
55,141,Wisconsin,Wood County,88.873%,84.482%,93.264%,1
56,001,Wyoming,Albany County,NA,NA,NA,NA
56,003,Wyoming,Big Horn County,NA,NA,NA,NA
56,005,Wyoming,Campbell County,NA,NA,NA,NA
56,007,Wyoming,Carbon County,NA,NA,NA,NA
56,009,Wyoming,Converse County,NA,NA,NA,NA
56,011,Wyoming,Crook County,NA,NA,NA,NA
56,013,Wyoming,Fremont County,NA,NA,NA,NA
56,015,Wyoming,Goshen County,NA,NA,NA,NA
56,017,Wyoming,Hot Springs County,NA,NA,NA,NA
56,019,Wyoming,Johnson County,NA,NA,NA,NA
56,021,Wyoming,Laramie County,89.629%,84.679%,94.578%,1
56,023,Wyoming,Lincoln County,NA,NA,NA,NA
56,025,Wyoming,Natrona County,92.080%,85.460%,98.701%,1
56,027,Wyoming,Niobrara County,NA,NA,NA,NA
56,029,Wyoming,Park County,NA,NA,NA,NA
56,031,Wyoming,Platte County,NA,NA,NA,NA
56,033,Wyoming,Sheridan County,NA,NA,NA,NA
56,035,Wyoming,Sublette County,NA,NA,NA,NA
56,037,Wyoming,Sweetwater County,NA,NA,NA,NA
56,039,Wyoming,Teton County,NA,NA,NA,NA
56,041,Wyoming,Uinta County,NA,NA,NA,NA
56,043,Wyoming,Washakie County,NA,NA,NA,NA
56,045,Wyoming,Weston County,NA,NA,NA,NA
