state,county,state_name,county_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
48,085,Texas,Collin County,95.394%,94.778%,96.010%,1
48,087,Texas,Collingsworth County,78.782%,65.556%,92.008%,2
48,089,Texas,Colorado County,77.427%,71.757%,83.097%,1
48,091,Texas,Comal County,93.547%,91.882%,95.213%,1
48,093,Texas,Comanche County,81.704%,75.970%,87.438%,1
48,095,Texas,Concho County,80.392%,69.879%,90.905%,2
48,097,Texas,Cooke County,78.377%,74.250%,82.504%,1
48,099,Texas,Coryell County,87.713%,84.866%,90.559%,1
48,101,Texas,Cottle County,68.064%,51.362%,84.765%,2
48,103,Texas,Crane County,74.431%,64.514%,84.348%,1
48,105,Texas,Crockett County,70.365%,51.785%,88.944%,2
48,107,Texas,Crosby County,83.801%,77.169%,90.434%,1
48,109,Texas,Culberson County,57.552%,30.274%,84.829%,3
48,111,Texas,Dallam County,81.269%,69.012%,93.526%,2
48,113,Texas,Dallas County,87.507%,86.997%,88.017%,1
48,115,Texas,Dawson County,81.684%,75.255%,88.113%,1
48,117,Texas,Deaf Smith County,79.558%,73.919%,85.197%,1
48,119,Texas,Delta County,77.493%,68.610%,86.375%,1
48,121,Texas,Denton County,94.822%,94.215%,95.429%,1
48,123,Texas,DeWitt County,70.832%,66.020%,75.644%,1
48,125,Texas,Dickens County,82.602%,70.276%,94.928%,2
48,127,Texas,Dimmit County,65.456%,54.933%,75.979%,2
48,129,Texas,Donley County,63.356%,51.918%,74.793%,2
48,131,Texas,Duval County,61.342%,51.907%,70.776%,1
48,133,Texas,Eastland County,79.613%,73.641%,85.585%,1
48,135,Texas,Ector County,83.522%,81.242%,85.802%,1
48,137,Texas,Edwards County,55.894%,35.733%,76.054%,3
48,139,Texas,Ellis County,91.079%,89.513%,92.644%,1
48,141,Texas,El Paso County,85.137%,84.236%,86.039%,1
48,143,Texas,Erath County,86.968%,83.276%,90.660%,1
48,145,Texas,Falls County,72.777%,66.905%,78.649%,1
48,147,Texas,Fannin County,79.613%,76.338%,82.887%,1
48,149,Texas,Fayette County,72.052%,66.612%,77.491%,1
48,151,Texas,Fisher County,74.835%,66.650%,83.019%,1
48,153,Texas,Floyd County,75.593%,67.294%,83.893%,1
48,155,Texas,Foard County,64.286%,48.812%,79.760%,2
48,157,Texas,Fort Bend County,93.984%,93.147%,94.821%,1
48,159,Texas,Franklin County,89.053%,81.744%,96.362%,1
48,161,Texas,Freestone County,68.438%,62.339%,74.536%,1
48,163,Texas,Frio County,66.001%,56.437%,75.566%,1
48,165,Texas,Gaines County,80.012%,75.200%,84.823%,1
48,167,Texas,Galveston County,90.278%,88.954%,91.603%,1
48,169,Texas,Garza County,82.111%,72.093%,92.129%,2
48,171,Texas,Gillespie County,85.836%,81.020%,90.652%,1
48,173,Texas,Glasscock County,80.000%,62.487%,97.513%,2
48,175,Texas,Goliad County,71.397%,64.257%,78.537%,1
48,177,Texas,Gonzales County,80.680%,76.340%,85.020%,1
48,179,Texas,Gray County,81.748%,77.128%,86.368%,1
48,181,Texas,Grayson County,83.504%,81.520%,85.487%,1
48,183,Texas,Gregg County,85.783%,83.593%,87.973%,1
48,185,Texas,Grimes County,78.544%,73.715%,83.374%,1
48,187,Texas,Guadalupe County,90.798%,89.075%,92.520%,1
48,189,Texas,Hale County,77.839%,73.159%,82.520%,1
48,191,Texas,Hall County,67.860%,58.079%,77.642%,1
48,193,Texas,Hamilton County,80.613%,72.393%,88.833%,1
48,195,Texas,Hansford County,83.891%,75.308%,92.474%,1
48,197,Texas,Hardeman County,71.702%,62.017%,81.388%,1
48,199,Texas,Hardin County,83.339%,80.041%,86.637%,1
48,201,Texas,Harris County,88.959%,88.585%,89.333%,1
48,203,Texas,Harrison County,76.878%,73.736%,80.019%,1
48,205,Texas,Hartley County,90.406%,84.177%,96.634%,1
48,207,Texas,Haskell County,80.383%,73.371%,87.395%,1
48,209,Texas,Hays County,90.272%,88.673%,91.871%,1
48,211,Texas,Hemphill County,81.784%,72.571%,90.997%,1
48,213,Texas,Henderson County,80.918%,78.306%,83.531%,1
48,215,Texas,Hidalgo County,79.221%,77.930%,80.511%,1
48,217,Texas,Hill County,84.070%,81.169%,86.971%,1
48,219,Texas,Hockley County,80.005%,76.200%,83.810%,1
48,221,Texas,Hood County,89.779%,86.788%,92.771%,1
48,223,Texas,Hopkins County,85.502%,82.744%,88.260%,1
48,225,Texas,Houston County,72.602%,67.829%,77.375%,1
48,227,Texas,Howard County,83.314%,79.445%,87.183%,1
48,229,Texas,Hudspeth County,73.708%,61.391%,86.024%,2
48,231,Texas,Hunt County,84.639%,82.260%,87.018%,1
48,233,Texas,Hutchinson County,82.760%,78.197%,87.322%,1
48,235,Texas,Irion County,70.325%,53.935%,86.714%,2
48,237,Texas,Jack County,82.482%,76.241%,88.724%,1
48,239,Texas,Jackson County,83.266%,76.052%,90.481%,1
48,241,Texas,Jasper County,83.998%,78.758%,89.238%,1
48,243,Texas,Jeff Davis County,74.612%,62.643%,86.581%,2
48,245,Texas,Jefferson County,85.307%,83.879%,86.735%,1
48,247,Texas,Jim Hogg County,66.617%,54.010%,79.224%,2
48,249,Texas,Jim Wells County,66.680%,60.230%,73.129%,1
48,251,Texas,Johnson County,88.958%,87.370%,90.545%,1
48,253,Texas,Jones County,82.846%,77.470%,88.223%,1
48,255,Texas,Karnes County,76.531%,68.222%,84.841%,1
48,257,Texas,Kaufman County,87.206%,85.490%,88.923%,1
48,259,Texas,Kendall County,92.179%,88.803%,95.555%,1
48,261,Texas,Kenedy County,44.737%,0.000%,100.000%,3
48,263,Texas,Kent County,87.805%,56.807%,100.000%,3
48,265,Texas,Kerr County,88.771%,86.028%,91.514%,1
48,267,Texas,Kimble County,79.417%,66.703%,92.131%,2
48,269,Texas,King County,100.000%,55.319%,100.000%,3
48,271,Texas,Kinney County,66.606%,50.864%,82.349%,2
48,273,Texas,Kleberg County,81.334%,76.454%,86.214%,1
48,275,Texas,Knox County,79.888%,71.295%,88.480%,1
48,277,Texas,Lamar County,75.390%,72.234%,78.546%,1
48,279,Texas,Lamb County,74.806%,69.738%,79.873%,1
48,281,Texas,Lampasas County,86.388%,81.282%,91.494%,1
48,283,Texas,La Salle County,73.164%,54.388%,91.939%,2
48,285,Texas,Lavaca County,79.588%,75.813%,83.363%,1
48,287,Texas,Lee County,79.503%,73.180%,85.825%,1
48,289,Texas,Leon County,77.521%,70.462%,84.580%,1
48,291,Texas,Liberty County,86.418%,83.229%,89.607%,1
48,293,Texas,Limestone County,67.834%,63.109%,72.559%,1
48,295,Texas,Lipscomb County,85.991%,77.278%,94.704%,1
48,297,Texas,Live Oak County,66.699%,59.239%,74.158%,1
48,299,Texas,Llano County,86.444%,80.730%,92.159%,1
48,301,Texas,Loving County,87.500%,13.032%,100.000%,3
48,303,Texas,Lubbock County,85.362%,84.079%,86.646%,1
48,305,Texas,Lynn County,82.562%,76.991%,88.134%,1
48,307,Texas,McCulloch County,86.378%,77.739%,95.017%,1
48,309,Texas,McLennan County,84.225%,82.771%,85.679%,1
48,311,Texas,McMullen County,76.238%,50.284%,100.000%,3
48,313,Texas,Madison County,77.996%,69.704%,86.287%,1
48,315,Texas,Marion County,75.336%,68.747%,81.926%,1
48,317,Texas,Martin County,75.157%,65.436%,84.878%,1
48,319,Texas,Mason County,89.401%,79.988%,98.814%,1
48,321,Texas,Matagorda County,74.313%,69.673%,78.952%,1
48,323,Texas,Maverick County,73.013%,68.473%,77.552%,1
48,325,Texas,Medina County,84.222%,80.481%,87.962%,1
48,327,Texas,Menard County,70.608%,54.282%,86.933%,2
48,329,Texas,Midland County,87.292%,85.181%,89.402%,1
48,331,Texas,Milam County,79.492%,75.686%,83.298%,1
48,333,Texas,Mills County,82.979%,75.113%,90.844%,1
48,335,Texas,Mitchell County,75.736%,64.666%,86.806%,2
48,337,Texas,Montague County,77.741%,72.151%,83.332%,1
48,339,Texas,Montgomery County,92.719%,91.779%,93.658%,1
48,341,Texas,Moore County,83.445%,77.717%,89.174%,1
48,343,Texas,Morris County,83.501%,77.786%,89.215%,1
48,345,Texas,Motley County,75.652%,59.334%,91.970%,2
48,347,Texas,Nacogdoches County,82.947%,80.195%,85.699%,1
48,349,Texas,Navarro County,80.114%,76.610%,83.618%,1
48,351,Texas,Newton County,86.839%,80.293%,93.385%,1
48,353,Texas,Nolan County,75.838%,71.005%,80.671%,1
48,355,Texas,Nueces County,85.210%,83.879%,86.541%,1
48,357,Texas,Ochiltree County,86.726%,80.096%,93.357%,1
48,359,Texas,Oldham County,85.895%,73.811%,97.980%,2
48,361,Texas,Orange County,90.129%,87.318%,92.941%,1
48,363,Texas,Palo Pinto County,83.722%,80.060%,87.384%,1
48,365,Texas,Panola County,80.848%,75.380%,86.317%,1
48,367,Texas,Parker County,90.103%,88.301%,91.905%,1
48,369,Texas,Parmer County,83.796%,76.431%,91.162%,1
48,371,Texas,Pecos County,73.077%,66.708%,79.446%,1
48,373,Texas,Polk County,81.016%,77.188%,84.844%,1
48,375,Texas,Potter County,82.230%,80.054%,84.405%,1
48,377,Texas,Presidio County,70.374%,56.652%,84.095%,2
48,379,Texas,Rains County,85.308%,78.301%,92.315%,1
48,381,Texas,Randall County,90.139%,88.527%,91.751%,1
48,383,Texas,Reagan County,83.394%,69.731%,97.058%,2
48,385,Texas,Real County,74.395%,62.024%,86.766%,2
48,387,Texas,Red River County,66.045%,59.834%,72.255%,1
48,389,Texas,Reeves County,69.905%,63.075%,76.735%,1
48,391,Texas,Refugio County,75.078%,67.135%,83.022%,1
48,393,Texas,Roberts County,71.875%,51.396%,92.354%,3
48,395,Texas,Robertson County,77.730%,72.801%,82.659%,1
48,397,Texas,Rockwall County,96.096%,94.680%,97.511%,1
48,399,Texas,Runnels County,80.741%,74.626%,86.856%,1
48,401,Texas,Rusk County,71.914%,67.869%,75.959%,1
48,403,Texas,Sabine County,84.903%,77.254%,92.551%,1
48,405,Texas,San Augustine County,75.746%,66.803%,84.689%,1
48,407,Texas,San Jacinto County,80.097%,73.361%,86.834%,1
48,409,Texas,San Patricio County,78.980%,76.250%,81.710%,1
48,411,Texas,San Saba County,85.650%,77.486%,93.815%,1
48,413,Texas,Schleicher County,64.850%,49.078%,80.621%,2
48,415,Texas,Scurry County,83.805%,77.777%,89.832%,1
48,417,Texas,Shackelford County,86.254%,77.885%,94.623%,1
48,419,Texas,Shelby County,77.114%,72.607%,81.621%,1
48,421,Texas,Sherman County,85.554%,74.277%,96.831%,2
48,423,Texas,Smith County,86.613%,84.893%,88.332%,1
48,425,Texas,Somervell County,86.786%,78.985%,94.587%,1
48,427,Texas,Starr County,66.175%,61.839%,70.510%,1
48,429,Texas,Stephens County,83.642%,75.244%,92.040%,1
48,431,Texas,Sterling County,83.673%,64.828%,100.000%,2
48,433,Texas,Stonewall County,84.667%,68.251%,100.000%,2
48,435,Texas,Sutton County,62.266%,46.647%,77.885%,2
48,437,Texas,Swisher County,68.638%,60.351%,76.925%,1
48,439,Texas,Tarrant County,91.424%,90.955%,91.894%,1
48,441,Texas,Taylor County,87.754%,85.899%,89.609%,1
48,443,Texas,Terrell County,74.312%,45.618%,100.000%,3
48,445,Texas,Terry County,80.312%,73.197%,87.426%,1
48,447,Texas,Throckmorton County,81.417%,70.347%,92.488%,2
48,449,Texas,Titus County,82.226%,78.310%,86.141%,1
48,451,Texas,Tom Green County,84.338%,82.071%,86.606%,1
48,453,Texas,Travis County,92.070%,91.503%,92.636%,1
48,455,Texas,Trinity County,78.355%,72.324%,84.387%,1
48,457,Texas,Tyler County,80.840%,76.204%,85.476%,1
48,459,Texas,Upshur County,85.523%,82.546%,88.500%,1
48,461,Texas,Upton County,70.726%,60.499%,80.954%,2
48,463,Texas,Uvalde County,78.634%,72.677%,84.592%,1
48,465,Texas,Val Verde County,70.781%,66.471%,75.090%,1
48,467,Texas,Van Zandt County,80.449%,77.199%,83.699%,1
48,469,Texas,Victoria County,75.672%,73.179%,78.165%,1
48,471,Texas,Walker County,83.657%,80.208%,87.107%,1
48,473,Texas,Waller County,82.278%,77.553%,87.002%,1
48,475,Texas,Ward County,76.524%,69.567%,83.482%,1
48,477,Texas,Washington County,78.670%,74.293%,83.047%,1
48,479,Texas,Webb County,79.331%,77.684%,80.977%,1
48,481,Texas,Wharton County,77.951%,74.403%,81.498%,1
48,483,Texas,Wheeler County,76.887%,69.268%,84.505%,1
48,485,Texas,Wichita County,84.195%,82.253%,86.136%,1
48,487,Texas,Wilbarger County,73.346%,65.671%,81.022%,1
48,489,Texas,Willacy County,67.436%,60.702%,74.171%,1
48,491,Texas,Williamson County,94.774%,93.893%,95.654%,1
48,493,Texas,Wilson County,86.100%,83.462%,88.738%,1
48,495,Texas,Winkler County,82.570%,74.582%,90.557%,1
48,497,Texas,Wise County,86.291%,84.124%,88.458%,1
48,499,Texas,Wood County,82.552%,78.340%,86.763%,1
48,501,Texas,Yoakum County,89.751%,82.299%,97.204%,1
48,503,Texas,Young County,85.288%,80.342%,90.233%,1
48,505,Texas,Zapata County,62.555%,55.270%,69.839%,1
48,507,Texas,Zavala County,76.860%,68.551%,85.170%,1
49,001,Utah,Beaver County,79.956%,72.100%,87.813%,1
49,003,Utah,Box Elder County,91.044%,88.264%,93.824%,1
49,005,Utah,Cache County,91.272%,89.947%,92.598%,1
49,007,Utah,Carbon County,81.195%,76.354%,86.037%,1
49,009,Utah,Daggett County,90.213%,65.876%,100.000%,3
49,011,Utah,Davis County,93.398%,92.299%,94.498%,1
49,013,Utah,Duchesne County,86.829%,83.952%,89.705%,1
49,015,Utah,Emery County,85.582%,80.846%,90.317%,1
49,017,Utah,Garfield County,79.611%,72.347%,86.874%,1
49,019,Utah,Grand County,84.129%,77.120%,91.138%,1
49,021,Utah,Iron County,86.906%,84.638%,89.174%,1
49,023,Utah,Juab County,86.784%,81.545%,92.022%,1
49,025,Utah,Kane County,89.302%,80.990%,97.615%,1
49,027,Utah,Millard County,84.941%,79.892%,89.990%,1
49,029,Utah,Morgan County,93.668%,87.415%,99.921%,1
49,031,Utah,Piute County,69.244%,56.471%,82.018%,2
49,033,Utah,Rich County,94.118%,82.436%,100.000%,2
49,035,Utah,Salt Lake County,92.414%,91.791%,93.037%,1
49,037,Utah,San Juan County,65.627%,60.334%,70.920%,1
49,039,Utah,Sanpete County,85.784%,81.829%,89.738%,1
49,041,Utah,Sevier County,87.236%,83.563%,90.909%,1
49,043,Utah,Summit County,94.141%,91.087%,97.195%,1
49,045,Utah,Tooele County,93.469%,91.535%,95.402%,1
49,047,Utah,Uintah County,86.507%,82.297%,90.717%,1
49,049,Utah,Utah County,90.830%,90.009%,91.651%,1
49,051,Utah,Wasatch County,94.100%,90.674%,97.526%,1
49,053,Utah,Washington County,90.683%,88.731%,92.635%,1
49,055,Utah,Wayne County,89.153%,77.816%,100.000%,2
49,057,Utah,Weber County,92.858%,91.857%,93.859%,1
50,001,Vermont,Addison County,87.937%,85.557%,90.317%,1
50,003,Vermont,Bennington County,79.260%,75.514%,83.006%,1
50,005,Vermont,Caledonia County,82.339%,79.364%,85.313%,1
50,007,Vermont,Chittenden County,88.993%,87.588%,90.397%,1
50,009,Vermont,Essex County,80.052%,74.066%,86.039%,1
50,011,Vermont,Franklin County,85.546%,82.244%,88.848%,1
50,013,Vermont,Grand Isle County,90.155%,84.526%,95.784%,1
50,015,Vermont,Lamoille County,87.751%,83.401%,92.100%,1
50,017,Vermont,Orange County,84.894%,82.434%,87.354%,1
50,019,Vermont,Orleans County,85.670%,82.114%,89.225%,1
50,021,Vermont,Rutland County,82.024%,79.221%,84.827%,1
50,023,Vermont,Washington County,88.178%,86.001%,90.356%,1
50,025,Vermont,Windham County,74.425%,71.074%,77.775%,1
50,027,Vermont,Windsor County,85.890%,83.156%,88.624%,1
51,001,Virginia,Accomack County,79.448%,75.135%,83.762%,1
51,003,Virginia,Albemarle County,89.612%,87.780%,91.444%,1
51,005,Virginia,Alleghany County,77.144%,72.536%,81.752%,1
51,007,Virginia,Amelia County,78.338%,71.449%,85.227%,1
51,009,Virginia,Amherst County,78.216%,74.146%,82.287%,1
51,011,Virginia,Appomattox County,77.445%,72.595%,82.294%,1
51,013,Virginia,Arlington County,93.732%,92.655%,94.810%,1
51,015,Virginia,Augusta County,83.454%,80.850%,86.059%,1
51,017,Virginia,Bath County,72.073%,62.004%,82.143%,2
51,019,Virginia,Bedford County,84.715%,82.509%,86.922%,1
51,021,Virginia,Bland County,61.969%,53.013%,70.925%,1
51,023,Virginia,Botetourt County,83.400%,79.793%,87.007%,1
51,025,Virginia,Brunswick County,76.723%,70.906%,82.541%,1
51,027,Virginia,Buchanan County,69.229%,62.949%,75.509%,1
51,029,Virginia,Buckingham County,68.379%,62.783%,73.975%,1
51,031,Virginia,Campbell County,80.722%,77.734%,83.710%,1
51,033,Virginia,Caroline County,82.638%,78.453%,86.824%,1
51,035,Virginia,Carroll County,77.127%,73.015%,81.239%,1
51,036,Virginia,Charles City County,69.294%,64.660%,73.929%,1
51,037,Virginia,Charlotte County,69.251%,62.848%,75.655%,1
51,041,Virginia,Chesterfield County,92.200%,91.352%,93.048%,1
51,043,Virginia,Clarke County,85.722%,80.589%,90.855%,1
51,045,Virginia,Craig County,88.122%,74.561%,100.000%,2
51,047,Virginia,Culpeper County,88.767%,85.937%,91.597%,1
51,049,Virginia,Cumberland County,76.276%,69.371%,83.181%,1
51,051,Virginia,Dickenson County,74.075%,66.982%,81.169%,1
51,053,Virginia,Dinwiddie County,81.269%,76.575%,85.963%,1
51,057,Virginia,Essex County,69.540%,63.356%,75.724%,1
51,059,Virginia,Fairfax County,95.499%,95.080%,95.918%,1
51,061,Virginia,Fauquier County,89.970%,87.670%,92.269%,1
51,063,Virginia,Floyd County,77.836%,71.498%,84.174%,1
51,065,Virginia,Fluvanna County,89.063%,85.288%,92.838%,1
51,067,Virginia,Franklin County,78.376%,74.556%,82.196%,1
51,069,Virginia,Frederick County,85.889%,83.540%,88.238%,1
51,071,Virginia,Giles County,78.867%,73.616%,84.119%,1
51,073,Virginia,Gloucester County,86.390%,81.891%,90.889%,1
51,075,Virginia,Goochland County,88.517%,84.950%,92.083%,1
51,077,Virginia,Grayson County,76.090%,70.431%,81.749%,1
51,079,Virginia,Greene County,89.520%,84.979%,94.060%,1
51,081,Virginia,Greensville County,79.950%,71.593%,88.308%,1
51,083,Virginia,Halifax County,64.273%,60.051%,68.494%,1
51,085,Virginia,Hanover County,89.636%,87.782%,91.490%,1
51,087,Virginia,Henrico County,89.692%,88.688%,90.696%,1
51,089,Virginia,Henry County,70.153%,66.703%,73.603%,1
51,091,Virginia,Highland County,72.584%,61.891%,83.277%,2
51,093,Virginia,Isle of Wight County,82.936%,79.682%,86.190%,1
51,095,Virginia,James City County,91.170%,88.817%,93.522%,1
51,097,Virginia,King and Queen County,69.498%,61.487%,77.508%,1
51,099,Virginia,King George County,89.412%,85.214%,93.609%,1
51,101,Virginia,King William County,74.032%,67.843%,80.220%,1
51,103,Virginia,Lancaster County,72.623%,65.367%,79.879%,1
51,105,Virginia,Lee County,60.788%,55.377%,66.199%,1
51,107,Virginia,Loudoun County,96.110%,95.506%,96.715%,1
51,109,Virginia,Louisa County,80.652%,76.998%,84.305%,1
51,111,Virginia,Lunenburg County,61.980%,56.030%,67.929%,1
51,113,Virginia,Madison County,80.316%,74.407%,86.224%,1
51,115,Virginia,Mathews County,73.998%,62.089%,85.906%,2
51,117,Virginia,Mecklenburg County,69.318%,65.141%,73.495%,1
51,119,Virginia,Middlesex County,77.238%,71.071%,83.405%,1
51,121,Virginia,Montgomery County,89.834%,87.082%,92.586%,1
51,125,Virginia,Nelson County,77.299%,70.207%,84.392%,1
51,127,Virginia,New Kent County,88.865%,83.796%,93.933%,1
51,131,Virginia,Northampton County,81.325%,75.350%,87.300%,1
51,133,Virginia,Northumberland County,78.991%,72.198%,85.784%,1
51,135,Virginia,Nottoway County,70.508%,63.973%,77.043%,1
51,137,Virginia,Orange County,87.546%,83.774%,91.318%,1
51,139,Virginia,Page County,75.906%,70.682%,81.130%,1
51,141,Virginia,Patrick County,74.714%,69.399%,80.029%,1
51,143,Virginia,Pittsylvania County,72.998%,69.928%,76.068%,1
51,145,Virginia,Powhatan County,90.404%,86.865%,93.942%,1
51,147,Virginia,Prince Edward County,73.112%,66.734%,79.491%,1
51,149,Virginia,Prince George County,87.812%,84.677%,90.947%,1
51,153,Virginia,Prince William County,95.817%,95.093%,96.541%,1
51,155,Virginia,Pulaski County,77.447%,73.482%,81.412%,1
51,157,Virginia,Rappahannock County,86.539%,76.916%,96.162%,1
51,159,Virginia,Richmond County,77.029%,67.611%,86.446%,1
51,161,Virginia,Roanoke County,87.489%,85.681%,89.296%,1
51,163,Virginia,Rockbridge County,81.650%,76.537%,86.763%,1
51,165,Virginia,Rockingham County,83.149%,81.129%,85.169%,1
51,167,Virginia,Russell County,63.844%,58.273%,69.414%,1
51,169,Virginia,Scott County,69.111%,65.134%,73.088%,1
51,171,Virginia,Shenandoah County,80.869%,77.554%,84.183%,1
51,173,Virginia,Smyth County,75.978%,72.927%,79.030%,1
51,175,Virginia,Southampton County,81.611%,77.187%,86.035%,1
51,177,Virginia,Spotsylvania County,93.387%,91.756%,95.018%,1
51,179,Virginia,Stafford County,95.586%,94.063%,97.108%,1
51,181,Virginia,Surry County,72.750%,64.894%,80.607%,1
51,183,Virginia,Sussex County,77.799%,71.419%,84.178%,1
51,185,Virginia,Tazewell County,81.525%,77.792%,85.258%,1
51,187,Virginia,Warren County,89.793%,86.837%,92.749%,1
51,191,Virginia,Washington County,77.454%,74.337%,80.572%,1
51,193,Virginia,Westmoreland County,78.396%,72.311%,84.482%,1
51,195,Virginia,Wise County,71.819%,67.868%,75.770%,1
51,197,Virginia,Wythe County,79.185%,75.234%,83.137%,1
51,199,Virginia,York County,91.259%,89.077%,93.441%,1
51,510,Virginia,Alexandria city,92.872%,91.452%,94.293%,1
51,520,Virginia,Bristol city,73.051%,67.795%,78.307%,1
51,530,Virginia,Buena Vista city,82.674%,72.891%,92.457%,1
51,540,Virginia,Charlottesville city,87.817%,85.087%,90.547%,1
51,550,Virginia,Chesapeake city,92.088%,90.965%,93.211%,1
51,570,Virginia,Colonial Heights city,83.986%,79.133%,88.838%,1
51,580,Virginia,Covington city,79.704%,70.565%,88.844%,1
51,590,Virginia,Danville city,72.589%,69.266%,75.911%,1
51,595,Virginia,Emporia city,80.980%,67.340%,94.620%,2
51,600,Virginia,Fairfax city,96.100%,93.425%,98.776%,1
51,610,Virginia,Falls Church city,96.551%,92.731%,100.000%,1
51,620,Virginia,Franklin city,83.846%,75.272%,92.420%,1
51,630,Virginia,Fredericksburg city,89.518%,86.622%,92.413%,1
51,640,Virginia,Galax city,81.856%,71.525%,92.187%,2
51,650,Virginia,Hampton city,87.642%,85.764%,89.521%,1
51,660,Virginia,Harrisonburg city,81.093%,77.583%,84.603%,1
51,670,Virginia,Hopewell city,84.713%,79.832%,89.595%,1
51,678,Virginia,Lexington city,85.886%,71.344%,100.000%,2
51,680,Virginia,Lynchburg city,89.246%,86.419%,92.073%,1
51,683,Virginia,Manassas city,93.895%,91.045%,96.744%,1
51,685,Virginia,Manassas Park city,94.177%,89.294%,99.061%,1
51,690,Virginia,Martinsville city,77.612%,71.494%,83.730%,1
51,700,Virginia,Newport News city,84.373%,83.050%,85.696%,1
51,710,Virginia,Norfolk city,85.086%,83.717%,86.455%,1
51,720,Virginia,Norton city,71.043%,56.823%,85.263%,2
51,730,Virginia,Petersburg city,78.848%,74.448%,83.248%,1
51,735,Virginia,Poquoson city,92.184%,87.911%,96.456%,1
51,740,Virginia,Portsmouth city,85.365%,83.313%,87.417%,1
51,750,Virginia,Radford city,87.251%,82.434%,92.067%,1
51,760,Virginia,Richmond city,81.865%,80.398%,83.332%,1
51,770,Virginia,Roanoke city,81.101%,78.804%,83.397%,1
51,775,Virginia,Salem city,86.152%,82.428%,89.877%,1
51,790,Virginia,Staunton city,79.501%,75.387%,83.615%,1
51,800,Virginia,Suffolk city,86.376%,84.522%,88.230%,1
51,810,Virginia,Virginia Beach city,92.933%,92.091%,93.775%,1
51,820,Virginia,Waynesboro city,84.742%,79.701%,89.783%,1
51,830,Virginia,Williamsburg city,89.082%,82.298%,95.867%,1
51,840,Virginia,Winchester city,81.795%,77.185%,86.406%,1
53,001,Washington,Adams County,83.407%,78.663%,88.151%,1
53,003,Washington,Asotin County,87.220%,83.958%,90.481%,1
53,005,Washington,Benton County,89.502%,88.270%,90.734%,1
53,007,Washington,Chelan County,87.351%,84.629%,90.074%,1
53,009,Washington,Clallam County,89.642%,87.432%,91.852%,1
53,011,Washington,Clark County,92.698%,91.876%,93.520%,1
53,013,Washington,Columbia County,75.333%,65.822%,84.843%,1
53,015,Washington,Cowlitz County,87.338%,85.599%,89.076%,1
53,017,Washington,Douglas County,85.453%,82.404%,88.502%,1
53,019,Washington,Ferry County,74.545%,68.243%,80.848%,1
53,021,Washington,Franklin County,92.021%,89.735%,94.307%,1
53,023,Washington,Garfield County,81.863%,71.826%,91.901%,2
53,025,Washington,Grant County,87.839%,85.419%,90.260%,1
53,027,Washington,Grays Harbor County,86.660%,83.949%,89.370%,1
53,029,Washington,Island County,93.045%,91.091%,94.998%,1
53,031,Washington,Jefferson County,89.236%,85.420%,93.053%,1
53,033,Washington,King County,93.630%,93.223%,94.037%,1
53,035,Washington,Kitsap County,93.929%,92.823%,95.035%,1
53,037,Washington,Kittitas County,88.010%,84.909%,91.111%,1
53,039,Washington,Klickitat County,86.047%,81.724%,90.370%,1
53,041,Washington,Lewis County,85.148%,82.739%,87.557%,1
53,043,Washington,Lincoln County,84.312%,79.868%,88.755%,1
53,045,Washington,Mason County,89.477%,86.285%,92.670%,1
53,047,Washington,Okanogan County,83.611%,80.437%,86.785%,1
53,049,Washington,Pacific County,87.258%,82.554%,91.962%,1
53,051,Washington,Pend Oreille County,80.879%,74.876%,86.881%,1
53,053,Washington,Pierce County,92.243%,91.685%,92.801%,1
53,055,Washington,San Juan County,89.878%,87.303%,92.452%,1
53,057,Washington,Skagit County,91.339%,89.970%,92.708%,1
53,059,Washington,Skamania County,82.003%,77.645%,86.361%,1
53,061,Washington,Snohomish County,92.895%,92.345%,93.445%,1
53,063,Washington,Spokane County,90.148%,89.311%,90.985%,1
53,065,Washington,Stevens County,82.248%,79.810%,84.686%,1
53,067,Washington,Thurston County,91.809%,90.765%,92.852%,1
53,069,Washington,Wahkiakum County,85.722%,77.429%,94.014%,1
53,071,Washington,Walla Walla County,87.505%,84.934%,90.077%,1
53,073,Washington,Whatcom County,90.892%,89.480%,92.303%,1
53,075,Washington,Whitman County,83.973%,80.848%,87.097%,1
53,077,Washington,Yakima County,85.967%,84.430%,87.505%,1
54,001,West Virginia,Barbour County,77.181%,70.512%,83.849%,1
54,003,West Virginia,Berkeley County,88.874%,86.994%,90.755%,1
54,005,West Virginia,Boone County,82.257%,78.053%,86.461%,1
54,007,West Virginia,Braxton County,75.739%,68.695%,82.783%,1
54,009,West Virginia,Brooke County,80.454%,76.381%,84.528%,1
54,011,West Virginia,Cabell County,81.163%,78.538%,83.788%,1
54,013,West Virginia,Calhoun County,67.343%,58.762%,75.924%,1
54,015,West Virginia,Clay County,77.417%,70.680%,84.154%,1
54,017,West Virginia,Doddridge County,72.793%,61.513%,84.073%,2
54,019,West Virginia,Fayette County,76.929%,73.894%,79.965%,1
54,021,West Virginia,Gilmer County,74.203%,65.149%,83.256%,1
54,023,West Virginia,Grant County,78.534%,71.316%,85.751%,1
54,025,West Virginia,Greenbrier County,79.313%,74.587%,84.039%,1
54,027,West Virginia,Hampshire County,77.015%,70.737%,83.293%,1
54,029,West Virginia,Hancock County,85.214%,81.892%,88.535%,1
