year,state,county,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_quality
2021,37,121,17302.790399999998,13801.0352,19877.610399999998,47067.709599999995,40888.141599999995,52526.327999999994,96813.23199999999,87543.87999999999,113292.08,3
2021,37,189,17302.790399999998,13801.0352,19877.610399999998,47067.709599999995,40888.141599999995,52526.327999999994,96813.23199999999,87543.87999999999,113292.08,2
2021,37,199,17302.790399999998,13801.0352,19877.610399999998,47067.709599999995,40888.141599999995,52526.327999999994,96813.23199999999,87543.87999999999,113292.08,3
2021,37,119,35017.551999999996,32957.695999999996,36150.472799999996,76111.6792,72764.4132,78995.4776,154489.19999999998,151811.3872,160668.76799999998,1
2021,37,023,24718.271999999997,19980.603199999998,30073.8976,54071.22,48303.623199999995,59890.3132,103919.7352,89294.7576,111953.1736,2
2021,37,111,24718.271999999997,19980.603199999998,30073.8976,54071.22,48303.623199999995,59890.3132,103919.7352,89294.7576,111953.1736,3
2021,37,183,36047.479999999996,33884.631199999996,39034.271199999996,92693.51999999999,89294.7576,97122.2104,181267.32799999998,175087.75999999998,186725.9464,1
2021,37,191,22658.415999999997,19774.617599999998,25748.199999999997,48406.615999999995,41918.069599999995,57675.968,102992.79999999999,89603.73599999999,117823.7632,1
2021,37,155,13389.064,11844.171999999999,15448.92,37077.407999999996,33987.623999999996,41197.119999999995,76420.65759999999,72094.95999999999,82394.23999999999,1
2021,37,067,23379.365599999997,20598.559999999998,25748.199999999997,58705.896,55204.1408,62825.608,116381.864,111232.224,124106.324,1
2021,37,015,24512.286399999997,21628.487999999998,28734.9912,56646.04,49024.572799999994,62928.6008,105773.6056,90633.66399999999,122561.432,3
2021,37,055,24512.286399999997,21628.487999999998,28734.9912,56646.04,49024.572799999994,62928.6008,105773.6056,90633.66399999999,122561.432,3
2021,37,095,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,37,117,24512.286399999997,21628.487999999998,28734.9912,56646.04,49024.572799999994,62928.6008,105773.6056,90633.66399999999,122561.432,3
2021,37,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,37,187,24512.286399999997,21628.487999999998,28734.9912,56646.04,49024.572799999994,62928.6008,105773.6056,90633.66399999999,122561.432,3
2021,37,029,23482.358399999997,20186.588799999998,27808.056,62413.6368,52588.12368,66945.31999999999,107112.512,102992.79999999999,123591.36,3
2021,37,041,23482.358399999997,20186.588799999998,27808.056,62413.6368,52588.12368,66945.31999999999,107112.512,102992.79999999999,123591.36,3
2021,37,053,23482.358399999997,20186.588799999998,27808.056,62413.6368,52588.12368,66945.31999999999,107112.512,102992.79999999999,123591.36,3
2021,37,073,23482.358399999997,20186.588799999998,27808.056,62413.6368,52588.12368,66945.31999999999,107112.512,102992.79999999999,123591.36,3
2021,37,139,23482.358399999997,20186.588799999998,27808.056,62413.6368,52588.12368,66945.31999999999,107112.512,102992.79999999999,123591.36,2
2021,37,143,23482.358399999997,20186.588799999998,27808.056,62413.6368,52588.12368,66945.31999999999,107112.512,102992.79999999999,123591.36,3
2021,37,065,21216.516799999998,16993.811999999998,25748.199999999997,52443.93376,43256.975999999995,59426.8456,102992.79999999999,98873.08799999999,122726.22047999999,2
2021,37,127,21216.516799999998,16993.811999999998,25748.199999999997,52443.93376,43256.975999999995,59426.8456,102992.79999999999,98873.08799999999,122726.22047999999,2
2021,37,005,21010.531199999998,18538.703999999998,23791.336799999997,48736.19296,44389.896799999995,52217.349599999994,92693.51999999999,87543.87999999999,102992.79999999999,3
2021,37,171,21010.531199999998,18538.703999999998,23791.336799999997,48736.19296,44389.896799999995,52217.349599999994,92693.51999999999,87543.87999999999,102992.79999999999,2
2021,37,193,21010.531199999998,18538.703999999998,23791.336799999997,48736.19296,44389.896799999995,52217.349599999994,92693.51999999999,87543.87999999999,102992.79999999999,2
2021,37,045,23997.322399999997,21422.502399999998,26778.128,55616.112,51496.399999999994,60044.8024,108142.44,102992.79999999999,117514.7848,2
2021,37,149,20907.538399999998,18332.718399999998,23688.343999999997,46140.774399999995,40167.191999999995,52526.327999999994,102580.82879999999,92693.51999999999,106082.584,3
2021,37,161,20907.538399999998,18332.718399999998,23688.343999999997,46140.774399999995,40167.191999999995,52526.327999999994,102580.82879999999,92693.51999999999,106082.584,2
2021,37,001,25758.49928,23173.379999999997,30424.073119999997,58190.932,53041.292,61795.68,108142.44,99800.0232,117411.792,1
2021,37,129,29455.9408,24718.271999999997,33163.681599999996,64164.5144,57675.968,69005.17599999999,131830.78399999999,122870.4104,145631.8192,1
2021,37,123,28837.984,25748.199999999997,34708.573599999996,63752.5432,57675.968,72094.95999999999,133890.63999999998,120501.576,151399.416,3
2021,37,125,28837.984,25748.199999999997,34708.573599999996,63752.5432,57675.968,72094.95999999999,133890.63999999998,120501.576,151399.416,1
2021,37,035,22576.02176,20083.595999999998,28529.0056,60765.752,55616.112,62825.608,114527.9936,104949.6632,121696.29247999999,1
2021,37,051,22555.423199999997,20598.559999999998,24718.271999999997,51496.399999999994,50981.435999999994,55204.1408,98873.08799999999,94042.72567999999,106082.584,1
2021,37,079,17714.761599999998,14521.9848,22143.451999999997,45522.817599999995,39137.263999999996,51496.399999999994,80334.38399999999,73124.88799999999,89809.72159999999,3
2021,37,195,17714.761599999998,14521.9848,22143.451999999997,45522.817599999995,39137.263999999996,51496.399999999994,80334.38399999999,73124.88799999999,89809.72159999999,1
2021,37,021,27190.0992,22864.401599999997,32236.7464,65915.39199999999,61589.6944,72300.94559999999,134714.58239999998,123179.3888,148896.69096,1
2021,37,037,24718.271999999997,20598.559999999998,30897.84,69726.1256,61795.68,79613.4344,150987.4448,130800.856,177528.68936,2
2021,37,105,24718.271999999997,20598.559999999998,30897.84,69726.1256,61795.68,79613.4344,150987.4448,130800.856,177528.68936,2
2021,37,081,24718.271999999997,23276.372799999997,27396.0848,61074.7304,57161.004,63752.5432,119059.6768,111541.2024,124930.2664,1
2021,37,063,30897.84,28529.0056,33987.623999999996,72094.95999999999,70550.068,81982.26879999999,145219.848,139040.28,154489.19999999998,1
2021,37,033,20598.559999999998,15448.92,24718.271999999997,54277.2056,43565.954399999995,60765.752,113292.08,104640.68479999999,127196.108,3
2021,37,077,20598.559999999998,15448.92,24718.271999999997,54277.2056,43565.954399999995,60765.752,113292.08,104640.68479999999,127196.108,2
2021,37,145,20598.559999999998,15448.92,24718.271999999997,54277.2056,43565.954399999995,60765.752,113292.08,104640.68479999999,127196.108,3
2021,37,025,32957.695999999996,28426.0128,38622.299999999996,77244.59999999999,70447.07519999999,87028.916,133890.63999999998,129781.22727999999,144189.91999999998,1
2021,37,003,20598.559999999998,19362.646399999998,23894.329599999997,43771.939999999995,41197.119999999995,51496.399999999994,87543.87999999999,74772.77279999999,106391.5624,3
2021,37,027,20598.559999999998,19362.646399999998,23894.329599999997,43771.939999999995,41197.119999999995,51496.399999999994,87543.87999999999,74772.77279999999,106391.5624,2
2021,37,007,28734.9912,24718.271999999997,33266.674399999996,65915.39199999999,59735.824,72094.95999999999,116381.864,102992.79999999999,125651.216,3
2021,37,179,40476.170399999995,36047.479999999996,43256.975999999995,82703.2184,79098.47039999999,90633.66399999999,167878.264,159638.84,185387.03999999998,1
2021,37,147,16272.8624,13080.085599999999,21113.523999999998,45316.831999999995,40476.170399999995,51496.399999999994,102992.79999999999,91045.63519999999,113292.08,1
2021,37,061,18538.703999999998,15139.9416,22658.415999999997,45522.817599999995,39137.263999999996,51496.399999999994,87543.87999999999,79304.45599999999,98564.1096,2
2021,37,163,18538.703999999998,15139.9416,22658.415999999997,45522.817599999995,39137.263999999996,51496.399999999994,87543.87999999999,79304.45599999999,98564.1096,2
2021,37,109,26778.128,22658.415999999997,30897.84,62825.608,58190.932,72094.95999999999,115815.40359999999,108142.44,127711.072,2
2021,37,019,29352.948,24409.293599999997,34502.587999999996,66739.33439999999,60044.8024,72094.95999999999,125033.2592,120089.6048,138834.29439999998,1
2021,37,159,22143.451999999997,17508.775999999998,26057.178399999997,56234.0688,51805.378399999994,62588.724559999995,101962.87199999999,93826.4408,112571.1304,1
2021,37,017,13286.0712,11432.200799999999,18960.97448,39137.263999999996,34296.602399999996,45316.831999999995,87543.87999999999,81776.28319999999,102992.79999999999,3
2021,37,047,13286.0712,11432.200799999999,18960.97448,39137.263999999996,34296.602399999996,45316.831999999995,87543.87999999999,81776.28319999999,102992.79999999999,2
2021,37,069,24203.307999999997,21010.531199999998,29661.9264,57161.004,51496.399999999994,66945.31999999999,112262.152,102992.79999999999,121531.504,2
2021,37,181,24203.307999999997,21010.531199999998,29661.9264,57161.004,51496.399999999994,66945.31999999999,112262.152,102992.79999999999,121531.504,2
2021,37,185,21628.487999999998,17920.747199999998,23688.343999999997,52526.327999999994,45625.810399999995,57727.4644,104640.68479999999,100726.95839999999,113292.08,3
2021,37,101,29455.9408,24718.271999999997,37077.407999999996,69005.17599999999,61795.68,79716.42719999999,125651.216,105052.65599999999,140894.15039999998,1
2021,37,085,26778.128,23688.343999999997,30897.84,61795.68,56646.04,69005.17599999999,109687.332,101962.87199999999,121531.504,1
2021,37,013,22658.415999999997,20392.574399999998,26263.163999999997,56646.04,53350.2704,60971.7376,115145.9504,107215.5048,128741,2
2021,37,031,22658.415999999997,20392.574399999998,26263.163999999997,56646.04,53350.2704,60971.7376,115145.9504,107215.5048,128741,2
2021,37,137,22658.415999999997,20392.574399999998,26263.163999999997,56646.04,53350.2704,60971.7376,115145.9504,107215.5048,128741,3
2021,37,083,14521.9848,13595.0496,16478.847999999998,37386.386399999996,32957.695999999996,42845.004799999995,88831.29,82188.25439999999,99388.052,2
2021,37,091,14521.9848,13595.0496,16478.847999999998,37386.386399999996,32957.695999999996,42845.004799999995,88831.29,82188.25439999999,99388.052,3
2021,37,131,14521.9848,13595.0496,16478.847999999998,37386.386399999996,32957.695999999996,42845.004799999995,88831.29,82188.25439999999,99388.052,3
2021,37,075,20804.545599999998,18435.711199999998,25542.214399999997,48818.587199999994,41197.119999999995,56234.0688,101138.92959999999,95659.71264,114322.008,3
2021,37,087,20804.545599999998,18435.711199999998,25542.214399999997,48818.587199999994,41197.119999999995,56234.0688,101138.92959999999,95659.71264,114322.008,2
2021,37,099,21010.531199999998,18229.725599999998,23791.336799999997,48200.630399999995,43668.947199999995,54586.184,94454.69687999999,90942.6424,105052.65599999999,3
2021,37,115,20804.545599999998,18435.711199999998,25542.214399999997,48818.587199999994,41197.119999999995,56234.0688,101138.92959999999,95659.71264,114322.008,3
2021,37,173,20804.545599999998,18435.711199999998,25542.214399999997,48818.587199999994,41197.119999999995,56234.0688,101138.92959999999,95659.71264,114322.008,3
2021,37,103,19156.660799999998,14377.79488,25439.221599999997,55101.148,44801.867999999995,59941.8096,91972.5704,82394.23999999999,109172.368,3
2021,37,107,19156.660799999998,14377.79488,25439.221599999997,55101.148,44801.867999999995,59941.8096,91972.5704,82394.23999999999,109172.368,2
2021,37,133,22967.394399999997,18023.739999999998,28837.984,53453.2632,47376.687999999995,59632.8312,97019.21759999999,88676.8008,108142.44,1
2021,37,151,25748.199999999997,22874.70088,30897.84,57572.9752,51393.407199999994,62619.6224,105073.25456,92899.50559999999,119471.648,1
2021,37,093,14007.0208,12256.143199999999,19774.617599999998,46140.774399999995,41197.119999999995,51496.399999999994,90005.40792,81364.31199999999,106082.584,2
2021,37,153,14007.0208,12256.143199999999,19774.617599999998,46140.774399999995,41197.119999999995,51496.399999999994,90005.40792,81364.31199999999,106082.584,2
2021,37,165,14007.0208,12256.143199999999,19774.617599999998,46140.774399999995,41197.119999999995,51496.399999999994,90005.40792,81364.31199999999,106082.584,3
2021,37,141,36150.472799999996,32236.7464,40785.148799999995,73639.852,67151.30559999999,81570.29759999999,129770.928,122870.4104,143674.956,2
2021,37,157,16787.826399999998,14213.0064,19362.646399999998,46552.745599999995,39858.213599999995,53144.2848,92693.51999999999,90015.70719999999,100932.94399999999,2
2021,37,169,16787.826399999998,14213.0064,19362.646399999998,46552.745599999995,39858.213599999995,53144.2848,92693.51999999999,90015.70719999999,100932.94399999999,3
2021,37,089,26160.171199999997,23688.343999999997,31515.7968,61795.68,57778.9608,67563.27679999999,122355.4464,107462.68751999999,130903.84879999999,1
2021,37,175,26160.171199999997,23688.343999999997,31515.7968,61795.68,57778.9608,67563.27679999999,122355.4464,107462.68751999999,130903.84879999999,3
2021,37,167,26778.128,20598.559999999998,35017.551999999996,68490.212,61795.68,72712.91679999999,127299.1008,111232.224,135229.5464,2
2021,37,039,21010.531199999998,18023.739999999998,23791.336799999997,47788.659199999995,42947.997599999995,55101.148,93795.54295999999,89294.7576,105258.64159999999,3
2021,37,043,21010.531199999998,18023.739999999998,23791.336799999997,47788.659199999995,42947.997599999995,55101.148,93795.54295999999,89294.7576,105258.64159999999,3
2021,37,113,21010.531199999998,18023.739999999998,23791.336799999997,47788.659199999995,42947.997599999995,55101.148,93795.54295999999,89294.7576,105258.64159999999,3
2021,37,057,23585.351199999997,20598.559999999998,26778.128,51084.428799999994,47582.673599999995,55410.1264,94753.37599999999,87028.916,106700.5408,1
2021,37,049,25439.221599999997,19465.639199999998,29867.912,56337.0616,49333.551199999994,65297.4352,102992.79999999999,94753.37599999999,114836.972,1
2021,37,071,22658.415999999997,19877.610399999998,26160.171199999997,53556.256,50363.479199999994,59117.8672,108513.21407999999,100953.54256,118441.72,1
2021,37,135,24841.86336,20907.538399999998,30897.84,79819.42,72815.9096,86513.95199999999,170762.0624,154386.2072,197231.212,1
2021,38,003,22349.437599999997,19568.631999999998,25748.199999999997,61589.6944,54761.271759999996,72094.95999999999,113395.0728,105052.65599999999,128432.0216,3
2021,38,005,22349.437599999997,19568.631999999998,25748.199999999997,61589.6944,54761.271759999996,72094.95999999999,113395.0728,105052.65599999999,128432.0216,3
2021,38,009,22349.437599999997,19568.631999999998,25748.199999999997,61589.6944,54761.271759999996,72094.95999999999,113395.0728,105052.65599999999,128432.0216,3
2021,38,021,22349.437599999997,19568.631999999998,25748.199999999997,61589.6944,54761.271759999996,72094.95999999999,113395.0728,105052.65599999999,128432.0216,3
2021,38,027,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,38,031,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,38,045,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,38,063,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,38,069,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,38,071,22349.437599999997,19568.631999999998,25748.199999999997,61589.6944,54761.271759999996,72094.95999999999,113395.0728,105052.65599999999,128432.0216,3
2021,38,073,22349.437599999997,19568.631999999998,25748.199999999997,61589.6944,54761.271759999996,72094.95999999999,113395.0728,105052.65599999999,128432.0216,3
2021,38,077,22349.437599999997,19568.631999999998,25748.199999999997,61589.6944,54761.271759999996,72094.95999999999,113395.0728,105052.65599999999,128432.0216,3
2021,38,079,22349.437599999997,19568.631999999998,25748.199999999997,61589.6944,54761.271759999996,72094.95999999999,113395.0728,105052.65599999999,128432.0216,3
2021,38,081,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,38,083,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,38,093,22349.437599999997,19568.631999999998,25748.199999999997,61589.6944,54761.271759999996,72094.95999999999,113395.0728,105052.65599999999,128432.0216,3
2021,38,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,38,019,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,38,035,26057.178399999997,21628.487999999998,32030.7608,66842.3272,57706.86584,73773.74264,124621.288,113292.08,144189.91999999998,2
2021,38,039,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,38,067,26057.178399999997,21628.487999999998,32030.7608,66842.3272,57706.86584,73773.74264,124621.288,113292.08,144189.91999999998,3
2021,38,091,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,38,095,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,38,097,26057.178399999997,21628.487999999998,32030.7608,66842.3272,57706.86584,73773.74264,124621.288,113292.08,144189.91999999998,3
2021,38,099,26057.178399999997,21628.487999999998,32030.7608,66842.3272,57706.86584,73773.74264,124621.288,113292.08,144189.91999999998,3
2021,38,015,33060.688799999996,24718.271999999997,40167.191999999995,68490.212,59735.824,77244.59999999999,123591.36,112056.1664,139040.28,2
2021,38,029,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,38,043,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,38,047,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,38,051,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,38,059,33060.688799999996,24718.271999999997,40167.191999999995,68490.212,59735.824,77244.59999999999,123591.36,112056.1664,139040.28,3
2021,38,001,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,38,007,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,38,011,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,38,013,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,38,023,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,38,025,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,38,033,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,38,037,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,38,041,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,38,049,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,38,053,30176.8904,24306.300799999997,37077.407999999996,71116.5284,66945.31999999999,77450.58559999999,133890.63999999998,121531.504,145219.848,3
