year,state,county,share_debt_coll,county_name,share_debt_coll_ub,share_debt_coll_lb,share_debt_coll_quality,subgroup,subgroup_type
2018,30,027,.2068966,Fergus County,.2672601,.146533,1,All,race-ethnicity
2018,30,027,,Fergus County,,,3,Majority Non-White,race-ethnicity
2018,30,027,.2068966,Fergus County,.2672601,.146533,1,Majority White,race-ethnicity
2018,30,029,.214791,Flathead County,.2352099,.1943721,1,Majority White,race-ethnicity
2018,30,029,.2181045,Flathead County,.2380608,.1981482,1,All,race-ethnicity
2018,30,029,,Flathead County,,,3,Majority Non-White,race-ethnicity
2018,30,031,,Gallatin County,,,3,Majority Non-White,race-ethnicity
2018,30,031,.171798,Gallatin County,.1901496,.1534464,1,Majority White,race-ethnicity
2018,30,031,.1732378,Gallatin County,.1913728,.1551027,1,All,race-ethnicity
2018,30,033,,Garfield County,,,3,Majority Non-White,race-ethnicity
2018,30,033,,Garfield County,,,3,All,race-ethnicity
2018,30,033,,Garfield County,,,3,Majority White,race-ethnicity
2018,30,035,.2295082,Glacier County,.3359136,.1231028,1,Majority White,race-ethnicity
2018,30,035,.4347826,Glacier County,.5115965,.3579687,1,All,race-ethnicity
2018,30,035,.5869565,Glacier County,.6881229,.4857901,1,Majority Non-White,race-ethnicity
2018,30,037,,Golden Valley County,,,3,Majority White,race-ethnicity
2018,30,037,,Golden Valley County,,,3,All,race-ethnicity
2018,30,037,,Golden Valley County,,,3,Majority Non-White,race-ethnicity
2018,30,039,,Granite County,,,3,Majority White,race-ethnicity
2018,30,039,,Granite County,,,3,Majority Non-White,race-ethnicity
2018,30,039,,Granite County,,,3,All,race-ethnicity
2018,30,041,.2361111,Hill County,.29288,.1793423,1,Majority White,race-ethnicity
2018,30,041,.3043478,Hill County,.3611594,.2475362,1,All,race-ethnicity
2018,30,041,,Hill County,,,3,Majority Non-White,race-ethnicity
2018,30,043,.1268293,Jefferson County,.172496,.0811625,1,All,race-ethnicity
2018,30,043,.1268293,Jefferson County,.172496,.0811625,1,Majority White,race-ethnicity
2018,30,043,,Jefferson County,,,3,Majority Non-White,race-ethnicity
2018,30,045,,Judith Basin County,,,3,Majority White,race-ethnicity
2018,30,045,,Judith Basin County,,,3,Majority Non-White,race-ethnicity
2018,30,045,,Judith Basin County,,,3,All,race-ethnicity
2018,30,047,.3056093,Lake County,.3453574,.2658612,1,All,race-ethnicity
2018,30,047,.224359,Lake County,.2707227,.1779953,1,Majority White,race-ethnicity
2018,30,047,,Lake County,,,3,Majority Non-White,race-ethnicity
2018,30,049,,Lewis and Clark County,,,3,Majority Non-White,race-ethnicity
2018,30,049,.2120946,Lewis and Clark County,.2358251,.1883642,1,All,race-ethnicity
2018,30,049,.2082192,Lewis and Clark County,.23228,.1841584,1,Majority White,race-ethnicity
2018,30,051,,Liberty County,,,3,All,race-ethnicity
2018,30,051,,Liberty County,,,3,Majority Non-White,race-ethnicity
2018,30,051,,Liberty County,,,3,Majority White,race-ethnicity
2018,30,053,.2248521,Lincoln County,.2694261,.180278,1,All,race-ethnicity
2018,30,053,.2248521,Lincoln County,.2694261,.180278,1,Majority White,race-ethnicity
2018,30,053,,Lincoln County,,,3,Majority Non-White,race-ethnicity
2018,30,055,,McCone County,,,3,All,race-ethnicity
2018,30,055,,McCone County,,,3,Majority White,race-ethnicity
2018,30,055,,McCone County,,,3,Majority Non-White,race-ethnicity
2018,30,057,.1347518,Madison County,.1913144,.0781891,1,All,race-ethnicity
2018,30,057,.1347518,Madison County,.1913144,.0781891,1,Majority White,race-ethnicity
2018,30,057,,Madison County,,,3,Majority Non-White,race-ethnicity
2018,30,059,,Meagher County,,,3,Majority Non-White,race-ethnicity
2018,30,059,,Meagher County,,,3,Majority White,race-ethnicity
2018,30,059,,Meagher County,,,3,All,race-ethnicity
2018,30,061,.2586207,Mineral County,.3722971,.1449442,1,All,race-ethnicity
2018,30,061,.2586207,Mineral County,.3722971,.1449442,1,Majority White,race-ethnicity
2018,30,061,,Mineral County,,,3,Majority Non-White,race-ethnicity
2018,30,063,.2292769,Missoula County,.2492599,.2092939,1,Majority White,race-ethnicity
2018,30,063,,Missoula County,,,3,Majority Non-White,race-ethnicity
2018,30,063,.2286689,Missoula County,.2483068,.2090311,1,All,race-ethnicity
2018,30,065,.24,Musselshell County,.3373089,.1426911,1,Majority White,race-ethnicity
2018,30,065,,Musselshell County,,,3,Majority Non-White,race-ethnicity
2018,30,065,.24,Musselshell County,.3373089,.1426911,1,All,race-ethnicity
2018,30,067,.193662,Park County,.2397029,.1476211,1,All,race-ethnicity
2018,30,067,.193662,Park County,.2397029,.1476211,1,Majority White,race-ethnicity
2018,30,067,,Park County,,,3,Majority Non-White,race-ethnicity
2018,30,069,,Petroleum County,,,3,Majority White,race-ethnicity
2018,30,069,,Petroleum County,,,3,All,race-ethnicity
2018,30,069,,Petroleum County,,,3,Majority Non-White,race-ethnicity
2018,30,071,.1851852,Phillips County,.2897657,.0806047,1,Majority White,race-ethnicity
2018,30,071,.2205882,Phillips County,.3198754,.121301,1,All,race-ethnicity
2018,30,071,,Phillips County,,,3,Majority Non-White,race-ethnicity
2018,30,073,.2298851,Pondera County,.3188134,.1409568,1,All,race-ethnicity
2018,30,073,,Pondera County,,,3,Majority Non-White,race-ethnicity
2018,30,073,.1666667,Pondera County,.249909,.0834243,1,Majority White,race-ethnicity
2018,30,075,,Powder River County,,,3,All,race-ethnicity
2018,30,075,,Powder River County,,,3,Majority Non-White,race-ethnicity
2018,30,075,,Powder River County,,,3,Majority White,race-ethnicity
2018,30,077,.2882883,Powell County,.372938,.2036386,1,Majority White,race-ethnicity
2018,30,077,,Powell County,,,3,Majority Non-White,race-ethnicity
2018,30,077,.2882883,Powell County,.372938,.2036386,1,All,race-ethnicity
2018,30,079,,Prairie County,,,3,Majority White,race-ethnicity
2018,30,079,,Prairie County,,,3,Majority Non-White,race-ethnicity
2018,30,079,,Prairie County,,,3,All,race-ethnicity
2018,30,081,,Ravalli County,,,3,Majority Non-White,race-ethnicity
2018,30,081,.1931818,Ravalli County,.2223661,.1639975,1,Majority White,race-ethnicity
2018,30,081,.1931818,Ravalli County,.2223661,.1639975,1,All,race-ethnicity
2018,30,083,.2681564,Richland County,.3332367,.2030762,1,Majority White,race-ethnicity
2018,30,083,.2681564,Richland County,.3332367,.2030762,1,All,race-ethnicity
2018,30,083,,Richland County,,,3,Majority Non-White,race-ethnicity
2018,30,085,,Roosevelt County,,,3,Majority White,race-ethnicity
2018,30,085,.512987,Roosevelt County,.5921886,.4337854,1,All,race-ethnicity
2018,30,085,.5811966,Roosevelt County,.6709795,.4914137,1,Majority Non-White,race-ethnicity
2018,30,087,.3894737,Rosebud County,.4880525,.2908949,1,All,race-ethnicity
2018,30,087,.5660377,Rosebud County,.7007487,.4313267,1,Majority Non-White,race-ethnicity
2018,30,087,,Rosebud County,,,3,Majority White,race-ethnicity
2018,30,089,.2157895,Sanders County,.2744379,.157141,1,All,race-ethnicity
2018,30,089,.2216216,Sanders County,.2816351,.1616082,1,Majority White,race-ethnicity
2018,30,089,,Sanders County,,,3,Majority Non-White,race-ethnicity
2018,30,091,.1785714,Sheridan County,.2797913,.0773516,1,Majority White,race-ethnicity
2018,30,091,,Sheridan County,,,3,Majority Non-White,race-ethnicity
2018,30,091,.1785714,Sheridan County,.2797913,.0773516,1,All,race-ethnicity
2018,30,093,,Silver Bow County,,,3,Majority Non-White,race-ethnicity
2018,30,093,.2460733,Silver Bow County,.2813717,.2107749,1,All,race-ethnicity
2018,30,093,.247331,Silver Bow County,.2830349,.211627,1,Majority White,race-ethnicity
2018,30,095,.221519,Stillwater County,.2864774,.1565605,1,All,race-ethnicity
2018,30,095,,Stillwater County,,,3,Majority Non-White,race-ethnicity
2018,30,095,.221519,Stillwater County,.2864774,.1565605,1,Majority White,race-ethnicity
2018,30,097,.1,Sweet Grass County,.1707869,.0292131,1,All,race-ethnicity
2018,30,097,,Sweet Grass County,,,3,Majority Non-White,race-ethnicity
2018,30,097,.1,Sweet Grass County,.1707869,.0292131,1,Majority White,race-ethnicity
2018,30,099,.0842105,Teton County,.1403506,.0280704,1,Majority White,race-ethnicity
2018,30,099,,Teton County,,,3,Majority Non-White,race-ethnicity
2018,30,099,.0842105,Teton County,.1403506,.0280704,1,All,race-ethnicity
2018,30,101,.2191781,Toole County,.3147355,.1236207,1,All,race-ethnicity
2018,30,101,,Toole County,,,3,Majority Non-White,race-ethnicity
2018,30,101,.2222222,Toole County,.3189271,.1255173,1,Majority White,race-ethnicity
2018,30,103,,Treasure County,,,3,Majority Non-White,race-ethnicity
2018,30,103,.2407407,Treasure County,.3558441,.1256374,1,Majority White,race-ethnicity
2018,30,103,.2407407,Treasure County,.3558441,.1256374,1,All,race-ethnicity
2018,30,105,,Valley County,,,3,Majority Non-White,race-ethnicity
2018,30,105,.1932773,Valley County,.2645245,.1220301,1,All,race-ethnicity
2018,30,105,.1842105,Valley County,.255687,.112734,1,Majority White,race-ethnicity
2018,30,107,,Wheatland County,,,3,Majority Non-White,race-ethnicity
2018,30,107,,Wheatland County,,,3,All,race-ethnicity
2018,30,107,,Wheatland County,,,3,Majority White,race-ethnicity
2018,30,109,,Wibaux County,,,3,Majority White,race-ethnicity
2018,30,109,,Wibaux County,,,3,All,race-ethnicity
2018,30,109,,Wibaux County,,,3,Majority Non-White,race-ethnicity
2018,30,111,,Yellowstone County,,,3,Majority Non-White,race-ethnicity
2018,30,111,.2515504,Yellowstone County,.2682969,.2348039,1,All,race-ethnicity
2018,30,111,.249901,Yellowstone County,.266792,.23301,1,Majority White,race-ethnicity
2018,31,001,.1709742,Adams County,.2039088,.1380395,1,All,race-ethnicity
2018,31,001,,Adams County,,,3,Majority Non-White,race-ethnicity
2018,31,001,.171371,Adams County,.2045682,.1381737,1,Majority White,race-ethnicity
2018,31,003,,Antelope County,,,3,Majority Non-White,race-ethnicity
2018,31,003,.1914894,Antelope County,.2714599,.1115189,1,All,race-ethnicity
2018,31,003,.1914894,Antelope County,.2714599,.1115189,1,Majority White,race-ethnicity
2018,31,005,,Arthur County,,,3,Majority White,race-ethnicity
2018,31,005,,Arthur County,,,3,Majority Non-White,race-ethnicity
2018,31,005,,Arthur County,,,3,All,race-ethnicity
2018,31,007,,Banner County,,,3,Majority White,race-ethnicity
2018,31,007,,Banner County,,,3,All,race-ethnicity
2018,31,007,,Banner County,,,3,Majority Non-White,race-ethnicity
2018,31,009,,Blaine County,,,3,Majority Non-White,race-ethnicity
2018,31,009,,Blaine County,,,3,All,race-ethnicity
2018,31,009,,Blaine County,,,3,Majority White,race-ethnicity
2018,31,011,.0842105,Boone County,.1403506,.0280704,1,Majority White,race-ethnicity
2018,31,011,.0842105,Boone County,.1403506,.0280704,1,All,race-ethnicity
2018,31,011,,Boone County,,,3,Majority Non-White,race-ethnicity
2018,31,013,,Box Butte County,,,3,Majority Non-White,race-ethnicity
2018,31,013,.2406417,Box Butte County,.3020757,.1792078,1,Majority White,race-ethnicity
2018,31,013,.2406417,Box Butte County,.3020757,.1792078,1,All,race-ethnicity
2018,31,015,,Boyd County,,,3,Majority Non-White,race-ethnicity
2018,31,015,,Boyd County,,,3,Majority White,race-ethnicity
2018,31,015,,Boyd County,,,3,All,race-ethnicity
2018,31,017,,Brown County,,,3,Majority Non-White,race-ethnicity
2018,31,017,,Brown County,,,3,All,race-ethnicity
2018,31,017,,Brown County,,,3,Majority White,race-ethnicity
2018,31,019,.1803279,Buffalo County,.2081986,.1524571,1,All,race-ethnicity
2018,31,019,.1791667,Buffalo County,.2071982,.1511351,1,Majority White,race-ethnicity
2018,31,019,,Buffalo County,,,3,Majority Non-White,race-ethnicity
2018,31,021,,Burt County,,,3,Majority Non-White,race-ethnicity
2018,31,021,.1652174,Burt County,.2333913,.0970435,1,Majority White,race-ethnicity
2018,31,021,.1652174,Burt County,.2333913,.0970435,1,All,race-ethnicity
2018,31,023,.1851852,Butler County,.2587884,.111582,1,All,race-ethnicity
2018,31,023,.1851852,Butler County,.2587884,.111582,1,Majority White,race-ethnicity
2018,31,023,,Butler County,,,3,Majority Non-White,race-ethnicity
2018,31,025,.2018349,Cass County,.2395535,.1641162,1,Majority White,race-ethnicity
2018,31,025,.2018349,Cass County,.2395535,.1641162,1,All,race-ethnicity
2018,31,025,,Cass County,,,3,Majority Non-White,race-ethnicity
2018,31,027,.092437,Cedar County,.1446978,.0401761,1,All,race-ethnicity
2018,31,027,.092437,Cedar County,.1446978,.0401761,1,Majority White,race-ethnicity
2018,31,027,,Cedar County,,,3,Majority Non-White,race-ethnicity
2018,31,029,,Chase County,,,3,Majority Non-White,race-ethnicity
2018,31,029,.1230769,Chase County,.2035657,.0425882,1,Majority White,race-ethnicity
2018,31,029,.1230769,Chase County,.2035657,.0425882,1,All,race-ethnicity
2018,31,031,.1888889,Cherry County,.2702102,.1075676,1,Majority White,race-ethnicity
2018,31,031,.1888889,Cherry County,.2702102,.1075676,1,All,race-ethnicity
2018,31,031,,Cherry County,,,3,Majority Non-White,race-ethnicity
2018,31,033,.2080537,Cheyenne County,.2734511,.1426563,1,Majority White,race-ethnicity
2018,31,033,.2080537,Cheyenne County,.2734511,.1426563,1,All,race-ethnicity
2018,31,033,,Cheyenne County,,,3,Majority Non-White,race-ethnicity
2018,31,035,.1908397,Clay County,.2583914,.123288,1,All,race-ethnicity
2018,31,035,.1908397,Clay County,.2583914,.123288,1,Majority White,race-ethnicity
2018,31,035,,Clay County,,,3,Majority Non-White,race-ethnicity
2018,31,037,.133758,Colfax County,.1871742,.0803417,1,All,race-ethnicity
2018,31,037,.1505376,Colfax County,.2236106,.0774647,1,Majority Non-White,race-ethnicity
2018,31,037,.109375,Colfax County,.1864462,.0323038,1,Majority White,race-ethnicity
2018,31,039,.089172,Cuming County,.1338945,.0444495,1,All,race-ethnicity
2018,31,039,,Cuming County,,,3,Majority Non-White,race-ethnicity
2018,31,039,.089172,Cuming County,.1338945,.0444495,1,Majority White,race-ethnicity
2018,31,041,.1890244,Custer County,.2491314,.1289174,1,Majority White,race-ethnicity
2018,31,041,.1890244,Custer County,.2491314,.1289174,1,All,race-ethnicity
2018,31,041,,Custer County,,,3,Majority Non-White,race-ethnicity
2018,31,043,.3017241,Dakota County,.3609169,.2425314,1,Majority Non-White,race-ethnicity
2018,31,043,.2522523,Dakota County,.29897,.2055345,1,All,race-ethnicity
2018,31,043,.1386139,Dakota County,.2063403,.0708874,1,Majority White,race-ethnicity
2018,31,045,,Dawes County,,,3,Majority Non-White,race-ethnicity
2018,31,045,.1969697,Dawes County,.2650758,.1288636,1,Majority White,race-ethnicity
2018,31,045,.1969697,Dawes County,.2650758,.1288636,1,All,race-ethnicity
2018,31,047,.2151163,Dawson County,.2586022,.1716304,1,All,race-ethnicity
2018,31,047,.1758242,Dawson County,.2312824,.1203659,1,Majority White,race-ethnicity
2018,31,047,.2592593,Dawson County,.3269522,.1915663,1,Majority Non-White,race-ethnicity
2018,31,049,,Deuel County,,,3,All,race-ethnicity
2018,31,049,,Deuel County,,,3,Majority White,race-ethnicity
2018,31,049,,Deuel County,,,3,Majority Non-White,race-ethnicity
2018,31,051,.1948052,Dixon County,.2838482,.1057621,1,All,race-ethnicity
2018,31,051,,Dixon County,,,3,Majority Non-White,race-ethnicity
2018,31,051,.1948052,Dixon County,.2838482,.1057621,1,Majority White,race-ethnicity
2018,31,053,.1977492,Dodge County,.2290765,.1664219,1,All,race-ethnicity
2018,31,053,.1973899,Dodge County,.228925,.1658547,1,Majority White,race-ethnicity
2018,31,053,,Dodge County,,,3,Majority Non-White,race-ethnicity
2018,31,055,.1722984,Douglas County,.1816437,.162953,1,Majority White,race-ethnicity
2018,31,055,.4739229,Douglas County,.506895,.4409508,1,Majority Non-White,race-ethnicity
2018,31,055,.2353009,Douglas County,.2442284,.2263734,1,All,race-ethnicity
2018,31,057,,Dundy County,,,3,Majority White,race-ethnicity
2018,31,057,,Dundy County,,,3,Majority Non-White,race-ethnicity
2018,31,057,,Dundy County,,,3,All,race-ethnicity
2018,31,059,.1530612,Fillmore County,.2247133,.0814091,1,All,race-ethnicity
2018,31,059,,Fillmore County,,,3,Majority Non-White,race-ethnicity
2018,31,059,.1530612,Fillmore County,.2247133,.0814091,1,Majority White,race-ethnicity
2018,31,061,,Franklin County,,,3,Majority Non-White,race-ethnicity
2018,31,061,,Franklin County,,,3,Majority White,race-ethnicity
2018,31,061,,Franklin County,,,3,All,race-ethnicity
2018,31,063,,Frontier County,,,3,All,race-ethnicity
2018,31,063,,Frontier County,,,3,Majority White,race-ethnicity
2018,31,063,,Frontier County,,,3,Majority Non-White,race-ethnicity
2018,31,065,.1587302,Furnas County,.2496917,.0677687,1,Majority White,race-ethnicity
2018,31,065,.1587302,Furnas County,.2496917,.0677687,1,All,race-ethnicity
2018,31,065,,Furnas County,,,3,Majority Non-White,race-ethnicity
2018,31,067,.1945205,Gage County,.235185,.1538561,1,All,race-ethnicity
2018,31,067,,Gage County,,,3,Majority Non-White,race-ethnicity
2018,31,067,.1945205,Gage County,.235185,.1538561,1,Majority White,race-ethnicity
2018,31,069,,Garden County,,,3,Majority White,race-ethnicity
2018,31,069,,Garden County,,,3,Majority Non-White,race-ethnicity
2018,31,069,,Garden County,,,3,All,race-ethnicity
2018,31,071,,Garfield County,,,3,Majority Non-White,race-ethnicity
2018,31,071,,Garfield County,,,3,Majority White,race-ethnicity
2018,31,071,,Garfield County,,,3,All,race-ethnicity
2018,31,073,,Gosper County,,,3,All,race-ethnicity
2018,31,073,,Gosper County,,,3,Majority White,race-ethnicity
2018,31,073,,Gosper County,,,3,Majority Non-White,race-ethnicity
2018,31,075,,Grant County,,,3,Majority Non-White,race-ethnicity
2018,31,075,,Grant County,,,3,All,race-ethnicity
2018,31,075,,Grant County,,,3,Majority White,race-ethnicity
2018,31,077,,Greeley County,,,3,Majority Non-White,race-ethnicity
2018,31,077,,Greeley County,,,3,All,race-ethnicity
2018,31,077,,Greeley County,,,3,Majority White,race-ethnicity
