year,state,county,pctl_20,pctl_20_ub,pctl_20_lb,pctl_50,pctl_50_ub,pctl_50_lb,pctl_80,pctl_80_ub,pctl_80_lb
2018,36,033,25327.425,30054.560716,20600.289284,55720.335,60305.888316,51134.781683,109434.73794,118120.84982,100748.62606
2018,36,035,22044.99072,25392.469759,18697.511681,48426.0366,54489.563506,42362.509693,92394.4464,103209.37868,81579.51412
2018,36,037,24314.328,29328.929025,19299.726975,55517.7156,62729.501576,48305.929623,103335.894,112657.90872,94013.879273
2018,36,039,23838.17241,28182.515331,19493.829488,62001.5364,68875.570635,55127.502164,114479.961,128544.38053,100415.54147
2018,36,041,25327.425,30054.560733,20600.289267,55720.335,60305.888332,51134.781667,109434.73794,118120.84985,100748.62603
2018,36,043,27353.619,30953.49072,23753.74728,61900.2267,67714.910433,56085.542967,113973.4125,123771.00151,104175.82349
2018,36,045,25327.425,28879.264103,21775.585897,54707.238,59290.868833,50123.607167,93204.924,100557.85407,85851.993926
2018,36,047,20261.94,21318.135492,19205.744507,60785.82,63037.5671,58534.072899,137781.192,142005.97397,133556.41003
2018,36,049,25327.425,28879.26404,21775.58596,54707.238,59290.868751,50123.607249,93204.924,100557.85394,85851.994058
2018,36,051,24111.7086,28099.872523,20123.544677,59975.3424,65932.852382,54017.832417,103335.894,111005.44,95666.347994
2018,36,053,25327.425,28660.467318,21994.382682,58253.0775,63454.403934,53051.751066,103335.894,113116.97145,93554.816543
2018,36,055,22308.39594,23852.871491,20763.920389,59671.4133,62659.888391,56682.938208,120963.7818,125418.99973,116508.56386
2018,36,057,22044.99072,25392.469611,18697.511829,48426.0366,54489.563238,42362.509961,92394.4464,103209.3782,81579.514598
2018,36,059,45589.365,48932.669223,42246.060777,116506.155,120871.36818,112140.94182,213358.2282,221423.94964,205292.50676
2018,36,061,23301.231,25323.332596,21279.129404,85181.19576,89781.469721,80580.921799,221868.243,233959.15976,209777.32624
2018,36,063,21882.8952,24810.045669,18955.744731,56429.5029,61557.937924,51301.067875,109718.4051,117595.10091,101841.70929
2018,36,065,21781.5855,24165.187898,19397.983101,51667.947,55967.221632,47368.672367,103741.1328,112851.06525,94631.200345
2018,36,067,23706.4698,25888.791978,21524.147622,57746.529,61281.746468,54211.311531,116506.155,122266.01432,110746.29568
2018,36,069,29278.5033,33466.865401,25090.141199,60684.5103,66004.023198,55364.997401,117215.3229,129268.16348,105162.48232
2018,36,071,30392.91,34153.210649,26632.60935,74969.177999,81711.327801,68227.028198,151964.55,163297.67835,140631.42165
2018,36,073,24314.328,29328.929105,19299.726895,55517.7156,62729.501692,48305.929507,103335.894,112657.90887,94013.879124
2018,36,075,24314.328,28697.231056,19931.424943,53694.141,59652.955422,47735.326577,112251.1476,126155.52971,98346.765488
2018,36,077,24516.9474,28513.410581,20520.484219,57645.2193,63171.022168,52119.416431,107388.282,115050.67381,99725.890187
2018,36,079,52174.4955,62507.376863,41841.614136,104348.991,116876.56277,91821.419229,188436.042,213839.29738,163032.78662
2018,36,081,27353.619,28509.72085,26197.51715,70916.79,73127.850611,68705.729389,136970.7144,140535.36177,133406.06703
2018,36,083,30392.91,35426.905191,25358.914809,70916.79,76463.797845,65369.782155,118532.349,126831.71572,110232.98228
2018,36,085,28386.97794,32795.30442,23978.65146,81047.759999,87762.028378,74333.491621,160170.6357,169505.9153,150835.35609
2018,36,087,29379.813,33521.052688,25238.573312,86113.245,95728.641163,76497.848836,180331.266,195572.56591,165089.96609
2018,36,089,20130.23739,23117.390636,17143.084144,48922.45413,54135.189959,43709.7183,103335.894,115856.51505,90815.272946
2018,36,091,42550.074,46563.846754,38536.301246,84593.5995,90857.60192,78329.597079,144568.9419,154332.17292,134805.71088
2018,36,093,27252.3093,31100.156968,23404.461631,66459.163199,74111.74834,58806.578059,121571.64,134967.8504,108175.4296
2018,36,095,24516.9474,28513.410722,20520.484078,57645.2193,63171.022363,52119.416236,107388.282,115050.67408,99725.889917
2018,36,097,22288.134,24804.242716,19772.025284,50654.85,55815.329131,45494.370869,90368.252399,97425.197315,83311.307484
2018,36,099,26036.5929,29518.556546,22554.629254,60785.82,66118.301066,55453.338934,104551.6104,113513.38568,95589.835114
2018,36,101,22288.134,24293.949923,20282.318077,51667.947,55710.255118,47625.638881,94177.49712,100414.76033,87940.233906
2018,36,103,40523.88,43153.12468,37894.63532,100904.4612,104524.95703,97283.965367,180331.266,186220.77408,174441.75792
2018,36,105,23909.0892,28937.010196,18881.168204,54504.6186,62916.777387,46092.459813,111440.67,129054.8246,93826.515398
2018,36,107,25327.425,32015.529383,18639.320617,63419.8722,69287.345211,57552.399188,110812.54986,122044.27011,99580.829608
2018,36,109,21072.4176,26628.279167,15516.556032,59772.723,68549.500244,50995.945756,114479.961,129922.1235,99037.798501
2018,36,111,26948.3802,31070.625994,22826.134406,61798.917,68125.195179,55472.638821,129676.416,142932.84672,116419.98528
2018,36,113,25530.0444,29613.735427,21446.353373,55720.335,61383.083188,50057.586811,106375.185,116788.80599,95961.564011
2018,36,115,25530.0444,29613.735417,21446.353383,55720.335,61383.083174,50057.586825,106375.185,116788.80596,95961.564037
2018,36,117,26036.5929,29518.556617,22554.629182,60785.82,66118.301175,55453.338824,104551.6104,113513.38587,95589.834929
2018,36,119,33432.201,36377.554703,30486.847296,95129.808299,99826.75578,90432.860818,212750.37,224891.52267,200609.21733
2018,36,121,24111.7086,28099.87252,20123.54468,59975.3424,65932.852378,54017.832421,103335.894,111005.44,95666.347999
2018,36,123,29278.5033,33466.865457,25090.141143,60684.5103,66004.023269,55364.99733,117215.3229,129268.16364,105162.48216
2018,37,001,21882.8952,24866.663695,18899.126705,50350.9209,55882.730265,44819.111535,101309.7,110443.68519,92175.714812
2018,37,003,19451.4624,22350.614402,16552.310397,42854.0031,48353.774886,37354.231314,91178.73,101737.74677,80619.713233
2018,37,005,19248.843,22115.483931,16382.202069,44576.268,49697.275155,39455.260845,83073.954,90971.842279,75176.06572
2018,37,007,24213.0183,27750.190636,20675.845964,48122.1075,55387.394654,40856.820345,104754.2298,116174.41971,93334.039884
2018,37,009,17729.1975,20506.701467,14951.693533,47818.1784,52870.962933,42765.393866,90165.632999,98289.085461,82042.180538
2018,37,011,17729.1975,20506.701458,14951.693542,47818.1784,52870.962917,42765.393882,90165.632999,98289.085435,82042.180564
2018,37,013,20261.94,22699.525978,17824.354021,49337.8239,54074.16872,44601.479079,92698.3755,101988.79753,83407.953468
2018,37,015,16716.1005,20416.230105,13015.970895,43968.4098,51684.194871,36252.624728,91178.73,100344.18865,82013.271345
2018,37,017,15297.7647,18094.896076,12500.633324,36167.5629,42098.061765,30237.064034,68890.596,79980.399221,57800.792779
2018,37,019,24314.328,27494.790517,21133.865482,57138.6708,62409.547476,51867.794124,105969.9462,119948.71036,91991.182042
2018,37,021,25833.9735,28506.607292,23161.339707,54707.238,59150.26649,50264.20951,111440.67,120260.36151,102620.97848
2018,37,023,22288.134,26305.01034,18271.257659,42550.074,47900.928327,37199.219673,90165.632999,100898.22447,79433.041528
2018,37,025,29785.0518,33851.50555,25718.59805,67168.3311,73652.927084,60683.735115,123597.834,135203.55237,111992.11563
2018,37,027,19451.4624,22350.614513,16552.310287,42854.0031,48353.775096,37354.231104,91178.73,101737.74717,80619.71283
2018,37,029,21072.4176,24857.82425,17287.01095,52073.1858,58949.63508,45196.736519,96244.214999,106040.18908,86448.240921
2018,37,031,20261.94,22699.525993,17824.354007,49337.8239,54074.168748,44601.479051,92698.3755,101988.79759,83407.953413
2018,37,033,21781.5855,27101.292697,16461.878303,52478.4246,59264.401991,45692.447208,102322.797,116228.10759,88417.486415
2018,37,035,22288.134,25787.126766,18789.141234,54707.238,60525.316369,48889.159631,91178.73,98823.588144,83533.871855
2018,37,037,25327.425,29573.355908,21081.494092,61474.72596,69348.787572,53600.664347,132715.707,147845.57347,117585.84052
2018,37,039,19573.03404,23705.658423,15440.409657,44677.5777,50055.835567,39299.319833,83884.4316,92976.205243,74792.657957
2018,37,041,21072.4176,24857.824212,17287.010988,52073.1858,58949.635012,45196.736588,96244.214999,106040.18898,86448.241019
2018,37,043,19573.03404,23705.658369,15440.409711,44677.5777,50055.835496,39299.319903,83884.4316,92976.205123,74792.658076
2018,37,045,19248.843,21774.138791,16723.547208,50654.85,55559.650126,45750.049874,98270.408999,105846.29637,90694.521625
2018,37,047,15297.7647,18094.896089,12500.633311,36167.5629,42098.061792,30237.064007,68890.596,79980.399271,57800.792728
2018,37,049,20261.94,25476.508384,15047.371616,51262.7082,58934.195431,43591.220969,96244.214999,107603.33849,84885.091513
2018,37,051,20261.94,22542.071197,17981.808803,47109.0105,49876.429922,44341.591078,91178.73,97061.468488,85295.991512
2018,37,053,21072.4176,24857.824251,17287.010948,52073.1858,58949.635083,45196.736516,96244.214999,106040.18908,86448.240917
2018,37,055,16716.1005,20416.230061,13015.970939,43968.4098,51684.19478,36252.624819,91178.73,100344.18855,82013.271453
2018,37,057,19755.3915,22961.378202,16549.404798,45589.365,49920.000229,41258.72977,88139.438999,97174.492431,79104.385567
2018,37,059,25327.425,30220.087291,20434.762709,53694.141,61887.507156,45500.774843,101309.7,110713.32752,91906.072475
2018,37,061,18337.0557,21720.164063,14953.947337,43563.171,50085.80266,37040.539339,80439.901799,88594.973538,72284.830061
2018,37,063,27353.619,30059.136608,24648.101392,58354.3872,63126.836209,53581.938191,123091.2855,134478.0999,111704.4711
2018,37,065,18235.746,22052.574879,14418.917121,45589.365,51785.428633,39393.301367,95231.117999,108392.59689,82069.639106
2018,37,067,20971.1079,22777.950219,19164.265581,49337.8239,53242.468717,45433.179082,101309.7,107656.61645,94962.783548
2018,37,069,21275.037,25143.68349,17406.390509,50654.85,58492.603558,42817.096442,101411.0097,113607.08169,89214.937713
2018,37,071,24314.328,26883.705206,21744.950794,52782.3537,56523.758722,49040.948678,102221.4873,110611.29042,93831.684179
2018,37,073,21072.4176,24857.824219,17287.010981,52073.1858,58949.635025,45196.736575,96244.214999,106040.189,86448.241
2018,37,075,18235.746,20593.473184,15878.018816,41536.977,47333.197236,35740.756764,89355.155399,98848.109587,79862.201212
2018,37,077,21781.5855,27101.292668,16461.878332,52478.4246,59264.401954,45692.447245,102322.797,116228.10751,88417.486491
2018,37,079,17020.0296,20287.700341,13752.358859,43563.171,51149.660979,35976.68102,85100.148,98272.945673,71927.350326
2018,37,081,23301.231,25554.12799,21048.33401,51364.0179,54901.841158,47826.194642,106881.7335,113665.73792,100097.72908
2018,37,083,15297.7647,18341.15395,12254.37545,37788.5181,41843.550707,33733.485493,71879.232149,80525.224336,63233.239962
2018,37,085,22895.9922,26840.831311,18951.153089,51161.3985,56291.698475,46031.098525,101309.7,110367.0506,92252.349401
2018,37,087,18235.746,20593.473108,15878.018891,41536.977,47333.19705,35740.756949,89355.155399,98848.109283,79862.201515
2018,37,089,24922.1862,27948.636972,21895.735428,52681.044,58861.908382,46500.179618,101917.5582,111539.38754,92295.728859
2018,37,091,15297.7647,18341.153808,12254.375592,37788.5181,41843.550518,33733.485681,71879.232149,80525.223934,63233.240364
2018,37,093,15804.3132,19122.664407,12485.961993,40523.88,45317.758993,35730.001007,87126.341999,98755.518752,75497.165246
2018,37,095,16716.1005,20416.229965,13015.971035,43968.4098,51684.19458,36252.625019,91178.73,100344.18831,82013.271691
2018,37,097,28366.716,31516.328705,25217.103294,60177.9618,65106.42513,55249.498469,125624.028,136435.78943,114812.26657
2018,37,099,19350.1527,23057.278841,15643.026559,44576.268,49489.825803,39662.710197,83884.4316,91753.331426,76015.531773
2018,37,101,27961.4772,30817.246858,25105.707542,59164.8648,65653.549407,52676.180193,108401.379,118460.03435,98342.72365
2018,37,103,20261.94,24114.859114,16409.020886,45589.365,51505.331765,39673.398234,81047.759999,90761.001464,71334.518535
2018,37,105,25327.425,29573.355919,21081.494081,61474.72596,69348.787593,53600.664326,132715.707,147845.57351,117585.84048
2018,37,107,20261.94,24114.859095,16409.020904,45589.365,51505.331736,39673.398263,81047.759999,90761.001416,71334.518582
2018,37,109,23605.1601,29005.682475,18204.637725,59874.0327,66417.836195,53330.229204,105564.7074,118075.81278,93053.602014
2018,37,111,22288.134,26305.010311,18271.257689,42550.074,47900.928288,37199.219712,90165.632999,100898.22439,79433.041605
2018,37,113,19573.03404,23705.658417,15440.409663,44677.5777,50055.835558,39299.319841,83884.4316,92976.205228,74792.657971
2018,37,115,18235.746,20593.473149,15878.018851,41536.977,47333.19715,35740.75685,89355.155399,98848.109446,79862.201353
2018,37,117,16716.1005,20416.230067,13015.970932,43968.4098,51684.194793,36252.624806,91178.73,100344.18856,82013.271437
2018,37,119,28366.716,29830.13239,26903.29961,63318.5625,66086.610287,60550.514712,132968.98125,139136.23604,126801.72646
2018,37,121,17729.1975,20506.701463,14951.693537,47818.1784,52870.962926,42765.393873,90165.632999,98289.08545,82042.180549
2018,37,123,24314.328,30075.591732,18553.064267,55720.335,63235.185625,48205.484375,110832.8118,133877.86673,87787.756869
2018,37,125,24314.328,30075.591635,18553.064365,55720.335,63235.185497,48205.484502,110832.8118,133877.86634,87787.75726
2018,37,127,18235.746,22052.574933,14418.917067,45589.365,51785.42872,39393.30128,95231.117999,108392.59708,82069.638921
2018,37,129,20261.94,23679.18839,16844.69161,51667.947,56343.539282,46992.354717,106375.185,117455.0006,95295.369401
2018,37,131,15297.7647,18341.15393,12254.37547,37788.5181,41843.550681,33733.485518,71879.232149,80525.224281,63233.240017
2018,37,133,22895.9922,26476.784414,19315.199986,49641.753,54936.564149,44346.94185,90165.632999,101858.01574,78473.250259
2018,37,135,29683.7421,34556.359023,24811.125177,72942.983999,81500.28588,64385.682118,177291.975,203695.46795,150888.48205
2018,37,137,20261.94,22699.525921,17824.354078,49337.8239,54074.168609,44601.47919,92698.3755,101988.79731,83407.953686
2018,37,139,21072.4176,24857.824217,17287.010983,52073.1858,58949.635021,45196.736578,96244.214999,106040.18899,86448.241005
2018,37,141,25530.0444,32764.713043,18295.375757,60785.82,67251.210644,54320.429356,106375.185,120654.13627,92096.23373
2018,37,143,21072.4176,24857.824247,17287.010953,52073.1858,58949.635075,45196.736525,96244.214999,106040.18907,86448.240929
2018,37,145,21781.5855,27101.29273,16461.878269,52478.4246,59264.402034,45692.447166,102322.797,116228.10767,88417.486328
2018,37,147,15196.455,18374.34369,12018.56631,40523.88,45109.168996,35938.591003,90165.632999,102204.94207,78126.323925
2018,37,149,16108.2423,18806.046024,13410.438576,40726.4994,46366.036507,35086.962292,84492.2898,93859.218306,75125.361294
2018,37,151,19856.7012,22935.667669,16777.734731,46095.9135,50957.127514,41234.699486,91178.73,101137.40493,81220.055071
2018,37,153,15804.3132,19122.664351,12485.962049,40523.88,45317.758912,35730.001087,87126.341999,98755.518556,75497.165442
2018,37,155,13879.4289,16122.987693,11635.870107,33938.7495,37324.025158,30553.473841,70714.1706,76466.885455,64961.455745
2018,37,157,17222.649,20076.312599,14368.985401,42550.074,47332.84286,37767.305139,86113.245,94966.224584,77260.265416
2018,37,159,21578.9661,25669.657568,17488.274632,45589.365,51175.612889,40003.11711,93204.924,103197.45278,83212.395222
2018,37,161,16108.2423,18806.046032,13410.438568,40726.4994,46366.036525,35086.962275,84492.2898,93859.218335,75125.361264
2018,37,163,18337.0557,21720.164124,14953.947275,43563.171,50085.802779,37040.53922,80439.901799,88594.973685,72284.829913
2018,37,165,15804.3132,19122.664398,12485.962002,40523.88,45317.758979,35730.00102,87126.341999,98755.518719,75497.165279
2018,37,167,27454.9287,31248.130289,23661.727111,60785.82,70257.180206,51314.459793,107388.282,121064.68773,93711.87627
2018,37,169,17222.649,20076.312611,14368.985389,42550.074,47332.84288,37767.305119,86113.245,94966.224621,77260.265379
2018,37,171,19248.843,22115.483939,16382.202061,44576.268,49697.27517,39455.26083,83073.954,90971.842302,75176.065697
2018,37,173,18235.746,20593.473141,15878.018859,41536.977,47333.197131,35740.756869,89355.155399,98848.109415,79862.201384
2018,37,175,24922.1862,27948.637013,21895.735387,52681.044,58861.908466,46500.179533,101917.5582,111539.38767,92295.728727
2018,37,177,16716.1005,20416.229855,13015.971145,43968.4098,51684.194349,36252.62525,91178.73,100344.18803,82013.271965
2018,37,179,34445.298,38010.444577,30880.151423,78515.0175,85688.212304,71341.822696,147932.42394,158709.12804,137155.71984
