year,state,county,subgroup_type,subgroup,pctl_20,pctl_50,pctl_80,pctl_quality
2018,29,045,race-ethnicity,"White, Non-Hispanic",20261.94,45173.857386,85685.122293,2
2018,29,047,race-ethnicity,"Black, Non-Hispanic",22267.6948,50792.51108,95320.742274,1
2018,29,047,race-ethnicity,Hispanic,31082.938671,63485.14392,116583.1751,1
2018,29,047,race-ethnicity,Other Races and Ethnicities,26382.684192,70586.108208,124331.75468,1
2018,29,047,race-ethnicity,"White, Non-Hispanic",35458.395,71482.206125,127143.6735,1
2018,29,049,race-ethnicity,"Black, Non-Hispanic",15830.215068,42393.51776,93886.38435,3
2018,29,049,race-ethnicity,Hispanic,28062.7869,52992.898464,91752.55705,3
2018,29,049,race-ethnicity,Other Races and Ethnicities,22530.675268,45891.934176,90672.1815,3
2018,29,049,race-ethnicity,"White, Non-Hispanic",26390.315248,55720.335,100707.13312,2
2018,29,051,race-ethnicity,"Black, Non-Hispanic",14985.856324,39371.654904,65378.424795,3
2018,29,051,race-ethnicity,Hispanic,24555.713676,51805.234848,103335.894,3
2018,29,051,race-ethnicity,Other Races and Ethnicities,21196.75888,51210.846775,84071.383825,3
2018,29,051,race-ethnicity,"White, Non-Hispanic",27974.543685,58759.626,105362.088,2
2018,29,053,race-ethnicity,"Black, Non-Hispanic",12663.365984,27860.815788,59746.155975,2
2018,29,053,race-ethnicity,Hispanic,15935.00422,36828.689425,62318.67136,3
2018,29,053,race-ethnicity,Other Races and Ethnicities,12663.365984,32327.080225,80034.663,3
2018,29,053,race-ethnicity,"White, Non-Hispanic",21196.75888,47693.208112,89152.536,2
2018,29,055,race-ethnicity,"Black, Non-Hispanic",33984.039912,36263.259918,417154.16133,3
2018,29,055,race-ethnicity,Hispanic,13322.22555,33453.936776,63166.741968,3
2018,29,055,race-ethnicity,Other Races and Ethnicities,9286.938596,26910.660304,68382.667314,3
2018,29,055,race-ethnicity,"White, Non-Hispanic",18045.90108,43563.171,87911.466225,2
2018,29,057,race-ethnicity,"Black, Non-Hispanic",6990.3693,33770.319408,48543.56265,3
2018,29,057,race-ethnicity,Hispanic,20261.94,32006.401075,53877.161109,3
2018,29,057,race-ethnicity,Other Races and Ethnicities,15896.8117,37744.651803,82314.90166,3
2018,29,057,race-ethnicity,"White, Non-Hispanic",20262.59468,44112.20264,84492.2898,2
2018,29,059,race-ethnicity,"Black, Non-Hispanic",3180.014464,14270.605866,168883.2699,3
2018,29,059,race-ethnicity,Hispanic,30190.2906,57232.25024,57232.25024,3
2018,29,059,race-ethnicity,Other Races and Ethnicities,14625.463248,38514.776025,68595.583452,3
2018,29,059,race-ethnicity,"White, Non-Hispanic",18640.9848,42480.04989,81190.3136,2
2018,29,061,race-ethnicity,"Black, Non-Hispanic",18257.49456,73977.389376,126093.24592,3
2018,29,061,race-ethnicity,Hispanic,19861.574656,40755.496375,85996.568505,3
2018,29,061,race-ethnicity,Other Races and Ethnicities,12055.720875,28873.2645,91176.889752,3
2018,29,061,race-ethnicity,"White, Non-Hispanic",19744.92608,46632.869536,85687.74426,2
2018,29,063,race-ethnicity,"Black, Non-Hispanic",13170.261,48696.839862,68889.966992,3
2018,29,063,race-ethnicity,Hispanic,22372.91705,48010.105825,96357.210999,3
2018,29,063,race-ethnicity,Other Races and Ethnicities,22405.18665,53694.141,83884.4316,3
2018,29,063,race-ethnicity,"White, Non-Hispanic",21739.718688,52766.375972,96357.210999,2
2018,29,065,race-ethnicity,"Black, Non-Hispanic",33984.039912,36263.259918,417154.16133,3
2018,29,065,race-ethnicity,Hispanic,13322.22555,33453.936776,63166.741968,3
2018,29,065,race-ethnicity,Other Races and Ethnicities,9286.938596,26910.660304,68382.667314,3
2018,29,065,race-ethnicity,"White, Non-Hispanic",18045.90108,43563.171,87911.466225,2
2018,29,067,race-ethnicity,"Black, Non-Hispanic",19077.082992,59098.058964,59098.058964,3
2018,29,067,race-ethnicity,Hispanic,7666.834998,32947.571187,60785.82,3
2018,29,067,race-ethnicity,Other Races and Ethnicities,11608.421348,26673.849675,82525.487552,3
2018,29,067,race-ethnicity,"White, Non-Hispanic",15852.409953,33770.319408,69950.305568,2
2018,29,069,race-ethnicity,"Black, Non-Hispanic",9325.184958,21240.024945,41121.91248,2
2018,29,069,race-ethnicity,Hispanic,12663.365984,37252.543536,52766.375972,3
2018,29,069,race-ethnicity,Other Races and Ethnicities,8266.435584,18350.309725,41368.540516,3
2018,29,069,race-ethnicity,"White, Non-Hispanic",16533.872432,40219.9509,77051.269856,2
2018,29,071,race-ethnicity,"Black, Non-Hispanic",12640.873689,27353.619,37991.10554,3
2018,29,071,race-ethnicity,Hispanic,19501.618928,30321.3229,62165.877342,3
2018,29,071,race-ethnicity,Other Races and Ethnicities,21621.294816,71929.887,81297.20665,3
2018,29,071,race-ethnicity,"White, Non-Hispanic",27555.786544,57239.9805,105531.74436,1
2018,29,073,race-ethnicity,"Black, Non-Hispanic",33984.039912,36263.259918,417154.16133,3
2018,29,073,race-ethnicity,Hispanic,13322.22555,33453.936776,63166.741968,3
2018,29,073,race-ethnicity,Other Races and Ethnicities,9286.938596,26910.660304,68382.667314,3
2018,29,073,race-ethnicity,"White, Non-Hispanic",18045.90108,43563.171,87911.466225,2
2018,29,075,race-ethnicity,"Black, Non-Hispanic",18257.49456,73977.389376,126093.24592,3
2018,29,075,race-ethnicity,Hispanic,19861.574656,40755.496375,85996.568505,3
2018,29,075,race-ethnicity,Other Races and Ethnicities,12055.720875,28873.2645,91176.889752,3
2018,29,075,race-ethnicity,"White, Non-Hispanic",19744.92608,46632.869536,85687.74426,2
2018,29,077,race-ethnicity,"Black, Non-Hispanic",13336.420625,26245.26905,59772.723,3
2018,29,077,race-ethnicity,Hispanic,17623.721708,41443.581165,79700.6144,1
2018,29,077,race-ethnicity,Other Races and Ethnicities,14936.7911,40941.68496,76995.372,1
2018,29,077,race-ethnicity,"White, Non-Hispanic",20789.563204,45876.278525,89701.529288,1
2018,29,079,race-ethnicity,"Black, Non-Hispanic",18257.49456,73977.389376,126093.24592,3
2018,29,079,race-ethnicity,Hispanic,19861.574656,40755.496375,85996.568505,3
2018,29,079,race-ethnicity,Other Races and Ethnicities,12055.720875,28873.2645,91176.889752,3
2018,29,079,race-ethnicity,"White, Non-Hispanic",19744.92608,46632.869536,85687.74426,2
2018,29,081,race-ethnicity,"Black, Non-Hispanic",18257.49456,73977.389376,126093.24592,3
2018,29,081,race-ethnicity,Hispanic,19861.574656,40755.496375,85996.568505,3
2018,29,081,race-ethnicity,Other Races and Ethnicities,12055.720875,28873.2645,91176.889752,3
2018,29,081,race-ethnicity,"White, Non-Hispanic",19744.92608,46632.869536,85687.74426,2
2018,29,083,race-ethnicity,"Black, Non-Hispanic",6990.3693,33770.319408,48543.56265,3
2018,29,083,race-ethnicity,Hispanic,20261.94,32006.401075,53877.161109,3
2018,29,083,race-ethnicity,Other Races and Ethnicities,15896.8117,37744.651803,82314.90166,3
2018,29,083,race-ethnicity,"White, Non-Hispanic",20262.59468,44112.20264,84492.2898,2
2018,29,085,race-ethnicity,"Black, Non-Hispanic",3180.014464,14270.605866,168883.2699,3
2018,29,085,race-ethnicity,Hispanic,30190.2906,57232.25024,57232.25024,3
2018,29,085,race-ethnicity,Other Races and Ethnicities,14625.463248,38514.776025,68595.583452,3
2018,29,085,race-ethnicity,"White, Non-Hispanic",18640.9848,42480.04989,81190.3136,2
2018,29,087,race-ethnicity,"Black, Non-Hispanic",18257.49456,73977.389376,126093.24592,3
2018,29,087,race-ethnicity,Hispanic,19861.574656,40755.496375,85996.568505,3
2018,29,087,race-ethnicity,Other Races and Ethnicities,12055.720875,28873.2645,91176.889752,3
2018,29,087,race-ethnicity,"White, Non-Hispanic",19744.92608,46632.869536,85687.74426,2
2018,29,089,race-ethnicity,"Black, Non-Hispanic",12663.365984,27860.815788,59746.155975,2
2018,29,089,race-ethnicity,Hispanic,15935.00422,36828.689425,62318.67136,3
2018,29,089,race-ethnicity,Other Races and Ethnicities,12663.365984,32327.080225,80034.663,3
2018,29,089,race-ethnicity,"White, Non-Hispanic",21196.75888,47693.208112,89152.536,2
2018,29,091,race-ethnicity,"Black, Non-Hispanic",19077.082992,59098.058964,59098.058964,3
2018,29,091,race-ethnicity,Hispanic,7666.834998,32947.571187,60785.82,3
2018,29,091,race-ethnicity,Other Races and Ethnicities,11608.421348,26673.849675,82525.487552,3
2018,29,091,race-ethnicity,"White, Non-Hispanic",15852.409953,33770.319408,69950.305568,2
2018,29,093,race-ethnicity,"Black, Non-Hispanic",12241.186612,21338.273,43412.366148,3
2018,29,093,race-ethnicity,Hispanic,12433.579944,43572.0274,64237.803603,3
2018,29,093,race-ethnicity,Other Races and Ethnicities,8703.303723,13869.87745,32533.994886,3
2018,29,093,race-ethnicity,"White, Non-Hispanic",15830.215068,37146.746796,75355.12864,2
2018,29,095,race-ethnicity,"Black, Non-Hispanic",14505.506205,35458.395,72112.943535,1
2018,29,095,race-ethnicity,Hispanic,18017.74568,39214.50456,78093.10794,1
2018,29,095,race-ethnicity,Other Races and Ethnicities,16003.70475,47489.637616,95217.600996,1
2018,29,095,race-ethnicity,"White, Non-Hispanic",27952.532575,62406.7752,116509.19658,1
2018,29,097,race-ethnicity,"Black, Non-Hispanic",13459.991952,26137.9026,58022.02482,3
2018,29,097,race-ethnicity,Hispanic,20722.296177,33914.814208,66584.2859,2
2018,29,097,race-ethnicity,Other Races and Ethnicities,23830.691163,52674.496512,90086.725872,2
2018,29,097,race-ethnicity,"White, Non-Hispanic",22257.097456,47806.020248,89104.963491,2
2018,29,099,race-ethnicity,"Black, Non-Hispanic",12874.959464,57827.57676,151649.04712,3
2018,29,099,race-ethnicity,Hispanic,37507.022388,58022.02482,107029.29971,3
2018,29,099,race-ethnicity,Other Races and Ethnicities,21196.75888,60575.182972,124825.87178,3
2018,29,099,race-ethnicity,"White, Non-Hispanic",31686.73035,63591.277904,109890.0891,1
2018,29,101,race-ethnicity,"Black, Non-Hispanic",15830.215068,42393.51776,93886.38435,3
2018,29,101,race-ethnicity,Hispanic,28062.7869,52992.898464,91752.55705,3
2018,29,101,race-ethnicity,Other Races and Ethnicities,22530.675268,45891.934176,90672.1815,3
2018,29,101,race-ethnicity,"White, Non-Hispanic",26390.315248,55720.335,100707.13312,2
2018,29,103,race-ethnicity,"Black, Non-Hispanic",8535.3092,19204.4457,68434.70235,3
2018,29,103,race-ethnicity,Hispanic,3200.74095,40698.377808,64838.208,3
2018,29,103,race-ethnicity,Other Races and Ethnicities,9068.766025,24272.79492,68889.966992,3
2018,29,103,race-ethnicity,"White, Non-Hispanic",20261.94,45173.857386,85685.122293,2
2018,29,105,race-ethnicity,"Black, Non-Hispanic",3180.014464,14270.605866,168883.2699,3
2018,29,105,race-ethnicity,Hispanic,30190.2906,57232.25024,57232.25024,3
2018,29,105,race-ethnicity,Other Races and Ethnicities,14625.463248,38514.776025,68595.583452,3
2018,29,105,race-ethnicity,"White, Non-Hispanic",18640.9848,42480.04989,81190.3136,2
2018,29,107,race-ethnicity,"Black, Non-Hispanic",15830.215068,42393.51776,93886.38435,3
2018,29,107,race-ethnicity,Hispanic,28062.7869,52992.898464,91752.55705,3
2018,29,107,race-ethnicity,Other Races and Ethnicities,22530.675268,45891.934176,90672.1815,3
2018,29,107,race-ethnicity,"White, Non-Hispanic",26390.315248,55720.335,100707.13312,2
2018,29,109,race-ethnicity,"Black, Non-Hispanic",6990.3693,33770.319408,48543.56265,3
2018,29,109,race-ethnicity,Hispanic,20261.94,32006.401075,53877.161109,3
2018,29,109,race-ethnicity,Other Races and Ethnicities,15896.8117,37744.651803,82314.90166,3
2018,29,109,race-ethnicity,"White, Non-Hispanic",20262.59468,44112.20264,84492.2898,2
2018,29,111,race-ethnicity,"Black, Non-Hispanic",8535.3092,19204.4457,68434.70235,3
2018,29,111,race-ethnicity,Hispanic,3200.74095,40698.377808,64838.208,3
2018,29,111,race-ethnicity,Other Races and Ethnicities,9068.766025,24272.79492,68889.966992,3
2018,29,111,race-ethnicity,"White, Non-Hispanic",20261.94,45173.857386,85685.122293,2
2018,29,113,race-ethnicity,"Black, Non-Hispanic",10131.29734,23301.231,60891.565604,3
2018,29,113,race-ethnicity,Hispanic,24325.22785,38407.882975,99516.443996,3
2018,29,113,race-ethnicity,Other Races and Ethnicities,27974.543685,42550.074,77368.670544,3
2018,29,113,race-ethnicity,"White, Non-Hispanic",25327.425,53086.2828,99200.061364,2
2018,29,115,race-ethnicity,"Black, Non-Hispanic",18257.49456,73977.389376,126093.24592,3
2018,29,115,race-ethnicity,Hispanic,19861.574656,40755.496375,85996.568505,3
2018,29,115,race-ethnicity,Other Races and Ethnicities,12055.720875,28873.2645,91176.889752,3
2018,29,115,race-ethnicity,"White, Non-Hispanic",19744.92608,46632.869536,85687.74426,2
2018,29,117,race-ethnicity,"Black, Non-Hispanic",18257.49456,73977.389376,126093.24592,3
2018,29,117,race-ethnicity,Hispanic,19861.574656,40755.496375,85996.568505,3
2018,29,117,race-ethnicity,Other Races and Ethnicities,12055.720875,28873.2645,91176.889752,3
2018,29,117,race-ethnicity,"White, Non-Hispanic",19744.92608,46632.869536,85687.74426,2
2018,29,119,race-ethnicity,"Black, Non-Hispanic",23830.691163,40523.88,61543.996107,3
2018,29,119,race-ethnicity,Hispanic,20971.1079,37094.828672,67406.093744,2
2018,29,119,race-ethnicity,Other Races and Ethnicities,14774.262844,39510.783,80016.5069,2
2018,29,119,race-ethnicity,"White, Non-Hispanic",20206.82015,42997.778658,82060.857,2
2018,29,121,race-ethnicity,"Black, Non-Hispanic",8535.3092,19204.4457,68434.70235,3
2018,29,121,race-ethnicity,Hispanic,3200.74095,40698.377808,64838.208,3
2018,29,121,race-ethnicity,Other Races and Ethnicities,9068.766025,24272.79492,68889.966992,3
2018,29,121,race-ethnicity,"White, Non-Hispanic",20261.94,45173.857386,85685.122293,2
2018,29,123,race-ethnicity,"Black, Non-Hispanic",12241.186612,21338.273,43412.366148,3
2018,29,123,race-ethnicity,Hispanic,12433.579944,43572.0274,64237.803603,3
2018,29,123,race-ethnicity,Other Races and Ethnicities,8703.303723,13869.87745,32533.994886,3
2018,29,123,race-ethnicity,"White, Non-Hispanic",15830.215068,37146.746796,75355.12864,2
2018,29,125,race-ethnicity,"Black, Non-Hispanic",33984.039912,36263.259918,417154.16133,3
2018,29,125,race-ethnicity,Hispanic,13322.22555,33453.936776,63166.741968,3
2018,29,125,race-ethnicity,Other Races and Ethnicities,9286.938596,26910.660304,68382.667314,3
2018,29,125,race-ethnicity,"White, Non-Hispanic",18045.90108,43563.171,87911.466225,2
2018,29,127,race-ethnicity,"Black, Non-Hispanic",8535.3092,19204.4457,68434.70235,3
2018,29,127,race-ethnicity,Hispanic,3200.74095,40698.377808,64838.208,3
2018,29,127,race-ethnicity,Other Races and Ethnicities,9068.766025,24272.79492,68889.966992,3
2018,29,127,race-ethnicity,"White, Non-Hispanic",20261.94,45173.857386,85685.122293,2
2018,29,129,race-ethnicity,"Black, Non-Hispanic",18257.49456,73977.389376,126093.24592,3
2018,29,129,race-ethnicity,Hispanic,19861.574656,40755.496375,85996.568505,3
2018,29,129,race-ethnicity,Other Races and Ethnicities,12055.720875,28873.2645,91176.889752,3
2018,29,129,race-ethnicity,"White, Non-Hispanic",19744.92608,46632.869536,85687.74426,2
2018,29,131,race-ethnicity,"Black, Non-Hispanic",27632.86185,64691.179952,129093.52638,3
2018,29,131,race-ethnicity,Hispanic,23365.20725,48010.105825,79170.945744,3
2018,29,131,race-ethnicity,Other Races and Ethnicities,22468.36416,61890.09573,107894.8305,3
2018,29,131,race-ethnicity,"White, Non-Hispanic",21275.037,48324.7269,90757.481512,2
2018,29,133,race-ethnicity,"Black, Non-Hispanic",9325.184958,21240.024945,41121.91248,2
2018,29,133,race-ethnicity,Hispanic,12663.365984,37252.543536,52766.375972,3
2018,29,133,race-ethnicity,Other Races and Ethnicities,8266.435584,18350.309725,41368.540516,3
2018,29,133,race-ethnicity,"White, Non-Hispanic",16533.872432,40219.9509,77051.269856,2
2018,29,135,race-ethnicity,"Black, Non-Hispanic",14985.856324,39371.654904,65378.424795,3
2018,29,135,race-ethnicity,Hispanic,24555.713676,51805.234848,103335.894,3
2018,29,135,race-ethnicity,Other Races and Ethnicities,21196.75888,51210.846775,84071.383825,3
2018,29,135,race-ethnicity,"White, Non-Hispanic",27974.543685,58759.626,105362.088,2
2018,29,137,race-ethnicity,"Black, Non-Hispanic",8535.3092,19204.4457,68434.70235,3
2018,29,137,race-ethnicity,Hispanic,3200.74095,40698.377808,64838.208,3
2018,29,137,race-ethnicity,Other Races and Ethnicities,9068.766025,24272.79492,68889.966992,3
2018,29,137,race-ethnicity,"White, Non-Hispanic",20261.94,45173.857386,85685.122293,2
2018,29,139,race-ethnicity,"Black, Non-Hispanic",10131.29734,23301.231,60891.565604,3
2018,29,139,race-ethnicity,Hispanic,24325.22785,38407.882975,99516.443996,3
2018,29,139,race-ethnicity,Other Races and Ethnicities,27974.543685,42550.074,77368.670544,3
2018,29,139,race-ethnicity,"White, Non-Hispanic",25327.425,53086.2828,99200.061364,2
2018,29,141,race-ethnicity,"Black, Non-Hispanic",27632.86185,64691.179952,129093.52638,3
2018,29,141,race-ethnicity,Hispanic,23365.20725,48010.105825,79170.945744,3
2018,29,141,race-ethnicity,Other Races and Ethnicities,22468.36416,61890.09573,107894.8305,3
2018,29,141,race-ethnicity,"White, Non-Hispanic",21275.037,48324.7269,90757.481512,2
2018,29,143,race-ethnicity,"Black, Non-Hispanic",9325.184958,21240.024945,41121.91248,2
2018,29,143,race-ethnicity,Hispanic,12663.365984,37252.543536,52766.375972,3
2018,29,143,race-ethnicity,Other Races and Ethnicities,8266.435584,18350.309725,41368.540516,3
2018,29,143,race-ethnicity,"White, Non-Hispanic",16533.872432,40219.9509,77051.269856,2
2018,29,145,race-ethnicity,"Black, Non-Hispanic",13459.991952,26137.9026,58022.02482,3
2018,29,145,race-ethnicity,Hispanic,20722.296177,33914.814208,66584.2859,2
2018,29,145,race-ethnicity,Other Races and Ethnicities,23830.691163,52674.496512,90086.725872,2
2018,29,145,race-ethnicity,"White, Non-Hispanic",22257.097456,47806.020248,89104.963491,2
2018,29,147,race-ethnicity,"Black, Non-Hispanic",18257.49456,73977.389376,126093.24592,3
2018,29,147,race-ethnicity,Hispanic,19861.574656,40755.496375,85996.568505,3
2018,29,147,race-ethnicity,Other Races and Ethnicities,12055.720875,28873.2645,91176.889752,3
2018,29,147,race-ethnicity,"White, Non-Hispanic",19744.92608,46632.869536,85687.74426,2
2018,29,149,race-ethnicity,"Black, Non-Hispanic",19077.082992,59098.058964,59098.058964,3
2018,29,149,race-ethnicity,Hispanic,7666.834998,32947.571187,60785.82,3
2018,29,149,race-ethnicity,Other Races and Ethnicities,11608.421348,26673.849675,82525.487552,3
2018,29,149,race-ethnicity,"White, Non-Hispanic",15852.409953,33770.319408,69950.305568,2
2018,29,151,race-ethnicity,"Black, Non-Hispanic",14985.856324,39371.654904,65378.424795,3
2018,29,151,race-ethnicity,Hispanic,24555.713676,51805.234848,103335.894,3
2018,29,151,race-ethnicity,Other Races and Ethnicities,21196.75888,51210.846775,84071.383825,3
2018,29,151,race-ethnicity,"White, Non-Hispanic",27974.543685,58759.626,105362.088,2
2018,29,153,race-ethnicity,"Black, Non-Hispanic",19077.082992,59098.058964,59098.058964,3
2018,29,153,race-ethnicity,Hispanic,7666.834998,32947.571187,60785.82,3
2018,29,153,race-ethnicity,Other Races and Ethnicities,11608.421348,26673.849675,82525.487552,3
2018,29,153,race-ethnicity,"White, Non-Hispanic",15852.409953,33770.319408,69950.305568,2
2018,29,155,race-ethnicity,"Black, Non-Hispanic",9325.184958,21240.024945,41121.91248,2
