year,state,county,subgroup_type,subgroup,pctl_20,pctl_50,pctl_80,_FREQ_
2018,29,131,Race-ethnicity,"White, Non Hispanic",21275.037,48324.7269,90757.481512,2462
2018,29,133,Race-ethnicity,"Black, Non Hispanic",9325.184958,21240.024945,41121.91248,277
2018,29,133,Race-ethnicity,Hispanic,12663.365984,37252.543536,52766.375972,51
2018,29,133,Race-ethnicity,Other Races and Ethnicities,8266.435584,18350.309725,41368.540516,33
2018,29,133,Race-ethnicity,"White, Non Hispanic",16533.872432,40219.9509,77051.269856,2762
2018,29,135,Race-ethnicity,"Black, Non Hispanic",14985.856324,39371.654904,65378.424795,95
2018,29,135,Race-ethnicity,Hispanic,24555.713676,51805.234848,103335.894,29
2018,29,135,Race-ethnicity,Other Races and Ethnicities,21196.75888,51210.846775,84071.383825,59
2018,29,135,Race-ethnicity,"White, Non Hispanic",27974.543685,58759.626,105362.088,2925
2018,29,137,Race-ethnicity,"Black, Non Hispanic",8535.3092,19204.4457,68434.70235,53
2018,29,137,Race-ethnicity,Hispanic,3200.74095,40698.377808,64838.208,22
2018,29,137,Race-ethnicity,Other Races and Ethnicities,9068.766025,24272.79492,68889.966992,59
2018,29,137,Race-ethnicity,"White, Non Hispanic",20261.94,45173.857386,85685.122293,4070
2018,29,139,Race-ethnicity,"Black, Non Hispanic",10131.29734,23301.231,60891.565604,64
2018,29,139,Race-ethnicity,Hispanic,24325.22785,38407.882975,99516.443996,25
2018,29,139,Race-ethnicity,Other Races and Ethnicities,27974.543685,42550.074,77368.670544,56
2018,29,139,Race-ethnicity,"White, Non Hispanic",25327.425,53086.2828,99200.061364,2992
2018,29,141,Race-ethnicity,"Black, Non Hispanic",27632.86185,64691.179952,129093.52638,50
2018,29,141,Race-ethnicity,Hispanic,23365.20725,48010.105825,79170.945744,75
2018,29,141,Race-ethnicity,Other Races and Ethnicities,22468.36416,61890.09573,107894.8305,53
2018,29,141,Race-ethnicity,"White, Non Hispanic",21275.037,48324.7269,90757.481512,2462
2018,29,143,Race-ethnicity,"Black, Non Hispanic",9325.184958,21240.024945,41121.91248,277
2018,29,143,Race-ethnicity,Hispanic,12663.365984,37252.543536,52766.375972,51
2018,29,143,Race-ethnicity,Other Races and Ethnicities,8266.435584,18350.309725,41368.540516,33
2018,29,143,Race-ethnicity,"White, Non Hispanic",16533.872432,40219.9509,77051.269856,2762
2018,29,145,Race-ethnicity,"Black, Non Hispanic",13459.991952,26137.9026,58022.02482,33
2018,29,145,Race-ethnicity,Hispanic,20722.296177,33914.814208,66584.2859,110
2018,29,145,Race-ethnicity,Other Races and Ethnicities,23830.691163,52674.496512,90086.725872,163
2018,29,145,Race-ethnicity,"White, Non Hispanic",22257.097456,47806.020248,89104.963491,3286
2018,29,147,Race-ethnicity,"Black, Non Hispanic",18257.49456,73977.389376,126093.24592,13
2018,29,147,Race-ethnicity,Hispanic,19861.574656,40755.496375,85996.568505,54
2018,29,147,Race-ethnicity,Other Races and Ethnicities,12055.720875,28873.2645,91176.889752,62
2018,29,147,Race-ethnicity,"White, Non Hispanic",19744.92608,46632.869536,85687.74426,4903
2018,29,149,Race-ethnicity,"Black, Non Hispanic",19077.082992,59098.058964,59098.058964,3
2018,29,149,Race-ethnicity,Hispanic,7666.834998,32947.571187,60785.82,28
2018,29,149,Race-ethnicity,Other Races and Ethnicities,11608.421348,26673.849675,82525.487552,67
2018,29,149,Race-ethnicity,"White, Non Hispanic",15852.409953,33770.319408,69950.305568,2942
2018,29,151,Race-ethnicity,"Black, Non Hispanic",14985.856324,39371.654904,65378.424795,95
2018,29,151,Race-ethnicity,Hispanic,24555.713676,51805.234848,103335.894,29
2018,29,151,Race-ethnicity,Other Races and Ethnicities,21196.75888,51210.846775,84071.383825,59
2018,29,151,Race-ethnicity,"White, Non Hispanic",27974.543685,58759.626,105362.088,2925
2018,29,153,Race-ethnicity,"Black, Non Hispanic",19077.082992,59098.058964,59098.058964,3
2018,29,153,Race-ethnicity,Hispanic,7666.834998,32947.571187,60785.82,28
2018,29,153,Race-ethnicity,Other Races and Ethnicities,11608.421348,26673.849675,82525.487552,67
2018,29,153,Race-ethnicity,"White, Non Hispanic",15852.409953,33770.319408,69950.305568,2942
2018,29,155,Race-ethnicity,"Black, Non Hispanic",9325.184958,21240.024945,41121.91248,277
2018,29,155,Race-ethnicity,Hispanic,12663.365984,37252.543536,52766.375972,51
2018,29,155,Race-ethnicity,Other Races and Ethnicities,8266.435584,18350.309725,41368.540516,33
2018,29,155,Race-ethnicity,"White, Non Hispanic",16533.872432,40219.9509,77051.269856,2762
2018,29,157,Race-ethnicity,"Black, Non Hispanic",14774.262844,24314.328,44513.193648,14
2018,29,157,Race-ethnicity,Hispanic,20560.95624,44474.9583,99838.035968,15
2018,29,157,Race-ethnicity,Other Races and Ethnicities,24314.328,54809.477367,79882.919811,37
2018,29,157,Race-ethnicity,"White, Non Hispanic",20261.94,46739.00352,90192.859856,2232
2018,29,159,Race-ethnicity,"Black, Non Hispanic",12663.365984,27860.815788,59746.155975,110
2018,29,159,Race-ethnicity,Hispanic,15935.00422,36828.689425,62318.67136,79
2018,29,159,Race-ethnicity,Other Races and Ethnicities,12663.365984,32327.080225,80034.663,62
2018,29,159,Race-ethnicity,"White, Non Hispanic",21196.75888,47693.208112,89152.536,4199
2018,29,161,Race-ethnicity,"Black, Non Hispanic",33984.039912,36263.259918,417154.16133,6
2018,29,161,Race-ethnicity,Hispanic,13322.22555,33453.936776,63166.741968,36
2018,29,161,Race-ethnicity,Other Races and Ethnicities,9286.938596,26910.660304,68382.667314,64
2018,29,161,Race-ethnicity,"White, Non Hispanic",18045.90108,43563.171,87911.466225,2325
2018,29,163,Race-ethnicity,"Black, Non Hispanic",10131.29734,23301.231,60891.565604,64
2018,29,163,Race-ethnicity,Hispanic,24325.22785,38407.882975,99516.443996,25
2018,29,163,Race-ethnicity,Other Races and Ethnicities,27974.543685,42550.074,77368.670544,56
2018,29,163,Race-ethnicity,"White, Non Hispanic",25327.425,53086.2828,99200.061364,2992
2018,29,165,Race-ethnicity,"Black, Non Hispanic",23258.3142,50654.85,124213.80805,75
2018,29,165,Race-ethnicity,Hispanic,27438.636416,59772.723,127958.88963,77
2018,29,165,Race-ethnicity,Other Races and Ethnicities,33432.201,72817.377172,100255.006,76
2018,29,165,Race-ethnicity,"White, Non Hispanic",36936.160904,75946.361034,134640.5913,1913
2018,29,167,Race-ethnicity,"Black, Non Hispanic",3180.014464,14270.605866,168883.2699,5
2018,29,167,Race-ethnicity,Hispanic,30190.2906,57232.25024,57232.25024,19
2018,29,167,Race-ethnicity,Other Races and Ethnicities,14625.463248,38514.776025,68595.583452,51
2018,29,167,Race-ethnicity,"White, Non Hispanic",18640.9848,42480.04989,81190.3136,2193
2018,29,169,Race-ethnicity,"Black, Non Hispanic",27632.86185,64691.179952,129093.52638,50
2018,29,169,Race-ethnicity,Hispanic,23365.20725,48010.105825,79170.945744,75
2018,29,169,Race-ethnicity,Other Races and Ethnicities,22468.36416,61890.09573,107894.8305,53
2018,29,169,Race-ethnicity,"White, Non Hispanic",21275.037,48324.7269,90757.481512,2462
2018,29,171,Race-ethnicity,"Black, Non Hispanic",18257.49456,73977.389376,126093.24592,13
2018,29,171,Race-ethnicity,Hispanic,19861.574656,40755.496375,85996.568505,54
2018,29,171,Race-ethnicity,Other Races and Ethnicities,12055.720875,28873.2645,91176.889752,62
2018,29,171,Race-ethnicity,"White, Non Hispanic",19744.92608,46632.869536,85687.74426,4903
2018,29,173,Race-ethnicity,"Black, Non Hispanic",8535.3092,19204.4457,68434.70235,53
2018,29,173,Race-ethnicity,Hispanic,3200.74095,40698.377808,64838.208,22
2018,29,173,Race-ethnicity,Other Races and Ethnicities,9068.766025,24272.79492,68889.966992,59
2018,29,173,Race-ethnicity,"White, Non Hispanic",20261.94,45173.857386,85685.122293,4070
2018,29,175,Race-ethnicity,"Black, Non Hispanic",12663.365984,27860.815788,59746.155975,110
2018,29,175,Race-ethnicity,Hispanic,15935.00422,36828.689425,62318.67136,79
2018,29,175,Race-ethnicity,Other Races and Ethnicities,12663.365984,32327.080225,80034.663,62
2018,29,175,Race-ethnicity,"White, Non Hispanic",21196.75888,47693.208112,89152.536,4199
2018,29,177,Race-ethnicity,"Black, Non Hispanic",15830.215068,42393.51776,93886.38435,47
2018,29,177,Race-ethnicity,Hispanic,28062.7869,52992.898464,91752.55705,58
2018,29,177,Race-ethnicity,Other Races and Ethnicities,22530.675268,45891.934176,90672.1815,90
2018,29,177,Race-ethnicity,"White, Non Hispanic",26390.315248,55720.335,100707.13312,3571
2018,29,179,Race-ethnicity,"Black, Non Hispanic",12241.186612,21338.273,43412.366148,34
2018,29,179,Race-ethnicity,Hispanic,12433.579944,43572.0274,64237.803603,23
2018,29,179,Race-ethnicity,Other Races and Ethnicities,8703.303723,13869.87745,32533.994886,59
2018,29,179,Race-ethnicity,"White, Non Hispanic",15830.215068,37146.746796,75355.12864,2348
2018,29,181,Race-ethnicity,"Black, Non Hispanic",12241.186612,21338.273,43412.366148,34
2018,29,181,Race-ethnicity,Hispanic,12433.579944,43572.0274,64237.803603,23
2018,29,181,Race-ethnicity,Other Races and Ethnicities,8703.303723,13869.87745,32533.994886,59
2018,29,181,Race-ethnicity,"White, Non Hispanic",15830.215068,37146.746796,75355.12864,2348
2018,29,183,Race-ethnicity,"Black, Non Hispanic",31032.175152,56530.8126,110427.573,191
2018,29,183,Race-ethnicity,Hispanic,26340.522,63305.487345,129485.99081,115
2018,29,183,Race-ethnicity,Other Races and Ethnicities,47172.247396,93404.539119,169576.07357,188
2018,29,183,Race-ethnicity,"White, Non Hispanic",40273.841872,82888.173519,142463.38464,6313
2018,29,185,Race-ethnicity,"Black, Non Hispanic",6990.3693,33770.319408,48543.56265,7
2018,29,185,Race-ethnicity,Hispanic,20261.94,32006.401075,53877.161109,41
2018,29,185,Race-ethnicity,Other Races and Ethnicities,15896.8117,37744.651803,82314.90166,82
2018,29,185,Race-ethnicity,"White, Non Hispanic",20262.59468,44112.20264,84492.2898,3369
2018,29,186,Race-ethnicity,"Black, Non Hispanic",14774.262844,24314.328,44513.193648,14
2018,29,186,Race-ethnicity,Hispanic,20560.95624,44474.9583,99838.035968,15
2018,29,186,Race-ethnicity,Other Races and Ethnicities,24314.328,54809.477367,79882.919811,37
2018,29,186,Race-ethnicity,"White, Non Hispanic",20261.94,46739.00352,90192.859856,2232
2018,29,187,Race-ethnicity,"Black, Non Hispanic",14774.262844,24314.328,44513.193648,14
2018,29,187,Race-ethnicity,Hispanic,20560.95624,44474.9583,99838.035968,15
2018,29,187,Race-ethnicity,Other Races and Ethnicities,24314.328,54809.477367,79882.919811,37
2018,29,187,Race-ethnicity,"White, Non Hispanic",20261.94,46739.00352,90192.859856,2232
2018,29,189,Race-ethnicity,"Black, Non Hispanic",19451.4624,42584.202357,81047.76,3293
2018,29,189,Race-ethnicity,Hispanic,26813.84992,55949.08737,117358.48465,245
2018,29,189,Race-ethnicity,Other Races and Ethnicities,29872.573775,79149.060164,157875.94096,797
2018,29,189,Race-ethnicity,"White, Non Hispanic",34445.298,75678.3459,155414.69336,13220
2018,29,195,Race-ethnicity,"Black, Non Hispanic",12663.365984,27860.815788,59746.155975,110
2018,29,195,Race-ethnicity,Hispanic,15935.00422,36828.689425,62318.67136,79
2018,29,195,Race-ethnicity,Other Races and Ethnicities,12663.365984,32327.080225,80034.663,62
2018,29,195,Race-ethnicity,"White, Non Hispanic",21196.75888,47693.208112,89152.536,4199
2018,29,197,Race-ethnicity,"Black, Non Hispanic",8535.3092,19204.4457,68434.70235,53
2018,29,197,Race-ethnicity,Hispanic,3200.74095,40698.377808,64838.208,22
2018,29,197,Race-ethnicity,Other Races and Ethnicities,9068.766025,24272.79492,68889.966992,59
2018,29,197,Race-ethnicity,"White, Non Hispanic",20261.94,45173.857386,85685.122293,4070
2018,29,199,Race-ethnicity,"Black, Non Hispanic",8535.3092,19204.4457,68434.70235,53
2018,29,199,Race-ethnicity,Hispanic,3200.74095,40698.377808,64838.208,22
2018,29,199,Race-ethnicity,Other Races and Ethnicities,9068.766025,24272.79492,68889.966992,59
2018,29,199,Race-ethnicity,"White, Non Hispanic",20261.94,45173.857386,85685.122293,4070
2018,29,201,Race-ethnicity,"Black, Non Hispanic",9117.873,28699.566198,62946.896925,126
2018,29,201,Race-ethnicity,Hispanic,23301.231,30726.70975,64796.976692,36
2018,29,201,Race-ethnicity,Other Races and Ethnicities,0,21409.026848,68595.583452,58
2018,29,201,Race-ethnicity,"White, Non Hispanic",21196.75888,49135.2045,92418.669728,2413
2018,29,203,Race-ethnicity,"Black, Non Hispanic",19077.082992,59098.058964,59098.058964,3
2018,29,203,Race-ethnicity,Hispanic,7666.834998,32947.571187,60785.82,28
2018,29,203,Race-ethnicity,Other Races and Ethnicities,11608.421348,26673.849675,82525.487552,67
2018,29,203,Race-ethnicity,"White, Non Hispanic",15852.409953,33770.319408,69950.305568,2942
2018,29,205,Race-ethnicity,"Black, Non Hispanic",8535.3092,19204.4457,68434.70235,53
2018,29,205,Race-ethnicity,Hispanic,3200.74095,40698.377808,64838.208,22
2018,29,205,Race-ethnicity,Other Races and Ethnicities,9068.766025,24272.79492,68889.966992,59
2018,29,205,Race-ethnicity,"White, Non Hispanic",20261.94,45173.857386,85685.122293,4070
2018,29,207,Race-ethnicity,"Black, Non Hispanic",9325.184958,21240.024945,41121.91248,277
2018,29,207,Race-ethnicity,Hispanic,12663.365984,37252.543536,52766.375972,51
2018,29,207,Race-ethnicity,Other Races and Ethnicities,8266.435584,18350.309725,41368.540516,33
2018,29,207,Race-ethnicity,"White, Non Hispanic",16533.872432,40219.9509,77051.269856,2762
2018,29,209,Race-ethnicity,"Black, Non Hispanic",23830.691163,40523.88,61543.996107,14
2018,29,209,Race-ethnicity,Hispanic,20971.1079,37094.828672,67406.093744,131
2018,29,209,Race-ethnicity,Other Races and Ethnicities,14774.262844,39510.783,80016.5069,111
2018,29,209,Race-ethnicity,"White, Non Hispanic",20206.82015,42997.778658,82060.857,2846
2018,29,211,Race-ethnicity,"Black, Non Hispanic",18257.49456,73977.389376,126093.24592,13
2018,29,211,Race-ethnicity,Hispanic,19861.574656,40755.496375,85996.568505,54
2018,29,211,Race-ethnicity,Other Races and Ethnicities,12055.720875,28873.2645,91176.889752,62
2018,29,211,Race-ethnicity,"White, Non Hispanic",19744.92608,46632.869536,85687.74426,4903
2018,29,213,Race-ethnicity,"Black, Non Hispanic",23830.691163,40523.88,61543.996107,14
2018,29,213,Race-ethnicity,Hispanic,20971.1079,37094.828672,67406.093744,131
2018,29,213,Race-ethnicity,Other Races and Ethnicities,14774.262844,39510.783,80016.5069,111
2018,29,213,Race-ethnicity,"White, Non Hispanic",20206.82015,42997.778658,82060.857,2846
2018,29,215,Race-ethnicity,"Black, Non Hispanic",19077.082992,59098.058964,59098.058964,3
2018,29,215,Race-ethnicity,Hispanic,7666.834998,32947.571187,60785.82,28
2018,29,215,Race-ethnicity,Other Races and Ethnicities,11608.421348,26673.849675,82525.487552,67
2018,29,215,Race-ethnicity,"White, Non Hispanic",15852.409953,33770.319408,69950.305568,2942
2018,29,217,Race-ethnicity,"Black, Non Hispanic",6990.3693,33770.319408,48543.56265,7
2018,29,217,Race-ethnicity,Hispanic,20261.94,32006.401075,53877.161109,41
2018,29,217,Race-ethnicity,Other Races and Ethnicities,15896.8117,37744.651803,82314.90166,82
2018,29,217,Race-ethnicity,"White, Non Hispanic",20262.59468,44112.20264,84492.2898,3369
2018,29,219,Race-ethnicity,"Black, Non Hispanic",10131.29734,23301.231,60891.565604,64
2018,29,219,Race-ethnicity,Hispanic,24325.22785,38407.882975,99516.443996,25
2018,29,219,Race-ethnicity,Other Races and Ethnicities,27974.543685,42550.074,77368.670544,56
2018,29,219,Race-ethnicity,"White, Non Hispanic",25327.425,53086.2828,99200.061364,2992
2018,29,221,Race-ethnicity,"Black, Non Hispanic",14774.262844,24314.328,44513.193648,14
2018,29,221,Race-ethnicity,Hispanic,20560.95624,44474.9583,99838.035968,15
2018,29,221,Race-ethnicity,Other Races and Ethnicities,24314.328,54809.477367,79882.919811,37
2018,29,221,Race-ethnicity,"White, Non Hispanic",20261.94,46739.00352,90192.859856,2232
2018,29,223,Race-ethnicity,"Black, Non Hispanic",12241.186612,21338.273,43412.366148,34
2018,29,223,Race-ethnicity,Hispanic,12433.579944,43572.0274,64237.803603,23
2018,29,223,Race-ethnicity,Other Races and Ethnicities,8703.303723,13869.87745,32533.994886,59
2018,29,223,Race-ethnicity,"White, Non Hispanic",15830.215068,37146.746796,75355.12864,2348
2018,29,225,Race-ethnicity,"Black, Non Hispanic",23301.231,23301.231,72817.377172,5
2018,29,225,Race-ethnicity,Hispanic,27555.786544,47640.14112,99200.061364,36
2018,29,225,Race-ethnicity,Other Races and Ethnicities,19248.843,53359.432341,84960.09978,62
2018,29,225,Race-ethnicity,"White, Non Hispanic",27026.117888,56545.415025,99731.901984,3037
2018,29,227,Race-ethnicity,"Black, Non Hispanic",18257.49456,73977.389376,126093.24592,13
2018,29,227,Race-ethnicity,Hispanic,19861.574656,40755.496375,85996.568505,54
2018,29,227,Race-ethnicity,Other Races and Ethnicities,12055.720875,28873.2645,91176.889752,62
2018,29,227,Race-ethnicity,"White, Non Hispanic",19744.92608,46632.869536,85687.74426,4903
2018,29,229,Race-ethnicity,"Black, Non Hispanic",19077.082992,59098.058964,59098.058964,3
2018,29,229,Race-ethnicity,Hispanic,7666.834998,32947.571187,60785.82,28
2018,29,229,Race-ethnicity,Other Races and Ethnicities,11608.421348,26673.849675,82525.487552,67
2018,29,229,Race-ethnicity,"White, Non Hispanic",15852.409953,33770.319408,69950.305568,2942
2018,29,510,Race-ethnicity,"Black, Non Hispanic",10050.207471,26239.2123,58927.390192,2426
2018,29,510,Race-ethnicity,Hispanic,21550.459968,43102.10135,93886.38435,172
2018,29,510,Race-ethnicity,Other Races and Ethnicities,11658.718016,35881.216268,80816.247258,303
2018,29,510,Race-ethnicity,"White, Non Hispanic",26594.277672,58291.587552,111899.18593,3400
2018,30,001,Race-ethnicity,"Black, Non Hispanic",12433.579944,14837.731216,14837.731216,3
2018,30,001,Race-ethnicity,Hispanic,12980.756204,37094.828672,77243.33815,63
2018,30,001,Race-ethnicity,Other Races and Ethnicities,9286.938596,37507.022388,64909.291975,76
2018,30,001,Race-ethnicity,"White, Non Hispanic",23301.231,54605.9283,105767.3268,2946
2018,30,003,Race-ethnicity,"Black, Non Hispanic",35420.928125,67346.198589,136508.3287,3
2018,30,003,Race-ethnicity,Hispanic,20051.0012,44323.79612,101533.17592,54
2018,30,003,Race-ethnicity,Other Races and Ethnicities,17199.313701,44323.79612,84214.20504,490
2018,30,003,Race-ethnicity,"White, Non Hispanic",26671.832825,58042.10674,110957.00275,3401
2018,30,005,Race-ethnicity,"Black, Non Hispanic",30392.91,32006.401075,65720.065675,15
2018,30,005,Race-ethnicity,Hispanic,22405.18665,37991.10554,66357.8535,65
2018,30,005,Race-ethnicity,Other Races and Ethnicities,9117.891213,29379.813,68384.99756,392
2018,30,005,Race-ethnicity,"White, Non Hispanic",22257.097456,50664.98097,97115.47842,3351
2018,30,007,Race-ethnicity,"Black, Non Hispanic",12433.579944,14837.731216,14837.731216,3
2018,30,007,Race-ethnicity,Hispanic,12980.756204,37094.828672,77243.33815,63
2018,30,007,Race-ethnicity,Other Races and Ethnicities,9286.938596,37507.022388,64909.291975,76
2018,30,007,Race-ethnicity,"White, Non Hispanic",23301.231,54605.9283,105767.3268,2946
2018,30,009,Race-ethnicity,"Black, Non Hispanic",15090.645476,62165.877342,65817.087776,7
