year,state,county,subgroup_type,subgroup,pctl_20,pctl_50,pctl_80,_FREQ_
2021,31,071,race-ethnicity,"Black, Non-Hispanic",,,,11
2021,31,071,race-ethnicity,Hispanic,32115.539985,52975.180521,87781.600499,160
2021,31,071,race-ethnicity,Other Races and Ethnicities,14428.17666,31594.084749,115867.90389,45
2021,31,071,race-ethnicity,"White, Non-Hispanic",30014.430819,62104.6584,114544.38213,2602
2021,31,073,all,All,24924.2576,57921.985632,106288.5696,2835
2021,31,073,race-ethnicity,"Black, Non-Hispanic",,,,16
2021,31,073,race-ethnicity,Hispanic,20117.605155,55616.112,91560.599199,127
2021,31,073,race-ethnicity,Other Races and Ethnicities,24306.3008,41197.12,66350.761821,47
2021,31,073,race-ethnicity,"White, Non-Hispanic",24924.2576,59735.824,109989.19023,2645
2021,31,075,all,All,24924.2576,57921.985632,106288.5696,2835
2021,31,075,race-ethnicity,"Black, Non-Hispanic",,,,16
2021,31,075,race-ethnicity,Hispanic,20117.605155,55616.112,91560.599199,127
2021,31,075,race-ethnicity,Other Races and Ethnicities,24306.3008,41197.12,66350.761821,47
2021,31,075,race-ethnicity,"White, Non-Hispanic",24924.2576,59735.824,109989.19023,2645
2021,31,077,all,All,29558.9336,60910.991793,109946.93197,2818
2021,31,077,race-ethnicity,"Black, Non-Hispanic",,,,11
2021,31,077,race-ethnicity,Hispanic,32115.539985,52975.180521,87781.600499,160
2021,31,077,race-ethnicity,Other Races and Ethnicities,14428.17666,31594.084749,115867.90389,45
2021,31,077,race-ethnicity,"White, Non-Hispanic",30014.430819,62104.6584,114544.38213,2602
2021,31,079,all,All,29558.9336,60910.991793,109946.93197,2818
2021,31,079,race-ethnicity,"Black, Non-Hispanic",,,,11
2021,31,079,race-ethnicity,Hispanic,32115.539985,52975.180521,87781.600499,160
2021,31,079,race-ethnicity,Other Races and Ethnicities,14428.17666,31594.084749,115867.90389,45
2021,31,079,race-ethnicity,"White, Non-Hispanic",30014.430819,62104.6584,114544.38213,2602
2021,31,081,all,All,29558.9336,60910.991793,109946.93197,2818
2021,31,081,race-ethnicity,"Black, Non-Hispanic",,,,11
2021,31,081,race-ethnicity,Hispanic,32115.539985,52975.180521,87781.600499,160
2021,31,081,race-ethnicity,Other Races and Ethnicities,14428.17666,31594.084749,115867.90389,45
2021,31,081,race-ethnicity,"White, Non-Hispanic",30014.430819,62104.6584,114544.38213,2602
2021,31,083,all,All,25263.72645,61795.68,115351.936,3172
2021,31,083,race-ethnicity,"Black, Non-Hispanic",,,,3
2021,31,083,race-ethnicity,Hispanic,25817.677548,53709.239769,89568.390128,116
2021,31,083,race-ethnicity,Other Races and Ethnicities,19272.784095,37999.471431,105670.6128,56
2021,31,083,race-ethnicity,"White, Non-Hispanic",25692.02793,63237.5792,117328.34175,2997
2021,31,085,all,All,24924.2576,57921.985632,106288.5696,2835
2021,31,085,race-ethnicity,"Black, Non-Hispanic",,,,16
2021,31,085,race-ethnicity,Hispanic,20117.605155,55616.112,91560.599199,127
2021,31,085,race-ethnicity,Other Races and Ethnicities,24306.3008,41197.12,66350.761821,47
2021,31,085,race-ethnicity,"White, Non-Hispanic",24924.2576,59735.824,109989.19023,2645
2021,31,087,all,All,24924.2576,57921.985632,106288.5696,2835
2021,31,087,race-ethnicity,"Black, Non-Hispanic",,,,16
2021,31,087,race-ethnicity,Hispanic,20117.605155,55616.112,91560.599199,127
2021,31,087,race-ethnicity,Other Races and Ethnicities,24306.3008,41197.12,66350.761821,47
2021,31,087,race-ethnicity,"White, Non-Hispanic",24924.2576,59735.824,109989.19023,2645
2021,31,089,all,All,24485.642064,52526.328,99923.614559,2828
2021,31,089,race-ethnicity,"Black, Non-Hispanic",,,,7
2021,31,089,race-ethnicity,Hispanic,21628.488,52867.093056,80880.293513,153
2021,31,089,race-ethnicity,Other Races and Ethnicities,20331.843693,43505.424471,90993.8616,84
2021,31,089,race-ethnicity,"White, Non-Hispanic",24306.3008,53525.56326,105057.48115,2584
2021,31,091,all,All,24924.2576,57921.985632,106288.5696,2835
2021,31,091,race-ethnicity,"Black, Non-Hispanic",,,,16
2021,31,091,race-ethnicity,Hispanic,20117.605155,55616.112,91560.599199,127
2021,31,091,race-ethnicity,Other Races and Ethnicities,24306.3008,41197.12,66350.761821,47
2021,31,091,race-ethnicity,"White, Non-Hispanic",24924.2576,59735.824,109989.19023,2645
2021,31,093,all,All,29558.9336,60910.991793,109946.93197,2818
2021,31,093,race-ethnicity,"Black, Non-Hispanic",,,,11
2021,31,093,race-ethnicity,Hispanic,32115.539985,52975.180521,87781.600499,160
2021,31,093,race-ethnicity,Other Races and Ethnicities,14428.17666,31594.084749,115867.90389,45
2021,31,093,race-ethnicity,"White, Non-Hispanic",30014.430819,62104.6584,114544.38213,2602
2021,31,095,all,All,27171.053745,60120.215271,112467.47415,4479
2021,31,095,race-ethnicity,"Black, Non-Hispanic",,,,9
2021,31,095,race-ethnicity,Hispanic,31927.768,58985.396985,104260.17783,88
2021,31,095,race-ethnicity,Other Races and Ethnicities,23070.3872,50878.4432,86354.362085,87
2021,31,095,race-ethnicity,"White, Non-Hispanic",26889.620574,60351.804276,113528.17626,4295
2021,31,097,all,All,27171.053745,60120.215271,112467.47415,4479
2021,31,097,race-ethnicity,"Black, Non-Hispanic",,,,9
2021,31,097,race-ethnicity,Hispanic,31927.768,58985.396985,104260.17783,88
2021,31,097,race-ethnicity,Other Races and Ethnicities,23070.3872,50878.4432,86354.362085,87
2021,31,097,race-ethnicity,"White, Non-Hispanic",26889.620574,60351.804276,113528.17626,4295
2021,31,099,all,All,25263.72645,61795.68,115351.936,3172
2021,31,099,race-ethnicity,"Black, Non-Hispanic",,,,3
2021,31,099,race-ethnicity,Hispanic,25817.677548,53709.239769,89568.390128,116
2021,31,099,race-ethnicity,Other Races and Ethnicities,19272.784095,37999.471431,105670.6128,56
2021,31,099,race-ethnicity,"White, Non-Hispanic",25692.02793,63237.5792,117328.34175,2997
2021,31,101,all,All,24924.2576,57921.985632,106288.5696,2835
2021,31,101,race-ethnicity,"Black, Non-Hispanic",,,,16
2021,31,101,race-ethnicity,Hispanic,20117.605155,55616.112,91560.599199,127
2021,31,101,race-ethnicity,Other Races and Ethnicities,24306.3008,41197.12,66350.761821,47
2021,31,101,race-ethnicity,"White, Non-Hispanic",24924.2576,59735.824,109989.19023,2645
2021,31,103,all,All,24485.642064,52526.328,99923.614559,2828
2021,31,103,race-ethnicity,"Black, Non-Hispanic",,,,7
2021,31,103,race-ethnicity,Hispanic,21628.488,52867.093056,80880.293513,153
2021,31,103,race-ethnicity,Other Races and Ethnicities,20331.843693,43505.424471,90993.8616,84
2021,31,103,race-ethnicity,"White, Non-Hispanic",24306.3008,53525.56326,105057.48115,2584
2021,31,105,all,All,24485.642064,52526.328,99923.614559,2828
2021,31,105,race-ethnicity,"Black, Non-Hispanic",,,,7
2021,31,105,race-ethnicity,Hispanic,21628.488,52867.093056,80880.293513,153
2021,31,105,race-ethnicity,Other Races and Ethnicities,20331.843693,43505.424471,90993.8616,84
2021,31,105,race-ethnicity,"White, Non-Hispanic",24306.3008,53525.56326,105057.48115,2584
2021,31,107,all,All,28431.554208,62306.478597,108980.87048,5194
2021,31,107,race-ethnicity,"Black, Non-Hispanic",,,,20
2021,31,107,race-ethnicity,Hispanic,28966.469424,60397.112172,97843.16,219
2021,31,107,race-ethnicity,Other Races and Ethnicities,21234.969,51603.369912,88963.397031,274
2021,31,107,race-ethnicity,"White, Non-Hispanic",28420.410141,63398.454639,110675.78176,4681
2021,31,109,all,All,30540.646746,65045.743614,124072.06977,4642
2021,31,109,race-ethnicity,"Black, Non-Hispanic",26327.900883,48444.062052,101162.99131,78
2021,31,109,race-ethnicity,Hispanic,20768.4885,49517.142069,82394.24,176
2021,31,109,race-ethnicity,Other Races and Ethnicities,25542.2144,55816.115775,108367.27804,247
2021,31,109,race-ethnicity,"White, Non-Hispanic",32222.615355,67662.722436,128741,4141
2021,31,111,all,All,24924.2576,57921.985632,106288.5696,2835
2021,31,111,race-ethnicity,"Black, Non-Hispanic",,,,16
2021,31,111,race-ethnicity,Hispanic,20117.605155,55616.112,91560.599199,127
2021,31,111,race-ethnicity,Other Races and Ethnicities,24306.3008,41197.12,66350.761821,47
2021,31,111,race-ethnicity,"White, Non-Hispanic",24924.2576,59735.824,109989.19023,2645
2021,31,113,all,All,24924.2576,57921.985632,106288.5696,2835
2021,31,113,race-ethnicity,"Black, Non-Hispanic",,,,16
2021,31,113,race-ethnicity,Hispanic,20117.605155,55616.112,91560.599199,127
2021,31,113,race-ethnicity,Other Races and Ethnicities,24306.3008,41197.12,66350.761821,47
2021,31,113,race-ethnicity,"White, Non-Hispanic",24924.2576,59735.824,109989.19023,2645
2021,31,115,all,All,29558.9336,60910.991793,109946.93197,2818
2021,31,115,race-ethnicity,"Black, Non-Hispanic",,,,11
2021,31,115,race-ethnicity,Hispanic,32115.539985,52975.180521,87781.600499,160
2021,31,115,race-ethnicity,Other Races and Ethnicities,14428.17666,31594.084749,115867.90389,45
2021,31,115,race-ethnicity,"White, Non-Hispanic",30014.430819,62104.6584,114544.38213,2602
2021,31,117,all,All,24924.2576,57921.985632,106288.5696,2835
2021,31,117,race-ethnicity,"Black, Non-Hispanic",,,,16
2021,31,117,race-ethnicity,Hispanic,20117.605155,55616.112,91560.599199,127
2021,31,117,race-ethnicity,Other Races and Ethnicities,24306.3008,41197.12,66350.761821,47
2021,31,117,race-ethnicity,"White, Non-Hispanic",24924.2576,59735.824,109989.19023,2645
2021,31,119,all,All,28431.554208,62306.478597,108980.87048,5194
2021,31,119,race-ethnicity,"Black, Non-Hispanic",,,,20
2021,31,119,race-ethnicity,Hispanic,28966.469424,60397.112172,97843.16,219
2021,31,119,race-ethnicity,Other Races and Ethnicities,21234.969,51603.369912,88963.397031,274
2021,31,119,race-ethnicity,"White, Non-Hispanic",28420.410141,63398.454639,110675.78176,4681
2021,31,121,all,All,29558.9336,60910.991793,109946.93197,2818
2021,31,121,race-ethnicity,"Black, Non-Hispanic",,,,11
2021,31,121,race-ethnicity,Hispanic,32115.539985,52975.180521,87781.600499,160
2021,31,121,race-ethnicity,Other Races and Ethnicities,14428.17666,31594.084749,115867.90389,45
2021,31,121,race-ethnicity,"White, Non-Hispanic",30014.430819,62104.6584,114544.38213,2602
2021,31,123,all,All,24485.642064,52526.328,99923.614559,2828
2021,31,123,race-ethnicity,"Black, Non-Hispanic",,,,7
2021,31,123,race-ethnicity,Hispanic,21628.488,52867.093056,80880.293513,153
2021,31,123,race-ethnicity,Other Races and Ethnicities,20331.843693,43505.424471,90993.8616,84
2021,31,123,race-ethnicity,"White, Non-Hispanic",24306.3008,53525.56326,105057.48115,2584
2021,31,125,all,All,28431.554208,62306.478597,108980.87048,5194
2021,31,125,race-ethnicity,"Black, Non-Hispanic",,,,20
2021,31,125,race-ethnicity,Hispanic,28966.469424,60397.112172,97843.16,219
2021,31,125,race-ethnicity,Other Races and Ethnicities,21234.969,51603.369912,88963.397031,274
2021,31,125,race-ethnicity,"White, Non-Hispanic",28420.410141,63398.454639,110675.78176,4681
2021,31,127,all,All,27180.576472,60120.215271,112467.47415,4479
2021,31,127,race-ethnicity,"Black, Non-Hispanic",,,,9
2021,31,127,race-ethnicity,Hispanic,31927.768,61081.293492,104260.17783,88
2021,31,127,race-ethnicity,Other Races and Ethnicities,23070.3872,50878.4432,84763.0744,87
2021,31,127,race-ethnicity,"White, Non-Hispanic",26889.620574,60351.804276,113528.17626,4295
2021,31,129,all,All,25263.72645,61795.68,115351.936,3172
2021,31,129,race-ethnicity,"Black, Non-Hispanic",,,,3
2021,31,129,race-ethnicity,Hispanic,25817.677548,53709.239769,89568.390128,116
2021,31,129,race-ethnicity,Other Races and Ethnicities,19272.784095,37999.471431,105670.6128,56
2021,31,129,race-ethnicity,"White, Non-Hispanic",25692.02793,63237.5792,117328.34175,2997
2021,31,131,all,All,27171.053745,60120.215271,112467.47415,4479
2021,31,131,race-ethnicity,"Black, Non-Hispanic",,,,9
2021,31,131,race-ethnicity,Hispanic,31927.768,58985.396985,104260.17783,88
2021,31,131,race-ethnicity,Other Races and Ethnicities,23070.3872,50878.4432,84763.0744,87
2021,31,131,race-ethnicity,"White, Non-Hispanic",26889.620574,60351.804276,113528.17626,4295
2021,31,133,all,All,27171.053745,60120.215271,112467.47415,4479
2021,31,133,race-ethnicity,"Black, Non-Hispanic",,,,9
2021,31,133,race-ethnicity,Hispanic,31927.768,61081.293492,104260.17783,88
2021,31,133,race-ethnicity,Other Races and Ethnicities,23070.3872,50878.4432,84763.0744,87
2021,31,133,race-ethnicity,"White, Non-Hispanic",26889.620574,60351.804276,113528.17626,4295
2021,31,135,all,All,24924.2576,57921.985632,106288.5696,2835
2021,31,135,race-ethnicity,"Black, Non-Hispanic",,,,16
2021,31,135,race-ethnicity,Hispanic,20117.605155,55616.112,91560.599199,127
2021,31,135,race-ethnicity,Other Races and Ethnicities,24306.3008,41197.12,66350.761821,47
2021,31,135,race-ethnicity,"White, Non-Hispanic",24924.2576,59735.824,109989.19023,2645
2021,31,137,all,All,25263.72645,61795.68,115351.936,3172
2021,31,137,race-ethnicity,"Black, Non-Hispanic",,,,3
2021,31,137,race-ethnicity,Hispanic,25817.677548,53709.239769,89568.390128,116
2021,31,137,race-ethnicity,Other Races and Ethnicities,19272.784095,37999.471431,105670.6128,56
2021,31,137,race-ethnicity,"White, Non-Hispanic",25692.02793,63237.5792,117328.34175,2997
2021,31,139,all,All,28431.554208,62306.478597,108980.87048,5194
2021,31,139,race-ethnicity,"Black, Non-Hispanic",,,,20
2021,31,139,race-ethnicity,Hispanic,28966.469424,60397.112172,97843.16,219
2021,31,139,race-ethnicity,Other Races and Ethnicities,21234.969,51603.369912,88963.397031,274
2021,31,139,race-ethnicity,"White, Non-Hispanic",28420.410141,63398.454639,110675.78176,4681
2021,31,141,all,All,28431.554208,62306.478597,108980.87048,5194
2021,31,141,race-ethnicity,"Black, Non-Hispanic",,,,20
2021,31,141,race-ethnicity,Hispanic,28966.469424,60397.112172,97843.16,219
2021,31,141,race-ethnicity,Other Races and Ethnicities,21234.969,51603.369912,88963.397031,274
2021,31,141,race-ethnicity,"White, Non-Hispanic",28420.410141,63398.454639,110675.78176,4681
2021,31,143,all,All,27171.053745,60120.215271,112467.47415,4479
2021,31,143,race-ethnicity,"Black, Non-Hispanic",,,,9
2021,31,143,race-ethnicity,Hispanic,31927.768,61081.293492,104260.17783,88
2021,31,143,race-ethnicity,Other Races and Ethnicities,23070.3872,50878.4432,84763.0744,87
2021,31,143,race-ethnicity,"White, Non-Hispanic",26889.620574,60351.804276,113528.17626,4295
2021,31,145,all,All,24924.2576,57921.985632,106288.5696,2835
2021,31,145,race-ethnicity,"Black, Non-Hispanic",,,,16
2021,31,145,race-ethnicity,Hispanic,20117.605155,55616.112,91560.599199,127
2021,31,145,race-ethnicity,Other Races and Ethnicities,24306.3008,41197.12,66350.761821,47
2021,31,145,race-ethnicity,"White, Non-Hispanic",24924.2576,59735.824,109989.19023,2645
2021,31,147,all,All,27190.0992,60120.215271,112467.47415,4479
2021,31,147,race-ethnicity,"Black, Non-Hispanic",,,,9
2021,31,147,race-ethnicity,Hispanic,31927.768,61081.293492,104260.17783,88
2021,31,147,race-ethnicity,Other Races and Ethnicities,23070.3872,50878.4432,84763.0744,87
2021,31,147,race-ethnicity,"White, Non-Hispanic",26889.620574,60351.804276,113528.17626,4295
2021,31,149,all,All,24485.642064,52526.328,99923.614559,2828
2021,31,149,race-ethnicity,"Black, Non-Hispanic",,,,7
2021,31,149,race-ethnicity,Hispanic,21628.488,52867.093056,80880.293513,153
2021,31,149,race-ethnicity,Other Races and Ethnicities,20331.843693,43505.424471,90993.8616,84
2021,31,149,race-ethnicity,"White, Non-Hispanic",24306.3008,53525.56326,105057.48115,2584
2021,31,151,all,All,27171.053745,60120.215271,112467.47415,4479
2021,31,151,race-ethnicity,"Black, Non-Hispanic",,,,9
2021,31,151,race-ethnicity,Hispanic,31927.768,58985.396985,104260.17783,88
2021,31,151,race-ethnicity,Other Races and Ethnicities,23070.3872,50878.4432,86354.362085,87
2021,31,151,race-ethnicity,"White, Non-Hispanic",26889.620574,60351.804276,113528.17626,4295
2021,31,153,all,All,43977.9256,90726.888738,153004.01878,2524
2021,31,153,race-ethnicity,"Black, Non-Hispanic",37165.463445,76457.262509,125217.25535,72
2021,31,153,race-ethnicity,Hispanic,38258.595108,69506.785217,113292.08,146
2021,31,153,race-ethnicity,Other Races and Ethnicities,36072.331782,63450.774387,142748.0208,104
2021,31,153,race-ethnicity,"White, Non-Hispanic",47102.051205,95098.185033,159865.00231,2202
2021,31,155,all,All,32792.936793,71682.988799,129770.928,2544
2021,31,155,race-ethnicity,"Black, Non-Hispanic",,,,7
2021,31,155,race-ethnicity,Hispanic,35875.974531,52240.65882,121943.4752,65
2021,31,155,race-ethnicity,Other Races and Ethnicities,15813.984771,75825.400937,151605.4016,48
2021,31,155,race-ethnicity,"White, Non-Hispanic",32792.936793,73009.24002,129534.64071,2424
2021,31,157,all,All,24485.642064,52526.328,99923.614559,2828
2021,31,157,race-ethnicity,"Black, Non-Hispanic",,,,7
2021,31,157,race-ethnicity,Hispanic,21628.488,52867.093056,80880.293513,153
2021,31,157,race-ethnicity,Other Races and Ethnicities,20331.843693,43505.424471,90993.8616,84
2021,31,157,race-ethnicity,"White, Non-Hispanic",24306.3008,53525.56326,105057.48115,2584
2021,31,159,all,All,27190.0992,60120.215271,112467.47415,4479
2021,31,159,race-ethnicity,"Black, Non-Hispanic",,,,9
2021,31,159,race-ethnicity,Hispanic,31927.768,61081.293492,104260.17783,88
2021,31,159,race-ethnicity,Other Races and Ethnicities,23070.3872,50878.4432,86354.362085,87
2021,31,159,race-ethnicity,"White, Non-Hispanic",26889.620574,60351.804276,113528.17626,4295
2021,31,161,all,All,24485.642064,52526.328,99923.614559,2828
2021,31,161,race-ethnicity,"Black, Non-Hispanic",,,,7
2021,31,161,race-ethnicity,Hispanic,21628.488,52867.093056,80880.293513,153
2021,31,161,race-ethnicity,Other Races and Ethnicities,20331.843693,43505.424471,90993.8616,84
2021,31,161,race-ethnicity,"White, Non-Hispanic",24306.3008,53525.56326,105057.48115,2584
2021,31,163,all,All,29558.9336,60910.991793,109946.93197,2818
2021,31,163,race-ethnicity,"Black, Non-Hispanic",,,,11
2021,31,163,race-ethnicity,Hispanic,32115.539985,52975.180521,87781.600499,160
2021,31,163,race-ethnicity,Other Races and Ethnicities,14428.17666,31594.084749,115867.90389,45
2021,31,163,race-ethnicity,"White, Non-Hispanic",30014.430819,62104.6584,114544.38213,2602
2021,31,165,all,All,24485.642064,52526.328,99923.614559,2828
2021,31,165,race-ethnicity,"Black, Non-Hispanic",,,,7
2021,31,165,race-ethnicity,Hispanic,21628.488,52867.093056,80880.293513,153
2021,31,165,race-ethnicity,Other Races and Ethnicities,20331.843693,43505.424471,90993.8616,84
2021,31,165,race-ethnicity,"White, Non-Hispanic",24306.3008,53525.56326,105057.48115,2584
2021,31,167,all,All,28431.554208,62306.478597,108980.87048,5194
2021,31,167,race-ethnicity,"Black, Non-Hispanic",,,,20
2021,31,167,race-ethnicity,Hispanic,28966.469424,60397.112172,97843.16,219
2021,31,167,race-ethnicity,Other Races and Ethnicities,21234.969,51603.369912,88963.397031,274
2021,31,167,race-ethnicity,"White, Non-Hispanic",28420.410141,63398.454639,110675.78176,4681
2021,31,169,all,All,27171.053745,60120.215271,112467.47415,4479
