year,state,county,white_nh_exposure,white_nh_exposure_quality,black_nh_exposure,black_nh_exposure_quality,hispanic_exposure,hispanic_exposure_quality
2018,37,193,0.0946877445602568,1,0.9092219010854604,1,0.9040788395562203,1
2018,37,195,0.40803621855222005,1,0.5319831387003361,1,0.828246537871235,1
2018,37,197,0.14306100573502256,1,0.9420551114824574,1,0.8737341823731856,1
2018,37,199,0.05741674578991022,1,0.9867674380172361,1,0.9368945842467349,1
2018,38,001,0.03785623139089749,1,0.9795831561037857,1,0.9825606125053169,1
2018,38,003,0.04331930367993635,1,0.9642225057246765,1,0.9772724516394089,1
2018,38,005,0.009408333530234394,1,0.997979797979798,3,0.987918880545639,1
2018,38,007,0.07188160676532769,1,0.9883720930232558,1,0.9397463002114165,1
2018,38,009,0.031451268894090625,1,0.9847924968151922,1,0.97684641872925,1
2018,38,011,0.05295525397845402,1,0.9994456762749445,3,0.9199562672965436,1
2018,38,013,0.03750564844103028,1,0.9936737460460913,1,0.9688206055128784,1
2018,38,015,0.04350562865526559,1,0.9614767030176353,1,0.9609842393085526,1
2018,38,017,0.07204726248807866,1,0.8934204210728302,1,0.9493805200894111,1
2018,38,019,0.01265115564492023,1,0.9986606829969161,3,0.9757543103448276,1
2018,38,021,0.04561856430233927,1,0.9840514317127466,1,0.9644825431066527,1
2018,38,023,0.03503588011819333,1,0.9890249050232165,1,0.9759392148585901,1
2018,38,025,0.04262594027809437,1,0.984499658080693,1,0.9728744016412126,1
2018,38,027,0,1,NA,NA,NA,NA
2018,38,029,0.007756563245823389,1,NA,NA,0.9922434367541766,1
2018,38,031,0.01762917933130699,1,0.997872340425532,1,0.9844984802431611,1
2018,38,033,0.031880977683315624,1,NA,NA,0.9681190223166843,1
2018,38,035,0.07788513672118354,1,0.9266987309173386,1,0.9406077016975415,1
2018,38,037,0.0054621848739495795,1,0.9995798319327731,3,0.9949579831932773,1
2018,38,039,0.016328331862312445,1,0.9863195057369815,1,0.9973521624007061,1
2018,38,041,0.035667688567503755,1,0.9935205183585313,1,0.9647173561627296,1
2018,38,043,0.04796747967479675,1,0.9959349593495935,1,0.9560975609756097,1
2018,38,045,0.019582636515341558,1,0.9919117647058824,1,0.979705358561995,1
2018,38,047,0.012973533990659055,1,0.9994810586403736,3,0.9875454073689673,1
2018,38,049,0.026865789639258973,1,0.9948266628160365,1,0.9734989135117527,1
2018,38,051,0.024491333835719668,1,0.9909570459683497,1,0.9845516201959307,1
2018,38,053,0.07896690062174248,1,0.9910845138444622,1,0.8845496629948817,1
2018,38,055,0.029906531538749538,1,0.9931103345168122,1,0.9717185271506423,1
2018,38,057,0.037740217315461524,1,0.9720485472600221,1,0.970942307681185,1
2018,38,059,0.03576561153815209,1,0.9934729098638115,1,0.9671361828595813,1
2018,38,061,0.08644217406675736,1,0.984869726717462,1,0.9197876284410217,1
2018,38,063,0.025684931506849314,1,NA,NA,0.9743150684931506,1
2018,38,065,0.027218290691344585,1,0.9902014153511159,1,0.9825802939575394,1
2018,38,067,0.03733217385750785,1,0.9957910371221306,1,0.9552406458102882,1
2018,38,069,0.016288024891279167,1,0.979565772669221,1,0.9912098571522642,1
2018,38,071,0.027091096552766206,1,0.997204902171576,1,0.9635968538241172,1
2018,38,073,0.024961290087199314,1,0.9827898550724637,1,0.9768439321236442,1
2018,38,075,0.06533066132264528,1,0.9979959919839679,3,0.9366733466933868,1
2018,38,077,0.03639301518276429,1,0.9719879208929053,1,0.9636644904331352,1
2018,38,079,0.012591849773189619,1,0.9888250961231735,1,0.9907181269470775,1
2018,38,081,0.05122982803082508,1,0.9397511460379829,1,0.9597571681360897,1
2018,38,083,0,1,NA,NA,NA,NA
2018,38,085,0.04272806218871299,1,0.9975430120704705,1,0.9366680788116237,1
2018,38,087,0.05539772727272727,1,0.9446022727272727,1,NA,NA
2018,38,089,0.07375665502221032,1,0.9576423807257636,1,0.939795369177501,1
2018,38,091,0.021465968586387434,1,0.9942408376963351,1,0.9842931937172775,1
2018,38,093,0.035496829733633516,1,0.9777296609135175,1,0.9579924237459254,1
2018,38,095,0.024933214603739984,1,NA,NA,0.97506678539626,1
2018,38,097,0.046066384551614284,1,0.9651565144371218,1,0.947540121247646,1
2018,38,099,0.11324836417674135,1,0.9916310236086406,1,0.8491360856136,1
2018,38,101,0.09421313169559725,1,0.9370154143739695,1,0.9145123860439905,1
2018,38,103,0.012823395602846692,1,NA,NA,0.9871548576576019,1
2018,38,105,0.098870287655859,1,0.9532428406084305,1,0.892583854002584,1
2018,39,001,0.013802715801908812,1,0.9799772104599519,1,0.9815129626079884,1
2018,39,003,0.12664922004298523,1,0.740406752838832,1,0.9471693189377094,1
2018,39,005,0.02108654012174717,1,0.9844993257444219,1,0.9749058888149061,1
2018,39,007,0.06828206399995643,1,0.8932047246210445,1,0.9155254970020354,1
2018,39,009,0.04574799889398024,1,0.9596755317907272,1,0.9685843205807884,1
2018,39,011,0.02143660197878459,1,0.9871407688581626,1,0.9631825113853579,1
2018,39,013,0.04522438120834433,1,0.8771983219843404,1,0.9748673985542423,1
2018,39,015,0.017155984323190727,1,0.9781156512736814,1,0.9752250663795776,1
2018,39,017,0.1069308254331197,1,0.8355130584729796,1,0.8876040228738663,1
2018,39,019,0.019537743992129656,1,0.9823770246812309,1,0.9792679642299348,1
2018,39,021,0.03276948804306241,1,0.9574299091732652,1,0.9492893714885681,1
2018,39,023,0.09041903880257668,1,0.7283746654713942,1,0.9258065454583065,1
2018,39,025,0.032467903749633854,1,0.9767143701973472,1,0.9685212920814285,1
2018,39,027,0.034588758750184134,1,0.9427397235787263,1,0.9758926058230883,1
2018,39,029,0.03652754632027704,1,0.92317625146773,1,0.9528796636773618,1
2018,39,031,0.020819665178694588,1,0.9728798444813983,1,0.9786751259588987,1
2018,39,033,0.02465271672245563,1,0.973523603552621,1,0.9679849136978604,1
2018,39,035,0.18739956366144092,1,0.33001161809251567,1,0.8140435217644703,1
2018,39,037,0.021004255823174674,1,0.9882138037936044,1,0.9379057403206842,1
2018,39,039,0.10972761337429007,1,0.9727411818909065,1,0.8691623407522818,1
2018,39,041,0.05647289041954983,1,0.9446160839625194,1,0.9574810398349654,1
2018,39,043,0.10856412778792732,1,0.765085584432327,1,0.9396395693497137,1
2018,39,045,0.07799550675435983,1,0.8080322516172913,1,0.9550779187274548,1
2018,39,047,0.04111873421540343,1,0.9733316825345218,1,0.967551131568187,1
2018,39,049,0.1967066072121417,1,0.5561090430173655,1,0.9053188060533582,1
2018,39,051,0.0857717782238471,1,0.994231296182083,1,0.8699434161223801,1
2018,39,053,0.03605297599759966,1,0.9673425367861299,1,0.9585819094412681,1
2018,39,055,0.02601939379074049,1,0.9511153005727023,1,0.9743655867751232,1
2018,39,057,0.08887823570057936,1,0.8361855467559905,1,0.9571477678193264,1
2018,39,059,0.02337669863415341,1,0.9745709861512292,1,0.9798480263988574,1
2018,39,061,0.18461361713789332,1,0.46387483192721,1,0.926966860780863,1
2018,39,063,0.06559905677266983,1,0.9761839909719013,1,0.922359800238859,1
2018,39,065,0.02259931880281925,1,0.9854006073398253,1,0.9740084077986613,1
2018,39,067,0.030711219835299702,1,0.9026037475502134,1,0.9731240514730826,1
2018,39,069,0.08244830732668147,1,0.9877910882150635,1,0.9139279620330338,1
2018,39,071,0.025660483085413376,1,0.9637365570638267,1,0.9819181932668177,1
2018,39,073,0.01820735650260698,1,0.9761600635303772,1,0.9682036947878445,1
2018,39,075,0.010231070981862178,1,0.997333527011332,1,0.9788630116302107,1
2018,39,077,0.07188565076180348,1,0.9812978007569847,1,0.8776751645148695,1
2018,39,079,0.015997562611028318,1,0.9873059351316885,1,0.9667946643365968,1
2018,39,081,0.059691184843860705,1,0.8287763919448137,1,0.9588505922238773,1
2018,39,083,0.02433626940398823,1,0.9855790583377,1,0.9805937368085579,1
2018,39,085,0.06757308378239975,1,0.8849193836375759,1,0.7865836846391596,1
2018,39,087,0.02858163756401844,1,0.9375927004641292,1,0.9625376030100499,1
2018,39,089,0.05124759861143215,1,0.8865145268708297,1,0.968287682190524,1
2018,39,091,0.030592225751408107,1,0.9663090330955681,1,0.9794293081202423,1
2018,39,093,0.13717592918261748,1,0.8173834597547177,1,0.7487182366268872,1
2018,39,095,0.19011978244264044,1,0.5682196984567232,1,0.8788300984768909,1
2018,39,097,0.0582027106890983,1,0.6767140643225589,1,0.9558215768662732,1
2018,39,099,0.1275923309413129,1,0.5768608009666935,1,0.8500830666628131,1
2018,39,101,0.06813954919577075,1,0.774827488548469,1,0.9608813512883007,1
2018,39,103,0.03313486262834893,1,0.9639716494186744,1,0.9673673118160161,1
2018,39,105,0.01833872628484472,1,0.9767686722089154,1,0.9939213190358405,1
2018,39,107,0.0250529184610624,1,0.9781039627227706,1,0.9763209826632986,1
2018,39,109,0.03588153743471869,1,0.9529966481047573,1,0.9677105915154074,1
2018,39,111,0.013079403919365835,1,0.9899588053553038,1,0.9717257594266696,1
2018,39,113,0.13443282948627835,1,0.4256274511905685,1,0.9341610884859723,1
2018,39,115,0.04862631194530727,1,0.9319823042943799,1,0.9944698886220836,1
2018,39,117,0.02445478014570843,1,0.9594953964717149,1,0.9711008156759958,1
2018,39,119,0.03877356716354393,1,0.9187646759540901,1,0.9740291382735835,1
2018,39,121,0.06067467350508807,1,0.9058870583006207,1,0.9868349034800554,1
2018,39,123,0.06013845044934367,1,0.9600681626982768,1,0.923173860825422,1
2018,39,125,0.05288070785166856,1,0.989991383050567,1,0.9289770291346724,1
2018,39,127,0.012360089198189372,1,0.988959119586937,1,0.9838713437956641,1
2018,39,129,0.03784112555217976,1,0.7694995285528662,1,0.9714103820511796,1
2018,39,131,0.02103858600279141,1,0.9677588804261882,1,0.9722263854000327,1
2018,39,133,0.05599233384709164,1,0.923682374212409,1,0.9676310065959577,1
2018,39,135,0.013574640742370438,1,0.9814578018499074,1,0.986131830889608,1
2018,39,137,0.05533462859697683,1,0.9947240194993783,1,0.7988671543241117,1
2018,39,139,0.07739293745124093,1,0.7473032531556307,1,0.9585316210797656,1
2018,39,141,0.05563636730969179,1,0.8067210543954297,1,0.9775742166151824,1
2018,39,143,0.12008812265700003,1,0.9346965731766421,1,0.8743199701836775,1
2018,39,145,0.03554969673348143,1,0.8539055112078677,1,0.9401367229664034,1
2018,39,147,0.07235442021865192,1,0.9509126413887454,1,0.9284269090796559,1
2018,39,149,0.040294483169517246,1,0.9376918698725127,1,0.963860408929529,1
2018,39,151,0.07724630709502103,1,0.7573599674397394,1,0.9575564758859586,1
2018,39,153,0.1189089384992799,1,0.6028264529412881,1,0.9563337341390638,1
2018,39,155,0.07933154638500124,1,0.7203708693344693,1,0.9709165165814057,1
2018,39,157,0.030503377354579773,1,0.9881592889025728,1,0.899992640284053,1
2018,39,159,0.04143404485609973,1,0.9479948286900128,1,0.9733345623864952,1
2018,39,161,0.04316870123528635,1,0.9751563790573466,1,0.9503339395429025,1
2018,39,163,0.010414623277128507,1,0.9905127084406176,1,0.9858178554598458,1
2018,39,165,0.05216436785991547,1,0.7639751576047288,1,0.9620923101244547,1
2018,39,167,0.022708456467610785,1,0.9775338290575372,1,0.9788710883925219,1
2018,39,169,0.033162020278009074,1,0.9631543781156391,1,0.9443546646011354,1
2018,39,171,0.050792095235731506,1,0.9366923600700402,1,0.9379571857672596,1
2018,39,173,0.07862050043591766,1,0.9301053414730148,1,0.9302043971736237,1
2018,39,175,0.02995980405752107,1,0.9924550350346053,1,0.9569295659910821,1
2018,40,001,0.06838670272250821,1,0.9961173560093036,1,0.9222983493756707,1
2018,40,003,0.0841641806375272,1,0.9403678896927471,1,0.9464983073346832,1
2018,40,005,0.07231183500232673,1,0.9435074077322351,1,0.9609359957853564,1
2018,40,007,0.21511332203997208,1,0.995105165333036,1,0.713136716991146,1
2018,40,009,0.18114777036342078,1,0.9300540110765018,1,0.8496971683702578,1
2018,40,011,0.12327804067011884,1,0.9151945850161134,1,0.8079697042216607,1
2018,40,013,0.07511904832129732,1,0.9726062204356766,1,0.9198802830180768,1
2018,40,015,0.14130658733343834,1,0.9617682116266628,1,0.8382223990807707,1
2018,40,017,0.10688994808800305,1,0.9265178413027416,1,0.8827434931977349,1
2018,40,019,0.12297568883185848,1,0.8672004034770204,1,0.9091344294402576,1
2018,40,021,0.08099765280059838,1,0.9715702561867751,1,0.9033835675716403,1
2018,40,023,0.1400400769372191,1,0.8052308357102667,1,0.9389606611562336,1
2018,40,025,0.21327465594843267,1,0.9956859361518551,3,0.7667433892742769,1
2018,40,027,0.12589190524985114,1,0.9315598309947983,1,0.8967414530264293,1
2018,40,029,0.04733499605986236,1,0.998146186440678,1,0.9537488653118656,1
2018,40,031,0.2709690831210767,1,0.7943129100812983,1,0.8576897318649733,1
2018,40,033,0.09824861835979345,1,0.9664287260263111,1,0.9235852163548023,1
2018,40,035,0.06474558543858959,1,0.9407572904723797,1,0.9608521656316912,1
2018,40,037,0.06084511075281117,1,0.9642849100132941,1,0.949254930558996,1
2018,40,039,0.19596689519957253,1,0.9597155162228566,1,0.7641037635877439,1
2018,40,041,0.04036880795664675,1,0.994288706092217,1,0.9571665367007117,1
2018,40,043,0.07192831261257818,1,0.9939301972685888,1,0.9100115388981797,1
2018,40,045,0.07403700373174324,1,0.993103448275862,1,0.9136561508232558,1
2018,40,047,0.14785999846547543,1,0.9263169851464216,1,0.8082308023272408,1
2018,40,049,0.09938930235987167,1,0.9490109233974151,1,0.8490289848767714,1
2018,40,051,0.07606482538892895,1,0.8887136011869978,1,0.9375718926711608,1
2018,40,053,0.059818358409474984,1,0.9873153590910855,1,0.9498630458883097,1
2018,40,055,0.1947554014342793,1,0.9165088493653459,1,0.8772259464163621,1
2018,40,057,0.37339213524439546,1,0.9125321572951121,1,0.7140757074604924,1
2018,40,059,0.23388518262920377,1,0.9974489795918368,3,0.7669511212464677,1
2018,40,061,0.05004493748334138,1,0.9884727228516123,1,0.9466573765042747,1
2018,40,063,0.10826962584135767,1,0.8817083373251848,1,0.9432703017805419,1
2018,40,065,0.26735094887556954,1,0.9022222835764175,1,0.6848134820935173,1
2018,40,067,0.1131716686550056,1,0.9797397667089156,1,0.8680099063614065,1
2018,40,069,0.07007261627429517,1,0.9764549783283725,1,0.9392875679581788,1
2018,40,071,0.09507303914509455,1,0.9456323444517231,1,0.8941264606367904,1
2018,40,073,0.15701147594153061,1,0.9836096270450643,1,0.7903568354666102,1
2018,40,075,0.14577388846084177,1,0.958851222726304,1,0.8631671643615292,1
2018,40,077,0.04531216504657036,1,0.9895039616631014,1,0.9620022561807924,1
2018,40,079,0.08493092528982336,1,0.9464742495473855,1,0.8772642074994335,1
2018,40,081,0.05127638661248551,1,0.9710221403616521,1,0.9623072702583476,1
2018,40,083,0.13688318524173293,1,0.8379068503757834,1,0.9284120889505217,1
2018,40,085,0.15157259720442953,1,0.9577707527714343,1,0.7459818580702731,1
2018,40,087,0.0862255051482514,1,0.9849205948739129,1,0.8969153420089307,1
2018,40,089,0.12605984665335987,1,0.8417013628677104,1,0.915398188169136,1
2018,40,091,0.05188481630050546,1,0.9398735111080261,1,0.9599938670148714,1
2018,40,093,0.09524022200699879,1,0.9907502569373073,1,0.8837559508347212,1
2018,40,095,0.1538329347672657,1,0.972990462329271,1,0.6864675753391686,1
2018,40,097,0.03919600093508334,1,0.9895398511130238,1,0.961606887706881,1
2018,40,099,0.08019904177135784,1,0.9700933226601693,1,0.932822041393607,1
2018,40,101,0.14842471418847172,1,0.771284394669018,1,0.8950446760097577,1
2018,40,103,0.03796853221843919,1,0.9944686479442169,1,0.9559109143159362,1
2018,40,105,0.05338026923574857,1,0.9655417934017638,1,0.9664339132247273,1
2018,40,107,0.11140234134434059,1,0.8757592404127517,1,0.9577988617038271,1
2018,40,109,0.24598342214861146,1,0.6630706603998616,1,0.605421750977111,1
2018,40,111,0.11168870930966888,1,0.7847926142487702,1,0.9515723300960219,1
2018,40,113,0.08027170215191581,1,0.41834590943145644,1,0.9572084037180123,1
2018,40,115,0.06332397099532944,1,0.9805430634759912,1,0.9113283826337395,1
2018,40,117,0.039053174364030926,1,0.9717190734738111,1,0.968346728358654,1
2018,40,119,0.08483701779362408,1,0.9356640095944379,1,0.9446025022149874,1
2018,40,121,0.07445850189899102,1,0.926335641271864,1,0.9319439603977221,1
2018,40,123,0.0713105782721279,1,0.9665467694545219,1,0.9398902166373239,1
2018,40,125,0.0819930678807812,1,0.9538499155579944,1,0.9392594458965131,1
2018,40,127,0.045787023844041944,1,0.9891151913561582,1,0.9573961902388355,1
2018,40,129,0.0749730312837109,1,0.9954153182308522,1,0.9296116504854369,1
2018,40,131,0.05545489284069845,1,0.9812478873387879,1,0.9377755769560471,1
2018,40,133,0.09380448311567186,1,0.9265096821596593,1,0.9423743711104254,1
2018,40,135,0.05740259760579736,1,0.9557424847635017,1,0.9510633959786542,1
2018,40,137,0.08654751482655154,1,0.9290702371268235,1,0.8894134214564139,1
2018,40,139,0.4416748709664535,1,0.9426867198430817,1,0.4917921240212041,1
2018,40,141,0.335067393162376,1,0.9127960536770732,1,0.7130262113150257,1
2018,40,143,0.17249135635695403,1,0.705433282952177,1,0.749866282106347,1
2018,40,145,0.0903279288165543,1,0.9406043934638209,1,0.8947059880277829,1
2018,40,147,0.08250254002396569,1,0.9368186417368985,1,0.9283719920186224,1
2018,40,149,0.10966244801143064,1,0.9754218127072504,1,0.9011073977609798,1
2018,40,151,0.09291676262535926,1,0.9707849571850504,1,0.9114642129295109,1
2018,40,153,0.13606060129104314,1,0.9772412772301141,1,0.8600724057998254,1
2018,41,001,0.049733326561990664,1,0.9866496087022123,1,0.9505752416142523,1
2018,41,003,0.07913405103968063,1,0.9744694711010046,1,0.8946342340178318,1
2018,41,005,0.09039998721482494,1,0.9811697506282949,1,0.8785666954176214,1
2018,41,007,0.08936119042203632,1,0.9866466922948481,1,0.8903195500199844,1
2018,41,009,0.0544591137127998,1,0.9903759039441898,1,0.9377274244587663,1
2018,41,011,0.06921938501203562,1,0.9895355342190589,1,0.920688947272497,1
2018,41,013,0.07533006706096429,1,0.9956851658979319,1,0.9035473807074104,1
2018,41,015,0.07206573604922013,1,0.9870920057149131,1,0.903763411588215,1
2018,41,017,0.08083322742099053,1,0.9886179912541883,1,0.8847796488474006,1
2018,41,019,0.06012146672333055,1,0.9902956562639413,1,0.9305744924258302,1
2018,41,021,0.062401678028316726,1,NA,NA,0.9375983219716832,1
2018,41,023,0.03965464518995284,1,0.9959736456808199,1,0.9631533780256042,1
2018,41,025,0.05509641541317349,1,0.992253284047657,1,0.9427199729481512,1
2018,41,027,0.2840679076545711,1,0.9915994360926251,1,0.6054772597730312,1
2018,41,029,0.12542051848639788,1,0.9830124130798649,1,0.8338836834051444,1
2018,41,031,0.1910256817383741,1,0.978627385245594,1,0.7275317548954326,1
2018,41,033,0.0762274899755369,1,0.9904819873081051,1,0.9140366121579154,1
2018,41,035,0.12458616799232293,1,0.9749438374512285,1,0.8067068759221154,1
2018,41,037,0.08183222122179974,1,0.9970530451866405,1,0.9195873853860294,1
2018,41,039,0.09256494024910028,1,0.9775987577647418,1,0.8784005010733653,1
2018,41,041,0.09058052592590958,1,0.9842664776896135,1,0.8671276209114631,1
2018,41,043,0.08892405941414663,1,0.9908680691475648,1,0.8743466885970412,1
2018,41,045,0.3097312663412332,1,0.9685403520289778,1,0.5914289107946139,1
2018,41,047,0.23212361249143812,1,0.9711611021305199,1,0.6250727090546618,1
2018,41,049,0.3219536685870075,1,0.9981257800562879,1,0.5722459356009675,1
2018,41,051,0.15505378060110128,1,0.8994762238617696,1,0.8343897844110895,1
2018,41,053,0.13709928743133562,1,0.959638282229978,1,0.8036627275297252,1
