GEOID,year,state_name,county_name,total_people,total_nonhisp,asian_other,black_nonhispanic,total_hispanic,white_nonhispanic
29181,2020,Missouri,Ripley County,13484,13284,0.02773657668347671,0.006674577276772471,0.014832393948383269,0.9507564520913675
29183,2020,Missouri,St. Charles County,398472,385054,0.055474412254813386,0.04490905258085888,0.033673633279126265,0.8659429018852015
29185,2020,Missouri,St. Clair County,9455,9234,0.033315705975674244,0.006134320465362242,0.023373876255949232,0.9371760973030143
29186,2020,Missouri,Ste. Genevieve County,17887,17674,0.011237211382568345,0.021579918376474536,0.011908089674064964,0.9552747805668922
29187,2020,Missouri,St. Francois County,66653,65585,0.032586680269455236,0.040613325731775014,0.016023284773378544,0.9107767092253912
29189,2020,Missouri,St. Louis County,996179,966783,0.08064715277073699,0.24174470652362678,0.029508752945002856,0.6480993877606334
29195,2020,Missouri,Saline County,22932,20504,0.04814233385661957,0.050497121925693354,0.10587824873539159,0.7954822954822954
29197,2020,Missouri,Schuyler County,4550,4448,0.006153846153846154,0.002857142857142857,0.02241758241758242,0.9685714285714285
29199,2020,Missouri,Scotland County,4923,4923,0.027422303473491772,2.0312817387771684e-4,0,0.9723745683526305
29201,2020,Missouri,Scott County,38538,37596,0.035705018423374334,0.11131869842752608,0.02444340650786237,0.8285328766412372
29203,2020,Missouri,Shannon County,8207,8099,0.04825149262824418,0.0012184720360667724,0.013159497989521141,0.9373705373461679
29205,2020,Missouri,Shelby County,5975,5841,0.013389121338912133,0.016234309623430962,0.022426778242677824,0.9479497907949791
29207,2020,Missouri,Stoddard County,29255,28736,0.0200991283541275,0.013501965475987011,0.01774055716971458,0.9486583490001709
29209,2020,Missouri,Stone County,31875,31132,0.028580392156862745,0.0020705882352941175,0.023309803921568627,0.9460392156862745
29211,2020,Missouri,Sullivan County,6163,5034,0.01898426091189356,0.03050462437124777,0.18319000486775922,0.7673211098490995
29213,2020,Missouri,Taney County,55563,52159,0.035941183881359896,0.018141569029750015,0.061263790652052626,0.8846534564368375
29215,2020,Missouri,Texas County,25518,24958,0.05094443138176973,0.020142644407868955,0.021945293518300806,0.9069676306920605
29217,2020,Missouri,Vernon County,20560,20099,0.03696498054474708,0.003988326848249027,0.02242217898832685,0.936624513618677
29219,2020,Missouri,Warren County,35090,33870,0.038700484468509544,0.018210316329438588,0.0347677400968937,0.9083214591051582
29221,2020,Missouri,Washington County,24819,24456,0.027760989564446593,0.020669648253354284,0.014625891454127887,0.9369434707280713
29223,2020,Missouri,Wayne County,13058,12810,0.038979935671618934,0.006049931076734569,0.01899218869658447,0.935977944555062
29225,2020,Missouri,Webster County,39127,38286,0.034247450609553504,0.005801620364454213,0.02149410892733918,0.938456820098653
29227,2020,Missouri,Worth County,2001,1953,0.009995002498750625,0.005997001499250375,0.0239880059970015,0.9600199900049975
29229,2020,Missouri,Wright County,18256,17880,0.04278045574057844,0.001369412795793164,0.020595968448729185,0.9352541630148992
29510,2020,Missouri,St. Louis city,304709,292179,0.06507192107879978,0.4544729561647342,0.04112120088346587,0.43933392187300013
30001,2020,Montana,Beaverhead County,9454,8987,0.04918552993441929,7.404273323460969e-4,0.049397080600803896,0.9006769621324308
30003,2020,Montana,Big Horn County,13302,12517,0.6737332731920012,0,0.05901368215305969,0.2672530446549391
30005,2020,Montana,Blaine County,6698,6467,0.5189608838459242,0.004628247237981487,0.03448790683786205,0.4419229620782323
30007,2020,Montana,Broadwater County,6080,5905,0.023026315789473683,8.223684210526315e-4,0.028782894736842105,0.9473684210526315
30009,2020,Montana,Carbon County,10689,10418,0.034521470670783046,0.005426139021423894,0.025353166806997847,0.9346992235007953
30011,2020,Montana,Carter County,1305,1305,0.037547892720306515,0,0,0.9624521072796934
30013,2020,Montana,Cascade County,81576,77750,0.08935226046876532,0.014391487692458566,0.046901049328233795,0.8493552025105423
30015,2020,Montana,Chouteau County,5731,5686,0.22020589774908392,0.002442854650148316,0.00785203280404816,0.7694992147967196
30017,2020,Montana,Custer County,11563,11159,0.0430684078526334,0.006918619735362795,0.034939029663582116,0.9150739427484217
30019,2020,Montana,Daniels County,1705,1675,0.06510263929618769,0,0.017595307917888565,0.9173020527859238
30021,2020,Montana,Dawson County,8824,8555,0.04113780598368087,0.004986400725294651,0.030485040797824117,0.9233907524932004
30023,2020,Montana,Deer Lodge County,9153,8829,0.057686004588659454,0.014858516333442586,0.035398230088495575,0.8920572489894024
30025,2020,Montana,Fallon County,2975,2935,0.04907563025210084,3.361344537815126e-4,0.013445378151260505,0.9371428571428572
30027,2020,Montana,Fergus County,11167,11019,0.044595683710934,0.007163965254768514,0.013253335721321752,0.9349870153129757
30029,2020,Montana,Flathead County,102001,98984,0.042921147831884,0.003676434544759365,0.02957814139077068,0.923824276232586
30031,2020,Montana,Gallatin County,111401,107052,0.04629222358865719,0.004111273686950746,0.03903914686582706,0.910557355858565
30033,2020,Montana,Garfield County,1051,1048,0,0.005708848715509039,0.0028544243577545195,0.9914367269267365
30035,2020,Montana,Glacier County,13706,13266,0.6659127389464468,0.0037939588501386253,0.03210272873194221,0.2981905734714724
30037,2020,Montana,Golden Valley County,814,727,0.04914004914004914,0,0.10687960687960688,0.8439803439803439
30039,2020,Montana,Granite County,3325,3249,0.033984962406015035,0.002105263157894737,0.022857142857142857,0.9410526315789474
30041,2020,Montana,Hill County,16422,15800,0.27097795639995126,0.003105590062111801,0.03787601997320667,0.6880404335647302
30043,2020,Montana,Jefferson County,12069,11747,0.042091308310547686,0.00679426630209628,0.026679923771646366,0.9244345016157096
30045,2020,Montana,Judith Basin County,1968,1904,0.03353658536585366,0,0.032520325203252036,0.9339430894308943
30047,2020,Montana,Lake County,30383,29053,0.30303130039824905,0.0032913142217687523,0.043774479149524405,0.6499029062304578
30049,2020,Montana,Lewis and Clark County,68714,66310,0.0558255959484239,0.0033617603399598334,0.03498559245568589,0.9058270512559303
30051,2020,Montana,Liberty County,2455,2428,0.005295315682281059,0,0.010997963340122199,0.9837067209775967
30053,2020,Montana,Lincoln County,19845,19207,0.04867724867724868,0.0019148400100781054,0.032149155958679766,0.9172587553539935
30055,2020,Montana,McCone County,1826,1757,0.06571741511500548,0,0.03778751369112815,0.8964950711938664
30057,2020,Montana,Madison County,8530,8159,0.03130128956623681,2.3446658851113716e-4,0.043493552168815945,0.9249706916764361
30059,2020,Montana,Meagher County,1795,1702,0.029526462395543174,5.571030640668524e-4,0.05181058495821727,0.9181058495821727
30061,2020,Montana,Mineral County,4330,4240,0.053810623556581984,0.009930715935334873,0.020785219399538105,0.915473441108545
30063,2020,Montana,Missoula County,119062,115004,0.07928642220019821,0.00525776486200467,0.034083082763602154,0.8813727301741949
30065,2020,Montana,Musselshell County,4682,4556,0.05809483126868859,0,0.02691157624946604,0.9149935924818454
30067,2020,Montana,Park County,16513,16005,0.03433658329800763,0.003572942530127778,0.030763640767879852,0.9313268334039847
30069,2020,Montana,Petroleum County,464,464,0.032327586206896554,0,0,0.9676724137931034
30071,2020,Montana,Phillips County,4032,3912,0.14037698412698413,0,0.02976190476190476,0.8298611111111112
30073,2020,Montana,Pondera County,5911,5871,0.18034173574691253,0.0010150566739976314,0.006767044493317544,0.8118761630857723
30075,2020,Montana,Powder River County,1634,1558,0.03733170134638923,0,0.046511627906976744,0.916156670746634
30077,2020,Montana,Powell County,6843,6702,0.08402747333041063,0.0070144673388864535,0.020604997807978958,0.888353061522724
30079,2020,Montana,Prairie County,1162,1144,0.019793459552495698,0,0.01549053356282272,0.9647160068846816
30081,2020,Montana,Ravalli County,43424,41896,0.046471997052321294,0.001658069270449521,0.03518791451731761,0.9166820191599115
30083,2020,Montana,Richland County,11097,10487,0.06380102730467695,0,0.05496981166080923,0.8812291610345139
30085,2020,Montana,Roosevelt County,11091,10717,0.6269948606978631,0.0019835902984401766,0.033721035073483,0.3373005139302137
30087,2020,Montana,Rosebud County,9065,8630,0.4254826254826255,0.0025372311086596802,0.04798676227247656,0.5239933811362383
30089,2020,Montana,Sanders County,11804,11432,0.06590986106404609,0.002626228397153507,0.03151474076584209,0.8999491697729584
30091,2020,Montana,Sheridan County,3389,3244,0.05576866332251402,0,0.04278548244319858,0.9014458542342874
30093,2020,Montana,Silver Bow County,34895,33266,0.04863160911305345,0.0027511104742799827,0.04668290586043846,0.9019343745522281
30095,2020,Montana,Stillwater County,9562,9180,0.03294289897510981,7.320644216691069e-4,0.039949801296799835,0.9263752353064213
30097,2020,Montana,Sweet Grass County,3676,3554,0.040805223068552776,0,0.033188248095756254,0.926006528835691
30099,2020,Montana,Teton County,6127,6094,0.05434960013056961,0.0073445405581850825,0.005385996409335727,0.9329198629019095
30101,2020,Montana,Toole County,4812,4660,0.09476309226932668,0.005195344970906068,0.03158769742310889,0.8684538653366584
30103,2020,Montana,Treasure County,614,612,0.009771986970684038,0,0.003257328990228013,0.9869706840390879
30105,2020,Montana,Valley County,7424,7354,0.1400862068965517,0.004040948275862069,0.009428879310344827,0.8464439655172413
30107,2020,Montana,Wheatland County,2138,2100,0.037418147801683815,0,0.01777362020579981,0.9448082319925164
30109,2020,Montana,Wibaux County,1037,961,0.01639344262295082,0,0.07328833172613308,0.9103182256509161
30111,2020,Montana,Yellowstone County,160390,150961,0.07867074007107674,0.00476962404139909,0.05878795436124447,0.8577716815262797
31001,2020,Nebraska,Adams County,31541,28128,0.033385117783202814,0.0051678767318728,0.10820836371706667,0.8532386417678577
31003,2020,Nebraska,Antelope County,6315,6098,0.006017418844022169,0.010292953285827395,0.03436262866191607,0.9493269992082344
31005,2020,Nebraska,Arthur County,439,432,0.03189066059225513,0,0.015945330296127564,0.9521640091116174
31007,2020,Nebraska,Banner County,645,602,0.023255813953488372,0,0.06666666666666667,0.9100775193798449
31009,2020,Nebraska,Blaine County,467,467,0,0,0,1
31011,2020,Nebraska,Boone County,5228,5110,0.012815608263198164,0.0013389441469013007,0.0225707727620505,0.96327467482785
31013,2020,Nebraska,Box Butte County,10845,9463,0.02461964038727524,0.036883356385431075,0.12743199631166435,0.8110650069156293
31015,2020,Nebraska,Boyd County,1882,1825,0.020191285866099893,0.0021253985122210413,0.03028692879914984,0.9473963868225292
31017,2020,Nebraska,Brown County,2887,2815,0.03082784897817804,3.4638032559750607e-4,0.024939383443020435,0.9438863872532041
31019,2020,Nebraska,Buffalo County,49594,44997,0.03316933500020164,0.008105819252328911,0.09269266443521394,0.8660321813122556
31021,2020,Nebraska,Burt County,6503,6294,0.03844379517145933,0.003075503613716746,0.03213901276334,0.9263416884514839
31023,2020,Nebraska,Butler County,7997,7683,0.02238339377266475,7.502813555083156e-4,0.03926472427160185,0.9376016006002251
31025,2020,Nebraska,Cass County,26022,25108,0.03274152640073784,0.0026131734686034892,0.03512412573975866,0.9295211743909
31027,2020,Nebraska,Cedar County,8483,8310,0.015560532830366616,0.0011788282447247435,0.020393728633738065,0.9628669102911706
31029,2020,Nebraska,Chase County,3707,3185,0.022390072835176692,8.092797410304828e-4,0.14081467493930402,0.8359859724844888
31031,2020,Nebraska,Cherry County,5801,5688,0.10687812446129978,0.0015514566454059645,0.019479400103430442,0.8720910187898638
31033,2020,Nebraska,Cheyenne County,9428,8736,0.03224437844717862,0.006470089096308867,0.07339838778107764,0.8878871446754348
31035,2020,Nebraska,Clay County,6193,5637,0.019699660907476182,0.003067979977393832,0.08977878249636687,0.8874535766187631
31037,2020,Nebraska,Colfax County,10681,5826,0.0237805448928003,0.03763692538151858,0.45454545454545453,0.4840370751802266
31039,2020,Nebraska,Cuming County,8882,7990,0.015987390227426256,0.002702094122945283,0.10042783156946633,0.8808826840801621
31041,2020,Nebraska,Custer County,10788,10431,0.022339636633296255,0.0010196514645902854,0.03309232480533927,0.9435483870967742
31043,2020,Nebraska,Dakota County,20124,12266,0.08651361558338302,0.057245080500894455,0.3904790300139137,0.4657622739018088
31045,2020,Nebraska,Dawes County,8685,8203,0.06597582037996545,0.027288428324697755,0.05549798503166379,0.851237766263673
31047,2020,Nebraska,Dawson County,23638,15726,0.02263304848125899,0.06189186902445215,0.3347152889415348,0.5807597935527541
31049,2020,Nebraska,Deuel County,1770,1604,0.03502824858757062,0.0022598870056497176,0.09378531073446328,0.8689265536723164
31051,2020,Nebraska,Dixon County,5682,4876,0.01988736360436466,8.799718409010912e-4,0.1418514607532559,0.8373812038014784
31053,2020,Nebraska,Dodge County,36565,31612,0.024832490086147956,0.008970326815260495,0.1354574046219062,0.8307397784766853
31055,2020,Nebraska,Douglas County,565739,493277,0.0760173861091422,0.10738344006688597,0.1280837983593141,0.6885153754646577
31057,2020,Nebraska,Dundy County,1928,1758,0.001037344398340249,0.0015560165975103733,0.08817427385892117,0.9092323651452282
31059,2020,Nebraska,Fillmore County,5542,5321,0.023457235654998194,0.001623962468422952,0.03987730061349693,0.9350415012630819
31061,2020,Nebraska,Franklin County,2970,2899,0.02053872053872054,0.004377104377104377,0.023905723905723906,0.9511784511784511
31063,2020,Nebraska,Frontier County,2636,2581,0.022382397572078907,0.00834597875569044,0.0208649468892261,0.9484066767830045
31065,2020,Nebraska,Furnas County,4712,4499,0.022071307300509338,0.001697792869269949,0.0452037351443124,0.9310271646859083
31067,2020,Nebraska,Gage County,21548,20963,0.025524410618154816,0.00561537033599406,0.027148691293855578,0.9417115277519955
31069,2020,Nebraska,Garden County,1916,1820,0.013569937369519834,0,0.05010438413361169,0.9363256784968684
31071,2020,Nebraska,Garfield County,2081,2041,0.013455069678039404,9.610764055742432e-4,0.019221528111484865,0.9663623258049014
31073,2020,Nebraska,Gosper County,2001,1921,0.013493253373313344,0.001999000499750125,0.0399800099950025,0.9445277361319341
31075,2020,Nebraska,Grant County,691,691,0.02170767004341534,0.00723589001447178,0,0.9710564399421129
31077,2020,Nebraska,Greeley County,2361,2308,0.014400677678949597,0.0025412960609911056,0.02244811520542143,0.9606099110546379
31079,2020,Nebraska,Hall County,61338,43766,0.03061723564511396,0.026622974338908995,0.2864782027454433,0.6562815872705338
31081,2020,Nebraska,Hamilton County,9219,8882,0.017789348085475647,8.677730773402755e-4,0.03655494088295911,0.944787937954225
31083,2020,Nebraska,Harlan County,3380,3270,0.018343195266272188,0.007692307692307693,0.03254437869822485,0.9414201183431953
31085,2020,Nebraska,Hayes County,889,826,0.0022497187851518562,0,0.07086614173228346,0.9268841394825647
31087,2020,Nebraska,Hitchcock County,2788,2746,0.04232424677187949,3.586800573888092e-4,0.015064562410329985,0.9422525107604017
31089,2020,Nebraska,Holt County,10123,9609,0.0172873654055122,0.0021732687938358195,0.05077546181961869,0.9297639039810333
