year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2016,49,82950,all,All,0.8073486333654973,0.7902418345932147,0.8244554321377799,2
2016,49,82950,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,49,82950,race-ethnicity,Hispanic,0.8504988462687423,0.8101209474283734,0.8908767451091112,2
2016,49,82950,race-ethnicity,Other Races and Ethnicities,0.782413573589448,0.7143973705628038,0.8504297766160921,2
2016,49,82950,race-ethnicity,"White, Non-Hispanic",0.802527218542102,0.7837538002224135,0.8213006368617902,2
2016,49,83470,all,All,0.798394055937859,0.7839356881165288,0.8128524237591891,2
2016,49,83470,race-ethnicity,"Black, Non-Hispanic",0.7982779904109613,0.7023663690104972,0.8941896118114253,2
2016,49,83470,race-ethnicity,Hispanic,0.7918346425134345,0.7658666700456596,0.8178026149812094,2
2016,49,83470,race-ethnicity,Other Races and Ethnicities,0.7574758152840396,0.7102880804699668,0.8046635500981124,2
2016,49,83470,race-ethnicity,"White, Non-Hispanic",0.8096989641808231,0.794274107900761,0.8251238204608852,2
2016,51,01000,all,All,0.8896189066580027,0.87710820347873,0.9021296098372754,3
2016,51,01000,race-ethnicity,"Black, Non-Hispanic",0.8527232090342313,0.8180480781091489,0.8873983399593136,3
2016,51,01000,race-ethnicity,Hispanic,0.8758987417615338,0.837669295704071,0.9141281878189966,3
2016,51,01000,race-ethnicity,Other Races and Ethnicities,0.906371911573472,0.8722560530278379,0.9404877701191062,3
2016,51,01000,race-ethnicity,"White, Non-Hispanic",0.904689690034696,0.8889544693568072,0.9204249107125846,3
2016,51,16000,all,All,0.8072454662591713,0.7922405365062262,0.8222503960121164,3
2016,51,16000,race-ethnicity,"Black, Non-Hispanic",0.8027571580063627,0.770894292852648,0.8346200231600774,3
2016,51,16000,race-ethnicity,Hispanic,0.7376014427412083,0.6672083384998889,0.8079945469825277,3
2016,51,16000,race-ethnicity,Other Races and Ethnicities,0.82568359375,0.7803938452202791,0.8709733422797209,3
2016,51,16000,race-ethnicity,"White, Non-Hispanic",0.814066987331959,0.7957837667077889,0.8323502079561291,3
2016,51,35000,all,All,0.76999317104908,0.7474829628344432,0.792503379263717,3
2016,51,35000,race-ethnicity,"Black, Non-Hispanic",0.7315895602779106,0.6960593860596865,0.7671197344961346,3
2016,51,35000,race-ethnicity,Hispanic,0.8508732698527536,0.78189240549223,0.9198541342132772,3
2016,51,35000,race-ethnicity,Other Races and Ethnicities,0.8446395727499503,0.745029756758876,0.9442493887410246,3
2016,51,35000,race-ethnicity,"White, Non-Hispanic",0.792767611411095,0.7623261281951763,0.8232090946270136,3
2016,51,47672,all,All,0.7806648665397724,0.7565886727304901,0.8047410603490547,2
2016,51,47672,race-ethnicity,"Black, Non-Hispanic",0.7446890320099971,0.6850357629046047,0.8043423011153896,2
2016,51,47672,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,51,47672,race-ethnicity,Other Races and Ethnicities,0.657751362060426,0.5502378356074267,0.7652648885134252,2
2016,51,47672,race-ethnicity,"White, Non-Hispanic",0.7978259495670859,0.7722569125954565,0.8233949865387152,2
2016,51,56000,all,All,0.7929538933704209,0.775979519559876,0.8099282671809658,2
2016,51,56000,race-ethnicity,"Black, Non-Hispanic",0.783416778517266,0.7532633426535611,0.8135702143809709,2
2016,51,56000,race-ethnicity,Hispanic,0.7802782680142852,0.7126907374492886,0.8478657985792819,2
2016,51,56000,race-ethnicity,Other Races and Ethnicities,0.7263440806146667,0.6514381374556971,0.8012500237736363,2
2016,51,56000,race-ethnicity,"White, Non-Hispanic",0.8147278875435564,0.7905979457392036,0.8388578293479092,2
2016,51,57000,all,All,0.7561001258964692,0.7409423646432508,0.7712578871496877,2
2016,51,57000,race-ethnicity,"Black, Non-Hispanic",0.7275455066973752,0.7044008424597886,0.7506901709349617,2
2016,51,57000,race-ethnicity,Hispanic,0.8370518830733672,0.7951010396825097,0.8790027264642247,2
2016,51,57000,race-ethnicity,Other Races and Ethnicities,0.7413003030386766,0.6885862144773482,0.7940143916000049,2
2016,51,57000,race-ethnicity,"White, Non-Hispanic",0.7718647254589731,0.754385368737194,0.7893440821807522,2
2016,51,64000,all,All,0.7593534002229654,0.7348086274401668,0.7838981730057639,3
2016,51,64000,race-ethnicity,"Black, Non-Hispanic",0.7150793277152676,0.6781092711594153,0.7520493842711199,3
2016,51,64000,race-ethnicity,Hispanic,0.8078791149487318,0.7003302294452247,0.9154280004522388,3
2016,51,64000,race-ethnicity,Other Races and Ethnicities,0.7451456310679612,0.6487944702875739,0.8414967918483485,3
2016,51,64000,race-ethnicity,"White, Non-Hispanic",0.804021121039805,0.7768747413047149,0.8311675007748952,3
2016,51,67000,all,All,0.7601526035366396,0.7443242340741641,0.7759809729991151,3
2016,51,67000,race-ethnicity,"Black, Non-Hispanic",0.6523294733083311,0.6243447865770212,0.6803141600396411,3
2016,51,67000,race-ethnicity,Hispanic,0.7695401384120164,0.71264046882503,0.8264398079990029,3
2016,51,67000,race-ethnicity,Other Races and Ethnicities,0.7883022920487912,0.729067165071206,0.8475374190263765,3
2016,51,67000,race-ethnicity,"White, Non-Hispanic",0.8563089959154127,0.8346132627973967,0.8780047290334286,3
2016,51,68000,all,All,0.7624715795104988,0.740185846743875,0.7847573122771226,3
2016,51,68000,race-ethnicity,"Black, Non-Hispanic",0.7167429094236047,0.6590109225573545,0.774474896289855,3
2016,51,68000,race-ethnicity,Hispanic,0.663704128440367,0.5545666950558052,0.7728415618249287,3
2016,51,68000,race-ethnicity,Other Races and Ethnicities,0.717382735514387,0.611443568019409,0.823321903009365,3
2016,51,68000,race-ethnicity,"White, Non-Hispanic",0.7895659054940086,0.7647395939455177,0.8143922170424995,3
2016,51,76432,all,All,0.7932851678708033,0.7748394134674964,0.8117309222741101,2
2016,51,76432,race-ethnicity,"Black, Non-Hispanic",0.7745525574634324,0.7407791338426183,0.8083259810842466,2
2016,51,76432,race-ethnicity,Hispanic,0.7892682926829269,0.7026293436614254,0.8759072417044284,2
2016,51,76432,race-ethnicity,Other Races and Ethnicities,0.7663755458515283,0.664650041091565,0.8681010506114917,2
2016,51,76432,race-ethnicity,"White, Non-Hispanic",0.8075556500349236,0.78699506610492,0.8281162339649272,2
2016,51,82000,all,All,0.8162263855138355,0.8074943705264112,0.8249584005012599,2
2016,51,82000,race-ethnicity,"Black, Non-Hispanic",0.8070272208279323,0.783431711237903,0.8306227304179616,2
2016,51,82000,race-ethnicity,Hispanic,0.7420497016589076,0.7038848570747256,0.7802145462430896,2
2016,51,82000,race-ethnicity,Other Races and Ethnicities,0.8351267275230762,0.8057261221327866,0.8645273329133657,2
2016,51,82000,race-ethnicity,"White, Non-Hispanic",0.8253268571808776,0.8149950513731881,0.8356586629885672,2
2016,53,03180,all,All,0.7684843649974002,0.7456595123476998,0.7913092176471007,2
2016,53,03180,race-ethnicity,"Black, Non-Hispanic",0.7908319432745011,0.6878549678287893,0.893808918720213,2
2016,53,03180,race-ethnicity,Hispanic,0.738383979785413,0.6884105784587229,0.7883573811121032,2
2016,53,03180,race-ethnicity,Other Races and Ethnicities,0.766763339167846,0.7205751890283709,0.8129514893073211,2
2016,53,03180,race-ethnicity,"White, Non-Hispanic",0.7733118072638828,0.7427009489029672,0.8039226656247984,2
2016,53,05210,all,All,0.7880356293056056,0.7747097530362362,0.8013615055749749,1
2016,53,05210,race-ethnicity,"Black, Non-Hispanic",0.9142187703339734,0.8543830046265705,0.9740545360413764,1
2016,53,05210,race-ethnicity,Hispanic,0.8615078628475151,0.8086312867047604,0.91438443899027,1
2016,53,05210,race-ethnicity,Other Races and Ethnicities,0.752343954541639,0.7232737390175339,0.7814141700657442,1
2016,53,05210,race-ethnicity,"White, Non-Hispanic",0.7998753540531484,0.7812772039879473,0.8184735041183494,1
2016,53,05280,all,All,0.7726957273239142,0.7535853764362321,0.7918060782115963,2
2016,53,05280,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,53,05280,race-ethnicity,Hispanic,0.7514835721522652,0.6873794816090255,0.815587662695505,2
2016,53,05280,race-ethnicity,Other Races and Ethnicities,0.726823560005201,0.6769626666064348,0.7766844534039672,2
2016,53,05280,race-ethnicity,"White, Non-Hispanic",0.7804007596097178,0.7597689513741512,0.8010325678452843,2
2016,53,22640,all,All,0.766159274293217,0.747728388058526,0.7845901605279078,2
2016,53,22640,race-ethnicity,"Black, Non-Hispanic",0.7415431959092252,0.638932579181908,0.8441538126365427,2
2016,53,22640,race-ethnicity,Hispanic,0.7722581621072458,0.7202011905428479,0.8243151336716438,2
2016,53,22640,race-ethnicity,Other Races and Ethnicities,0.7390948985591069,0.6973690069717896,0.7808207901464242,2
2016,53,22640,race-ethnicity,"White, Non-Hispanic",0.7734283376369003,0.752534001892313,0.7943226733814877,2
2016,53,23515,all,All,0.8004761573311577,0.7815762126066256,0.8193761020556899,2
2016,53,23515,race-ethnicity,"Black, Non-Hispanic",0.7985784432625859,0.7352233615364344,0.8619335249887373,2
2016,53,23515,race-ethnicity,Hispanic,0.768190422487965,0.718923488884315,0.817457356091615,2
2016,53,23515,race-ethnicity,Other Races and Ethnicities,0.786408324494753,0.73484160044998,0.8379750485395259,2
2016,53,23515,race-ethnicity,"White, Non-Hispanic",0.8176596577834024,0.7887129988613838,0.8466063167054211,2
2016,53,35275,all,All,0.7942477876106194,0.7714656436480275,0.8170299315732114,2
2016,53,35275,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,53,35275,race-ethnicity,Hispanic,0.7792462065589819,0.7246661287381477,0.8338262843798161,2
2016,53,35275,race-ethnicity,Other Races and Ethnicities,0.7005710206995003,0.580910693301062,0.8202313480979385,2
2016,53,35275,race-ethnicity,"White, Non-Hispanic",0.8077064958583453,0.7835280588936782,0.8318849328230125,2
2016,53,35415,all,All,0.7908954344218502,0.7707510191854813,0.8110398496582191,1
2016,53,35415,race-ethnicity,"Black, Non-Hispanic",0.7830065063938038,0.7140845938883634,0.8519284188992441,1
2016,53,35415,race-ethnicity,Hispanic,0.7708509288212703,0.7103884202627375,0.831313437379803,1
2016,53,35415,race-ethnicity,Other Races and Ethnicities,0.7614717081844327,0.720661853039343,0.8022815633295223,1
2016,53,35415,race-ethnicity,"White, Non-Hispanic",0.8156052055682032,0.7920250521890001,0.8391853589474062,1
2016,53,35940,all,All,0.8035514384010918,0.7860233132608858,0.8210795635412977,2
2016,53,35940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,53,35940,race-ethnicity,Hispanic,0.7771342325580171,0.7174766231198727,0.8367918419961614,2
2016,53,35940,race-ethnicity,Other Races and Ethnicities,0.7588341476252884,0.7230182243634772,0.7946500708870997,2
2016,53,35940,race-ethnicity,"White, Non-Hispanic",0.8254212523145257,0.8052873188622662,0.8455551857667851,2
2016,53,53545,all,All,0.7773051643922868,0.753352390575537,0.8012579382090366,2
2016,53,53545,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,53,53545,race-ethnicity,Hispanic,0.7612291975079991,0.724551237555109,0.7979071574608892,2
2016,53,53545,race-ethnicity,Other Races and Ethnicities,0.747284687685153,0.647511790002756,0.8470575853675499,2
2016,53,53545,race-ethnicity,"White, Non-Hispanic",0.7926602401193641,0.7629145430522235,0.8224059371865047,2
2016,53,57745,all,All,0.8123696116464939,0.794886120440597,0.8298531028523908,2
2016,53,57745,race-ethnicity,"Black, Non-Hispanic",0.7831782102843998,0.7206468376503952,0.8457095829184045,2
2016,53,57745,race-ethnicity,Hispanic,0.8111639710245953,0.7486232429754408,0.8737046990737497,2
2016,53,57745,race-ethnicity,Other Races and Ethnicities,0.8071564895902328,0.772937242828415,0.8413757363520505,2
2016,53,57745,race-ethnicity,"White, Non-Hispanic",0.8228568321680367,0.7988493154487326,0.8468643488873409,2
2016,53,63000,all,All,0.8524836710121351,0.8445699345602651,0.8603974074640051,2
2016,53,63000,race-ethnicity,"Black, Non-Hispanic",0.7083600574899356,0.6626508027861265,0.7540693121937446,2
2016,53,63000,race-ethnicity,Hispanic,0.8476139615838955,0.8157770371205186,0.8794508860472723,2
2016,53,63000,race-ethnicity,Other Races and Ethnicities,0.8236621786926022,0.8056344858194208,0.8416898715657836,2
2016,53,63000,race-ethnicity,"White, Non-Hispanic",0.8731311261740302,0.8644751574224959,0.8817870949255645,2
2016,53,67000,all,All,0.7381437777059049,0.7228778049739767,0.7534097504378331,3
2016,53,67000,race-ethnicity,"Black, Non-Hispanic",0.6148650134994808,0.4539215481436064,0.7758084788553551,3
2016,53,67000,race-ethnicity,Hispanic,0.7654975881556697,0.6962720657130577,0.8347231105982817,3
2016,53,67000,race-ethnicity,Other Races and Ethnicities,0.6945938312513913,0.6342664268925522,0.7549212356102304,3
2016,53,67000,race-ethnicity,"White, Non-Hispanic",0.7434748400390837,0.7268515151626738,0.7600981649154936,3
2016,53,67167,all,All,0.7651608105440949,0.7449519125360483,0.7853697085521415,2
2016,53,67167,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,53,67167,race-ethnicity,Hispanic,0.7215188510212681,0.6359351824874134,0.8071025195551228,2
2016,53,67167,race-ethnicity,Other Races and Ethnicities,0.7125730379160916,0.6318523893808939,0.7932936864512893,2
2016,53,67167,race-ethnicity,"White, Non-Hispanic",0.7721547358817226,0.7507084046449506,0.7936010671184945,2
2016,53,70000,all,All,0.7526696877424484,0.7377387596243594,0.7676006158605373,3
2016,53,70000,race-ethnicity,"Black, Non-Hispanic",0.7254320318357018,0.6820619841970197,0.768802079474384,3
2016,53,70000,race-ethnicity,Hispanic,0.7080391941493124,0.6572769548053485,0.7588014334932762,3
2016,53,70000,race-ethnicity,Other Races and Ethnicities,0.7444878882430881,0.7109908328516505,0.7779849436345256,3
2016,53,70000,race-ethnicity,"White, Non-Hispanic",0.765235720616755,0.74771749051843,0.7827539507150801,3
2016,53,74060,all,All,0.7706412369882907,0.7574366038816799,0.7838458700949015,1
2016,53,74060,race-ethnicity,"Black, Non-Hispanic",0.7469473177212781,0.6468596281550497,0.8470350072875065,1
2016,53,74060,race-ethnicity,Hispanic,0.7515649128865629,0.6953619531181444,0.8077678726549814,1
2016,53,74060,race-ethnicity,Other Races and Ethnicities,0.7782328403910247,0.7305017833948593,0.8259638973871901,1
2016,53,74060,race-ethnicity,"White, Non-Hispanic",0.7730229452839944,0.7579335782065623,0.7881123123614265,1
2016,53,80010,all,All,0.7607081994629035,0.7376573729997612,0.7837590259260457,2
2016,53,80010,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,53,80010,race-ethnicity,Hispanic,0.7594611451708181,0.7257592930792104,0.7931629972624258,2
2016,53,80010,race-ethnicity,Other Races and Ethnicities,0.7729326310200665,0.6550091647977518,0.8908560972423811,2
2016,53,80010,race-ethnicity,"White, Non-Hispanic",0.7571505010122486,0.7232845381607624,0.7910164638637347,2
2016,55,02375,all,All,0.8649130217259784,0.8511835832774989,0.8786424601744579,3
2016,55,02375,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,55,02375,race-ethnicity,Hispanic,0.7901929932163544,0.7226862317749687,0.8576997546577401,3
2016,55,02375,race-ethnicity,Other Races and Ethnicities,0.7581653048927076,0.6759891768747469,0.8403414329106683,3
2016,55,02375,race-ethnicity,"White, Non-Hispanic",0.8764879968643547,0.8622561968668102,0.8907197968618993,3
2016,55,31000,all,All,0.8113362777243965,0.7811976891054226,0.8414748663433704,2
2016,55,31000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,55,31000,race-ethnicity,Hispanic,0.7486261775614477,0.6554588182684503,0.841793536854445,2
2016,55,31000,race-ethnicity,Other Races and Ethnicities,0.7903414664924117,0.6983114448932838,0.8823714880915395,2
2016,55,31000,race-ethnicity,"White, Non-Hispanic",0.8359257656942503,0.802919900022423,0.8689316313660775,2
2016,55,39225,all,All,0.7870227649988144,0.7634182602618097,0.8106272697358191,2
2016,55,39225,race-ethnicity,"Black, Non-Hispanic",0.6150035385704175,0.5138373307649855,0.7161697463758494,2
2016,55,39225,race-ethnicity,Hispanic,0.7951107346000241,0.7232736734147276,0.8669477957853207,2
2016,55,39225,race-ethnicity,Other Races and Ethnicities,0.8328888888888889,0.7276978312693116,0.9380799465084662,2
2016,55,39225,race-ethnicity,"White, Non-Hispanic",0.7976289833080425,0.7716523442130249,0.8236056224030602,2
2016,55,48000,all,All,0.8687168613771824,0.8571898343361837,0.8802438884181811,3
2016,55,48000,race-ethnicity,"Black, Non-Hispanic",0.789125743740229,0.7121443402209274,0.8661071472595306,3
2016,55,48000,race-ethnicity,Hispanic,0.8072371806418785,0.7420850093520841,0.872389351931673,3
2016,55,48000,race-ethnicity,Other Races and Ethnicities,0.803232338674293,0.7539060215842137,0.8525586557643723,3
2016,55,48000,race-ethnicity,"White, Non-Hispanic",0.8873294005783834,0.8759365972365788,0.898722203920188,3
2016,55,53000,all,All,0.7390922290008068,0.7271384261812802,0.7510460318203335,2
2016,55,53000,race-ethnicity,"Black, Non-Hispanic",0.6424617303633401,0.6174352392061786,0.6674882215205016,2
2016,55,53000,race-ethnicity,Hispanic,0.7356165798981643,0.7031917028049923,0.7680414569913363,2
2016,55,53000,race-ethnicity,Other Races and Ethnicities,0.7043911381251331,0.6575600378239775,0.7512222384262887,2
2016,55,53000,race-ethnicity,"White, Non-Hispanic",0.836950868491865,0.8222323810391124,0.8516693559446175,2
2016,55,66000,all,All,0.7889445190702976,0.7689790773852284,0.8089099607553668,3
2016,55,66000,race-ethnicity,"Black, Non-Hispanic",0.6313424947145877,0.538118450292116,0.7245665391370594,3
2016,55,66000,race-ethnicity,Hispanic,0.7549690452916259,0.6895616046382065,0.8203764859450453,3
2016,55,66000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,55,66000,race-ethnicity,"White, Non-Hispanic",0.8211481131389516,0.7993732937801173,0.8429229324977859,3
2018,01,03076,all,All,0.78690535388695515,0.7644392557082452,0.8093714520656651,2
2018,01,03076,race-ethnicity,"Black, Non-Hispanic",0.7509182424159979,0.6917493868752852,0.8100870979567106,2
2018,01,03076,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,03076,race-ethnicity,Other Races and Ethnicities,0.6482939632545931,0.5718385634104957,0.7247493630986905,2
2018,01,03076,race-ethnicity,"White, Non-Hispanic",0.8137357987331059,0.7896591880409122,0.8378124094252996,2
2018,01,07000,all,All,0.7362671394890647,0.7207479351720246,0.7517863438061049,3
2018,01,07000,race-ethnicity,"Black, Non-Hispanic",0.6892790384766683,0.6661162333221574,0.7124418436311791,3
