year,state,county,subgroup_type,subgroup,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb,famstruc_quality
2018,31,129,race-ethnicity,Hispanic,0.4843517139,0.5594774638,0.4092259639,0.1800794834,0.2378424654,0.1223165013,0.1847988077,0.2431451448,0.1264524707,0.1376055638,0.1893903969,0.0858207308,0.0042225534,0.0139702124,0,0.0089418778,0.0230931517,0,2
2018,31,129,race-ethnicity,Other Races and Ethnicities,0.69527897,0.8137392719,0.576818668,0.0077253219,0.030258182,0,0.008583691,0.0323251356,0,0.2206008584,0.3273158993,0.1138858175,0,0,0,0.0678111588,0.1325171669,0.0031051507,3
2018,31,129,race-ethnicity,"White, Non-Hispanic",0.731825308,0.754794862,0.7088557539,0.0824636058,0.0967256825,0.0682015291,0.0174692049,0.0242620172,0.0106763927,0.1473236282,0.1657003599,0.1289468965,0.0034490482,0.0064888085,4.092878e-4,0.0174692049,0.0242620172,0.0106763927,2
2018,31,131,all,All,0.7295423376,0.7714302863,0.6876543888,0.1177714246,0.1481680045,0.0873748446,0.0057517727,0.0128829702,0,0.1252642747,0.1564794835,0.0940490659,0,0,0,0.0216701905,0.0354007491,0.0079396319,2
2018,31,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,131,race-ethnicity,Hispanic,0.703803534,0.7848234547,0.6227836133,0.1144055106,0.1708884229,0.0579225984,0.0380353399,0.0719782728,0.004092407,0.1257861635,0.1846300609,0.0669422661,0,0,0,0.0179694519,0.0415419751,0,2
2018,31,131,race-ethnicity,Other Races and Ethnicities,0.571958457,0.6817664549,0.462150459,0.1617210682,0.2434331634,0.0800089731,0.0341246291,0.0744151874,0,0.203264095,0.2925733157,0.1139548742,0,0,0,0.0289317507,0.0661298719,0,3
2018,31,131,race-ethnicity,"White, Non-Hispanic",0.7416945373,0.7614752079,0.7219138668,0.0573021182,0.0678055997,0.0467986366,0.0050167224,0.0082095804,0.0018238644,0.1633965069,0.1801052158,0.1466877979,0.0021924935,0.0043062464,7.87406e-5,0.0303976217,0.0381561315,0.0226391119,2
2018,31,133,all,All,0.7295423634,0.7714303109,0.6876544159,0.1177714081,0.1481679863,0.08737483,0.005751773,0.0128829708,0,0.1252642649,0.1564794726,0.0940490571,0,0,0,0.0216701906,0.0354007492,0.0079396319,2
2018,31,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,133,race-ethnicity,Hispanic,0.703803534,0.7848234547,0.6227836133,0.1144055106,0.1708884229,0.0579225984,0.0380353399,0.0719782728,0.004092407,0.1257861635,0.1846300609,0.0669422661,0,0,0,0.0179694519,0.0415419751,0,2
2018,31,133,race-ethnicity,Other Races and Ethnicities,0.571958457,0.6817664549,0.462150459,0.1617210682,0.2434331634,0.0800089731,0.0341246291,0.0744151874,0,0.203264095,0.2925733157,0.1139548742,0,0,0,0.0289317507,0.0661298719,0,3
2018,31,133,race-ethnicity,"White, Non-Hispanic",0.7416945373,0.7614752079,0.7219138668,0.0573021182,0.0678055997,0.0467986366,0.0050167224,0.0082095804,0.0018238644,0.1633965069,0.1801052158,0.1466877979,0.0021924935,0.0043062464,7.87406e-5,0.0303976217,0.0381561315,0.0226391119,2
2018,31,135,all,All,0.7570826423,0.809110595,0.7050546896,0.0442890462,0.0692492004,0.0193288921,0.0470235001,0.0727058282,0.021341172,0.1312981938,0.1722714572,0.0903249304,0.0077550648,0.0183974256,0,0.0125515528,0.0260580198,0,2
2018,31,135,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,135,race-ethnicity,Hispanic,0.5489385685,0.618075365,0.4798017719,0.0738305467,0.1101628392,0.0374982542,0.0680067631,0.1029861317,0.0330273945,0.2763479241,0.3384809555,0.2142148927,0,0,0,0.0328761976,0.0576510663,0.008101329,2
2018,31,135,race-ethnicity,Other Races and Ethnicities,0.7493112948,0.8871156033,0.6115069863,0.0606060606,0.1364718844,0,0.0785123967,0.1640344539,0,0.0358126722,0.094895782,0,0,0,0,0.0757575758,0.1598913278,0,3
2018,31,135,race-ethnicity,"White, Non-Hispanic",0.7101829102,0.7360031833,0.6843626371,0.0812994813,0.0968535708,0.0657453917,0.0169260169,0.024267507,0.0095845269,0.1466011466,0.1667318263,0.1264704669,0.0015288015,0.0037524035,0,0.0434616435,0.055065918,0.0318573689,2
2018,31,137,all,All,0.674614817,0.7240542348,0.6251753991,0.0637042715,0.0894756306,0.0379329125,0.0461873935,0.068335662,0.024039125,0.187895476,0.2291157287,0.1466752232,0.0019304335,0.0065622821,0,0.0256676086,0.0423551669,0.0089800502,2
2018,31,137,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,137,race-ethnicity,Hispanic,0.4843517139,0.5594774638,0.4092259639,0.1800794834,0.2378424654,0.1223165013,0.1847988077,0.2431451448,0.1264524707,0.1376055638,0.1893903969,0.0858207308,0.0042225534,0.0139702124,0,0.0089418778,0.0230931517,0,2
2018,31,137,race-ethnicity,Other Races and Ethnicities,0.69527897,0.8137392719,0.576818668,0.0077253219,0.030258182,0,0.008583691,0.0323251356,0,0.2206008584,0.3273158993,0.1138858175,0,0,0,0.0678111588,0.1325171669,0.0031051507,3
2018,31,137,race-ethnicity,"White, Non-Hispanic",0.731825308,0.754794862,0.7088557539,0.0824636058,0.0967256825,0.0682015291,0.0174692049,0.0242620172,0.0106763927,0.1473236282,0.1657003599,0.1289468965,0.0034490482,0.0064888085,4.092878e-4,0.0174692049,0.0242620172,0.0106763927,2
2018,31,139,all,All,0.6737723185,0.7108263529,0.6367182841,0.1073681667,0.1318358285,0.082900505,0.0130499328,0.0220194743,0.0040803914,0.1672370385,0.196731838,0.137742239,0.0101018427,0.0180052446,0.0021984407,0.0284707007,0.0416152453,0.0153261562,2
2018,31,139,race-ethnicity,"Black, Non-Hispanic",0.3213149523,0.4760261177,0.1666037868,0.0233297985,0.0733391833,0,0.216330859,0.3527413145,0.0799204034,0.4390243902,0.6034382266,0.2746105539,0,0,0,0,0,0,3
2018,31,139,race-ethnicity,Hispanic,0.5096161214,0.5612571034,0.4579751394,0.0936326718,0.1237260297,0.0635393139,0.0347866064,0.053715382,0.0158578308,0.3267182591,0.3751678309,0.2782686874,0.0068960233,0.0154447521,0,0.028350318,0.0454953636,0.0112052724,2
2018,31,139,race-ethnicity,Other Races and Ethnicities,0.2854349951,0.3263087118,0.2445612784,0.146627566,0.1786420692,0.1146130627,0.061827957,0.0836252891,0.0400306249,0.3829423265,0.4269369104,0.3389477426,0.0068426197,0.0143034969,0,0.1163245357,0.1453414824,0.087307589,2
2018,31,139,race-ethnicity,"White, Non-Hispanic",0.7816861562,0.798751898,0.7646204143,0.0601974098,0.0700233823,0.0503714373,0.0116622658,0.0160974584,0.0072270733,0.1357663775,0.1499171457,0.1216156092,0.00342638,0.0058403995,0.0010123605,0.0072614108,0.0107688995,0.0037539221,2
2018,31,141,all,All,0.6737723178,0.7108263522,0.6367182833,0.1073681693,0.1318358313,0.0829005073,0.0130499306,0.0220194713,0.0040803899,0.1672370347,0.1967318339,0.1377422355,0.0101018443,0.0180052469,0.0021984417,0.0284707033,0.0416152485,0.0153261582,2
2018,31,141,race-ethnicity,"Black, Non-Hispanic",0.3213149523,0.4760261177,0.1666037868,0.0233297985,0.0733391833,0,0.216330859,0.3527413145,0.0799204034,0.4390243902,0.6034382266,0.2746105539,0,0,0,0,0,0,3
2018,31,141,race-ethnicity,Hispanic,0.5096161214,0.5612571034,0.4579751394,0.0936326718,0.1237260297,0.0635393139,0.0347866064,0.053715382,0.0158578308,0.3267182591,0.3751678309,0.2782686874,0.0068960233,0.0154447521,0,0.028350318,0.0454953636,0.0112052724,2
2018,31,141,race-ethnicity,Other Races and Ethnicities,0.2854349951,0.3263087118,0.2445612784,0.146627566,0.1786420692,0.1146130627,0.061827957,0.0836252891,0.0400306249,0.3829423265,0.4269369104,0.3389477426,0.0068426197,0.0143034969,0,0.1163245357,0.1453414824,0.087307589,2
2018,31,141,race-ethnicity,"White, Non-Hispanic",0.7816861562,0.798751898,0.7646204143,0.0601974098,0.0700233823,0.0503714373,0.0116622658,0.0160974584,0.0072270733,0.1357663775,0.1499171457,0.1216156092,0.00342638,0.0058403995,0.0010123605,0.0072614108,0.0107688995,0.0037539221,2
2018,31,143,all,All,0.7295423332,0.7714302821,0.6876543843,0.1177714401,0.1481680218,0.0873748584,0.00575177,0.0128829659,0,0.1252642706,0.1564794789,0.0940490622,0,0,0,0.0216701862,0.0354007434,0.0079396289,2
2018,31,143,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,143,race-ethnicity,Hispanic,0.703803534,0.7848234547,0.6227836133,0.1144055106,0.1708884229,0.0579225984,0.0380353399,0.0719782728,0.004092407,0.1257861635,0.1846300609,0.0669422661,0,0,0,0.0179694519,0.0415419751,0,2
2018,31,143,race-ethnicity,Other Races and Ethnicities,0.571958457,0.6817664549,0.462150459,0.1617210682,0.2434331634,0.0800089731,0.0341246291,0.0744151874,0,0.203264095,0.2925733157,0.1139548742,0,0,0,0.0289317507,0.0661298719,0,3
2018,31,143,race-ethnicity,"White, Non-Hispanic",0.7416945373,0.7614752079,0.7219138668,0.0573021182,0.0678055997,0.0467986366,0.0050167224,0.0082095804,0.0018238644,0.1633965069,0.1801052158,0.1466877979,0.0021924935,0.0043062464,7.87406e-5,0.0303976217,0.0381561315,0.0226391119,2
2018,31,145,all,All,0.7570826475,0.8091105998,0.7050546953,0.0442890516,0.0692492072,0.019328896,0.0470234926,0.0727058187,0.0213411665,0.131298195,0.1722714585,0.0903249314,0.0077550634,0.0183974233,0,0.0125515499,0.0260580154,0,2
2018,31,145,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,145,race-ethnicity,Hispanic,0.5489385685,0.618075365,0.4798017719,0.0738305467,0.1101628392,0.0374982542,0.0680067631,0.1029861317,0.0330273945,0.2763479241,0.3384809555,0.2142148927,0,0,0,0.0328761976,0.0576510663,0.008101329,2
2018,31,145,race-ethnicity,Other Races and Ethnicities,0.7493112948,0.8871156033,0.6115069863,0.0606060606,0.1364718844,0,0.0785123967,0.1640344539,0,0.0358126722,0.094895782,0,0,0,0,0.0757575758,0.1598913278,0,3
2018,31,145,race-ethnicity,"White, Non-Hispanic",0.7101829102,0.7360031833,0.6843626371,0.0812994813,0.0968535708,0.0657453917,0.0169260169,0.024267507,0.0095845269,0.1466011466,0.1667318263,0.1264704669,0.0015288015,0.0037524035,0,0.0434616435,0.055065918,0.0318573689,2
2018,31,147,all,All,0.729542337,0.7714302858,0.6876543883,0.1177714289,0.1481680094,0.0873748485,0.0057517717,0.0128829686,0,0.1252642716,0.15647948,0.0940490632,0,0,0,0.0216701908,0.0354007495,0.0079396321,2
2018,31,147,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,147,race-ethnicity,Hispanic,0.703803534,0.7848234547,0.6227836133,0.1144055106,0.1708884229,0.0579225984,0.0380353399,0.0719782728,0.004092407,0.1257861635,0.1846300609,0.0669422661,0,0,0,0.0179694519,0.0415419751,0,2
2018,31,147,race-ethnicity,Other Races and Ethnicities,0.571958457,0.6817664549,0.462150459,0.1617210682,0.2434331634,0.0800089731,0.0341246291,0.0744151874,0,0.203264095,0.2925733157,0.1139548742,0,0,0,0.0289317507,0.0661298719,0,3
2018,31,147,race-ethnicity,"White, Non-Hispanic",0.7416945373,0.7614752079,0.7219138668,0.0573021182,0.0678055997,0.0467986366,0.0050167224,0.0082095804,0.0018238644,0.1633965069,0.1801052158,0.1466877979,0.0021924935,0.0043062464,7.87406e-5,0.0303976217,0.0381561315,0.0226391119,2
2018,31,149,all,All,0.6488549875,0.7081438985,0.5895660765,0.1110725437,0.1501020374,0.0720430501,0.0531266792,0.0809852398,0.0252681187,0.1475826912,0.1916382019,0.1035271805,0,0,0,0.0393630984,0.0635166315,0.0152095652,2
2018,31,149,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,149,race-ethnicity,Hispanic,0.3955034213,0.469223326,0.3217835166,0.2600195503,0.3261537106,0.1938853901,0.0690127077,0.107229051,0.0307963645,0.1960899316,0.2559509499,0.1362289133,0.0031280547,0.0115472305,0,0.0762463343,0.1162592585,0.0362334102,2
2018,31,149,race-ethnicity,Other Races and Ethnicities,0.3876404494,0.4971790195,0.2781018794,0.131710362,0.2077415115,0.0556792126,0.0649188514,0.1203124194,0.0095252834,0.3196004994,0.4244424259,0.2147585728,0,0,0,0.0961298377,0.1624020403,0.0298576351,3
2018,31,149,race-ethnicity,"White, Non-Hispanic",0.7162517396,0.7423644996,0.6901389796,0.0927787227,0.1095835532,0.0759738922,0.012061234,0.0183841034,0.0057383645,0.1580330911,0.1791618923,0.1369042899,8.246998e-4,0.0024874312,0,0.0200505129,0.0281698003,0.0119312254,2
2018,31,151,all,All,0.7295423508,0.7714302989,0.6876544027,0.117771423,0.1481680028,0.0873748432,0.005751773,0.0128829707,0,0.12526426,0.1564794673,0.0940490528,0,0,0,0.0216701932,0.0354007526,0.0079396338,2
2018,31,151,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,151,race-ethnicity,Hispanic,0.703803534,0.7848234547,0.6227836133,0.1144055106,0.1708884229,0.0579225984,0.0380353399,0.0719782728,0.004092407,0.1257861635,0.1846300609,0.0669422661,0,0,0,0.0179694519,0.0415419751,0,2
2018,31,151,race-ethnicity,Other Races and Ethnicities,0.571958457,0.6817664549,0.462150459,0.1617210682,0.2434331634,0.0800089731,0.0341246291,0.0744151874,0,0.203264095,0.2925733157,0.1139548742,0,0,0,0.0289317507,0.0661298719,0,3
2018,31,151,race-ethnicity,"White, Non-Hispanic",0.7416945373,0.7614752079,0.7219138668,0.0573021182,0.0678055997,0.0467986366,0.0050167224,0.0082095804,0.0018238644,0.1633965069,0.1801052158,0.1466877979,0.0021924935,0.0043062464,7.87406e-5,0.0303976217,0.0381561315,0.0226391119,2
2018,31,153,all,All,0.6980464165,0.7459404004,0.6501524327,0.0397720819,0.0601586934,0.0193854705,0.0471358801,0.0692444176,0.0250273425,0.1910612199,0.2320733965,0.1500490432,0,0,0,0.0239844016,0.0399454547,0.0080233485,1
2018,31,153,race-ethnicity,"Black, Non-Hispanic",0.3707025411,0.524272067,0.2171330152,0.0657698057,0.1445840112,0,0.0597907324,0.1351772139,0,0.4648729447,0.6234571255,0.3062887639,0,0,0,0.0388639761,0.1003151687,0,3
2018,31,153,race-ethnicity,Hispanic,0.6945551129,0.7593700334,0.6297401924,0.0232403718,0.0444420674,0.0020386763,0.0195883134,0.0390893622,8.72647e-5,0.2103253652,0.2676742697,0.1529764607,0,0,0,0.0522908367,0.0836168798,0.0209647935,1
2018,31,153,race-ethnicity,Other Races and Ethnicities,0.731094306,0.8020516158,0.6601369963,0.0137900356,0.0324528797,0,0.0106761566,0.0271231738,0,0.2090747331,0.2741519456,0.1439975206,0,0,0,0.0353647687,0.0649229298,0.0058066075,1
2018,31,153,race-ethnicity,"White, Non-Hispanic",0.7603120076,0.7825709259,0.7380530894,0.045948808,0.0568659248,0.0350316913,0.0312007645,0.040266113,0.0221354161,0.1428829713,0.1611301317,0.1246358109,0.0035643257,0.006671734,4.569175e-4,0.0160911228,0.0226519047,0.0095303408,1
2018,31,155,all,All,0.8184000228,0.8610414722,0.7757585733,0.052683855,0.0773941249,0.0279735851,0.0053387427,0.0133989895,0,0.0909655343,0.1227723256,0.059158743,4.138557e-4,0.0026635622,0,0.0321979896,0.0517233421,0.012672637,2
2018,31,155,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,155,race-ethnicity,Hispanic,0.475571066,0.5627721398,0.3883699921,0.0406091371,0.0750743105,0.0061439636,0.0494923858,0.0873643468,0.0116204248,0.3740482234,0.4585381699,0.2895582768,0,0,0,0.0602791878,0.1018371188,0.0187212568,2
2018,31,155,race-ethnicity,Other Races and Ethnicities,0.4247246022,0.5519382437,0.2975109607,0.0452876377,0.0988017322,0,0,0,0,0.4394124847,0.5671445638,0.3116804056,0,0,0,0.0905752754,0.1644388438,0.016711707,3
2018,31,155,race-ethnicity,"White, Non-Hispanic",0.7454954955,0.7696526124,0.7213383786,0.0866178679,0.1022171586,0.0710185771,0.0101820571,0.0157496859,0.0046144282,0.1469125375,0.1665461883,0.1272788868,0.0010792042,0.0029001298,0,0.0097128378,0.015151956,0.0042737197,2
2018,31,157,all,All,0.6488549837,0.7081438948,0.5895660725,0.1110725481,0.1501020424,0.0720430537,0.0531266789,0.0809852394,0.0252681184,0.1475827015,0.1916382135,0.1035271895,0,0,0,0.0393630878,0.0635166179,0.0152095578,2
2018,31,157,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,157,race-ethnicity,Hispanic,0.3955034213,0.469223326,0.3217835166,0.2600195503,0.3261537106,0.1938853901,0.0690127077,0.107229051,0.0307963645,0.1960899316,0.2559509499,0.1362289133,0.0031280547,0.0115472305,0,0.0762463343,0.1162592585,0.0362334102,2
2018,31,157,race-ethnicity,Other Races and Ethnicities,0.3876404494,0.4971790195,0.2781018794,0.131710362,0.2077415115,0.0556792126,0.0649188514,0.1203124194,0.0095252834,0.3196004994,0.4244424259,0.2147585728,0,0,0,0.0961298377,0.1624020403,0.0298576351,3
2018,31,157,race-ethnicity,"White, Non-Hispanic",0.7162517396,0.7423644996,0.6901389796,0.0927787227,0.1095835532,0.0759738922,0.012061234,0.0183841034,0.0057383645,0.1580330911,0.1791618923,0.1369042899,8.246998e-4,0.0024874312,0,0.0200505129,0.0281698003,0.0119312254,2
2018,31,159,all,All,0.7295423407,0.7714302892,0.6876543921,0.1177714264,0.1481680065,0.0873748462,0.0057517729,0.0128829706,0,0.1252642704,0.1564794787,0.0940490621,0,0,0,0.0216701897,0.035400748,0.0079396313,2
2018,31,159,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,159,race-ethnicity,Hispanic,0.703803534,0.7848234547,0.6227836133,0.1144055106,0.1708884229,0.0579225984,0.0380353399,0.0719782728,0.004092407,0.1257861635,0.1846300609,0.0669422661,0,0,0,0.0179694519,0.0415419751,0,2
2018,31,159,race-ethnicity,Other Races and Ethnicities,0.571958457,0.6817664549,0.462150459,0.1617210682,0.2434331634,0.0800089731,0.0341246291,0.0744151874,0,0.203264095,0.2925733157,0.1139548742,0,0,0,0.0289317507,0.0661298719,0,3
2018,31,159,race-ethnicity,"White, Non-Hispanic",0.7416945373,0.7614752079,0.7219138668,0.0573021182,0.0678055997,0.0467986366,0.0050167224,0.0082095804,0.0018238644,0.1633965069,0.1801052158,0.1466877979,0.0021924935,0.0043062464,7.87406e-5,0.0303976217,0.0381561315,0.0226391119,2
2018,31,161,all,All,0.6488549616,0.7081438736,0.5895660496,0.1110725523,0.1501020473,0.0720430573,0.053126699,0.0809852645,0.0252681336,0.1475826924,0.1916382033,0.1035271815,0,0,0,0.0393630947,0.0635166267,0.0152095626,2
2018,31,161,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,161,race-ethnicity,Hispanic,0.3955034213,0.469223326,0.3217835166,0.2600195503,0.3261537106,0.1938853901,0.0690127077,0.107229051,0.0307963645,0.1960899316,0.2559509499,0.1362289133,0.0031280547,0.0115472305,0,0.0762463343,0.1162592585,0.0362334102,2
2018,31,161,race-ethnicity,Other Races and Ethnicities,0.3876404494,0.4971790195,0.2781018794,0.131710362,0.2077415115,0.0556792126,0.0649188514,0.1203124194,0.0095252834,0.3196004994,0.4244424259,0.2147585728,0,0,0,0.0961298377,0.1624020403,0.0298576351,3
2018,31,161,race-ethnicity,"White, Non-Hispanic",0.7162517396,0.7423644996,0.6901389796,0.0927787227,0.1095835532,0.0759738922,0.012061234,0.0183841034,0.0057383645,0.1580330911,0.1791618923,0.1369042899,8.246998e-4,0.0024874312,0,0.0200505129,0.0281698003,0.0119312254,2
2018,31,163,all,All,0.6374387263,0.6957625176,0.5791149351,0.149133619,0.1923505854,0.1059166527,0.0028067823,0.0092252275,0,0.1905991686,0.2382508404,0.1429474968,0.0174020416,0.0332664487,0.0015376344,0.0026196622,0.0088210495,0,2
2018,31,163,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,163,race-ethnicity,Hispanic,0.5025961923,0.5694307365,0.435761648,0.1376647584,0.1837207669,0.0916087498,0.0213020903,0.0406027557,0.0020014249,0.2592198109,0.3177952585,0.2006443634,0.0179736387,0.0357325532,2.147241e-4,0.0612435095,0.09329464,0.029192379,2
2018,31,163,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,163,race-ethnicity,"White, Non-Hispanic",0.7163833482,0.7416771878,0.6910895087,0.1057312773,0.1229861562,0.0884763984,0.0037892742,0.0072369767,3.415718e-4,0.1508341666,0.1709168747,0.1307514585,0.0031577285,0.0063060334,9.4237132e-6,0.020104205,0.0279802748,0.0122281353,2
2018,31,165,all,All,0.648854964,0.708143876,0.5895660521,0.111072543,0.1501020365,0.0720430494,0.0531266947,0.080985259,0.0252681303,0.1475826958,0.1916382071,0.1035271845,0,0,0,0.0393631025,0.0635166369,0.0152095681,2
2018,31,165,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,31,165,race-ethnicity,Hispanic,0.3955034213,0.469223326,0.3217835166,0.2600195503,0.3261537106,0.1938853901,0.0690127077,0.107229051,0.0307963645,0.1960899316,0.2559509499,0.1362289133,0.0031280547,0.0115472305,0,0.0762463343,0.1162592585,0.0362334102,2
2018,31,165,race-ethnicity,Other Races and Ethnicities,0.3876404494,0.4971790195,0.2781018794,0.131710362,0.2077415115,0.0556792126,0.0649188514,0.1203124194,0.0095252834,0.3196004994,0.4244424259,0.2147585728,0,0,0,0.0961298377,0.1624020403,0.0298576351,3
2018,31,165,race-ethnicity,"White, Non-Hispanic",0.7162517396,0.7423644996,0.6901389796,0.0927787227,0.1095835532,0.0759738922,0.012061234,0.0183841034,0.0057383645,0.1580330911,0.1791618923,0.1369042899,8.246998e-4,0.0024874312,0,0.0200505129,0.0281698003,0.0119312254,2
2018,31,167,all,All,0.6737723274,0.7108263615,0.6367182932,0.107368158,0.1318358189,0.0829004971,0.0130499325,0.0220194739,0.0040803911,0.1672370329,0.196731832,0.1377422338,0.0101018422,0.0180052439,0.0021984404,0.0284707071,0.0416152531,0.0153261611,2
2018,31,167,race-ethnicity,"Black, Non-Hispanic",0.3213149523,0.4760261177,0.1666037868,0.0233297985,0.0733391833,0,0.216330859,0.3527413145,0.0799204034,0.4390243902,0.6034382266,0.2746105539,0,0,0,0,0,0,3
2018,31,167,race-ethnicity,Hispanic,0.5096161214,0.5612571034,0.4579751394,0.0936326718,0.1237260297,0.0635393139,0.0347866064,0.053715382,0.0158578308,0.3267182591,0.3751678309,0.2782686874,0.0068960233,0.0154447521,0,0.028350318,0.0454953636,0.0112052724,2
