year,state,county,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb,famstruc_quality
2021,28,111,0.46140,0.51470,0.40809,0.08546,0.11535,0.05556,0.13078,0.16683,0.09473,0.21504,0.25897,0.17111,0.07910,0.10796,0.05024,0.02819,0.04589,0.01049,2
2021,28,113,0.44055,0.49404,0.38707,0.05915,0.08457,0.03374,0.14901,0.18738,0.11065,0.26913,0.31691,0.22135,0.05667,0.08158,0.03176,0.02545,0.04242,0.00848,2
2021,28,115,0.63668,0.68657,0.58678,0.01724,0.03074,0.00373,0.09010,0.11980,0.06039,0.16987,0.20883,0.13092,0.07154,0.09827,0.04480,0.01455,0.02697,0.00213,2
2021,28,117,0.57622,0.62946,0.52299,0.04146,0.06293,0.01998,0.11034,0.14410,0.07659,0.19866,0.24164,0.15567,0.05627,0.08110,0.03145,0.01702,0.03096,0.00308,2
2021,28,119,0.36879,0.42520,0.31238,0.06937,0.09908,0.03966,0.20435,0.25149,0.15720,0.30992,0.36399,0.25585,0.03215,0.05278,0.01152,0.01539,0.02979,0.00100,2
2021,28,121,0.74787,0.79376,0.70198,0.04727,0.06969,0.02484,0.05265,0.07625,0.02904,0.11741,0.15142,0.08339,0.02119,0.03641,0.00597,0.01359,0.02583,0.00135,1
2021,28,123,0.36508,0.42899,0.30117,0.14398,0.19058,0.09737,0.16099,0.20978,0.11221,0.26652,0.32521,0.20782,0.05362,0.08352,0.02371,0.00979,0.02286,0.00000,2
2021,28,125,0.28991,0.34325,0.23658,0.08680,0.11990,0.05370,0.13427,0.17435,0.09419,0.39142,0.44879,0.33404,0.07827,0.10985,0.04670,0.01930,0.03548,0.00313,2
2021,28,127,0.74787,0.79376,0.70198,0.04727,0.06969,0.02484,0.05265,0.07625,0.02904,0.11741,0.15142,0.08339,0.02119,0.03641,0.00597,0.01359,0.02583,0.00135,2
2021,28,129,0.36508,0.42899,0.30117,0.14398,0.19058,0.09737,0.16099,0.20978,0.11221,0.26652,0.32521,0.20782,0.05362,0.08352,0.02371,0.00979,0.02286,0.00000,2
2021,28,131,0.71233,0.78429,0.64036,0.02874,0.05530,0.00218,0.13354,0.18761,0.07946,0.04402,0.07664,0.01141,0.06818,0.10825,0.02811,0.01316,0.03128,0.00000,2
2021,28,133,0.28991,0.34325,0.23658,0.08680,0.11990,0.05370,0.13427,0.17435,0.09419,0.39142,0.44879,0.33404,0.07827,0.10985,0.04670,0.01930,0.03548,0.00313,2
2021,28,135,0.36879,0.42520,0.31238,0.06937,0.09908,0.03966,0.20435,0.25149,0.15720,0.30992,0.36399,0.25585,0.03215,0.05278,0.01152,0.01539,0.02979,0.00100,2
2021,28,137,0.36879,0.42520,0.31238,0.06937,0.09908,0.03966,0.20435,0.25149,0.15720,0.30992,0.36399,0.25585,0.03215,0.05278,0.01152,0.01539,0.02979,0.00100,2
2021,28,139,0.57622,0.62946,0.52299,0.04146,0.06293,0.01998,0.11034,0.14410,0.07659,0.19866,0.24164,0.15567,0.05627,0.08110,0.03145,0.01702,0.03096,0.00308,2
2021,28,141,0.57622,0.62946,0.52299,0.04146,0.06293,0.01998,0.11034,0.14410,0.07659,0.19866,0.24164,0.15567,0.05627,0.08110,0.03145,0.01702,0.03096,0.00308,2
2021,28,143,0.36879,0.42520,0.31238,0.06937,0.09908,0.03966,0.20435,0.25149,0.15720,0.30992,0.36399,0.25585,0.03215,0.05278,0.01152,0.01539,0.02979,0.00100,2
2021,28,145,0.63668,0.68657,0.58678,0.01724,0.03074,0.00373,0.09010,0.11980,0.06039,0.16987,0.20883,0.13092,0.07154,0.09827,0.04480,0.01455,0.02697,0.00213,2
2021,28,147,0.44055,0.49404,0.38707,0.05915,0.08457,0.03374,0.14901,0.18738,0.11065,0.26913,0.31691,0.22135,0.05667,0.08158,0.03176,0.02545,0.04242,0.00848,2
2021,28,149,0.51092,0.58499,0.43686,0.05674,0.09102,0.02246,0.18577,0.24340,0.12815,0.20523,0.26506,0.14539,0.01709,0.03629,0.00000,0.02421,0.04699,0.00144,2
2021,28,151,0.28991,0.34325,0.23658,0.08680,0.11990,0.05370,0.13427,0.17435,0.09419,0.39142,0.44879,0.33404,0.07827,0.10985,0.04670,0.01930,0.03548,0.00313,2
2021,28,153,0.52839,0.60299,0.45378,0.08537,0.12713,0.04361,0.19410,0.25320,0.13499,0.10969,0.15639,0.06299,0.04587,0.07713,0.01460,0.03656,0.06461,0.00851,2
2021,28,155,0.51640,0.56725,0.46554,0.05935,0.08339,0.03530,0.10706,0.13852,0.07560,0.27698,0.32252,0.23145,0.01351,0.02526,0.00176,0.02667,0.04307,0.01028,2
2021,28,157,0.44055,0.49404,0.38707,0.05915,0.08457,0.03374,0.14901,0.18738,0.11065,0.26913,0.31691,0.22135,0.05667,0.08158,0.03176,0.02545,0.04242,0.00848,2
2021,28,159,0.51640,0.56725,0.46554,0.05935,0.08339,0.03530,0.10706,0.13852,0.07560,0.27698,0.32252,0.23145,0.01351,0.02526,0.00176,0.02667,0.04307,0.01028,2
2021,28,161,0.30135,0.36026,0.24243,0.10604,0.14558,0.06651,0.32230,0.38231,0.26229,0.17851,0.22768,0.12933,0.08570,0.12164,0.04975,0.00608,0.01607,0.00000,2
2021,28,163,0.63826,0.70570,0.57082,0.01497,0.03201,0.00000,0.18901,0.24397,0.13406,0.13731,0.18562,0.08900,0.00521,0.01533,0.00000,0.01521,0.03239,0.00000,2
2021,29,001,0.69250,0.73842,0.64659,0.09598,0.12529,0.06667,0.06202,0.08603,0.03802,0.11568,0.14750,0.08385,0.02047,0.03456,0.00638,0.01332,0.02473,0.00191,2
2021,29,003,0.55521,0.61116,0.49925,0.13722,0.17597,0.09848,0.07488,0.10451,0.04524,0.16924,0.21146,0.12702,0.05986,0.08658,0.03315,0.00356,0.01027,0.00000,2
2021,29,005,0.77959,0.81607,0.74311,0.04789,0.06668,0.02909,0.05382,0.07368,0.03396,0.09556,0.12143,0.06969,0.01515,0.02590,0.00440,0.00796,0.01579,0.00014,2
2021,29,007,0.64421,0.69742,0.59100,0.16461,0.20582,0.12339,0.06324,0.09029,0.03619,0.09794,0.13098,0.06491,0.02454,0.04174,0.00734,0.00543,0.01359,0.00000,2
2021,29,009,0.68967,0.74020,0.63914,0.06562,0.09267,0.03857,0.12931,0.16596,0.09266,0.06375,0.09044,0.03707,0.03440,0.05431,0.01449,0.01721,0.03142,0.00300,2
2021,29,011,0.66097,0.70940,0.61254,0.08041,0.10824,0.05259,0.07982,0.10755,0.05209,0.11407,0.14659,0.08154,0.04732,0.06904,0.02560,0.01738,0.03076,0.00401,2
2021,29,013,0.63759,0.69190,0.58329,0.10478,0.13938,0.07018,0.07895,0.10942,0.04849,0.15075,0.19117,0.11033,0.02389,0.04114,0.00663,0.00401,0.01116,0.00000,2
2021,29,015,0.78162,0.83490,0.72834,0.03728,0.06171,0.01285,0.05138,0.07985,0.02291,0.06745,0.09979,0.03510,0.04251,0.06853,0.01649,0.01974,0.03769,0.00180,2
2021,29,017,0.66877,0.72665,0.61088,0.07873,0.11185,0.04561,0.11695,0.15648,0.07743,0.11793,0.15759,0.07826,0.01414,0.02866,0.00000,0.00345,0.01068,0.00000,2
2021,29,019,0.72541,0.77987,0.67095,0.06373,0.09353,0.03392,0.05594,0.08399,0.02790,0.13097,0.17214,0.08980,0.02206,0.03998,0.00413,0.00186,0.00714,0.00000,1
2021,29,021,0.55521,0.61116,0.49925,0.13722,0.17597,0.09848,0.07488,0.10451,0.04524,0.16924,0.21146,0.12702,0.05986,0.08658,0.03315,0.00356,0.01027,0.00000,2
2021,29,023,0.57151,0.63632,0.50671,0.09030,0.12783,0.05276,0.07149,0.10523,0.03775,0.14581,0.19203,0.09959,0.10487,0.14500,0.06475,0.01598,0.03240,0.00000,2
2021,29,025,0.75587,0.79735,0.71439,0.05797,0.08053,0.03540,0.04378,0.06354,0.02402,0.10083,0.12991,0.07176,0.02159,0.03562,0.00755,0.01993,0.03343,0.00644,2
2021,29,027,0.61686,0.66511,0.56861,0.14035,0.17483,0.10588,0.06240,0.08640,0.03839,0.15146,0.18704,0.11587,0.01868,0.03212,0.00524,0.01023,0.02022,0.00024,2
2021,29,029,0.73071,0.78412,0.67731,0.08754,0.12157,0.05351,0.05385,0.08102,0.02667,0.07474,0.10640,0.04308,0.04473,0.06962,0.01984,0.00840,0.01940,0.00000,2
2021,29,031,0.66877,0.72665,0.61088,0.07873,0.11185,0.04561,0.11695,0.15648,0.07743,0.11793,0.15759,0.07826,0.01414,0.02866,0.00000,0.00345,0.01068,0.00000,2
2021,29,033,0.66947,0.71313,0.62581,0.09291,0.11985,0.06597,0.09050,0.11712,0.06387,0.11691,0.14674,0.08709,0.02010,0.03313,0.00707,0.01008,0.01935,0.00081,2
2021,29,035,0.57151,0.63632,0.50671,0.09030,0.12783,0.05276,0.07149,0.10523,0.03775,0.14581,0.19203,0.09959,0.10487,0.14500,0.06475,0.01598,0.03240,0.00000,2
2021,29,037,0.63759,0.69190,0.58329,0.10478,0.13938,0.07018,0.07895,0.10942,0.04849,0.15075,0.19117,0.11033,0.02389,0.04114,0.00663,0.00401,0.01116,0.00000,1
2021,29,039,0.66097,0.70940,0.61254,0.08041,0.10824,0.05259,0.07982,0.10755,0.05209,0.11407,0.14659,0.08154,0.04732,0.06904,0.02560,0.01738,0.03076,0.00401,2
2021,29,041,0.66947,0.71313,0.62581,0.09291,0.11985,0.06597,0.09050,0.11712,0.06387,0.11691,0.14674,0.08709,0.02010,0.03313,0.00707,0.01008,0.01935,0.00081,2
2021,29,043,0.73568,0.78377,0.68759,0.04633,0.06926,0.02341,0.06604,0.09313,0.03896,0.06912,0.09679,0.04146,0.07245,0.10072,0.04418,0.01035,0.02139,0.00000,2
2021,29,045,0.69250,0.73842,0.64659,0.09598,0.12529,0.06667,0.06202,0.08603,0.03802,0.11568,0.14750,0.08385,0.02047,0.03456,0.00638,0.01332,0.02473,0.00191,2
2021,29,047,0.66534,0.69837,0.63230,0.07009,0.08796,0.05222,0.10207,0.12326,0.08088,0.13715,0.16124,0.11307,0.02342,0.03400,0.01283,0.00190,0.00496,0.00000,1
2021,29,049,0.75587,0.79735,0.71439,0.05797,0.08053,0.03540,0.04378,0.06354,0.02402,0.10083,0.12991,0.07176,0.02159,0.03562,0.00755,0.01993,0.03343,0.00644,2
2021,29,051,0.61686,0.66511,0.56861,0.14035,0.17483,0.10588,0.06240,0.08640,0.03839,0.15146,0.18704,0.11587,0.01868,0.03212,0.00524,0.01023,0.02022,0.00024,2
2021,29,053,0.66947,0.71313,0.62581,0.09291,0.11985,0.06597,0.09050,0.11712,0.06387,0.11691,0.14674,0.08709,0.02010,0.03313,0.00707,0.01008,0.01935,0.00081,2
2021,29,055,0.67657,0.74490,0.60823,0.07313,0.11117,0.03510,0.06073,0.09563,0.02584,0.10353,0.14803,0.05902,0.07960,0.11914,0.04006,0.00641,0.01808,0.00000,2
2021,29,057,0.66097,0.70940,0.61254,0.08041,0.10824,0.05259,0.07982,0.10755,0.05209,0.11407,0.14659,0.08154,0.04732,0.06904,0.02560,0.01738,0.03076,0.00401,2
2021,29,059,0.78162,0.83490,0.72834,0.03728,0.06171,0.01285,0.05138,0.07985,0.02291,0.06745,0.09979,0.03510,0.04251,0.06853,0.01649,0.01974,0.03769,0.00180,2
2021,29,061,0.77959,0.81607,0.74311,0.04789,0.06668,0.02909,0.05382,0.07368,0.03396,0.09556,0.12143,0.06969,0.01515,0.02590,0.00440,0.00796,0.01579,0.00014,2
2021,29,063,0.55521,0.61116,0.49925,0.13722,0.17597,0.09848,0.07488,0.10451,0.04524,0.16924,0.21146,0.12702,0.05986,0.08658,0.03315,0.00356,0.01027,0.00000,2
2021,29,065,0.67657,0.74490,0.60823,0.07313,0.11117,0.03510,0.06073,0.09563,0.02584,0.10353,0.14803,0.05902,0.07960,0.11914,0.04006,0.00641,0.01808,0.00000,2
2021,29,067,0.51256,0.56970,0.45542,0.19694,0.24240,0.15148,0.09026,0.12302,0.05750,0.15380,0.19504,0.11256,0.03410,0.05485,0.01335,0.01230,0.02491,0.00000,2
2021,29,069,0.49453,0.54714,0.44193,0.12806,0.16322,0.09290,0.14062,0.17720,0.10404,0.17765,0.21787,0.13744,0.05474,0.07868,0.03080,0.00437,0.01131,0.00000,2
2021,29,071,0.73652,0.79966,0.67338,0.04645,0.07661,0.01628,0.09596,0.13818,0.05375,0.07889,0.11753,0.04025,0.04216,0.07096,0.01335,0.00000,0.00000,0.00000,1
2021,29,073,0.67657,0.74490,0.60823,0.07313,0.11117,0.03510,0.06073,0.09563,0.02584,0.10353,0.14803,0.05902,0.07960,0.11914,0.04006,0.00641,0.01808,0.00000,2
2021,29,075,0.77959,0.81607,0.74311,0.04789,0.06668,0.02909,0.05382,0.07368,0.03396,0.09556,0.12143,0.06969,0.01515,0.02590,0.00440,0.00796,0.01579,0.00014,2
2021,29,077,0.73848,0.77335,0.70360,0.08442,0.10649,0.06236,0.02992,0.04344,0.01640,0.09125,0.11410,0.06840,0.05401,0.07195,0.03607,0.00189,0.00534,0.00000,1
2021,29,079,0.77959,0.81607,0.74311,0.04789,0.06668,0.02909,0.05382,0.07368,0.03396,0.09556,0.12143,0.06969,0.01515,0.02590,0.00440,0.00796,0.01579,0.00014,2
2021,29,081,0.77959,0.81607,0.74311,0.04789,0.06668,0.02909,0.05382,0.07368,0.03396,0.09556,0.12143,0.06969,0.01515,0.02590,0.00440,0.00796,0.01579,0.00014,2
2021,29,083,0.66097,0.70940,0.61254,0.08041,0.10824,0.05259,0.07982,0.10755,0.05209,0.11407,0.14659,0.08154,0.04732,0.06904,0.02560,0.01738,0.03076,0.00401,2
2021,29,085,0.78162,0.83490,0.72834,0.03728,0.06171,0.01285,0.05138,0.07985,0.02291,0.06745,0.09979,0.03510,0.04251,0.06853,0.01649,0.01974,0.03769,0.00180,2
2021,29,087,0.77959,0.81607,0.74311,0.04789,0.06668,0.02909,0.05382,0.07368,0.03396,0.09556,0.12143,0.06969,0.01515,0.02590,0.00440,0.00796,0.01579,0.00014,2
2021,29,089,0.66947,0.71313,0.62581,0.09291,0.11985,0.06597,0.09050,0.11712,0.06387,0.11691,0.14674,0.08709,0.02010,0.03313,0.00707,0.01008,0.01935,0.00081,2
2021,29,091,0.51256,0.56970,0.45542,0.19694,0.24240,0.15148,0.09026,0.12302,0.05750,0.15380,0.19504,0.11256,0.03410,0.05485,0.01335,0.01230,0.02491,0.00000,2
2021,29,093,0.57151,0.63632,0.50671,0.09030,0.12783,0.05276,0.07149,0.10523,0.03775,0.14581,0.19203,0.09959,0.10487,0.14500,0.06475,0.01598,0.03240,0.00000,2
2021,29,095,0.60376,0.63222,0.57531,0.07777,0.09335,0.06219,0.09301,0.10990,0.07611,0.19275,0.21570,0.16980,0.02236,0.03096,0.01376,0.01032,0.01621,0.00444,1
2021,29,097,0.65629,0.70102,0.61155,0.09660,0.12443,0.06878,0.09826,0.12630,0.07022,0.10563,0.13458,0.07668,0.02392,0.03831,0.00952,0.01927,0.03222,0.00632,2
2021,29,099,0.63494,0.68394,0.58595,0.12195,0.15525,0.08865,0.06944,0.09531,0.04357,0.12761,0.16156,0.09366,0.03571,0.05460,0.01683,0.01031,0.02059,0.00003,1
2021,29,101,0.75587,0.79735,0.71439,0.05797,0.08053,0.03540,0.04378,0.06354,0.02402,0.10083,0.12991,0.07176,0.02159,0.03562,0.00755,0.01993,0.03343,0.00644,2
2021,29,103,0.69250,0.73842,0.64659,0.09598,0.12529,0.06667,0.06202,0.08603,0.03802,0.11568,0.14750,0.08385,0.02047,0.03456,0.00638,0.01332,0.02473,0.00191,2
2021,29,105,0.78162,0.83490,0.72834,0.03728,0.06171,0.01285,0.05138,0.07985,0.02291,0.06745,0.09979,0.03510,0.04251,0.06853,0.01649,0.01974,0.03769,0.00180,2
2021,29,107,0.75587,0.79735,0.71439,0.05797,0.08053,0.03540,0.04378,0.06354,0.02402,0.10083,0.12991,0.07176,0.02159,0.03562,0.00755,0.01993,0.03343,0.00644,2
2021,29,109,0.66097,0.70940,0.61254,0.08041,0.10824,0.05259,0.07982,0.10755,0.05209,0.11407,0.14659,0.08154,0.04732,0.06904,0.02560,0.01738,0.03076,0.00401,2
2021,29,111,0.69250,0.73842,0.64659,0.09598,0.12529,0.06667,0.06202,0.08603,0.03802,0.11568,0.14750,0.08385,0.02047,0.03456,0.00638,0.01332,0.02473,0.00191,2
2021,29,113,0.64421,0.69742,0.59100,0.16461,0.20582,0.12339,0.06324,0.09029,0.03619,0.09794,0.13098,0.06491,0.02454,0.04174,0.00734,0.00543,0.01359,0.00000,2
2021,29,115,0.77959,0.81607,0.74311,0.04789,0.06668,0.02909,0.05382,0.07368,0.03396,0.09556,0.12143,0.06969,0.01515,0.02590,0.00440,0.00796,0.01579,0.00014,2
2021,29,117,0.77959,0.81607,0.74311,0.04789,0.06668,0.02909,0.05382,0.07368,0.03396,0.09556,0.12143,0.06969,0.01515,0.02590,0.00440,0.00796,0.01579,0.00014,2
2021,29,119,0.68967,0.74020,0.63914,0.06562,0.09267,0.03857,0.12931,0.16596,0.09266,0.06375,0.09044,0.03707,0.03440,0.05431,0.01449,0.01721,0.03142,0.00300,2
2021,29,121,0.69250,0.73842,0.64659,0.09598,0.12529,0.06667,0.06202,0.08603,0.03802,0.11568,0.14750,0.08385,0.02047,0.03456,0.00638,0.01332,0.02473,0.00191,2
2021,29,123,0.57151,0.63632,0.50671,0.09030,0.12783,0.05276,0.07149,0.10523,0.03775,0.14581,0.19203,0.09959,0.10487,0.14500,0.06475,0.01598,0.03240,0.00000,2
2021,29,125,0.67657,0.74490,0.60823,0.07313,0.11117,0.03510,0.06073,0.09563,0.02584,0.10353,0.14803,0.05902,0.07960,0.11914,0.04006,0.00641,0.01808,0.00000,2
2021,29,127,0.69250,0.73842,0.64659,0.09598,0.12529,0.06667,0.06202,0.08603,0.03802,0.11568,0.14750,0.08385,0.02047,0.03456,0.00638,0.01332,0.02473,0.00191,2
2021,29,129,0.77959,0.81607,0.74311,0.04789,0.06668,0.02909,0.05382,0.07368,0.03396,0.09556,0.12143,0.06969,0.01515,0.02590,0.00440,0.00796,0.01579,0.00014,2
2021,29,131,0.73071,0.78412,0.67731,0.08754,0.12157,0.05351,0.05385,0.08102,0.02667,0.07474,0.10640,0.04308,0.04473,0.06962,0.01984,0.00840,0.01940,0.00000,2
2021,29,133,0.49453,0.54714,0.44193,0.12806,0.16322,0.09290,0.14062,0.17720,0.10404,0.17765,0.21787,0.13744,0.05474,0.07868,0.03080,0.00437,0.01131,0.00000,2
2021,29,135,0.61686,0.66511,0.56861,0.14035,0.17483,0.10588,0.06240,0.08640,0.03839,0.15146,0.18704,0.11587,0.01868,0.03212,0.00524,0.01023,0.02022,0.00024,2
2021,29,137,0.69250,0.73842,0.64659,0.09598,0.12529,0.06667,0.06202,0.08603,0.03802,0.11568,0.14750,0.08385,0.02047,0.03456,0.00638,0.01332,0.02473,0.00191,2
2021,29,139,0.64421,0.69742,0.59100,0.16461,0.20582,0.12339,0.06324,0.09029,0.03619,0.09794,0.13098,0.06491,0.02454,0.04174,0.00734,0.00543,0.01359,0.00000,2
2021,29,141,0.73071,0.78412,0.67731,0.08754,0.12157,0.05351,0.05385,0.08102,0.02667,0.07474,0.10640,0.04308,0.04473,0.06962,0.01984,0.00840,0.01940,0.00000,2
2021,29,143,0.49453,0.54714,0.44193,0.12806,0.16322,0.09290,0.14062,0.17720,0.10404,0.17765,0.21787,0.13744,0.05474,0.07868,0.03080,0.00437,0.01131,0.00000,2
2021,29,145,0.65629,0.70102,0.61155,0.09660,0.12443,0.06878,0.09826,0.12630,0.07022,0.10563,0.13458,0.07668,0.02392,0.03831,0.00952,0.01927,0.03222,0.00632,2
2021,29,147,0.77959,0.81607,0.74311,0.04789,0.06668,0.02909,0.05382,0.07368,0.03396,0.09556,0.12143,0.06969,0.01515,0.02590,0.00440,0.00796,0.01579,0.00014,2
2021,29,149,0.51256,0.56970,0.45542,0.19694,0.24240,0.15148,0.09026,0.12302,0.05750,0.15380,0.19504,0.11256,0.03410,0.05485,0.01335,0.01230,0.02491,0.00000,2
2021,29,151,0.61686,0.66511,0.56861,0.14035,0.17483,0.10588,0.06240,0.08640,0.03839,0.15146,0.18704,0.11587,0.01868,0.03212,0.00524,0.01023,0.02022,0.00024,2
2021,29,153,0.51256,0.56970,0.45542,0.19694,0.24240,0.15148,0.09026,0.12302,0.05750,0.15380,0.19504,0.11256,0.03410,0.05485,0.01335,0.01230,0.02491,0.00000,2
2021,29,155,0.49453,0.54714,0.44193,0.12806,0.16322,0.09290,0.14062,0.17720,0.10404,0.17765,0.21787,0.13744,0.05474,0.07868,0.03080,0.00437,0.01131,0.00000,2
2021,29,157,0.53056,0.59855,0.46257,0.14345,0.19120,0.09569,0.07001,0.10477,0.03525,0.15038,0.19908,0.10169,0.05518,0.08629,0.02408,0.05039,0.08019,0.02059,2
2021,29,159,0.66947,0.71313,0.62581,0.09291,0.11985,0.06597,0.09050,0.11712,0.06387,0.11691,0.14674,0.08709,0.02010,0.03313,0.00707,0.01008,0.01935,0.00081,2
2021,29,161,0.67657,0.74490,0.60823,0.07313,0.11117,0.03510,0.06073,0.09563,0.02584,0.10353,0.14803,0.05902,0.07960,0.11914,0.04006,0.00641,0.01808,0.00000,2
2021,29,163,0.64421,0.69742,0.59100,0.16461,0.20582,0.12339,0.06324,0.09029,0.03619,0.09794,0.13098,0.06491,0.02454,0.04174,0.00734,0.00543,0.01359,0.00000,2
2021,29,165,0.73158,0.78241,0.68075,0.03261,0.05298,0.01223,0.08381,0.11560,0.05203,0.13529,0.17452,0.09606,0.01669,0.03138,0.00199,0.00000,0.00000,0.00000,1
2021,29,167,0.78162,0.83490,0.72834,0.03728,0.06171,0.01285,0.05138,0.07985,0.02291,0.06745,0.09979,0.03510,0.04251,0.06853,0.01649,0.01974,0.03769,0.00180,2
2021,29,169,0.73071,0.78412,0.67731,0.08754,0.12157,0.05351,0.05385,0.08102,0.02667,0.07474,0.10640,0.04308,0.04473,0.06962,0.01984,0.00840,0.01940,0.00000,2
2021,29,171,0.77959,0.81607,0.74311,0.04789,0.06668,0.02909,0.05382,0.07368,0.03396,0.09556,0.12143,0.06969,0.01515,0.02590,0.00440,0.00796,0.01579,0.00014,2
2021,29,173,0.69250,0.73842,0.64659,0.09598,0.12529,0.06667,0.06202,0.08603,0.03802,0.11568,0.14750,0.08385,0.02047,0.03456,0.00638,0.01332,0.02473,0.00191,2
2021,29,175,0.66947,0.71313,0.62581,0.09291,0.11985,0.06597,0.09050,0.11712,0.06387,0.11691,0.14674,0.08709,0.02010,0.03313,0.00707,0.01008,0.01935,0.00081,2
2021,29,177,0.75587,0.79735,0.71439,0.05797,0.08053,0.03540,0.04378,0.06354,0.02402,0.10083,0.12991,0.07176,0.02159,0.03562,0.00755,0.01993,0.03343,0.00644,2
2021,29,179,0.57151,0.63632,0.50671,0.09030,0.12783,0.05276,0.07149,0.10523,0.03775,0.14581,0.19203,0.09959,0.10487,0.14500,0.06475,0.01598,0.03240,0.00000,2
2021,29,181,0.57151,0.63632,0.50671,0.09030,0.12783,0.05276,0.07149,0.10523,0.03775,0.14581,0.19203,0.09959,0.10487,0.14500,0.06475,0.01598,0.03240,0.00000,2
2021,29,183,0.73475,0.76493,0.70457,0.05298,0.06829,0.03766,0.07384,0.09172,0.05596,0.10642,0.12751,0.08534,0.02371,0.03411,0.01330,0.00827,0.01447,0.00208,1
2021,29,185,0.66097,0.70940,0.61254,0.08041,0.10824,0.05259,0.07982,0.10755,0.05209,0.11407,0.14659,0.08154,0.04732,0.06904,0.02560,0.01738,0.03076,0.00401,2
2021,29,186,0.53056,0.59855,0.46257,0.14345,0.19120,0.09569,0.07001,0.10477,0.03525,0.15038,0.19908,0.10169,0.05518,0.08629,0.02408,0.05039,0.08019,0.02059,2
2021,29,187,0.53056,0.59855,0.46257,0.14345,0.19120,0.09569,0.07001,0.10477,0.03525,0.15038,0.19908,0.10169,0.05518,0.08629,0.02408,0.05039,0.08019,0.02059,2
2021,29,189,0.62746,0.65024,0.60468,0.05417,0.06483,0.04350,0.09894,0.11301,0.08487,0.19169,0.21024,0.17314,0.01379,0.01928,0.00829,0.01393,0.01946,0.00841,1
2021,29,195,0.66947,0.71313,0.62581,0.09291,0.11985,0.06597,0.09050,0.11712,0.06387,0.11691,0.14674,0.08709,0.02010,0.03313,0.00707,0.01008,0.01935,0.00081,2
2021,29,197,0.69250,0.73842,0.64659,0.09598,0.12529,0.06667,0.06202,0.08603,0.03802,0.11568,0.14750,0.08385,0.02047,0.03456,0.00638,0.01332,0.02473,0.00191,2
2021,29,199,0.69250,0.73842,0.64659,0.09598,0.12529,0.06667,0.06202,0.08603,0.03802,0.11568,0.14750,0.08385,0.02047,0.03456,0.00638,0.01332,0.02473,0.00191,2
2021,29,201,0.66877,0.72665,0.61088,0.07873,0.11185,0.04561,0.11695,0.15648,0.07743,0.11793,0.15759,0.07826,0.01414,0.02866,0.00000,0.00345,0.01068,0.00000,2
2021,29,203,0.51256,0.56970,0.45542,0.19694,0.24240,0.15148,0.09026,0.12302,0.05750,0.15380,0.19504,0.11256,0.03410,0.05485,0.01335,0.01230,0.02491,0.00000,2
2021,29,205,0.69250,0.73842,0.64659,0.09598,0.12529,0.06667,0.06202,0.08603,0.03802,0.11568,0.14750,0.08385,0.02047,0.03456,0.00638,0.01332,0.02473,0.00191,2
2021,29,207,0.49453,0.54714,0.44193,0.12806,0.16322,0.09290,0.14062,0.17720,0.10404,0.17765,0.21787,0.13744,0.05474,0.07868,0.03080,0.00437,0.01131,0.00000,2
2021,29,209,0.68967,0.74020,0.63914,0.06562,0.09267,0.03857,0.12931,0.16596,0.09266,0.06375,0.09044,0.03707,0.03440,0.05431,0.01449,0.01721,0.03142,0.00300,2
2021,29,211,0.77959,0.81607,0.74311,0.04789,0.06668,0.02909,0.05382,0.07368,0.03396,0.09556,0.12143,0.06969,0.01515,0.02590,0.00440,0.00796,0.01579,0.00014,2
2021,29,213,0.68967,0.74020,0.63914,0.06562,0.09267,0.03857,0.12931,0.16596,0.09266,0.06375,0.09044,0.03707,0.03440,0.05431,0.01449,0.01721,0.03142,0.00300,2
2021,29,215,0.51256,0.56970,0.45542,0.19694,0.24240,0.15148,0.09026,0.12302,0.05750,0.15380,0.19504,0.11256,0.03410,0.05485,0.01335,0.01230,0.02491,0.00000,2
2021,29,217,0.66097,0.70940,0.61254,0.08041,0.10824,0.05259,0.07982,0.10755,0.05209,0.11407,0.14659,0.08154,0.04732,0.06904,0.02560,0.01738,0.03076,0.00401,2
2021,29,219,0.64421,0.69742,0.59100,0.16461,0.20582,0.12339,0.06324,0.09029,0.03619,0.09794,0.13098,0.06491,0.02454,0.04174,0.00734,0.00543,0.01359,0.00000,2
2021,29,221,0.53056,0.59855,0.46257,0.14345,0.19120,0.09569,0.07001,0.10477,0.03525,0.15038,0.19908,0.10169,0.05518,0.08629,0.02408,0.05039,0.08019,0.02059,2
2021,29,223,0.57151,0.63632,0.50671,0.09030,0.12783,0.05276,0.07149,0.10523,0.03775,0.14581,0.19203,0.09959,0.10487,0.14500,0.06475,0.01598,0.03240,0.00000,2
