year,state,county,subgroup_type,subgroup,_FREQ_,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb
2021,37,039,all,All,739,0.672295799,0.7061377237,0.6384538742,0.0947019913,0.1158130099,0.0735909726,0.0382450325,0.0520728484,0.0244172166,0.1526490085,0.1785796056,0.1267184114,0.0049117001,0.0099522809,0,0.0371964687,0.0508408405,0.0235520969
2021,37,039,race-ethnicity,"Black, Non-Hispanic",9,,,,,,,,,,,,,,,,,,
2021,37,039,race-ethnicity,Hispanic,67,0.8016666742,0.8971468989,0.7061864496,0.0183333365,0.0504567322,0,0.0654166455,0.1246234777,0.0062098132,0.0304166636,0.0715379818,0,0.0370833359,0.0823316516,0,0.0470833443,0.0978034069,0
2021,37,039,race-ethnicity,Other Races and Ethnicities,55,0.7058139296,0.8262428774,0.5853849818,0.0488372097,0.1057982057,0,0,0,0,0.2453488607,0.35906965,0.1316280714,0,0,0,0,0,0
2021,37,039,race-ethnicity,"White, Non-Hispanic",608,0.6604384923,0.6980810996,0.622795885,0.1073497003,0.1319559471,0.0827434534,0.0369553254,0.0519510003,0.0219596506,0.1711252084,0.2010620336,0.1411883831,0,0,0,0.0241312737,0.0363293151,0.0119332322
2021,37,041,all,All,889,0.6063424567,0.638458606,0.5742263073,0.0715631631,0.0885075608,0.0546187653,0.040612595,0.053588348,0.0276368421,0.2258750055,0.253363112,0.1983868991,0.0067353567,0.0121120837,0.0013586298,0.048871423,0.0630441133,0.0346987326
2021,37,041,race-ethnicity,"Black, Non-Hispanic",148,0.4698348437,0.550243613,0.3894260744,0.0717896885,0.1133787809,0.0302005962,0.0448264224,0.0781639511,0.0114888936,0.3631614562,0.4406414823,0.2856814301,0.0074148978,0.0212366046,0,0.0429726914,0.0756452884,0.0103000944
2021,37,041,race-ethnicity,Hispanic,47,0.5222891579,0.6650947442,0.3794835715,0.124096394,0.2183536691,0.0298391189,0.071084324,0.1445496157,0,0.2451807278,0.368171293,0.1221901626,0,0,0,0.0373493963,0.0915598797,0
2021,37,041,race-ethnicity,Other Races and Ethnicities,76,0.7036423592,0.8063099397,0.6009747786,0.0121412816,0.0367636009,0,0.087748364,0.1513584693,0.0241382586,0.1760485665,0.2616766707,0.0904204624,0,0,0,0.0204194288,0.0522167951,0
2021,37,041,race-ethnicity,"White, Non-Hispanic",618,0.6561112183,0.6935618864,0.6186605502,0.0727939722,0.0932771656,0.0523107788,0.030250367,0.0437541972,0.0167465368,0.1771899435,0.2072944259,0.1470854612,0.0079809487,0.0149962947,0.0009656026,0.0556735503,0.0737514249,0.0375956757
2021,37,043,all,All,739,0.6722958135,0.7061377379,0.6384538892,0.0947019806,0.1158129982,0.073590963,0.0382450327,0.0520728486,0.0244172167,0.1526490051,0.1785796019,0.1267184083,0.0049116988,0.009952279,0,0.0371964693,0.0508408412,0.0235520974
2021,37,043,race-ethnicity,"Black, Non-Hispanic",9,,,,,,,,,,,,,,,,,,
2021,37,043,race-ethnicity,Hispanic,67,0.801666681,0.8971469044,0.7061864575,0.0183333325,0.0504567248,0,0.0654166622,0.1246235016,0.0062098229,0.0304166626,0.0715379803,0,0.0370833245,0.0823316336,0,0.0470833371,0.097803396,0
2021,37,043,race-ethnicity,Other Races and Ethnicities,55,0.7058139558,0.8262429005,0.5853850112,0.0488372115,0.1057982084,0,0,0,0,0.2453488327,0.3590696177,0.1316280478,0,0,0,0,0,0
2021,37,043,race-ethnicity,"White, Non-Hispanic",608,0.6604385062,0.6980811131,0.6227958993,0.1073496887,0.1319559344,0.082743443,0.0369553226,0.0519509969,0.0219596483,0.1711252073,0.2010620325,0.1411883821,0,0,0,0.0241312752,0.0363293171,0.0119332334
2021,37,045,all,All,2465,0.5679028973,0.5874586857,0.5483471089,0.0932730187,0.1047536004,0.0817924369,0.0461158764,0.0543956918,0.037836061,0.2344085689,0.2511322887,0.2176848491,0.0071170873,0.0104356328,0.0037985418,0.0511825514,0.0598821638,0.0424829389
2021,37,045,race-ethnicity,"Black, Non-Hispanic",224,0.1430914103,0.1889484581,0.0972343625,0.0633861192,0.0952948433,0.0314773951,0.1087363693,0.1495046662,0.0679680725,0.5859790688,0.6504827147,0.5214754229,0.0102307882,0.0234089119,0,0.0885762442,0.1257854898,0.0513669986
2021,37,045,race-ethnicity,Hispanic,154,0.6011366096,0.678474868,0.5237983512,0.1393917856,0.1940955288,0.0846880423,0.0093101955,0.0244787416,0,0.2223934815,0.2880740168,0.1567129461,0.0076987209,0.0215034146,0,0.020069207,0.0422184312,0
2021,37,045,race-ethnicity,Other Races and Ethnicities,191,0.2686931989,0.3315594454,0.2058269524,0.0600697617,0.0937686173,0.0263709061,0.0856999392,0.125398432,0.0460014463,0.4907765465,0.5616747918,0.4198783012,0,0,0,0.0947605538,0.1362975338,0.0532235737
2021,37,045,race-ethnicity,"White, Non-Hispanic",1896,0.6770874901,0.6981350491,0.6560399312,0.096602334,0.10989984,0.0833048279,0.03474395,0.0429871866,0.0265007133,0.1409964488,0.15666174,0.1253311576,0.0072874978,0.011116079,0.0034589165,0.0432822794,0.0524420348,0.034122524
2021,37,047,all,All,925,0.5307834611,0.5629445358,0.4986223865,0.052561736,0.0669429489,0.0381805231,0.0355467047,0.0474790408,0.0236143686,0.3164604823,0.3464332441,0.2864877206,0.0020854067,0.0050252709,0,0.0625622092,0.0781689591,0.0469554592
2021,37,047,race-ethnicity,"Black, Non-Hispanic",241,0.2570026873,0.3121735791,0.2018317955,0.0474758722,0.0743244953,0.0206272491,0.052381697,0.0805106814,0.0242527126,0.578256055,0.6406054255,0.5159066846,0.0014242765,0.0061856824,0,0.063459412,0.0942387216,0.0326801024
2021,37,047,race-ethnicity,Hispanic,87,0.6811853231,0.7791113736,0.5832592726,0.0189218102,0.047552354,0,0,0,0,0.1395929823,0.2124179348,0.0667680299,0,0,0,0.1602998844,0.2373946968,0.0832050719
2021,37,047,race-ethnicity,Other Races and Ethnicities,147,0.4133278724,0.4929332631,0.3337224817,0.1385936445,0.1944500645,0.0827372244,0.0825838039,0.1270805288,0.038087079,0.3299264008,0.4059357812,0.2539170204,0.0012264926,0.0068844981,0,0.0343417858,0.0637806169,0.0049029548
2021,37,047,race-ethnicity,"White, Non-Hispanic",450,0.6982062466,0.7406190327,0.6557934605,0.0437427863,0.062639679,0.0248458935,0.0227630335,0.0365435288,0.0089825382,0.1914402452,0.2277917585,0.1550887318,0.0033567599,0.0087009243,0,0.0404909286,0.0587027435,0.0222791138
2021,37,049,all,All,818,0.6079604696,0.6414170863,0.574503853,0.0856339816,0.1048101805,0.0664577826,0.0426583254,0.0565072102,0.0288094406,0.2223128882,0.2508075948,0.1938181815,0.0058026202,0.0110077049,0.0005975355,0.0356317149,0.0483350936,0.0229283363
2021,37,049,race-ethnicity,"Black, Non-Hispanic",178,0.456529151,0.5297051153,0.3833531867,0.0855779066,0.126673973,0.0444818402,0.0501193317,0.0821734054,0.0180652581,0.3247528128,0.3935473452,0.2559582805,0.0078418002,0.0207999925,0,0.0751789976,0.1139157473,0.0364422479
2021,37,049,race-ethnicity,Hispanic,75,0.6068688345,0.7174144683,0.4963232007,0.0683229814,0.125423695,0.0112222678,0.0186335404,0.0492382832,0,0.2648885641,0.3647582385,0.1650188898,0.0292290829,0.0673524642,0,0.0120569967,0.0367577931,0
2021,37,049,race-ethnicity,Other Races and Ethnicities,67,0.6787983824,0.7906076831,0.5669890817,0.1981513576,0.2935986021,0.1027041131,0.016175621,0.0463826451,0,0.0993645292,0.1709968271,0.0277322313,0,0,0,0.0075101098,0.0281831742,0
2021,37,049,race-ethnicity,"White, Non-Hispanic",498,0.6735181237,0.7147037412,0.6323325061,0.0730916844,0.0959526081,0.0502307607,0.0484434968,0.0673006632,0.0295863304,0.1792750533,0.2129649863,0.1455851203,0.0001705757,0.0013175744,0,0.0255010661,0.0393466493,0.0116554829
2021,37,051,all,All,4004,0.5133539076,0.5288358017,0.4978720134,0.0627088361,0.07021833,0.0551993422,0.0493897345,0.0561013742,0.0426780949,0.3163750696,0.3307802636,0.3019698757,0.0032485614,0.005011138,0.0014859847,0.0549238908,0.0619809389,0.0478668428
2021,37,051,race-ethnicity,"Black, Non-Hispanic",1419,0.3155122885,0.3396922632,0.2913323139,0.0465368656,0.0574969877,0.0355767436,0.07350782,0.0870863427,0.0599292972,0.4859878711,0.511993315,0.4599824271,0.007947654,0.0125677569,0.0033275512,0.0705075008,0.0838275393,0.0571874623
2021,37,051,race-ethnicity,Hispanic,632,0.6050493963,0.6431616244,0.5669371682,0.1056714233,0.1296390408,0.0817038059,0.0407610684,0.0561774947,0.0253446422,0.2346139773,0.2676520525,0.2015759022,0,0,0,0.0139041347,0.0230332582,0.0047750111
2021,37,051,race-ethnicity,Other Races and Ethnicities,594,0.4792709958,0.5194463123,0.4390956793,0.0550857893,0.0734333709,0.0367382078,0.0383383959,0.0537799481,0.0228968436,0.3534192595,0.3918624424,0.3149760767,0,0,0,0.0738855595,0.0949221309,0.052848988
2021,37,051,race-ethnicity,"White, Non-Hispanic",1359,0.6980976013,0.7225059106,0.673689292,0.0631375793,0.0760684633,0.0502066953,0.0320512821,0.0414160112,0.0226865529,0.1561896884,0.1754913607,0.1368880162,0.0010683761,0.002805282,0,0.0494554728,0.0609830956,0.0379278501
2021,37,053,all,All,889,0.6063424587,0.6384586081,0.5742263093,0.0715631645,0.0885075623,0.0546187666,0.040612598,0.0535883514,0.0276368446,0.2258750003,0.2533631065,0.1983868941,0.0067353565,0.0121120834,0.0013586297,0.048871422,0.0630441123,0.0346987318
2021,37,053,race-ethnicity,"Black, Non-Hispanic",148,0.4698348369,0.5502436062,0.3894260677,0.0717896876,0.1133787797,0.0302005954,0.0448264331,0.0781639656,0.0114889005,0.3631614507,0.4406414765,0.2856814248,0.0074148971,0.0212366033,0,0.0429726947,0.0756452929,0.0103000965
2021,37,053,race-ethnicity,Hispanic,47,0.5222891829,0.6650947689,0.3794835969,0.124096387,0.2183536598,0.0298391142,0.0710843206,0.1445496106,0,0.2451807093,0.3681712713,0.1221901472,0,0,0,0.0373494003,0.0915598864,0
2021,37,053,race-ethnicity,Other Races and Ethnicities,76,0.7036423851,0.806309963,0.6009748071,0.0121412801,0.036763598,0,0.0877483374,0.1513584341,0.0241382408,0.1760485718,0.2616766769,0.0904204666,0,0,0,0.0204194256,0.0522167896,0
2021,37,053,race-ethnicity,"White, Non-Hispanic",618,0.6561112175,0.6935618856,0.6186605494,0.0727939756,0.0932771694,0.0523107817,0.030250371,0.0437542021,0.0167465399,0.1771899398,0.2072944219,0.1470854577,0.0079809486,0.0149962947,0.0009656026,0.0556735475,0.0737514217,0.0375956734
2021,37,055,all,All,757,0.5060466682,0.5416627694,0.4704305671,0.1042979606,0.1260714393,0.0825244819,0.0398001508,0.0537263085,0.0258739932,0.293476412,0.3259147104,0.2610381136,0,0,0,0.0563788083,0.0728098433,0.0399477733
2021,37,055,race-ethnicity,"Black, Non-Hispanic",224,0.2493420936,0.305998744,0.1926854433,0.1047697537,0.1448764969,0.0646630105,0.04983553,0.0783326516,0.0213384083,0.498848681,0.5643275117,0.4333698503,0,0,0,0.0972039417,0.1359983228,0.0584095607
2021,37,055,race-ethnicity,Hispanic,67,0.6556473674,0.7694246441,0.5418700907,0.1822773184,0.2747232934,0.0898313433,0.0151515181,0.0444018941,0,0.1414141525,0.224850824,0.0579774811,0,0,0,0.0055096437,0.0232344179,0
2021,37,055,race-ethnicity,Other Races and Ethnicities,39,0.3482688689,0.4977943914,0.1987433464,0.030549892,0.0845620263,0,0.0773930616,0.1612585229,0,0.4154786194,0.5701458497,0.2608113891,0,0,0,0.1283095581,0.2332721181,0.0233469981
2021,37,055,race-ethnicity,"White, Non-Hispanic",427,0.6541065042,0.6992232291,0.6089897794,0.0888989037,0.1158933001,0.0619045073,0.0368907981,0.0547696211,0.0190119751,0.1832130011,0.21990528,0.1465207222,0,0,0,0.0368907929,0.0547696147,0.0190119711
2021,37,057,all,All,1318,0.5853819197,0.6119795005,0.558784339,0.0893210023,0.104718772,0.0739232326,0.036149975,0.0462275745,0.0260723754,0.2210628936,0.2434659611,0.1986598261,0.0101441256,0.0155540558,0.0047341955,0.0579400838,0.0705533392,0.0453268284
2021,37,057,race-ethnicity,"Black, Non-Hispanic",65,0.3496732026,0.4656033515,0.2337430537,0.0867498515,0.1551770309,0.018322672,0.0219845514,0.0576322137,0,0.4869281046,0.6084405964,0.3654156127,0.0148544266,0.0442632429,0,0.0398098633,0.0873404699,0
2021,37,057,race-ethnicity,Hispanic,130,0.625540275,0.7087386015,0.5423419486,0.0669941061,0.109971976,0.0240162362,0.047740668,0.0843933922,0.0110879437,0.1799607073,0.2459981994,0.1139232151,0.0251473477,0.0520626944,0,0.0546168959,0.093678657,0.0155551347
2021,37,057,race-ethnicity,Other Races and Ethnicities,96,0.3805147059,0.4776376141,0.2833917977,0.1648284314,0.2390490156,0.0906078472,0.025122549,0.0564285301,0,0.3976715686,0.4955753369,0.2997678004,0,0,0,0.0318627451,0.0669969812,0
2021,37,057,race-ethnicity,"White, Non-Hispanic",1027,0.6333244387,0.6627974802,0.6038513972,0.0845881142,0.1016071047,0.0675691238,0.0370906873,0.0486490411,0.0255323335,0.172950101,0.1960812452,0.1498189568,0.0078908245,0.0133022512,0.0024793979,0.0641558343,0.0791420057,0.0491696628
2021,37,059,all,All,1041,0.6726721441,0.7011773322,0.644166956,0.0692094761,0.0846278817,0.0537910706,0.0752295944,0.0912525278,0.0592066609,0.1386826052,0.1596779645,0.1176872459,0.0029880909,0.0063038104,0,0.0412180893,0.0532944076,0.0291417711
2021,37,059,race-ethnicity,"Black, Non-Hispanic",42,0.3396449811,0.4828745775,0.1964153846,0.2059171838,0.3282127241,0.0836216435,0.0236686389,0.0696431043,0,0.3644970095,0.5100553885,0.2189386306,0,0,0,0.0662721867,0.1415049864,0
2021,37,059,race-ethnicity,Hispanic,132,0.6710062393,0.7511604267,0.5908520518,0.0957417836,0.145937435,0.0455461322,0.0764849604,0.1218247097,0.031145211,0.1122864081,0.1661467536,0.0584260625,0,0,0,0.0444806087,0.0796507587,0.0093104588
2021,37,059,race-ethnicity,Other Races and Ethnicities,82,0.3482983071,0.4514198143,0.2451768,0.1933381589,0.2788160288,0.107860289,0.0651701722,0.1185945976,0.0117457468,0.3077480291,0.407651111,0.2078449473,0,0,0,0.0854453326,0.1459512922,0.0249393731
2021,37,059,race-ethnicity,"White, Non-Hispanic",785,0.7163381594,0.7478722815,0.6848040374,0.0463666645,0.0610767394,0.0316565897,0.0783661732,0.0971664726,0.0595658737,0.1192709619,0.1419440022,0.0965979215,0.0040370448,0.0084728721,0,0.0356209962,0.0485867612,0.0226552312
2021,37,061,all,All,1247,0.4771307375,0.5048536017,0.4494078732,0.1097724205,0.1271232398,0.0924216012,0.0518369785,0.0641420515,0.0395319056,0.2894913115,0.3146637512,0.2643188719,0.008924587,0.0141445841,0.00370459,0.0628439649,0.0763137476,0.0493741823
2021,37,061,race-ethnicity,"Black, Non-Hispanic",297,0.1920338851,0.2368323729,0.1472353973,0.1345762798,0.1733892164,0.0957633431,0.0661017009,0.0943592152,0.0378441866,0.4533898464,0.5100075942,0.3967720987,0.0245762722,0.0421851836,0.0069673608,0.1293220156,0.1674850467,0.0911589846
2021,37,061,race-ethnicity,Hispanic,341,0.5150949181,0.5681407033,0.4620491329,0.1597676042,0.198656262,0.1208789464,0.0795725716,0.1082972619,0.0508478813,0.2285506923,0.2731187645,0.18398262,0.000933707,0.0041754707,0,0.0160805068,0.0294313449,0.0027296687
2021,37,061,race-ethnicity,Other Races and Ethnicities,91,0.538620698,0.6410456922,0.4361957037,0.0627586024,0.1125893886,0.0129278163,0.0068965528,0.0239004571,0,0.3075862203,0.4024065943,0.2127658463,0,0,0,0.0841379265,0.141173566,0.027102287
2021,37,061,race-ethnicity,"White, Non-Hispanic",518,0.6010299872,0.6432005492,0.5588594251,0.0532161937,0.0725464898,0.0338858976,0.0229223438,0.0358103353,0.0100343522,0.2485105628,0.2857261656,0.2112949599,0.0086842356,0.016674534,0.0006939373,0.0656366769,0.0869633138,0.04431004
2021,37,063,all,All,2076,0.5576252496,0.5789905389,0.5362599603,0.1164128394,0.1302092953,0.1026163835,0.0428724704,0.0515864504,0.0341584905,0.2427353739,0.2611784249,0.2242923229,0.0041576014,0.0069255571,0.0013896457,0.0361964653,0.0442311666,0.028161764
2021,37,063,race-ethnicity,"Black, Non-Hispanic",545,0.3206932554,0.3598796851,0.2815068257,0.0605554395,0.0805803222,0.0405305569,0.0689496763,0.0902217836,0.0476775691,0.4598037169,0.5016464317,0.417961002,0.0084359992,0.0161146772,0.0007573211,0.0815619127,0.1045406661,0.0585831593
2021,37,063,race-ethnicity,Hispanic,443,0.5082298585,0.554784756,0.461674961,0.3107710078,0.3538689193,0.2676730963,0.0489748773,0.0690721387,0.0288776159,0.112561363,0.1419932458,0.0831294801,0.0044470113,0.0106431411,0,0.0150158822,0.0263410396,0.0036907247
2021,37,063,race-ethnicity,Other Races and Ethnicities,228,0.7967711301,0.8490045118,0.7445377484,0.0476416588,0.0752908403,0.0199924772,0.0101297879,0.0231278304,0,0.1340614118,0.1782880664,0.0898347573,0,0,0,0.0113960114,0.0251736968,0
2021,37,063,race-ethnicity,"White, Non-Hispanic",860,0.8145739451,0.8405490603,0.7885988299,0.0348217943,0.0470746177,0.022568971,0.0160794756,0.0244861223,0.0076728289,0.1271507579,0.1494164368,0.104885079,0,0,0,0.007374027,0.0130921307,0.0016559234
2021,37,065,all,All,1164,0.4145131606,0.442814521,0.3862118002,0.1057562759,0.1234231863,0.0880893655,0.035823634,0.0465004717,0.0251467963,0.3797305658,0.4076115147,0.351849617,0.010318433,0.0161238603,0.0045130056,0.0538579307,0.066826217,0.0408896444
2021,37,065,race-ethnicity,"Black, Non-Hispanic",386,0.1271861135,0.1604247417,0.0939474854,0.1391587777,0.1736873999,0.1046301554,0.0448191484,0.0654604473,0.0241778495,0.5967529689,0.6456908659,0.5478150719,0.0155456659,0.0278870784,0.0032042533,0.0765373256,0.103059476,0.0500151752
2021,37,065,race-ethnicity,Hispanic,108,0.8255813924,0.8971496673,0.7540131175,0.0765925224,0.1267498135,0.0264352313,0.0273003078,0.0580341853,0,0.0535894798,0.0960635366,0.011115423,0.0040444889,0.0160145395,0,0.0128918087,0.034167491,0
2021,37,065,race-ethnicity,Other Races and Ethnicities,86,0.5516701491,0.6567804832,0.4465598151,0.0412317238,0.0832539851,0,0.0292275588,0.0648285292,0,0.3716075185,0.4737401641,0.2694748728,0,0,0,0.0062630498,0.0229368848,0
2021,37,065,race-ethnicity,"White, Non-Hispanic",584,0.6632210401,0.7015521391,0.6248899412,0.0786340533,0.100464924,0.0568031826,0.0268574051,0.0399694345,0.0137453757,0.1807106618,0.2119182487,0.149503075,0.0067374261,0.0133722392,0.000102613,0.0438394135,0.0604447406,0.0272340864
2021,37,067,all,All,3343,0.5761896373,0.592941241,0.5594380336,0.0764208487,0.0854268264,0.0674148709,0.0254552661,0.0307944834,0.0201160489,0.2858762909,0.3011929371,0.2705596448,0.0027415057,0.0045140061,0.0009690054,0.0333164512,0.0394000339,0.0272328686
2021,37,067,race-ethnicity,"Black, Non-Hispanic",606,0.2765079911,0.3121195079,0.2408964743,0.0607063069,0.0797187256,0.0416938883,0.0295153806,0.0429906757,0.0160400856,0.5647018388,0.6041768968,0.5252267808,0.0051984877,0.01092416,0,0.0633699948,0.0827674889,0.0439725007
2021,37,067,race-ethnicity,Hispanic,651,0.6104108098,0.647871876,0.5729497436,0.1377527886,0.1642275269,0.1112780503,0.027931441,0.0405893129,0.0152735691,0.1988754874,0.2295378924,0.1682130824,0.0013602975,0.0041916043,0,0.0236691757,0.0353468308,0.0119915206
2021,37,067,race-ethnicity,Other Races and Ethnicities,294,0.57825451,0.6347049256,0.5218040943,0.099098001,0.133252949,0.064943053,0.0148707947,0.0287063341,0.0010352554,0.2792540224,0.3305370006,0.2279710442,0,0,0,0.0285226719,0.0475507026,0.0094946411
2021,37,067,race-ethnicity,"White, Non-Hispanic",1792,0.742545318,0.7627894401,0.7223011959,0.0449694304,0.0545646386,0.0353742223,0.0237852623,0.0308405336,0.0167299909,0.1647538346,0.181929441,0.1475782282,0.0026279095,0.0049983053,0.0002575136,0.0213182452,0.0280060493,0.0146304411
2021,37,069,all,All,1026,0.5095588855,0.5401484304,0.4789693406,0.0815265826,0.0982708174,0.0647823477,0.0607355246,0.0753504881,0.0461205612,0.2786144096,0.3060470689,0.2511817503,0.0066930092,0.0116822544,0.001703764,0.0628715885,0.0777244168,0.0480187602
2021,37,069,race-ethnicity,"Black, Non-Hispanic",290,0.2396782653,0.2888109054,0.1905456252,0.0595174285,0.0867478603,0.0322869967,0.0929758828,0.1263993611,0.0595524044,0.5045576477,0.5621028384,0.447012457,0.0143699664,0.0280674855,0.0006724474,0.0889008093,0.1216569525,0.0561446662
2021,37,069,race-ethnicity,Hispanic,153,0.5409836035,0.6199453065,0.4620219004,0.1628594432,0.2213675465,0.1043513398,0.084923401,0.1290959813,0.0407508206,0.2058586532,0.2699270451,0.1417902613,0,0,0,0.0053748992,0.0169606778,0
2021,37,069,race-ethnicity,Other Races and Ethnicities,79,0.5350733631,0.6450603757,0.4250863506,0.0183523694,0.047950645,0,0.0481239926,0.0953209,0.0009270853,0.3425775196,0.4472287241,0.2379263151,0,0,0,0.0558727552,0.1065202343,0.005225276
2021,37,069,race-ethnicity,"White, Non-Hispanic",504,0.6951790826,0.7353684836,0.6549896815,0.0860932518,0.1105825479,0.0616039558,0.0321658354,0.0475700193,0.0167616515,0.1203240397,0.1487279654,0.0919201141,0.0042887777,0.0099940223,0,0.0619490128,0.082995093,0.0409029326
2021,37,071,all,All,2267,0.5377758096,0.5582995862,0.5172520331,0.1000231045,0.1123739348,0.0876722741,0.0519272979,0.0610610453,0.0427935506,0.2356270938,0.2530972009,0.2181569868,0.0094150718,0.0133905373,0.0054396063,0.0652316223,0.0753967165,0.0550665281
