year,state,county,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb
2018,29,103,0.6862650127,0.7157160236,0.6568140018,0.0483095183,0.0619188569,0.0347001798,0.0137730568,0.0211704108,0.0063757028,0.2372910599,0.2642928718,0.210289248,0.0010727759,0.0031505303,-0.001004979,0.0132885764,0.0205564457,0.0060207071
2018,29,105,0.7984091085,0.8070666786,0.7897515384,0.0616377792,0.0668276503,0.0564479081,0.0121815286,0.0145487413,0.0098143158,0.0955308766,0.1018741959,0.0891875572,0.001652384,0.0025288685,0.0007758996,0.0305883231,0.0343043579,0.0268722882
2018,29,107,0.6662475003,0.6768473227,0.6556476779,0.0655748014,0.0711390854,0.0600105173,0.0558297546,0.0609906676,0.0506688415,0.1454214109,0.1533456708,0.1374971511,0.0037408433,0.0051131129,0.0023685737,0.0631856895,0.0686546483,0.0577167307
2018,29,109,0.5908763628,0.6013296241,0.5804231015,0.1013177746,0.1077331505,0.0949023987,0.0323323977,0.0360930075,0.028571788,0.2150572445,0.2237924322,0.2063220568,0.0035644844,0.0048315502,0.0022974186,0.056851736,0.0617748292,0.0519286427
2018,29,111,0.6862650098,0.7050631402,0.6674668793,0.0483095135,0.056996146,0.039622881,0.0137730563,0.0184946743,0.0090514383,0.2372910662,0.2545259104,0.220056222,0.0010727759,0.0023989749,-0.000253423,0.0132885783,0.0179275486,0.008649608
2018,29,113,0.5535963094,0.5619490547,0.5452435641,0.0581481141,0.0620802442,0.054215984,0.0557150339,0.0595689877,0.0518610802,0.2455233947,0.2527550562,0.2382917333,0.0044287693,0.0055444667,0.0033130718,0.0825883786,0.0872133638,0.0779633934
2018,29,115,0.6609878141,0.6783178476,0.6436577806,0.0556423886,0.0640344015,0.0472503756,0.0095342297,0.0130918334,0.0059766261,0.2146764544,0.2297082734,0.1996446354,0.0053532352,0.0080246272,0.0026818432,0.053805878,0.0620662576,0.0455454984
2018,29,117,0.6609878129,0.676890942,0.6450846838,0.0556423841,0.0633434229,0.0479413453,0.0095342294,0.0127989103,0.0062695485,0.2146764653,0.2284706084,0.2008823222,0.0053532338,0.0078046709,0.0029017968,0.0538058745,0.0613861183,0.0462256307
2018,29,119,0.7063950717,0.7188578363,0.6939323071,0.0340438963,0.0390064728,0.0290813198,0.0502447442,0.0562228014,0.0442666871,0.1585978319,0.1685945934,0.1486010705,0.0142744368,0.0175205704,0.0110283032,0.036444019,0.0415721664,0.0313158716
2018,29,121,0.6862649988,0.7015197319,0.6710102656,0.0483095137,0.0553587392,0.0412602883,0.0137730577,0.0176046635,0.0099414519,0.2372910778,0.2512772001,0.2233049555,0.001072776,0.00214899,-3.438051E-6,0.013288576,0.0170531124,0.0095240396
2018,29,123,0.6193202607,0.6372032039,0.6014373175,0.0705323463,0.0799623698,0.0611023227,0.0461688254,0.0538976178,0.038440033,0.2042473737,0.2190954009,0.1893993466,0.0127908406,0.0169294611,0.0086522201,0.0469403533,0.0547303037,0.0391504029
2018,29,125,0.6430560202,0.6645555383,0.6215565021,0.0784893876,0.090558072,0.0664207032,0.0416376661,0.0506018829,0.0326734494,0.1789505814,0.1961516527,0.1617495101,0,0,0,0.0578663446,0.0683442284,0.0473884609
2018,29,127,0.6862650007,0.6974694301,0.6750605712,0.0483095122,0.0534870887,0.0431319356,0.0137730551,0.0165873261,0.0109587841,0.2372910785,0.2475637277,0.2270184294,0.0010727756,0.0018632425,0.0002823087,0.013288578,0.0160535877,0.0105235682
2018,29,129,0.6609878278,0.6929143367,0.6290613189,0.0556423891,0.0711026986,0.0401820797,0.009534229,0.0160882765,0.0029801816,0.2146764429,0.242369032,0.1869838537,0.0053532347,0.0102746456,0.0004318237,0.0538058765,0.0690236821,0.0385880708
2018,29,131,0.6718778538,0.6840339576,0.65972175,0.1082442723,0.1162879911,0.1002005535,0.0337709918,0.0384477337,0.0290942498,0.1269313074,0.1355499734,0.1183126414,0.0162748133,0.0195506811,0.0129989455,0.0429007615,0.0481469326,0.0376545904
2018,29,133,0.5297893698,0.5476406858,0.5119380538,0.1170177059,0.128514432,0.1055209798,0.0252999944,0.0309165245,0.0196834642,0.269069403,0.2849308435,0.2532079626,0,0,0,0.0588235269,0.0672390954,0.0504079585
2018,29,135,0.6347665448,0.6506147485,0.6189183411,0.0800387155,0.0889701781,0.0711072529,0.0693923115,0.0777565566,0.0610280664,0.1942163211,0.2072371865,0.1811954557,0,0,0,0.0215861071,0.0263695019,0.0168027124
2018,29,137,0.6862650195,0.7064862766,0.6660437624,0.0483095151,0.0576537759,0.0389652543,0.0137730521,0.018852123,0.0086939812,0.2372910613,0.2558306824,0.2187514401,0.0010727752,0.0024993746,-0.000353824,0.0132885768,0.0182787436,0.0082984101
2018,29,139,0.5535963011,0.5708682398,0.5363243625,0.0581481178,0.0662790388,0.0500171968,0.0557150364,0.0636843029,0.0477457699,0.2455233986,0.2604771424,0.2305696548,0.0044287703,0.0067358274,0.0021217131,0.0825883758,0.0921519931,0.0730247586
2018,29,141,0.6718778563,0.6852324116,0.6585233009,0.108244267,0.1170810035,0.0994075305,0.0337710005,0.038908816,0.0286331851,0.1269313034,0.1363996703,0.1174629366,0.016274812,0.0198736424,0.0126759816,0.0429007608,0.0486641438,0.0371373778
2018,29,143,0.5297893646,0.5452952757,0.5142834536,0.117017702,0.1270039243,0.1070314798,0.0252999913,0.0301785902,0.0204213923,0.2690694145,0.2828468911,0.2552919379,0,0,0,0.0588235275,0.066133412,0.0515136431
2018,29,145,0.5505952976,0.558559956,0.5426306392,0.2035298545,0.2099764573,0.1970832517,0.0121932359,0.0139504618,0.0104360101,0.1892602435,0.1955321927,0.1829882943,0.0101168527,0.0117191636,0.0085145419,0.0343045158,0.0372187728,0.0313902588
2018,29,147,0.6609877964,0.6737972759,0.6481783169,0.0556423859,0.0618453349,0.0494394369,0.0095342293,0.0121638289,0.0069046297,0.2146764758,0.2257872322,0.2035657193,0.0053532362,0.0073277935,0.0033786789,0.0538058764,0.0599115288,0.047700224
2018,29,149,0.6134609164,0.6333577825,0.5935640503,0.0626500747,0.0725516933,0.0527484561,0.0354623058,0.0430191002,0.0279055113,0.2141405662,0.2309022032,0.1973789292,0.0019947535,0.0038178328,0.0001716742,0.0722913834,0.0828727944,0.0617099724
2018,29,151,0.6347665493,0.6515258249,0.6180072737,0.0800387179,0.0894836271,0.0705938086,0.069392305,0.0782373884,0.0605472217,0.1942163201,0.2079857211,0.1804469191,0,0,0,0.0215861076,0.0266444873,0.0165277279
2018,29,153,0.6134608909,0.6345029076,0.5924188743,0.0626500661,0.0731215647,0.0521785674,0.0354623087,0.0434540295,0.0274705879,0.2141405988,0.2318669411,0.1964142565,0.0019947534,0.0039227587,0.0000667481,0.0722913822,0.0834817988,0.0611009655
2018,29,155,0.5297893461,0.5455815444,0.5139971479,0.1170177235,0.1271883232,0.1068471239,0.025299993,0.0302686661,0.0203313198,0.2690694073,0.2831012587,0.2550375559,0,0,0,0.0588235301,0.0662683778,0.0513786824
2018,29,157,0.5762729172,0.59095036,0.5615954744,0.089754981,0.0982448623,0.0812650998,0.0456474221,0.0518469088,0.0394479354,0.1539830211,0.1647036222,0.14326242,0.0004448398,0.0010711629,-0.000181483,0.1338968187,0.1440117544,0.123781883
2018,29,159,0.610331359,0.6203596258,0.6003030923,0.1092016976,0.1156152655,0.1027881298,0.05850336,0.0633294465,0.0536772736,0.2013898439,0.2096365687,0.193143119,0.0019854855,0.0029008564,0.0010701146,0.0185882539,0.0213656654,0.0158108424
2018,29,161,0.6430560487,0.6527175999,0.6333944974,0.0784893747,0.0839128547,0.0730658947,0.0416376653,0.0456660458,0.0376092848,0.1789505672,0.1866804628,0.1712206717,0,0,0,0.0578663441,0.0625749432,0.053157745
2018,29,163,0.5535963289,0.567671869,0.5395207887,0.0581481252,0.0647743132,0.0515219372,0.0557150236,0.0622094723,0.0492205749,0.2455233771,0.2577097345,0.2333370198,0.0044287715,0.0063088778,0.0025486652,0.0825883737,0.0903821182,0.0747946291
2018,29,165,0.6430628296,0.6490041047,0.6371215545,0.0589740826,0.0618954653,0.0560526998,0.025914467,0.0278847416,0.0239441924,0.2270804375,0.2322757788,0.2218850962,0.0057943171,0.0067355483,0.0048530859,0.0391738662,0.0415797669,0.0367679655
2018,29,167,0.7984091116,0.8076540338,0.7891641894,0.0616377791,0.0671797446,0.0560958136,0.0121815286,0.0147093393,0.009653718,0.0955308731,0.1023045397,0.0887572065,0.0016523843,0.0025883318,0.0007164368,0.0305883233,0.0345564637,0.0266201829
2018,29,169,0.6718778628,0.6802493043,0.6635064213,0.10824428,0.1137836802,0.1027048797,0.0337709878,0.0369916801,0.0305502955,0.1269313007,0.1328666447,0.1209959568,0.0162748051,0.0185307688,0.0140188414,0.0429007636,0.0465136001,0.0392879271
2018,29,171,0.6609878212,0.6886369894,0.6333386529,0.0556423862,0.0690314068,0.0422533657,0.0095342304,0.0152102024,0.0038582583,0.2146764488,0.2386589351,0.1906939625,0.0053532358,0.0096153032,0.0010911684,0.0538058776,0.0669848842,0.040626871
2018,29,173,0.6862650098,0.7050631402,0.6674668793,0.0483095135,0.056996146,0.039622881,0.0137730563,0.0184946743,0.0090514383,0.2372910662,0.2545259104,0.220056222,0.0010727759,0.0023989749,-0.000253423,0.0132885783,0.0179275486,0.008649608
2018,29,175,0.6103313693,0.623263952,0.5973987865,0.1092017024,0.1174727228,0.100930682,0.0585033583,0.0647271419,0.0522795747,0.2013898324,0.2120249155,0.1907547494,0.0019854848,0.0031659588,0.0008050109,0.0185882528,0.0221700386,0.015006467
2018,29,177,0.6662475184,0.6788903079,0.6536047289,0.0655747999,0.0722115216,0.0589380781,0.0558297523,0.0619853589,0.0496741456,0.1454214028,0.1548729525,0.135969853,0.0037408438,0.0053775992,0.0021040883,0.063185683,0.0697087067,0.0566626593
2018,29,179,0.6193202594,0.6434814115,0.5951591074,0.0705323374,0.0832729817,0.057791693,0.0461688473,0.0566110081,0.0357266864,0.2042473688,0.2243081292,0.1841866085,0.0127908394,0.0183824153,0.0071992635,0.0469403477,0.0574651345,0.0364155609
2018,29,181,0.6193202442,0.6359490893,0.6026913991,0.0705323424,0.0793010554,0.0617636295,0.0461688485,0.0533556364,0.0389820605,0.2042473765,0.2180541386,0.1904406144,0.0127908396,0.0166392261,0.0089424532,0.0469403487,0.0541840037,0.0396966938
2018,29,183,0.7543449548,0.7570766628,0.7516132468,0.0517096794,0.0531148952,0.0503044637,0.0136585673,0.014395118,0.0129220166,0.1656428856,0.168001999,0.1632837722,0.0036059456,0.0039863203,0.0032255709,0.0110379673,0.0117009783,0.0103749562
2018,29,185,0.5908763664,0.6115808891,0.5701718438,0.1013177799,0.1140245606,0.0886109991,0.0323323989,0.0397809481,0.0248838496,0.215057237,0.2323588126,0.1977556614,0.0035644847,0.0060741315,0.0010548379,0.0568517331,0.066602785,0.0471006812
2018,29,186,0.5762729255,0.5913077846,0.5612380664,0.0897550089,0.0984516319,0.0810583859,0.0456474101,0.0519978623,0.039296958,0.1539830267,0.1649646896,0.1430013637,0.00044484,0.0010864149,-0.000196735,0.1338967889,0.1442580365,0.1235355413
2018,29,187,0.5762729343,0.5841908077,0.5683550609,0.0897549972,0.0943349374,0.085175057,0.0456474135,0.04899178,0.0423030471,0.1539830197,0.1597663407,0.1481996988,0.0004448399,0.0007827153,0.0001069645,0.1338967953,0.1393533844,0.1284402062
2018,29,189,0.6194359513,0.6214826474,0.6173892552,0.0385777128,0.0393895457,0.03776588,0.0251772771,0.0258376792,0.0245168749,0.2794478854,0.281339464,0.2775563068,0.004329585,0.0046063571,0.004052813,0.0330315884,0.033784965,0.0322782117
2018,29,195,0.6103313747,0.6238160919,0.5968466576,0.1092016953,0.1178258325,0.1005775582,0.0585033561,0.0649928534,0.0520138589,0.2013898371,0.2124789669,0.1903007074,0.0019854857,0.0032163582,0.0007546131,0.018588251,0.0223229548,0.0148535472
2018,29,197,0.6862650195,0.7148621955,0.6576678435,0.0483095151,0.0615242954,0.0350947348,0.0137730521,0.0209559431,0.0065901612,0.2372910613,0.2635100449,0.2110720776,0.0010727752,0.0030902914,-0.000944741,0.0132885768,0.0203457384,0.0062314153
2018,29,199,0.6862650249,0.7137101601,0.6588198897,0.0483095161,0.0609919375,0.0356270946,0.0137730555,0.0206665836,0.0068795273,0.2372910511,0.2624537995,0.2121283028,0.0010727757,0.0030090164,-0.000863465,0.0132885768,0.0200614397,0.0065157138
2018,29,201,0.6174859655,0.6276565995,0.6073153314,0.1028441049,0.109200845,0.0964873648,0.0330407351,0.0367813219,0.0293001483,0.2058286386,0.2142896213,0.1973676559,0.0005969099,0.0011080448,0.000085775,0.040203646,0.0443145095,0.0360927824
2018,29,203,0.6134608925,0.6360408016,0.5908809834,0.0626500625,0.0738868886,0.0514132364,0.0354623014,0.0440381102,0.0268864926,0.2141406128,0.2331625162,0.1951187094,0.0019947548,0.0040636724,-0.000074163,0.0722913761,0.0842996634,0.0602830887
2018,29,205,0.6862650273,0.7099554101,0.6625746445,0.0483095089,0.0592568552,0.0373621627,0.0137730564,0.0197234854,0.0078226275,0.2372910575,0.2590113057,0.2155708093,0.0010727757,0.0027441205,-0.000598569,0.0132885742,0.0191348452,0.0074423031
2018,29,207,0.5297893663,0.5421219351,0.5174567976,0.1170177062,0.1249602111,0.1090752013,0.0252999921,0.0291801677,0.0214198164,0.2690694034,0.2800272681,0.2581115387,0,0,0,0.0588235321,0.0646374217,0.0530096424
2018,29,209,0.7063950778,0.7169466623,0.6958434934,0.0340438939,0.0382454532,0.0298423346,0.0502447443,0.0553060591,0.0451834294,0.1585978268,0.1670615726,0.150134081,0.0142744366,0.0170227717,0.0115261015,0.0364440206,0.0407857605,0.0321022808
2018,29,211,0.6609877982,0.6848649447,0.6371106518,0.0556423874,0.0672048185,0.0440799563,0.0095342292,0.0144358596,0.0046325987,0.214676471,0.2353871609,0.1939657811,0.005353236,0.0090338534,0.0016726187,0.0538058781,0.0651869462,0.0424248101
2018,29,213,0.7063950818,0.7147322318,0.6980579319,0.0340438977,0.0373636864,0.0307241089,0.0502447506,0.0542438603,0.0462456409,0.1585978146,0.1652852952,0.1519103339,0.0142744347,0.0164459835,0.0121028859,0.0364440206,0.0398745705,0.0330134708
2018,29,215,0.6134608972,0.6263358644,0.60058593,0.0626500663,0.0690572565,0.0562428762,0.0354622983,0.0403521875,0.0305724091,0.2141405945,0.2249868019,0.2032943872,0.0019947548,0.0031744427,0.0008150669,0.0722913888,0.0791384633,0.0654443144
2018,29,217,0.5908763446,0.6049840988,0.5767685904,0.101317781,0.1099759926,0.0926595694,0.0323323945,0.0374077249,0.027257064,0.2150572614,0.2268462984,0.2032682244,0.0035644843,0.0052745203,0.0018544484,0.0568517342,0.0634959561,0.0502075122
2018,29,219,0.5535963365,0.5642190824,0.5429735905,0.0581481207,0.0631488743,0.053147367,0.0557150229,0.0606163537,0.0508136921,0.2455233786,0.254720367,0.2363263903,0.0044287715,0.0058476792,0.0030098639,0.0825883698,0.0884702731,0.0767064664
2018,29,221,0.5762729245,0.5890376188,0.5635082302,0.0897549912,0.0971384806,0.0823715017,0.0456474178,0.0510389938,0.0402558417,0.1539830059,0.1633065095,0.1446595023,0.0004448398,0.0009895411,-0.000099861,0.1338968209,0.1426935892,0.1251000526
2018,29,223,0.6193202443,0.6363373639,0.6023031247,0.0705323398,0.0795057973,0.0615588823,0.0461688494,0.0535234451,0.0388142538,0.2042473769,0.2183765194,0.1901182344,0.0127908423,0.0167290869,0.0088525978,0.0469403472,0.0543531375,0.039527557
2018,29,225,0.7300023289,0.7386008574,0.7214038004,0.0742737599,0.0793523247,0.0691951952,0.0414129651,0.0452718865,0.0375540436,0.1135951685,0.1197409624,0.1074493747,0.0003718336,0.0007452347,-1.567465E-6,0.040343944,0.0441548565,0.0365330314
2018,29,227,0.6609878164,0.7030635421,0.6189120908,0.0556423913,0.0760174266,0.035267356,0.0095342302,0.0181717645,0.0008966959,0.2146764478,0.2511723199,0.1781805758,0.0053532357,0.0118391297,-0.001132658,0.0538058786,0.0738613198,0.0337504374
2018,29,229,0.6134609014,0.628590782,0.5983310208,0.0626500742,0.0701794159,0.0551207324,0.035462309,0.041208611,0.029716007,0.2141405837,0.2268863885,0.2013947789,0.0019947553,0.0033810531,0.0006084574,0.0722913764,0.0803376424,0.0642451104
2018,29,510,0.3958299765,0.3996774631,0.3919824899,0.0677226,0.0696994903,0.0657457096,0.0536076826,0.0553797993,0.051835566,0.450452773,0.4543672193,0.4465383268,0.003996004,0.0044923525,0.0034996555,0.0283909639,0.0296976733,0.0270842544
2018,30,001,0.5956463405,0.6169138681,0.574378813,0.068644693,0.0796019856,0.0576874005,0.0530192416,0.0627294692,0.043309014,0.2491725035,0.2679165011,0.230428506,0.007842555,0.0116651753,0.0040199347,0.0256746663,0.0325287038,0.0188206287
2018,30,003,0.6626434785,0.6778898903,0.6473970667,0.0555446081,0.0629303615,0.0481588546,0.0488201423,0.0557690088,0.0418712757,0.1417064916,0.1529524355,0.1304605477,0.0236464893,0.0285461951,0.0187467834,0.0676387903,0.075736704,0.0595408767
2018,30,005,0.6942831079,0.717657973,0.6709082429,0.070554588,0.0835471761,0.057562,0.0277147068,0.0360433277,0.0193860858,0.1560869282,0.1745011436,0.1376727128,0.0048058493,0.0083146611,0.0012970375,0.0465548198,0.0572441695,0.0358654701
2018,30,007,0.595646346,0.62295379,0.5683389021,0.0686447024,0.0827138353,0.0545755695,0.0530192226,0.0654871247,0.0405513205,0.2491725078,0.2732397467,0.2251052689,0.0078425512,0.0127507835,0.002934319,0.0256746699,0.034475235,0.0168741049
2018,30,009,0.8121441572,0.8275057822,0.7967825322,0.0485384379,0.0569901903,0.0400866855,0.0413181135,0.0491454815,0.0334907456,0.0779922955,0.0885386258,0.0674459651,0,0,0,0.0200069959,0.02551394,0.0145000517
2018,30,011,0.6626434619,0.714064799,0.6112221248,0.0555446093,0.0804544255,0.030634793,0.0488201375,0.0722564707,0.0253838043,0.1417064925,0.1796355131,0.1037774719,0.0236464887,0.0401716504,0.007121327,0.06763881,0.0949505214,0.0403270987
2018,30,013,0.6942830905,0.7008945005,0.6876716804,0.0705545957,0.0742294545,0.0668797368,0.0277147213,0.0300704115,0.0253590311,0.1560869254,0.1612952518,0.1508785991,0.0048058501,0.005798292,0.0038134082,0.0465548171,0.0495782215,0.0435314127
2018,30,015,0.6942831073,0.7191111877,0.6694550269,0.0705545947,0.0843549326,0.0567542569,0.0277147073,0.0365611187,0.0188682959,0.1560869111,0.1756459374,0.1365278848,0.0048058486,0.0085328029,0.0010788942,0.0465548309,0.0579087387,0.0352009231
2018,30,017,0.6626434852,0.6786077639,0.6466792065,0.0555446036,0.0632781099,0.0478110972,0.0488201386,0.0560961875,0.0415440897,0.141706491,0.1534819425,0.1299310394,0.023646479,0.0287768831,0.0185160749,0.0676388027,0.0761180018,0.0591596035
2018,30,019,0.6626434795,0.7046288241,0.6206581349,0.0555446017,0.0758833798,0.0352058236,0.0488201468,0.0679558341,0.0296844595,0.1417064857,0.1726754002,0.1107375712,0.0236464853,0.0371392222,0.0101537485,0.067638801,0.0899387182,0.0453388839
2018,30,021,0.6626434706,0.6809673777,0.6443195636,0.0555446159,0.0644211876,0.0466680441,0.0488201377,0.0571716357,0.0404686396,0.1417064808,0.1552224231,0.1281905384,0.0236464908,0.0295352047,0.0177577769,0.0676388043,0.0773712864,0.0579063221
2018,30,023,0.5956463427,0.6167416602,0.5745510251,0.0686446967,0.0795132648,0.0577761287,0.0530192374,0.0626508378,0.043387637,0.2491725057,0.2677647272,0.2305802843,0.0078425549,0.0116342222,0.0040508876,0.0256746625,0.0324732002,0.0188761248
2018,30,025,0.6626434964,0.6951652041,0.6301217888,0.0555446004,0.07129895,0.0397902508,0.0488201395,0.063642578,0.0339977009,0.1417064823,0.1656949,0.1177180646,0.0236464831,0.0340979117,0.0131950546,0.0676387983,0.0849122395,0.0503653571
2018,30,027,0.6942831073,0.7118392114,0.6767270033,0.0705545947,0.0803129072,0.0607962823,0.0277147073,0.0339700648,0.0214593498,0.1560869111,0.1699172312,0.142256591,0.0048058486,0.0074412033,0.0021704939,0.0465548309,0.0545832561,0.0385264057
2018,30,029,0.6854318454,0.6910730839,0.6797906068,0.0966233941,0.1002127004,0.0930340879,0.0482976161,0.0509022601,0.0456929721,0.1234053437,0.1274011216,0.1194095658,0,0,0,0.0462418007,0.048793159,0.0436904424
2018,30,031,0.8121441689,0.8173084765,0.8069798613,0.0485384342,0.0513797644,0.0456971041,0.0413181043,0.0439495272,0.0386866814,0.0779922941,0.0815377846,0.0744468037,0,0,0,0.0200069984,0.0218583362,0.0181556607
2018,30,033,0.6626434792,0.7111239789,0.6141629795,0.0555446097,0.0790298092,0.0320594102,0.0488201389,0.0709161255,0.0267241523,0.1417064812,0.1774663027,0.1059466597,0.0236464902,0.0392265622,0.0080664183,0.0676388007,0.0933885268,0.0418890746
2018,30,035,0.6854318559,0.7001283781,0.6707353338,0.0966234035,0.1059742439,0.0872725631,0.0482976079,0.055083211,0.0415120048,0.1234053337,0.133815111,0.1129955564,0,0,0,0.046241799,0.052888583,0.039595015
