year,state,county,juv_arrest_rate_quality,agencies_reporting,core_reporting,subgroup,age_1017,juv_arrest_rate,subgroup_type
2021,39,089,3,0.5294117647058824,NA,white,16964,178.3702598489914,race-ethnicity
2021,39,089,3,0.5294117647058824,NA,black,890,1145.8135651486377,race-ethnicity
2021,39,089,3,0.5294117647058824,NA,asian_other,1730,6.221640328772604,race-ethnicity
2021,39,089,3,0.5294117647058824,NA,hispanic,658,0,race-ethnicity
2021,39,091,3,0.6666666666666666,NA,all,5317,2125.2586044762083,race-ethnicity
2021,39,091,3,0.6666666666666666,NA,white,4895,1940.7558733401431,race-ethnicity
2021,39,091,3,0.6666666666666666,NA,black,114,8771.929824561403,race-ethnicity
2021,39,091,3,0.6666666666666666,NA,asian_other,308,0,race-ethnicity
2021,39,091,3,0.6666666666666666,NA,hispanic,155,0,race-ethnicity
2021,39,093,2,0.8,1,all,32608,1830.3159515446227,race-ethnicity
2021,39,093,2,0.8,1,white,25187,1234.8613222418662,race-ethnicity
2021,39,093,2,0.8,1,black,2740,10036.496350364963,race-ethnicity
2021,39,093,2,0.8,1,asian_other,4681,0,race-ethnicity
2021,39,093,2,0.8,1,hispanic,4818,0,race-ethnicity
2021,39,095,2,0.6666666666666666,1,all,45444,1623.1835367022275,race-ethnicity
2021,39,095,2,0.6666666666666666,1,white,27958,792.7588755238576,race-ethnicity
2021,39,095,2,0.6666666666666666,1,black,9674,5230.514781889601,race-ethnicity
2021,39,095,2,0.6666666666666666,1,asian_other,7812,38.40245775729647,race-ethnicity
2021,39,095,2,0.6666666666666666,1,hispanic,5250,76.19047619047619,race-ethnicity
2021,39,097,3,0.5,NA,all,4145,1091.6073430869997,race-ethnicity
2021,39,097,3,0.5,NA,white,3738,809.1793571684362,race-ethnicity
2021,39,097,3,0.5,NA,black,65,9230.76923076923,race-ethnicity
2021,39,097,3,0.5,NA,asian_other,342,0,race-ethnicity
2021,39,097,3,0.5,NA,hispanic,193,0,race-ethnicity
2021,39,099,2,0.7692307692307693,1,all,22190,1429.9259381642541,race-ethnicity
2021,39,099,2,0.7692307692307693,1,white,15514,1128.3705091321356,race-ethnicity
2021,39,099,2,0.7692307692307693,1,black,3739,3205.8250793762436,race-ethnicity
2021,39,099,2,0.7692307692307693,1,asian_other,2937,34.04834865509022,race-ethnicity
2021,39,099,2,0.7692307692307693,1,hispanic,2132,0,race-ethnicity
2021,39,101,3,0.2,NA,all,6750,1274.074074074074,race-ethnicity
2021,39,101,3,0.2,NA,white,6069,1186.3568956994563,race-ethnicity
2021,39,101,3,0.2,NA,black,156,8974.358974358975,race-ethnicity
2021,39,101,3,0.2,NA,asian_other,525,0,race-ethnicity
2021,39,101,3,0.2,NA,hispanic,224,0,race-ethnicity
2021,39,103,3,0.6111111111111112,NA,all,19857,679.8610061942892,race-ethnicity
2021,39,103,3,0.6111111111111112,NA,white,18394,630.6404262259433,race-ethnicity
2021,39,103,3,0.6111111111111112,NA,black,188,7446.808510638298,race-ethnicity
2021,39,103,3,0.6111111111111112,NA,asian_other,1275,0,race-ethnicity
2021,39,103,3,0.6111111111111112,NA,hispanic,503,0,race-ethnicity
2021,39,105,3,0.6666666666666666,NA,all,2736,36.54970760233918,race-ethnicity
2021,39,105,3,0.6666666666666666,NA,white,2535,39.44773175542406,race-ethnicity
2021,39,105,NA,0.6666666666666666,NA,black,0,NA,race-ethnicity
2021,39,105,3,0.6666666666666666,NA,asian_other,201,0,race-ethnicity
2021,39,105,3,0.6666666666666666,NA,hispanic,73,0,race-ethnicity
2021,39,107,2,0.8333333333333334,NA,all,5034,59.594755661501786,race-ethnicity
2021,39,107,2,0.8333333333333334,NA,white,4744,63.23777403035413,race-ethnicity
2021,39,107,NA,0.8333333333333334,NA,black,17,NA,race-ethnicity
2021,39,107,2,0.8333333333333334,NA,asian_other,273,0,race-ethnicity
2021,39,107,2,0.8333333333333334,NA,hispanic,218,0,race-ethnicity
2021,39,109,2,0.8888888888888888,NA,all,12453,2957.629257748247,race-ethnicity
2021,39,109,2,0.8888888888888888,NA,white,11110,2516.2914390921264,race-ethnicity
2021,39,109,2,0.8888888888888888,NA,black,160,36511.57545785555,race-ethnicity
2021,39,109,2,0.8888888888888888,NA,asian_other,1183,0,race-ethnicity
2021,39,109,2,0.8888888888888888,NA,hispanic,303,0,race-ethnicity
2021,39,111,3,0.6666666666666666,NA,all,1285,311.28404669260703,race-ethnicity
2021,39,111,3,0.6666666666666666,NA,white,1213,247.32069249793898,race-ethnicity
2021,39,111,NA,0.6666666666666666,NA,black,0,NA,race-ethnicity
2021,39,111,3,0.6666666666666666,NA,asian_other,72,0,race-ethnicity
2021,39,111,NA,0.6666666666666666,NA,hispanic,0,NA,race-ethnicity
2021,39,113,3,0.6785714285714286,0.5,all,54528,4430.603837943277,race-ethnicity
2021,39,113,3,0.6785714285714286,0.5,white,34596,2830.2029016529987,race-ethnicity
2021,39,113,3,0.6785714285714286,0.5,black,12989,10840.847923239073,race-ethnicity
2021,39,113,3,0.6785714285714286,0.5,asian_other,6943,43.208987469393634,race-ethnicity
2021,39,113,3,0.6785714285714286,0.5,hispanic,2925,717.9487179487179,race-ethnicity
2021,39,115,3,0.6666666666666666,NA,all,1706,586.1664712778429,race-ethnicity
2021,39,115,3,0.6666666666666666,NA,white,1438,278.1641168289291,race-ethnicity
2021,39,115,3,0.6666666666666666,NA,black,77,2597.4025974025976,race-ethnicity
2021,39,115,3,0.6666666666666666,NA,asian_other,191,0,race-ethnicity
2021,39,115,3,0.6666666666666666,NA,hispanic,77,0,race-ethnicity
2021,39,117,3,0.6,NA,all,4005,74.90636704119851,race-ethnicity
2021,39,117,3,0.6,NA,white,3812,52.46589716684156,race-ethnicity
2021,39,117,3,0.6,NA,black,63,0,race-ethnicity
2021,39,117,3,0.6,NA,asian_other,130,0,race-ethnicity
2021,39,117,3,0.6,NA,hispanic,96,0,race-ethnicity
2021,39,119,2,0.875,NA,all,8985,1680.5787423483584,race-ethnicity
2021,39,119,2,0.875,NA,white,7966,1192.5684157670098,race-ethnicity
2021,39,119,2,0.875,NA,black,308,15259.74025974026,race-ethnicity
2021,39,119,2,0.875,NA,asian_other,711,0,race-ethnicity
2021,39,119,2,0.875,NA,hispanic,118,0,race-ethnicity
2021,39,121,3,0.5,NA,all,1177,0,race-ethnicity
2021,39,121,3,0.5,NA,white,1177,0,race-ethnicity
2021,39,121,NA,0.5,NA,black,0,NA,race-ethnicity
2021,39,121,NA,0.5,NA,asian_other,0,NA,race-ethnicity
2021,39,121,NA,0.5,NA,hispanic,0,NA,race-ethnicity
2021,39,123,3,0.5384615384615384,NA,all,3786,818.8061278394084,race-ethnicity
2021,39,123,3,0.5384615384615384,NA,white,3283,822.4185196466647,race-ethnicity
2021,39,123,3,0.5384615384615384,NA,black,55,3636.363636363636,race-ethnicity
2021,39,123,3,0.5384615384615384,NA,asian_other,448,0,race-ethnicity
2021,39,123,3,0.5384615384615384,NA,hispanic,392,0,race-ethnicity
2021,39,125,3,0.2,NA,all,1977,0,race-ethnicity
2021,39,125,3,0.2,NA,white,1759,0,race-ethnicity
2021,39,125,NA,0.2,NA,black,11,NA,race-ethnicity
2021,39,125,3,0.2,NA,asian_other,207,0,race-ethnicity
2021,39,125,3,0.2,NA,hispanic,162,0,race-ethnicity
2021,39,127,3,0.7,NA,all,3835,52.15123859191656,race-ethnicity
2021,39,127,3,0.7,NA,white,3718,53.79236148466917,race-ethnicity
2021,39,127,3,0.7,NA,black,31,0,race-ethnicity
2021,39,127,3,0.7,NA,asian_other,86,0,race-ethnicity
2021,39,127,3,0.7,NA,hispanic,61,0,race-ethnicity
2021,39,129,3,0.6666666666666666,NA,all,5905,846.740050804403,race-ethnicity
2021,39,129,3,0.6666666666666666,NA,white,5314,828.0015054572827,race-ethnicity
2021,39,129,3,0.6666666666666666,NA,black,243,2057.61316872428,race-ethnicity
2021,39,129,3,0.6666666666666666,NA,asian_other,348,0,race-ethnicity
2021,39,129,3,0.6666666666666666,NA,hispanic,130,0,race-ethnicity
2021,39,131,3,0.75,NA,all,3036,98.81422924901185,race-ethnicity
2021,39,131,3,0.75,NA,white,2884,104.02219140083217,race-ethnicity
2021,39,131,NA,0.75,NA,black,0,NA,race-ethnicity
2021,39,131,3,0.75,NA,asian_other,152,0,race-ethnicity
2021,39,131,NA,0.75,NA,hispanic,14,NA,race-ethnicity
2021,39,133,3,0.6666666666666666,NA,all,14597,1083.431274399458,race-ethnicity
2021,39,133,3,0.6666666666666666,NA,white,12508,765.0105754474571,race-ethnicity
2021,39,133,3,0.6666666666666666,NA,black,464,13030.375074810558,race-ethnicity
2021,39,133,3,0.6666666666666666,NA,asian_other,1625,0,race-ethnicity
2021,39,133,3,0.6666666666666666,NA,hispanic,355,0,race-ethnicity
2021,39,135,3,0.5,NA,all,4637,884.1923657537202,race-ethnicity
2021,39,135,3,0.5,NA,white,4375,822.8571428571429,race-ethnicity
2021,39,135,3,0.5,NA,black,75,2666.666666666667,race-ethnicity
2021,39,135,3,0.5,NA,asian_other,187,0,race-ethnicity
2021,39,135,3,0.5,NA,hispanic,133,0,race-ethnicity
2021,39,137,3,0.1,NA,all,4126,0,race-ethnicity
2021,39,137,3,0.1,NA,white,3725,0,race-ethnicity
2021,39,137,3,0.1,NA,black,65,0,race-ethnicity
2021,39,137,3,0.1,NA,asian_other,336,0,race-ethnicity
2021,39,137,3,0.1,NA,hispanic,385,0,race-ethnicity
2021,39,139,2,0.7,1,all,12921,3420.7878647163534,race-ethnicity
2021,39,139,2,0.7,1,white,10630,2577.61053621825,race-ethnicity
2021,39,139,2,0.7,1,black,1045,15885.167464114833,race-ethnicity
2021,39,139,2,0.7,1,asian_other,1246,0,race-ethnicity
2021,39,139,2,0.7,1,hispanic,309,0,race-ethnicity
2021,39,141,3,0.75,NA,all,8061,1042.054335690361,race-ethnicity
2021,39,141,3,0.75,NA,white,7144,909.8544232922732,race-ethnicity
2021,39,141,3,0.75,NA,black,255,6666.666666666667,race-ethnicity
2021,39,141,3,0.75,NA,asian_other,662,0,race-ethnicity
2021,39,141,3,0.75,NA,hispanic,175,2285.714285714286,race-ethnicity
2021,39,143,3,0.125,NA,all,6792,1030.6242638398116,race-ethnicity
2021,39,143,3,0.125,NA,white,5687,967.1179883945842,race-ethnicity
2021,39,143,3,0.125,NA,black,105,14285.714285714284,race-ethnicity
2021,39,143,3,0.125,NA,asian_other,1000,0,race-ethnicity
2021,39,143,3,0.125,NA,hispanic,1165,1201.716738197425,race-ethnicity
2021,39,145,3,0.75,NA,all,7482,227.211975407645,race-ethnicity
2021,39,145,3,0.75,NA,white,6824,234.46658851113713,race-ethnicity
2021,39,145,3,0.75,NA,black,206,0,race-ethnicity
2021,39,145,3,0.75,NA,asian_other,452,0,race-ethnicity
2021,39,145,3,0.75,NA,hispanic,122,0,race-ethnicity
2021,39,147,3,0.2222222222222222,NA,all,5873,732.1641409841648,race-ethnicity
2021,39,147,3,0.2222222222222222,NA,white,5175,676.328502415459,race-ethnicity
2021,39,147,3,0.2222222222222222,NA,black,294,2380.9523809523807,race-ethnicity
2021,39,147,3,0.2222222222222222,NA,asian_other,404,0,race-ethnicity
2021,39,147,3,0.2222222222222222,NA,hispanic,440,0,race-ethnicity
2021,39,149,3,0.42857142857142855,NA,all,5895,1492.7905004240881,race-ethnicity
2021,39,149,3,0.42857142857142855,NA,white,5375,1283.7209302325582,race-ethnicity
2021,39,149,3,0.42857142857142855,NA,black,140,9285.714285714286,race-ethnicity
2021,39,149,3,0.42857142857142855,NA,asian_other,380,0,race-ethnicity
2021,39,149,3,0.42857142857142855,NA,hispanic,116,0,race-ethnicity
2021,39,151,2,0.7391304347826086,1,all,38252,1532.46885933978,race-ethnicity
2021,39,151,2,0.7391304347826086,1,white,30693,1090.6524621545339,race-ethnicity
2021,39,151,2,0.7391304347826086,1,black,3508,6865.034009109815,race-ethnicity
2021,39,151,2,0.7391304347826086,1,asian_other,4051,49.37052579609973,race-ethnicity
2021,39,151,2,0.7391304347826086,1,hispanic,1160,0,race-ethnicity
2021,39,153,2,0.7857142857142857,1,all,52961,1222.0034945750756,race-ethnicity
2021,39,153,2,0.7857142857142857,1,white,37198,859.7880589905202,race-ethnicity
2021,39,153,2,0.7857142857142857,1,black,8487,3633.3369692307283,race-ethnicity
2021,39,153,2,0.7857142857142857,1,asian_other,7276,109.95052226498076,race-ethnicity
2021,39,153,2,0.7857142857142857,1,hispanic,1604,62.34413965087282,race-ethnicity
2021,39,155,2,0.5652173913043478,1,all,20074,557.9356381388861,race-ethnicity
2021,39,155,2,0.5652173913043478,1,white,16587,367.7578826792066,race-ethnicity
2021,39,155,2,0.5652173913043478,1,black,1850,2378.3783783783783,race-ethnicity
2021,39,155,2,0.5652173913043478,1,asian_other,1637,61.087354917532075,race-ethnicity
2021,39,155,2,0.5652173913043478,1,hispanic,589,0,race-ethnicity
2021,39,157,3,0.5,NA,all,9787,245.22325533871464,race-ethnicity
2021,39,157,3,0.5,NA,white,9071,110.24142872891633,race-ethnicity
2021,39,157,3,0.5,NA,black,72,2777.777777777778,race-ethnicity
2021,39,157,3,0.5,NA,asian_other,644,0,race-ethnicity
2021,39,157,3,0.5,NA,hispanic,599,0,race-ethnicity
2021,39,159,3,0.6,NA,all,7367,147.51771043035848,race-ethnicity
2021,39,159,3,0.6,NA,white,6551,152.22314034690612,race-ethnicity
2021,39,159,3,0.6,NA,black,131,594.418721061194,race-ethnicity
2021,39,159,3,0.6,NA,asian_other,685,17.051573531171474,race-ethnicity
2021,39,159,3,0.6,NA,hispanic,187,0,race-ethnicity
2021,39,161,1,1,NA,all,3139,4173.303599872571,race-ethnicity
2021,39,161,1,1,NA,white,2978,3828.0725319006046,race-ethnicity
2021,39,161,1,1,NA,black,38,39473.68421052631,race-ethnicity
2021,39,161,1,1,NA,asian_other,123,813.0081300813009,race-ethnicity
2021,39,161,1,1,NA,hispanic,179,0,race-ethnicity
2021,39,163,1,1,NA,all,1272,0,race-ethnicity
2021,39,163,1,1,NA,white,1206,0,race-ethnicity
2021,39,163,NA,1,NA,black,0,NA,race-ethnicity
2021,39,163,1,1,NA,asian_other,66,0,race-ethnicity
2021,39,163,NA,1,NA,hispanic,24,NA,race-ethnicity
2021,39,165,3,0.25,NA,all,29890,191.22312228673778,race-ethnicity
2021,39,165,3,0.25,NA,white,24930,158.6895585959542,race-ethnicity
2021,39,165,3,0.25,NA,black,1066,1328.757850961763,race-ethnicity
2021,39,165,3,0.25,NA,asian_other,3894,0,race-ethnicity
2021,39,165,3,0.25,NA,hispanic,1363,0,race-ethnicity
2021,39,167,3,0.5714285714285714,NA,all,6053,594.7464067404593,race-ethnicity
2021,39,167,3,0.5714285714285714,NA,white,5664,459.03954802259886,race-ethnicity
2021,39,167,3,0.5714285714285714,NA,black,66,4545.454545454546,race-ethnicity
2021,39,167,3,0.5714285714285714,NA,asian_other,323,0,race-ethnicity
2021,39,167,3,0.5714285714285714,NA,hispanic,184,0,race-ethnicity
2021,39,169,3,0.4666666666666667,NA,all,13348,199.77724089006145,race-ethnicity
2021,39,169,3,0.4666666666666667,NA,white,12342,182.21127078057344,race-ethnicity
2021,39,169,3,0.4666666666666667,NA,black,183,1736.4759968672274,race-ethnicity
2021,39,169,3,0.4666666666666667,NA,asian_other,823,0,race-ethnicity
2021,39,169,3,0.4666666666666667,NA,hispanic,406,0,race-ethnicity
2021,39,171,3,0.3333333333333333,NA,all,4160,0,race-ethnicity
2021,39,171,3,0.3333333333333333,NA,white,3774,0,race-ethnicity
2021,39,171,3,0.3333333333333333,NA,black,33,0,race-ethnicity
2021,39,171,3,0.3333333333333333,NA,asian_other,353,0,race-ethnicity
2021,39,171,3,0.3333333333333333,NA,hispanic,282,0,race-ethnicity
2021,39,173,3,0.5238095238095238,NA,all,12335,381.02959059586544,race-ethnicity
2021,39,173,3,0.5238095238095238,NA,white,10801,268.4936579946301,race-ethnicity
2021,39,173,3,0.5238095238095238,NA,black,178,7303.3707865168535,race-ethnicity
2021,39,173,3,0.5238095238095238,NA,asian_other,1356,0,race-ethnicity
2021,39,173,3,0.5238095238095238,NA,hispanic,1001,0,race-ethnicity
2021,39,175,3,0.75,NA,all,2198,2274.7952684258416,race-ethnicity
2021,39,175,3,0.75,NA,white,2057,2236.266407389402,race-ethnicity
2021,39,175,NA,0.75,NA,black,0,NA,race-ethnicity
2021,39,175,3,0.75,NA,asian_other,141,0,race-ethnicity
2021,39,175,3,0.75,NA,hispanic,100,0,race-ethnicity
2021,40,001,1,1,NA,all,2558,273.6512900703675,race-ethnicity
2021,40,001,1,1,NA,white,759,131.75230566534916,race-ethnicity
2021,40,001,NA,1,NA,black,16,NA,race-ethnicity
2021,40,001,1,1,NA,asian_other,1783,336.51149747616375,race-ethnicity
2021,40,001,1,1,NA,hispanic,306,0,race-ethnicity
2021,40,003,3,0.5,NA,all,512,195.3125,race-ethnicity
2021,40,003,3,0.5,NA,white,438,228.31050228310502,race-ethnicity
2021,40,003,NA,0.5,NA,black,14,NA,race-ethnicity
2021,40,003,3,0.5,NA,asian_other,60,0,race-ethnicity
2021,40,003,3,0.5,NA,hispanic,41,0,race-ethnicity
2021,40,005,1,1,NA,all,1562,128.04097311139563,race-ethnicity
2021,40,005,1,1,NA,white,846,236.4066193853428,race-ethnicity
2021,40,005,1,1,NA,black,106,0,race-ethnicity
2021,40,005,1,1,NA,asian_other,610,0,race-ethnicity
2021,40,005,1,1,NA,hispanic,78,0,race-ethnicity
2021,40,007,1,1,NA,all,699,143.0615164520744,race-ethnicity
2021,40,007,1,1,NA,white,496,201.61290322580643,race-ethnicity
2021,40,007,NA,1,NA,black,0,NA,race-ethnicity
2021,40,007,1,1,NA,asian_other,203,0,race-ethnicity
2021,40,007,1,1,NA,hispanic,248,0,race-ethnicity
2021,40,009,3,0.75,NA,all,2333,642.9489927132447,race-ethnicity
2021,40,009,3,0.75,NA,white,1922,676.3787721123829,race-ethnicity
2021,40,009,3,0.75,NA,black,73,1369.86301369863,race-ethnicity
2021,40,009,3,0.75,NA,asian_other,338,295.85798816568047,race-ethnicity
2021,40,009,3,0.75,NA,hispanic,426,1173.7089201877934,race-ethnicity
2021,40,011,3,0.7142857142857143,NA,all,910,775.2750584353417,race-ethnicity
2021,40,011,3,0.7142857142857143,NA,white,649,770.4160246533128,race-ethnicity
2021,40,011,NA,0.7142857142857143,NA,black,6,NA,race-ethnicity
2021,40,011,3,0.7142857142857143,NA,asian_other,255,413.7266791221999,race-ethnicity
2021,40,011,3,0.7142857142857143,NA,hispanic,82,0,race-ethnicity
2021,40,013,2,0.8333333333333334,NA,all,4856,638.3855024711697,race-ethnicity
2021,40,013,2,0.8333333333333334,NA,white,3040,789.4736842105264,race-ethnicity
2021,40,013,2,0.8333333333333334,NA,black,74,4054.054054054054,race-ethnicity
2021,40,013,2,0.8333333333333334,NA,asian_other,1742,172.2158438576349,race-ethnicity
2021,40,013,2,0.8333333333333334,NA,hispanic,526,570.342205323194,race-ethnicity
2021,40,015,2,0.8181818181818182,NA,all,3161,537.8044922492882,race-ethnicity
2021,40,015,2,0.8181818181818182,NA,white,1559,577.2931366260424,race-ethnicity
2021,40,015,NA,0.8181818181818182,NA,black,21,NA,race-ethnicity
2021,40,015,2,0.8181818181818182,NA,asian_other,1581,442.7577482605946,race-ethnicity
2021,40,015,2,0.8181818181818182,NA,hispanic,541,369.68576709796673,race-ethnicity
2021,40,017,1,1,1,all,17665,2206.353861658955,race-ethnicity
2021,40,017,1,1,1,white,13108,1886.1222063988075,race-ethnicity
2021,40,017,1,1,1,black,545,19385.90972249094,race-ethnicity
2021,40,017,1,1,1,asian_other,4012,731.1652122806381,race-ethnicity
2021,40,017,1,1,1,hispanic,2895,2631.633106641913,race-ethnicity
2021,40,019,1,1,NA,all,5993,483.8978808610045,race-ethnicity
2021,40,019,1,1,NA,white,3683,434.42845506380667,race-ethnicity
2021,40,019,1,1,NA,black,400,2500,race-ethnicity
2021,40,019,1,1,NA,asian_other,1910,157.06806282722513,race-ethnicity
2021,40,019,1,1,NA,hispanic,851,470.0352526439483,race-ethnicity
2021,40,021,1,1,NA,all,5039,59.53562214725144,race-ethnicity
2021,40,021,1,1,NA,white,1685,59.347181008902076,race-ethnicity
2021,40,021,1,1,NA,black,53,1886.7924528301885,race-ethnicity
2021,40,021,1,1,NA,asian_other,3301,30.29385034837928,race-ethnicity
2021,40,021,1,1,NA,hispanic,630,0,race-ethnicity
2021,40,023,2,0.8,NA,all,1673,418.41004184100416,race-ethnicity
2021,40,023,2,0.8,NA,white,828,603.864734299517,race-ethnicity
2021,40,023,2,0.8,NA,black,183,1092.896174863388,race-ethnicity
2021,40,023,2,0.8,NA,asian_other,662,0,race-ethnicity
2021,40,023,2,0.8,NA,hispanic,143,0,race-ethnicity
2021,40,025,3,0.6666666666666666,NA,all,289,1730.1038062283737,race-ethnicity
2021,40,025,3,0.6666666666666666,NA,white,263,1901.1406844106464,race-ethnicity
2021,40,025,NA,0.6666666666666666,NA,black,0,NA,race-ethnicity
2021,40,025,NA,0.6666666666666666,NA,asian_other,26,NA,race-ethnicity
2021,40,025,3,0.6666666666666666,NA,hispanic,94,0,race-ethnicity
2021,40,027,2,0.7777777777777778,1,all,29887,2227.7577855161594,race-ethnicity
2021,40,027,2,0.7777777777777778,1,white,19622,1766.525734498404,race-ethnicity
2021,40,027,2,0.7777777777777778,1,black,1661,15352.894725157881,race-ethnicity
2021,40,027,2,0.7777777777777778,1,asian_other,8604,330.23847182172955,race-ethnicity
2021,40,027,2,0.7777777777777778,1,hispanic,4162,2420.942185213361,race-ethnicity
2021,40,029,1,1,NA,all,584,342.4657534246575,race-ethnicity
2021,40,029,1,1,NA,white,323,619.1950464396285,race-ethnicity
2021,40,029,NA,1,NA,black,0,NA,race-ethnicity
2021,40,029,1,1,NA,asian_other,261,0,race-ethnicity
2021,40,029,1,1,NA,hispanic,53,0,race-ethnicity
2021,40,031,1,1,1,all,12645,1059.7073942269672,race-ethnicity
2021,40,031,1,1,1,white,6736,875.8907363420427,race-ethnicity
2021,40,031,1,1,1,black,1867,3160.149973219068,race-ethnicity
2021,40,031,1,1,1,asian_other,4042,395.8436417615043,race-ethnicity
2021,40,031,1,1,1,hispanic,2450,244.89795918367346,race-ethnicity
2021,40,033,3,0.6666666666666666,NA,all,694,0,race-ethnicity
2021,40,033,3,0.6666666666666666,NA,white,458,0,race-ethnicity
2021,40,033,NA,0.6666666666666666,NA,black,17,NA,race-ethnicity
2021,40,033,3,0.6666666666666666,NA,asian_other,219,0,race-ethnicity
2021,40,033,3,0.6666666666666666,NA,hispanic,96,0,race-ethnicity
2021,40,035,3,0.75,NA,all,1538,2340.702210663199,race-ethnicity
2021,40,035,3,0.75,NA,white,767,3911.342894393742,race-ethnicity
2021,40,035,3,0.75,NA,black,63,0,race-ethnicity
2021,40,035,3,0.75,NA,asian_other,708,847.457627118644,race-ethnicity
2021,40,035,3,0.75,NA,hispanic,64,0,race-ethnicity
2021,40,037,1,1,NA,all,8140,269.5070388637664,race-ethnicity
2021,40,037,1,1,NA,white,5874,259.7334466819358,race-ethnicity
2021,40,037,1,1,NA,black,262,2168.3703455777395,race-ethnicity
2021,40,037,1,1,NA,asian_other,2004,0,race-ethnicity
2021,40,037,1,1,NA,hispanic,553,0,race-ethnicity
