year,state,county,juv_arrest_rate_quality,agencies_reporting,core_reporting,subgroup,age_1017,juv_arrest_rate
2021,36,005,NA,0,NA,asian_other,78629,NA
2021,36,005,NA,0,NA,hispanic,100781,NA
2021,36,007,2,0.4166666666666667,1,white,13759,530.561814085326
2021,36,007,2,0.4166666666666667,1,black,1595,4137.931034482758
2021,36,007,2,0.4166666666666667,1,asian_other,2698,148.25796886582654
2021,36,007,2,0.4166666666666667,1,hispanic,1417,564.5730416372619
2021,36,009,3,0.13333333333333333,NA,white,6875,610.909090909091
2021,36,009,3,0.13333333333333333,NA,black,73,6849.315068493151
2021,36,009,3,0.13333333333333333,NA,asian_other,957,0
2021,36,009,3,0.13333333333333333,NA,hispanic,285,701.7543859649123
2021,36,011,3,0.125,NA,white,6254,239.8464982411257
2021,36,011,3,0.125,NA,black,355,5915.492957746479
2021,36,011,3,0.125,NA,asian_other,594,0
2021,36,011,3,0.125,NA,hispanic,305,0
2021,36,013,3,0.36,NA,white,10624,385.91867469879514
2021,36,013,3,0.36,NA,black,330,5454.545454545454
2021,36,013,3,0.36,NA,asian_other,1310,229.00763358778627
2021,36,013,3,0.36,NA,hispanic,1520,526.3157894736842
2021,36,015,NA,0,0,white,7392,NA
2021,36,015,NA,0,0,black,396,NA
2021,36,015,NA,0,0,asian_other,1058,NA
2021,36,015,NA,0,0,hispanic,259,NA
2021,36,017,NA,0,NA,white,4496,NA
2021,36,017,NA,0,NA,black,5,NA
2021,36,017,NA,0,NA,asian_other,292,NA
2021,36,017,NA,0,NA,hispanic,134,NA
2021,36,019,NA,0,NA,white,6246,NA
2021,36,019,NA,0,NA,black,58,NA
2021,36,019,NA,0,NA,asian_other,589,NA
2021,36,019,NA,0,NA,hispanic,336,NA
2021,36,021,3,0.09090909090909091,NA,white,4035,74.34944237918215
2021,36,021,3,0.09090909090909091,NA,black,384,1041.6666666666665
2021,36,021,3,0.09090909090909091,NA,asian_other,987,0
2021,36,021,3,0.09090909090909091,NA,hispanic,412,0
2021,36,023,NA,0,NA,white,3815,NA
2021,36,023,NA,0,NA,black,30,NA
2021,36,023,NA,0,NA,asian_other,231,NA
2021,36,023,NA,0,NA,hispanic,69,NA
2021,36,025,NA,0,NA,white,3290,NA
2021,36,025,NA,0,NA,black,62,NA
2021,36,025,NA,0,NA,asian_other,281,NA
2021,36,025,NA,0,NA,hispanic,248,NA
2021,36,027,3,0.25,0,white,18858,111.35857461024499
2021,36,027,3,0.25,0,black,3530,424.929178470255
2021,36,027,3,0.25,0,asian_other,5753,34.76447071093343
2021,36,027,3,0.25,0,hispanic,5470,201.09689213893967
2021,36,029,3,0.08108108108108109,0.5,white,59716,45.21401299484226
2021,36,029,3,0.08108108108108109,0.5,black,14604,979.1837852643112
2021,36,029,3,0.08108108108108109,0.5,asian_other,13983,14.30308231423872
2021,36,029,3,0.08108108108108109,0.5,hispanic,8273,302.18783996132
2021,36,031,NA,0,NA,white,2749,NA
2021,36,031,NA,0,NA,black,43,NA
2021,36,031,NA,0,NA,asian_other,159,NA
2021,36,031,NA,0,NA,hispanic,39,NA
2021,36,033,3,0.2,NA,white,4017,74.68259895444362
2021,36,033,3,0.2,NA,black,9,NA
2021,36,033,3,0.2,NA,asian_other,695,0
2021,36,033,3,0.2,NA,hispanic,153,0
2021,36,035,NA,0,NA,white,4477,NA
2021,36,035,NA,0,NA,black,31,NA
2021,36,035,NA,0,NA,asian_other,804,NA
2021,36,035,NA,0,NA,hispanic,314,NA
2021,36,037,3,0.2857142857142857,NA,white,5122,58.570870753611864
2021,36,037,3,0.2857142857142857,NA,black,110,3636.363636363636
2021,36,037,3,0.2857142857142857,NA,asian_other,461,0
2021,36,037,3,0.2857142857142857,NA,hispanic,334,0
2021,36,039,NA,0,NA,white,3265,NA
2021,36,039,NA,0,NA,black,147,NA
2021,36,039,NA,0,NA,asian_other,576,NA
2021,36,039,NA,0,NA,hispanic,389,NA
2021,36,041,NA,0,NA,white,280,NA
2021,36,041,NA,0,NA,black,1,NA
2021,36,041,NA,0,NA,asian_other,32,NA
2021,36,041,NA,0,NA,hispanic,16,NA
2021,36,043,3,0.09090909090909091,NA,white,5432,331.36966126656847
2021,36,043,3,0.09090909090909091,NA,black,101,8910.89108910891
2021,36,043,3,0.09090909090909091,NA,asian_other,508,0
2021,36,043,3,0.09090909090909091,NA,hispanic,306,980.3921568627451
2021,36,045,2,0.1111111111111111,1,white,9620,228.6902286902287
2021,36,045,2,0.1111111111111111,1,black,364,2197.802197802198
2021,36,045,2,0.1111111111111111,1,asian_other,1275,0
2021,36,045,2,0.1111111111111111,1,hispanic,964,103.7344398340249
2021,36,047,NA,0,NA,white,104795,NA
2021,36,047,NA,0,NA,black,80800,NA
2021,36,047,NA,0,NA,asian_other,77059,NA
2021,36,047,NA,0,NA,hispanic,59057,NA
2021,36,049,3,0.16666666666666666,NA,white,2757,72.54261878853826
2021,36,049,3,0.16666666666666666,NA,black,20,NA
2021,36,049,3,0.16666666666666666,NA,asian_other,144,0
2021,36,049,3,0.16666666666666666,NA,hispanic,0,NA
2021,36,051,3,0.2,NA,white,4642,344.67901766479963
2021,36,051,3,0.2,NA,black,89,5617.9775280898875
2021,36,051,3,0.2,NA,asian_other,499,0
2021,36,051,3,0.2,NA,hispanic,300,666.6666666666667
2021,36,053,NA,0,NA,white,5492,NA
2021,36,053,NA,0,NA,black,34,NA
2021,36,053,NA,0,NA,asian_other,661,NA
2021,36,053,NA,0,NA,hispanic,181,NA
2021,36,055,3,0.6666666666666666,0,white,47721,152.97248590767168
2021,36,055,3,0.6666666666666666,0,black,15366,455.5512169725368
2021,36,055,3,0.6666666666666666,0,asian_other,11915,8.39278220730172
2021,36,055,3,0.6666666666666666,0,hispanic,11205,214.19009370816602
2021,36,057,3,0.16666666666666666,NA,white,3994,250.37556334501755
2021,36,057,3,0.16666666666666666,NA,black,205,0
2021,36,057,3,0.16666666666666666,NA,asian_other,965,0
2021,36,057,3,0.16666666666666666,NA,hispanic,1172,85.32423208191126
2021,36,059,3,0.04,NA,white,84612,20.09171275941947
2021,36,059,3,0.04,NA,black,17513,194.14149488951065
2021,36,059,3,0.04,NA,asian_other,40535,0
2021,36,059,3,0.04,NA,hispanic,29597,54.05953306078319
2021,36,061,NA,0,0,white,40780,NA
2021,36,061,NA,0,0,black,18310,NA
2021,36,061,NA,0,0,asian_other,41166,NA
2021,36,061,NA,0,0,hispanic,37958,NA
2021,36,063,3,0.5833333333333334,NA,white,15917,194.76031915561978
2021,36,063,3,0.5833333333333334,NA,black,1872,1923.076923076923
2021,36,063,3,0.5833333333333334,NA,asian_other,2611,0
2021,36,063,3,0.5833333333333334,NA,hispanic,1132,441.69611307420496
2021,36,065,2,0.2631578947368421,1,white,17770,270.11817670230727
2021,36,065,2,0.2631578947368421,1,black,1554,7593.307593307594
2021,36,065,2,0.2631578947368421,1,asian_other,4031,24.807740014884644
2021,36,065,2,0.2631578947368421,1,hispanic,2190,639.2694063926941
2021,36,067,NA,0,0,white,31850,NA
2021,36,067,NA,0,0,black,7083,NA
2021,36,067,NA,0,0,asian_other,8131,NA
2021,36,067,NA,0,0,hispanic,3706,NA
2021,36,069,NA,0,NA,white,9353,NA
2021,36,069,NA,0,NA,black,260,NA
2021,36,069,NA,0,NA,asian_other,1119,NA
2021,36,069,NA,0,NA,hispanic,839,NA
2021,36,071,3,0.17142857142857143,0.3333333333333333,white,32040,46.81647940074907
2021,36,071,3,0.17142857142857143,0.3333333333333333,black,5576,412.4820659971305
2021,36,071,3,0.17142857142857143,0.3333333333333333,asian_other,10557,0
2021,36,071,3,0.17142857142857143,0.3333333333333333,hispanic,12587,79.44704854214666
2021,36,073,NA,0,NA,white,3153,NA
2021,36,073,NA,0,NA,black,143,NA
2021,36,073,NA,0,NA,asian_other,297,NA
2021,36,073,NA,0,NA,hispanic,240,NA
2021,36,075,3,0.25,NA,white,11106,270.12425715829283
2021,36,075,3,0.25,NA,black,100,6000
2021,36,075,3,0.25,NA,asian_other,754,132.6259946949602
2021,36,075,3,0.25,NA,hispanic,583,514.5797598627788
2021,36,077,3,0.1111111111111111,NA,white,4224,71.02272727272728
2021,36,077,3,0.1111111111111111,NA,black,159,0
2021,36,077,3,0.1111111111111111,NA,asian_other,341,0
2021,36,077,3,0.1111111111111111,NA,hispanic,300,0
2021,36,079,3,0.125,NA,white,8413,11.886366337810532
2021,36,079,3,0.125,NA,black,417,0
2021,36,079,3,0.125,NA,asian_other,1629,0
2021,36,079,3,0.125,NA,hispanic,2222,45.004500450045
2021,36,081,NA,0,NA,white,62851,NA
2021,36,081,NA,0,NA,black,40900,NA
2021,36,081,NA,0,NA,asian_other,111559,NA
2021,36,081,NA,0,NA,hispanic,73820,NA
2021,36,083,NA,0,0,white,11549,NA
2021,36,083,NA,0,0,black,1227,NA
2021,36,083,NA,0,0,asian_other,2110,NA
2021,36,083,NA,0,0,hispanic,1042,NA
2021,36,085,NA,0,NA,white,32927,NA
2021,36,085,NA,0,NA,black,6214,NA
2021,36,085,NA,0,NA,asian_other,12510,NA
2021,36,085,NA,0,NA,hispanic,12088,NA
2021,36,087,3,0.3888888888888889,NA,white,30352,75.77754348972061
2021,36,087,3,0.3888888888888889,NA,black,4209,332.6205749584224
2021,36,087,3,0.3888888888888889,NA,asian_other,8845,33.91746749576032
2021,36,087,3,0.3888888888888889,NA,hispanic,8796,238.7448840381992
2021,36,089,3,0.5,NA,white,9830,203.4587995930824
2021,36,089,3,0.5,NA,black,77,1298.7012987012988
2021,36,089,3,0.5,NA,asian_other,539,0
2021,36,089,3,0.5,NA,hispanic,192,0
2021,36,091,3,0.07142857142857142,NA,white,19263,145.35638270259045
2021,36,091,3,0.07142857142857142,NA,black,476,1050.420168067227
2021,36,091,3,0.07142857142857142,NA,asian_other,2082,0
2021,36,091,3,0.07142857142857142,NA,hispanic,993,100.70493454179255
2021,36,093,2,0.125,1,white,9473,285.0205848200148
2021,36,093,2,0.125,1,black,2190,1780.821917808219
2021,36,093,2,0.125,1,asian_other,3647,0
2021,36,093,2,0.125,1,hispanic,1797,500.8347245409015
2021,36,095,NA,0,NA,white,2373,NA
2021,36,095,NA,0,NA,black,17,NA
2021,36,095,NA,0,NA,asian_other,240,NA
2021,36,095,NA,0,NA,hispanic,162,NA
2021,36,097,NA,0,NA,white,1437,NA
2021,36,097,NA,0,NA,black,8,NA
2021,36,097,NA,0,NA,asian_other,134,NA
2021,36,097,NA,0,NA,hispanic,41,NA
2021,36,099,3,0.5,NA,white,3021,364.1178417742469
2021,36,099,3,0.5,NA,black,106,1886.7924528301885
2021,36,099,3,0.5,NA,asian_other,196,510.204081632653
2021,36,099,3,0.5,NA,hispanic,170,0
2021,36,101,NA,0,NA,white,9009,NA
2021,36,101,NA,0,NA,black,154,NA
2021,36,101,NA,0,NA,asian_other,587,NA
2021,36,101,NA,0,NA,hispanic,214,NA
2021,36,103,3,0.08333333333333333,NA,white,112946,0.8853788536114603
2021,36,103,3,0.08333333333333333,NA,black,12915,0
2021,36,103,3,0.08333333333333333,NA,asian_other,33129,0
2021,36,103,3,0.08333333333333333,NA,hispanic,41777,0
2021,36,105,NA,0,NA,white,5681,NA
2021,36,105,NA,0,NA,black,594,NA
2021,36,105,NA,0,NA,asian_other,1584,NA
2021,36,105,NA,0,NA,hispanic,1817,NA
2021,36,107,NA,0,NA,white,4994,NA
2021,36,107,NA,0,NA,black,52,NA
2021,36,107,NA,0,NA,asian_other,149,NA
2021,36,107,NA,0,NA,hispanic,177,NA
2021,36,109,3,0.1111111111111111,0,white,5331,0
2021,36,109,3,0.1111111111111111,0,black,433,0
2021,36,109,3,0.1111111111111111,0,asian_other,1289,77.57951900698215
2021,36,109,3,0.1111111111111111,0,hispanic,277,0
2021,36,111,3,0.5652173913043478,0,white,10995,118.23556161891769
2021,36,111,3,0.5652173913043478,0,black,811,863.1319358816276
2021,36,111,3,0.5652173913043478,0,asian_other,3880,0
2021,36,111,3,0.5652173913043478,0,hispanic,2706,147.81966001478196
2021,36,113,2,0.25,1,white,4944,323.62459546925567
2021,36,113,2,0.25,1,black,47,8510.63829787234
2021,36,113,2,0.25,1,asian_other,369,0
2021,36,113,2,0.25,1,hispanic,144,0
2021,36,115,3,0.1111111111111111,NA,white,5034,0
2021,36,115,3,0.1111111111111111,NA,black,19,NA
2021,36,115,3,0.1111111111111111,NA,asian_other,423,0
2021,36,115,3,0.1111111111111111,NA,hispanic,275,0
2021,36,117,NA,0,NA,white,8204,NA
2021,36,117,NA,0,NA,black,185,NA
2021,36,117,NA,0,NA,asian_other,1106,NA
2021,36,117,NA,0,NA,hispanic,864,NA
2021,36,119,3,0.14583333333333334,0,white,59329,20.226196295235045
2021,36,119,3,0.14583333333333334,0,black,15422,129.68486577616392
2021,36,119,3,0.14583333333333334,0,asian_other,31693,0
2021,36,119,3,0.14583333333333334,0,hispanic,31821,34.56836680179756
2021,36,121,3,0.3333333333333333,NA,white,3341,269.3804250224484
2021,36,121,3,0.3333333333333333,NA,black,108,0
2021,36,121,3,0.3333333333333333,NA,asian_other,420,0
2021,36,121,3,0.3333333333333333,NA,hispanic,55,3636.363636363636
2021,36,123,3,0.3333333333333333,NA,white,2365,549.6828752642706
2021,36,123,3,0.3333333333333333,NA,black,7,NA
2021,36,123,3,0.3333333333333333,NA,asian_other,251,0
2021,36,123,3,0.3333333333333333,NA,hispanic,112,0
2021,37,001,1,1,1,white,10620,57.30379566485433
2021,37,001,1,1,1,black,3428,679.3255847539624
2021,37,001,1,1,1,asian_other,3533,0
2021,37,001,1,1,1,hispanic,4000,65.87286810949485
2021,37,003,1,1,NA,white,3301,212.05695243865495
2021,37,003,1,1,NA,black,149,2684.5637583892617
2021,37,003,1,1,NA,asian_other,649,0
2021,37,003,1,1,NA,hispanic,615,0
2021,37,005,NA,0,NA,white,705,NA
2021,37,005,NA,0,NA,black,44,NA
2021,37,005,NA,0,NA,asian_other,66,NA
2021,37,005,NA,0,NA,hispanic,214,NA
2021,37,007,3,0.3333333333333333,NA,white,921,325.7328990228013
2021,37,007,3,0.3333333333333333,NA,black,1272,1886.7924528301885
2021,37,007,3,0.3333333333333333,NA,asian_other,153,653.5947712418301
2021,37,007,3,0.3333333333333333,NA,hispanic,223,0
2021,37,009,1,1,NA,white,2312,129.75778546712803
2021,37,009,1,1,NA,black,0,NA
2021,37,009,1,1,NA,asian_other,65,0
2021,37,009,1,1,NA,hispanic,179,1117.31843575419
2021,37,011,3,0.625,NA,white,1161,516.795865633075
2021,37,011,3,0.625,NA,black,34,2941.176470588235
2021,37,011,3,0.625,NA,asian_other,98,0
2021,37,011,3,0.625,NA,hispanic,124,806.4516129032257
2021,37,013,3,0.42857142857142855,NA,white,3011,265.6924609764198
2021,37,013,3,0.42857142857142855,NA,black,1209,1075.268817204301
2021,37,013,3,0.42857142857142855,NA,asian_other,308,0
2021,37,013,3,0.42857142857142855,NA,hispanic,661,453.85779122541607
2021,37,015,3,0.4,NA,white,509,0
2021,37,015,3,0.4,NA,black,732,409.8360655737705
2021,37,015,3,0.4,NA,asian_other,52,0
2021,37,015,3,0.4,NA,hispanic,17,NA
2021,37,017,3,0.5,NA,white,1404,0
2021,37,017,3,0.5,NA,black,1199,0
2021,37,017,3,0.5,NA,asian_other,257,0
2021,37,017,3,0.5,NA,hispanic,387,0
2021,37,019,3,0.15384615384615385,NA,white,7044,0
2021,37,019,3,0.15384615384615385,NA,black,1235,0
2021,37,019,3,0.15384615384615385,NA,asian_other,1412,0
2021,37,019,3,0.15384615384615385,NA,hispanic,1114,0
2021,37,021,2,0.7777777777777778,1,white,18170,33.02146395156852
2021,37,021,2,0.7777777777777778,1,black,1640,0
2021,37,021,2,0.7777777777777778,1,asian_other,3191,0
2021,37,021,2,0.7777777777777778,1,hispanic,3211,31.14294612270321
2021,37,023,2,0.75,1,white,6118,8.743268738785819
2021,37,023,2,0.75,1,black,532,0
2021,37,023,2,0.75,1,asian_other,1402,0
2021,37,023,2,0.75,1,hispanic,1024,0
2021,37,025,2,0.75,1,white,16976,174.46104171593856
2021,37,025,2,0.75,1,black,6377,1161.0673687352098
2021,37,025,2,0.75,1,asian_other,4696,0
2021,37,025,2,0.75,1,hispanic,4677,303.7310700712546
2021,37,027,2,0.8571428571428571,1,white,6444,147.292445953985
2021,37,027,2,0.8571428571428571,1,black,160,0
2021,37,027,2,0.8571428571428571,1,asian_other,1393,0
2021,37,027,2,0.8571428571428571,1,hispanic,1016,98.4251968503937
2021,37,029,1,1,NA,white,902,133.55133614226625
2021,37,029,1,1,NA,black,141,725.6491205788708
2021,37,029,1,1,NA,asian_other,43,0
2021,37,029,1,1,NA,hispanic,107,0
2021,37,031,1,1,NA,white,5165,658.2768635043562
2021,37,031,1,1,NA,black,239,418.41004184100416
2021,37,031,1,1,NA,asian_other,659,151.74506828528072
2021,37,031,1,1,NA,hispanic,539,742.1150278293136
2021,37,033,3,0.5,NA,white,1477,0
2021,37,033,3,0.5,NA,black,681,0
2021,37,033,3,0.5,NA,asian_other,155,0
2021,37,033,3,0.5,NA,hispanic,167,0
2021,37,035,2,0.5555555555555556,1,white,12011,99.68829906990503
2021,37,035,2,0.5555555555555556,1,black,1063,282.22013170272817
2021,37,035,2,0.5555555555555556,1,asian_other,4009,0
2021,37,035,2,0.5555555555555556,1,hispanic,3021,66.20324395895399
2021,37,037,1,1,1,white,5300,204.17935027573753
2021,37,037,1,1,1,black,601,917.9077633525934
2021,37,037,1,1,1,asian_other,1692,66.5712453592843
2021,37,037,1,1,1,hispanic,1709,322.14990555391233
2021,37,039,1,1,NA,white,2232,44.80286738351254
2021,37,039,1,1,NA,black,68,0
2021,37,039,1,1,NA,asian_other,225,0
2021,37,039,1,1,NA,hispanic,254,0
2021,37,041,1,1,NA,white,697,0
2021,37,041,1,1,NA,black,616,1136.3636363636365
2021,37,041,1,1,NA,asian_other,210,0
2021,37,041,1,1,NA,hispanic,117,0
2021,37,043,NA,0,NA,white,799,NA
2021,37,043,NA,0,NA,black,110,NA
2021,37,043,NA,0,NA,asian_other,67,NA
2021,37,043,NA,0,NA,hispanic,1,NA
2021,37,045,3,0.375,NA,white,7605,86.89825693874276
2021,37,045,3,0.375,NA,black,2136,482.41133989212045
2021,37,045,3,0.375,NA,asian_other,826,0
2021,37,045,3,0.375,NA,hispanic,804,0
2021,37,047,3,0.5,NA,white,2844,0
2021,37,047,3,0.5,NA,black,1305,76.62835249042146
2021,37,047,3,0.5,NA,asian_other,916,109.17030567685589
2021,37,047,3,0.5,NA,hispanic,609,0
2021,37,049,2,0.5,1,white,5797,224.25392444367776
2021,37,049,2,0.5,1,black,2648,415.40785498489424
2021,37,049,2,0.5,1,asian_other,871,0
2021,37,049,2,0.5,1,hispanic,925,0
2021,37,051,2,0.8333333333333334,1,white,13848,194.97400346620452
2021,37,051,2,0.8333333333333334,1,black,13584,699.3521790341579
2021,37,051,2,0.8333333333333334,1,asian_other,7448,40.27926960257788
2021,37,051,2,0.8333333333333334,1,hispanic,5386,129.96658002228
2021,37,053,1,1,NA,white,2269,88.14455707360071
2021,37,053,1,1,NA,black,104,0
2021,37,053,1,1,NA,asian_other,384,0
2021,37,053,1,1,NA,hispanic,370,0
2021,37,055,1,1,NA,white,3076,97.52925877763329
2021,37,055,1,1,NA,black,279,358.42293906810033
2021,37,055,1,1,NA,asian_other,268,0
2021,37,055,1,1,NA,hispanic,460,0
2021,37,057,2,0.8,1,white,13611,455.32090889661026
2021,37,057,2,0.8,1,black,1768,2656.4836416875087
2021,37,057,2,0.8,1,asian_other,1698,36.45253364560806
2021,37,057,2,0.8,1,hispanic,2333,373.4070640411877
2021,37,059,3,0.3333333333333333,NA,white,3835,0
2021,37,059,3,0.3333333333333333,NA,black,89,2247.191011235955
2021,37,059,3,0.3333333333333333,NA,asian_other,667,0
2021,37,059,3,0.3333333333333333,NA,hispanic,594,0
2021,37,061,3,0.6,NA,white,3098,129.11555842479018
2021,37,061,3,0.6,NA,black,971,0
2021,37,061,3,0.6,NA,asian_other,1030,0
2021,37,061,3,0.6,NA,hispanic,1895,52.770448548812666
2021,37,063,2,0.8571428571428571,1,white,10076,92.78331593564796
2021,37,063,2,0.8571428571428571,1,black,11971,857.3090607951661
2021,37,063,2,0.8571428571428571,1,asian_other,6249,0
2021,37,063,2,0.8571428571428571,1,hispanic,6756,50.67880798605998
2021,37,065,2,0.375,1,white,1836,37.46632626225812
2021,37,065,2,0.375,1,black,3146,414.42881843812893
2021,37,065,2,0.375,1,asian_other,355,0
2021,37,065,2,0.375,1,hispanic,433,0
2021,37,067,2,0.5555555555555556,1,white,22931,750.0072048650435
2021,37,067,2,0.5555555555555556,1,black,11645,2478.9250854040306
2021,37,067,2,0.5555555555555556,1,asian_other,7760,49.186658424122754
2021,37,067,2,0.5555555555555556,1,hispanic,9985,994.4644852675582
2021,37,069,3,0.75,NA,white,4178,335.0885591191958
2021,37,069,3,0.75,NA,black,1622,2777.8830517069077
2021,37,069,3,0.75,NA,asian_other,1107,90.33423667570008
2021,37,069,3,0.75,NA,hispanic,1184,506.7567567567568
2021,37,071,2,0.6875,1,white,15626,130.49652860494442
2021,37,071,2,0.6875,1,black,4752,1024.741030721892
2021,37,071,2,0.6875,1,asian_other,3540,0
2021,37,071,2,0.6875,1,hispanic,2943,101.93679918450562
2021,37,073,3,0.5,NA,white,686,0
2021,37,073,3,0.5,NA,black,262,0
2021,37,073,3,0.5,NA,asian_other,154,0
2021,37,073,3,0.5,NA,hispanic,3,NA
2021,37,075,3,0.5,NA,white,681,0
2021,37,075,3,0.5,NA,black,0,NA
2021,37,075,3,0.5,NA,asian_other,249,0
2021,37,075,3,0.5,NA,hispanic,35,0
2021,37,077,1,1,NA,white,3356,327.7711561382598
2021,37,077,1,1,NA,black,1362,660.7929515418502
2021,37,077,1,1,NA,asian_other,1488,0
2021,37,077,1,1,NA,hispanic,1108,270.7581227436823
2021,37,079,3,0.6666666666666666,NA,white,1000,0
2021,37,079,3,0.6666666666666666,NA,black,571,1225.9194395796849
2021,37,079,3,0.6666666666666666,NA,asian_other,420,0
2021,37,079,3,0.6666666666666666,NA,hispanic,546,0
2021,37,081,2,0.9,1,white,25768,335.79592039025067
2021,37,081,2,0.9,1,black,19799,1310.8182349588208
2021,37,081,2,0.9,1,asian_other,10553,71.67773415129015
2021,37,081,2,0.9,1,hispanic,8008,395.317230741337
2021,37,083,3,0.625,NA,white,1670,119.76047904191617
2021,37,083,3,0.625,NA,black,2815,852.5754884547069
2021,37,083,3,0.625,NA,asian_other,830,0
2021,37,083,3,0.625,NA,hispanic,319,0
2021,37,085,2,0.875,NA,white,8673,123.13866127007984
2021,37,085,2,0.875,NA,black,3425,437.9562043795621
2021,37,085,2,0.875,NA,asian_other,3291,0
2021,37,085,2,0.875,NA,hispanic,3344,59.80861244019138
2021,37,087,2,0.8,NA,white,4642,43.084877208099954
2021,37,087,2,0.8,NA,black,0,NA
2021,37,087,2,0.8,NA,asian_other,707,0
2021,37,087,2,0.8,NA,hispanic,662,0
2021,37,089,2,0.8,NA,white,8518,70.4390702042733
2021,37,089,2,0.8,NA,black,424,235.84905660377356
2021,37,089,2,0.8,NA,asian_other,1559,0
2021,37,089,2,0.8,NA,hispanic,2440,81.9672131147541
2021,37,091,3,0.75,NA,white,611,0
2021,37,091,3,0.75,NA,black,1269,2285.263987391647
2021,37,091,3,0.75,NA,asian_other,305,0
2021,37,091,3,0.75,NA,hispanic,138,0
2021,37,093,3,0.5,NA,white,2220,0
2021,37,093,3,0.5,NA,black,2114,0
2021,37,093,3,0.5,NA,asian_other,1665,0
2021,37,093,3,0.5,NA,hispanic,1223,0
2021,37,095,NA,0,NA,white,292,NA
2021,37,095,NA,0,NA,black,109,NA
2021,37,095,NA,0,NA,asian_other,111,NA
2021,37,095,NA,0,NA,hispanic,136,NA
2021,37,097,3,0.7142857142857143,NA,white,15337,1162.4590090150944
2021,37,097,3,0.7142857142857143,NA,black,3114,6101.547326405189
2021,37,097,3,0.7142857142857143,NA,asian_other,2903,103.34137099552187
2021,37,097,3,0.7142857142857143,NA,hispanic,2623,686.2371330537552
2021,37,099,1,1,NA,white,2175,99.41419279670357
2021,37,099,1,1,NA,black,16,NA
2021,37,099,1,1,NA,asian_other,1212,0
2021,37,099,1,1,NA,hispanic,614,0
2021,37,101,3,0.7272727272727273,NA,white,17936,100.35682426404995
2021,37,101,3,0.7272727272727273,NA,black,4218,403.03461356092936
2021,37,101,3,0.7272727272727273,NA,asian_other,5130,0
2021,37,101,3,0.7272727272727273,NA,hispanic,5588,161.05941302791697
2021,37,103,3,0.5,NA,white,513,0
2021,37,103,3,0.5,NA,black,253,0
2021,37,103,3,0.5,NA,asian_other,154,0
2021,37,103,3,0.5,NA,hispanic,77,0
2021,37,105,3,0.6666666666666666,NA,white,4821,68.86919535461475
2021,37,105,3,0.6666666666666666,NA,black,1475,135.59322033898306
2021,37,105,3,0.6666666666666666,NA,asian_other,993,0
2021,37,105,3,0.6666666666666666,NA,hispanic,1948,0
2021,37,107,3,0.4,NA,white,2748,0
2021,37,107,3,0.4,NA,black,2330,171.67381974248926
2021,37,107,3,0.4,NA,asian_other,980,0
