year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,share_in_preschool_quality
2021,38,053,race-ethnicity,"White, Non-Hispanic",0.36800,0.43129,0.30470,2
2021,38,055,all,All,0.32087,0.37488,0.26686,2
2021,38,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,055,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,055,race-ethnicity,Other Races and Ethnicities,0.35341,0.49308,0.21374,3
2021,38,055,race-ethnicity,"White, Non-Hispanic",0.36800,0.43129,0.30470,2
2021,38,057,all,All,0.32087,0.37488,0.26686,2
2021,38,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,057,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,057,race-ethnicity,Other Races and Ethnicities,0.35341,0.49308,0.21374,3
2021,38,057,race-ethnicity,"White, Non-Hispanic",0.36800,0.43129,0.30470,2
2021,38,059,all,All,0.23103,0.30110,0.16096,2
2021,38,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,059,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,38,059,race-ethnicity,"White, Non-Hispanic",0.19289,0.26262,0.12316,2
2021,38,061,all,All,0.32087,0.37488,0.26686,2
2021,38,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,061,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,061,race-ethnicity,Other Races and Ethnicities,0.35341,0.49308,0.21374,3
2021,38,061,race-ethnicity,"White, Non-Hispanic",0.36800,0.43129,0.30470,2
2021,38,063,all,All,0.29681,0.35831,0.23531,2
2021,38,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,063,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,063,race-ethnicity,Other Races and Ethnicities,0.29130,0.42260,0.15999,3
2021,38,063,race-ethnicity,"White, Non-Hispanic",0.29503,0.36569,0.22436,2
2021,38,065,all,All,0.32087,0.37488,0.26686,2
2021,38,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,065,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,065,race-ethnicity,Other Races and Ethnicities,0.35341,0.49308,0.21374,3
2021,38,065,race-ethnicity,"White, Non-Hispanic",0.36800,0.43129,0.30470,2
2021,38,067,all,All,0.29616,0.36305,0.22928,2
2021,38,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,067,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,38,067,race-ethnicity,"White, Non-Hispanic",0.32573,0.40048,0.25098,2
2021,38,069,all,All,0.29681,0.35831,0.23531,2
2021,38,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,069,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,069,race-ethnicity,Other Races and Ethnicities,0.29130,0.42260,0.15999,3
2021,38,069,race-ethnicity,"White, Non-Hispanic",0.29503,0.36569,0.22436,2
2021,38,071,all,All,0.29681,0.35831,0.23531,2
2021,38,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,071,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,071,race-ethnicity,Other Races and Ethnicities,0.29130,0.42260,0.15999,3
2021,38,071,race-ethnicity,"White, Non-Hispanic",0.29503,0.36569,0.22436,2
2021,38,073,all,All,0.29681,0.35831,0.23531,2
2021,38,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,073,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,073,race-ethnicity,Other Races and Ethnicities,0.29130,0.42260,0.15999,3
2021,38,073,race-ethnicity,"White, Non-Hispanic",0.29503,0.36569,0.22436,2
2021,38,075,all,All,0.32087,0.37488,0.26686,2
2021,38,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,075,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,075,race-ethnicity,Other Races and Ethnicities,0.35341,0.49308,0.21374,3
2021,38,075,race-ethnicity,"White, Non-Hispanic",0.36800,0.43129,0.30470,2
2021,38,077,all,All,0.29681,0.35831,0.23531,2
2021,38,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,077,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,077,race-ethnicity,Other Races and Ethnicities,0.29130,0.42260,0.15999,3
2021,38,077,race-ethnicity,"White, Non-Hispanic",0.29503,0.36569,0.22436,2
2021,38,079,all,All,0.29681,0.35831,0.23531,2
2021,38,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,079,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,079,race-ethnicity,Other Races and Ethnicities,0.29130,0.42260,0.15999,3
2021,38,079,race-ethnicity,"White, Non-Hispanic",0.29503,0.36569,0.22436,2
2021,38,081,all,All,0.29681,0.35831,0.23531,2
2021,38,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,081,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,081,race-ethnicity,Other Races and Ethnicities,0.29130,0.42260,0.15999,3
2021,38,081,race-ethnicity,"White, Non-Hispanic",0.29503,0.36569,0.22436,2
2021,38,083,all,All,0.29681,0.35831,0.23531,2
2021,38,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,083,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,083,race-ethnicity,Other Races and Ethnicities,0.29130,0.42260,0.15999,3
2021,38,083,race-ethnicity,"White, Non-Hispanic",0.29503,0.36569,0.22436,2
2021,38,085,all,All,0.32087,0.37488,0.26686,2
2021,38,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,085,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,085,race-ethnicity,Other Races and Ethnicities,0.35341,0.49308,0.21374,3
2021,38,085,race-ethnicity,"White, Non-Hispanic",0.36800,0.43129,0.30470,2
2021,38,087,all,All,0.32087,0.37488,0.26686,2
2021,38,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,087,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,087,race-ethnicity,Other Races and Ethnicities,0.35341,0.49308,0.21374,3
2021,38,087,race-ethnicity,"White, Non-Hispanic",0.36800,0.43129,0.30470,2
2021,38,089,all,All,0.32087,0.37488,0.26686,2
2021,38,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,089,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,089,race-ethnicity,Other Races and Ethnicities,0.35341,0.49308,0.21374,3
2021,38,089,race-ethnicity,"White, Non-Hispanic",0.36800,0.43129,0.30470,2
2021,38,091,all,All,0.29616,0.36305,0.22928,2
2021,38,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,091,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,38,091,race-ethnicity,"White, Non-Hispanic",0.32573,0.40048,0.25098,2
2021,38,093,all,All,0.29681,0.35831,0.23531,2
2021,38,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,093,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,093,race-ethnicity,Other Races and Ethnicities,0.29130,0.42260,0.15999,3
2021,38,093,race-ethnicity,"White, Non-Hispanic",0.29503,0.36569,0.22436,2
2021,38,095,all,All,0.29616,0.36305,0.22928,2
2021,38,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,095,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,38,095,race-ethnicity,"White, Non-Hispanic",0.32573,0.40048,0.25098,2
2021,38,097,all,All,0.29616,0.36305,0.22928,2
2021,38,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,097,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,38,097,race-ethnicity,"White, Non-Hispanic",0.32573,0.40048,0.25098,2
2021,38,099,all,All,0.29616,0.36305,0.22928,2
2021,38,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,099,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,38,099,race-ethnicity,"White, Non-Hispanic",0.32573,0.40048,0.25098,2
2021,38,101,all,All,0.32087,0.37488,0.26686,2
2021,38,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,101,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,101,race-ethnicity,Other Races and Ethnicities,0.35341,0.49308,0.21374,3
2021,38,101,race-ethnicity,"White, Non-Hispanic",0.36800,0.43129,0.30470,2
2021,38,103,all,All,0.29681,0.35831,0.23531,2
2021,38,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,103,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,103,race-ethnicity,Other Races and Ethnicities,0.29130,0.42260,0.15999,3
2021,38,103,race-ethnicity,"White, Non-Hispanic",0.29503,0.36569,0.22436,2
2021,38,105,all,All,0.32087,0.37488,0.26686,2
2021,38,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,105,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,105,race-ethnicity,Other Races and Ethnicities,0.35341,0.49308,0.21374,3
2021,38,105,race-ethnicity,"White, Non-Hispanic",0.36800,0.43129,0.30470,2
2021,39,001,all,All,0.24992,0.31639,0.18345,2
2021,39,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,001,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,001,race-ethnicity,"White, Non-Hispanic",0.26755,0.33702,0.19808,2
2021,39,003,all,All,0.48000,0.56160,0.39839,1
2021,39,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,003,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,003,race-ethnicity,"White, Non-Hispanic",0.45378,0.54213,0.36544,1
2021,39,005,all,All,0.49559,0.58187,0.40931,2
2021,39,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,005,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,005,race-ethnicity,"White, Non-Hispanic",0.51445,0.60463,0.42427,2
2021,39,007,all,All,0.29810,0.39009,0.20612,3
2021,39,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,007,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,007,race-ethnicity,"White, Non-Hispanic",0.26190,0.35706,0.16673,3
2021,39,009,all,All,0.25903,0.33876,0.17931,2
2021,39,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,009,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,009,race-ethnicity,"White, Non-Hispanic",0.24768,0.33025,0.16511,2
2021,39,011,all,All,0.46487,0.53185,0.39788,2
2021,39,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,011,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,011,race-ethnicity,"White, Non-Hispanic",0.46438,0.53385,0.39491,2
2021,39,013,all,All,0.38868,0.47280,0.30456,2
2021,39,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,013,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,013,race-ethnicity,"White, Non-Hispanic",0.37494,0.46500,0.28488,2
2021,39,015,all,All,0.32057,0.40984,0.23130,2
2021,39,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,015,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,015,race-ethnicity,"White, Non-Hispanic",0.31507,0.40705,0.22310,3
2021,39,017,all,All,0.38839,0.44162,0.33515,1
2021,39,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,017,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,017,race-ethnicity,Other Races and Ethnicities,0.49555,0.65887,0.33222,3
2021,39,017,race-ethnicity,"White, Non-Hispanic",0.36582,0.42664,0.30501,1
2021,39,019,all,All,0.50967,0.59495,0.42439,2
2021,39,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,019,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,019,race-ethnicity,"White, Non-Hispanic",0.50650,0.59633,0.41667,2
2021,39,021,all,All,0.30969,0.37859,0.24079,2
2021,39,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,021,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,021,race-ethnicity,"White, Non-Hispanic",0.30455,0.37586,0.23324,2
2021,39,023,all,All,0.44404,0.52055,0.36753,1
2021,39,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,023,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,023,race-ethnicity,"White, Non-Hispanic",0.40636,0.49536,0.31737,1
2021,39,025,all,All,0.45015,0.51170,0.38860,1
2021,39,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,025,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,025,race-ethnicity,"White, Non-Hispanic",0.45307,0.51900,0.38714,1
2021,39,027,all,All,0.24992,0.31639,0.18345,2
2021,39,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,027,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,027,race-ethnicity,"White, Non-Hispanic",0.26755,0.33702,0.19808,2
2021,39,029,all,All,0.33909,0.44348,0.23470,3
2021,39,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,029,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,029,race-ethnicity,"White, Non-Hispanic",0.33583,0.44492,0.22673,3
2021,39,031,all,All,0.28146,0.34507,0.21785,2
2021,39,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,031,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,031,race-ethnicity,"White, Non-Hispanic",0.27597,0.34109,0.21085,2
2021,39,033,all,All,0.44437,0.52088,0.36785,2
2021,39,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,033,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,033,race-ethnicity,"White, Non-Hispanic",0.44603,0.52666,0.36540,2
2021,39,035,all,All,0.45206,0.48063,0.42349,1
2021,39,035,race-ethnicity,"Black, Non-Hispanic",0.38264,0.44218,0.32310,1
2021,39,035,race-ethnicity,Hispanic,0.39116,0.48541,0.29691,1
2021,39,035,race-ethnicity,Other Races and Ethnicities,0.33622,0.41562,0.25682,1
2021,39,035,race-ethnicity,"White, Non-Hispanic",0.54495,0.58263,0.50727,1
2021,39,037,all,All,0.29808,0.35669,0.23947,2
2021,39,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,037,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,037,race-ethnicity,"White, Non-Hispanic",0.30654,0.36788,0.24519,2
2021,39,039,all,All,0.45271,0.52776,0.37767,2
2021,39,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,039,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,039,race-ethnicity,"White, Non-Hispanic",0.46368,0.54457,0.38279,2
2021,39,041,all,All,0.50243,0.56608,0.43877,1
2021,39,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,041,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,041,race-ethnicity,"White, Non-Hispanic",0.50311,0.57311,0.43312,1
2021,39,043,all,All,0.48167,0.56823,0.39511,2
2021,39,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,043,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,043,race-ethnicity,"White, Non-Hispanic",0.52026,0.62020,0.42032,3
2021,39,045,all,All,0.33559,0.40438,0.26679,1
2021,39,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,045,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,045,race-ethnicity,"White, Non-Hispanic",0.32696,0.40058,0.25335,1
2021,39,047,all,All,0.33409,0.42106,0.24713,2
2021,39,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,047,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,047,race-ethnicity,"White, Non-Hispanic",0.34622,0.44189,0.25054,3
2021,39,049,all,All,0.38376,0.41115,0.35637,1
2021,39,049,race-ethnicity,"Black, Non-Hispanic",0.34566,0.40228,0.28904,1
2021,39,049,race-ethnicity,Hispanic,0.21887,0.30291,0.13483,3
2021,39,049,race-ethnicity,Other Races and Ethnicities,0.34039,0.41700,0.26379,1
2021,39,049,race-ethnicity,"White, Non-Hispanic",0.45443,0.49132,0.41754,1
2021,39,051,all,All,0.46468,0.53468,0.39468,2
2021,39,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,051,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,051,race-ethnicity,"White, Non-Hispanic",0.46533,0.54010,0.39057,2
2021,39,053,all,All,0.25903,0.33876,0.17931,2
2021,39,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,053,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,053,race-ethnicity,"White, Non-Hispanic",0.24768,0.33025,0.16511,2
2021,39,055,all,All,0.35779,0.44617,0.26941,1
2021,39,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,055,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,055,race-ethnicity,"White, Non-Hispanic",0.35155,0.44608,0.25701,3
2021,39,057,all,All,0.47712,0.55287,0.40136,1
2021,39,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,057,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,057,race-ethnicity,"White, Non-Hispanic",0.46948,0.55336,0.38561,1
2021,39,059,all,All,0.28146,0.34507,0.21785,2
2021,39,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,059,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,059,race-ethnicity,"White, Non-Hispanic",0.27597,0.34109,0.21085,2
2021,39,061,all,All,0.47924,0.51550,0.44297,1
2021,39,061,race-ethnicity,"Black, Non-Hispanic",0.48683,0.56791,0.40575,1
2021,39,061,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,061,race-ethnicity,Other Races and Ethnicities,0.49357,0.60986,0.37727,3
2021,39,061,race-ethnicity,"White, Non-Hispanic",0.48245,0.52688,0.43802,1
2021,39,063,all,All,0.29509,0.36081,0.22937,2
2021,39,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,063,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,063,race-ethnicity,"White, Non-Hispanic",0.27906,0.34879,0.20934,2
2021,39,065,all,All,0.30969,0.37859,0.24079,2
2021,39,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,065,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,065,race-ethnicity,"White, Non-Hispanic",0.30455,0.37586,0.23324,2
2021,39,067,all,All,0.39042,0.47123,0.30961,2
2021,39,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,067,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,067,race-ethnicity,"White, Non-Hispanic",0.40885,0.49369,0.32401,2
2021,39,069,all,All,0.45271,0.52776,0.37767,2
2021,39,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,069,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,069,race-ethnicity,"White, Non-Hispanic",0.46368,0.54457,0.38279,2
2021,39,071,all,All,0.24992,0.31639,0.18345,2
2021,39,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,071,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,071,race-ethnicity,"White, Non-Hispanic",0.26755,0.33702,0.19808,2
2021,39,073,all,All,0.37162,0.46730,0.27594,3
2021,39,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,073,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,073,race-ethnicity,"White, Non-Hispanic",0.37410,0.47192,0.27628,3
2021,39,075,all,All,0.28146,0.34507,0.21785,2
2021,39,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,075,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,075,race-ethnicity,"White, Non-Hispanic",0.27597,0.34109,0.21085,2
2021,39,077,all,All,0.49559,0.58187,0.40930,2
2021,39,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,077,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,077,race-ethnicity,"White, Non-Hispanic",0.51445,0.60463,0.42427,2
2021,39,079,all,All,0.37162,0.46730,0.27594,3
2021,39,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,079,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,079,race-ethnicity,"White, Non-Hispanic",0.37410,0.47192,0.27628,3
2021,39,081,all,All,0.38868,0.47280,0.30456,2
2021,39,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,081,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,081,race-ethnicity,"White, Non-Hispanic",0.37494,0.46500,0.28488,2
2021,39,083,all,All,0.33166,0.40328,0.26004,2
2021,39,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,083,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,083,race-ethnicity,"White, Non-Hispanic",0.33426,0.41000,0.25851,2
2021,39,085,all,All,0.45376,0.51010,0.39742,1
2021,39,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,085,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,085,race-ethnicity,"White, Non-Hispanic",0.41895,0.47974,0.35815,1
2021,39,087,all,All,0.34353,0.43188,0.25518,2
2021,39,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,087,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,087,race-ethnicity,"White, Non-Hispanic",0.35708,0.45052,0.26363,2
2021,39,089,all,All,0.40752,0.47739,0.33765,1
2021,39,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,089,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,089,race-ethnicity,"White, Non-Hispanic",0.41782,0.49425,0.34140,1
2021,39,091,all,All,0.30969,0.37859,0.24079,2
2021,39,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,091,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,091,race-ethnicity,"White, Non-Hispanic",0.30455,0.37586,0.23324,2
2021,39,093,all,All,0.43090,0.49180,0.37000,1
2021,39,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,093,race-ethnicity,Hispanic,0.40926,0.56560,0.25292,3
2021,39,093,race-ethnicity,Other Races and Ethnicities,0.40894,0.56735,0.25052,3
2021,39,093,race-ethnicity,"White, Non-Hispanic",0.46054,0.53614,0.38494,1
2021,39,095,all,All,0.40627,0.44294,0.36959,1
2021,39,095,race-ethnicity,"Black, Non-Hispanic",0.32897,0.43904,0.21890,3
2021,39,095,race-ethnicity,Hispanic,0.27990,0.38905,0.17076,3
