year,state,county,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb
2018,54,063,0.0253456221,0.0493971186,0.0012941256
2018,54,065,0.2688904016,0.3160660716,0.2217147317
2018,54,067,0.0253456221,0.0425938441,0.0080974001
2018,54,069,0.5033500838,0.5315978361,0.4751023314
2018,54,071,0.4140389361,0.4793020116,0.3487758606
2018,54,073,0.3256034075,0.3980806532,0.2531261618
2018,54,075,0.0253456221,0.0553431086,-0.004651864
2018,54,077,0.4931672026,0.5318439976,0.4544904075
2018,54,079,0.1268615554,0.1476138197,0.1061092912
2018,54,081,0.2619595216,0.2821026741,0.2418163691
2018,54,083,0.4140389361,0.4473000792,0.380777793
2018,54,085,0.4085034014,0.466458606,0.3505481967
2018,54,087,0.4085034014,0.4570438707,0.359962932
2018,54,089,0.0253456221,0.0490242046,0.0016670396
2018,54,091,0.176292814,0.2171895309,0.135396097
2018,54,093,0.4140389361,0.4815926372,0.3464852351
2018,54,095,0.4085034014,0.4701795611,0.3468272417
2018,54,097,0.4140389361,0.4507136184,0.3773642538
2018,54,099,0.6141304348,0.6478477736,0.580413096
2018,54,101,0.0253456221,0.0544580315,-0.003766787
2018,54,103,0.4085034014,0.4545357609,0.3624710419
2018,54,105,0.3256034075,0.4092929221,0.2419138928
2018,54,107,0.3256034075,0.3470618861,0.3041449288
2018,54,109,0.3319486405,0.3704527946,0.2934444863
2018,55,001,0.2484032847,0.2871449829,0.2096615865
2018,55,003,0.2380176068,0.2882582208,0.1877769927
2018,55,005,0.3389587074,0.3689768698,0.3089405449
2018,55,007,0.2380176068,0.290021583,0.1860136306
2018,55,009,0.2509131332,0.2616213465,0.2402049199
2018,55,011,0.2937077703,0.3438221957,0.2435933448
2018,55,013,0.2380176068,0.2894133284,0.1866218852
2018,55,015,0.4697864607,0.4956486345,0.4439242869
2018,55,017,0.4533830778,0.4786902299,0.4280759257
2018,55,019,0.3389587074,0.3734368998,0.3044805149
2018,55,021,0.4874779541,0.5140912926,0.4608646157
2018,55,023,0.2937077703,0.3390072517,0.2484082888
2018,55,025,0.512,0.5210866643,0.5029133357
2018,55,027,0.2805642633,0.302289739,0.2588387876
2018,55,029,0.4139839034,0.4573744088,0.3705933981
2018,55,031,0.2380176068,0.2683444857,0.2076907279
2018,55,033,0.4247527399,0.451838719,0.3976667609
2018,55,035,0.4698077444,0.4898043228,0.449811166
2018,55,037,0.4139839034,0.5222429968,0.30572481
2018,55,039,0.4697864607,0.48773193,0.4518409914
2018,55,041,0.4383164006,0.5134757575,0.3631570436
2018,55,043,0.2120942641,0.2323167819,0.1918717464
2018,55,045,0.2120942641,0.2359400191,0.1882485091
2018,55,047,0.3526770294,0.4027136762,0.3026403825
2018,55,049,0.2120942641,0.2417760776,0.1824124507
2018,55,051,0.2380176068,0.3209872502,0.1550479633
2018,55,053,0.2937077703,0.3345246188,0.2528909217
2018,55,055,0.2805642633,0.3029515799,0.2581769468
2018,55,057,0.2484032847,0.2827104237,0.2140961457
2018,55,059,0.7820292347,0.798808071,0.7652503985
2018,55,061,0.3003109729,0.3424447867,0.2581771591
2018,55,063,0.2734652461,0.2931437477,0.2537867445
2018,55,065,0.2120942641,0.2473231589,0.1768653693
2018,55,067,0.4383164006,0.4897447414,0.3868880597
2018,55,069,0.4383164006,0.481183677,0.3954491241
2018,55,071,0.3003109729,0.321509467,0.2791124788
2018,55,073,0.3657817109,0.382872627,0.3486907948
2018,55,075,0.4139839034,0.4493884128,0.378579394
2018,55,077,0.3526770294,0.4082761401,0.2970779186
2018,55,078,0.3526770294,0.4586021583,0.2467519004
2018,55,079,0.2860324651,0.2914745083,0.2805904218
2018,55,081,0.2937077703,0.3213010942,0.2661144463
2018,55,083,0.4139839034,0.4512813784,0.3766864285
2018,55,085,0.4383164006,0.4766119468,0.4000208544
2018,55,087,0.2703825515,0.2818361465,0.2589289564
2018,55,089,0.4981124161,0.520665569,0.4755592632
2018,55,091,0.2937077703,0.3611449337,0.2262706068
2018,55,093,0.2937077703,0.3224984645,0.264917076
2018,55,095,0.3389587074,0.3695161614,0.3084012534
2018,55,097,0.2484032847,0.2696035458,0.2272030235
2018,55,099,0.2380176068,0.2916420317,0.1843931818
2018,55,101,0.3930753564,0.4061017524,0.3800489604
2018,55,103,0.2120942641,0.2461582436,0.1780302846
2018,55,105,0.1809596733,0.1930146784,0.1689046682
2018,55,107,0.2380176068,0.290333922,0.1857012916
2018,55,109,0.4247527399,0.4442801499,0.4052253299
2018,55,111,0.4874779541,0.5129449697,0.4620109386
2018,55,113,0.2380176068,0.2874412458,0.1885939677
2018,55,115,0.3526770294,0.3864244096,0.3189296491
2018,55,117,0.4099303663,0.4267032781,0.3931574546
2018,55,119,0.2380176068,0.2822710634,0.1937641502
2018,55,121,0.2937077703,0.3281313463,0.2592841942
2018,55,123,0.2937077703,0.3275408467,0.2598746939
2018,55,125,0.4383164006,0.4879149635,0.3887178377
2018,55,127,0.404657933,0.423009579,0.3863062871
2018,55,129,0.2380176068,0.2885396831,0.1874955305
2018,55,131,0.4981124161,0.5163739136,0.4798509186
2018,55,133,0.6566984336,0.666438577,0.6469582902
2018,55,135,0.3526770294,0.3828389343,0.3225151244
2018,55,137,0.3526770294,0.3968864715,0.3084675872
2018,55,139,0.2453831948,0.2581975717,0.232568818
2018,55,141,0.2484032847,0.2689109916,0.2278955778
2018,56,001,0.4835752483,0.5194961836,0.4476543129
2018,56,003,0.6750374813,0.7291168808,0.6209580817
2018,56,005,0.2867507886,0.31014187,0.2633597073
2018,56,007,0.3821768228,0.4281759057,0.33617774
2018,56,009,0.3821768228,0.431375189,0.3329784566
2018,56,011,0.2867507886,0.3466850083,0.226816569
2018,56,013,0.4566982409,0.4877700005,0.4256264813
2018,56,015,0.2867507886,0.3304152116,0.2430863657
2018,56,017,0.4566982409,0.5464843363,0.3669121454
2018,56,019,0.2867507886,0.3410707882,0.2324307891
2018,56,021,0.4835752483,0.5061982535,0.4609522431
2018,56,023,0.6750374813,0.7185270903,0.6315478723
2018,56,025,0.3821768228,0.4032863287,0.3610673169
2018,56,027,0.2867507886,0.3883742025,0.1851273748
2018,56,029,0.6750374813,0.7098918374,0.6401831251
2018,56,031,0.2867507886,0.3407503134,0.2327512639
2018,56,033,0.6750374813,0.7093038117,0.6407711508
2018,56,035,0.4566982409,0.5182909942,0.3951054875
2018,56,037,0.4566982409,0.4864212414,0.4269752403
2018,56,039,0.6750374813,0.7151810245,0.634893938
2018,56,041,0.4566982409,0.4995020824,0.4138943993
2018,56,043,0.2867507886,0.3410707882,0.2324307891
2018,56,045,0.2867507886,0.3458348345,0.2276667428
