year,state,county,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2014,45,083,1.0032778,.95288777,1.0536678,1
2014,45,085,.94568676,.86036837,1.0310051,1
2014,45,087,.93160117,.76789886,1.0953035,1
2014,45,089,.97196954,.80843621,1.1355029,1
2014,45,091,1.0493045,.99627542,1.1023335,1
2014,46,003,.69856137,-.15685143,1.5539742,2
2014,46,005,1.0652906,.82039452,1.3101866,2
2014,46,007,1.1377548,.55793357,1.717576,3
2014,46,009,.85872823,.47489461,1.2425618,1
2014,46,011,1.0311605,.84399968,1.2183213,1
2014,46,013,1.0027285,.83824146,1.1672155,1
2014,46,015,1.0129755,.66679764,1.3591533,1
2014,46,017,,,,
2014,46,019,1.092005,.7986877,1.3853223,1
2014,46,021,,,,
2014,46,023,1.1749585,.84987378,1.5000432,1
2014,46,025,.99132288,.49800187,1.4846438,1
2014,46,027,1.0141443,.69301128,1.3352773,1
2014,46,029,1.0474985,.86566275,1.2293341,1
2014,46,031,1.1181451,.70740974,1.5288805,1
2014,46,033,1.087166,.42738783,1.7469441,2
2014,46,035,.8972227,.68182862,1.1126168,1
2014,46,037,.78001791,-.14882846,1.7088643,2
2014,46,039,.94502825,.40891439,1.481142,1
2014,46,041,1.3153718,.68032461,1.9504188,3
2014,46,043,.57939434,-.08487121,1.2436599,3
2014,46,045,1.1190187,.64454305,1.5934943,1
2014,46,047,1.1751331,.82584041,1.5244257,1
2014,46,049,1.2991456,.62004369,1.9782474,3
2014,46,051,1.0116973,.6183731,1.4050214,1
2014,46,053,.98094505,.50748873,1.4544014,1
2014,46,055,.74584663,.071468055,1.4202253,3
2014,46,057,.66815853,.32409045,1.0122266,1
2014,46,059,.94515479,.33818009,1.5521295,3
2014,46,061,1.0458369,.62524366,1.4664302,1
2014,46,063,,,,
2014,46,065,1.032946,.77063793,1.2952541,1
2014,46,067,1.1206084,.57312423,1.6680926,2
2014,46,069,1.389093,.50620842,2.2719777,3
2014,46,071,1.056451,-.057673018,2.1705749,3
2014,46,073,1.1527994,.5198524,1.7857463,3
2014,46,075,,,,
2014,46,077,.55399907,-.14600165,1.2539998,2
2014,46,079,.94191575,.65891516,1.2249163,1
2014,46,081,1.0633917,.84046537,1.2863179,1
2014,46,083,1.1289831,.97912729,1.278839,1
2014,46,085,.65831035,.033682972,1.2829378,3
2014,46,087,1.1981332,.77665782,1.6196086,1
2014,46,089,1.1937556,.15031037,2.237201,3
2014,46,091,1.0715367,.60005099,1.5430223,1
2014,46,093,.94441974,.71183378,1.1770058,1
2014,46,095,1.4855645,.82168734,2.1494415,3
2014,46,097,.89925015,.29312032,1.5053799,3
2014,46,099,1.0909156,1.0203575,1.1614736,1
2014,46,101,.88646621,.50044721,1.2724851,1
2014,46,102,1.0651553,.7619136,1.368397,1
2014,46,103,1.1137807,1.0204586,1.2071029,1
2014,46,105,1.1290299,.45015469,1.8079051,3
2014,46,107,1.2432636,.67020983,1.8163173,1
2014,46,109,.98666835,.64920098,1.3241358,2
2014,46,111,1.0379118,.46618998,1.6096336,1
2014,46,115,1.0471169,.68736857,1.4068651,1
2014,46,117,1.0241874,.48828915,1.5600858,1
2014,46,119,1.0656897,-.82639241,2.9577718,3
2014,46,121,1.1411827,.87939924,1.402966,1
2014,46,123,.84558851,.43874171,1.2524353,1
2014,46,125,.94374353,.62799978,1.2594873,1
2014,46,127,.87971538,.65234256,1.1070882,1
2014,46,129,1.1646417,.71860498,1.6106786,1
2014,46,135,1.0110821,.78603822,1.2361259,1
2014,46,137,1.1316445,.82172394,1.441565,1
2014,47,001,1.2306216,1.12418,1.3370632,1
2014,47,003,1.0223823,.90357274,1.1411918,1
2014,47,005,1.0918981,.85977596,1.3240201,1
2014,47,007,1.1570165,.90009844,1.4139346,1
2014,47,009,1.1582909,1.080675,1.2359067,1
2014,47,011,1.0143523,.92675346,1.1019511,1
2014,47,013,1.1197909,.97503072,1.264551,1
2014,47,015,1.3947088,1.1572843,1.6321332,1
2014,47,017,1.126868,.96486902,1.288867,1
2014,47,019,1.1140431,.98825085,1.2398354,1
2014,47,021,1.1392125,1.0033536,1.2750714,1
2014,47,023,.95446557,.75575471,1.1531764,1
2014,47,025,1.3068122,1.147149,1.4664754,1
2014,47,027,1.0851141,.77552503,1.3947031,1
2014,47,029,1.1033391,.95526612,1.251412,1
2014,47,031,1.1006775,.98569643,1.2156585,1
2014,47,033,1.1585814,.95569295,1.3614699,1
2014,47,035,1.279068,1.1480422,1.4100938,1
2014,47,037,1.1132565,1.0743556,1.1521573,1
2014,47,039,1.2239205,.94931829,1.4985226,1
2014,47,041,1.1702706,.97658855,1.3639525,1
2014,47,043,1.0372277,.92184675,1.1526088,1
2014,47,045,1.3815356,1.2505528,1.5125185,1
2014,47,047,1.1787865,1.0020275,1.3555455,1
2014,47,049,1.1831963,.98378259,1.38261,1
2014,47,051,1.0072809,.86777902,1.1467829,1
2014,47,053,1.1634103,1.0405278,1.2862928,1
2014,47,055,1.2187665,1.0460821,1.3914508,1
2014,47,057,1.0781044,.90100914,1.2551996,1
2014,47,059,1.1955302,1.0848482,1.3062122,1
2014,47,061,1.3061004,1.0834577,1.528743,1
2014,47,063,1.1546639,1.0509907,1.2583371,1
2014,47,065,1.1180639,1.0659308,1.170197,1
2014,47,067,1.1893064,.84527391,1.5333389,1
2014,47,069,1.0579417,.88698173,1.2289016,1
2014,47,071,1.0582843,.87983423,1.2367344,1
2014,47,073,1.0943274,.97246629,1.2161887,1
2014,47,075,1.2265888,1.0480416,1.4051361,1
2014,47,077,1.2939941,1.1350513,1.4529369,1
2014,47,079,1.1560587,.99932748,1.3127898,1
2014,47,081,1.1063467,.92618698,1.2865065,1
2014,47,083,1.3355694,1.0626096,1.6085292,1
2014,47,085,1.2169517,1.0154511,1.4184524,1
2014,47,087,1.2228252,.94718659,1.4984637,1
2014,47,089,1.2350149,1.1073903,1.3626395,1
2014,47,091,1.0107061,.76530468,1.2561074,1
2014,47,093,1.1278645,1.0824113,1.1733177,1
2014,47,095,1.1286658,.7602675,1.4970641,1
2014,47,097,1.2856268,1.1292207,1.4420328,1
2014,47,099,1.1327,1.007121,1.258279,1
2014,47,101,1.1659542,.91144538,1.4204631,1
2014,47,103,1.1740615,1.0193127,1.3288103,1
2014,47,105,1.194111,1.069015,1.319207,1
2014,47,107,1.1900851,1.0708574,1.3093127,1
2014,47,109,1.2470827,1.0866622,1.4075032,1
2014,47,111,1.1563274,.98087478,1.33178,1
2014,47,113,.86986798,.77277672,.96695924,1
2014,47,115,1.1646276,1.0073295,1.3219256,1
2014,47,117,1.1005137,.95784009,1.2431873,1
2014,47,119,1.1166961,1.0172163,1.2161759,1
2014,47,121,1.3007059,1.0622113,1.5392005,1
2014,47,123,1.043467,.91745299,1.169481,1
2014,47,125,1.0741786,1.0120802,1.136277,1
2014,47,127,1.2765223,.91706425,1.6359802,1
2014,47,129,.99788809,.80687374,1.1889025,1
2014,47,131,1.2441726,1.0968421,1.3915031,1
2014,47,133,1.0708767,.8827728,1.2589806,1
2014,47,135,1.1226405,.7762627,1.4690183,1
2014,47,137,1.2070246,.79810679,1.6159424,1
2014,47,139,1.0458584,.82991135,1.2618054,1
2014,47,141,1.0674578,.96106279,1.1738528,1
2014,47,143,1.0986446,.94557089,1.2517183,1
2014,47,145,1.2546487,1.1275505,1.3817469,1
2014,47,147,1.0594528,.9586246,1.1602809,1
2014,47,149,1.1156088,1.0665518,1.1646658,1
2014,47,151,1.110934,.93833894,1.2835292,1
2014,47,153,1.1283075,.90552068,1.3510942,1
2014,47,155,1.0764091,.98588288,1.1669353,1
2014,47,157,1.1674662,1.1393226,1.1956097,1
2014,47,159,1.1434305,.95961469,1.3272463,1
2014,47,161,1.2576406,1.0295446,1.4857366,1
2014,47,163,1.1077529,1.0337299,1.1817759,1
2014,47,165,1.0999423,1.0351454,1.1647393,1
2014,47,167,1.1313242,1.0330728,1.2295755,1
2014,47,169,1.2491925,.95199227,1.5463927,1
2014,47,171,1.0286839,.82474899,1.2326188,1
2014,47,173,1.2677406,1.0745125,1.4609687,1
2014,47,175,1.0157424,.6081109,1.4233739,1
2014,47,177,1.1860024,1.0537708,1.318234,1
2014,47,179,1.2357012,1.1509569,1.3204455,1
2014,47,181,1.1196531,.89609939,1.3432068,1
2014,47,183,1.3528745,1.1388415,1.5669075,1
2014,47,185,1.1613938,.99214411,1.3306434,1
2014,47,187,1.1382142,1.0833865,1.1930419,1
2014,47,189,1.2135444,1.1377898,1.2892989,1
2014,48,001,1.0293802,.91241592,1.1463444,1
2014,48,003,.99417138,.81436741,1.1739753,1
2014,48,005,1.0536753,.96914101,1.1382096,1
2014,48,007,1.1789663,.98719001,1.3707426,1
2014,48,009,1.1131967,.85515785,1.3712356,1
2014,48,011,1.0979205,.54481518,1.6510259,3
2014,48,013,1.0616131,.9471336,1.1760925,1
2014,48,015,1.1058592,.96158642,1.2501318,1
2014,48,017,.97940242,.70439452,1.2544103,1
2014,48,019,1.0508837,.84146899,1.2602983,1
2014,48,021,.93129641,.84369099,1.0189018,1
2014,48,023,1.275257,.83298641,1.7175276,1
2014,48,025,.96485865,.82033348,1.1093838,1
2014,48,027,1.0577459,1.0147241,1.1007677,1
2014,48,029,1.0390831,1.0201225,1.0580437,1
2014,48,031,1.1002054,.83419311,1.3662177,1
2014,48,033,,,,
2014,48,035,1.18685,.96470082,1.4089991,1
2014,48,037,.97589189,.89080828,1.0609754,1
2014,48,039,.95322418,.91006041,.99638796,1
2014,48,041,.96771097,.9023608,1.0330611,1
2014,48,043,1.1798561,.85933959,1.5003725,1
2014,48,045,1.2456807,.70801651,1.7833449,3
2014,48,047,1.1452978,.87824595,1.4123496,1
2014,48,049,1.0685596,.93806934,1.1990499,1
2014,48,051,1.0873969,.87889081,1.295903,1
2014,48,053,.94275528,.81326294,1.0722476,1
2014,48,055,.90996933,.77987438,1.0400643,1
2014,48,057,.75275397,.57441759,.93109035,1
2014,48,059,1.2631073,1.0504291,1.4757855,1
2014,48,061,.99496859,.96156126,1.0283759,1
2014,48,063,.96884418,.73119503,1.2064934,1
2014,48,065,.97150683,.65588951,1.2871242,1
2014,48,067,.9984231,.84951442,1.1473317,1
2014,48,069,1.1386979,.87435186,1.4030439,1
2014,48,071,1.0662987,.93618208,1.1964153,1
2014,48,073,1.0380324,.93436295,1.1417019,1
2014,48,075,.88228983,.55149531,1.2130843,1
2014,48,077,1.0386236,.77264988,1.3045973,1
2014,48,079,1.0948328,.67374235,1.5159233,1
2014,48,081,1.0786009,.65177125,1.5054305,1
2014,48,083,1.1889006,.89743978,1.4803613,1
2014,48,085,1.0971504,1.071921,1.1223799,1
2014,48,087,.88475835,.43589336,1.3336234,1
2014,48,089,1.0532956,.86595184,1.2406394,1
2014,48,091,.99991649,.93340808,1.066425,1
2014,48,093,.85078704,.61018503,1.0913891,1
2014,48,095,1.1118495,.51338065,1.7103184,3
2014,48,097,1.1089414,.97433585,1.243547,1
2014,48,099,1.1219127,1.0186121,1.2252133,1
2014,48,101,,,,
2014,48,103,.83657634,.50749356,1.1656591,1
2014,48,105,1.0470635,.63708854,1.4570384,1
2014,48,107,1.2083272,.88011628,1.5365381,1
2014,48,109,1.1328111,.63008195,1.6355402,1
2014,48,111,1.0706505,.80468249,1.3366184,1
2014,48,113,.92443979,.9084782,.94040138,1
2014,48,115,1.0543765,.81285173,1.2959013,2
2014,48,117,.8726716,.70509535,1.0402478,1
2014,48,119,.8760727,.47604072,1.2761047,1
2014,48,121,1.0395885,1.0083702,1.0708067,1
2014,48,123,1.0556515,.84984368,1.2614594,1
2014,48,125,1.2614838,.75203514,1.7709324,3
2014,48,127,.80750203,.56636566,1.0486385,1
2014,48,129,.79625797,.33865109,1.2538649,1
2014,48,131,1.1378484,.91181797,1.3638788,1
2014,48,133,1.0199077,.81783855,1.2219769,1
2014,48,135,.88645077,.82448339,.94841814,1
2014,48,137,1.0102421,.52687579,1.4936084,1
2014,48,139,1.0350573,.97615123,1.0939634,1
2014,48,141,.95246619,.92636353,.97856885,1
2014,48,143,1.0966119,.95205534,1.2411684,1
2014,48,145,1.0048538,.7760331,1.2336746,1
2014,48,147,1.0259366,.8640486,1.1878246,1
2014,48,149,1.1253133,.94539493,1.3052316,1
2014,48,151,.86161959,.3574577,1.3657814,3
2014,48,153,.96127021,.64325255,1.2792878,1
2014,48,155,,,,
2014,48,157,1.03815,1.0117916,1.0645083,1
2014,48,159,1.2438687,.97785836,1.5098791,1
2014,48,161,1.0901147,.91765249,1.2625769,1
2014,48,163,1.1445817,.96044075,1.3287226,1
2014,48,165,1.0891086,.89725387,1.2809633,1
2014,48,167,1.0148222,.97557616,1.0540683,1
2014,48,169,.80176961,.44305456,1.1604847,1
2014,48,171,.8950702,.70637494,1.0837655,1
2014,48,173,.90332901,.070353873,1.7363042,3
2014,48,175,1.1158506,.82919306,1.4025081,1
2014,48,177,1.0593438,.88339198,1.2352957,1
2014,48,179,.94676024,.76150978,1.1320107,1
2014,48,181,1.061428,.98749733,1.1353586,1
2014,48,183,1.0328718,.96107352,1.1046702,1
2014,48,185,.97628623,.81159705,1.1409754,1
2014,48,187,1.055293,.98356366,1.1270223,1
2014,48,189,1.0224165,.89632869,1.1485043,1
2014,48,191,1.3507972,.88414425,1.81745,1
2014,48,193,1.056137,.74588144,1.3663925,1
2014,48,195,1.1833445,.89649975,1.4701892,1
2014,48,197,1.0970192,.70099199,1.4930464,1
2014,48,199,1.0182817,.91294777,1.1236156,1
2014,48,201,.97834128,.96585178,.99083078,1
2014,48,203,.9629212,.86858374,1.0572587,1
2014,48,205,1.515524,.90126604,2.129782,3
2014,48,207,1.2410624,.85695922,1.6251656,1
2014,48,209,1.0801493,1.0195148,1.1407838,1
2014,48,211,.93171281,.55413759,1.309288,1
2014,48,213,1.0208848,.91302752,1.128742,1
2014,48,215,.90685636,.88317066,.93054205,1
2014,48,217,1.1465486,1.0134789,1.2796184,1
2014,48,219,1.1193838,.96084589,1.2779218,1
2014,48,221,.917472,.7848947,1.0500493,1
2014,48,223,.99558043,.86337268,1.1277882,1
2014,48,225,1.0391103,.83271247,1.2455081,1
2014,48,227,1.1693937,1.0238149,1.3149724,1
2014,48,229,.92200118,.50495231,1.3390501,1
2014,48,231,1.0746676,.98504955,1.1642855,1
2014,48,233,1.1045368,.93176341,1.2773101,1
2014,48,235,,,,
2014,48,237,.90337974,.62642604,1.1803335,1
2014,48,239,1.0674328,.87630773,1.2585578,1
2014,48,241,.97343433,.84155321,1.1053154,1
2014,48,243,,,,
2014,48,245,.90795553,.85338324,.96252781,1
2014,48,247,.94230497,.60141003,1.2831999,1
2014,48,249,.83591425,.71456224,.95726627,1
2014,48,251,.99802619,.93690783,1.0591445,1
2014,48,253,1.1275446,.92082757,1.3342618,1
2014,48,255,.97099131,.74471092,1.1972717,1
2014,48,257,1.0483694,.98153967,1.1151991,1
2014,48,259,1.2937969,1.1741148,1.413479,1
2014,48,261,,,,
2014,48,263,,,,
2014,48,265,.97258562,.84137917,1.1037921,1
2014,48,267,.92920893,.52764916,1.3307687,1
2014,48,269,,,,
2014,48,271,.98765463,.50467563,1.4706336,1
2014,48,273,1.0221303,.87203199,1.1722285,1
2014,48,275,1.0397942,.62300283,1.4565856,1
2014,48,277,1.0299268,.91065264,1.1492009,1
2014,48,279,.95040452,.72864884,1.1721603,1
2014,48,281,1.2687051,1.0845172,1.452893,1
2014,48,283,1.0596228,.75481558,1.36443,1
2014,48,285,1.1299636,.95092094,1.3090063,1
2014,48,287,1.2095348,.99885279,1.4202167,1
2014,48,289,1.0767543,.88916475,1.264344,1
2014,48,291,1.1070484,1.018181,1.1959158,1
2014,48,293,1.0221912,.84580386,1.1985785,1
2014,48,295,1.112535,.70705223,1.5180178,1
2014,48,297,.76867658,.52094227,1.0164108,1
2014,48,299,1.2864668,1.0422934,1.5306402,1
2014,48,301,,,,
2014,48,303,1.0358484,.9860816,1.0856152,1
2014,48,305,1.1662663,.84031922,1.4922135,1
2014,48,307,1.2001362,.8819474,1.518325,1
2014,48,309,.96323836,.91095352,1.0155232,1
2014,48,311,,,,
2014,48,313,1.1873301,.97814739,1.3965129,1
2014,48,315,1.120954,.78298265,1.4589254,1
2014,48,317,1.142218,.81361079,1.4708252,1
2014,48,319,.98416287,.56017488,1.4081508,1
2014,48,321,.96892112,.83980787,1.0980344,1
2014,48,323,1.0083871,.92062765,1.0961465,1
2014,48,325,1.0466541,.93394893,1.1593592,1
2014,48,327,1.1409478,.52036381,1.7615318,3
2014,48,329,.9977017,.92943203,1.0659714,1
2014,48,331,1.0531782,.89744729,1.2089092,1
2014,48,333,1.0235448,.5157221,1.5313675,2
2014,48,335,1.3497007,1.053715,1.6456864,1
2014,48,337,1.1477741,.95554292,1.3400053,1
2014,48,339,1.0017284,.96649885,1.036958,1
2014,48,341,1.0196049,.86082143,1.1783884,1
2014,48,343,1.2069845,.96989363,1.4440755,1
2014,48,345,,,,
2014,48,347,1.2005976,1.0945348,1.3066605,1
2014,48,349,.92370689,.81566709,1.0317466,1
2014,48,351,.96739548,.74119949,1.1935915,1
2014,48,353,.96235454,.77103078,1.1536783,1
2014,48,355,.9483518,.90528792,.99141568,1
2014,48,357,.94809276,.72899699,1.1671885,1
2014,48,359,.94502002,.57874346,1.3112966,1
2014,48,361,.95212358,.86116672,1.0430804,1
2014,48,363,1.0289317,.87554139,1.1823221,1
2014,48,365,1.1087238,.93718708,1.2802604,1
2014,48,367,1.1179475,1.0411036,1.1947913,1
2014,48,369,1.1435171,.91979361,1.3672407,1
2014,48,371,1.1817079,.92363232,1.4397833,1
2014,48,373,.99709833,.86500698,1.1291896,1
2014,48,375,.95093912,.89252925,1.009349,1
2014,48,377,.90696937,.64635265,1.1675861,1
2014,48,379,1.230747,.94904846,1.5124454,1
2014,48,381,.95098597,.83831269,1.0636593,1
2014,48,383,1.0513014,.64730161,1.4553012,1
2014,48,385,.74223387,-.92986804,2.4143357,3
2014,48,387,1.0313432,.8038308,1.2588556,1
2014,48,389,1.0700151,.84911662,1.2909135,1
2014,48,391,1.079616,.79623681,1.362995,1
2014,48,393,2.1618752,-1.664475,5.9882255,3
2014,48,395,1.2420243,.87388378,1.6101649,2
2014,48,397,1.0148079,.93800873,1.0916071,1
2014,48,399,.99188024,.73146766,1.2522928,1
2014,48,401,1.1260858,1.0036176,1.2485539,1
2014,48,403,1.1574787,.86078095,1.4541764,1
2014,48,405,1.1220007,.78675985,1.4572415,1
2014,48,407,.95711172,.77786201,1.1363615,1
2014,48,409,.98452288,.89488018,1.0741656,1
2014,48,411,1.0509906,.69661069,1.4053705,1
2014,48,413,1.1726776,.70410746,1.6412479,1
2014,48,415,.97653073,.78336167,1.1696998,1
2014,48,417,.84477955,.38723689,1.3023221,1
2014,48,419,1.0056181,.85625201,1.1549842,1
2014,48,421,1.0040386,.56300944,1.4450676,1
2014,48,423,1.0288589,.9705354,1.0871824,1
2014,48,425,.94373631,.68393111,1.2035415,1
2014,48,427,.81189841,.7290929,.89470392,1
2014,48,429,1.05952,.76954812,1.3494918,1
2014,48,431,-.18295847,-4.0093088,3.6433916,3
2014,48,433,,,,
2014,48,435,1.1606598,.8091653,1.5121543,1
2014,48,437,1.105616,.83657593,1.3746561,1
2014,48,439,1.0349083,1.01632,1.0534966,1
2014,48,441,1.0808495,1.0072775,1.1544216,1
2014,48,443,,,,
2014,48,445,1.1815721,.95012385,1.4130203,1
2014,48,447,1.334502,.44596341,2.2230406,3
2014,48,449,.88376945,.75225431,1.0152847,1
2014,48,451,.93443078,.85388482,1.0149767,1
2014,48,453,1.0338376,1.0056876,1.0619875,1
2014,48,455,1.0428886,.82226062,1.2635167,1
2014,48,457,1.0604805,.87390882,1.2470522,1
2014,48,459,1.0949086,.96515924,1.2246579,1
2014,48,461,.72902995,.30494317,1.1531167,1
2014,48,463,.95062315,.81251085,1.0887355,1
2014,48,465,.87758636,.76749879,.98767394,1
2014,48,467,1.0627106,.9528687,1.1725526,1
2014,48,469,.93289274,.84513271,1.0206528,1
2014,48,471,.86899465,.74042314,.99756616,1
2014,48,473,.99633574,.88549352,1.107178,1
2014,48,475,1.0523092,.81917518,1.2854432,1
2014,48,477,.92400795,.7763747,1.0716412,1
2014,48,479,.9999907,.95814276,1.0418386,1
2014,48,481,1.0374995,.91662174,1.1583773,1
2014,48,483,1.2602303,.90557754,1.6148831,1
2014,48,485,1.0707787,.99367082,1.1478866,1
2014,48,487,1.0051004,.79002613,1.2201746,1
2014,48,489,.98768938,.82618445,1.1491942,1
2014,48,491,1.076684,1.0439974,1.1093706,1
2014,48,493,1.1438395,1.0277874,1.2598915,1
2014,48,495,1.2003525,.83459562,1.5661094,1
2014,48,497,1.0575695,.9437024,1.1714365,1
2014,48,499,1.028869,.8908515,1.1668866,1
2014,48,501,1.2597122,1.0187564,1.500668,1
2014,48,503,1.1203928,.92811233,1.3126732,1
2014,48,505,1.0759481,.88464159,1.2672546,1
2014,48,507,1.1430445,.91585529,1.3702337,1
2014,49,001,.73439074,.44357204,1.0252094,1
2014,49,003,1.1750519,1.0737225,1.2763814,1
2014,49,005,1.0008595,.92993057,1.0717884,1
2014,49,007,.8246392,.65020263,.99907577,1
2014,49,009,,,,
2014,49,011,1.0793662,1.0393392,1.1193932,1
2014,49,013,1.1147634,.82246113,1.4070656,2
2014,49,015,.78898698,.56027138,1.0177026,1
2014,49,017,1.169039,.80254757,1.5355304,1
2014,49,019,1.3683956,1.1045915,1.6321996,1
2014,49,021,1.0598159,.94423574,1.175396,1
2014,49,023,1.0724839,.85097498,1.2939929,1
2014,49,025,1.2525626,.91253877,1.5925865,1
2014,49,027,1.1436584,.93846691,1.3488499,1
2014,49,029,.97630167,.54817092,1.4044324,2
2014,49,031,.34062681,-3.407053,4.0883064,3
2014,49,033,1.2376297,.72551984,1.7497394,1
2014,49,035,1.1497926,1.1178005,1.1817846,1
2014,49,037,1.1305804,.92034775,1.340813,1
2014,49,039,1.0144184,.8218143,1.2070224,1
2014,49,041,.73066956,.56673038,.89460874,1
2014,49,043,1.2296705,1.1020377,1.3573034,1
2014,49,045,1.0818795,.99349052,1.1702684,1
2014,49,047,1.0569378,.91662157,1.1972541,1
2014,49,049,1.1228771,1.0922891,1.1534652,1
2014,49,051,1.0387148,.89272392,1.1847056,1
2014,49,053,1.2880801,1.2212313,1.3549289,1
2014,49,055,1.4275126,.95450115,1.9005241,1
2014,49,057,1.1866452,1.1364876,1.2368027,1
2014,50,001,.99940723,.82081234,1.1780021,1
2014,50,003,.94883555,.78088635,1.1167848,1
2014,50,005,1.0592835,.8686235,1.2499435,1
2014,50,007,1.0719713,.92836457,1.2155781,2
2014,50,009,.97294867,.24316649,1.7027309,2
2014,50,011,1.019922,.8838554,1.1559887,1
2014,50,013,1.1676612,.74897605,1.5863464,1
2014,50,015,1.0500821,.84542483,1.2547394,1
2014,50,017,.90556139,.71815163,1.0929711,1
2014,50,019,1.1782215,.9816215,1.3748214,1
2014,50,021,.93972749,.80525541,1.0741996,1
2014,50,023,.96901155,.82592314,1.1120999,1
2014,50,025,1.0015852,.8306998,1.1724707,1
2014,50,027,.97072804,.82537264,1.1160835,1
2014,51,001,.90286064,.75106114,1.0546602,1
2014,51,003,.92745262,.83141387,1.0234914,1
2014,51,005,.88552141,.67170143,1.0993414,1
2014,51,007,.83345032,.59214735,1.0747533,1
2014,51,009,1.0367479,.86621934,1.2072765,1
2014,51,011,.87171537,.64185733,1.1015735,1
2014,51,013,.89917314,.82406998,.9742763,1
2014,51,015,.87829292,.77188784,.984698,1
2014,51,017,1.2000864,.76577103,1.6344017,1
2014,51,019,.96274823,.855995,1.0695014,1
2014,51,021,.84356278,.49579754,1.191328,1
2014,51,023,1.0588281,.9060685,1.2115878,1
2014,51,025,1.0591215,.80190766,1.3163353,1
2014,51,027,.87094051,.67664981,1.0652312,1
2014,51,029,.83652228,.56784034,1.1052042,1
2014,51,031,.8951335,.77476734,1.0154997,1
2014,51,033,.81840086,.65296584,.98383588,1
2014,51,035,.92676455,.75659096,1.0969381,1
2014,51,036,.99809152,.54776871,1.4484143,1
2014,51,037,.84604144,.58202964,1.1100532,1
2014,51,041,.82103592,.77677661,.86529523,1
2014,51,043,.91653287,.68188941,1.1511763,1
2014,51,045,1.0443012,.66078347,1.4278189,1
2014,51,047,.84850365,.7269063,.970101,1
2014,51,049,.8209973,.54296726,1.0990274,1
