year,state,county,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2021,51,033,0.5528639919,0.6950104745,0.4107175093,2
2021,51,035,0.4661803714,0.6188801488,0.3134805939,2
2021,51,036,0.2897291773,0.4253198913,0.1541384634,2
2021,51,037,0.2405946602,0.3730611082,0.1081282122,2
2021,51,041,0.3889517772,0.5083923032,0.2695112513,1
2021,51,043,0.2583044125,0.4033153664,0.1132934586,2
2021,51,045,0.3116415222,0.4551775974,0.168105447,2
2021,51,047,0.3496303363,0.5054023781,0.1938582944,2
2021,51,049,0.2405946602,0.3730611082,0.1081282122,2
2021,51,051,0.2633451957,0.4136226447,0.1130677468,2
2021,51,053,0.2341647522,0.3832393553,0.0850901492,2
2021,51,057,0.320023488,0.4578610605,0.1821859155,2
2021,51,059,0.4999414659,0.55969312,0.4401898117,1
2021,51,061,0.3496303363,0.5054023781,0.1938582944,2
2021,51,063,0.3196989529,0.4894366279,0.1499612779,3
2021,51,065,0.3814575646,0.6455112668,0.1174038623,3
2021,51,067,0.3116415222,0.4551775974,0.168105447,2
2021,51,069,0.2583044125,0.4033153664,0.1132934586,2
2021,51,071,0.3196989529,0.4894366279,0.1499612779,3
2021,51,073,0.320023488,0.4578610605,0.1821859155,2
2021,51,075,0.2897291773,0.4253198913,0.1541384634,2
2021,51,077,0.4661803714,0.6188801488,0.3134805939,2
2021,51,079,0.4309181578,0.6815263153,0.1803100004,3
2021,51,081,0.2341647522,0.3832393553,0.0850901492,2
2021,51,083,0.2405946602,0.3730611082,0.1081282122,2
2021,51,085,0.2897291773,0.4253198913,0.1541384634,2
2021,51,087,0.3126279863,0.4204572766,0.2047986961,1
2021,51,089,0.1093617021,0.2535410751,0,3
2021,51,091,0.256557377,0.4078776318,0.1052371223,2
2021,51,093,0.2840222383,0.4255526296,0.1424918471,2
2021,51,095,0.372398061,0.5547540509,0.1900420712,3
2021,51,097,0.320023488,0.4578610605,0.1821859155,2
2021,51,099,0.5528639919,0.6950104745,0.4107175093,2
2021,51,101,0.2897291773,0.4253198913,0.1541384634,2
2021,51,103,0.320023488,0.4578610605,0.1821859155,2
2021,51,105,0.2633451957,0.4136226447,0.1130677468,2
2021,51,107,0.4617411673,0.5641718945,0.3593104401,1
2021,51,109,0.3814575646,0.6455112668,0.1174038623,3
2021,51,111,0.2405946602,0.3730611082,0.1081282122,2
2021,51,113,0.3496303363,0.5054023781,0.1938582944,2
2021,51,115,0.320023488,0.4578610605,0.1821859155,2
2021,51,117,0.2405946602,0.3730611082,0.1081282122,2
2021,51,119,0.320023488,0.4578610605,0.1821859155,2
2021,51,121,0.3196989529,0.4894366279,0.1499612779,3
2021,51,125,0.3814575646,0.6455112668,0.1174038623,3
2021,51,127,0.2897291773,0.4253198913,0.1541384634,2
2021,51,131,0.320023488,0.4578610605,0.1821859155,2
2021,51,133,0.320023488,0.4578610605,0.1821859155,2
2021,51,135,0.2405946602,0.3730611082,0.1081282122,2
2021,51,137,0.3496303363,0.5054023781,0.1938582944,2
2021,51,139,0.3072970195,0.5000927593,0.1145012797,3
2021,51,141,0.1093617021,0.2535410751,0,3
2021,51,143,0.1093617021,0.2535410751,0,3
2021,51,145,0.2897291773,0.4253198913,0.1541384634,2
2021,51,147,0.2405946602,0.3730611082,0.1081282122,2
2021,51,149,0.2341647522,0.3832393553,0.0850901492,2
2021,51,153,0.1666881573,0.2328233016,0.1005530129,1
2021,51,155,0.3196989529,0.4894366279,0.1499612779,3
2021,51,157,0.3496303363,0.5054023781,0.1938582944,2
2021,51,159,0.320023488,0.4578610605,0.1821859155,2
2021,51,161,0.3361570818,0.456697824,0.2156163395,2
2021,51,163,0.256557377,0.4078776318,0.1052371223,2
2021,51,165,0.316687737,0.4921563407,0.1412191334,3
2021,51,167,0.2633451957,0.4136226447,0.1130677468,2
2021,51,169,0.2633451957,0.4136226447,0.1130677468,2
2021,51,171,0.3072970195,0.5000927593,0.1145012797,3
2021,51,173,0.4661803714,0.6188801488,0.3134805939,2
2021,51,175,0.2840222383,0.4255526296,0.1424918471,2
2021,51,177,0.5528639919,0.6950104745,0.4107175093,2
2021,51,179,0.2981804679,0.4436314287,0.1527295071,1
2021,51,181,0.2341647522,0.3832393553,0.0850901492,2
2021,51,183,0.2341647522,0.3832393553,0.0850901492,2
2021,51,185,0.2633451957,0.4136226447,0.1130677468,2
2021,51,187,0.3072970195,0.5000927593,0.1145012797,3
2021,51,191,0.4661803714,0.6188801488,0.3134805939,2
2021,51,193,0.320023488,0.4578610605,0.1821859155,2
2021,51,195,0.2633451957,0.4136226447,0.1130677468,2
2021,51,197,0.4661803714,0.6188801488,0.3134805939,2
2021,51,199,0.372398061,0.5547540509,0.1900420712,3
2021,51,510,0.2812652068,0.4223779091,0.1401525046,1
2021,51,520,0.4661803714,0.6188801488,0.3134805939,2
2021,51,530,0.256557377,0.4078776318,0.1052371223,2
2021,51,540,0.4309181578,0.6815263153,0.1803100004,3
2021,51,550,0.2935111111,0.4346319069,0.1523903153,1
2021,51,570,0.2341647522,0.3832393553,0.0850901492,2
2021,51,580,0.3116415222,0.4551775974,0.168105447,2
2021,51,590,0.1093617021,0.2535410751,0,3
2021,51,595,0.2341647522,0.3832393553,0.0850901492,2
2021,51,600,0.552890933,0.7050825094,0.4006993566,2
2021,51,610,0.6813342796,0.8604431898,0.5022253695,3
2021,51,620,0.2840222383,0.4255526296,0.1424918471,2
2021,51,630,0.2981804679,0.4436314287,0.1527295071,2
2021,51,640,0.4661803714,0.6188801488,0.3134805939,2
2021,51,650,0.2710280374,0.4658346058,0.076221469,3
2021,51,660,0.316687737,0.4921563407,0.1412191334,3
2021,51,670,0.2341647522,0.3832393553,0.0850901492,2
2021,51,678,0.256557377,0.4078776318,0.1052371223,2
2021,51,680,0.5553914328,0.7332128002,0.3775700654,2
2021,51,683,0.0881410256,0.1913244557,0,3
2021,51,685,0.0881410256,0.1913244557,0,3
2021,51,690,0.1093617021,0.2535410751,0,3
2021,51,700,0.241880536,0.3713897629,0.1123713091,1
2021,51,710,0.3114632631,0.4207326482,0.202193878,1
2021,51,720,0.2633451957,0.4136226447,0.1130677468,2
2021,51,730,0.2341647522,0.3832393553,0.0850901492,2
2021,51,735,0.372398061,0.5547540509,0.1900420712,3
2021,51,740,0.2520069808,0.4525810922,0.0514328694,3
2021,51,750,0.3196989529,0.4894366279,0.1499612779,3
2021,51,760,0.3212082536,0.4805247422,0.1618917649,1
2021,51,770,0.5613712886,0.7844986848,0.3382438925,3
2021,51,775,0.5613712886,0.7844986848,0.3382438925,3
2021,51,790,0.256557377,0.4078776318,0.1052371223,2
2021,51,800,0.2840222383,0.4255526296,0.1424918471,2
2021,51,810,0.3457208161,0.4423835142,0.2490581179,1
2021,51,820,0.256557377,0.4078776318,0.1052371223,2
2021,51,830,0.372398061,0.5547540509,0.1900420712,3
2021,51,840,0.2583044125,0.4033153664,0.1132934586,2
2021,53,001,0.3972653363,0.597249485,0.1972811875,3
2021,53,003,0.3972653363,0.597249485,0.1972811875,3
2021,53,005,0.2944064349,0.3942826401,0.1945302298,2
2021,53,007,0.2253846154,0.3658346356,0.0849345952,2
2021,53,009,0.4367149758,0.6273631026,0.2460668491,3
2021,53,011,0.2247125174,0.3003449657,0.1490800691,1
2021,53,013,0.3972653363,0.597249485,0.1972811875,3
2021,53,015,0.2000864304,0.3711969753,0.0289758855,3
2021,53,017,0.2253846154,0.3658346356,0.0849345952,2
2021,53,019,0.2335153297,0.3614654978,0.1055651616,2
2021,53,021,0.1898021697,0.2974281469,0.0821761925,2
2021,53,023,0.3972653363,0.597249485,0.1972811875,3
2021,53,025,0.5187882319,0.7072561213,0.3303203425,3
2021,53,027,0.2494929006,0.4018215961,0.0971642051,2
2021,53,029,0.469241285,0.5786010964,0.3598814736,2
2021,53,031,0.4367149758,0.6273631026,0.2460668491,3
2021,53,033,0.3958300735,0.442323928,0.3493362191,1
2021,53,035,0.4439901881,0.557195844,0.3307845321,1
2021,53,037,0.5187882319,0.7072561213,0.3303203425,3
2021,53,039,0.2047587131,0.3542265368,0.0552908894,3
2021,53,041,0.2047587131,0.3542265368,0.0552908894,3
2021,53,043,0.3972653363,0.597249485,0.1972811875,3
2021,53,045,0.2494929006,0.4018215961,0.0971642051,2
2021,53,047,0.2335153297,0.3614654978,0.1055651616,2
2021,53,049,0.2000864304,0.3711969753,0.0289758855,3
2021,53,051,0.2335153297,0.3614654978,0.1055651616,2
2021,53,053,0.2997666708,0.3621809501,0.2373523915,1
2021,53,055,0.469241285,0.5786010964,0.3598814736,2
2021,53,057,0.469241285,0.5786010964,0.3598814736,2
2021,53,059,0.2047587131,0.3542265368,0.0552908894,3
2021,53,061,0.3705009616,0.4388130657,0.3021888575,1
2021,53,063,0.3587880662,0.4488336909,0.2687424415,1
2021,53,065,0.2335153297,0.3614654978,0.1055651616,2
2021,53,067,0.2124146493,0.310354563,0.1144747355,1
2021,53,069,0.2000864304,0.3711969753,0.0289758855,3
2021,53,071,0.490864799,0.6997666258,0.2819629722,3
2021,53,073,0.380952381,0.5418388143,0.2200659476,1
2021,53,075,0.3972653363,0.597249485,0.1972811875,3
2021,53,077,0.2981966259,0.4102758648,0.1861173871,1
2021,54,001,0.3300813008,0.5265829692,0.1335796324,3
2021,54,003,0.2169008876,0.3446227098,0.0891790653,2
2021,54,005,0.1970149254,0.3860902747,0.0079395761,3
2021,54,007,0.094029149,0.2219464946,0,3
2021,54,009,0.2168554297,0.3890624499,0.0446484095,3
2021,54,011,0.2301587302,0.3951649777,0.0651524826,3
2021,54,013,0.094029149,0.2219464946,0,3
2021,54,015,0.3135205748,0.4823716609,0.1446694887,3
2021,54,017,0.138123258,0.2558445687,0.0204019473,2
2021,54,019,0.186802974,0.3286586953,0.0449472527,3
2021,54,021,0.094029149,0.2219464946,0,3
2021,54,023,0.3300813008,0.5265829692,0.1335796324,3
2021,54,025,0.260653016,0.4400634445,0.0812425876,3
2021,54,027,0.2169008876,0.3446227098,0.0891790653,2
2021,54,029,0.2168554297,0.3890624499,0.0446484095,3
2021,54,031,0.3300813008,0.5265829692,0.1335796324,3
2021,54,033,0.138123258,0.2558445687,0.0204019473,2
2021,54,035,0.094029149,0.2219464946,0,3
2021,54,037,0.2169008876,0.3446227098,0.0891790653,2
2021,54,039,0.3135205748,0.4823716609,0.1446694887,3
2021,54,041,0.3300813008,0.5265829692,0.1335796324,3
2021,54,043,0.1970149254,0.3860902747,0.0079395761,3
2021,54,045,0.0478316327,0.1492802396,0,3
2021,54,047,0.0478316327,0.1492802396,0,3
2021,54,049,0.138123258,0.2558445687,0.0204019473,2
2021,54,051,0.2168554297,0.3890624499,0.0446484095,3
2021,54,053,0.2301587302,0.3951649777,0.0651524826,3
2021,54,055,0.186802974,0.3286586953,0.0449472527,3
2021,54,057,0.2169008876,0.3446227098,0.0891790653,2
2021,54,059,0.0478316327,0.1492802396,0,3
2021,54,061,0.2838903492,0.4452372107,0.1225434878,2
2021,54,063,0.260653016,0.4400634445,0.0812425876,3
2021,54,065,0.2169008876,0.3446227098,0.0891790653,2
2021,54,067,0.260653016,0.4400634445,0.0812425876,3
2021,54,069,0.2168554297,0.3890624499,0.0446484095,3
2021,54,071,0.3300813008,0.5265829692,0.1335796324,3
2021,54,073,0.3880382775,0.6131609481,0.1629156069,3
2021,54,075,0.260653016,0.4400634445,0.0812425876,3
2021,54,077,0.2838903492,0.4452372107,0.1225434878,2
2021,54,079,0.1970149254,0.3860902747,0.0079395761,3
2021,54,081,0.186802974,0.3286586953,0.0449472527,3
2021,54,083,0.3300813008,0.5265829692,0.1335796324,3
2021,54,085,0.094029149,0.2219464946,0,3
2021,54,087,0.094029149,0.2219464946,0,3
2021,54,089,0.260653016,0.4400634445,0.0812425876,3
2021,54,091,0.138123258,0.2558445687,0.0204019473,2
2021,54,093,0.3300813008,0.5265829692,0.1335796324,3
2021,54,095,0.094029149,0.2219464946,0,3
2021,54,097,0.3300813008,0.5265829692,0.1335796324,3
2021,54,099,0.2301587302,0.3951649777,0.0651524826,3
2021,54,101,0.260653016,0.4400634445,0.0812425876,3
2021,54,103,0.094029149,0.2219464946,0,3
2021,54,105,0.3880382775,0.6131609481,0.1629156069,3
2021,54,107,0.3880382775,0.6131609481,0.1629156069,3
2021,54,109,0.0478316327,0.1492802396,0,3
2021,55,001,0.3598143598,0.4822822611,0.2373464585,2
2021,55,003,0.4535234439,0.5754930786,0.3315538093,2
2021,55,005,0.2769188294,0.3781921871,0.1756454716,2
2021,55,007,0.4535234439,0.5754930786,0.3315538093,2
2021,55,009,0.3039097744,0.465822255,0.1419972939,1
2021,55,011,0.189469046,0.2713473187,0.1075907734,2
2021,55,013,0.4535234439,0.5754930786,0.3315538093,2
2021,55,015,0.5978647687,0.7828179185,0.4129116188,3
2021,55,017,0.2072411426,0.2862915159,0.1281907693,2
2021,55,019,0.2769188294,0.3781921871,0.1756454716,2
2021,55,021,0.5002108815,0.6734520275,0.3269697355,2
2021,55,023,0.189469046,0.2713473187,0.1075907734,2
2021,55,025,0.5626486538,0.6764450522,0.4488522554,1
2021,55,027,0.4922440538,0.6882204717,0.2962676358,3
2021,55,029,0.4235150529,0.6098964662,0.2371336396,3
2021,55,031,0.4535234439,0.5754930786,0.3315538093,2
2021,55,033,0.4003284072,0.5467775338,0.2538792806,2
2021,55,035,0.1922717357,0.3437532929,0.0407901786,3
2021,55,037,0.4235150529,0.6098964662,0.2371336396,3
2021,55,039,0.5978647687,0.7828179185,0.4129116188,3
2021,55,041,0.5193612774,0.6741966692,0.3645258857,2
2021,55,043,0.2677809388,0.3700631641,0.1654987135,2
2021,55,045,0.2677809388,0.3700631641,0.1654987135,2
2021,55,047,0.3260708096,0.4511031286,0.2010384906,2
2021,55,049,0.2677809388,0.3700631641,0.1654987135,2
2021,55,051,0.4535234439,0.5754930786,0.3315538093,2
2021,55,053,0.189469046,0.2713473187,0.1075907734,2
2021,55,055,0.4922440538,0.6882204717,0.2962676358,3
2021,55,057,0.3598143598,0.4822822611,0.2373464585,2
2021,55,059,0.3949970913,0.6345336247,0.1554605579,3
2021,55,061,0.1871780195,0.3465886563,0.0277673826,3
2021,55,063,0.1918954248,0.3689655784,0.0148252713,3
2021,55,065,0.2677809388,0.3700631641,0.1654987135,2
2021,55,067,0.5193612774,0.6741966692,0.3645258857,2
2021,55,069,0.5193612774,0.6741966692,0.3645258857,2
2021,55,071,0.1871780195,0.3465886563,0.0277673826,3
2021,55,073,0.3054989817,0.4626584056,0.1483395577,1
2021,55,075,0.4235150529,0.6098964662,0.2371336396,3
2021,55,077,0.3260708096,0.4511031286,0.2010384906,2
2021,55,078,0.3260708096,0.4511031286,0.2010384906,2
2021,55,079,0.2318306173,0.3099863705,0.1536748642,1
2021,55,081,0.189469046,0.2713473187,0.1075907734,2
2021,55,083,0.4235150529,0.6098964662,0.2371336396,3
2021,55,085,0.5193612774,0.6741966692,0.3645258857,2
2021,55,087,0.5969903113,0.750935157,0.4430454655,1
2021,55,089,0.3028944911,0.4621065751,0.1436824072,2
2021,55,091,0.189469046,0.2713473187,0.1075907734,2
2021,55,093,0.189469046,0.2713473187,0.1075907734,2
2021,55,095,0.2769188294,0.3781921871,0.1756454716,2
2021,55,097,0.3598143598,0.4822822611,0.2373464585,2
2021,55,099,0.4535234439,0.5754930786,0.3315538093,2
2021,55,101,0.2805466238,0.460290582,0.1008026656,3
2021,55,103,0.2677809388,0.3700631641,0.1654987135,2
2021,55,105,0.4079880552,0.5782705644,0.2377055461,1
2021,55,107,0.4535234439,0.5754930786,0.3315538093,2
2021,55,109,0.4003284072,0.5467775338,0.2538792806,2
2021,55,111,0.5002108815,0.6734520275,0.3269697355,2
2021,55,113,0.4535234439,0.5754930786,0.3315538093,2
2021,55,115,0.3260708096,0.4511031286,0.2010384906,2
2021,55,117,0.3546218487,0.5592362976,0.1500073999,3
2021,55,119,0.4535234439,0.5754930786,0.3315538093,2
2021,55,121,0.189469046,0.2713473187,0.1075907734,2
2021,55,123,0.189469046,0.2713473187,0.1075907734,2
2021,55,125,0.5193612774,0.6741966692,0.3645258857,2
2021,55,127,0.0918618989,0.2625500549,0,3
2021,55,129,0.4535234439,0.5754930786,0.3315538093,2
2021,55,131,0.3028944911,0.4621065751,0.1436824072,2
2021,55,133,0.368330629,0.4903824527,0.2462788053,1
2021,55,135,0.3260708096,0.4511031286,0.2010384906,2
2021,55,137,0.3260708096,0.4511031286,0.2010384906,2
2021,55,139,0.1448648649,0.2828349636,0.0068947661,3
2021,55,141,0.3598143598,0.4822822611,0.2373464585,2
2021,56,001,0.2122416534,0.3758337308,0.048649576,3
2021,56,003,0.5777085497,0.784106449,0.3713106504,3
2021,56,005,0.1777137368,0.3650268133,0,3
2021,56,007,0.5204771372,0.7246498227,0.3163044517,3
2021,56,009,0.5204771372,0.7246498227,0.3163044517,3
2021,56,011,0.1777137368,0.3650268133,0,3
2021,56,013,0.5237321196,0.6804808455,0.3669833938,2
2021,56,015,0.1777137368,0.3650268133,0,3
2021,56,017,0.5237321196,0.6804808455,0.3669833938,2
2021,56,019,0.1777137368,0.3650268133,0,3
2021,56,021,0.2122416534,0.3758337308,0.048649576,3
2021,56,023,0.5777085497,0.784106449,0.3713106504,3
2021,56,025,0.5204771372,0.7246498227,0.3163044517,3
2021,56,027,0.1777137368,0.3650268133,0,3
2021,56,029,0.5777085497,0.784106449,0.3713106504,3
2021,56,031,0.1777137368,0.3650268133,0,3
2021,56,033,0.5777085497,0.784106449,0.3713106504,3
2021,56,035,0.5237321196,0.6804808455,0.3669833938,2
2021,56,037,0.5237321196,0.6804808455,0.3669833938,2
2021,56,039,0.5777085497,0.784106449,0.3713106504,3
2021,56,041,0.5237321196,0.6804808455,0.3669833938,2
2021,56,043,0.1777137368,0.3650268133,0,3
2021,56,045,0.1777137368,0.3650268133,0,3
