year,state,subgroup_type,subgroup,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,hs_degree_quality
2018,27,Race-ethnicity,Hispanic,71,,,,3
2018,27,Race-ethnicity,Other Races and Eth,71,0.9491525424,1.0642311723,0.8340739124,3
2018,27,Race-ethnicity,"White, Non Hispanic",71,0.879049676,0.9383882772,0.8197110749,2
2018,27,Race-ethnicity,"Black, Non Hispanic",73,0.537037037,1.0256908806,0.0483831934,3
2018,27,Race-ethnicity,Hispanic,73,0.7813765182,1.0875627321,0.4751903044,3
2018,27,Race-ethnicity,Other Races and Eth,73,0.8350515464,1.0450403866,0.6250627062,3
2018,27,Race-ethnicity,"White, Non Hispanic",73,0.9427662957,0.989977225,0.8955553665,3
2018,27,Race-ethnicity,"Black, Non Hispanic",75,1,1,1,3
2018,27,Race-ethnicity,Hispanic,75,,,,3
2018,27,Race-ethnicity,Other Races and Eth,75,0.9491525424,1.0642311723,0.8340739124,3
2018,27,Race-ethnicity,"White, Non Hispanic",75,0.879049676,0.9383882772,0.8197110749,2
2018,27,Race-ethnicity,"Black, Non Hispanic",77,,,,3
2018,27,Race-ethnicity,Hispanic,77,0.3023255814,0.7048895651,-0.100238402,3
2018,27,Race-ethnicity,Other Races and Eth,77,0.8746438746,0.9912076577,0.7580800916,3
2018,27,Race-ethnicity,"White, Non Hispanic",77,0.9172477917,0.9627235185,0.871772065,2
2018,27,Race-ethnicity,"Black, Non Hispanic",79,1,1,1,3
2018,27,Race-ethnicity,Hispanic,79,0.5373134328,0.9362811362,0.1383457295,3
2018,27,Race-ethnicity,Other Races and Eth,79,0,0,0,3
2018,27,Race-ethnicity,"White, Non Hispanic",79,0.9422965955,0.9884642236,0.8961289674,3
2018,27,Race-ethnicity,"Black, Non Hispanic",81,0.537037037,1.0256908806,0.0483831934,3
2018,27,Race-ethnicity,Hispanic,81,0.7813765182,1.0875627321,0.4751903044,3
2018,27,Race-ethnicity,Other Races and Eth,81,0.8350515464,1.0450403866,0.6250627062,3
2018,27,Race-ethnicity,"White, Non Hispanic",81,0.9427662957,0.989977225,0.8955553665,3
2018,27,Race-ethnicity,"Black, Non Hispanic",83,0.537037037,1.0256908806,0.0483831934,3
2018,27,Race-ethnicity,Hispanic,83,0.7813765182,1.0875627321,0.4751903044,3
2018,27,Race-ethnicity,Other Races and Eth,83,0.8350515464,1.0450403866,0.6250627062,3
2018,27,Race-ethnicity,"White, Non Hispanic",83,0.9427662957,0.989977225,0.8955553665,3
2018,27,Race-ethnicity,"Black, Non Hispanic",85,0.7352941176,1.3467335108,0.1238547245,3
2018,27,Race-ethnicity,Hispanic,85,0.96485623,1.0690450034,0.8606674567,3
2018,27,Race-ethnicity,Other Races and Eth,85,0.3636363636,0.9079908098,-0.180718083,3
2018,27,Race-ethnicity,"White, Non Hispanic",85,0.9057931781,0.953505497,0.8580808592,2
2018,27,Race-ethnicity,"Black, Non Hispanic",87,,,,3
2018,27,Race-ethnicity,Hispanic,87,0.3023255814,0.7048895651,-0.100238402,3
2018,27,Race-ethnicity,Other Races and Eth,87,0.8746438746,0.9912076577,0.7580800916,3
2018,27,Race-ethnicity,"White, Non Hispanic",87,0.9172477917,0.9627235185,0.871772065,2
2018,27,Race-ethnicity,"Black, Non Hispanic",89,0.375,0.9228366545,-0.172836654,3
2018,27,Race-ethnicity,Hispanic,89,0.7756563246,0.9941725237,0.5571401254,3
2018,27,Race-ethnicity,Other Races and Eth,89,0.65,1.0680822886,0.2319177114,3
2018,27,Race-ethnicity,"White, Non Hispanic",89,0.9375185957,0.9749045499,0.9001326414,2
2018,27,Race-ethnicity,"Black, Non Hispanic",91,0,0,0,3
2018,27,Race-ethnicity,Hispanic,91,0.85518591,1.0224748729,0.687896947,3
2018,27,Race-ethnicity,Other Races and Eth,91,0.7594936709,1.3518273245,0.1671600173,3
2018,27,Race-ethnicity,"White, Non Hispanic",91,0.8428362573,0.9131249143,0.7725476003,2
2018,27,Race-ethnicity,"Black, Non Hispanic",93,0.7352941176,1.3467335108,0.1238547245,3
2018,27,Race-ethnicity,Hispanic,93,0.96485623,1.0690450034,0.8606674567,3
2018,27,Race-ethnicity,Other Races and Eth,93,0.3636363636,0.9079908098,-0.180718083,3
2018,27,Race-ethnicity,"White, Non Hispanic",93,0.9057931781,0.953505497,0.8580808592,2
2018,27,Race-ethnicity,"Black, Non Hispanic",95,,,,3
2018,27,Race-ethnicity,Hispanic,95,0.7983539095,1.0604903802,0.5362174387,3
2018,27,Race-ethnicity,Other Races and Eth,95,0.3883495146,0.6763695997,0.1003294294,3
2018,27,Race-ethnicity,"White, Non Hispanic",95,0.8829135466,0.934540364,0.8312867293,2
2018,27,Race-ethnicity,"Black, Non Hispanic",97,1,1,1,3
2018,27,Race-ethnicity,Hispanic,97,1,1,1,3
2018,27,Race-ethnicity,Other Races and Eth,97,0.9338235294,1.215129954,0.6525171049,3
2018,27,Race-ethnicity,"White, Non Hispanic",97,0.9049235993,0.9540413094,0.8558058893,2
2018,27,Race-ethnicity,"Black, Non Hispanic",99,1,1,1,3
2018,27,Race-ethnicity,Hispanic,99,0.4880174292,0.7708378103,0.2051970481,3
2018,27,Race-ethnicity,Other Races and Eth,99,,,,3
2018,27,Race-ethnicity,"White, Non Hispanic",99,0.9560229446,0.993499044,0.9185468451,2
2018,27,Race-ethnicity,"Black, Non Hispanic",101,0,0,0,3
2018,27,Race-ethnicity,Hispanic,101,0.85518591,1.0224748729,0.687896947,3
2018,27,Race-ethnicity,Other Races and Eth,101,0.7594936709,1.3518273245,0.1671600173,3
2018,27,Race-ethnicity,"White, Non Hispanic",101,0.8428362573,0.9131249143,0.7725476003,2
2018,27,Race-ethnicity,"Black, Non Hispanic",103,1,1,1,3
2018,27,Race-ethnicity,Hispanic,103,0.8155339806,1.1555115682,0.4755563929,3
2018,27,Race-ethnicity,Other Races and Eth,103,1,1,1,3
2018,27,Race-ethnicity,"White, Non Hispanic",103,0.9829043411,1.0036491286,0.9621595537,2
2018,27,Race-ethnicity,"Black, Non Hispanic",105,0,0,0,3
2018,27,Race-ethnicity,Hispanic,105,0.85518591,1.0224748729,0.687896947,3
2018,27,Race-ethnicity,Other Races and Eth,105,0.7594936709,1.3518273245,0.1671600173,3
2018,27,Race-ethnicity,"White, Non Hispanic",105,0.8428362573,0.9131249143,0.7725476003,2
2018,27,Race-ethnicity,"Black, Non Hispanic",107,0.375,0.9228366545,-0.172836654,3
2018,27,Race-ethnicity,Hispanic,107,0.7756563246,0.9941725237,0.5571401254,3
2018,27,Race-ethnicity,Other Races and Eth,107,0.65,1.0680822886,0.2319177114,3
2018,27,Race-ethnicity,"White, Non Hispanic",107,0.9375185957,0.9749045499,0.9001326414,2
2018,27,Race-ethnicity,"Black, Non Hispanic",109,0.3490566038,0.6793733714,0.0187398362,3
2018,27,Race-ethnicity,Hispanic,109,0.8387096774,1.1330097902,0.5444095647,3
2018,27,Race-ethnicity,Other Races and Eth,109,1,1,1,3
2018,27,Race-ethnicity,"White, Non Hispanic",109,0.9708108108,1.0096945607,0.9319270609,3
2018,27,Race-ethnicity,"Black, Non Hispanic",111,0,0,0,3
2018,27,Race-ethnicity,Hispanic,111,1,1,1,3
2018,27,Race-ethnicity,Other Races and Eth,111,0.6753246753,1.2052032934,0.1454460573,3
2018,27,Race-ethnicity,"White, Non Hispanic",111,0.8588981371,0.9115408952,0.8062553791,2
2018,27,Race-ethnicity,"Black, Non Hispanic",113,0.375,0.9228366545,-0.172836654,3
2018,27,Race-ethnicity,Hispanic,113,0.7756563246,0.9941725237,0.5571401254,3
2018,27,Race-ethnicity,Other Races and Eth,113,0.65,1.0680822886,0.2319177114,3
2018,27,Race-ethnicity,"White, Non Hispanic",113,0.9375185957,0.9749045499,0.9001326414,2
2018,27,Race-ethnicity,"Black, Non Hispanic",115,,,,3
2018,27,Race-ethnicity,Hispanic,115,0.7983539095,1.0604903802,0.5362174387,3
2018,27,Race-ethnicity,Other Races and Eth,115,0.3883495146,0.6763695997,0.1003294294,3
2018,27,Race-ethnicity,"White, Non Hispanic",115,0.8829135466,0.934540364,0.8312867293,2
2018,27,Race-ethnicity,"Black, Non Hispanic",117,0,0,0,3
2018,27,Race-ethnicity,Hispanic,117,0.85518591,1.0224748729,0.687896947,3
2018,27,Race-ethnicity,Other Races and Eth,117,0.7594936709,1.3518273245,0.1671600173,3
2018,27,Race-ethnicity,"White, Non Hispanic",117,0.8428362573,0.9131249143,0.7725476003,2
2018,27,Race-ethnicity,"Black, Non Hispanic",119,0.375,0.9228366545,-0.172836654,3
2018,27,Race-ethnicity,Hispanic,119,0.7756563246,0.9941725237,0.5571401254,3
2018,27,Race-ethnicity,Other Races and Eth,119,0.65,1.0680822886,0.2319177114,3
2018,27,Race-ethnicity,"White, Non Hispanic",119,0.9375185957,0.9749045499,0.9001326414,2
2018,27,Race-ethnicity,"Black, Non Hispanic",121,0,0,0,3
2018,27,Race-ethnicity,Hispanic,121,1,1,1,3
2018,27,Race-ethnicity,Other Races and Eth,121,0.6753246753,1.2052032934,0.1454460573,3
2018,27,Race-ethnicity,"White, Non Hispanic",121,0.8588981371,0.9115408952,0.8062553791,2
2018,27,Race-ethnicity,"Black, Non Hispanic",123,0.7834821429,0.9284716708,0.6384926149,3
2018,27,Race-ethnicity,Hispanic,123,0.7730446927,0.9229330559,0.6231563296,3
2018,27,Race-ethnicity,Other Races and Eth,123,0.9567610063,1.0073900529,0.9061319597,3
2018,27,Race-ethnicity,"White, Non Hispanic",123,0.9152741822,0.9624247756,0.8681235887,1
2018,27,Race-ethnicity,"Black, Non Hispanic",125,0.375,0.9228366545,-0.172836654,3
2018,27,Race-ethnicity,Hispanic,125,0.7756563246,0.9941725237,0.5571401254,3
2018,27,Race-ethnicity,Other Races and Eth,125,0.65,1.0680822886,0.2319177114,3
2018,27,Race-ethnicity,"White, Non Hispanic",125,0.9375185957,0.9749045499,0.9001326414,2
2018,27,Race-ethnicity,"Black, Non Hispanic",127,0.537037037,1.0256908806,0.0483831934,3
2018,27,Race-ethnicity,Hispanic,127,0.7813765182,1.0875627321,0.4751903044,3
2018,27,Race-ethnicity,Other Races and Eth,127,0.8350515464,1.0450403866,0.6250627062,3
2018,27,Race-ethnicity,"White, Non Hispanic",127,0.9427662957,0.989977225,0.8955553665,3
2018,27,Race-ethnicity,"Black, Non Hispanic",129,0.7352941176,1.3467335108,0.1238547245,3
2018,27,Race-ethnicity,Hispanic,129,0.96485623,1.0690450034,0.8606674567,3
2018,27,Race-ethnicity,Other Races and Eth,129,0.3636363636,0.9079908098,-0.180718083,3
2018,27,Race-ethnicity,"White, Non Hispanic",129,0.9057931781,0.953505497,0.8580808592,2
2018,27,Race-ethnicity,"Black, Non Hispanic",131,1,1,1,3
2018,27,Race-ethnicity,Hispanic,131,0.5373134328,0.9362811362,0.1383457295,3
2018,27,Race-ethnicity,Other Races and Eth,131,0,0,0,3
2018,27,Race-ethnicity,"White, Non Hispanic",131,0.9422965955,0.9884642236,0.8961289674,3
2018,27,Race-ethnicity,"Black, Non Hispanic",133,0,0,0,3
2018,27,Race-ethnicity,Hispanic,133,0.85518591,1.0224748729,0.687896947,3
2018,27,Race-ethnicity,Other Races and Eth,133,0.7594936709,1.3518273245,0.1671600173,3
2018,27,Race-ethnicity,"White, Non Hispanic",133,0.8428362573,0.9131249143,0.7725476003,2
2018,27,Race-ethnicity,"Black, Non Hispanic",135,0.375,0.9228366545,-0.172836654,3
2018,27,Race-ethnicity,Hispanic,135,0.7756563246,0.9941725237,0.5571401254,3
2018,27,Race-ethnicity,Other Races and Eth,135,0.65,1.0680822886,0.2319177114,3
2018,27,Race-ethnicity,"White, Non Hispanic",135,0.9375185957,0.9749045499,0.9001326414,2
2018,27,Race-ethnicity,"Black, Non Hispanic",137,0.4323020153,0.9928951183,-0.128291088,3
2018,27,Race-ethnicity,Hispanic,137,1,1,1,3
2018,27,Race-ethnicity,Other Races and Eth,137,0.6162247906,0.8031541161,0.429295465,3
2018,27,Race-ethnicity,"White, Non Hispanic",137,0.9224024803,0.9538522757,0.890952685,1
2018,27,Race-ethnicity,"Black, Non Hispanic",139,1,1,1,3
2018,27,Race-ethnicity,Hispanic,139,0.9890424694,1.0611822628,0.9169026759,3
2018,27,Race-ethnicity,Other Races and Eth,139,0.9817853077,1.0744534083,0.8891172071,3
2018,27,Race-ethnicity,"White, Non Hispanic",139,0.9290410377,0.9817951661,0.8762869093,3
2018,27,Race-ethnicity,"Black, Non Hispanic",141,0,0,0,3
2018,27,Race-ethnicity,Hispanic,141,1,1,1,3
2018,27,Race-ethnicity,Other Races and Eth,141,0.8641765705,1.0666408063,0.6617123346,3
2018,27,Race-ethnicity,"White, Non Hispanic",141,0.968671046,1.0103848481,0.9269572438,3
2018,27,Race-ethnicity,"Black, Non Hispanic",143,0.7352941176,1.3467335108,0.1238547245,3
2018,27,Race-ethnicity,Hispanic,143,0.96485623,1.0690450034,0.8606674567,3
2018,27,Race-ethnicity,Other Races and Eth,143,0.3636363636,0.9079908098,-0.180718083,3
2018,27,Race-ethnicity,"White, Non Hispanic",143,0.9057931781,0.953505497,0.8580808592,2
2018,27,Race-ethnicity,"Black, Non Hispanic",145,0.7013422819,1.0675540773,0.3351304865,3
2018,27,Race-ethnicity,Hispanic,145,1,1,1,3
2018,27,Race-ethnicity,Other Races and Eth,145,1,1,1,3
2018,27,Race-ethnicity,"White, Non Hispanic",145,0.9338842975,0.9794987526,0.8882698425,1
2018,27,Race-ethnicity,"Black, Non Hispanic",147,1,1,1,3
2018,27,Race-ethnicity,Hispanic,147,0.4880174292,0.7708378103,0.2051970481,3
2018,27,Race-ethnicity,Other Races and Eth,147,,,,3
2018,27,Race-ethnicity,"White, Non Hispanic",147,0.9560229446,0.993499044,0.9185468451,2
2018,27,Race-ethnicity,"Black, Non Hispanic",149,0,0,0,3
2018,27,Race-ethnicity,Hispanic,149,1,1,1,3
2018,27,Race-ethnicity,Other Races and Eth,149,0.6753246753,1.2052032934,0.1454460573,3
2018,27,Race-ethnicity,"White, Non Hispanic",149,0.8588981371,0.9115408952,0.8062553791,2
2018,27,Race-ethnicity,"Black, Non Hispanic",151,0,0,0,3
2018,27,Race-ethnicity,Hispanic,151,1,1,1,3
2018,27,Race-ethnicity,Other Races and Eth,151,0.6753246753,1.2052032934,0.1454460573,3
2018,27,Race-ethnicity,"White, Non Hispanic",151,0.8588981371,0.9115408952,0.8062553791,2
2018,27,Race-ethnicity,"Black, Non Hispanic",153,1,1,1,3
2018,27,Race-ethnicity,Hispanic,153,1,1,1,3
2018,27,Race-ethnicity,Other Races and Eth,153,0.9338235294,1.215129954,0.6525171049,3
2018,27,Race-ethnicity,"White, Non Hispanic",153,0.9049235993,0.9540413094,0.8558058893,2
2018,27,Race-ethnicity,"Black, Non Hispanic",155,0,0,0,3
2018,27,Race-ethnicity,Hispanic,155,1,1,1,3
2018,27,Race-ethnicity,Other Races and Eth,155,0.6753246753,1.2052032934,0.1454460573,3
2018,27,Race-ethnicity,"White, Non Hispanic",155,0.8588981371,0.9115408952,0.8062553791,2
2018,27,Race-ethnicity,"Black, Non Hispanic",157,,,,3
2018,27,Race-ethnicity,Hispanic,157,0,0,0,3
2018,27,Race-ethnicity,Other Races and Eth,157,0.8333333333,1.1985577697,0.468108897,3
2018,27,Race-ethnicity,"White, Non Hispanic",157,0.9160989602,0.9600293668,0.8721685536,2
2018,27,Race-ethnicity,"Black, Non Hispanic",159,1,1,1,3
2018,27,Race-ethnicity,Hispanic,159,1,1,1,3
2018,27,Race-ethnicity,Other Races and Eth,159,0.9338235294,1.215129954,0.6525171049,3
2018,27,Race-ethnicity,"White, Non Hispanic",159,0.9049235993,0.9540413094,0.8558058893,2
2018,27,Race-ethnicity,"Black, Non Hispanic",161,1,1,1,3
2018,27,Race-ethnicity,Hispanic,161,0.8155339806,1.1555115682,0.4755563929,3
2018,27,Race-ethnicity,Other Races and Eth,161,1,1,1,3
2018,27,Race-ethnicity,"White, Non Hispanic",161,0.9829043411,1.0036491286,0.9621595537,2
2018,27,Race-ethnicity,"Black, Non Hispanic",163,0.5277777778,0.9653702371,0.0901853184,3
2018,27,Race-ethnicity,Hispanic,163,0.6835016835,1.02805985,0.338943517,3
2018,27,Race-ethnicity,Other Races and Eth,163,0.86035313,1.0564720183,0.6642342417,3
2018,27,Race-ethnicity,"White, Non Hispanic",163,0.9092171016,0.9721745181,0.8462596852,3
2018,27,Race-ethnicity,"Black, Non Hispanic",165,0,0,0,3
2018,27,Race-ethnicity,Hispanic,165,0.85518591,1.0224748729,0.687896947,3
2018,27,Race-ethnicity,Other Races and Eth,165,0.7594936709,1.3518273245,0.1671600173,3
2018,27,Race-ethnicity,"White, Non Hispanic",165,0.8428362573,0.9131249143,0.7725476003,2
2018,27,Race-ethnicity,"Black, Non Hispanic",167,0,0,0,3
2018,27,Race-ethnicity,Hispanic,167,1,1,1,3
2018,27,Race-ethnicity,Other Races and Eth,167,0.6753246753,1.2052032934,0.1454460573,3
2018,27,Race-ethnicity,"White, Non Hispanic",167,0.8588981371,0.9115408952,0.8062553791,2
2018,27,Race-ethnicity,"Black, Non Hispanic",169,,,,3
2018,27,Race-ethnicity,Hispanic,169,0,0,0,3
2018,27,Race-ethnicity,Other Races and Eth,169,0.8333333333,1.1985577697,0.468108897,3
2018,27,Race-ethnicity,"White, Non Hispanic",169,0.9160989602,0.9600293668,0.8721685536,2
2018,27,Race-ethnicity,"Black, Non Hispanic",171,,,,3
2018,27,Race-ethnicity,Hispanic,171,1,1,1,3
2018,27,Race-ethnicity,Other Races and Eth,171,1,1,1,3
2018,27,Race-ethnicity,"White, Non Hispanic",171,0.9049005337,0.9695897646,0.8402113028,3
2018,27,Race-ethnicity,"Black, Non Hispanic",173,0.537037037,1.0256908806,0.0483831934,3
2018,27,Race-ethnicity,Hispanic,173,0.7813765182,1.0875627321,0.4751903044,3
2018,27,Race-ethnicity,Other Races and Eth,173,0.8350515464,1.0450403866,0.6250627062,3
2018,27,Race-ethnicity,"White, Non Hispanic",173,0.9427662957,0.989977225,0.8955553665,3
2018,28,Race-ethnicity,"Black, Non Hispanic",1,0.9784546805,1.0095047985,0.9474045625,3
2018,28,Race-ethnicity,Hispanic,1,0.3384615385,0.8739223052,-0.196999228,3
2018,28,Race-ethnicity,Other Races and Eth,1,1,1,1,3
2018,28,Race-ethnicity,"White, Non Hispanic",1,0.9112038141,0.9720343088,0.8503733193,3
2018,28,Race-ethnicity,"Black, Non Hispanic",3,0.6441631505,0.8357094867,0.4526168143,3
2018,28,Race-ethnicity,Hispanic,3,0.9789156627,1.0853445858,0.8724867395,3
2018,28,Race-ethnicity,Other Races and Eth,3,1,1,1,3
2018,28,Race-ethnicity,"White, Non Hispanic",3,0.8509394572,0.918422532,0.7834563824,2
2018,28,Race-ethnicity,"Black, Non Hispanic",5,0.9784546805,1.0095047985,0.9474045625,3
2018,28,Race-ethnicity,Hispanic,5,0.3384615385,0.8739223052,-0.196999228,3
2018,28,Race-ethnicity,Other Races and Eth,5,1,1,1,3
2018,28,Race-ethnicity,"White, Non Hispanic",5,0.9112038141,0.9720343088,0.8503733193,3
2018,28,Race-ethnicity,"Black, Non Hispanic",7,0.8467413442,0.919181964,0.7743007244,3
2018,28,Race-ethnicity,Hispanic,7,1,1,1,3
2018,28,Race-ethnicity,Other Races and Eth,7,,,,3
2018,28,Race-ethnicity,"White, Non Hispanic",7,0.8247524752,0.9472544161,0.7022505344,3
2018,28,Race-ethnicity,"Black, Non Hispanic",9,0.6441631505,0.8357094867,0.4526168143,3
2018,28,Race-ethnicity,Hispanic,9,0.9789156627,1.0853445858,0.8724867395,3
2018,28,Race-ethnicity,Other Races and Eth,9,1,1,1,3
2018,28,Race-ethnicity,"White, Non Hispanic",9,0.8509394572,0.918422532,0.7834563824,2
2018,28,Race-ethnicity,"Black, Non Hispanic",11,0.7901063338,0.8606557663,0.7195569013,2
2018,28,Race-ethnicity,Hispanic,11,1,1,1,3
2018,28,Race-ethnicity,Other Races and Eth,11,1,1,1,3
2018,28,Race-ethnicity,"White, Non Hispanic",11,0.8974719101,1.000969674,0.7939741462,3
2018,28,Race-ethnicity,"Black, Non Hispanic",13,0.9624,1.022883373,0.901916627,3
2018,28,Race-ethnicity,Hispanic,13,1,1,1,3
2018,28,Race-ethnicity,Other Races and Eth,13,0.7795698925,1.0668291695,0.4923106154,3
2018,28,Race-ethnicity,"White, Non Hispanic",13,0.927307816,0.9704701072,0.8841455249,2
2018,28,Race-ethnicity,"Black, Non Hispanic",15,0.8467413442,0.919181964,0.7743007244,3
2018,28,Race-ethnicity,Hispanic,15,1,1,1,3
2018,28,Race-ethnicity,Other Races and Eth,15,,,,3
2018,28,Race-ethnicity,"White, Non Hispanic",15,0.8247524752,0.9472544161,0.7022505344,3
2018,28,Race-ethnicity,"Black, Non Hispanic",17,0.9624,1.022883373,0.901916627,3
2018,28,Race-ethnicity,Hispanic,17,1,1,1,3
2018,28,Race-ethnicity,Other Races and Eth,17,0.7795698925,1.0668291695,0.4923106154,3
2018,28,Race-ethnicity,"White, Non Hispanic",17,0.927307816,0.9704701072,0.8841455249,2
2018,28,Race-ethnicity,"Black, Non Hispanic",19,0.847702407,0.9250034321,0.7704013819,3
2018,28,Race-ethnicity,Hispanic,19,1,1,1,3
2018,28,Race-ethnicity,Other Races and Eth,19,0.7709923664,1.1393087924,0.4026759404,3
2018,28,Race-ethnicity,"White, Non Hispanic",19,0.910013844,0.9681741184,0.8518535696,3
2018,28,Race-ethnicity,"Black, Non Hispanic",21,0.9784546805,1.0095047985,0.9474045625,3
2018,28,Race-ethnicity,Hispanic,21,0.3384615385,0.8739223052,-0.196999228,3
2018,28,Race-ethnicity,Other Races and Eth,21,1,1,1,3
2018,28,Race-ethnicity,"White, Non Hispanic",21,0.9112038141,0.9720343088,0.8503733193,3
2018,28,Race-ethnicity,"Black, Non Hispanic",23,0.8230293663,0.9357979178,0.7102608148,3
2018,28,Race-ethnicity,Hispanic,23,0.5384615385,1.2293729509,-0.152449874,3
2018,28,Race-ethnicity,Other Races and Eth,23,1,1,1,3
2018,28,Race-ethnicity,"White, Non Hispanic",23,0.9189627229,0.9961644151,0.8417610306,3
2018,28,Race-ethnicity,"Black, Non Hispanic",25,0.847702407,0.9250034321,0.7704013819,3
2018,28,Race-ethnicity,Hispanic,25,1,1,1,3
2018,28,Race-ethnicity,Other Races and Eth,25,0.7709923664,1.1393087924,0.4026759404,3
2018,28,Race-ethnicity,"White, Non Hispanic",25,0.910013844,0.9681741184,0.8518535696,3
2018,28,Race-ethnicity,"Black, Non Hispanic",27,0.8952941176,0.967019927,0.8235683083,3
2018,28,Race-ethnicity,Hispanic,27,1,1,1,3
2018,28,Race-ethnicity,Other Races and Eth,27,1,1,1,3
2018,28,Race-ethnicity,"White, Non Hispanic",27,0.7155727156,0.8629455155,0.5681999156,3
2018,28,Race-ethnicity,"Black, Non Hispanic",29,0.8333333333,0.9239343654,0.7427323013,3
2018,28,Race-ethnicity,Hispanic,29,1,1,1,3
2018,28,Race-ethnicity,Other Races and Eth,29,0.0882352941,0.4813358254,-0.304865237,3
2018,28,Race-ethnicity,"White, Non Hispanic",29,0.7717647059,0.9052084233,0.6383209884,3
2018,28,Race-ethnicity,"Black, Non Hispanic",31,0.6505032022,0.8157098055,0.4852965989,3
2018,28,Race-ethnicity,Hispanic,31,0.6818181818,1.327343146,0.0362932177,3
2018,28,Race-ethnicity,Other Races and Eth,31,,,,3
2018,28,Race-ethnicity,"White, Non Hispanic",31,0.9148778682,0.9955233354,0.8342324011,3
2018,28,Race-ethnicity,"Black, Non Hispanic",33,0.8368347339,0.9499439125,0.7237255553,3
2018,28,Race-ethnicity,Hispanic,33,0.3333333333,0.5643215485,0.1023451181,3
2018,28,Race-ethnicity,Other Races and Eth,33,0.7882352941,1.1151505398,0.4613200484,3
2018,28,Race-ethnicity,"White, Non Hispanic",33,0.9298574644,0.9763331706,0.8833817581,1
2018,28,Race-ethnicity,"Black, Non Hispanic",35,0.8857142857,0.9766741787,0.7947543928,3
2018,28,Race-ethnicity,Hispanic,35,0.8625954198,1.1999839035,0.5252069362,3
