year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,hs_degree_quality
2018,27,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,27,095,race-ethnicity,Hispanic,0.7983539095,1,0.5362174387,3
2018,27,095,race-ethnicity,Other Races and Ethnicities,0.3883495146,0.6763695997,0.1003294294,3
2018,27,095,race-ethnicity,"White, Non-Hispanic",0.8829135466,0.934540364,0.8312867293,2
2018,27,097,all,All,0.7769066489,0.9234624309,0.6303508669,2
2018,27,097,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,27,097,race-ethnicity,Hispanic,1,1,1,3
2018,27,097,race-ethnicity,Other Races and Ethnicities,0.9338235294,1,0.6525171049,3
2018,27,097,race-ethnicity,"White, Non-Hispanic",0.9049235993,0.9540413094,0.8558058893,2
2018,27,099,all,All,0.7167851639,0.9094928017,0.5240775261,3
2018,27,099,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,27,099,race-ethnicity,Hispanic,0.4880174292,0.7708378103,0.2051970481,3
2018,27,099,race-ethnicity,Other Races and Ethnicities,NA,NA,0,3
2018,27,099,race-ethnicity,"White, Non-Hispanic",0.9560229446,0.993499044,0.9185468451,2
2018,27,101,all,All,0.8495088314,0.9696954368,0.7293222259,2
2018,27,101,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,27,101,race-ethnicity,Hispanic,0.85518591,1,0.687896947,3
2018,27,101,race-ethnicity,Other Races and Ethnicities,0.7594936709,1,0.1671600173,3
2018,27,101,race-ethnicity,"White, Non-Hispanic",0.8428362573,0.9131249143,0.7725476003,2
2018,27,103,all,All,1,1,1,3
2018,27,103,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,27,103,race-ethnicity,Hispanic,0.8155339806,1,0.4755563929,3
2018,27,103,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,27,103,race-ethnicity,"White, Non-Hispanic",0.9829043411,1,0.9621595537,2
2018,27,105,all,All,0.8495088389,0.9696954419,0.7293222358,2
2018,27,105,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,27,105,race-ethnicity,Hispanic,0.85518591,1,0.687896947,3
2018,27,105,race-ethnicity,Other Races and Ethnicities,0.7594936709,1,0.1671600173,3
2018,27,105,race-ethnicity,"White, Non-Hispanic",0.8428362573,0.9131249143,0.7725476003,2
2018,27,107,all,All,0.9933029759,1,0.9673703754,2
2018,27,107,race-ethnicity,"Black, Non-Hispanic",0.375,0.9228366545,0,3
2018,27,107,race-ethnicity,Hispanic,0.7756563246,0.9941725237,0.5571401254,3
2018,27,107,race-ethnicity,Other Races and Ethnicities,0.65,1,0.2319177114,3
2018,27,107,race-ethnicity,"White, Non-Hispanic",0.9375185957,0.9749045499,0.9001326414,2
2018,27,109,all,All,0.9559686888,1,0.878580117,3
2018,27,109,race-ethnicity,"Black, Non-Hispanic",0.3490566038,0.6793733714,0.0187398362,3
2018,27,109,race-ethnicity,Hispanic,0.8387096774,1,0.5444095647,3
2018,27,109,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,27,109,race-ethnicity,"White, Non-Hispanic",0.9708108108,1,0.9319270609,3
2018,27,111,all,All,0.8558673332,0.9757022939,0.7360323726,2
2018,27,111,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,27,111,race-ethnicity,Hispanic,1,1,1,3
2018,27,111,race-ethnicity,Other Races and Ethnicities,0.6753246753,1,0.1454460573,3
2018,27,111,race-ethnicity,"White, Non-Hispanic",0.8588981371,0.9115408952,0.8062553791,2
2018,27,113,all,All,0.9933029716,1,0.9673703628,2
2018,27,113,race-ethnicity,"Black, Non-Hispanic",0.375,0.9228366545,0,3
2018,27,113,race-ethnicity,Hispanic,0.7756563246,0.9941725237,0.5571401254,3
2018,27,113,race-ethnicity,Other Races and Ethnicities,0.65,1,0.2319177114,3
2018,27,113,race-ethnicity,"White, Non-Hispanic",0.9375185957,0.9749045499,0.9001326414,2
2018,27,115,all,All,0.880451903,0.9895056933,0.7713981127,2
2018,27,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,27,115,race-ethnicity,Hispanic,0.7983539095,1,0.5362174387,3
2018,27,115,race-ethnicity,Other Races and Ethnicities,0.3883495146,0.6763695997,0.1003294294,3
2018,27,115,race-ethnicity,"White, Non-Hispanic",0.8829135466,0.934540364,0.8312867293,2
2018,27,117,all,All,0.849508854,0.969695452,0.729322256,2
2018,27,117,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,27,117,race-ethnicity,Hispanic,0.85518591,1,0.687896947,3
2018,27,117,race-ethnicity,Other Races and Ethnicities,0.7594936709,1,0.1671600173,3
2018,27,117,race-ethnicity,"White, Non-Hispanic",0.8428362573,0.9131249143,0.7725476003,2
2018,27,119,all,All,0.9933029755,1,0.9673703741,2
2018,27,119,race-ethnicity,"Black, Non-Hispanic",0.375,0.9228366545,0,3
2018,27,119,race-ethnicity,Hispanic,0.7756563246,0.9941725237,0.5571401254,3
2018,27,119,race-ethnicity,Other Races and Ethnicities,0.65,1,0.2319177114,3
2018,27,119,race-ethnicity,"White, Non-Hispanic",0.9375185957,0.9749045499,0.9001326414,2
2018,27,121,all,All,0.8558673592,0.9757023109,0.7360324075,2
2018,27,121,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,27,121,race-ethnicity,Hispanic,1,1,1,3
2018,27,121,race-ethnicity,Other Races and Ethnicities,0.6753246753,1,0.1454460573,3
2018,27,121,race-ethnicity,"White, Non-Hispanic",0.8588981371,0.9115408952,0.8062553791,2
2018,27,123,all,All,0.973995513,1,0.9280037794,1
2018,27,123,race-ethnicity,"Black, Non-Hispanic",0.7834821429,0.9284716708,0.6384926149,3
2018,27,123,race-ethnicity,Hispanic,0.7730446927,0.9229330559,0.6231563296,3
2018,27,123,race-ethnicity,Other Races and Ethnicities,0.9567610063,1,0.9061319597,3
2018,27,123,race-ethnicity,"White, Non-Hispanic",0.9152741822,0.9624247756,0.8681235887,1
2018,27,125,all,All,0.9933029725,1,0.9673703652,2
2018,27,125,race-ethnicity,"Black, Non-Hispanic",0.375,0.9228366545,0,3
2018,27,125,race-ethnicity,Hispanic,0.7756563246,0.9941725237,0.5571401254,3
2018,27,125,race-ethnicity,Other Races and Ethnicities,0.65,1,0.2319177114,3
2018,27,125,race-ethnicity,"White, Non-Hispanic",0.9375185957,0.9749045499,0.9001326414,2
2018,27,127,all,All,0.8822792882,0.9976046766,0.7669538999,2
2018,27,127,race-ethnicity,"Black, Non-Hispanic",0.537037037,1,0.0483831934,3
2018,27,127,race-ethnicity,Hispanic,0.7813765182,1,0.4751903044,3
2018,27,127,race-ethnicity,Other Races and Ethnicities,0.8350515464,1,0.6250627062,3
2018,27,127,race-ethnicity,"White, Non-Hispanic",0.9427662957,0.989977225,0.8955553665,3
2018,27,129,all,All,1,1,1,2
2018,27,129,race-ethnicity,"Black, Non-Hispanic",0.7352941176,1,0.1238547245,3
2018,27,129,race-ethnicity,Hispanic,0.96485623,1,0.8606674567,3
2018,27,129,race-ethnicity,Other Races and Ethnicities,0.3636363636,0.9079908098,0,3
2018,27,129,race-ethnicity,"White, Non-Hispanic",0.9057931781,0.953505497,0.8580808592,2
2018,27,131,all,All,1,1,1,3
2018,27,131,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,27,131,race-ethnicity,Hispanic,0.5373134328,0.9362811362,0.1383457295,3
2018,27,131,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,27,131,race-ethnicity,"White, Non-Hispanic",0.9422965955,0.9884642236,0.8961289674,3
2018,27,133,all,All,0.8495088378,0.9696954412,0.7293222344,2
2018,27,133,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,27,133,race-ethnicity,Hispanic,0.85518591,1,0.687896947,3
2018,27,133,race-ethnicity,Other Races and Ethnicities,0.7594936709,1,0.1671600173,3
2018,27,133,race-ethnicity,"White, Non-Hispanic",0.8428362573,0.9131249143,0.7725476003,2
2018,27,135,all,All,0.9933029745,1,0.9673703713,2
2018,27,135,race-ethnicity,"Black, Non-Hispanic",0.375,0.9228366545,0,3
2018,27,135,race-ethnicity,Hispanic,0.7756563246,0.9941725237,0.5571401254,3
2018,27,135,race-ethnicity,Other Races and Ethnicities,0.65,1,0.2319177114,3
2018,27,135,race-ethnicity,"White, Non-Hispanic",0.9375185957,0.9749045499,0.9001326414,2
2018,27,137,all,All,0.8995920411,0.9744033233,0.8247807589,1
2018,27,137,race-ethnicity,"Black, Non-Hispanic",0.4323020153,0.9928951183,0,3
2018,27,137,race-ethnicity,Hispanic,1,1,1,3
2018,27,137,race-ethnicity,Other Races and Ethnicities,0.6162247906,0.8031541161,0.429295465,3
2018,27,137,race-ethnicity,"White, Non-Hispanic",0.9224024803,0.9538522757,0.890952685,1
2018,27,139,all,All,0.9036297591,1,0.7879512182,3
2018,27,139,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,27,139,race-ethnicity,Hispanic,0.9890424694,1,0.9169026759,3
2018,27,139,race-ethnicity,Other Races and Ethnicities,0.9817853077,1,0.8891172071,3
2018,27,139,race-ethnicity,"White, Non-Hispanic",0.9290410377,0.9817951661,0.8762869093,3
2018,27,141,all,All,1,1,1,3
2018,27,141,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,27,141,race-ethnicity,Hispanic,1,1,1,3
2018,27,141,race-ethnicity,Other Races and Ethnicities,0.8641765705,1,0.6617123346,3
2018,27,141,race-ethnicity,"White, Non-Hispanic",0.968671046,1,0.9269572438,3
2018,27,143,all,All,1,1,1,2
2018,27,143,race-ethnicity,"Black, Non-Hispanic",0.7352941176,1,0.1238547245,3
2018,27,143,race-ethnicity,Hispanic,0.96485623,1,0.8606674567,3
2018,27,143,race-ethnicity,Other Races and Ethnicities,0.3636363636,0.9079908098,0,3
2018,27,143,race-ethnicity,"White, Non-Hispanic",0.9057931781,0.953505497,0.8580808592,2
2018,27,145,all,All,0.9855072464,1,0.9366647876,3
2018,27,145,race-ethnicity,"Black, Non-Hispanic",0.7013422819,1,0.3351304865,3
2018,27,145,race-ethnicity,Hispanic,1,1,1,3
2018,27,145,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,27,145,race-ethnicity,"White, Non-Hispanic",0.9338842975,0.9794987526,0.8882698425,1
2018,27,147,all,All,0.7167850928,0.9094927452,0.5240774404,3
2018,27,147,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,27,147,race-ethnicity,Hispanic,0.4880174292,0.7708378103,0.2051970481,3
2018,27,147,race-ethnicity,Other Races and Ethnicities,NA,NA,0,3
2018,27,147,race-ethnicity,"White, Non-Hispanic",0.9560229446,0.993499044,0.9185468451,2
2018,27,149,all,All,0.8558673387,0.9757022975,0.7360323799,2
2018,27,149,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,27,149,race-ethnicity,Hispanic,1,1,1,3
2018,27,149,race-ethnicity,Other Races and Ethnicities,0.6753246753,1,0.1454460573,3
2018,27,149,race-ethnicity,"White, Non-Hispanic",0.8588981371,0.9115408952,0.8062553791,2
2018,27,151,all,All,0.8558673387,0.9757022975,0.7360323799,2
2018,27,151,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,27,151,race-ethnicity,Hispanic,1,1,1,3
2018,27,151,race-ethnicity,Other Races and Ethnicities,0.6753246753,1,0.1454460573,3
2018,27,151,race-ethnicity,"White, Non-Hispanic",0.8588981371,0.9115408952,0.8062553791,2
2018,27,153,all,All,0.7769066276,0.9234624145,0.6303508406,2
2018,27,153,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,27,153,race-ethnicity,Hispanic,1,1,1,3
2018,27,153,race-ethnicity,Other Races and Ethnicities,0.9338235294,1,0.6525171049,3
2018,27,153,race-ethnicity,"White, Non-Hispanic",0.9049235993,0.9540413094,0.8558058893,2
2018,27,155,all,All,0.8558673346,0.9757022948,0.7360323744,2
2018,27,155,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,27,155,race-ethnicity,Hispanic,1,1,1,3
2018,27,155,race-ethnicity,Other Races and Ethnicities,0.6753246753,1,0.1454460573,3
2018,27,155,race-ethnicity,"White, Non-Hispanic",0.8588981371,0.9115408952,0.8062553791,2
2018,27,157,all,All,0.9097473163,1,0.8016625113,3
2018,27,157,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,27,157,race-ethnicity,Hispanic,0,0,0,3
2018,27,157,race-ethnicity,Other Races and Ethnicities,0.8333333333,1,0.468108897,3
2018,27,157,race-ethnicity,"White, Non-Hispanic",0.9160989602,0.9600293668,0.8721685536,2
2018,27,159,all,All,0.7769066222,0.9234624104,0.6303508339,2
2018,27,159,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,27,159,race-ethnicity,Hispanic,1,1,1,3
2018,27,159,race-ethnicity,Other Races and Ethnicities,0.9338235294,1,0.6525171049,3
2018,27,159,race-ethnicity,"White, Non-Hispanic",0.9049235993,0.9540413094,0.8558058893,2
2018,27,161,all,All,1,1,1,3
2018,27,161,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,27,161,race-ethnicity,Hispanic,0.8155339806,1,0.4755563929,3
2018,27,161,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,27,161,race-ethnicity,"White, Non-Hispanic",0.9829043411,1,0.9621595537,2
2018,27,163,all,All,0.818815331,1,0.6008842593,3
2018,27,163,race-ethnicity,"Black, Non-Hispanic",0.5277777778,0.9653702371,0.0901853184,3
2018,27,163,race-ethnicity,Hispanic,0.6835016835,1,0.338943517,3
2018,27,163,race-ethnicity,Other Races and Ethnicities,0.86035313,1,0.6642342417,3
2018,27,163,race-ethnicity,"White, Non-Hispanic",0.9092171016,0.9721745181,0.8462596852,3
2018,27,165,all,All,0.84950884,0.9696954426,0.7293222374,2
2018,27,165,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,27,165,race-ethnicity,Hispanic,0.85518591,1,0.687896947,3
2018,27,165,race-ethnicity,Other Races and Ethnicities,0.7594936709,1,0.1671600173,3
2018,27,165,race-ethnicity,"White, Non-Hispanic",0.8428362573,0.9131249143,0.7725476003,2
2018,27,167,all,All,0.8558673739,0.9757023205,0.7360324273,2
2018,27,167,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,27,167,race-ethnicity,Hispanic,1,1,1,3
2018,27,167,race-ethnicity,Other Races and Ethnicities,0.6753246753,1,0.1454460573,3
2018,27,167,race-ethnicity,"White, Non-Hispanic",0.8588981371,0.9115408952,0.8062553791,2
2018,27,169,all,All,0.9097472898,1,0.8016624705,3
2018,27,169,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,27,169,race-ethnicity,Hispanic,0,0,0,3
2018,27,169,race-ethnicity,Other Races and Ethnicities,0.8333333333,1,0.468108897,3
2018,27,169,race-ethnicity,"White, Non-Hispanic",0.9160989602,0.9600293668,0.8721685536,2
2018,27,171,all,All,0.9441267048,1,0.8458922798,3
2018,27,171,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,27,171,race-ethnicity,Hispanic,1,1,1,3
2018,27,171,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,27,171,race-ethnicity,"White, Non-Hispanic",0.9049005337,0.9695897646,0.8402113028,3
2018,27,173,all,All,0.8822792525,0.997604656,0.766953849,2
2018,27,173,race-ethnicity,"Black, Non-Hispanic",0.537037037,1,0.0483831934,3
2018,27,173,race-ethnicity,Hispanic,0.7813765182,1,0.4751903044,3
2018,27,173,race-ethnicity,Other Races and Ethnicities,0.8350515464,1,0.6250627062,3
2018,27,173,race-ethnicity,"White, Non-Hispanic",0.9427662957,0.989977225,0.8955553665,3
2018,28,001,all,All,0.9409224601,1,0.8659585223,2
2018,28,001,race-ethnicity,"Black, Non-Hispanic",0.9784546805,1,0.9474045625,3
2018,28,001,race-ethnicity,Hispanic,0.3384615385,0.8739223052,0,3
2018,28,001,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,28,001,race-ethnicity,"White, Non-Hispanic",0.9112038141,0.9720343088,0.8503733193,3
2018,28,003,all,All,0.8072780859,0.9721026223,0.6424535494,3
2018,28,003,race-ethnicity,"Black, Non-Hispanic",0.6441631505,0.8357094867,0.4526168143,3
2018,28,003,race-ethnicity,Hispanic,0.9789156627,1,0.8724867395,3
2018,28,003,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,28,003,race-ethnicity,"White, Non-Hispanic",0.8509394572,0.918422532,0.7834563824,2
2018,28,005,all,All,0.9409224823,1,0.8659585577,2
2018,28,005,race-ethnicity,"Black, Non-Hispanic",0.9784546805,1,0.9474045625,3
2018,28,005,race-ethnicity,Hispanic,0.3384615385,0.8739223052,0,3
2018,28,005,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,28,005,race-ethnicity,"White, Non-Hispanic",0.9112038141,0.9720343088,0.8503733193,3
2018,28,007,all,All,0.770825459,0.9464583868,0.5951925312,3
2018,28,007,race-ethnicity,"Black, Non-Hispanic",0.8467413442,0.919181964,0.7743007244,3
2018,28,007,race-ethnicity,Hispanic,1,1,1,3
2018,28,007,race-ethnicity,Other Races and Ethnicities,NA,NA,0,3
2018,28,007,race-ethnicity,"White, Non-Hispanic",0.8247524752,0.9472544161,0.7022505344,3
2018,28,009,all,All,0.8072780994,0.9721026314,0.6424535674,3
2018,28,009,race-ethnicity,"Black, Non-Hispanic",0.6441631505,0.8357094867,0.4526168143,3
2018,28,009,race-ethnicity,Hispanic,0.9789156627,1,0.8724867395,3
2018,28,009,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,28,009,race-ethnicity,"White, Non-Hispanic",0.8509394572,0.918422532,0.7834563824,2
2018,28,011,all,All,0.9043280254,1,0.78411611,3
2018,28,011,race-ethnicity,"Black, Non-Hispanic",0.7901063338,0.8606557663,0.7195569013,2
2018,28,011,race-ethnicity,Hispanic,1,1,1,3
2018,28,011,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,28,011,race-ethnicity,"White, Non-Hispanic",0.8974719101,1,0.7939741462,3
2018,28,013,all,All,0.9930675905,1,0.9663321885,2
2018,28,013,race-ethnicity,"Black, Non-Hispanic",0.9624,1,0.901916627,3
2018,28,013,race-ethnicity,Hispanic,1,1,1,3
2018,28,013,race-ethnicity,Other Races and Ethnicities,0.7795698925,1,0.4923106154,3
2018,28,013,race-ethnicity,"White, Non-Hispanic",0.927307816,0.9704701072,0.8841455249,2
2018,28,015,all,All,0.7708254553,0.9464583841,0.5951925265,3
2018,28,015,race-ethnicity,"Black, Non-Hispanic",0.8467413442,0.919181964,0.7743007244,3
2018,28,015,race-ethnicity,Hispanic,1,1,1,3
2018,28,015,race-ethnicity,Other Races and Ethnicities,NA,NA,0,3
2018,28,015,race-ethnicity,"White, Non-Hispanic",0.8247524752,0.9472544161,0.7022505344,3
2018,28,017,all,All,0.9930675904,1,0.9663321883,2
2018,28,017,race-ethnicity,"Black, Non-Hispanic",0.9624,1,0.901916627,3
2018,28,017,race-ethnicity,Hispanic,1,1,1,3
2018,28,017,race-ethnicity,Other Races and Ethnicities,0.7795698925,1,0.4923106154,3
2018,28,017,race-ethnicity,"White, Non-Hispanic",0.927307816,0.9704701072,0.8841455249,2
2018,28,019,all,All,0.9519832934,1,0.8880786094,2
2018,28,019,race-ethnicity,"Black, Non-Hispanic",0.847702407,0.9250034321,0.7704013819,3
2018,28,019,race-ethnicity,Hispanic,1,1,1,3
2018,28,019,race-ethnicity,Other Races and Ethnicities,0.7709923664,1,0.4026759404,3
2018,28,019,race-ethnicity,"White, Non-Hispanic",0.910013844,0.9681741184,0.8518535696,3
2018,28,021,all,All,0.9409224722,1,0.8659585416,2
2018,28,021,race-ethnicity,"Black, Non-Hispanic",0.9784546805,1,0.9474045625,3
2018,28,021,race-ethnicity,Hispanic,0.3384615385,0.8739223052,0,3
2018,28,021,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,28,021,race-ethnicity,"White, Non-Hispanic",0.9112038141,0.9720343088,0.8503733193,3
2018,28,023,all,All,0.8479871599,0.9916304108,0.7043439091,3
2018,28,023,race-ethnicity,"Black, Non-Hispanic",0.8230293663,0.9357979178,0.7102608148,3
2018,28,023,race-ethnicity,Hispanic,0.5384615385,1,0,3
2018,28,023,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,28,023,race-ethnicity,"White, Non-Hispanic",0.9189627229,0.9961644151,0.8417610306,3
2018,28,025,all,All,0.9519833023,1,0.8880786239,2
2018,28,025,race-ethnicity,"Black, Non-Hispanic",0.847702407,0.9250034321,0.7704013819,3
2018,28,025,race-ethnicity,Hispanic,1,1,1,3
2018,28,025,race-ethnicity,Other Races and Ethnicities,0.7709923664,1,0.4026759404,3
2018,28,025,race-ethnicity,"White, Non-Hispanic",0.910013844,0.9681741184,0.8518535696,3
2018,28,027,all,All,0.7853185675,0.9495932459,0.6210438891,3
2018,28,027,race-ethnicity,"Black, Non-Hispanic",0.8952941176,0.967019927,0.8235683083,3
2018,28,027,race-ethnicity,Hispanic,1,1,1,3
2018,28,027,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,28,027,race-ethnicity,"White, Non-Hispanic",0.7155727156,0.8629455155,0.5681999156,3
2018,28,029,all,All,0.69930071,0.8827637715,0.5158376485,3
2018,28,029,race-ethnicity,"Black, Non-Hispanic",0.8333333333,0.9239343654,0.7427323013,3
2018,28,029,race-ethnicity,Hispanic,1,1,1,3
2018,28,029,race-ethnicity,Other Races and Ethnicities,0.0882352941,0.4813358254,0,3
2018,28,029,race-ethnicity,"White, Non-Hispanic",0.7717647059,0.9052084233,0.6383209884,3
2018,28,031,all,All,0.8877747966,1,0.7280372358,3
2018,28,031,race-ethnicity,"Black, Non-Hispanic",0.6505032022,0.8157098055,0.4852965989,3
2018,28,031,race-ethnicity,Hispanic,0.6818181818,1,0.0362932177,3
2018,28,031,race-ethnicity,Other Races and Ethnicities,NA,NA,0,3
2018,28,031,race-ethnicity,"White, Non-Hispanic",0.9148778682,0.9955233354,0.8342324011,3
2018,28,033,all,All,0.8796211427,0.9707342734,0.788508012,1
2018,28,033,race-ethnicity,"Black, Non-Hispanic",0.8368347339,0.9499439125,0.7237255553,3
2018,28,033,race-ethnicity,Hispanic,0.3333333333,0.5643215485,0.1023451181,3
2018,28,033,race-ethnicity,Other Races and Ethnicities,0.7882352941,1,0.4613200484,3
2018,28,033,race-ethnicity,"White, Non-Hispanic",0.92985746439999994,0.9763331706,0.8833817581,1
2018,28,035,all,All,0.8415747447,0.9680890506,0.7150604389,2
2018,28,035,race-ethnicity,"Black, Non-Hispanic",0.8857142857,0.9766741787,0.7947543928,3
2018,28,035,race-ethnicity,Hispanic,0.8625954198,1,0.5252069362,3
2018,28,035,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,28,035,race-ethnicity,"White, Non-Hispanic",0.8500206016,0.9196553344,0.7803858687,2
2018,28,037,all,All,0.940922478,1,0.8659585508,2
2018,28,037,race-ethnicity,"Black, Non-Hispanic",0.9784546805,1,0.9474045625,3
2018,28,037,race-ethnicity,Hispanic,0.3384615385,0.8739223052,0,3
2018,28,037,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,28,037,race-ethnicity,"White, Non-Hispanic",0.9112038141,0.9720343088,0.8503733193,3
