year,state,subgroup_type,subgroup,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,_FREQ_
2018,30,Race-ethnicity,"White, Non Hispanic",065,0.9296385542,0.9836929835,0.8755841249,86
2018,30,Race-ethnicity,"Black, Non Hispanic",067,1,1,1,1
2018,30,Race-ethnicity,Hispanic,067,1,1,1,5
2018,30,Race-ethnicity,Other Races and Ethnicities,067,0.9620853081,1.1782108032,0.745959813,3
2018,30,Race-ethnicity,"White, Non Hispanic",067,0.9828337875,1.0039034182,0.9617641567,146
2018,30,Race-ethnicity,"Black, Non Hispanic",069,1,1,1,1
2018,30,Race-ethnicity,Hispanic,069,1,1,1,6
2018,30,Race-ethnicity,Other Races and Ethnicities,069,0.854368932,0.9805938755,0.7281439886,30
2018,30,Race-ethnicity,"White, Non Hispanic",069,0.8898163606,0.9480673534,0.8315653678,111
2018,30,Race-ethnicity,"Black, Non Hispanic",071,1,1,1,1
2018,30,Race-ethnicity,Hispanic,071,0.5895953757,0.9109747299,0.2682160215,9
2018,30,Race-ethnicity,Other Races and Ethnicities,071,0.7491785323,0.8670013526,0.631355712,52
2018,30,Race-ethnicity,"White, Non Hispanic",071,0.9296385542,0.9836929835,0.8755841249,86
2018,30,Race-ethnicity,"Black, Non Hispanic",073,1,1,1,1
2018,30,Race-ethnicity,Hispanic,073,1,1,1,6
2018,30,Race-ethnicity,Other Races and Ethnicities,073,0.854368932,0.9805938755,0.7281439886,30
2018,30,Race-ethnicity,"White, Non Hispanic",073,0.8898163606,0.9480673534,0.8315653678,111
2018,30,Race-ethnicity,"Black, Non Hispanic",075,1,1,1,1
2018,30,Race-ethnicity,Hispanic,075,0.5895953757,0.9109747299,0.2682160215,9
2018,30,Race-ethnicity,Other Races and Ethnicities,075,0.7491785323,0.8670013526,0.631355712,52
2018,30,Race-ethnicity,"White, Non Hispanic",075,0.9296385542,0.9836929835,0.8755841249,86
2018,30,Race-ethnicity,"Black, Non Hispanic",077,,,,0
2018,30,Race-ethnicity,Hispanic,077,0.9802631579,1.1021849234,0.8583413924,5
2018,30,Race-ethnicity,Other Races and Ethnicities,077,0.8079268293,1.1231367038,0.4927169547,6
2018,30,Race-ethnicity,"White, Non Hispanic",077,0.9617627997,1.0005304229,0.9229951766,94
2018,30,Race-ethnicity,"Black, Non Hispanic",079,1,1,1,1
2018,30,Race-ethnicity,Hispanic,079,0.5895953757,0.9109747299,0.2682160215,9
2018,30,Race-ethnicity,Other Races and Ethnicities,079,0.7491785323,0.8670013526,0.631355712,52
2018,30,Race-ethnicity,"White, Non Hispanic",079,0.9296385542,0.9836929835,0.8755841249,86
2018,30,Race-ethnicity,"Black, Non Hispanic",081,,,,0
2018,30,Race-ethnicity,Hispanic,081,1,1,1,2
2018,30,Race-ethnicity,Other Races and Ethnicities,081,0.8112773303,0.9872219443,0.6353327162,19
2018,30,Race-ethnicity,"White, Non Hispanic",081,0.9558139535,0.9958936699,0.915734237,101
2018,30,Race-ethnicity,"Black, Non Hispanic",083,1,1,1,1
2018,30,Race-ethnicity,Hispanic,083,0.5895953757,0.9109747299,0.2682160215,9
2018,30,Race-ethnicity,Other Races and Ethnicities,083,0.7491785323,0.8670013526,0.631355712,52
2018,30,Race-ethnicity,"White, Non Hispanic",083,0.9296385542,0.9836929835,0.8755841249,86
2018,30,Race-ethnicity,"Black, Non Hispanic",085,1,1,1,1
2018,30,Race-ethnicity,Hispanic,085,0.5895953757,0.9109747299,0.2682160215,9
2018,30,Race-ethnicity,Other Races and Ethnicities,085,0.7491785323,0.8670013526,0.631355712,52
2018,30,Race-ethnicity,"White, Non Hispanic",085,0.9296385542,0.9836929835,0.8755841249,86
2018,30,Race-ethnicity,"Black, Non Hispanic",087,1,1,1,1
2018,30,Race-ethnicity,Hispanic,087,0.5895953757,0.9109747299,0.2682160215,9
2018,30,Race-ethnicity,Other Races and Ethnicities,087,0.7491785323,0.8670013526,0.631355712,52
2018,30,Race-ethnicity,"White, Non Hispanic",087,0.9296385542,0.9836929835,0.8755841249,86
2018,30,Race-ethnicity,"Black, Non Hispanic",089,,,,0
2018,30,Race-ethnicity,Hispanic,089,1,1,1,2
2018,30,Race-ethnicity,Other Races and Ethnicities,089,0.8112773303,0.9872219443,0.6353327162,19
2018,30,Race-ethnicity,"White, Non Hispanic",089,0.9558139535,0.9958936699,0.915734237,101
2018,30,Race-ethnicity,"Black, Non Hispanic",091,1,1,1,1
2018,30,Race-ethnicity,Hispanic,091,0.5895953757,0.9109747299,0.2682160215,9
2018,30,Race-ethnicity,Other Races and Ethnicities,091,0.7491785323,0.8670013526,0.631355712,52
2018,30,Race-ethnicity,"White, Non Hispanic",091,0.9296385542,0.9836929835,0.8755841249,86
2018,30,Race-ethnicity,"Black, Non Hispanic",093,,,,0
2018,30,Race-ethnicity,Hispanic,093,0.9802631579,1.1021849234,0.8583413924,5
2018,30,Race-ethnicity,Other Races and Ethnicities,093,0.8079268293,1.1231367038,0.4927169547,6
2018,30,Race-ethnicity,"White, Non Hispanic",093,0.9617627997,1.0005304229,0.9229951766,94
2018,30,Race-ethnicity,"Black, Non Hispanic",095,1,1,1,1
2018,30,Race-ethnicity,Hispanic,095,1,1,1,5
2018,30,Race-ethnicity,Other Races and Ethnicities,095,0.9620853081,1.1782108032,0.745959813,3
2018,30,Race-ethnicity,"White, Non Hispanic",095,0.9828337875,1.0039034182,0.9617641567,146
2018,30,Race-ethnicity,"Black, Non Hispanic",097,1,1,1,1
2018,30,Race-ethnicity,Hispanic,097,1,1,1,5
2018,30,Race-ethnicity,Other Races and Ethnicities,097,0.9620853081,1.1782108032,0.745959813,3
2018,30,Race-ethnicity,"White, Non Hispanic",097,0.9828337875,1.0039034182,0.9617641567,146
2018,30,Race-ethnicity,"Black, Non Hispanic",099,1,1,1,1
2018,30,Race-ethnicity,Hispanic,099,1,1,1,6
2018,30,Race-ethnicity,Other Races and Ethnicities,099,0.854368932,0.9805938755,0.7281439886,30
2018,30,Race-ethnicity,"White, Non Hispanic",099,0.8898163606,0.9480673534,0.8315653678,111
2018,30,Race-ethnicity,"Black, Non Hispanic",101,1,1,1,1
2018,30,Race-ethnicity,Hispanic,101,1,1,1,6
2018,30,Race-ethnicity,Other Races and Ethnicities,101,0.854368932,0.9805938755,0.7281439886,30
2018,30,Race-ethnicity,"White, Non Hispanic",101,0.8898163606,0.9480673534,0.8315653678,111
2018,30,Race-ethnicity,"Black, Non Hispanic",103,1,1,1,1
2018,30,Race-ethnicity,Hispanic,103,0.5895953757,0.9109747299,0.2682160215,9
2018,30,Race-ethnicity,Other Races and Ethnicities,103,0.7491785323,0.8670013526,0.631355712,52
2018,30,Race-ethnicity,"White, Non Hispanic",103,0.9296385542,0.9836929835,0.8755841249,86
2018,30,Race-ethnicity,"Black, Non Hispanic",105,1,1,1,1
2018,30,Race-ethnicity,Hispanic,105,0.5895953757,0.9109747299,0.2682160215,9
2018,30,Race-ethnicity,Other Races and Ethnicities,105,0.7491785323,0.8670013526,0.631355712,52
2018,30,Race-ethnicity,"White, Non Hispanic",105,0.9296385542,0.9836929835,0.8755841249,86
2018,30,Race-ethnicity,"Black, Non Hispanic",107,1,1,1,1
2018,30,Race-ethnicity,Hispanic,107,1,1,1,6
2018,30,Race-ethnicity,Other Races and Ethnicities,107,0.854368932,0.9805938755,0.7281439886,30
2018,30,Race-ethnicity,"White, Non Hispanic",107,0.8898163606,0.9480673534,0.8315653678,111
2018,30,Race-ethnicity,"Black, Non Hispanic",109,1,1,1,1
2018,30,Race-ethnicity,Hispanic,109,0.5895953757,0.9109747299,0.2682160215,9
2018,30,Race-ethnicity,Other Races and Ethnicities,109,0.7491785323,0.8670013526,0.631355712,52
2018,30,Race-ethnicity,"White, Non Hispanic",109,0.9296385542,0.9836929835,0.8755841249,86
2018,30,Race-ethnicity,"Black, Non Hispanic",111,1,1,1,2
2018,30,Race-ethnicity,Hispanic,111,0.4485101402,0.7188681832,0.1781520972,13
2018,30,Race-ethnicity,Other Races and Ethnicities,111,0.5845440117,0.7172190605,0.4518689629,53
2018,30,Race-ethnicity,"White, Non Hispanic",111,0.9358603077,0.9778158533,0.893904762,131
2018,31,Race-ethnicity,"Black, Non Hispanic",001,,,,0
2018,31,Race-ethnicity,Hispanic,001,0.9591002045,1.0628493703,0.8553510387,14
2018,31,Race-ethnicity,Other Races and Ethnicities,001,1,1,1,3
2018,31,Race-ethnicity,"White, Non Hispanic",001,0.9508632138,0.9912577035,0.9104687241,110
2018,31,Race-ethnicity,"Black, Non Hispanic",003,1,1,1,1
2018,31,Race-ethnicity,Hispanic,003,0.8540540541,0.9924504448,0.7156576633,25
2018,31,Race-ethnicity,Other Races and Ethnicities,003,0.8833333333,0.998209821,0.7684568457,30
2018,31,Race-ethnicity,"White, Non Hispanic",003,0.91188251,0.9609904355,0.8627745845,128
2018,31,Race-ethnicity,"Black, Non Hispanic",005,,,,0
2018,31,Race-ethnicity,Hispanic,005,0.9326599327,1.0807609909,0.7845588744,11
2018,31,Race-ethnicity,Other Races and Ethnicities,005,1,1,1,2
2018,31,Race-ethnicity,"White, Non Hispanic",005,0.9094827586,0.9776796385,0.8412858788,68
2018,31,Race-ethnicity,"Black, Non Hispanic",007,1,1,1,1
2018,31,Race-ethnicity,Hispanic,007,0.8316062176,1.1088290148,0.5543834205,7
2018,31,Race-ethnicity,Other Races and Ethnicities,007,0.8468085106,1.0180234029,0.6755936183,17
2018,31,Race-ethnicity,"White, Non Hispanic",007,0.9189594797,0.9787607445,0.859158215,80
2018,31,Race-ethnicity,"Black, Non Hispanic",009,0,0,0,1
2018,31,Race-ethnicity,Hispanic,009,0.625,0.8881722162,0.3618277838,13
2018,31,Race-ethnicity,Other Races and Ethnicities,009,1,1,1,3
2018,31,Race-ethnicity,"White, Non Hispanic",009,1,1,1,61
2018,31,Race-ethnicity,"Black, Non Hispanic",011,1,1,1,1
2018,31,Race-ethnicity,Hispanic,011,0.8540540541,0.9924504448,0.7156576633,25
2018,31,Race-ethnicity,Other Races and Ethnicities,011,0.8833333333,0.998209821,0.7684568457,30
2018,31,Race-ethnicity,"White, Non Hispanic",011,0.91188251,0.9609904355,0.8627745845,128
2018,31,Race-ethnicity,"Black, Non Hispanic",013,1,1,1,1
2018,31,Race-ethnicity,Hispanic,013,0.8316062176,1.1088290148,0.5543834205,7
2018,31,Race-ethnicity,Other Races and Ethnicities,013,0.8468085106,1.0180234029,0.6755936183,17
2018,31,Race-ethnicity,"White, Non Hispanic",013,0.9189594797,0.9787607445,0.859158215,80
2018,31,Race-ethnicity,"Black, Non Hispanic",015,1,1,1,1
2018,31,Race-ethnicity,Hispanic,015,0.8316062176,1.1088290148,0.5543834205,7
2018,31,Race-ethnicity,Other Races and Ethnicities,015,0.8468085106,1.0180234029,0.6755936183,17
2018,31,Race-ethnicity,"White, Non Hispanic",015,0.9189594797,0.9787607445,0.859158215,80
2018,31,Race-ethnicity,"Black, Non Hispanic",017,1,1,1,1
2018,31,Race-ethnicity,Hispanic,017,0.8316062176,1.1088290148,0.5543834205,7
2018,31,Race-ethnicity,Other Races and Ethnicities,017,0.8468085106,1.0180234029,0.6755936183,17
2018,31,Race-ethnicity,"White, Non Hispanic",017,0.9189594797,0.9787607445,0.859158215,80
2018,31,Race-ethnicity,"Black, Non Hispanic",019,,,,0
2018,31,Race-ethnicity,Hispanic,019,0.9591002045,1.0628493703,0.8553510387,14
2018,31,Race-ethnicity,Other Races and Ethnicities,019,1,1,1,3
2018,31,Race-ethnicity,"White, Non Hispanic",019,0.9508632138,0.9912577035,0.9104687241,110
2018,31,Race-ethnicity,"Black, Non Hispanic",021,1,1,1,1
2018,31,Race-ethnicity,Hispanic,021,0.8540540541,0.9924504448,0.7156576633,25
2018,31,Race-ethnicity,Other Races and Ethnicities,021,0.8833333333,0.998209821,0.7684568457,30
2018,31,Race-ethnicity,"White, Non Hispanic",021,0.91188251,0.9609904355,0.8627745845,128
2018,31,Race-ethnicity,"Black, Non Hispanic",023,1,1,1,1
2018,31,Race-ethnicity,Hispanic,023,1,1,1,8
2018,31,Race-ethnicity,Other Races and Ethnicities,023,0.6785714286,1.0879367911,0.2692060661,5
2018,31,Race-ethnicity,"White, Non Hispanic",023,0.8322981366,0.9062674247,0.7583288486,98
2018,31,Race-ethnicity,"Black, Non Hispanic",025,,,,0
2018,31,Race-ethnicity,Hispanic,025,0.9727520436,1.0933597602,0.852144327,7
2018,31,Race-ethnicity,Other Races and Ethnicities,025,1,1,1,2
2018,31,Race-ethnicity,"White, Non Hispanic",025,0.9408812047,0.9907279756,0.8910344337,86
2018,31,Race-ethnicity,"Black, Non Hispanic",027,1,1,1,1
2018,31,Race-ethnicity,Hispanic,027,0.8540540541,0.9924504448,0.7156576633,25
2018,31,Race-ethnicity,Other Races and Ethnicities,027,0.8833333333,0.998209821,0.7684568457,30
2018,31,Race-ethnicity,"White, Non Hispanic",027,0.91188251,0.9609904355,0.8627745845,128
2018,31,Race-ethnicity,"Black, Non Hispanic",029,,,,0
2018,31,Race-ethnicity,Hispanic,029,0.9326599327,1.0807609909,0.7845588744,11
2018,31,Race-ethnicity,Other Races and Ethnicities,029,1,1,1,2
2018,31,Race-ethnicity,"White, Non Hispanic",029,0.9094827586,0.9776796385,0.8412858788,68
2018,31,Race-ethnicity,"Black, Non Hispanic",031,1,1,1,1
2018,31,Race-ethnicity,Hispanic,031,0.8316062176,1.1088290148,0.5543834205,7
2018,31,Race-ethnicity,Other Races and Ethnicities,031,0.8468085106,1.0180234029,0.6755936183,17
2018,31,Race-ethnicity,"White, Non Hispanic",031,0.9189594797,0.9787607445,0.859158215,80
2018,31,Race-ethnicity,"Black, Non Hispanic",033,1,1,1,1
2018,31,Race-ethnicity,Hispanic,033,0.8316062176,1.1088290148,0.5543834205,7
2018,31,Race-ethnicity,Other Races and Ethnicities,033,0.8468085106,1.0180234029,0.6755936183,17
2018,31,Race-ethnicity,"White, Non Hispanic",033,0.9189594797,0.9787607445,0.859158215,80
2018,31,Race-ethnicity,"Black, Non Hispanic",035,,,,0
2018,31,Race-ethnicity,Hispanic,035,0.9591002045,1.0628493703,0.8553510387,14
2018,31,Race-ethnicity,Other Races and Ethnicities,035,1,1,1,3
2018,31,Race-ethnicity,"White, Non Hispanic",035,0.9508632138,0.9912577035,0.9104687241,110
2018,31,Race-ethnicity,"Black, Non Hispanic",037,1,1,1,1
2018,31,Race-ethnicity,Hispanic,037,0.8540540541,0.9924504448,0.7156576633,25
2018,31,Race-ethnicity,Other Races and Ethnicities,037,0.8833333333,0.998209821,0.7684568457,30
2018,31,Race-ethnicity,"White, Non Hispanic",037,0.91188251,0.9609904355,0.8627745845,128
2018,31,Race-ethnicity,"Black, Non Hispanic",039,1,1,1,1
2018,31,Race-ethnicity,Hispanic,039,0.8540540541,0.9924504448,0.7156576633,25
2018,31,Race-ethnicity,Other Races and Ethnicities,039,0.8833333333,0.998209821,0.7684568457,30
2018,31,Race-ethnicity,"White, Non Hispanic",039,0.91188251,0.9609904355,0.8627745845,128
2018,31,Race-ethnicity,"Black, Non Hispanic",041,0,0,0,1
2018,31,Race-ethnicity,Hispanic,041,0.625,0.8881722162,0.3618277838,13
2018,31,Race-ethnicity,Other Races and Ethnicities,041,1,1,1,3
2018,31,Race-ethnicity,"White, Non Hispanic",041,1,1,1,61
2018,31,Race-ethnicity,"Black, Non Hispanic",043,1,1,1,1
2018,31,Race-ethnicity,Hispanic,043,0.8540540541,0.9924504448,0.7156576633,25
2018,31,Race-ethnicity,Other Races and Ethnicities,043,0.8833333333,0.998209821,0.7684568457,30
2018,31,Race-ethnicity,"White, Non Hispanic",043,0.91188251,0.9609904355,0.8627745845,128
2018,31,Race-ethnicity,"Black, Non Hispanic",045,1,1,1,1
2018,31,Race-ethnicity,Hispanic,045,0.8316062176,1.1088290148,0.5543834205,7
2018,31,Race-ethnicity,Other Races and Ethnicities,045,0.8468085106,1.0180234029,0.6755936183,17
2018,31,Race-ethnicity,"White, Non Hispanic",045,0.9189594797,0.9787607445,0.859158215,80
2018,31,Race-ethnicity,"Black, Non Hispanic",047,,,,0
2018,31,Race-ethnicity,Hispanic,047,0.9326599327,1.0807609909,0.7845588744,11
2018,31,Race-ethnicity,Other Races and Ethnicities,047,1,1,1,2
2018,31,Race-ethnicity,"White, Non Hispanic",047,0.9094827586,0.9776796385,0.8412858788,68
2018,31,Race-ethnicity,"Black, Non Hispanic",049,1,1,1,1
2018,31,Race-ethnicity,Hispanic,049,0.8316062176,1.1088290148,0.5543834205,7
2018,31,Race-ethnicity,Other Races and Ethnicities,049,0.8468085106,1.0180234029,0.6755936183,17
2018,31,Race-ethnicity,"White, Non Hispanic",049,0.9189594797,0.9787607445,0.859158215,80
2018,31,Race-ethnicity,"Black, Non Hispanic",051,1,1,1,1
2018,31,Race-ethnicity,Hispanic,051,0.8540540541,0.9924504448,0.7156576633,25
2018,31,Race-ethnicity,Other Races and Ethnicities,051,0.8833333333,0.998209821,0.7684568457,30
2018,31,Race-ethnicity,"White, Non Hispanic",051,0.91188251,0.9609904355,0.8627745845,128
2018,31,Race-ethnicity,"Black, Non Hispanic",053,,,,0
2018,31,Race-ethnicity,Hispanic,053,0.9727520436,1.0933597602,0.852144327,7
2018,31,Race-ethnicity,Other Races and Ethnicities,053,1,1,1,2
2018,31,Race-ethnicity,"White, Non Hispanic",053,0.9408812047,0.9907279756,0.8910344337,86
2018,31,Race-ethnicity,"Black, Non Hispanic",055,0.8681029953,0.9669703486,0.7692356419,45
2018,31,Race-ethnicity,Hispanic,055,0.7813131313,0.8925995205,0.6700267422,53
2018,31,Race-ethnicity,Other Races and Ethnicities,055,0.7049319728,0.8412510145,0.5686129311,43
2018,31,Race-ethnicity,"White, Non Hispanic",055,0.9298130103,0.9606292913,0.8989967293,264
2018,31,Race-ethnicity,"Black, Non Hispanic",057,,,,0
2018,31,Race-ethnicity,Hispanic,057,0.9326599327,1.0807609909,0.7845588744,11
2018,31,Race-ethnicity,Other Races and Ethnicities,057,1,1,1,2
2018,31,Race-ethnicity,"White, Non Hispanic",057,0.9094827586,0.9776796385,0.8412858788,68
2018,31,Race-ethnicity,"Black, Non Hispanic",059,1,1,1,1
2018,31,Race-ethnicity,Hispanic,059,1,1,1,8
2018,31,Race-ethnicity,Other Races and Ethnicities,059,0.6785714286,1.0879367911,0.2692060661,5
2018,31,Race-ethnicity,"White, Non Hispanic",059,0.8322981366,0.9062674247,0.7583288486,98
2018,31,Race-ethnicity,"Black, Non Hispanic",061,,,,0
2018,31,Race-ethnicity,Hispanic,061,0.9591002045,1.0628493703,0.8553510387,14
2018,31,Race-ethnicity,Other Races and Ethnicities,061,1,1,1,3
2018,31,Race-ethnicity,"White, Non Hispanic",061,0.9508632138,0.9912577035,0.9104687241,110
2018,31,Race-ethnicity,"Black, Non Hispanic",063,,,,0
2018,31,Race-ethnicity,Hispanic,063,0.9326599327,1.0807609909,0.7845588744,11
2018,31,Race-ethnicity,Other Races and Ethnicities,063,1,1,1,2
2018,31,Race-ethnicity,"White, Non Hispanic",063,0.9094827586,0.9776796385,0.8412858788,68
2018,31,Race-ethnicity,"Black, Non Hispanic",065,,,,0
2018,31,Race-ethnicity,Hispanic,065,0.9326599327,1.0807609909,0.7845588744,11
2018,31,Race-ethnicity,Other Races and Ethnicities,065,1,1,1,2
2018,31,Race-ethnicity,"White, Non Hispanic",065,0.9094827586,0.9776796385,0.8412858788,68
2018,31,Race-ethnicity,"Black, Non Hispanic",067,1,1,1,1
2018,31,Race-ethnicity,Hispanic,067,1,1,1,8
2018,31,Race-ethnicity,Other Races and Ethnicities,067,0.6785714286,1.0879367911,0.2692060661,5
2018,31,Race-ethnicity,"White, Non Hispanic",067,0.8322981366,0.9062674247,0.7583288486,98
2018,31,Race-ethnicity,"Black, Non Hispanic",069,1,1,1,1
2018,31,Race-ethnicity,Hispanic,069,0.8316062176,1.1088290148,0.5543834205,7
2018,31,Race-ethnicity,Other Races and Ethnicities,069,0.8468085106,1.0180234029,0.6755936183,17
2018,31,Race-ethnicity,"White, Non Hispanic",069,0.9189594797,0.9787607445,0.859158215,80
2018,31,Race-ethnicity,"Black, Non Hispanic",071,0,0,0,1
2018,31,Race-ethnicity,Hispanic,071,0.625,0.8881722162,0.3618277838,13
2018,31,Race-ethnicity,Other Races and Ethnicities,071,1,1,1,3
2018,31,Race-ethnicity,"White, Non Hispanic",071,1,1,1,61
2018,31,Race-ethnicity,"Black, Non Hispanic",073,,,,0
2018,31,Race-ethnicity,Hispanic,073,0.9326599327,1.0807609909,0.7845588744,11
2018,31,Race-ethnicity,Other Races and Ethnicities,073,1,1,1,2
2018,31,Race-ethnicity,"White, Non Hispanic",073,0.9094827586,0.9776796385,0.8412858788,68
2018,31,Race-ethnicity,"Black, Non Hispanic",075,,,,0
2018,31,Race-ethnicity,Hispanic,075,0.9326599327,1.0807609909,0.7845588744,11
2018,31,Race-ethnicity,Other Races and Ethnicities,075,1,1,1,2
2018,31,Race-ethnicity,"White, Non Hispanic",075,0.9094827586,0.9776796385,0.8412858788,68
2018,31,Race-ethnicity,"Black, Non Hispanic",077,0,0,0,1
2018,31,Race-ethnicity,Hispanic,077,0.625,0.8881722162,0.3618277838,13
2018,31,Race-ethnicity,Other Races and Ethnicities,077,1,1,1,3
2018,31,Race-ethnicity,"White, Non Hispanic",077,1,1,1,61
2018,31,Race-ethnicity,"Black, Non Hispanic",079,0,0,0,1
2018,31,Race-ethnicity,Hispanic,079,0.625,0.8881722162,0.3618277838,13
2018,31,Race-ethnicity,Other Races and Ethnicities,079,1,1,1,3
2018,31,Race-ethnicity,"White, Non Hispanic",079,1,1,1,61
2018,31,Race-ethnicity,"Black, Non Hispanic",081,0,0,0,1
2018,31,Race-ethnicity,Hispanic,081,0.625,0.8881722162,0.3618277838,13
2018,31,Race-ethnicity,Other Races and Ethnicities,081,1,1,1,3
2018,31,Race-ethnicity,"White, Non Hispanic",081,1,1,1,61
2018,31,Race-ethnicity,"Black, Non Hispanic",083,,,,0
2018,31,Race-ethnicity,Hispanic,083,0.9591002045,1.0628493703,0.8553510387,14
2018,31,Race-ethnicity,Other Races and Ethnicities,083,1,1,1,3
2018,31,Race-ethnicity,"White, Non Hispanic",083,0.9508632138,0.9912577035,0.9104687241,110
2018,31,Race-ethnicity,"Black, Non Hispanic",085,,,,0
2018,31,Race-ethnicity,Hispanic,085,0.9326599327,1.0807609909,0.7845588744,11
2018,31,Race-ethnicity,Other Races and Ethnicities,085,1,1,1,2
2018,31,Race-ethnicity,"White, Non Hispanic",085,0.9094827586,0.9776796385,0.8412858788,68
2018,31,Race-ethnicity,"Black, Non Hispanic",087,,,,0
2018,31,Race-ethnicity,Hispanic,087,0.9326599327,1.0807609909,0.7845588744,11
2018,31,Race-ethnicity,Other Races and Ethnicities,087,1,1,1,2
2018,31,Race-ethnicity,"White, Non Hispanic",087,0.9094827586,0.9776796385,0.8412858788,68
2018,31,Race-ethnicity,"Black, Non Hispanic",089,1,1,1,1
2018,31,Race-ethnicity,Hispanic,089,0.8316062176,1.1088290148,0.5543834205,7
2018,31,Race-ethnicity,Other Races and Ethnicities,089,0.8468085106,1.0180234029,0.6755936183,17
2018,31,Race-ethnicity,"White, Non Hispanic",089,0.9189594797,0.9787607445,0.859158215,80
2018,31,Race-ethnicity,"Black, Non Hispanic",091,,,,0
2018,31,Race-ethnicity,Hispanic,091,0.9326599327,1.0807609909,0.7845588744,11
