year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,hs_degree_quality
2018,26,095,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,095,race-ethnicity,Hispanic,,,,3
2018,26,095,race-ethnicity,Other Races and Ethnicities,0.8384831461,0.941525109,0.7354411831,3
2018,26,095,race-ethnicity,"White, Non-Hispanic",0.8502516779,0.9115910218,0.7889123339,2
2018,26,097,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,097,race-ethnicity,Hispanic,,,,3
2018,26,097,race-ethnicity,Other Races and Ethnicities,0.8384831461,0.941525109,0.7354411831,3
2018,26,097,race-ethnicity,"White, Non-Hispanic",0.8502516779,0.9115910218,0.7889123339,2
2018,26,099,race-ethnicity,"Black, Non-Hispanic",0.9212633452,0.9905775827,0.8519491077,3
2018,26,099,race-ethnicity,Hispanic,,,,3
2018,26,099,race-ethnicity,Other Races and Ethnicities,0.8874481328,0.9687854637,0.8061108019,3
2018,26,099,race-ethnicity,"White, Non-Hispanic",0.9127340824,0.9379298165,0.8875383483,1
2018,26,101,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,101,race-ethnicity,Hispanic,,,,3
2018,26,101,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,101,race-ethnicity,"White, Non-Hispanic",0.9015702796,0.95443173,0.8487088292,2
2018,26,103,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,103,race-ethnicity,Hispanic,,,,3
2018,26,103,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,103,race-ethnicity,"White, Non-Hispanic",0.9318354912,0.9646217545,0.899049228,2
2018,26,105,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,105,race-ethnicity,Hispanic,,,,3
2018,26,105,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,105,race-ethnicity,"White, Non-Hispanic",0.8482032218,0.9068111084,0.7895953352,2
2018,26,107,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,107,race-ethnicity,Hispanic,,,,3
2018,26,107,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,107,race-ethnicity,"White, Non-Hispanic",0.8639455782,0.9061925257,0.8216986308,2
2018,26,109,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,109,race-ethnicity,Hispanic,,,,3
2018,26,109,race-ethnicity,Other Races and Ethnicities,0.8384831461,0.941525109,0.7354411831,3
2018,26,109,race-ethnicity,"White, Non-Hispanic",0.8502516779,0.9115910218,0.7889123339,2
2018,26,111,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,111,race-ethnicity,Hispanic,,,,3
2018,26,111,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,111,race-ethnicity,"White, Non-Hispanic",0.8753217043,0.9281893194,0.8224540893,2
2018,26,113,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,113,race-ethnicity,Hispanic,,,,3
2018,26,113,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,113,race-ethnicity,"White, Non-Hispanic",0.8473589973,0.9004925757,0.7942254189,2
2018,26,115,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,115,race-ethnicity,Hispanic,,,,3
2018,26,115,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,115,race-ethnicity,"White, Non-Hispanic",0.9026047565,0.9582669742,0.8469425389,1
2018,26,117,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,117,race-ethnicity,Hispanic,,,,3
2018,26,117,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,117,race-ethnicity,"White, Non-Hispanic",0.8639455782,0.9061925257,0.8216986308,2
2018,26,119,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,119,race-ethnicity,Hispanic,,,,3
2018,26,119,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,119,race-ethnicity,"White, Non-Hispanic",0.8187889581,0.8777428479,0.7598350684,2
2018,26,121,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,121,race-ethnicity,Hispanic,,,,3
2018,26,121,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,121,race-ethnicity,"White, Non-Hispanic",0.9123363745,0.9613298553,0.8633428936,1
2018,26,123,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,123,race-ethnicity,Hispanic,,,,3
2018,26,123,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,123,race-ethnicity,"White, Non-Hispanic",0.8482032218,0.9068111084,0.7895953352,2
2018,26,125,race-ethnicity,"Black, Non-Hispanic",0.8544504572,0.9191874485,0.7897134658,1
2018,26,125,race-ethnicity,Hispanic,0.9080541696,0.9924792947,0.8236290446,3
2018,26,125,race-ethnicity,Other Races and Ethnicities,0.8780148423,0.957576499,0.7984531856,3
2018,26,125,race-ethnicity,"White, Non-Hispanic",0.9435651194,0.9620451381,0.9250851008,1
2018,26,127,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,127,race-ethnicity,Hispanic,,,,3
2018,26,127,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,127,race-ethnicity,"White, Non-Hispanic",0.8482032218,0.9068111084,0.7895953352,2
2018,26,129,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,129,race-ethnicity,Hispanic,,,,3
2018,26,129,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,129,race-ethnicity,"White, Non-Hispanic",0.8555976203,0.9118488993,0.7993463414,2
2018,26,131,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,131,race-ethnicity,Hispanic,,,,3
2018,26,131,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,131,race-ethnicity,"White, Non-Hispanic",0.9318354912,0.9646217545,0.899049228,2
2018,26,133,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,133,race-ethnicity,Hispanic,,,,3
2018,26,133,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,133,race-ethnicity,"White, Non-Hispanic",0.8639455782,0.9061925257,0.8216986308,2
2018,26,135,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,135,race-ethnicity,Hispanic,,,,3
2018,26,135,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,135,race-ethnicity,"White, Non-Hispanic",0.8187889581,0.8777428479,0.7598350684,2
2018,26,137,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,137,race-ethnicity,Hispanic,,,,3
2018,26,137,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,137,race-ethnicity,"White, Non-Hispanic",0.8187889581,0.8777428479,0.7598350684,2
2018,26,139,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,139,race-ethnicity,Hispanic,,,,3
2018,26,139,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,139,race-ethnicity,"White, Non-Hispanic",0.9396429583,0.970830236,0.9084556807,1
2018,26,141,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,141,race-ethnicity,Hispanic,,,,3
2018,26,141,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,141,race-ethnicity,"White, Non-Hispanic",0.8187889581,0.8777428479,0.7598350684,2
2018,26,143,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,143,race-ethnicity,Hispanic,,,,3
2018,26,143,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,143,race-ethnicity,"White, Non-Hispanic",0.8555976203,0.9118488993,0.7993463414,2
2018,26,145,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,145,race-ethnicity,Hispanic,,,,3
2018,26,145,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,145,race-ethnicity,"White, Non-Hispanic",0.8839987425,0.9359429131,0.832054572,1
2018,26,147,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,147,race-ethnicity,Hispanic,,,,3
2018,26,147,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,147,race-ethnicity,"White, Non-Hispanic",0.8502712477,0.9100197657,0.7905227298,1
2018,26,149,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,149,race-ethnicity,Hispanic,,,,3
2018,26,149,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,149,race-ethnicity,"White, Non-Hispanic",0.7623239437,0.836648666,0.6879992213,2
2018,26,151,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,151,race-ethnicity,Hispanic,,,,3
2018,26,151,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,151,race-ethnicity,"White, Non-Hispanic",0.8551382584,0.9014375774,0.8088389393,2
2018,26,153,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,153,race-ethnicity,Hispanic,,,,3
2018,26,153,race-ethnicity,Other Races and Ethnicities,0.8384831461,0.941525109,0.7354411831,3
2018,26,153,race-ethnicity,"White, Non-Hispanic",0.8502516779,0.9115910218,0.7889123339,2
2018,26,155,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,155,race-ethnicity,Hispanic,,,,3
2018,26,155,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,155,race-ethnicity,"White, Non-Hispanic",0.972456964,0.9975818077,0.9473321203,2
2018,26,157,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,157,race-ethnicity,Hispanic,,,,3
2018,26,157,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,157,race-ethnicity,"White, Non-Hispanic",0.8551382584,0.9014375774,0.8088389393,2
2018,26,159,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,159,race-ethnicity,Hispanic,,,,3
2018,26,159,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,159,race-ethnicity,"White, Non-Hispanic",0.9167816092,0.9701249317,0.8634382867,2
2018,26,161,race-ethnicity,"Black, Non-Hispanic",0.9710564399,1,0.9162914476,3
2018,26,161,race-ethnicity,Hispanic,,,,3
2018,26,161,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,26,161,race-ethnicity,"White, Non-Hispanic",0.9532038835,0.9780760717,0.9283316953,1
2018,26,163,race-ethnicity,"Black, Non-Hispanic",0.8000663497,0.8346428044,0.7654898949,1
2018,26,163,race-ethnicity,Hispanic,0.8575749244,0.9237955758,0.791354273,1
2018,26,163,race-ethnicity,Other Races and Ethnicities,0.8992842536,0.9614615736,0.8371069336,3
2018,26,163,race-ethnicity,"White, Non-Hispanic",0.8805640996,0.9041382906,0.8569899086,1
2018,26,165,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,26,165,race-ethnicity,Hispanic,,,,3
2018,26,165,race-ethnicity,Other Races and Ethnicities,,,,3
2018,26,165,race-ethnicity,"White, Non-Hispanic",0.8473589973,0.9004925757,0.7942254189,2
2018,27,001,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,001,race-ethnicity,Hispanic,,,,3
2018,27,001,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,001,race-ethnicity,"White, Non-Hispanic",0.8802083333,0.9432259577,0.817190709,2
2018,27,003,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,003,race-ethnicity,Hispanic,,,,3
2018,27,003,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,003,race-ethnicity,"White, Non-Hispanic",0.8694992413,0.9232282366,0.815770246,1
2018,27,005,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,005,race-ethnicity,Hispanic,,,,3
2018,27,005,race-ethnicity,Other Races and Ethnicities,0.8746438746,0.9912076577,0.7580800916,3
2018,27,005,race-ethnicity,"White, Non-Hispanic",0.9172477917,0.9627235185,0.871772065,2
2018,27,007,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,007,race-ethnicity,Hispanic,,,,3
2018,27,007,race-ethnicity,Other Races and Ethnicities,0.8746438746,0.9912076577,0.7580800916,3
2018,27,007,race-ethnicity,"White, Non-Hispanic",0.9172477917,0.9627235185,0.871772065,2
2018,27,009,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,009,race-ethnicity,Hispanic,,,,3
2018,27,009,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,009,race-ethnicity,"White, Non-Hispanic",0.968671046,1,0.9269572438,3
2018,27,011,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,011,race-ethnicity,Hispanic,,,,3
2018,27,011,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,011,race-ethnicity,"White, Non-Hispanic",0.8588981371,0.9115408952,0.8062553791,2
2018,27,013,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,013,race-ethnicity,Hispanic,,,,3
2018,27,013,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,013,race-ethnicity,"White, Non-Hispanic",0.9829043411,1,0.9621595537,2
2018,27,015,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,015,race-ethnicity,Hispanic,,,,3
2018,27,015,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,015,race-ethnicity,"White, Non-Hispanic",0.9427662957,0.989977225,0.8955553665,3
2018,27,017,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,017,race-ethnicity,Hispanic,,,,3
2018,27,017,race-ethnicity,Other Races and Ethnicities,0.7099528857,0.8561720335,0.563733738,3
2018,27,017,race-ethnicity,"White, Non-Hispanic",0.8800447291,0.9231757627,0.8369136955,2
2018,27,019,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,019,race-ethnicity,Hispanic,,,,3
2018,27,019,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,019,race-ethnicity,"White, Non-Hispanic",0.9747416762,1,0.9328906394,3
2018,27,021,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,021,race-ethnicity,Hispanic,,,,3
2018,27,021,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,021,race-ethnicity,"White, Non-Hispanic",0.8802083333,0.9432259577,0.817190709,2
2018,27,023,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,023,race-ethnicity,Hispanic,,,,3
2018,27,023,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,023,race-ethnicity,"White, Non-Hispanic",0.9427662957,0.989977225,0.8955553665,3
2018,27,025,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,025,race-ethnicity,Hispanic,,,,3
2018,27,025,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,025,race-ethnicity,"White, Non-Hispanic",0.8829135466,0.934540364,0.8312867293,2
2018,27,027,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,027,race-ethnicity,Hispanic,,,,3
2018,27,027,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,027,race-ethnicity,"White, Non-Hispanic",0.9375185957,0.9749045499,0.9001326414,2
2018,27,029,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,029,race-ethnicity,Hispanic,,,,3
2018,27,029,race-ethnicity,Other Races and Ethnicities,0.8746438746,0.9912076577,0.7580800916,3
2018,27,029,race-ethnicity,"White, Non-Hispanic",0.9172477917,0.9627235185,0.871772065,2
2018,27,031,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,031,race-ethnicity,Hispanic,,,,3
2018,27,031,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,031,race-ethnicity,"White, Non-Hispanic",0.879049676,0.9383882772,0.8197110749,2
2018,27,033,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,033,race-ethnicity,Hispanic,,,,3
2018,27,033,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,033,race-ethnicity,"White, Non-Hispanic",0.8428362573,0.9131249143,0.7725476003,2
2018,27,035,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,035,race-ethnicity,Hispanic,,,,3
2018,27,035,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,035,race-ethnicity,"White, Non-Hispanic",0.9049235993,0.9540413094,0.8558058893,2
2018,27,037,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,037,race-ethnicity,Hispanic,,,,3
2018,27,037,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,037,race-ethnicity,"White, Non-Hispanic",0.9318423855,0.9716461486,0.8920386225,1
2018,27,039,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,039,race-ethnicity,Hispanic,,,,3
2018,27,039,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,039,race-ethnicity,"White, Non-Hispanic",0.9560229446,0.993499044,0.9185468451,2
2018,27,041,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,041,race-ethnicity,Hispanic,,,,3
2018,27,041,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,041,race-ethnicity,"White, Non-Hispanic",0.8588981371,0.9115408952,0.8062553791,2
2018,27,043,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,043,race-ethnicity,Hispanic,,,,3
2018,27,043,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,043,race-ethnicity,"White, Non-Hispanic",0.8428362573,0.9131249143,0.7725476003,2
2018,27,045,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,045,race-ethnicity,Hispanic,,,,3
2018,27,045,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,045,race-ethnicity,"White, Non-Hispanic",0.9160989602,0.9600293668,0.8721685536,2
2018,27,047,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,047,race-ethnicity,Hispanic,,,,3
2018,27,047,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,047,race-ethnicity,"White, Non-Hispanic",0.9560229446,0.993499044,0.9185468451,2
2018,27,049,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,049,race-ethnicity,Hispanic,,,,3
2018,27,049,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,049,race-ethnicity,"White, Non-Hispanic",0.9422965955,0.9884642236,0.8961289674,3
2018,27,051,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,051,race-ethnicity,Hispanic,,,,3
2018,27,051,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,051,race-ethnicity,"White, Non-Hispanic",0.8588981371,0.9115408952,0.8062553791,2
2018,27,053,race-ethnicity,"Black, Non-Hispanic",0.8256802721,0.920116678,0.7312438662,3
2018,27,053,race-ethnicity,Hispanic,0.715098242,0.8484688567,0.5817276273,3
2018,27,053,race-ethnicity,Other Races and Ethnicities,0.8786257392,0.9449969678,0.8122545106,3
2018,27,053,race-ethnicity,"White, Non-Hispanic",0.9592223803,0.9790556801,0.9393890805,1
2018,27,055,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,055,race-ethnicity,Hispanic,,,,3
2018,27,055,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,055,race-ethnicity,"White, Non-Hispanic",0.9160989602,0.9600293668,0.8721685536,2
2018,27,057,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,057,race-ethnicity,Hispanic,,,,3
2018,27,057,race-ethnicity,Other Races and Ethnicities,0.8746438746,0.9912076577,0.7580800916,3
2018,27,057,race-ethnicity,"White, Non-Hispanic",0.9172477917,0.9627235185,0.871772065,2
2018,27,059,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,059,race-ethnicity,Hispanic,,,,3
2018,27,059,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,059,race-ethnicity,"White, Non-Hispanic",0.8829135466,0.934540364,0.8312867293,2
2018,27,061,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,061,race-ethnicity,Hispanic,,,,3
2018,27,061,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,061,race-ethnicity,"White, Non-Hispanic",0.8802083333,0.9432259577,0.817190709,2
2018,27,063,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,063,race-ethnicity,Hispanic,,,,3
2018,27,063,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,063,race-ethnicity,"White, Non-Hispanic",0.8428362573,0.9131249143,0.7725476003,2
2018,27,065,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,065,race-ethnicity,Hispanic,,,,3
2018,27,065,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,065,race-ethnicity,"White, Non-Hispanic",0.8829135466,0.934540364,0.8312867293,2
2018,27,067,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,067,race-ethnicity,Hispanic,,,,3
2018,27,067,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,067,race-ethnicity,"White, Non-Hispanic",0.9057931781,0.953505497,0.8580808592,2
2018,27,069,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,069,race-ethnicity,Hispanic,,,,3
2018,27,069,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,069,race-ethnicity,"White, Non-Hispanic",0.9375185957,0.9749045499,0.9001326414,2
2018,27,071,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,071,race-ethnicity,Hispanic,,,,3
2018,27,071,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,071,race-ethnicity,"White, Non-Hispanic",0.879049676,0.9383882772,0.8197110749,2
2018,27,073,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,073,race-ethnicity,Hispanic,,,,3
2018,27,073,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,073,race-ethnicity,"White, Non-Hispanic",0.9427662957,0.989977225,0.8955553665,3
2018,27,075,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,075,race-ethnicity,Hispanic,,,,3
2018,27,075,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,075,race-ethnicity,"White, Non-Hispanic",0.879049676,0.9383882772,0.8197110749,2
2018,27,077,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,077,race-ethnicity,Hispanic,,,,3
2018,27,077,race-ethnicity,Other Races and Ethnicities,0.8746438746,0.9912076577,0.7580800916,3
2018,27,077,race-ethnicity,"White, Non-Hispanic",0.9172477917,0.9627235185,0.871772065,2
2018,27,079,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,079,race-ethnicity,Hispanic,,,,3
2018,27,079,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,079,race-ethnicity,"White, Non-Hispanic",0.9422965955,0.9884642236,0.8961289674,3
2018,27,081,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,081,race-ethnicity,Hispanic,,,,3
2018,27,081,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,081,race-ethnicity,"White, Non-Hispanic",0.9427662957,0.989977225,0.8955553665,3
2018,27,083,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,083,race-ethnicity,Hispanic,,,,3
2018,27,083,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,083,race-ethnicity,"White, Non-Hispanic",0.9427662957,0.989977225,0.8955553665,3
2018,27,085,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,085,race-ethnicity,Hispanic,,,,3
2018,27,085,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,085,race-ethnicity,"White, Non-Hispanic",0.9057931781,0.953505497,0.8580808592,2
2018,27,087,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,087,race-ethnicity,Hispanic,,,,3
2018,27,087,race-ethnicity,Other Races and Ethnicities,0.8746438746,0.9912076577,0.7580800916,3
2018,27,087,race-ethnicity,"White, Non-Hispanic",0.9172477917,0.9627235185,0.871772065,2
2018,27,089,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,27,089,race-ethnicity,Hispanic,,,,3
2018,27,089,race-ethnicity,Other Races and Ethnicities,,,,3
2018,27,089,race-ethnicity,"White, Non-Hispanic",0.9375185957,0.9749045499,0.9001326414,2
