year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,share_in_preschool_quality
2021,33,50260,race-ethnicity,Other Races and Ethnicities,0.4479844573745075,0.6355622045130842,0.2604067102359308,2
2021,33,50260,race-ethnicity,"White, Non-Hispanic",0.4314339927413235,0.5041941611914621,0.3586738242911849,2
2021,34,13690,race-ethnicity,"Black, Non-Hispanic",0.6142055832342355,0.8896286421827715,0.33878252428569944,2
2021,34,13690,race-ethnicity,Hispanic,0.4981886596713975,0.5884043802323864,0.4079729391104086,2
2021,34,13690,race-ethnicity,Other Races and Ethnicities,0.45165379590464,0.6078440821600744,0.2954635096492056,2
2021,34,13690,race-ethnicity,"White, Non-Hispanic",0.6905106810265025,0.7619193875385519,0.619101974514453,2
2021,34,21000,race-ethnicity,"Black, Non-Hispanic",0.6101023547133381,0.7576078101784576,0.46259689924821856,1
2021,34,21000,race-ethnicity,Hispanic,0.5389484933045822,0.6281380082863479,0.4497589783228164,1
2021,34,21000,race-ethnicity,Other Races and Ethnicities,0.855027121924869,1,0.6558227919125977,1
2021,34,21000,race-ethnicity,"White, Non-Hispanic",0.5746154628938652,0.731812290370332,0.41741863541739843,1
2021,34,36000,race-ethnicity,"Black, Non-Hispanic",0.6285420548668297,0.7624767414275383,0.49460736830612106,1
2021,34,36000,race-ethnicity,Hispanic,0.7725265221582336,0.8391698016491195,0.7058832426673477,1
2021,34,36000,race-ethnicity,Other Races and Ethnicities,0.7179162663760502,0.788762397841472,0.6470701349106285,1
2021,34,36000,race-ethnicity,"White, Non-Hispanic",0.7518711226362433,0.8160499540468789,0.6876922912256078,1
2021,34,51000,race-ethnicity,"Black, Non-Hispanic",0.5858765580249805,0.6538044840393841,0.517948632010577,1
2021,34,51000,race-ethnicity,Hispanic,0.5357596659224934,0.6211634012824423,0.4503559305625444,1
2021,34,51000,race-ethnicity,Other Races and Ethnicities,0.4818502869962884,0.7126862714028867,0.25101430258969015,1
2021,34,51000,race-ethnicity,"White, Non-Hispanic",0.5890446769616448,0.7227737463815289,0.45531560754176065,1
2021,34,57000,race-ethnicity,"Black, Non-Hispanic",0.6019158255235253,0.7689304259353119,0.4349012251117387,1
2021,34,57000,race-ethnicity,Hispanic,0.4492507002519996,0.5422074835705277,0.35629391693347146,1
2021,34,57000,race-ethnicity,Other Races and Ethnicities,0.004272888282572874,0.03036933546173548,0,1
2021,34,57000,race-ethnicity,"White, Non-Hispanic",0.643574595369786,0.8000292876668965,0.4871199030726755,1
2021,34,74000,race-ethnicity,"Black, Non-Hispanic",0.49350903538323365,0.64123714430763,0.3457809264588373,2
2021,34,74000,race-ethnicity,Hispanic,0.47647048265112446,0.6109346985223021,0.34200626677994683,2
2021,34,74000,race-ethnicity,Other Races and Ethnicities,0.4194905752581206,0.5423266607724859,0.29665448974375525,2
2021,34,74000,race-ethnicity,"White, Non-Hispanic",0.6926893463768883,0.774561123672983,0.6108175690807935,2
2021,35,02000,race-ethnicity,"Black, Non-Hispanic",0.41220969861010953,0.8060777523267402,0.018341644893478837,1
2021,35,02000,race-ethnicity,Hispanic,0.34904871462489984,0.40410122069229454,0.29399620855750513,1
2021,35,02000,race-ethnicity,Other Races and Ethnicities,0.5637465673201905,0.6536082453942301,0.47388488924615074,1
2021,35,02000,race-ethnicity,"White, Non-Hispanic",0.5047276625675239,0.5779730272536352,0.43148229788141257,1
2021,35,39380,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,35,39380,race-ethnicity,Hispanic,0.23709473512756288,0.32914931627585414,0.1450401539792716,1
2021,35,39380,race-ethnicity,Other Races and Ethnicities,0,0,0,1
2021,35,39380,race-ethnicity,"White, Non-Hispanic",0.5052572356489469,0.7141823879529967,0.29633208334489697,1
2021,35,63460,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,35,63460,race-ethnicity,Hispanic,0.30661205383265067,0.4307489528904972,0.1824751547748041,2
2021,35,63460,race-ethnicity,Other Races and Ethnicities,0.2950075642965204,0.4177873698060531,0.17222775878698776,2
2021,35,63460,race-ethnicity,"White, Non-Hispanic",0.39768339768339767,0.5553850910709114,0.23998170429588392,2
2021,35,70500,race-ethnicity,"Black, Non-Hispanic",0.5178571428571429,1,0,2
2021,35,70500,race-ethnicity,Hispanic,0.45277044854881265,0.5544856738720305,0.35105522322559474,2
2021,35,70500,race-ethnicity,Other Races and Ethnicities,0.5095541401273885,0.7343405103629767,0.2847677698918004,2
2021,35,70500,race-ethnicity,"White, Non-Hispanic",0.4883720930232558,0.6516612523643456,0.325082933682166,2
2021,36,01000,race-ethnicity,"Black, Non-Hispanic",0.6526315789473683,0.9825756185238965,0.3226875393708402,1
2021,36,01000,race-ethnicity,Hispanic,0.5934959349593495,0.8605048216707457,0.32648704824795327,1
2021,36,01000,race-ethnicity,Other Races and Ethnicities,0.6976439790575916,0.9226905064600422,0.4725974516551409,1
2021,36,01000,race-ethnicity,"White, Non-Hispanic",0.49326599326599335,0.6892482164959324,0.2972837700360543,1
2021,36,11000,race-ethnicity,"Black, Non-Hispanic",0.34753599945667246,0.4575297470790327,0.23754225183431224,1
2021,36,11000,race-ethnicity,Hispanic,0.3310167490991526,0.4655531326437356,0.19648036555456955,1
2021,36,11000,race-ethnicity,Other Races and Ethnicities,0.5029306025623622,0.6375416429771346,0.3683195621475899,1
2021,36,11000,race-ethnicity,"White, Non-Hispanic",0.5802091909109403,0.6975125314330426,0.46290585038883786,1
2021,36,50617,race-ethnicity,"Black, Non-Hispanic",0.863990520602799,1,0.7268425049194895,2
2021,36,50617,race-ethnicity,Hispanic,0.3687390774541307,0.49290605502646273,0.24457209988179868,2
2021,36,50617,race-ethnicity,Other Races and Ethnicities,0.5675375102231123,0.7076919823833665,0.42738303806285804,2
2021,36,50617,race-ethnicity,"White, Non-Hispanic",0.7672817600243371,0.834239842026577,0.7003236780220973,2
2021,36,51000,race-ethnicity,"Black, Non-Hispanic",0.5410138526061723,0.5700175607242782,0.5120101444880664,1
2021,36,51000,race-ethnicity,Hispanic,0.48833289972234545,0.510703802411224,0.46596199703346686,1
2021,36,51000,race-ethnicity,Other Races and Ethnicities,0.4963027192332524,0.5208173758511273,0.47178806261537753,1
2021,36,51000,race-ethnicity,"White, Non-Hispanic",0.6327963171959281,0.6527366950818684,0.6128559393099878,1
2021,36,63000,race-ethnicity,"Black, Non-Hispanic",0.4246309647734098,0.5303359576705928,0.3189259718762267,1
2021,36,63000,race-ethnicity,Hispanic,0.5312139188785827,0.6472916669600434,0.41513617079712206,1
2021,36,63000,race-ethnicity,Other Races and Ethnicities,0.40729797460348005,0.5207896883591749,0.29380626084778516,1
2021,36,63000,race-ethnicity,"White, Non-Hispanic",0.3283926948454108,0.38536847324115386,0.2714169164496677,1
2021,36,73000,race-ethnicity,"Black, Non-Hispanic",0.5182358558205694,0.6387852603542261,0.39768645128691277,1
2021,36,73000,race-ethnicity,Hispanic,0.3784741629259602,0.5439546587737992,0.21299366707812115,1
2021,36,73000,race-ethnicity,Other Races and Ethnicities,0.5988646622223222,0.7283988873192355,0.4693304371254088,1
2021,36,73000,race-ethnicity,"White, Non-Hispanic",0.3916402363310796,0.4548613618724457,0.3284191107897135,1
2021,36,84000,race-ethnicity,"Black, Non-Hispanic",0.5372488289733341,0.6880459076239583,0.38645175032270995,1
2021,36,84000,race-ethnicity,Hispanic,0.5831494546250185,0.6855827611674429,0.48071614808259416,1
2021,36,84000,race-ethnicity,Other Races and Ethnicities,0.5932343708768378,0.733674887836123,0.4527938539175527,1
2021,36,84000,race-ethnicity,"White, Non-Hispanic",0.7259298726658293,0.8067540560673461,0.6451056892643126,1
2021,37,02140,race-ethnicity,"Black, Non-Hispanic",0.33044925419084115,0.5965889066477006,0.06430960173398165,2
2021,37,02140,race-ethnicity,Hispanic,0.22463324781540436,0.4122924545988835,0.03697404103192525,2
2021,37,02140,race-ethnicity,Other Races and Ethnicities,0.46812540663232616,0.7941276175926941,0.14212319567195814,2
2021,37,02140,race-ethnicity,"White, Non-Hispanic",0.3734389985735966,0.4511092036746528,0.29576879347254037,2
2021,37,10740,race-ethnicity,"Black, Non-Hispanic",0.3748707097359439,0.5400382798720829,0.20970313959980488,2
2021,37,10740,race-ethnicity,Hispanic,0.356774907525647,0.47799066684195557,0.23555914820933843,2
2021,37,10740,race-ethnicity,Other Races and Ethnicities,0.5486650089290258,0.6308040539748163,0.4665259638832353,2
2021,37,10740,race-ethnicity,"White, Non-Hispanic",0.6344071067276112,0.6841564913543506,0.5846577221008719,2
2021,37,12000,race-ethnicity,"Black, Non-Hispanic",0.3938495266723721,0.45382053754676205,0.33387851579798217,1
2021,37,12000,race-ethnicity,Hispanic,0.24776650041892678,0.30686504276836407,0.1886679580694895,1
2021,37,12000,race-ethnicity,Other Races and Ethnicities,0.3897559615462299,0.45892114668835265,0.3205907764041071,1
2021,37,12000,race-ethnicity,"White, Non-Hispanic",0.625691175546501,0.669536995153051,0.581845355939951,1
2021,37,14100,race-ethnicity,"Black, Non-Hispanic",0.4974668285818137,0.6860654960112524,0.30886816115237486,2
2021,37,14100,race-ethnicity,Hispanic,0.24830196093106802,0.4536749830912063,0.042928938770929737,2
2021,37,14100,race-ethnicity,Other Races and Ethnicities,0.5159372637903432,0.6791876038884783,0.3526869236922081,2
2021,37,14100,race-ethnicity,"White, Non-Hispanic",0.5781913349427025,0.6480465758848851,0.5083360940005198,2
2021,37,19000,race-ethnicity,"Black, Non-Hispanic",0.5199569781752942,0.6414141541545314,0.39849980219605696,1
2021,37,19000,race-ethnicity,Hispanic,0.25401025625986945,0.35187839519504677,0.15614211732469213,1
2021,37,19000,race-ethnicity,Other Races and Ethnicities,0.3631687011673634,0.45472106142292434,0.2716163409118024,1
2021,37,19000,race-ethnicity,"White, Non-Hispanic",0.5417372387961117,0.5994836080378259,0.48399086955439746,1
2021,37,22920,race-ethnicity,"Black, Non-Hispanic",0.3470155896430586,0.41332106234987853,0.2807101169362387,1
2021,37,22920,race-ethnicity,Hispanic,0.20296484067230416,0.27778932421263486,0.12814035713197347,1
2021,37,22920,race-ethnicity,Other Races and Ethnicities,0.21371440559405835,0.298406305330452,0.12902250585766473,1
2021,37,22920,race-ethnicity,"White, Non-Hispanic",0.35734545603085743,0.42140292350237835,0.2932879885593365,1
2021,37,25580,race-ethnicity,"Black, Non-Hispanic",0.23207674271529946,0.37397966310517905,0.09017382232541984,2
2021,37,25580,race-ethnicity,Hispanic,0.2895428179622374,0.4638818981203223,0.11520373780415247,2
2021,37,25580,race-ethnicity,Other Races and Ethnicities,0.788476673821949,0.9721105617607176,0.6048427858831803,2
2021,37,25580,race-ethnicity,"White, Non-Hispanic",0.4192434784639425,0.49667610264481477,0.34181085428307023,2
2021,37,28000,race-ethnicity,"Black, Non-Hispanic",0.27871573147230533,0.3570054569047538,0.20042600603985683,1
2021,37,28000,race-ethnicity,Hispanic,0.33096530085287007,0.4576527786254666,0.20427782308027354,1
2021,37,28000,race-ethnicity,Other Races and Ethnicities,0.29588294607931903,0.40771041186314144,0.18405548029549662,1
2021,37,28000,race-ethnicity,"White, Non-Hispanic",0.5575424392008472,0.630101991528613,0.4849828868730814,1
2021,37,28080,race-ethnicity,"Black, Non-Hispanic",0.49862410566868465,0.6576004964617049,0.33964771487566436,2
2021,37,28080,race-ethnicity,Hispanic,0.3743409490333919,0.6374204016210544,0.11126149644572936,2
2021,37,28080,race-ethnicity,Other Races and Ethnicities,0.3598326359832636,0.6573094430832737,0.06235582888325353,2
2021,37,28080,race-ethnicity,"White, Non-Hispanic",0.48737083811710674,0.6079620133058256,0.366779662928388,2
2021,37,31400,race-ethnicity,"Black, Non-Hispanic",0.4327476862739508,0.5441398886130338,0.3213554839348679,2
2021,37,31400,race-ethnicity,Hispanic,0.14976614862062834,0.22895878421251503,0.07057351302874165,2
2021,37,31400,race-ethnicity,Other Races and Ethnicities,0.45899661678156123,0.5749094789416574,0.343083754621465,2
2021,37,31400,race-ethnicity,"White, Non-Hispanic",0.44127141384758334,0.49100044833709616,0.3915423793580705,2
2021,37,55000,race-ethnicity,"Black, Non-Hispanic",0.39055691965525696,0.46736359486296797,0.31375024444754596,1
2021,37,55000,race-ethnicity,Hispanic,0.21886082720832628,0.2863949172023067,0.15132673721434586,1
2021,37,55000,race-ethnicity,Other Races and Ethnicities,0.6064873608344556,0.6748814005079333,0.538093321160978,1
2021,37,55000,race-ethnicity,"White, Non-Hispanic",0.6430953743963278,0.6816233890198976,0.604567359772758,1
2021,37,74440,race-ethnicity,"Black, Non-Hispanic",0.3751606086389253,0.592867455162583,0.1574537621152676,2
2021,37,74440,race-ethnicity,Hispanic,0.09785753334590201,0.23512085824243373,0,2
2021,37,74440,race-ethnicity,Other Races and Ethnicities,0.2415637783548254,0.4060936797082232,0.07703387700142764,2
2021,37,74440,race-ethnicity,"White, Non-Hispanic",0.5423947952275795,0.622390408388618,0.4623991820665409,2
2021,37,75000,race-ethnicity,"Black, Non-Hispanic",0.3288570388017332,0.4565495683686973,0.20116450923476917,1
2021,37,75000,race-ethnicity,Hispanic,0.1930538672434593,0.28900738879698784,0.09710034568993078,1
2021,37,75000,race-ethnicity,Other Races and Ethnicities,0.5458083464939278,0.7270244271589303,0.3645922658289253,1
2021,37,75000,race-ethnicity,"White, Non-Hispanic",0.4821438273468884,0.5524588450675253,0.4118288096262514,1
2021,38,25700,race-ethnicity,"Black, Non-Hispanic",0.060256410256410264,0.22515517086175313,0,2
2021,38,25700,race-ethnicity,Hispanic,0,0,0,2
2021,38,25700,race-ethnicity,Other Races and Ethnicities,0.22718446601941747,0.4642632473811564,0,2
2021,38,25700,race-ethnicity,"White, Non-Hispanic",0.315636785610676,0.401713205364725,0.22956036585662698,2
2021,39,01000,race-ethnicity,"Black, Non-Hispanic",0.41583355399550664,0.5395191775278834,0.2921479304631299,1
2021,39,01000,race-ethnicity,Hispanic,0.7271999915656399,0.9693215817094881,0.4850784014217916,1
2021,39,01000,race-ethnicity,Other Races and Ethnicities,0.15554042759091952,0.24232244577713397,0.06875840940470508,1
2021,39,01000,race-ethnicity,"White, Non-Hispanic",0.40926478282335454,0.4625590891555618,0.35597047649114727,1
2021,39,15000,race-ethnicity,"Black, Non-Hispanic",0.5301585753042803,0.6111162808368905,0.44920086977167023,1
2021,39,15000,race-ethnicity,Hispanic,0.4452533443009948,0.6362915976848331,0.25421509091715644,1
2021,39,15000,race-ethnicity,Other Races and Ethnicities,0.5983172510225789,0.7123512224651348,0.4842832795800231,1
2021,39,15000,race-ethnicity,"White, Non-Hispanic",0.5330586403657066,0.5774150721183345,0.48870220861307867,1
2021,39,16000,race-ethnicity,"Black, Non-Hispanic",0.4084586378019625,0.470136279407894,0.34678099619603103,1
2021,39,16000,race-ethnicity,Hispanic,0.402809741167878,0.5089684151045972,0.2966510672311588,1
2021,39,16000,race-ethnicity,Other Races and Ethnicities,0.3125621481773722,0.4038732086017461,0.22125108775299834,1
2021,39,16000,race-ethnicity,"White, Non-Hispanic",0.35440555118844047,0.4032777989280094,0.30553330344887153,1
2021,39,18000,race-ethnicity,"Black, Non-Hispanic",0.34707370310519214,0.4024392808624963,0.291708125347888,2
2021,39,18000,race-ethnicity,Hispanic,0.22557148162370927,0.30367893776064525,0.1474640254867733,2
2021,39,18000,race-ethnicity,Other Races and Ethnicities,0.3489342708740781,0.4179923918492608,0.27987614989889537,2
2021,39,18000,race-ethnicity,"White, Non-Hispanic",0.44978422689715236,0.47984615489535437,0.41972229889895035,2
2021,39,21000,race-ethnicity,"Black, Non-Hispanic",0.4530218160351892,0.5731178496896261,0.33292578238075227,1
2021,39,21000,race-ethnicity,Hispanic,0.3237683621976413,0.5530456454203438,0.09449107897493883,1
2021,39,21000,race-ethnicity,Other Races and Ethnicities,0.6687905475217513,0.8146459433509909,0.5229351516925116,1
2021,39,21000,race-ethnicity,"White, Non-Hispanic",0.3477043751999648,0.41670576480776067,0.2787029855921689,1
2021,39,61000,race-ethnicity,"Black, Non-Hispanic",0.3950723316264644,0.5485035734245396,0.24164108982838914,2
2021,39,61000,race-ethnicity,Hispanic,0.10578477626170349,0.2519904499433524,0,2
2021,39,61000,race-ethnicity,Other Races and Ethnicities,0.19179901917310893,0.3241415667144911,0.05945647163172674,2
2021,39,61000,race-ethnicity,"White, Non-Hispanic",0.3777257334864251,0.4627181685756962,0.29273329839715395,2
2021,39,77000,race-ethnicity,"Black, Non-Hispanic",0.34029312333514156,0.4520910161595284,0.2284952305107547,1
2021,39,77000,race-ethnicity,Hispanic,0.19658261734247554,0.3078585389295762,0.08530669575537486,1
2021,39,77000,race-ethnicity,Other Races and Ethnicities,0.2796402438933392,0.398257885201022,0.16102260258565637,1
2021,39,77000,race-ethnicity,"White, Non-Hispanic",0.4084489723995868,0.4622225047065037,0.3546754400926698,1
2021,40,09050,race-ethnicity,"Black, Non-Hispanic",0.42388478020894105,0.6521808340867653,0.19558872633111682,2
2021,40,09050,race-ethnicity,Hispanic,0.4114727908667753,0.5114885489986561,0.31145703273489445,2
2021,40,09050,race-ethnicity,Other Races and Ethnicities,0.3470109491344582,0.4393914950117124,0.254630403257204,2
2021,40,09050,race-ethnicity,"White, Non-Hispanic",0.4706357474441117,0.5375115405502453,0.4037599543379781,2
2021,40,23200,race-ethnicity,"Black, Non-Hispanic",0,0,0,2
2021,40,23200,race-ethnicity,Hispanic,0.6055194805194806,0.944198207277861,0.2668407537611002,2
2021,40,23200,race-ethnicity,Other Races and Ethnicities,0.3965267727930536,0.6164871888098428,0.17656635677626445,2
2021,40,23200,race-ethnicity,"White, Non-Hispanic",0.5510592069527431,0.6675792717540827,0.4345391421514035,2
2021,40,41850,race-ethnicity,"Black, Non-Hispanic",0.45578231292517,0.6998223824948117,0.21174224335552835,1
2021,40,41850,race-ethnicity,Hispanic,0.5240641711229946,0.7327587489188749,0.31536959332711434,1
2021,40,41850,race-ethnicity,Other Races and Ethnicities,0.31262525050100204,0.5329891374759355,0.09226136352606859,1
2021,40,41850,race-ethnicity,"White, Non-Hispanic",0.2541507024265645,0.39839320506569476,0.1099081997874343,1
2021,40,52500,race-ethnicity,"Black, Non-Hispanic",0.38636363636363635,0.8131639554786696,0,2
2021,40,52500,race-ethnicity,Hispanic,0,0,0,2
2021,40,52500,race-ethnicity,Other Races and Ethnicities,0.42291950886766716,0.5688939391972414,0.27694507853809286,2
2021,40,52500,race-ethnicity,"White, Non-Hispanic",0.45575477154424526,0.5519382294022983,0.3595713136861922,2
