year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,share_hs_degree_quality
2021,33,50260,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,33,50260,race-ethnicity,Hispanic,0.6365240824520316,0.8651770547429068,0.4078711101611564,2
2021,33,50260,race-ethnicity,Other Races and Ethnicities,1,1,1,2
2021,33,50260,race-ethnicity,"White, Non-Hispanic",0.9816256779619918,1,0.9616127036979814,2
2021,34,13690,race-ethnicity,"Black, Non-Hispanic",0.9447948454364731,1,0.8701906255138205,2
2021,34,13690,race-ethnicity,Hispanic,0.8559941060936606,0.9103969497344306,0.8015912624528905,2
2021,34,13690,race-ethnicity,Other Races and Ethnicities,0.9676458382507894,1,0.9053586800278594,2
2021,34,13690,race-ethnicity,"White, Non-Hispanic",0.9186636504082984,0.9608880748296061,0.8764392259869908,2
2021,34,21000,race-ethnicity,"Black, Non-Hispanic",0.8442374218017348,0.9263083419535206,0.7621665016499489,1
2021,34,21000,race-ethnicity,Hispanic,0.9167387621632886,0.9647893206638422,0.8686882036627351,1
2021,34,21000,race-ethnicity,Other Races and Ethnicities,1,1,1,1
2021,34,21000,race-ethnicity,"White, Non-Hispanic",0.8686886798774911,0.962305575147487,0.7750717846074952,1
2021,34,36000,race-ethnicity,"Black, Non-Hispanic",0.9253634097564694,0.9941960002738108,0.8565308192391279,1
2021,34,36000,race-ethnicity,Hispanic,0.883042907966591,0.929605238641385,0.836480577291797,1
2021,34,36000,race-ethnicity,Other Races and Ethnicities,0.9376631501880262,0.9923800256717161,0.8829462747043362,1
2021,34,36000,race-ethnicity,"White, Non-Hispanic",0.9786870706155778,1,0.9555741972250029,1
2021,34,51000,race-ethnicity,"Black, Non-Hispanic",0.8501328892109118,0.8959655095415255,0.804300268880298,1
2021,34,51000,race-ethnicity,Hispanic,0.8184538228254574,0.8781830265460473,0.7587246191048675,1
2021,34,51000,race-ethnicity,Other Races and Ethnicities,0.9684983681587108,1,0.9243009990191092,1
2021,34,51000,race-ethnicity,"White, Non-Hispanic",0.9214809020413397,0.9619163660289678,0.8810454380537116,1
2021,34,57000,race-ethnicity,"Black, Non-Hispanic",0.8851550402821508,0.9645194644992872,0.8057906160650143,1
2021,34,57000,race-ethnicity,Hispanic,0.854728195125543,0.9137347785619497,0.7957216116891362,1
2021,34,57000,race-ethnicity,Other Races and Ethnicities,0.9992241621700928,1,0.9880846187645161,1
2021,34,57000,race-ethnicity,"White, Non-Hispanic",0.8359226474511673,0.9191865267500865,0.7526587681522481,1
2021,34,74000,race-ethnicity,"Black, Non-Hispanic",0.913689680880296,0.9704602000332319,0.8569191617273602,2
2021,34,74000,race-ethnicity,Hispanic,0.838193473875052,0.9114827376079525,0.7649042101421516,2
2021,34,74000,race-ethnicity,Other Races and Ethnicities,0.9602173612720892,0.9924783805718104,0.9279563419723681,2
2021,34,74000,race-ethnicity,"White, Non-Hispanic",0.999761481387489,1,0.9980877277557485,2
2021,35,02000,race-ethnicity,"Black, Non-Hispanic",0.9148409222803257,1,0.7982048202463615,1
2021,35,02000,race-ethnicity,Hispanic,0.8597654426219079,0.8946780102239347,0.8248528750198811,1
2021,35,02000,race-ethnicity,Other Races and Ethnicities,0.7546729358715893,0.8354512790005431,0.6738945927426356,1
2021,35,02000,race-ethnicity,"White, Non-Hispanic",0.8766228343726422,0.9222018411850343,0.8310438275602501,1
2021,35,39380,race-ethnicity,"Black, Non-Hispanic",1,1,1,1
2021,35,39380,race-ethnicity,Hispanic,0.8498904874589629,0.904556794818409,0.7952241800995168,1
2021,35,39380,race-ethnicity,Other Races and Ethnicities,1,1,1,1
2021,35,39380,race-ethnicity,"White, Non-Hispanic",0.9893499209597435,1,0.9656393943191143,1
2021,35,63460,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,35,63460,race-ethnicity,Hispanic,0.9022919179734621,0.9744754569915032,0.830108378955421,2
2021,35,63460,race-ethnicity,Other Races and Ethnicities,0.8799212598425197,0.9770788670212148,0.7827636526638245,2
2021,35,63460,race-ethnicity,"White, Non-Hispanic",0.7844217151848938,0.9456210988706657,0.6232223314991219,2
2021,35,70500,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2021,35,70500,race-ethnicity,Hispanic,0.7681984546563644,0.8539633328474238,0.682433576465305,2
2021,35,70500,race-ethnicity,Other Races and Ethnicities,0.9182879377431907,1,0.8086948972300708,2
2021,35,70500,race-ethnicity,"White, Non-Hispanic",0.931893687707641,1,0.8385781584881696,2
2021,36,01000,race-ethnicity,"Black, Non-Hispanic",0.8858757062146894,0.9452960522113331,0.8264553602180457,1
2021,36,01000,race-ethnicity,Hispanic,1,1,1,1
2021,36,01000,race-ethnicity,Other Races and Ethnicities,0.9384615384615385,0.9982809013371369,0.87864217558594,1
2021,36,01000,race-ethnicity,"White, Non-Hispanic",1,1,1,1
2021,36,11000,race-ethnicity,"Black, Non-Hispanic",0.8693545876176632,0.9255838110107638,0.8131253642245625,1
2021,36,11000,race-ethnicity,Hispanic,0.8314582951322735,0.9204348408864684,0.7424817493780786,1
2021,36,11000,race-ethnicity,Other Races and Ethnicities,0.8463918444346809,0.9217287204651958,0.7710549684041659,1
2021,36,11000,race-ethnicity,"White, Non-Hispanic",0.9288553561913935,0.9644829279191162,0.8932277844636708,1
2021,36,50617,race-ethnicity,"Black, Non-Hispanic",0.8920092815282133,0.9652427203771011,0.8187758426793256,2
2021,36,50617,race-ethnicity,Hispanic,0.7186464584114822,0.7939437969256554,0.643349119897309,2
2021,36,50617,race-ethnicity,Other Races and Ethnicities,0.9999664177928127,1,0.9980734111109696,2
2021,36,50617,race-ethnicity,"White, Non-Hispanic",0.9817284626871371,0.9988890196197541,0.9645679057545201,2
2021,36,51000,race-ethnicity,"Black, Non-Hispanic",0.8405725383988802,0.8574984160478188,0.8236466607499416,1
2021,36,51000,race-ethnicity,Hispanic,0.8371079149852989,0.8517033660868635,0.8225124638837343,1
2021,36,51000,race-ethnicity,Other Races and Ethnicities,0.9338180188572919,0.9450767173607125,0.9225593203538712,1
2021,36,51000,race-ethnicity,"White, Non-Hispanic",0.9327733527109764,0.9420158707942267,0.9235308346277261,1
2021,36,63000,race-ethnicity,"Black, Non-Hispanic",0.774864139064127,0.8450616538383648,0.7046666242898891,1
2021,36,63000,race-ethnicity,Hispanic,0.8553777200321441,0.927643375161348,0.7831120649029402,1
2021,36,63000,race-ethnicity,Other Races and Ethnicities,0.8980004038113069,0.9582296872650677,0.837771120357546,1
2021,36,63000,race-ethnicity,"White, Non-Hispanic",0.9927095258041652,0.9996571099085669,0.9857619416997634,1
2021,36,73000,race-ethnicity,"Black, Non-Hispanic",0.7914532889220253,0.8695357904468236,0.7133707873972269,1
2021,36,73000,race-ethnicity,Hispanic,0.9572486376888528,1,0.9080688385390434,1
2021,36,73000,race-ethnicity,Other Races and Ethnicities,0.9746030577568058,0.9955360255328176,0.953670089980794,1
2021,36,73000,race-ethnicity,"White, Non-Hispanic",0.9757745341669641,0.9882765145594107,0.9632725537745176,1
2021,36,84000,race-ethnicity,"Black, Non-Hispanic",0.49022710910418105,0.6073371361911994,0.37311708201716265,1
2021,36,84000,race-ethnicity,Hispanic,0.8521142696617234,0.9095007327062613,0.7947278066171856,1
2021,36,84000,race-ethnicity,Other Races and Ethnicities,0.9534173393085758,1,0.891842472253674,1
2021,36,84000,race-ethnicity,"White, Non-Hispanic",0.9577682640974239,0.9876517416437457,0.9278847865511021,1
2021,37,02140,race-ethnicity,"Black, Non-Hispanic",0.8615075030407263,0.9713339485021413,0.7516810575793114,2
2021,37,02140,race-ethnicity,Hispanic,0.9343268108395413,1,0.8330906627851943,2
2021,37,02140,race-ethnicity,Other Races and Ethnicities,0.933846817868274,1,0.8249151219703398,2
2021,37,02140,race-ethnicity,"White, Non-Hispanic",0.8561112941816983,0.9043934350544898,0.8078291533089068,2
2021,37,10740,race-ethnicity,"Black, Non-Hispanic",0.8750951867923198,0.9706372004288272,0.7795531731558124,2
2021,37,10740,race-ethnicity,Hispanic,0.8578190969792089,0.9536685133064748,0.7619696806519429,2
2021,37,10740,race-ethnicity,Other Races and Ethnicities,0.9743709295716042,1,0.9347139402603947,2
2021,37,10740,race-ethnicity,"White, Non-Hispanic",0.9513535548674755,0.9801098789057875,0.9225972308291636,2
2021,37,12000,race-ethnicity,"Black, Non-Hispanic",0.8750947842224901,0.9116634472012519,0.8385261212437283,1
2021,37,12000,race-ethnicity,Hispanic,0.8342684782465292,0.8864593128690457,0.7820776436240127,1
2021,37,12000,race-ethnicity,Other Races and Ethnicities,0.8833391788015347,0.9376929814711066,0.8289853761319628,1
2021,37,12000,race-ethnicity,"White, Non-Hispanic",0.9210356321135836,0.9437400423732119,0.8983312218539554,1
2021,37,14100,race-ethnicity,"Black, Non-Hispanic",0.7981259581390984,0.9524186494887797,0.643833266789417,2
2021,37,14100,race-ethnicity,Hispanic,0.8342855559557784,0.9651774550436821,0.7033936568678746,2
2021,37,14100,race-ethnicity,Other Races and Ethnicities,0.9563867418330665,1,0.8645523592561579,2
2021,37,14100,race-ethnicity,"White, Non-Hispanic",0.94371426382103,0.9808459480620701,0.9065825795799898,2
2021,37,19000,race-ethnicity,"Black, Non-Hispanic",0.9257997170491326,0.9609984939065701,0.890600940191695,1
2021,37,19000,race-ethnicity,Hispanic,0.850049668230616,0.9119007006271833,0.7881986358340487,1
2021,37,19000,race-ethnicity,Other Races and Ethnicities,0.8981266318967518,0.9399440449304031,0.8563092188631005,1
2021,37,19000,race-ethnicity,"White, Non-Hispanic",0.9913517087788524,0.997974104605777,0.9847293129519278,1
2021,37,22920,race-ethnicity,"Black, Non-Hispanic",0.8347199171449416,0.8818109016359128,0.7876289326539705,1
2021,37,22920,race-ethnicity,Hispanic,0.8809341118437279,0.9403864634025642,0.8214817602848917,1
2021,37,22920,race-ethnicity,Other Races and Ethnicities,0.9686081594815179,1,0.9321749704976223,1
2021,37,22920,race-ethnicity,"White, Non-Hispanic",0.9018908385520678,0.9338404605397002,0.8699412165644353,1
2021,37,25580,race-ethnicity,"Black, Non-Hispanic",0.877020654320637,0.9945419155672724,0.7594993930740016,2
2021,37,25580,race-ethnicity,Hispanic,0.6523349968589257,0.8610515531749996,0.4436184405428518,2
2021,37,25580,race-ethnicity,Other Races and Ethnicities,0.8508636052952696,1,0.6493115448971112,2
2021,37,25580,race-ethnicity,"White, Non-Hispanic",0.9498185794815738,0.9836474802282996,0.9159896787348479,2
2021,37,28000,race-ethnicity,"Black, Non-Hispanic",0.95767991249753,0.9762190889457254,0.9391407360493347,1
2021,37,28000,race-ethnicity,Hispanic,0.7481266360640959,0.8415156317898985,0.6547376403382933,1
2021,37,28000,race-ethnicity,Other Races and Ethnicities,0.9893149110675061,1,0.966642439093553,1
2021,37,28000,race-ethnicity,"White, Non-Hispanic",0.9366821101050835,0.9598905109684235,0.9134737092417435,1
2021,37,28080,race-ethnicity,"Black, Non-Hispanic",0.8509708737864077,0.9295008473276808,0.7724409002451346,2
2021,37,28080,race-ethnicity,Hispanic,0.8731808731808731,1,0.745268109115407,2
2021,37,28080,race-ethnicity,Other Races and Ethnicities,0.9673913043478262,1,0.902747802370006,2
2021,37,28080,race-ethnicity,"White, Non-Hispanic",0.9749228395061729,0.9954913994260627,0.954354279586283,2
2021,37,31400,race-ethnicity,"Black, Non-Hispanic",0.8648790112801239,0.9243346839537291,0.8054233386065187,2
2021,37,31400,race-ethnicity,Hispanic,0.7321622779355306,0.8304384690439848,0.6338860868270764,2
2021,37,31400,race-ethnicity,Other Races and Ethnicities,0.9309493166810139,0.9998623566821974,0.8620362766798304,2
2021,37,31400,race-ethnicity,"White, Non-Hispanic",0.9092096082109024,0.9360557380631114,0.8823634783586933,2
2021,37,55000,race-ethnicity,"Black, Non-Hispanic",0.8875653007098697,0.9193277958778829,0.8558028055418565,1
2021,37,55000,race-ethnicity,Hispanic,0.7880952372708289,0.848299764259633,0.7278907102820247,1
2021,37,55000,race-ethnicity,Other Races and Ethnicities,0.9986906611828581,1,0.9937763130360394,1
2021,37,55000,race-ethnicity,"White, Non-Hispanic",0.980517232203591,0.9889458983706249,0.9720885660365571,1
2021,37,74440,race-ethnicity,"Black, Non-Hispanic",0.8889702117783944,1,0.763276424975673,2
2021,37,74440,race-ethnicity,Hispanic,0.8572488715519957,0.9972055692131786,0.7172921738908128,2
2021,37,74440,race-ethnicity,Other Races and Ethnicities,0.9982811311115685,1,0.9817082407541194,2
2021,37,74440,race-ethnicity,"White, Non-Hispanic",0.9889783639675821,0.9999635587474749,0.9779931691876893,2
2021,37,75000,race-ethnicity,"Black, Non-Hispanic",0.9391142867835932,0.9691182124486288,0.9091103611185576,1
2021,37,75000,race-ethnicity,Hispanic,0.6180950251648742,0.7353116968139574,0.5008783535157911,1
2021,37,75000,race-ethnicity,Other Races and Ethnicities,0.9883324054991991,1,0.9582647052152353,1
2021,37,75000,race-ethnicity,"White, Non-Hispanic",0.9406002612633286,0.9651890258904617,0.9160114966361955,1
2021,38,25700,race-ethnicity,"Black, Non-Hispanic",1,1,1,2
2021,38,25700,race-ethnicity,Hispanic,0.5342465753424657,0.8799152144052618,0.18857793627966957,2
2021,38,25700,race-ethnicity,Other Races and Ethnicities,0.7914691943127962,0.9695196920371721,0.6134186965884202,2
2021,38,25700,race-ethnicity,"White, Non-Hispanic",0.9869257950530035,1,0.9721810067286764,2
2021,39,01000,race-ethnicity,"Black, Non-Hispanic",0.9252513690773586,0.9814917065260338,0.8690110316286834,1
2021,39,01000,race-ethnicity,Hispanic,1,1,1,1
2021,39,01000,race-ethnicity,Other Races and Ethnicities,0.9145927603211961,0.9953605835004994,0.8338249371418928,1
2021,39,01000,race-ethnicity,"White, Non-Hispanic",0.9045856427554622,0.9327499867603657,0.8764212987505586,1
2021,39,15000,race-ethnicity,"Black, Non-Hispanic",0.7863922792086755,0.8478230705237497,0.7249614878936013,1
2021,39,15000,race-ethnicity,Hispanic,0.6838059979749053,0.8592010978034773,0.5084108981463332,1
2021,39,15000,race-ethnicity,Other Races and Ethnicities,0.9624327327382028,1,0.9212761659020382,1
2021,39,15000,race-ethnicity,"White, Non-Hispanic",0.96268748997418,0.9764268745387965,0.9489481054095634,1
2021,39,16000,race-ethnicity,"Black, Non-Hispanic",0.8075415634616566,0.8527600023222957,0.7623231246010176,1
2021,39,16000,race-ethnicity,Hispanic,0.8932646307330326,0.9455461163340975,0.8409831451319678,1
2021,39,16000,race-ethnicity,Other Races and Ethnicities,0.9678713450709384,0.9998248298773944,0.9359178602644824,1
2021,39,16000,race-ethnicity,"White, Non-Hispanic",0.9259874939961653,0.9487531060352851,0.9032218819570456,1
2021,39,18000,race-ethnicity,"Black, Non-Hispanic",0.8076718991967827,0.8518324230090114,0.763511375384554,2
2021,39,18000,race-ethnicity,Hispanic,0.886121080189251,0.9439300566968178,0.8283121036816841,2
2021,39,18000,race-ethnicity,Other Races and Ethnicities,0.9142370785567875,0.949158088345019,0.879316068768556,2
2021,39,18000,race-ethnicity,"White, Non-Hispanic",0.9418549779173228,0.9537455539523544,0.9299644018822911,2
2021,39,21000,race-ethnicity,"Black, Non-Hispanic",0.8006004727041474,0.8813727128586274,0.7198282325496673,1
2021,39,21000,race-ethnicity,Hispanic,0.960531365931369,1,0.8705812675458391,1
2021,39,21000,race-ethnicity,Other Races and Ethnicities,0.98935739105967,1,0.9526379469822,1
2021,39,21000,race-ethnicity,"White, Non-Hispanic",0.975824626287818,0.9901276116231237,0.9615216409525122,1
2021,39,61000,race-ethnicity,"Black, Non-Hispanic",0.9973482381989233,1,0.9830934182309429,2
2021,39,61000,race-ethnicity,Hispanic,0.9997281261494667,1,0.9936214944181785,2
2021,39,61000,race-ethnicity,Other Races and Ethnicities,0.7384658815938054,0.9773645830053438,0.4995671801822671,2
2021,39,61000,race-ethnicity,"White, Non-Hispanic",0.9513104643063113,0.9908182418045524,0.9118026868080702,2
2021,39,77000,race-ethnicity,"Black, Non-Hispanic",0.880239882665577,0.9532370323640418,0.8072427329671121,1
2021,39,77000,race-ethnicity,Hispanic,0.7513469396995114,0.8589382983745565,0.6437555810244663,1
2021,39,77000,race-ethnicity,Other Races and Ethnicities,0.7342613834084009,0.8554951678395282,0.6130275989772735,1
2021,39,77000,race-ethnicity,"White, Non-Hispanic",0.9252467820451469,0.9493329145056446,0.9011606495846491,1
2021,40,09050,race-ethnicity,"Black, Non-Hispanic",0.7127379412308261,0.9587115249618245,0.4667643574998277,2
2021,40,09050,race-ethnicity,Hispanic,0.691566785978841,0.8104278757856639,0.5727056961720182,2
2021,40,09050,race-ethnicity,Other Races and Ethnicities,0.9257837321065682,0.9855071342923181,0.8660603299208183,2
2021,40,09050,race-ethnicity,"White, Non-Hispanic",0.9216925279813496,0.9633210234909307,0.8800640324717685,2
2021,40,23200,race-ethnicity,"Black, Non-Hispanic",0.918486171761281,1,0.8041465669052987,2
2021,40,23200,race-ethnicity,Hispanic,1,1,1,2
2021,40,23200,race-ethnicity,Other Races and Ethnicities,0.8253546099290779,0.9635380264884246,0.6871711933697313,2
2021,40,23200,race-ethnicity,"White, Non-Hispanic",0.9842291599613775,1,0.9639501103572905,2
2021,40,41850,race-ethnicity,"Black, Non-Hispanic",0.8323353293413174,0.9707069413185696,0.6939637173640651,1
2021,40,41850,race-ethnicity,Hispanic,0.9670958512160229,1,0.9052883519420488,1
2021,40,41850,race-ethnicity,Other Races and Ethnicities,0.8183023872679046,0.9611288154372412,0.6754759590985681,1
2021,40,41850,race-ethnicity,"White, Non-Hispanic",0.9812755997659449,1,0.9522877577283227,1
2021,40,52500,race-ethnicity,"Black, Non-Hispanic",0.9561855670103092,1,0.8449191546274384,2
2021,40,52500,race-ethnicity,Hispanic,0.9561457689932057,1,0.9059769487787382,2
2021,40,52500,race-ethnicity,Other Races and Ethnicities,0.9525240384615384,0.9944143249987634,0.9106337519243135,2
2021,40,52500,race-ethnicity,"White, Non-Hispanic",0.9697408235758453,0.9888408172196206,0.9506408299320701,2
2021,40,55000,race-ethnicity,"Black, Non-Hispanic",0.8465639006481173,0.8989256351961475,0.794202166100087,2
2021,40,55000,race-ethnicity,Hispanic,0.8224801886919965,0.8698467877924239,0.7751135895915691,2
2021,40,55000,race-ethnicity,Other Races and Ethnicities,0.9025457424521157,0.939912327382094,0.8651791575221375,2
2021,40,55000,race-ethnicity,"White, Non-Hispanic",0.899605619009851,0.9183546262973414,0.8808566117223606,2
2021,40,75000,race-ethnicity,"Black, Non-Hispanic",0.8273805714395426,0.8993255744838595,0.7554355683952256,2
2021,40,75000,race-ethnicity,Hispanic,0.7842937564965756,0.847245082726893,0.7213424302662582,2
2021,40,75000,race-ethnicity,Other Races and Ethnicities,0.9237964695320766,0.9592624962334673,0.888330442830686,2
2021,40,75000,race-ethnicity,"White, Non-Hispanic",0.9184824763682937,0.9429871679663875,0.8939777847702,2
2021,41,05350,race-ethnicity,"Black, Non-Hispanic",0.9998958997276957,1,0.9938666530147798,2
2021,41,05350,race-ethnicity,Hispanic,0.9834170741760018,1,0.9461050108633678,2
2021,41,05350,race-ethnicity,Other Races and Ethnicities,0.9721724970916023,1,0.9256412988443816,2
2021,41,05350,race-ethnicity,"White, Non-Hispanic",0.8630787458174898,0.9156919549749954,0.8104655366599841,2
