year,state,county,digital_access_total,digital_access_asian_other,digital_access_black,digital_access_hispanic,digital_access_white,digital_access_total_quality,digital_access_asian_other_quality,digital_access_black_quality,digital_access_hispanic_quality,digital_access_white_quality
2020,37,133,0.8165480567572548,0.8154996353026988,0.7972729789590255,0.758215873257095,0.8311479133541206,1,1,1,1,1
2020,37,135,0.8553586044448332,0.8625177778735509,0.792951000859634,0.8680078895463511,0.8617535013486333,1,1,1,1,1
2020,37,137,0.8057593257374747,0.8500823723228995,0.570446735395189,0.9481765834932822,0.8534943363966659,1,1,1,1,1
2020,37,139,0.836150113686974,0.8951703481842007,0.7689303090522853,0.8364312267657993,0.8719533426183844,1,1,1,1,1
2020,37,141,0.847566176128522,0.7789616100118383,0.7212165989410171,0.729383152774707,0.8903766601349881,1,1,1,1,1
2020,37,143,0.8553910572753103,0.9614767255216693,0.787470528797575,0.9327956989247311,0.8667375132837407,1,1,1,1,1
2020,37,145,0.8760994732328801,0.8746092393192081,0.7874046935340133,0.9284140969162996,0.9070366242650167,1,1,1,1,1
2020,37,147,0.8350549486815617,0.8504305043050431,0.8056850729367881,0.8555238265215064,0.84867639572374,1,1,1,1,1
2020,37,149,0.8424990283715508,0.7147727272727272,0.6900958466453674,0.8556789069171649,0.8561441400477435,1,1,1,1,1
2020,37,151,0.8694110707522275,0.9279141104294478,0.7554157931516422,0.932621247113164,0.8607794077037012,1,1,1,1,1
2020,37,153,0.8069227777537704,0.9076020532877047,0.7410578248567076,0.8846024823884603,0.8173201714712707,1,1,1,1,1
2020,37,155,0.7066084739870998,0.6989510719452847,0.648187865789378,0.792447499764573,0.7446808510638298,1,1,1,1,1
2020,37,157,0.7836999027539261,0.8400888395335925,0.6976521322472449,0.8084736933495399,0.7969493903258064,1,1,1,1,1
2020,37,159,0.8642208276648966,0.870972811566871,0.7974866264753333,0.8802914389799635,0.8757762273524254,1,1,1,1,1
2020,37,161,0.8181710757595899,0.8520772691188145,0.7201429057502552,0.8851720810550016,0.8225357240374989,1,1,1,1,1
2020,37,163,0.792728541521284,0.8605512134923899,0.7093510815307821,0.8274503365621408,0.7976324202886028,1,1,1,1,1
2020,37,165,0.7542193795610155,0.7946496428028575,0.7065610859728507,0.7006980802792321,0.7836757203915621,1,1,1,1,1
2020,37,167,0.880210578166369,0.9058857808857809,0.7602908891328211,0.9367897727272727,0.8923932488138757,1,1,1,1,1
2020,37,169,0.8021560886729426,0.7556066705002875,0.6359447004608295,0.8091149273447821,0.8108870673509595,1,1,1,1,1
2020,37,171,0.790231258964745,0.9382876204595997,0.6598566308243727,0.8562010200273665,0.7749671952318468,1,1,1,1,1
2020,37,173,0.7300796812749004,0.6471394984326019,0.6902654867256637,0.7863534675615212,0.7722650575483294,1,1,1,1,1
2020,37,175,0.8561627770611,0.7632081476766391,0.5842541436464088,0.6616474756421612,0.8815086782376502,1,1,1,1,1
2020,37,177,0.6499860218059826,0.8134715025906736,0.4744408945686901,0.723404255319149,0.7393269713711703,1,1,1,1,1
2020,37,179,0.945142896269443,0.9611288604898829,0.91524607174622,0.9721159505591525,0.9430557478744911,1,1,1,1,1
2020,37,181,0.8280874293265169,0.8767006802721088,0.8026438188494492,0.8590947907771136,0.8384795388391073,1,1,1,1,1
2020,37,183,0.9325848462731503,0.9343510593803874,0.8985705575503015,0.9189012540414295,0.9451747889734113,1,1,1,1,1
2020,37,185,0.7170003566152122,0.7460801393728222,0.6390526202979316,0.6337837837837837,0.8164417515835858,1,1,1,1,1
2020,37,187,0.7190802265618396,0.4435028248587571,0.8070880526123493,0.2647058823529412,0.7204559088182364,1,1,1,1,1
2020,37,189,0.7913032643907302,0.8250837365091179,0.5831663326653307,0.7296912114014252,0.7961978091760596,1,1,1,1,1
2020,37,191,0.870795470854389,0.9039992761491132,0.8387510097211777,0.8626743790404899,0.883557867654335,1,1,1,1,1
2020,37,193,0.8444513451712164,0.9114924362158501,0.752133436772692,0.8951452006207049,0.8396035598705501,1,1,1,1,1
2020,37,195,0.808071215259105,0.8768684804817722,0.7313047634220169,0.8221676604700106,0.8512840670859538,1,1,1,1,1
2020,37,197,0.7982439212659205,0.9214181286549707,0.5624496373892023,0.7562235791451386,0.8022937298696607,1,1,1,1,1
2020,37,199,0.8273794137414051,0.9222737819025522,0.21296296296296297,0.8813387423935092,0.8234312992465636,1,1,2,1,1
2020,38,001,0.8526453869698295,0.7653061224489796,1,1,0.8505473584007616,1,1,1,1,1
2020,38,003,0.8437893223081071,0.7992177314211213,0.8629441624365483,0.8599221789883269,0.8464411913175164,1,1,1,1,1
2020,38,005,0.6676158835627274,0.5428114163777007,0.8333333333333334,0.8787878787878788,0.8467153284671532,1,1,2,1,1
2020,38,007,0.8605482717520858,NA,NA,NA,0.8605482717520858,1,2,2,2,1
2020,38,009,0.8699666969421738,0.9085820895522388,0,0.8780487804878049,0.8694765465669613,1,1,2,1,1
2020,38,011,0.8453350031308704,0.5705882352941176,NA,0.6235294117647059,0.8749124036440085,1,1,2,1,1
2020,38,013,0.870513402998637,0.9124087591240876,0.9333333333333333,0.8333333333333334,0.8676543209876543,1,1,2,2,1
2020,38,015,0.8609606535544977,0.7768729641693811,0.8372610048910627,0.6361967694566814,0.8783412178695439,1,1,1,1,1
2020,38,017,0.8781507027520695,0.8896318980063747,0.7142984887776088,0.8479115939314479,0.8897681762168823,1,1,1,1,1
2020,38,019,0.8007488633324419,0.676595744680851,0,0,0.8127866972477065,1,1,2,2,1
2020,38,021,0.7900328375507051,0.8697674418604651,1,0.5060975609756098,0.7951832460732984,1,1,2,1,1
2020,38,023,0.7543402777777778,0.7557251908396947,0.9315068493150684,0.9814814814814815,0.7354417670682731,1,1,1,1,1
2020,38,025,0.871812865497076,0.7934782608695652,0.6333333333333333,0.6832579185520362,0.9041970802919708,1,1,2,1,1
2020,38,027,0.8300653594771242,0.7699115044247787,NA,0.9428571428571428,0.8327137546468402,1,1,2,1,1
2020,38,029,0.7698719857100328,0.8051948051948052,1,1,0.7656153370439085,1,1,2,1,1
2020,38,031,0.8512009373169303,0.7837837837837838,1,1,0.8530410620561902,1,1,2,2,1
2020,38,033,0.8013662637940094,0.8431372549019608,0,0.8791208791208791,0.7942063971031985,1,1,2,1,1
2020,38,035,0.8174523308545814,0.8117254528122021,0.8343353373413493,0.7652224824355972,0.8203030057522482,1,1,1,1,1
2020,38,037,0.8176470588235294,0.9008264462809917,1,0.5517241379310345,0.816509645580978,1,1,2,2,1
2020,38,039,0.836635843240863,0.7368421052631579,NA,1,0.8379501385041551,1,1,2,2,1
2020,38,041,0.817432273262662,0.6529411764705882,0.35714285714285715,0.9111111111111111,0.8304572907679033,1,1,2,1,1
2020,38,043,0.8302715654952076,0.8489208633093526,1,0.6448598130841121,0.8371161548731643,1,1,2,1,1
2020,38,045,0.8327452364149612,0.94375,0.7,0.9743589743589743,0.8261958427247683,1,1,2,1,1
2020,38,047,0.8204301075268817,0.9137931034482759,0,1,0.8131054131054131,1,1,2,1,1
2020,38,049,0.8595414334717458,0.8395061728395061,0.6571428571428571,0.9411764705882353,0.8596591996936627,1,1,2,1,1
2020,38,051,0.7824267782426778,0.6407766990291263,1,0.14754098360655737,0.8027766435279706,1,1,2,2,1
2020,38,053,0.909066860657364,0.8873067534580961,0.6818181818181818,0.9771891096394407,0.9109601449275362,1,1,1,1,1
2020,38,055,0.8512141719745223,0.767921146953405,0.9836065573770492,0.9961538461538462,0.8566949250958077,1,1,1,1,1
2020,38,057,0.8714087117701576,0.8928571428571429,0.9411764705882353,0.8854625550660793,0.8690599173553719,1,1,2,1,1
2020,38,059,0.889278615690401,0.7772293517604475,0.9475,0.8834876543209876,0.9002951453675747,1,1,1,1,1
2020,38,061,0.7884560705146432,0.7206673842841765,0.30994152046783624,0.6654676258992805,0.8632933104631217,1,1,1,1,1
2020,38,063,0.8049476688867745,0.9210526315789473,1,0.8813559322033898,0.7932251235003529,1,1,2,1,1
2020,38,065,0.8083989501312336,0.41721854304635764,NA,0.509090909090909,0.8528546203649205,1,1,2,2,1
2020,38,067,0.8184606804238707,0.8838862559241706,0.6595744680851063,0.8692307692307693,0.8132857364581717,1,1,1,1,1
2020,38,069,0.8557809826448302,0.7986348122866894,0,0.8490566037735849,0.8633440514469454,1,1,2,1,1
2020,38,071,0.8410132488959253,0.7921626984126984,0.8266666666666667,0.6914600550964187,0.8571278935791348,1,1,1,1,1
2020,38,073,0.8410445145460919,0.9705882352941176,0.9807692307692307,0.9259259259259259,0.8317985341101297,1,1,1,2,1
2020,38,075,0.9023372287145242,0.95,NA,1,0.8986013986013986,1,1,2,1,1
2020,38,077,0.8393888143698606,0.8643825838686653,0.6722689075630253,0.913477537437604,0.8354186077465726,1,1,1,1,1
2020,38,079,0.789346057571965,0.7912077294685991,0.13953488372093023,0.9891304347826086,0.7804054054054054,1,1,2,1,1
2020,38,081,0.8972481696541278,0.8556149732620321,1,0.9836065573770492,0.8940582959641256,1,1,1,1,1
2020,38,083,0.7786144578313253,0.6,NA,NA,0.7856025039123631,1,1,2,2,1
2020,38,085,0.7713648749071093,0.7690132880972576,0.7777777777777778,0.8409090909090909,0.7829977628635347,1,1,2,1,1
2020,38,087,0.8762886597938144,1,NA,1,0.871313672922252,1,2,2,2,1
2020,38,089,0.8795873547939663,0.8438024857238831,0.8817056396148556,0.9193037974683544,0.8806109080879818,1,1,1,1,1
2020,38,091,0.8143958868894602,1,1,1,0.7961603613777527,1,1,2,1,1
2020,38,093,0.7927053856173921,0.5873702422145328,0.2861356932153392,0.7401709401709402,0.8144973492543229,1,1,1,1,1
2020,38,095,0.8273730684326711,0.8658536585365854,1,0.49333333333333335,0.8345398138572906,1,1,2,1,1
2020,38,097,0.7964527027027027,0.8705179282868526,0.6333333333333333,0.8321428571428572,0.7914316411496105,1,1,1,1,1
2020,38,099,0.7584816929795096,0.5634458672875436,0.8513513513513513,0.6413469068128426,0.7904722623221283,1,1,1,1,1
2020,38,101,0.8864379634738839,0.8807521029193469,0.8815474152687436,0.8949534329651289,0.8867947035667422,1,1,1,1,1
2020,38,103,0.8557177615571776,0.7176470588235294,NA,0.9620253164556962,0.8565636087176888,1,1,2,1,1
2020,38,105,0.821875,0.723346369665023,0.7605405405405405,0.6702312138728324,0.8614989098245956,1,1,1,1,1
2020,39,001,0.8042065970352823,0.9688279301745636,0.5258620689655172,0.7104377104377104,0.8015086692186445,1,1,1,1,1
2020,39,003,0.8671948688926617,0.9087191663368949,0.7643038640147201,0.8771781899943789,0.8770666602769924,1,1,1,1,1
2020,39,005,0.8190934091631901,0.8444573418456182,0.6949152542372882,0.8314465408805032,0.8191942611418267,1,1,1,1,1
2020,39,007,0.8117010047304429,0.9083657189609327,0.6395827614603349,0.8383179671688779,0.8121047270447854,1,1,1,1,1
2020,39,009,0.7319060751959363,0.6364515349286923,0.523422860712055,0.6749598715890851,0.745886878223621,1,1,1,1,1
2020,39,011,0.9048599320882852,0.9155313351498637,0.8735955056179775,0.9069212410501193,0.9047190606864907,1,1,1,1,1
2020,39,013,0.7943227899432279,0.8418259023354565,0.4164672091910005,0.7940379403794038,0.8048647083427174,1,1,1,1,1
2020,39,015,0.8380976073092405,0.730883813306852,0.7009345794392523,0.8492366412213741,0.8415474673086909,1,1,1,1,1
2020,39,017,0.9027427564075808,0.9286596512030038,0.8511589676146638,0.898155284928832,0.9046643927896433,1,1,1,1,1
2020,39,019,0.8024673226611837,0.8985507246376812,0.8440366972477065,0.6,0.8019364833462432,1,1,1,1,1
2020,39,021,0.8860717646161279,0.8002238388360381,0.6537949400798935,0.7844961240310078,0.896956281128943,1,1,1,1,1
2020,39,023,0.8978746640380674,0.91138353765324,0.8653776325344953,0.876530817104999,0.9008681763145013,1,1,1,1,1
2020,39,025,0.9112142479812845,0.915897331845389,0.7972181551976574,0.820888685295465,0.9145959469089157,1,1,1,1,1
2020,39,027,0.8715427022986357,0.9309815950920245,0.6432506887052342,0.9448818897637795,0.8713799410629001,1,1,1,1,1
2020,39,029,0.8374834665593192,0.8472151251916198,0.45586897179253866,0.6665002496255616,0.8493644706346979,1,1,1,1,1
2020,39,031,0.7805904895557835,0.9354838709677419,0.8388625592417062,0.6374133949191686,0.7771491926313395,1,1,1,1,1
2020,39,033,0.8775887920532284,0.9357366771159875,0.7606177606177607,0.9409395973154362,0.8760742309129406,1,1,1,1,1
2020,39,035,0.8617769042485818,0.8945706191073336,0.7930372702842097,0.8600409733673112,0.889483103182259,1,1,1,1,1
2020,39,037,0.8768474775646499,0.9308380797396257,0.8693069306930693,0.9758064516129032,0.8738848418321524,1,1,1,1,1
2020,39,039,0.8719365349199604,0.9310141509433962,0.7704918032786885,0.9108074534161491,0.863509017685169,1,1,1,1,1
2020,39,041,0.9572104552638006,0.9772456988821058,0.8916633637204386,0.9535315985130112,0.9572804863003712,1,1,1,1,1
2020,39,043,0.8438397045991982,0.8929027549717204,0.692239336492891,0.8800795680591077,0.8537432690637485,1,1,1,1,1
2020,39,045,0.8953594965561666,0.9110389610389611,0.8836287313432836,0.9014636696288552,0.8950499335711833,1,1,1,1,1
2020,39,047,0.848020304568528,0.7960618846694796,0.8253333333333334,0.7565084226646248,0.8536576239476146,1,1,1,1,1
2020,39,049,0.9100373516970788,0.9231403059365594,0.877135971958522,0.8892916536742542,0.9210350546270837,1,1,1,1,1
2020,39,051,0.9014302280633939,0.901270207852194,0.5384615384615384,0.9014778325123153,0.9030095199099192,1,1,1,1,1
2020,39,053,0.7567249890855359,0.7538015930485156,0.5887096774193549,0.8357843137254902,0.7595001461560947,1,1,1,1,1
2020,39,055,0.8293153227469582,0.8662009672219237,0.8815028901734104,0.6590330788804071,0.8301562086311888,1,1,1,1,1
2020,39,057,0.8828709512523816,0.8748888606630255,0.6794324925816023,0.9038950871011939,0.8986143630838428,1,1,1,1,1
2020,39,059,0.8224541072710492,0.9135174418604651,0.8740740740740741,0.9783549783549783,0.8158763340301464,1,1,1,1,1
2020,39,061,0.8948272319281187,0.9065814640932012,0.8506805824873579,0.8816506356359722,0.911030929718472,1,1,1,1,1
2020,39,063,0.8905034253032493,0.9175762137749341,0.7396593673965937,0.8731884057971014,0.8922323303009098,1,1,1,1,1
2020,39,065,0.7733899007942837,0.5988654781199352,0.345679012345679,0.6366612111292962,0.7896147633939311,1,1,1,1,1
2020,39,067,0.8053000885618912,0.9333333333333333,0.9197396963123644,1,0.7977901350473027,1,1,1,1,1
2020,39,069,0.8992076282567821,0.8700934579439252,0.5693430656934306,0.8896583564173592,0.9042658142930429,1,1,1,1,1
2020,39,071,0.7927233643577488,0.9132616487455197,0.85,0.9559082892416225,0.7854937145913876,1,1,1,1,1
2020,39,073,0.8596306439154554,0.8248756218905473,0.4484536082474227,0.9701986754966887,0.862644082873133,1,1,1,1,1
2020,39,075,0.5383942980096826,0.8650568181818182,0,0.7688888888888888,0.5316093940860587,1,1,2,1,1
2020,39,077,0.8476649843480483,0.850016739203214,0.7507936507936508,0.7763713080168776,0.8538733034967071,1,1,1,1,1
2020,39,079,0.8114245759105004,0.8073122529644269,0.6172839506172839,0.9862258953168044,0.8110372170354265,1,1,1,1,1
2020,39,081,0.8340655221530849,0.7908143573909687,0.79041248606466,0.7051162790697675,0.8409178849615585,1,1,1,1,1
2020,39,083,0.8154986204178163,0.7513163223977318,0.6679764243614931,0.5458089668615984,0.8240857609262718,1,1,1,1,1
2020,39,085,0.9140803994882996,0.9193373901284652,0.8782469065835459,0.8792739939499495,0.917374592046416,1,1,1,1,1
2020,39,087,0.8486487400070986,0.9620307167235495,0.7663107947805456,0.9966499162479062,0.8435079356481231,1,1,1,1,1
2020,39,089,0.9082393181253965,0.8711549088229876,0.9137270987147935,0.9005510364733665,0.9106992629424543,1,1,1,1,1
2020,39,091,0.89082373026035,0.9025341130604289,0.8717616580310881,0.8713789107763615,0.8909966877446552,1,1,1,1,1
2020,39,093,0.8379394612123449,0.8210659898477157,0.6570979483785573,0.8218539776584584,0.8588951816068039,1,1,1,1,1
2020,39,095,0.8787062692038166,0.8891039636273605,0.8248863096036381,0.8769155176120136,0.8918664400417375,1,1,1,1,1
2020,39,097,0.8091153529921558,0.7371709058456046,0.15644979315532154,0.7590132827324478,0.8590416677337568,1,1,1,1,1
2020,39,099,0.8614503988822283,0.8857925257731959,0.7925248819797336,0.846466395790315,0.8730999136388523,1,1,1,1,1
2020,39,101,0.8149878388799905,0.7865225044003017,0.362643847742697,0.702038682697334,0.8470137061686357,1,1,1,1,1
2020,39,103,0.9166254063246723,0.9163855421686747,0.8071546052631579,0.906736938588451,0.9184493544834696,1,1,1,1,1
2020,39,105,0.7833281713198531,0.8,0.6607142857142857,0.8,0.78301886792452835,1,1,1,1,1
2020,39,107,0.9172836057177446,0.8857578065498858,0.8029197080291971,0.82,0.9209948973303423,1,1,1,1,1
2020,39,109,0.9194653467148304,0.9169169169169169,0.880400181900864,0.9286427145708582,0.9202956692676468,1,1,1,1,1
2020,39,111,0.797607620172783,0.9064935064935065,0.868421052631579,1,0.7933154053015751,1,1,1,2,1
2020,39,113,0.8752239431328922,0.9140018836614792,0.8348336061102019,0.8812016385980883,0.8820584859079258,1,1,1,1,1
2020,39,115,0.7908264697529112,0.7461300309597523,0.7505112474437627,0.937984496124031,0.7931357254290171,1,1,1,1,1
2020,39,117,0.8272196689880734,0.8238546603475514,0.748898678414097,0.72,0.8297254408814635,1,1,1,1,1
2020,39,119,0.8524393312138332,0.8593210002032934,0.7460070120763537,0.843978102189781,0.8555921886888156,1,1,1,1,1
2020,39,121,0.6568415170776001,0.45188284518828453,0,0.2913907284768212,0.698844323589395,1,1,2,1,1
2020,39,123,0.8633120540743522,0.925215723873442,0.4009009009009009,0.9112259276655706,0.8626314263880471,1,1,1,1,1
2020,39,125,0.8278787878787879,0.9035004730368968,0.8333333333333334,0.8312101910828026,0.8231641925833945,1,1,1,1,1
2020,39,127,0.8378635346756153,0.9105166051660517,0.844311377245509,0.8130841121495327,0.8357610857610858,1,1,1,1,1
2020,39,129,0.8151661163151156,0.7449112169770463,0.2667004048582996,0.7271714922048997,0.8396249053956768,1,1,1,1,1
2020,39,131,0.7944656835973056,0.9563953488372093,0.6468531468531469,0.7061855670103093,0.7903132585828228,1,1,1,1,1
2020,39,133,0.8482875571571329,0.8434065934065934,0.7766742338251986,0.8346799254195152,0.8524460646046585,1,1,1,1,1
2020,39,135,0.8787637521713955,0.932753164556962,0.8321917808219178,0.9501187648456056,0.8766182767094829,1,1,1,1,1
2020,39,137,0.8908311255564964,0.8386773547094188,0.8430493273542601,0.8128944995491434,0.8997700149179513,1,1,1,1,1
2020,39,139,0.8131299223439996,0.8304688574178468,0.5604823026059899,0.7213872832369942,0.8384713923719226,1,1,1,1,1
2020,39,141,0.8153970018786183,0.7838608497291132,0.48527706932529563,0.8055555555555556,0.8376594364776249,1,1,1,1,1
2020,39,143,0.8539622583567491,0.7936,0.7023809523809523,0.8521426234870788,0.8648080561022682,1,1,1,1,1
2020,39,145,0.8073458899573499,0.8782027478648348,0.42980354575946333,0.8471971066907775,0.8152904671608343,1,1,1,1,1
2020,39,147,0.8222592789974041,0.8316229570505511,0.5977272727272728,0.7672327672327672,0.8328114229443624,1,1,1,1,1
2020,39,149,0.8906616133830512,0.8662162162162163,0.8946280991735537,0.7168831168831169,0.894745007646446,1,1,1,1,1
2020,39,151,0.8646159629119158,0.8371259075615372,0.7720481049562682,0.7719675262655206,0.8767416934619507,1,1,1,1,1
2020,39,153,0.9006378337149973,0.9223984081724753,0.8528854636981681,0.9129169288860919,0.9065780653996943,1,1,1,1,1
2020,39,155,0.813308302044222,0.8144329896907216,0.7315532766383191,0.6910981486178037,0.8233837751477279,1,1,1,1,1
2020,39,157,0.835219759051199,0.857292759706191,0.7429218573046432,0.9086985391766268,0.8329469215864163,1,1,1,1,1
2020,39,159,0.9027533127033246,0.9426419466975666,0.5501302083333334,0.9149277688603531,0.9085641631096176,1,1,1,1,1
2020,39,161,0.8716722408026756,0.9565217391304348,0.8448275862068966,0.9331501831501832,0.8657414170927684,1,1,1,1,1
2020,39,163,0.7573937153419593,0.7407407407407407,0,1,0.7558027853369618,1,1,2,1,1
2020,39,165,0.9252282665521112,0.9630479311757476,0.5183922905159243,0.9494093120222377,0.9366715544650764,1,1,1,1,1
2020,39,167,0.8206337946848348,0.856776180698152,0.7682038834951457,0.9113737075332349,0.8190834353682,1,1,1,1,1
