year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,share_hs_degree_quality
2021,31,009,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,009,race-ethnicity,"White, Non-Hispanic",0.93782,0.99399,0.88164,3
2021,31,011,all,All,0.84860,0.90280,0.79440,2
2021,31,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,011,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,011,race-ethnicity,"White, Non-Hispanic",0.81353,0.88410,0.74295,2
2021,31,013,all,All,0.92616,0.98535,0.86698,3
2021,31,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,013,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,013,race-ethnicity,"White, Non-Hispanic",0.91325,0.98763,0.83886,3
2021,31,015,all,All,0.92616,0.98535,0.86698,3
2021,31,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,015,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,015,race-ethnicity,"White, Non-Hispanic",0.91325,0.98763,0.83886,3
2021,31,017,all,All,0.92616,0.98535,0.86698,3
2021,31,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,017,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,017,race-ethnicity,"White, Non-Hispanic",0.91325,0.98763,0.83886,3
2021,31,019,all,All,0.94964,0.98996,0.90932,2
2021,31,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,019,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,019,race-ethnicity,"White, Non-Hispanic",0.93853,0.98633,0.89074,3
2021,31,021,all,All,0.84860,0.90280,0.79440,2
2021,31,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,021,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,021,race-ethnicity,"White, Non-Hispanic",0.81353,0.88410,0.74295,2
2021,31,023,all,All,0.82721,0.89631,0.75812,2
2021,31,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,023,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,023,race-ethnicity,"White, Non-Hispanic",0.80868,0.88539,0.73197,2
2021,31,025,all,All,0.93872,0.98827,0.88916,3
2021,31,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,025,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,025,race-ethnicity,"White, Non-Hispanic",0.93403,0.98776,0.88030,3
2021,31,027,all,All,0.84860,0.90280,0.79440,2
2021,31,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,027,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,027,race-ethnicity,"White, Non-Hispanic",0.81353,0.88410,0.74295,2
2021,31,029,all,All,0.91964,0.97402,0.86526,3
2021,31,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,029,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,029,race-ethnicity,"White, Non-Hispanic",0.89963,0.96467,0.83459,3
2021,31,031,all,All,0.92616,0.98535,0.86698,3
2021,31,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,031,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,031,race-ethnicity,"White, Non-Hispanic",0.91325,0.98763,0.83886,3
2021,31,033,all,All,0.92616,0.98535,0.86698,3
2021,31,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,033,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,033,race-ethnicity,"White, Non-Hispanic",0.91325,0.98763,0.83886,3
2021,31,035,all,All,0.94964,0.98996,0.90932,2
2021,31,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,035,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,035,race-ethnicity,"White, Non-Hispanic",0.93853,0.98633,0.89074,3
2021,31,037,all,All,0.84860,0.90280,0.79440,2
2021,31,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,037,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,037,race-ethnicity,"White, Non-Hispanic",0.81353,0.88410,0.74295,2
2021,31,039,all,All,0.84860,0.90280,0.79440,2
2021,31,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,039,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,039,race-ethnicity,"White, Non-Hispanic",0.81353,0.88410,0.74295,2
2021,31,041,all,All,0.88008,0.94915,0.81102,3
2021,31,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,041,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,041,race-ethnicity,"White, Non-Hispanic",0.93782,0.99399,0.88164,3
2021,31,043,all,All,0.84860,0.90280,0.79440,2
2021,31,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,043,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,043,race-ethnicity,"White, Non-Hispanic",0.81353,0.88410,0.74295,2
2021,31,045,all,All,0.92616,0.98535,0.86698,3
2021,31,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,045,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,045,race-ethnicity,"White, Non-Hispanic",0.91325,0.98763,0.83886,3
2021,31,047,all,All,0.91964,0.97402,0.86526,3
2021,31,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,047,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,047,race-ethnicity,"White, Non-Hispanic",0.89963,0.96467,0.83459,3
2021,31,049,all,All,0.92616,0.98535,0.86698,3
2021,31,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,049,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,049,race-ethnicity,"White, Non-Hispanic",0.91325,0.98763,0.83886,3
2021,31,051,all,All,0.84860,0.90280,0.79440,2
2021,31,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,051,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,051,race-ethnicity,"White, Non-Hispanic",0.81353,0.88410,0.74295,2
2021,31,053,all,All,0.93872,0.98827,0.88916,3
2021,31,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,053,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,053,race-ethnicity,"White, Non-Hispanic",0.93403,0.98776,0.88030,3
2021,31,055,all,All,0.91256,0.94134,0.88378,1
2021,31,055,race-ethnicity,"Black, Non-Hispanic",0.94630,1.00000,0.87730,3
2021,31,055,race-ethnicity,Hispanic,0.91574,0.98035,0.85113,3
2021,31,055,race-ethnicity,Other Races and Ethnicities,0.93238,1.00000,0.85645,3
2021,31,055,race-ethnicity,"White, Non-Hispanic",0.89735,0.93782,0.85687,1
2021,31,057,all,All,0.91964,0.97402,0.86526,3
2021,31,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,057,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,057,race-ethnicity,"White, Non-Hispanic",0.89963,0.96467,0.83459,3
2021,31,059,all,All,0.82721,0.89631,0.75812,2
2021,31,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,059,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,059,race-ethnicity,"White, Non-Hispanic",0.80868,0.88539,0.73197,2
2021,31,061,all,All,0.94964,0.98996,0.90932,2
2021,31,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,061,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,061,race-ethnicity,"White, Non-Hispanic",0.93853,0.98633,0.89074,3
2021,31,063,all,All,0.91964,0.97402,0.86526,3
2021,31,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,063,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,063,race-ethnicity,"White, Non-Hispanic",0.89963,0.96467,0.83459,3
2021,31,065,all,All,0.91964,0.97402,0.86526,3
2021,31,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,065,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,065,race-ethnicity,"White, Non-Hispanic",0.89963,0.96467,0.83459,3
2021,31,067,all,All,0.82721,0.89631,0.75812,2
2021,31,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,067,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,067,race-ethnicity,"White, Non-Hispanic",0.80868,0.88539,0.73197,2
2021,31,069,all,All,0.92616,0.98535,0.86698,3
2021,31,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,069,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,069,race-ethnicity,"White, Non-Hispanic",0.91325,0.98763,0.83886,3
2021,31,071,all,All,0.88008,0.94915,0.81102,3
2021,31,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,071,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,071,race-ethnicity,"White, Non-Hispanic",0.93782,0.99399,0.88164,3
2021,31,073,all,All,0.91964,0.97402,0.86526,3
2021,31,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,073,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,073,race-ethnicity,"White, Non-Hispanic",0.89963,0.96467,0.83459,3
2021,31,075,all,All,0.91964,0.97402,0.86526,3
2021,31,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,075,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,075,race-ethnicity,"White, Non-Hispanic",0.89963,0.96467,0.83459,3
2021,31,077,all,All,0.88008,0.94915,0.81102,3
2021,31,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,077,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,077,race-ethnicity,"White, Non-Hispanic",0.93782,0.99399,0.88164,3
2021,31,079,all,All,0.88008,0.94915,0.81102,3
2021,31,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,079,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,079,race-ethnicity,"White, Non-Hispanic",0.93782,0.99399,0.88164,3
2021,31,081,all,All,0.88008,0.94915,0.81102,3
2021,31,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,081,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,081,race-ethnicity,"White, Non-Hispanic",0.93782,0.99399,0.88164,3
2021,31,083,all,All,0.94964,0.98996,0.90932,2
2021,31,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,083,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,083,race-ethnicity,"White, Non-Hispanic",0.93853,0.98633,0.89074,3
2021,31,085,all,All,0.91964,0.97402,0.86526,3
2021,31,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,085,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,085,race-ethnicity,"White, Non-Hispanic",0.89963,0.96467,0.83459,3
2021,31,087,all,All,0.91964,0.97402,0.86526,3
2021,31,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,087,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,087,race-ethnicity,"White, Non-Hispanic",0.89963,0.96467,0.83459,3
2021,31,089,all,All,0.92616,0.98535,0.86698,3
2021,31,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,089,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,089,race-ethnicity,"White, Non-Hispanic",0.91325,0.98763,0.83886,3
2021,31,091,all,All,0.91964,0.97402,0.86526,3
2021,31,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,091,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,091,race-ethnicity,"White, Non-Hispanic",0.89963,0.96467,0.83459,3
2021,31,093,all,All,0.88008,0.94915,0.81102,3
2021,31,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,093,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,093,race-ethnicity,"White, Non-Hispanic",0.93782,0.99399,0.88164,3
2021,31,095,all,All,0.82721,0.89631,0.75812,2
2021,31,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,095,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,095,race-ethnicity,"White, Non-Hispanic",0.80868,0.88539,0.73197,2
2021,31,097,all,All,0.82721,0.89631,0.75812,2
2021,31,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,097,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,097,race-ethnicity,"White, Non-Hispanic",0.80868,0.88539,0.73197,2
2021,31,099,all,All,0.94964,0.98996,0.90932,2
2021,31,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,099,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,099,race-ethnicity,"White, Non-Hispanic",0.93853,0.98633,0.89074,3
2021,31,101,all,All,0.91964,0.97402,0.86526,3
2021,31,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,101,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,101,race-ethnicity,"White, Non-Hispanic",0.89963,0.96467,0.83459,3
2021,31,103,all,All,0.92616,0.98535,0.86698,3
2021,31,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,103,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,103,race-ethnicity,"White, Non-Hispanic",0.91325,0.98763,0.83886,3
2021,31,105,all,All,0.92616,0.98535,0.86698,3
2021,31,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,105,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,105,race-ethnicity,"White, Non-Hispanic",0.91325,0.98763,0.83886,3
2021,31,107,all,All,0.84860,0.90280,0.79440,2
2021,31,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,107,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,107,race-ethnicity,"White, Non-Hispanic",0.81353,0.88410,0.74295,2
2021,31,109,all,All,0.90881,0.94166,0.87596,1
2021,31,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,109,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,109,race-ethnicity,Other Races and Ethnicities,0.83797,0.96369,0.71224,3
2021,31,109,race-ethnicity,"White, Non-Hispanic",0.94056,0.97105,0.91007,1
2021,31,111,all,All,0.91964,0.97402,0.86526,3
2021,31,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,111,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,111,race-ethnicity,"White, Non-Hispanic",0.89963,0.96467,0.83459,3
2021,31,113,all,All,0.91964,0.97402,0.86526,3
2021,31,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,113,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,113,race-ethnicity,"White, Non-Hispanic",0.89963,0.96467,0.83459,3
2021,31,115,all,All,0.88008,0.94915,0.81102,3
2021,31,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,115,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,115,race-ethnicity,"White, Non-Hispanic",0.93782,0.99399,0.88164,3
2021,31,117,all,All,0.91964,0.97402,0.86526,3
2021,31,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,117,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,117,race-ethnicity,"White, Non-Hispanic",0.89963,0.96467,0.83459,3
2021,31,119,all,All,0.84860,0.90280,0.79440,2
2021,31,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,119,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,119,race-ethnicity,"White, Non-Hispanic",0.81353,0.88410,0.74295,2
2021,31,121,all,All,0.88008,0.94915,0.81102,3
2021,31,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,121,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,121,race-ethnicity,"White, Non-Hispanic",0.93782,0.99399,0.88164,3
2021,31,123,all,All,0.92616,0.98535,0.86698,3
2021,31,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,123,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,123,race-ethnicity,"White, Non-Hispanic",0.91325,0.98763,0.83886,3
2021,31,125,all,All,0.84860,0.90280,0.79440,2
2021,31,125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,125,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,125,race-ethnicity,"White, Non-Hispanic",0.81353,0.88410,0.74295,2
2021,31,127,all,All,0.82721,0.89631,0.75812,2
2021,31,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,127,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,127,race-ethnicity,"White, Non-Hispanic",0.80868,0.88539,0.73197,2
2021,31,129,all,All,0.94964,0.98996,0.90932,2
2021,31,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,129,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,129,race-ethnicity,"White, Non-Hispanic",0.93853,0.98633,0.89074,3
2021,31,131,all,All,0.82721,0.89631,0.75812,2
2021,31,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,131,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,131,race-ethnicity,"White, Non-Hispanic",0.80868,0.88539,0.73197,2
2021,31,133,all,All,0.82721,0.89631,0.75812,2
2021,31,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,133,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,133,race-ethnicity,"White, Non-Hispanic",0.80868,0.88539,0.73197,2
2021,31,135,all,All,0.91964,0.97402,0.86526,3
2021,31,135,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,135,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,135,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,135,race-ethnicity,"White, Non-Hispanic",0.89963,0.96467,0.83459,3
2021,31,137,all,All,0.94964,0.98996,0.90932,2
2021,31,137,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,137,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,137,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,137,race-ethnicity,"White, Non-Hispanic",0.93853,0.98633,0.89074,3
2021,31,139,all,All,0.84860,0.90280,0.79440,2
2021,31,139,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,139,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,139,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,139,race-ethnicity,"White, Non-Hispanic",0.81353,0.88410,0.74295,2
2021,31,141,all,All,0.84860,0.90280,0.79440,2
2021,31,141,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,141,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,141,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,141,race-ethnicity,"White, Non-Hispanic",0.81353,0.88410,0.74295,2
2021,31,143,all,All,0.82721,0.89631,0.75812,2
2021,31,143,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,143,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,143,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,143,race-ethnicity,"White, Non-Hispanic",0.80868,0.88539,0.73197,2
2021,31,145,all,All,0.91964,0.97402,0.86526,3
2021,31,145,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,145,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,145,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,145,race-ethnicity,"White, Non-Hispanic",0.89963,0.96467,0.83459,3
2021,31,147,all,All,0.82721,0.89631,0.75812,2
2021,31,147,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,147,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,147,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,147,race-ethnicity,"White, Non-Hispanic",0.80868,0.88539,0.73197,2
2021,31,149,all,All,0.92616,0.98535,0.86698,3
2021,31,149,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,149,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,149,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,149,race-ethnicity,"White, Non-Hispanic",0.91325,0.98763,0.83886,3
2021,31,151,all,All,0.82721,0.89631,0.75812,2
2021,31,151,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,151,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,151,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,151,race-ethnicity,"White, Non-Hispanic",0.80868,0.88539,0.73197,2
2021,31,153,all,All,0.89922,0.95221,0.84624,1
2021,31,153,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,153,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,153,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,153,race-ethnicity,"White, Non-Hispanic",0.90660,0.96810,0.84510,3
2021,31,155,all,All,0.93872,0.98827,0.88916,3
2021,31,155,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,155,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,155,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,155,race-ethnicity,"White, Non-Hispanic",0.93403,0.98776,0.88030,3
2021,31,157,all,All,0.92616,0.98535,0.86698,3
2021,31,157,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,157,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,157,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,157,race-ethnicity,"White, Non-Hispanic",0.91325,0.98763,0.83886,3
2021,31,159,all,All,0.82721,0.89631,0.75812,2
2021,31,159,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,159,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,159,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,159,race-ethnicity,"White, Non-Hispanic",0.80868,0.88539,0.73197,2
