year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2018,31,163,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,31,163,race-ethnicity,"White, Non-Hispanic",0.5005035247,0.5881573449,0.4128497044,2
2018,31,165,all,All,0.5830618893,0.765691074,0.4004327045,3
2018,31,165,race-ethnicity,"Black, Non-Hispanic",0.14,0.6208994905,0,3
2018,31,165,race-ethnicity,Hispanic,0.1633237822,0.3503979701,0,3
2018,31,165,race-ethnicity,Other Races and Ethnicities,0.076142132,0.2494227204,0,3
2018,31,165,race-ethnicity,"White, Non-Hispanic",0.5413064361,0.631597768,0.4510151043,2
2018,31,167,all,All,0.4459290932,0.5696593185,0.3221988679,2
2018,31,167,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,167,race-ethnicity,Hispanic,0.3443902439,0.5065142121,0.1822662757,3
2018,31,167,race-ethnicity,Other Races and Ethnicities,0.6021220159,0.7484202391,0.4558237928,3
2018,31,167,race-ethnicity,"White, Non-Hispanic",0.4844544941,0.5486253908,0.4202835974,2
2018,31,169,all,All,0.5563660477,0.7103299016,0.4024021939,2
2018,31,169,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,169,race-ethnicity,Hispanic,0.5146771037,0.7676029759,0.2617512315,3
2018,31,169,race-ethnicity,Other Races and Ethnicities,0.8214285714,1,0.5377033522,3
2018,31,169,race-ethnicity,"White, Non-Hispanic",0.5424757282,0.61587076,0.4690806963,2
2018,31,171,all,All,0.5193582142,0.6924694859,0.3462469424,2
2018,31,171,race-ethnicity,"Black, Non-Hispanic",0.1985294118,0.5894443785,0,3
2018,31,171,race-ethnicity,Hispanic,0.3129411765,0.5067051567,0.1191771962,3
2018,31,171,race-ethnicity,Other Races and Ethnicities,NA,NA,0,3
2018,31,171,race-ethnicity,"White, Non-Hispanic",0.3210870659,0.4046250317,0.2375491002,2
2018,31,173,all,All,0.4459290932,0.5696593185,0.3221988679,2
2018,31,173,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,173,race-ethnicity,Hispanic,0.3443902439,0.5065142121,0.1822662757,3
2018,31,173,race-ethnicity,Other Races and Ethnicities,0.6021220159,0.7484202391,0.4558237928,3
2018,31,173,race-ethnicity,"White, Non-Hispanic",0.4844544941,0.5486253908,0.4202835974,2
2018,31,175,all,All,0.28046875,0.4468652264,0.1140722736,3
2018,31,175,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,175,race-ethnicity,Hispanic,0.4183976261,0.6293838576,0.2074113946,3
2018,31,175,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,31,175,race-ethnicity,"White, Non-Hispanic",0.5005035247,0.5881573449,0.4128497044,2
2018,31,177,all,All,0.4829842932,0.6485385765,0.3174300099,2
2018,31,177,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,177,race-ethnicity,Hispanic,0.119133574,0.3105732025,0,3
2018,31,177,race-ethnicity,Other Races and Ethnicities,0.6296296296,0.964264947,0.2949943123,3
2018,31,177,race-ethnicity,"White, Non-Hispanic",0.4586046512,0.5456102672,0.3715990351,2
2018,31,179,all,All,0.4459290932,0.5696593185,0.3221988679,2
2018,31,179,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,179,race-ethnicity,Hispanic,0.3443902439,0.5065142121,0.1822662757,3
2018,31,179,race-ethnicity,Other Races and Ethnicities,0.6021220159,0.7484202391,0.4558237928,3
2018,31,179,race-ethnicity,"White, Non-Hispanic",0.4844544941,0.5486253908,0.4202835974,2
2018,31,181,all,All,0.3932475884,0.5427688431,0.2437263338,2
2018,31,181,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,181,race-ethnicity,Hispanic,0.7333333333,0.9224725139,0.5441941528,3
2018,31,181,race-ethnicity,Other Races and Ethnicities,0.1333333333,0.4664692749,0,3
2018,31,181,race-ethnicity,"White, Non-Hispanic",0.4134736842,0.4907526783,0.3361946901,2
2018,31,183,all,All,0.28046875,0.4468652264,0.1140722736,3
2018,31,183,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,183,race-ethnicity,Hispanic,0.4183976261,0.6293838576,0.2074113946,3
2018,31,183,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,31,183,race-ethnicity,"White, Non-Hispanic",0.5005035247,0.5881573449,0.4128497044,2
2018,31,185,all,All,0.5563660477,0.7103299016,0.4024021939,2
2018,31,185,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,31,185,race-ethnicity,Hispanic,0.5146771037,0.7676029759,0.2617512315,3
2018,31,185,race-ethnicity,Other Races and Ethnicities,0.8214285714,1,0.5377033522,3
2018,31,185,race-ethnicity,"White, Non-Hispanic",0.5424757282,0.61587076,0.4690806963,2
2018,32,001,all,All,0.3893932155,0.5532979942,0.2254884368,2
2018,32,001,race-ethnicity,"Black, Non-Hispanic",0.675,1,0.0258655763,3
2018,32,001,race-ethnicity,Hispanic,0.4326359833,0.5742803658,0.2909916007,3
2018,32,001,race-ethnicity,Other Races and Ethnicities,0.2936893204,0.4385018823,0.1488767585,3
2018,32,001,race-ethnicity,"White, Non-Hispanic",0.3432997118,0.4308458861,0.2557535375,2
2018,32,003,all,All,0.3309637821,0.3748827197,0.2870448444,1
2018,32,003,race-ethnicity,"Black, Non-Hispanic",0.3225849257,0.3831312514,0.2620386,1
2018,32,003,race-ethnicity,Hispanic,0.2611333576,0.2901225412,0.232144174,1
2018,32,003,race-ethnicity,Other Races and Ethnicities,0.3285160381,0.3759272991,0.281104777,1
2018,32,003,race-ethnicity,"White, Non-Hispanic",0.4285316244,0.4638078989,0.3932553499,1
2018,32,005,all,All,0.3130861992,0.4913456157,0.1348267827,3
2018,32,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,32,005,race-ethnicity,Hispanic,0.2757051865,0.4008284857,0.1505818874,3
2018,32,005,race-ethnicity,Other Races and Ethnicities,0.5376712329,0.7746805777,0.3006618881,3
2018,32,005,race-ethnicity,"White, Non-Hispanic",0.4615763547,0.5623567327,0.3607959767,3
2018,32,007,all,All,0.3893932155,0.5532979942,0.2254884368,2
2018,32,007,race-ethnicity,"Black, Non-Hispanic",0.675,1,0.0258655763,3
2018,32,007,race-ethnicity,Hispanic,0.4326359833,0.5742803658,0.2909916007,3
2018,32,007,race-ethnicity,Other Races and Ethnicities,0.2936893204,0.4385018823,0.1488767585,3
2018,32,007,race-ethnicity,"White, Non-Hispanic",0.3432997118,0.4308458861,0.2557535375,2
2018,32,009,all,All,0.3893932155,0.5532979942,0.2254884368,2
2018,32,009,race-ethnicity,"Black, Non-Hispanic",0.675,1,0.0258655763,3
2018,32,009,race-ethnicity,Hispanic,0.4326359833,0.5742803658,0.2909916007,3
2018,32,009,race-ethnicity,Other Races and Ethnicities,0.2936893204,0.4385018823,0.1488767585,3
2018,32,009,race-ethnicity,"White, Non-Hispanic",0.3432997118,0.4308458861,0.2557535375,2
2018,32,011,all,All,0.3893932155,0.5532979942,0.2254884368,2
2018,32,011,race-ethnicity,"Black, Non-Hispanic",0.675,1,0.0258655763,3
2018,32,011,race-ethnicity,Hispanic,0.4326359833,0.5742803658,0.2909916007,3
2018,32,011,race-ethnicity,Other Races and Ethnicities,0.2936893204,0.4385018823,0.1488767585,3
2018,32,011,race-ethnicity,"White, Non-Hispanic",0.3432997118,0.4308458861,0.2557535375,2
2018,32,013,all,All,0.3893932155,0.5532979942,0.2254884368,2
2018,32,013,race-ethnicity,"Black, Non-Hispanic",0.675,1,0.0258655763,3
2018,32,013,race-ethnicity,Hispanic,0.4326359833,0.5742803658,0.2909916007,3
2018,32,013,race-ethnicity,Other Races and Ethnicities,0.2936893204,0.4385018823,0.1488767585,3
2018,32,013,race-ethnicity,"White, Non-Hispanic",0.3432997118,0.4308458861,0.2557535375,2
2018,32,015,all,All,0.3893932155,0.5532979942,0.2254884368,2
2018,32,015,race-ethnicity,"Black, Non-Hispanic",0.675,1,0.0258655763,3
2018,32,015,race-ethnicity,Hispanic,0.4326359833,0.5742803658,0.2909916007,3
2018,32,015,race-ethnicity,Other Races and Ethnicities,0.2936893204,0.4385018823,0.1488767585,3
2018,32,015,race-ethnicity,"White, Non-Hispanic",0.3432997118,0.4308458861,0.2557535375,2
2018,32,017,all,All,0.3893932155,0.5532979942,0.2254884368,2
2018,32,017,race-ethnicity,"Black, Non-Hispanic",0.675,1,0.0258655763,3
2018,32,017,race-ethnicity,Hispanic,0.4326359833,0.5742803658,0.2909916007,3
2018,32,017,race-ethnicity,Other Races and Ethnicities,0.2936893204,0.4385018823,0.1488767585,3
2018,32,017,race-ethnicity,"White, Non-Hispanic",0.3432997118,0.4308458861,0.2557535375,2
2018,32,019,all,All,0.3130861992,0.4913456157,0.1348267827,3
2018,32,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,32,019,race-ethnicity,Hispanic,0.2757051865,0.4008284857,0.1505818874,3
2018,32,019,race-ethnicity,Other Races and Ethnicities,0.5376712329,0.7746805777,0.3006618881,3
2018,32,019,race-ethnicity,"White, Non-Hispanic",0.4615763547,0.5623567327,0.3607959767,3
2018,32,021,all,All,0.3893932155,0.5532979942,0.2254884368,2
2018,32,021,race-ethnicity,"Black, Non-Hispanic",0.675,1,0.0258655763,3
2018,32,021,race-ethnicity,Hispanic,0.4326359833,0.5742803658,0.2909916007,3
2018,32,021,race-ethnicity,Other Races and Ethnicities,0.2936893204,0.4385018823,0.1488767585,3
2018,32,021,race-ethnicity,"White, Non-Hispanic",0.3432997118,0.4308458861,0.2557535375,2
2018,32,023,all,All,0.3893932155,0.5532979942,0.2254884368,2
2018,32,023,race-ethnicity,"Black, Non-Hispanic",0.675,1,0.0258655763,3
2018,32,023,race-ethnicity,Hispanic,0.4326359833,0.5742803658,0.2909916007,3
2018,32,023,race-ethnicity,Other Races and Ethnicities,0.2936893204,0.4385018823,0.1488767585,3
2018,32,023,race-ethnicity,"White, Non-Hispanic",0.3432997118,0.4308458861,0.2557535375,2
2018,32,027,all,All,0.3893932155,0.5532979942,0.2254884368,2
2018,32,027,race-ethnicity,"Black, Non-Hispanic",0.675,1,0.0258655763,3
2018,32,027,race-ethnicity,Hispanic,0.4326359833,0.5742803658,0.2909916007,3
2018,32,027,race-ethnicity,Other Races and Ethnicities,0.2936893204,0.4385018823,0.1488767585,3
2018,32,027,race-ethnicity,"White, Non-Hispanic",0.3432997118,0.4308458861,0.2557535375,2
2018,32,029,all,All,0.3130861992,0.4913456157,0.1348267827,3
2018,32,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,32,029,race-ethnicity,Hispanic,0.2757051865,0.4008284857,0.1505818874,3
2018,32,029,race-ethnicity,Other Races and Ethnicities,0.5376712329,0.7746805777,0.3006618881,3
2018,32,029,race-ethnicity,"White, Non-Hispanic",0.4615763547,0.5623567327,0.3607959767,3
2018,32,031,all,All,0.4449234931,0.5390871411,0.3507598452,1
2018,32,031,race-ethnicity,"Black, Non-Hispanic",0.4413407821,0.8765835704,0.0060979938,3
2018,32,031,race-ethnicity,Hispanic,0.3756601056,0.4534227496,0.2978974616,1
2018,32,031,race-ethnicity,Other Races and Ethnicities,0.3977027997,0.5115471921,0.2838584074,3
2018,32,031,race-ethnicity,"White, Non-Hispanic",0.4522796353,0.5125478583,0.3920114122,1
2018,32,033,all,All,0.3893932155,0.5532979942,0.2254884368,2
2018,32,033,race-ethnicity,"Black, Non-Hispanic",0.675,1,0.0258655763,3
2018,32,033,race-ethnicity,Hispanic,0.4326359833,0.5742803658,0.2909916007,3
2018,32,033,race-ethnicity,Other Races and Ethnicities,0.2936893204,0.4385018823,0.1488767585,3
2018,32,033,race-ethnicity,"White, Non-Hispanic",0.3432997118,0.4308458861,0.2557535375,2
2018,32,510,all,All,0.3130861992,0.4913456157,0.1348267827,3
2018,32,510,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,32,510,race-ethnicity,Hispanic,0.2757051865,0.4008284857,0.1505818874,3
2018,32,510,race-ethnicity,Other Races and Ethnicities,0.5376712329,0.7746805777,0.3006618881,3
2018,32,510,race-ethnicity,"White, Non-Hispanic",0.4615763547,0.5623567327,0.3607959767,3
2018,33,001,all,All,0.615625,0.8236818958,0.4075681042,3
2018,33,001,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,33,001,race-ethnicity,Hispanic,0.6265060241,1,0.1524490915,3
2018,33,001,race-ethnicity,Other Races and Ethnicities,0.2894736842,0.6869998293,0,3
2018,33,001,race-ethnicity,"White, Non-Hispanic",0.3994490358,0.5029662244,0.2959318472,3
2018,33,003,all,All,0.6221716242,0.7805541289,0.4637891195,2
2018,33,003,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,33,003,race-ethnicity,Hispanic,0.5894933002,0.9303804572,0.2486061432,3
2018,33,003,race-ethnicity,Other Races and Ethnicities,0.361428656,0.6130851013,0.1097722108,3
2018,33,003,race-ethnicity,"White, Non-Hispanic",0.4168290167,0.488263425,0.3453946084,2
2018,33,005,all,All,0.5799327892,0.8297133668,0.3301522117,3
2018,33,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,33,005,race-ethnicity,Hispanic,0.5301204819,1,0,3
2018,33,005,race-ethnicity,Other Races and Ethnicities,0.3913043478,0.9435761639,0,3
2018,33,005,race-ethnicity,"White, Non-Hispanic",0.5061280073,0.6099999973,0.4022560172,3
2018,33,007,all,All,0.3524370648,0.5326375552,0.1722365744,3
2018,33,007,race-ethnicity,"Black, Non-Hispanic",0.453125,1,0,3
2018,33,007,race-ethnicity,Hispanic,0.6568627451,1,0.305157939,3
2018,33,007,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,33,007,race-ethnicity,"White, Non-Hispanic",0.4374607165,0.5293347996,0.3455866334,2
2018,33,009,all,All,0.3524370648,0.5326375552,0.1722365744,3
2018,33,009,race-ethnicity,"Black, Non-Hispanic",0.453125,1,0,3
2018,33,009,race-ethnicity,Hispanic,0.6568627451,1,0.305157939,3
2018,33,009,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,33,009,race-ethnicity,"White, Non-Hispanic",0.4374607165,0.5293347996,0.3455866334,2
2018,33,011,all,All,0.498900374,0.602779915,0.395020833,1
2018,33,011,race-ethnicity,"Black, Non-Hispanic",0.1183673469,0.3092733209,0,3
2018,33,011,race-ethnicity,Hispanic,0.3401271516,0.4927803787,0.1874739245,3
2018,33,011,race-ethnicity,Other Races and Ethnicities,0.6030600583,0.7414734581,0.4646466585,3
2018,33,011,race-ethnicity,"White, Non-Hispanic",0.4605066971,0.5122843162,0.408729078,1
2018,33,013,all,All,0.6078630537,0.7324440559,0.4832820514,1
2018,33,013,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,33,013,race-ethnicity,Hispanic,0.6830497089,0.9463111056,0.4197883122,3
2018,33,013,race-ethnicity,Other Races and Ethnicities,0.7476098336,0.9379869705,0.5572326967,3
2018,33,013,race-ethnicity,"White, Non-Hispanic",0.5913172218,0.648191848,0.5344425956,1
2018,33,015,all,All,0.7346275355,0.8419673705,0.6272877006,1
2018,33,015,race-ethnicity,"Black, Non-Hispanic",0.2045454545,0.7635864723,0,3
2018,33,015,race-ethnicity,Hispanic,0.5976017278,0.8181040902,0.3770993654,3
2018,33,015,race-ethnicity,Other Races and Ethnicities,0.5308123186,0.730473781,0.3311508563,3
2018,33,015,race-ethnicity,"White, Non-Hispanic",0.5642968237,0.61631948,0.5122741674,1
2018,33,017,all,All,0.6725421073,0.9100335214,0.4350506933,3
2018,33,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,33,017,race-ethnicity,Hispanic,0.3956834532,0.8749005053,0,3
2018,33,017,race-ethnicity,Other Races and Ethnicities,0.602006689,0.9218029351,0.2822104428,3
2018,33,017,race-ethnicity,"White, Non-Hispanic",0.556302521,0.655173583,0.4574314591,3
2018,33,019,all,All,0.5799327892,0.8297133668,0.3301522117,3
2018,33,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,33,019,race-ethnicity,Hispanic,0.5301204819,1,0,3
2018,33,019,race-ethnicity,Other Races and Ethnicities,0.3913043478,0.9435761639,0,3
2018,33,019,race-ethnicity,"White, Non-Hispanic",0.5061280073,0.6099999973,0.4022560172,3
2018,34,001,all,All,0.6316095601,0.7516807321,0.5115383881,1
2018,34,001,race-ethnicity,"Black, Non-Hispanic",0.7563871515,0.909996487,0.602777816,3
2018,34,001,race-ethnicity,Hispanic,0.6512833676,0.762925565,0.5396411701,3
2018,34,001,race-ethnicity,Other Races and Ethnicities,0.3928644659,0.5502335473,0.2354953844,3
2018,34,001,race-ethnicity,"White, Non-Hispanic",0.6235923648,0.6945679795,0.5526167501,1
2018,34,003,all,All,0.6343295259,0.7058917547,0.5627672971,1
2018,34,003,race-ethnicity,"Black, Non-Hispanic",0.6267547481,0.7970181031,0.4564913932,3
2018,34,003,race-ethnicity,Hispanic,0.5142411237,0.5870543976,0.4414278498,1
2018,34,003,race-ethnicity,Other Races and Ethnicities,0.5930957684,0.6580119919,0.5281795449,1
2018,34,003,race-ethnicity,"White, Non-Hispanic",0.6635187846,0.7058781209,0.6211594484,1
2018,34,005,all,All,0.588785872,0.6779470595,0.4996246844,1
2018,34,005,race-ethnicity,"Black, Non-Hispanic",0.5826137018,0.6942190176,0.471008386,3
2018,34,005,race-ethnicity,Hispanic,0.6255850234,0.7610970402,0.4900730066,3
2018,34,005,race-ethnicity,Other Races and Ethnicities,0.4595419847,0.5746573781,0.3444265913,3
2018,34,005,race-ethnicity,"White, Non-Hispanic",0.6218218555,0.6729193054,0.5707244056,1
2018,34,007,all,All,0.5534050179,0.6513352852,0.4554747506,1
2018,34,007,race-ethnicity,"Black, Non-Hispanic",0.5780031201,0.6928836972,0.4631225431,3
2018,34,007,race-ethnicity,Hispanic,0.5544554455,0.6601190703,0.4487918207,3
2018,34,007,race-ethnicity,Other Races and Ethnicities,0.5841645885,0.712116563,0.4562126141,3
2018,34,007,race-ethnicity,"White, Non-Hispanic",0.5693828844,0.624504644,0.5142611249,1
2018,34,009,all,All,0.474137931,0.7048169479,0.2434589142,3
2018,34,009,race-ethnicity,"Black, Non-Hispanic",0.5290102389,0.8749088752,0.1831116026,3
2018,34,009,race-ethnicity,Hispanic,0.6309090909,0.8751174406,0.3867007413,3
2018,34,009,race-ethnicity,Other Races and Ethnicities,0.9310344828,1,0.7433164763,3
2018,34,009,race-ethnicity,"White, Non-Hispanic",0.573964497,0.6874028865,0.4605261076,3
2018,34,011,all,All,0.5278041675,0.6865351686,0.3690731663,1
2018,34,011,race-ethnicity,"Black, Non-Hispanic",0.5426147796,0.7053537986,0.3798757605,3
2018,34,011,race-ethnicity,Hispanic,0.5546021229,0.6686164626,0.4405877832,3
2018,34,011,race-ethnicity,Other Races and Ethnicities,0.7091854941,0.9661383228,0.4522326655,3
2018,34,011,race-ethnicity,"White, Non-Hispanic",0.5115791018,0.6095528195,0.4136053842,1
2018,34,013,all,All,0.7371998412,0.8093427221,0.6650569604,1
2018,34,013,race-ethnicity,"Black, Non-Hispanic",0.7090514781,0.76332986,0.6547730963,1
2018,34,013,race-ethnicity,Hispanic,0.5970302852,0.6655250444,0.528535526,1
2018,34,013,race-ethnicity,Other Races and Ethnicities,0.6421703297,0.752897223,0.5314434363,3
2018,34,013,race-ethnicity,"White, Non-Hispanic",0.6578947368,0.7161243715,0.5996651022,1
2018,34,015,all,All,0.4478658537,0.5747555461,0.3209761612,1
2018,34,015,race-ethnicity,"Black, Non-Hispanic",0.5223529412,0.7840070926,0.2606987898,3
2018,34,015,race-ethnicity,Hispanic,0.3718518519,0.5367497491,0.2069539546,3
2018,34,015,race-ethnicity,Other Races and Ethnicities,0.322410148,0.4925260336,0.1522942624,3
2018,34,015,race-ethnicity,"White, Non-Hispanic",0.5731818182,0.6361541184,0.510209518,1
2018,34,017,all,All,0.7093464337,0.7895919062,0.6291009612,1
2018,34,017,race-ethnicity,"Black, Non-Hispanic",0.6946532999,0.8010358729,0.5882707269,3
2018,34,017,race-ethnicity,Hispanic,0.6219739292,0.6856169239,0.5583309346,1
2018,34,017,race-ethnicity,Other Races and Ethnicities,0.6662853875,0.732984985,0.59958579,1
2018,34,017,race-ethnicity,"White, Non-Hispanic",0.6873295314,0.7498814706,0.6247775922,1
2018,34,019,all,All,0.4819175778,0.6956312154,0.2682039402,3
2018,34,019,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,34,019,race-ethnicity,Hispanic,0.631147541,0.9302003321,0.3320947498,3
2018,34,019,race-ethnicity,Other Races and Ethnicities,0.6779661017,0.9675743027,0.3883579007,3
2018,34,019,race-ethnicity,"White, Non-Hispanic",0.6976047904,0.7871799447,0.6080296361,1
2018,34,021,all,All,0.4893493976,0.6147970698,0.3639017253,1
2018,34,021,race-ethnicity,"Black, Non-Hispanic",0.4973262032,0.6207928323,0.3738595741,3
2018,34,021,race-ethnicity,Hispanic,0.4689578714,0.5985116387,0.3394041041,3
2018,34,021,race-ethnicity,Other Races and Ethnicities,0.6506849315,0.7948717174,0.5064981456,3
2018,34,021,race-ethnicity,"White, Non-Hispanic",0.8352668213,0.8976101192,0.7729235235,1
2018,34,023,all,All,0.6314997405,0.7057852406,0.5572142405,1
2018,34,023,race-ethnicity,"Black, Non-Hispanic",0.7649122807,0.8790788432,0.6507457182,3
2018,34,023,race-ethnicity,Hispanic,0.539063676,0.6093900002,0.4687373519,1
2018,34,023,race-ethnicity,Other Races and Ethnicities,0.5835947302,0.6360718525,0.5311176079,1
2018,34,023,race-ethnicity,"White, Non-Hispanic",0.5961922031,0.6524710437,0.5399133625,1
2018,34,025,all,All,0.699697484,0.7781948465,0.6212001214,1
2018,34,025,race-ethnicity,"Black, Non-Hispanic",0.6508287293,0.8044346015,0.497222857,3
2018,34,025,race-ethnicity,Hispanic,0.5827464789,0.6863647351,0.4791282227,3
2018,34,025,race-ethnicity,Other Races and Ethnicities,0.6809369952,0.798879986,0.5629940043,3
2018,34,025,race-ethnicity,"White, Non-Hispanic",0.7040120245,0.7466173462,0.6614067028,1
2018,34,027,all,All,0.6129759971,0.7153258281,0.5106261662,1
2018,34,027,race-ethnicity,"Black, Non-Hispanic",0.4578947368,0.7834010787,0.132388395,3
2018,34,027,race-ethnicity,Hispanic,0.5321979776,0.673355202,0.3910407533,3
2018,34,027,race-ethnicity,Other Races and Ethnicities,0.6445880452,0.7418676363,0.5473084542,3
2018,34,027,race-ethnicity,"White, Non-Hispanic",0.7084300077,0.7599457977,0.6569142177,1
2018,34,029,all,All,0.5767832668,0.6598207846,0.493745749,1
