year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2018,29,137,race-ethnicity,Other Races and Ethnicities,0.4615384615,0.8985092065,0.0245677166,3
2018,29,137,race-ethnicity,"White, Non-Hispanic",0.4798614119,0.5503461138,0.4093767099,2
2018,29,139,race-ethnicity,"Black, Non-Hispanic",0.2771084337,0.7157275207,0,3
2018,29,139,race-ethnicity,Hispanic,0.6063829787,1,0.1276024148,3
2018,29,139,race-ethnicity,Other Races and Ethnicities,0.3758389262,0.6620648384,0.089613014,3
2018,29,139,race-ethnicity,"White, Non-Hispanic",0.338092148,0.4107158825,0.2654684134,2
2018,29,141,race-ethnicity,"Black, Non-Hispanic",0.0769230769,0.3380630448,0,3
2018,29,141,race-ethnicity,Hispanic,0.5551839465,0.8488599118,0.2615079812,3
2018,29,141,race-ethnicity,Other Races and Ethnicities,0.4719101124,0.8713615731,0.0724586516,3
2018,29,141,race-ethnicity,"White, Non-Hispanic",0.3681701503,0.4520540415,0.2842862592,2
2018,29,143,race-ethnicity,"Black, Non-Hispanic",0.25606469,0.4523201306,0.0598092495,3
2018,29,143,race-ethnicity,Hispanic,0.4833333333,0.7549853858,0.2116812809,3
2018,29,143,race-ethnicity,Other Races and Ethnicities,0.4545454545,0.7488030427,0.1602878664,3
2018,29,143,race-ethnicity,"White, Non-Hispanic",0.2922227335,0.3675578316,0.2168876355,2
2018,29,145,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,29,145,race-ethnicity,Hispanic,0.1708542714,0.3183958484,0.0233126943,3
2018,29,145,race-ethnicity,Other Races and Ethnicities,0.433460076,0.6690308572,0.1978892949,3
2018,29,145,race-ethnicity,"White, Non-Hispanic",0.3604422604,0.4309771194,0.2899074015,2
2018,29,147,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,29,147,race-ethnicity,Hispanic,0.2,0.4024279296,0,3
2018,29,147,race-ethnicity,Other Races and Ethnicities,0.1369863014,0.3917012691,0,3
2018,29,147,race-ethnicity,"White, Non-Hispanic",0.4903252367,0.5516837276,0.4289667459,2
2018,29,149,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,29,149,race-ethnicity,Hispanic,0.3496503497,0.8892676725,0,3
2018,29,149,race-ethnicity,Other Races and Ethnicities,0.3052631579,0.6464202569,0,3
2018,29,149,race-ethnicity,"White, Non-Hispanic",0.338362069,0.4119079818,0.2648161561,2
2018,29,151,race-ethnicity,"Black, Non-Hispanic",0.2718894009,0.4970566683,0.0467221335,3
2018,29,151,race-ethnicity,Hispanic,0.7986577181,1,0.4471629146,3
2018,29,151,race-ethnicity,Other Races and Ethnicities,0.3259259259,0.7367769134,0,3
2018,29,151,race-ethnicity,"White, Non-Hispanic",0.3842808326,0.4613580547,0.3072036104,2
2018,29,153,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,29,153,race-ethnicity,Hispanic,0.3496503497,0.8892676725,0,3
2018,29,153,race-ethnicity,Other Races and Ethnicities,0.3052631579,0.6464202569,0,3
2018,29,153,race-ethnicity,"White, Non-Hispanic",0.338362069,0.4119079818,0.2648161561,2
2018,29,155,race-ethnicity,"Black, Non-Hispanic",0.25606469,0.4523201306,0.0598092495,3
2018,29,155,race-ethnicity,Hispanic,0.4833333333,0.7549853858,0.2116812809,3
2018,29,155,race-ethnicity,Other Races and Ethnicities,0.4545454545,0.7488030427,0.1602878664,3
2018,29,155,race-ethnicity,"White, Non-Hispanic",0.2922227335,0.3675578316,0.2168876355,2
2018,29,157,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,29,157,race-ethnicity,Hispanic,0.4736842105,0.9630050695,0,3
2018,29,157,race-ethnicity,Other Races and Ethnicities,0.1363636364,0.5247019059,0,3
2018,29,157,race-ethnicity,"White, Non-Hispanic",0.3656558533,0.4504262006,0.2808855061,2
2018,29,159,race-ethnicity,"Black, Non-Hispanic",0.0773809524,0.4476942582,0,3
2018,29,159,race-ethnicity,Hispanic,0.6732026144,0.9639181596,0.3824870692,3
2018,29,159,race-ethnicity,Other Races and Ethnicities,0.1187214612,0.3098743838,0,3
2018,29,159,race-ethnicity,"White, Non-Hispanic",0.4088277858,0.4750060467,0.3426495249,2
2018,29,161,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,29,161,race-ethnicity,Hispanic,0.1111111111,0.3625792284,0,3
2018,29,161,race-ethnicity,Other Races and Ethnicities,0.5882352941,1,0.0313117956,3
2018,29,161,race-ethnicity,"White, Non-Hispanic",0.4014492754,0.4947680351,0.3081305156,2
2018,29,163,race-ethnicity,"Black, Non-Hispanic",0.2771084337,0.7157275207,0,3
2018,29,163,race-ethnicity,Hispanic,0.6063829787,1,0.1276024148,3
2018,29,163,race-ethnicity,Other Races and Ethnicities,0.3758389262,0.6620648384,0.089613014,3
2018,29,163,race-ethnicity,"White, Non-Hispanic",0.338092148,0.4107158825,0.2654684134,2
2018,29,165,race-ethnicity,"Black, Non-Hispanic",0.0583554377,0.2320120074,0,3
2018,29,165,race-ethnicity,Hispanic,0.6923076923,0.9783721945,0.4062431901,3
2018,29,165,race-ethnicity,Other Races and Ethnicities,0.6183431953,0.8728171572,0.3638692333,3
2018,29,165,race-ethnicity,"White, Non-Hispanic",0.5990922844,0.7026722867,0.4955122822,3
2018,29,167,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,29,167,race-ethnicity,Hispanic,1,1,1,3
2018,29,167,race-ethnicity,Other Races and Ethnicities,0.0760869565,0.3084899537,0,3
2018,29,167,race-ethnicity,"White, Non-Hispanic",0.3758153537,0.4635774404,0.288053267,2
2018,29,169,race-ethnicity,"Black, Non-Hispanic",0.0769230769,0.3380630448,0,3
2018,29,169,race-ethnicity,Hispanic,0.5551839465,0.8488599118,0.2615079812,3
2018,29,169,race-ethnicity,Other Races and Ethnicities,0.4719101124,0.8713615731,0.0724586516,3
2018,29,169,race-ethnicity,"White, Non-Hispanic",0.3681701503,0.4520540415,0.2842862592,2
2018,29,171,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,29,171,race-ethnicity,Hispanic,0.2,0.4024279296,0,3
2018,29,171,race-ethnicity,Other Races and Ethnicities,0.1369863014,0.3917012691,0,3
2018,29,171,race-ethnicity,"White, Non-Hispanic",0.4903252367,0.5516837276,0.4289667459,2
2018,29,173,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,29,173,race-ethnicity,Hispanic,0.7714285714,1,0.2962528145,3
2018,29,173,race-ethnicity,Other Races and Ethnicities,0.4615384615,0.8985092065,0.0245677166,3
2018,29,173,race-ethnicity,"White, Non-Hispanic",0.4798614119,0.5503461138,0.4093767099,2
2018,29,175,race-ethnicity,"Black, Non-Hispanic",0.0773809524,0.4476942582,0,3
2018,29,175,race-ethnicity,Hispanic,0.6732026144,0.9639181596,0.3824870692,3
2018,29,175,race-ethnicity,Other Races and Ethnicities,0.1187214612,0.3098743838,0,3
2018,29,175,race-ethnicity,"White, Non-Hispanic",0.4088277858,0.4750060467,0.3426495249,2
2018,29,177,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,29,177,race-ethnicity,Hispanic,0.9386503067,1,0.7466338033,3
2018,29,177,race-ethnicity,Other Races and Ethnicities,0.7275132275,0.9695478831,0.4854785719,3
2018,29,177,race-ethnicity,"White, Non-Hispanic",0.3961672474,0.4655317066,0.3268027882,2
2018,29,179,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,29,179,race-ethnicity,Hispanic,0.9351851852,1,0.6565850034,3
2018,29,179,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,29,179,race-ethnicity,"White, Non-Hispanic",0.3735814798,0.4623846785,0.2847782811,2
2018,29,181,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,29,181,race-ethnicity,Hispanic,0.9351851852,1,0.6565850034,3
2018,29,181,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,29,181,race-ethnicity,"White, Non-Hispanic",0.3735814798,0.4623846785,0.2847782811,2
2018,29,183,race-ethnicity,"Black, Non-Hispanic",0.1017811705,0.2891860391,0,3
2018,29,183,race-ethnicity,Hispanic,0.6268343816,0.8443079532,0.4093608099,3
2018,29,183,race-ethnicity,Other Races and Ethnicities,0.7906626506,0.9413566739,0.6399686273,3
2018,29,183,race-ethnicity,"White, Non-Hispanic",0.4618379144,0.51284428,0.4108315487,1
2018,29,185,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,29,185,race-ethnicity,Hispanic,0.5053191489,0.8319673301,0.1786709678,3
2018,29,185,race-ethnicity,Other Races and Ethnicities,0.0108108108,0.0749059191,0,3
2018,29,185,race-ethnicity,"White, Non-Hispanic",0.3756457565,0.4463954554,0.3048960575,2
2018,29,186,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,29,186,race-ethnicity,Hispanic,0.4736842105,0.9630050695,0,3
2018,29,186,race-ethnicity,Other Races and Ethnicities,0.1363636364,0.5247019059,0,3
2018,29,186,race-ethnicity,"White, Non-Hispanic",0.3656558533,0.4504262006,0.2808855061,2
2018,29,187,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,29,187,race-ethnicity,Hispanic,0.4736842105,0.9630050695,0,3
2018,29,187,race-ethnicity,Other Races and Ethnicities,0.1363636364,0.5247019059,0,3
2018,29,187,race-ethnicity,"White, Non-Hispanic",0.3656558533,0.4504262006,0.2808855061,2
2018,29,189,race-ethnicity,"Black, Non-Hispanic",0.5115717734,0.5841947493,0.4389487975,1
2018,29,189,race-ethnicity,Hispanic,0.5167597765,0.7018582959,0.3316612572,3
2018,29,189,race-ethnicity,Other Races and Ethnicities,0.5708924103,0.6683910838,0.4733937369,3
2018,29,189,race-ethnicity,"White, Non-Hispanic",0.6149920012,0.6551157458,0.5748682566,1
2018,29,195,race-ethnicity,"Black, Non-Hispanic",0.0773809524,0.4476942582,0,3
2018,29,195,race-ethnicity,Hispanic,0.6732026144,0.9639181596,0.3824870692,3
2018,29,195,race-ethnicity,Other Races and Ethnicities,0.1187214612,0.3098743838,0,3
2018,29,195,race-ethnicity,"White, Non-Hispanic",0.4088277858,0.4750060467,0.3426495249,2
2018,29,197,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,29,197,race-ethnicity,Hispanic,0.7714285714,1,0.2962528145,3
2018,29,197,race-ethnicity,Other Races and Ethnicities,0.4615384615,0.8985092065,0.0245677166,3
2018,29,197,race-ethnicity,"White, Non-Hispanic",0.4798614119,0.5503461138,0.4093767099,2
2018,29,199,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,29,199,race-ethnicity,Hispanic,0.7714285714,1,0.2962528145,3
2018,29,199,race-ethnicity,Other Races and Ethnicities,0.4615384615,0.8985092065,0.0245677166,3
2018,29,199,race-ethnicity,"White, Non-Hispanic",0.4798614119,0.5503461138,0.4093767099,2
2018,29,201,race-ethnicity,"Black, Non-Hispanic",0.4517766497,0.7223126408,0.1812406587,3
2018,29,201,race-ethnicity,Hispanic,0.2658227848,0.6530515596,0,3
2018,29,201,race-ethnicity,Other Races and Ethnicities,0.8,1,0.408,3
2018,29,201,race-ethnicity,"White, Non-Hispanic",0.3223361569,0.4070247288,0.237647585,2
2018,29,203,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,29,203,race-ethnicity,Hispanic,0.3496503497,0.8892676725,0,3
2018,29,203,race-ethnicity,Other Races and Ethnicities,0.3052631579,0.6464202569,0,3
2018,29,203,race-ethnicity,"White, Non-Hispanic",0.338362069,0.4119079818,0.2648161561,2
2018,29,205,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,29,205,race-ethnicity,Hispanic,0.7714285714,1,0.2962528145,3
2018,29,205,race-ethnicity,Other Races and Ethnicities,0.4615384615,0.8985092065,0.0245677166,3
2018,29,205,race-ethnicity,"White, Non-Hispanic",0.4798614119,0.5503461138,0.4093767099,2
2018,29,207,race-ethnicity,"Black, Non-Hispanic",0.25606469,0.4523201306,0.0598092495,3
2018,29,207,race-ethnicity,Hispanic,0.4833333333,0.7549853858,0.2116812809,3
2018,29,207,race-ethnicity,Other Races and Ethnicities,0.4545454545,0.7488030427,0.1602878664,3
2018,29,207,race-ethnicity,"White, Non-Hispanic",0.2922227335,0.3675578316,0.2168876355,2
2018,29,209,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,29,209,race-ethnicity,Hispanic,0.3354943274,0.5284617919,0.1425268629,3
2018,29,209,race-ethnicity,Other Races and Ethnicities,0.0508474576,0.2135932168,0,3
2018,29,209,race-ethnicity,"White, Non-Hispanic",0.3938411669,0.4739244422,0.3137578917,2
2018,29,211,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,29,211,race-ethnicity,Hispanic,0.2,0.4024279296,0,3
2018,29,211,race-ethnicity,Other Races and Ethnicities,0.1369863014,0.3917012691,0,3
2018,29,211,race-ethnicity,"White, Non-Hispanic",0.4903252367,0.5516837276,0.4289667459,2
2018,29,213,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,29,213,race-ethnicity,Hispanic,0.3354943274,0.5284617919,0.1425268629,3
2018,29,213,race-ethnicity,Other Races and Ethnicities,0.0508474576,0.2135932168,0,3
2018,29,213,race-ethnicity,"White, Non-Hispanic",0.3938411669,0.4739244422,0.3137578917,2
2018,29,215,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,29,215,race-ethnicity,Hispanic,0.3496503497,0.8892676725,0,3
2018,29,215,race-ethnicity,Other Races and Ethnicities,0.3052631579,0.6464202569,0,3
2018,29,215,race-ethnicity,"White, Non-Hispanic",0.338362069,0.4119079818,0.2648161561,2
2018,29,217,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,29,217,race-ethnicity,Hispanic,0.5053191489,0.8319673301,0.1786709678,3
2018,29,217,race-ethnicity,Other Races and Ethnicities,0.0108108108,0.0749059191,0,3
2018,29,217,race-ethnicity,"White, Non-Hispanic",0.3756457565,0.4463954554,0.3048960575,2
2018,29,219,race-ethnicity,"Black, Non-Hispanic",0.2771084337,0.7157275207,0,3
2018,29,219,race-ethnicity,Hispanic,0.6063829787,1,0.1276024148,3
2018,29,219,race-ethnicity,Other Races and Ethnicities,0.3758389262,0.6620648384,0.089613014,3
2018,29,219,race-ethnicity,"White, Non-Hispanic",0.338092148,0.4107158825,0.2654684134,2
2018,29,221,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,29,221,race-ethnicity,Hispanic,0.4736842105,0.9630050695,0,3
2018,29,221,race-ethnicity,Other Races and Ethnicities,0.1363636364,0.5247019059,0,3
2018,29,221,race-ethnicity,"White, Non-Hispanic",0.3656558533,0.4504262006,0.2808855061,2
2018,29,223,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,29,223,race-ethnicity,Hispanic,0.9351851852,1,0.6565850034,3
2018,29,223,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,29,223,race-ethnicity,"White, Non-Hispanic",0.3735814798,0.4623846785,0.2847782811,2
2018,29,225,race-ethnicity,"Black, Non-Hispanic",0.935828877,1,0.5961964768,3
2018,29,225,race-ethnicity,Hispanic,0.2843137255,0.6797088651,0,3
2018,29,225,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,29,225,race-ethnicity,"White, Non-Hispanic",0.4456289979,0.5153920929,0.3758659028,2
2018,29,227,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,29,227,race-ethnicity,Hispanic,0.2,0.4024279296,0,3
2018,29,227,race-ethnicity,Other Races and Ethnicities,0.1369863014,0.3917012691,0,3
2018,29,227,race-ethnicity,"White, Non-Hispanic",0.4903252367,0.5516837276,0.4289667459,2
2018,29,229,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,29,229,race-ethnicity,Hispanic,0.3496503497,0.8892676725,0,3
2018,29,229,race-ethnicity,Other Races and Ethnicities,0.3052631579,0.6464202569,0,3
2018,29,229,race-ethnicity,"White, Non-Hispanic",0.338362069,0.4119079818,0.2648161561,2
2018,29,510,race-ethnicity,"Black, Non-Hispanic",0.5624289288,0.6543055862,0.4705522714,1
2018,29,510,race-ethnicity,Hispanic,0.3996763754,0.6562659519,0.143086799,3
2018,29,510,race-ethnicity,Other Races and Ethnicities,0.3317422434,0.555564878,0.1079196088,3
2018,29,510,race-ethnicity,"White, Non-Hispanic",0.6377410468,0.7359596847,0.539522409,3
2018,30,001,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,30,001,race-ethnicity,Hispanic,0.0956521739,0.2994625309,0,3
2018,30,001,race-ethnicity,Other Races and Ethnicities,0.3383838384,0.8020804631,0,3
2018,30,001,race-ethnicity,"White, Non-Hispanic",0.4254859611,0.5223915917,0.3285803306,2
2018,30,003,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,30,003,race-ethnicity,Hispanic,0.0666666667,0.2514572388,0,3
2018,30,003,race-ethnicity,Other Races and Ethnicities,0.3721682848,0.4787625478,0.2655740217,3
2018,30,003,race-ethnicity,"White, Non-Hispanic",0.3540995346,0.4314108176,0.2767882515,2
2018,30,005,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,30,005,race-ethnicity,Hispanic,0.3150684932,0.550159763,0.0799772233,3
2018,30,005,race-ethnicity,Other Races and Ethnicities,0.5659793814,0.6903582609,0.441600502,3
2018,30,005,race-ethnicity,"White, Non-Hispanic",0.266998932,0.3382731202,0.1957247438,2
2018,30,007,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,30,007,race-ethnicity,Hispanic,0.0956521739,0.2994625309,0,3
2018,30,007,race-ethnicity,Other Races and Ethnicities,0.3383838384,0.8020804631,0,3
2018,30,007,race-ethnicity,"White, Non-Hispanic",0.4254859611,0.5223915917,0.3285803306,2
2018,30,009,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,30,009,race-ethnicity,Hispanic,0.7699386503,1,0.458152411,3
2018,30,009,race-ethnicity,Other Races and Ethnicities,0.9580645161,1,0.7823695672,3
2018,30,009,race-ethnicity,"White, Non-Hispanic",0.4132146525,0.5024404888,0.3239888162,2
2018,30,011,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,30,011,race-ethnicity,Hispanic,0.0666666667,0.2514572388,0,3
2018,30,011,race-ethnicity,Other Races and Ethnicities,0.3721682848,0.4787625478,0.2655740217,3
2018,30,011,race-ethnicity,"White, Non-Hispanic",0.3540995346,0.4314108176,0.2767882515,2
2018,30,013,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,30,013,race-ethnicity,Hispanic,0.3150684932,0.550159763,0.0799772233,3
2018,30,013,race-ethnicity,Other Races and Ethnicities,0.5659793814,0.6903582609,0.441600502,3
2018,30,013,race-ethnicity,"White, Non-Hispanic",0.266998932,0.3382731202,0.1957247438,2
2018,30,015,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,30,015,race-ethnicity,Hispanic,0.3150684932,0.550159763,0.0799772233,3
2018,30,015,race-ethnicity,Other Races and Ethnicities,0.5659793814,0.6903582609,0.441600502,3
2018,30,015,race-ethnicity,"White, Non-Hispanic",0.266998932,0.3382731202,0.1957247438,2
2018,30,017,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,30,017,race-ethnicity,Hispanic,0.0666666667,0.2514572388,0,3
2018,30,017,race-ethnicity,Other Races and Ethnicities,0.3721682848,0.4787625478,0.2655740217,3
2018,30,017,race-ethnicity,"White, Non-Hispanic",0.3540995346,0.4314108176,0.2767882515,2
2018,30,019,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,30,019,race-ethnicity,Hispanic,0.0666666667,0.2514572388,0,3
2018,30,019,race-ethnicity,Other Races and Ethnicities,0.3721682848,0.4787625478,0.2655740217,3
2018,30,019,race-ethnicity,"White, Non-Hispanic",0.3540995346,0.4314108176,0.2767882515,2
2018,30,021,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,30,021,race-ethnicity,Hispanic,0.0666666667,0.2514572388,0,3
2018,30,021,race-ethnicity,Other Races and Ethnicities,0.3721682848,0.4787625478,0.2655740217,3
2018,30,021,race-ethnicity,"White, Non-Hispanic",0.3540995346,0.4314108176,0.2767882515,2
2018,30,023,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,30,023,race-ethnicity,Hispanic,0.0956521739,0.2994625309,0,3
2018,30,023,race-ethnicity,Other Races and Ethnicities,0.3383838384,0.8020804631,0,3
2018,30,023,race-ethnicity,"White, Non-Hispanic",0.4254859611,0.5223915917,0.3285803306,2
2018,30,025,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,30,025,race-ethnicity,Hispanic,0.0666666667,0.2514572388,0,3
2018,30,025,race-ethnicity,Other Races and Ethnicities,0.3721682848,0.4787625478,0.2655740217,3
2018,30,025,race-ethnicity,"White, Non-Hispanic",0.3540995346,0.4314108176,0.2767882515,2
2018,30,027,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,30,027,race-ethnicity,Hispanic,0.3150684932,0.550159763,0.0799772233,3
2018,30,027,race-ethnicity,Other Races and Ethnicities,0.5659793814,0.6903582609,0.441600502,3
2018,30,027,race-ethnicity,"White, Non-Hispanic",0.266998932,0.3382731202,0.1957247438,2
2018,30,029,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,30,029,race-ethnicity,Hispanic,0,0,0,3
2018,30,029,race-ethnicity,Other Races and Ethnicities,0.6586021505,0.8840123553,0.4331919458,3
2018,30,029,race-ethnicity,"White, Non-Hispanic",0.3271555197,0.4268982109,0.2274128286,3
2018,30,031,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,30,031,race-ethnicity,Hispanic,0.7699386503,1,0.458152411,3
2018,30,031,race-ethnicity,Other Races and Ethnicities,0.9580645161,1,0.7823695672,3
2018,30,031,race-ethnicity,"White, Non-Hispanic",0.4132146525,0.5024404888,0.3239888162,2
2018,30,033,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,30,033,race-ethnicity,Hispanic,0.0666666667,0.2514572388,0,3
2018,30,033,race-ethnicity,Other Races and Ethnicities,0.3721682848,0.4787625478,0.2655740217,3
2018,30,033,race-ethnicity,"White, Non-Hispanic",0.3540995346,0.4314108176,0.2767882515,2
2018,30,035,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,30,035,race-ethnicity,Hispanic,0,0,0,3
2018,30,035,race-ethnicity,Other Races and Ethnicities,0.6586021505,0.8840123553,0.4331919458,3
2018,30,035,race-ethnicity,"White, Non-Hispanic",0.3271555197,0.4268982109,0.2274128286,3
2018,30,037,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,30,037,race-ethnicity,Hispanic,0.0666666667,0.2514572388,0,3
2018,30,037,race-ethnicity,Other Races and Ethnicities,0.3721682848,0.4787625478,0.2655740217,3
2018,30,037,race-ethnicity,"White, Non-Hispanic",0.3540995346,0.4314108176,0.2767882515,2
