year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2018,36,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,053,race-ethnicity,"White, Non-Hispanic",0.3863979849,0.4643219883,0.3084739814,2
2018,36,055,all,All,0.5292853912,0.6091646882,0.4494060943,1
2018,36,055,race-ethnicity,"Black, Non-Hispanic",0.4248066457,0.5155482026,0.3340650887,1
2018,36,055,race-ethnicity,Hispanic,0.4660354055,0.5588380322,0.3732327788,1
2018,36,055,race-ethnicity,Other Races and Ethnicities,0.4305389222,0.5397283922,0.3213494521,3
2018,36,055,race-ethnicity,"White, Non-Hispanic",0.5354116539,0.5840460419,0.486777266,1
2018,36,057,all,All,0.5070422535,0.726155179,0.287929328,3
2018,36,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,057,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,057,race-ethnicity,"White, Non-Hispanic",0.3562142486,0.4453025966,0.2671259006,2
2018,36,059,all,All,0.6277616747,0.6828320654,0.572691284,1
2018,36,059,race-ethnicity,"Black, Non-Hispanic",0.509571313,0.6021556409,0.4169869851,1
2018,36,059,race-ethnicity,Hispanic,0.4610824459,0.5246814814,0.3974834105,1
2018,36,059,race-ethnicity,Other Races and Ethnicities,0.5429720576,0.6061284388,0.4798156763,1
2018,36,059,race-ethnicity,"White, Non-Hispanic",0.7316657936,0.7620866658,0.7012449214,1
2018,36,061,all,All,0.7270114943,0.798069075,0.6559539135,1
2018,36,061,race-ethnicity,"Black, Non-Hispanic",0.572514112,0.6741598948,0.4708683293,3
2018,36,061,race-ethnicity,Hispanic,0.5906402936,0.6618836889,0.5193968984,1
2018,36,061,race-ethnicity,Other Races and Ethnicities,0.7673123487,0.8429152061,0.6917094912,1
2018,36,061,race-ethnicity,"White, Non-Hispanic",0.8245115127,0.8670624921,0.7819605333,1
2018,36,063,all,All,0.4993991829,0.6650492972,0.3337490686,1
2018,36,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,063,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,063,race-ethnicity,"White, Non-Hispanic",0.5628571429,0.6433190695,0.4823952162,1
2018,36,065,all,All,0.2770290002,0.3618273182,0.1922306821,1
2018,36,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,065,race-ethnicity,Hispanic,0.4852103362,0.6280954791,0.3423251933,3
2018,36,065,race-ethnicity,Other Races and Ethnicities,0.1389830274,0.246187478,0.0317785767,3
2018,36,065,race-ethnicity,"White, Non-Hispanic",0.3437611965,0.388498675,0.299023718,1
2018,36,067,all,All,0.5612640714,0.640153625,0.4823745177,1
2018,36,067,race-ethnicity,"Black, Non-Hispanic",0.4138543517,0.5224641635,0.3052445398,3
2018,36,067,race-ethnicity,Hispanic,0.4755212239,0.6075059387,0.343536509,3
2018,36,067,race-ethnicity,Other Races and Ethnicities,0.6465338146,0.7601581022,0.5329095269,3
2018,36,067,race-ethnicity,"White, Non-Hispanic",0.4633265538,0.5076605201,0.4189925876,1
2018,36,069,all,All,0.3448963317,0.5046739401,0.1851187234,1
2018,36,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,069,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,069,race-ethnicity,"White, Non-Hispanic",0.4246742671,0.5022415618,0.3471069724,1
2018,36,071,all,All,0.5473598993,0.6464164511,0.4483033474,1
2018,36,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,071,race-ethnicity,Hispanic,0.5343537415,0.6397801306,0.4289273524,3
2018,36,071,race-ethnicity,Other Races and Ethnicities,0.4362801378,0.602978373,0.2695819025,3
2018,36,071,race-ethnicity,"White, Non-Hispanic",0.5275855952,0.5834319606,0.4717392297,1
2018,36,073,all,All,0.4060232221,0.573578947,0.2384674971,2
2018,36,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,073,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,073,race-ethnicity,"White, Non-Hispanic",0.4908675799,0.5830428461,0.3986923137,2
2018,36,075,all,All,0.1853368068,0.3088843629,0.0617892508,1
2018,36,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,075,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,075,race-ethnicity,"White, Non-Hispanic",0.380270793,0.4541206221,0.3064209639,1
2018,36,077,all,All,0.522673031,0.6702616148,0.3750844472,2
2018,36,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,077,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,077,race-ethnicity,"White, Non-Hispanic",0.4701570681,0.5409409612,0.399373175,2
2018,36,079,all,All,0.6969309463,0.9035854821,0.4902764105,3
2018,36,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,079,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,079,race-ethnicity,"White, Non-Hispanic",0.7159574468,0.835139273,0.5967756206,3
2018,36,081,all,All,0.5330606562,0.5813534902,0.4847678222,1
2018,36,081,race-ethnicity,"Black, Non-Hispanic",0.5533264033,0.6063273417,0.5003254649,1
2018,36,081,race-ethnicity,Hispanic,0.4448683353,0.4837361387,0.406000532,1
2018,36,081,race-ethnicity,Other Races and Ethnicities,0.4503580636,0.4872948055,0.4134213217,1
2018,36,081,race-ethnicity,"White, Non-Hispanic",0.6029240291,0.6471599672,0.5586880909,1
2018,36,083,all,All,0.4534653465,0.6259545776,0.2809761154,1
2018,36,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,083,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,083,race-ethnicity,"White, Non-Hispanic",0.50061703,0.5971792258,0.4040548343,1
2018,36,085,all,All,0.4878514405,0.5980775044,0.3776253766,1
2018,36,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,085,race-ethnicity,Hispanic,0.4385232745,0.5348214788,0.3422250702,1
2018,36,085,race-ethnicity,Other Races and Ethnicities,0.373392957,0.4836029331,0.2631829808,3
2018,36,085,race-ethnicity,"White, Non-Hispanic",0.580881009,0.6471451433,0.5146168746,1
2018,36,087,all,All,0.593814433,0.6905588902,0.4970699758,1
2018,36,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,087,race-ethnicity,Hispanic,0.4107806691,0.5313146712,0.2902466671,3
2018,36,087,race-ethnicity,Other Races and Ethnicities,0.5204081633,0.6752306423,0.3655856843,3
2018,36,087,race-ethnicity,"White, Non-Hispanic",0.5666416228,0.6163354247,0.5169478209,1
2018,36,089,all,All,0.5466237942,0.7139601246,0.3792874638,1
2018,36,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,089,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,089,race-ethnicity,"White, Non-Hispanic",0.3878865979,0.4633896333,0.3123835626,1
2018,36,091,all,All,0.4566426365,0.6110105676,0.3022747054,1
2018,36,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,091,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,091,race-ethnicity,"White, Non-Hispanic",0.5682471264,0.6383106056,0.4981836473,1
2018,36,093,all,All,0.3874663073,0.5823755407,0.1925570738,3
2018,36,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,093,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,093,race-ethnicity,"White, Non-Hispanic",0.4310043668,0.5344733157,0.3275354179,3
2018,36,095,all,All,0.522673031,0.6702616148,0.3750844472,2
2018,36,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,095,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,095,race-ethnicity,"White, Non-Hispanic",0.4701570681,0.5409409612,0.399373175,2
2018,36,097,all,All,0.4455399061,0.5907605192,0.300319293,2
2018,36,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,097,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,097,race-ethnicity,"White, Non-Hispanic",0.3829113924,0.4464280623,0.3193947225,2
2018,36,099,all,All,0.478227944,0.6293017981,0.3271540898,2
2018,36,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,099,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,099,race-ethnicity,"White, Non-Hispanic",0.4460761817,0.5243325627,0.3678198008,2
2018,36,101,all,All,0.4243637001,0.5401481539,0.3085792462,2
2018,36,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,101,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,101,race-ethnicity,"White, Non-Hispanic",0.4088432109,0.4641991844,0.3534872373,2
2018,36,103,all,All,0.6195553539,0.6835650448,0.555545663,1
2018,36,103,race-ethnicity,"Black, Non-Hispanic",0.4388111888,0.5443081516,0.333314226,3
2018,36,103,race-ethnicity,Hispanic,0.4273797458,0.4888261848,0.3659333069,1
2018,36,103,race-ethnicity,Other Races and Ethnicities,0.5369024857,0.6243172915,0.4494876799,1
2018,36,103,race-ethnicity,"White, Non-Hispanic",0.640437221,0.6728892664,0.6079851756,1
2018,36,105,all,All,0.6343167702,0.8508800847,0.4177534557,3
2018,36,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,105,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,105,race-ethnicity,"White, Non-Hispanic",0.534583064,0.6445776261,0.4245885019,3
2018,36,107,all,All,0.6589376054,0.8345342128,0.483340998,3
2018,36,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,107,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,107,race-ethnicity,"White, Non-Hispanic",0.4812857772,0.5668487796,0.3957227748,2
2018,36,109,all,All,0.6475609756,0.8428035309,0.4523184204,3
2018,36,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,109,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,109,race-ethnicity,"White, Non-Hispanic",0.6277436348,0.7543554639,0.5011318056,3
2018,36,111,all,All,0.5055386887,0.6549781181,0.3560992594,1
2018,36,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,111,race-ethnicity,Hispanic,0.2448436106,0.379797873,0.1098893481,3
2018,36,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,111,race-ethnicity,"White, Non-Hispanic",0.5335740262,0.6123664417,0.4547816107,1
2018,36,113,all,All,0.5527814279,0.755983808,0.3495790479,3
2018,36,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,113,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,113,race-ethnicity,"White, Non-Hispanic",0.5525092937,0.638650885,0.4663677023,2
2018,36,115,all,All,0.5527814279,0.755983808,0.3495790479,3
2018,36,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,115,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,115,race-ethnicity,"White, Non-Hispanic",0.5525092937,0.638650885,0.4663677023,2
2018,36,117,all,All,0.478227944,0.6293017981,0.3271540898,2
2018,36,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,117,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,117,race-ethnicity,"White, Non-Hispanic",0.4460761817,0.5243325627,0.3678198008,2
2018,36,119,all,All,0.6768126156,0.7426263644,0.6109988669,1
2018,36,119,race-ethnicity,"Black, Non-Hispanic",0.5410214168,0.6439742389,0.4380685947,3
2018,36,119,race-ethnicity,Hispanic,0.5043701525,0.5650283126,0.4437119924,1
2018,36,119,race-ethnicity,Other Races and Ethnicities,0.7509717159,0.8231244274,0.6788190044,1
2018,36,119,race-ethnicity,"White, Non-Hispanic",0.7530318368,0.7891719545,0.7168917191,1
2018,36,121,all,All,0.6148055207,0.795059957,0.4345510844,3
2018,36,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,121,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,121,race-ethnicity,"White, Non-Hispanic",0.4744929318,0.5572102047,0.3917756588,2
2018,36,123,all,All,0.3448963317,0.5046739401,0.1851187234,2
2018,36,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,123,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,123,race-ethnicity,"White, Non-Hispanic",0.4246742671,0.5022415618,0.3471069724,2
2018,37,001,all,All,0.4312360802,0.6002111621,0.2622609983,1
2018,37,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,001,race-ethnicity,Hispanic,0.3470919325,0.4893805372,0.2048033277,3
2018,37,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,001,race-ethnicity,"White, Non-Hispanic",0.4085081585,0.5020870476,0.3149292694,1
2018,37,003,all,All,0.3236641221,0.4939527186,0.1533755257,3
2018,37,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,003,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,003,race-ethnicity,"White, Non-Hispanic",0.2458688032,0.3374110939,0.1543265125,3
2018,37,005,all,All,0.3365664403,0.5256198757,0.147513005,3
2018,37,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,005,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,005,race-ethnicity,"White, Non-Hispanic",0.3207632894,0.4064486345,0.2350779444,2
2018,37,007,all,All,0.5600676819,0.8299022497,0.2902331141,3
2018,37,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,007,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,007,race-ethnicity,"White, Non-Hispanic",0.3751051304,0.4986458273,0.2515644334,3
2018,37,009,all,All,0.4689857502,0.6506167543,0.2873547461,3
2018,37,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,009,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,009,race-ethnicity,"White, Non-Hispanic",0.3800639659,0.4781921885,0.2819357432,3
2018,37,011,all,All,0.4689857502,0.6506167543,0.2873547461,3
2018,37,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,011,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,011,race-ethnicity,"White, Non-Hispanic",0.3800639659,0.4781921885,0.2819357432,3
2018,37,013,all,All,0.6294758692,0.815114001,0.4438377375,3
2018,37,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,013,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,013,race-ethnicity,"White, Non-Hispanic",0.5076007931,0.6065843035,0.4086172827,3
2018,37,015,all,All,0.4625074985,0.6867019524,0.2383130446,3
2018,37,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,015,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,015,race-ethnicity,"White, Non-Hispanic",0.6233766234,0.7538275082,0.4929257386,3
2018,37,017,all,All,0.3174486804,0.5530159022,0.0818814585,3
2018,37,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,017,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,017,race-ethnicity,"White, Non-Hispanic",0.4409257004,0.6157060869,0.2661453139,3
2018,37,019,all,All,0.3029490617,0.5281204181,0.0777777053,3
2018,37,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,019,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,019,race-ethnicity,"White, Non-Hispanic",0.4698029243,0.590212389,0.3493934597,3
2018,37,021,all,All,0.4852287166,0.6237611531,0.3466962801,1
2018,37,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,021,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,021,race-ethnicity,"White, Non-Hispanic",0.4559808612,0.533889684,0.3780720385,1
2018,37,023,all,All,0.2520465317,0.4423377412,0.0617553222,3
2018,37,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,023,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,023,race-ethnicity,"White, Non-Hispanic",0.4111282844,0.5145223161,0.3077342526,3
2018,37,025,all,All,0.651337875,0.7709283819,0.5317473681,1
2018,37,025,race-ethnicity,"Black, Non-Hispanic",0.4053321146,0.5657111403,0.2449530888,3
2018,37,025,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,025,race-ethnicity,Other Races and Ethnicities,0.3906002862,0.5545965728,0.2266039996,3
2018,37,025,race-ethnicity,"White, Non-Hispanic",0.49730614,0.5722475254,0.4223647547,1
2018,37,027,all,All,0.3236641221,0.4939527186,0.1533755257,3
2018,37,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,027,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,027,race-ethnicity,"White, Non-Hispanic",0.2458688032,0.3374110939,0.1543265125,3
2018,37,029,all,All,0.4758909853,0.706610523,0.2451714477,3
2018,37,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,029,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,029,race-ethnicity,"White, Non-Hispanic",0.5039630119,0.6274275281,0.3804984957,3
2018,37,031,all,All,0.6294758692,0.815114001,0.4438377375,3
2018,37,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,031,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,031,race-ethnicity,"White, Non-Hispanic",0.5076007931,0.6065843035,0.4086172827,3
2018,37,033,all,All,0.3298405467,0.5263058332,0.1333752602,3
2018,37,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,033,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,033,race-ethnicity,"White, Non-Hispanic",0.3674074074,0.4803461782,0.2544686367,3
2018,37,035,all,All,0.4973726297,0.660703708,0.3340415513,1
2018,37,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,035,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,035,race-ethnicity,"White, Non-Hispanic",0.4750437828,0.573414726,0.3766728397,3
2018,37,037,all,All,0.3069968553,0.4915345184,0.1224591922,3
2018,37,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,037,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,037,race-ethnicity,"White, Non-Hispanic",0.4172979798,0.5274410332,0.3071549264,3
2018,37,039,all,All,0.3780120482,0.6234005726,0.1326235238,3
2018,37,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,039,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,039,race-ethnicity,"White, Non-Hispanic",0.5626389918,0.6861185795,0.4391594041,3
2018,37,041,all,All,0.4758909853,0.706610523,0.2451714477,3
2018,37,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,041,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,041,race-ethnicity,"White, Non-Hispanic",0.5039630119,0.6274275281,0.3804984957,3
2018,37,043,all,All,0.3780120482,0.6234005726,0.1326235238,3
2018,37,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,043,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,043,race-ethnicity,"White, Non-Hispanic",0.5626389918,0.6861185795,0.4391594041,3
2018,37,045,all,All,0.3146552678,0.4373841474,0.1919263882,2
2018,37,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,045,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,045,race-ethnicity,"White, Non-Hispanic",0.3058455219,0.3705177605,0.2411732834,2
2018,37,047,all,All,0.3174486804,0.5530159022,0.0818814585,3
2018,37,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,047,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,047,race-ethnicity,"White, Non-Hispanic",0.4409257004,0.6157060869,0.2661453139,3
2018,37,049,all,All,0.395713108,0.6353247334,0.1561014826,3
2018,37,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,049,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,049,race-ethnicity,"White, Non-Hispanic",0.3296703297,0.4586897647,0.2006508946,3
2018,37,051,all,All,0.4359523366,0.5336346376,0.3382700356,1
2018,37,051,race-ethnicity,"Black, Non-Hispanic",0.4540420819,0.5282346934,0.3798494705,1
2018,37,051,race-ethnicity,Hispanic,0.3667883212,0.4773429291,0.2562337132,3
2018,37,051,race-ethnicity,Other Races and Ethnicities,0.354197349,0.4704684964,0.2379262017,3
2018,37,051,race-ethnicity,"White, Non-Hispanic",0.3919133192,0.4646595971,0.3191670414,1
2018,37,053,all,All,0.4758909853,0.706610523,0.2451714477,3
2018,37,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
