year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2018,37,073,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,073,race-ethnicity,"White, Non-Hispanic",0.5039630119,0.6274275281,0.3804984957,3
2018,37,075,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,37,075,race-ethnicity,Hispanic,0,0,0,3
2018,37,075,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,075,race-ethnicity,"White, Non-Hispanic",0.3639954853,0.4714658708,0.2565250999,3
2018,37,077,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,077,race-ethnicity,Hispanic,0,0,0,3
2018,37,077,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,077,race-ethnicity,"White, Non-Hispanic",0.3674074074,0.4803461782,0.2544686367,3
2018,37,079,race-ethnicity,"Black, Non-Hispanic",0.5261780105,0.6606067386,0.3917492823,3
2018,37,079,race-ethnicity,Hispanic,0.5005537099,0.6711497081,0.3299577116,3
2018,37,079,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,079,race-ethnicity,"White, Non-Hispanic",0.4112903226,0.5550624329,0.2675182123,3
2018,37,081,race-ethnicity,"Black, Non-Hispanic",0.3899653274,0.4637203648,0.3162102899,1
2018,37,081,race-ethnicity,Hispanic,0.2489977728,0.357517701,0.1404778447,3
2018,37,081,race-ethnicity,Other Races and Ethnicities,0.5121443442,0.6396918376,0.3845968508,3
2018,37,081,race-ethnicity,"White, Non-Hispanic",0.4085857485,0.4739911633,0.3431803337,1
2018,37,083,race-ethnicity,"Black, Non-Hispanic",0.4890219561,0.6096225378,0.3684213744,3
2018,37,083,race-ethnicity,Hispanic,0,0,0,3
2018,37,083,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,083,race-ethnicity,"White, Non-Hispanic",0.3770794824,0.5332460189,0.220912946,3
2018,37,085,race-ethnicity,"Black, Non-Hispanic",0.2873786408,0.4154028534,0.1593544282,3
2018,37,085,race-ethnicity,Hispanic,0.2875647668,0.446901444,0.1282280897,3
2018,37,085,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,085,race-ethnicity,"White, Non-Hispanic",0.2494646681,0.3221884927,0.1767408435,1
2018,37,087,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,37,087,race-ethnicity,Hispanic,0,0,0,3
2018,37,087,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,087,race-ethnicity,"White, Non-Hispanic",0.3639954853,0.4714658708,0.2565250999,3
2018,37,089,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,089,race-ethnicity,Hispanic,0,0,0,3
2018,37,089,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,089,race-ethnicity,"White, Non-Hispanic",0.4139177587,0.5162464404,0.311589077,3
2018,37,091,race-ethnicity,"Black, Non-Hispanic",0.4890219561,0.6096225378,0.3684213744,3
2018,37,091,race-ethnicity,Hispanic,0,0,0,3
2018,37,091,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,091,race-ethnicity,"White, Non-Hispanic",0.3770794824,0.5332460189,0.220912946,3
2018,37,093,race-ethnicity,"Black, Non-Hispanic",0.4380165289,0.5715915211,0.3044415368,3
2018,37,093,race-ethnicity,Hispanic,0,0,0,3
2018,37,093,race-ethnicity,Other Races and Ethnicities,0.4622792937,0.622931173,0.3016274145,3
2018,37,093,race-ethnicity,"White, Non-Hispanic",0.5861398964,0.7128961799,0.4593836128,3
2018,37,095,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,095,race-ethnicity,Hispanic,0,0,0,3
2018,37,095,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,095,race-ethnicity,"White, Non-Hispanic",0.6233766234,0.7538275082,0.4929257386,3
2018,37,097,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,097,race-ethnicity,Hispanic,0,0,0,3
2018,37,097,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,097,race-ethnicity,"White, Non-Hispanic",0.4725537544,0.5437307875,0.4013767214,1
2018,37,099,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,37,099,race-ethnicity,Hispanic,0,0,0,3
2018,37,099,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,099,race-ethnicity,"White, Non-Hispanic",0.5268707131,0.6098731066,0.4438683195,2
2018,37,101,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,101,race-ethnicity,Hispanic,0.2471740769,0.3921731933,0.1021749604,3
2018,37,101,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,101,race-ethnicity,"White, Non-Hispanic",0.3052248677,0.3908944545,0.219555281,1
2018,37,103,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,103,race-ethnicity,Hispanic,0,0,0,3
2018,37,103,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,103,race-ethnicity,"White, Non-Hispanic",0.2707399103,0.3733776754,0.1681021452,3
2018,37,105,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,105,race-ethnicity,Hispanic,0,0,0,3
2018,37,105,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,105,race-ethnicity,"White, Non-Hispanic",0.4172979798,0.5274410332,0.3071549264,3
2018,37,107,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,107,race-ethnicity,Hispanic,0,0,0,3
2018,37,107,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,107,race-ethnicity,"White, Non-Hispanic",0.2707399103,0.3733776754,0.1681021452,3
2018,37,109,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,109,race-ethnicity,Hispanic,0,0,0,3
2018,37,109,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,109,race-ethnicity,"White, Non-Hispanic",0.4053069719,0.5030101442,0.3076037996,3
2018,37,111,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,111,race-ethnicity,Hispanic,0,0,0,3
2018,37,111,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,111,race-ethnicity,"White, Non-Hispanic",0.4111282844,0.5145223161,0.3077342526,3
2018,37,113,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,37,113,race-ethnicity,Hispanic,0,0,0,3
2018,37,113,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,113,race-ethnicity,"White, Non-Hispanic",0.5626389918,0.6861185795,0.4391594041,3
2018,37,115,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,37,115,race-ethnicity,Hispanic,0,0,0,3
2018,37,115,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,115,race-ethnicity,"White, Non-Hispanic",0.3639954853,0.4714658708,0.2565250999,3
2018,37,117,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,117,race-ethnicity,Hispanic,0,0,0,3
2018,37,117,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,117,race-ethnicity,"White, Non-Hispanic",0.6233766234,0.7538275082,0.4929257386,3
2018,37,119,race-ethnicity,"Black, Non-Hispanic",0.4180151025,0.4769580399,0.3590721651,1
2018,37,119,race-ethnicity,Hispanic,0.2662068966,0.3300690596,0.2023447336,1
2018,37,119,race-ethnicity,Other Races and Ethnicities,0.4065801388,0.4839094855,0.3292507922,1
2018,37,119,race-ethnicity,"White, Non-Hispanic",0.627076412,0.6695066978,0.5846461261,1
2018,37,121,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,37,121,race-ethnicity,Hispanic,0,0,0,3
2018,37,121,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,121,race-ethnicity,"White, Non-Hispanic",0.3800639659,0.4781921885,0.2819357432,3
2018,37,123,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,123,race-ethnicity,Hispanic,0,0,0,3
2018,37,123,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,123,race-ethnicity,"White, Non-Hispanic",0.527680798,0.6308234427,0.4245381533,3
2018,37,125,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,125,race-ethnicity,Hispanic,0,0,0,3
2018,37,125,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,125,race-ethnicity,"White, Non-Hispanic",0.527680798,0.6308234427,0.4245381533,3
2018,37,127,race-ethnicity,"Black, Non-Hispanic",0.3218325792,0.4513280364,0.192337122,3
2018,37,127,race-ethnicity,Hispanic,0,0,0,3
2018,37,127,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,127,race-ethnicity,"White, Non-Hispanic",0.3604985618,0.5007871503,0.2202099734,3
2018,37,129,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,129,race-ethnicity,Hispanic,0,0,0,3
2018,37,129,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,129,race-ethnicity,"White, Non-Hispanic",0.4282136971,0.506113682,0.3503137122,1
2018,37,131,race-ethnicity,"Black, Non-Hispanic",0.4890219561,0.6096225378,0.3684213744,3
2018,37,131,race-ethnicity,Hispanic,0,0,0,3
2018,37,131,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,131,race-ethnicity,"White, Non-Hispanic",0.3770794824,0.5332460189,0.220912946,3
2018,37,133,race-ethnicity,"Black, Non-Hispanic",0.3391106833,0.4858211766,0.19240019,3
2018,37,133,race-ethnicity,Hispanic,0.3148812027,0.4462801125,0.1834822928,3
2018,37,133,race-ethnicity,Other Races and Ethnicities,0.3349360147,0.4912992647,0.1785727647,3
2018,37,133,race-ethnicity,"White, Non-Hispanic",0.366727424,0.4402602291,0.2931946189,1
2018,37,135,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,135,race-ethnicity,Hispanic,0,0,0,3
2018,37,135,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,135,race-ethnicity,"White, Non-Hispanic",0.6913499345,0.7847343262,0.5979655427,3
2018,37,137,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,137,race-ethnicity,Hispanic,0,0,0,3
2018,37,137,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,137,race-ethnicity,"White, Non-Hispanic",0.5076007931,0.6065843035,0.4086172827,3
2018,37,139,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,139,race-ethnicity,Hispanic,0,0,0,3
2018,37,139,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,139,race-ethnicity,"White, Non-Hispanic",0.5039630119,0.6274275281,0.3804984957,3
2018,37,141,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,141,race-ethnicity,Hispanic,0,0,0,3
2018,37,141,race-ethnicity,Other Races and Ethnicities,,,,3
2018,37,141,race-ethnicity,"White, Non-Hispanic",0.40687251,0.5281803855,0.2855646344,3
2018,37,143,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,143,race-ethnicity,Hispanic,0,0,0,3
2018,37,143,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,143,race-ethnicity,"White, Non-Hispanic",0.5039630119,0.6274275281,0.3804984957,3
2018,37,145,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,145,race-ethnicity,Hispanic,0,0,0,3
2018,37,145,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,145,race-ethnicity,"White, Non-Hispanic",0.3674074074,0.4803461782,0.2544686367,3
2018,37,147,race-ethnicity,"Black, Non-Hispanic",0.4143377886,0.5551719512,0.273503626,3
2018,37,147,race-ethnicity,Hispanic,0,0,0,3
2018,37,147,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,147,race-ethnicity,"White, Non-Hispanic",0.4777158774,0.6051742342,0.3502575207,3
2018,37,149,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,149,race-ethnicity,Hispanic,0,0,0,3
2018,37,149,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,149,race-ethnicity,"White, Non-Hispanic",0.1961956522,0.2748210577,0.1175702466,3
2018,37,151,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,151,race-ethnicity,Hispanic,0,0,0,3
2018,37,151,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,151,race-ethnicity,"White, Non-Hispanic",0.2459189047,0.3408803925,0.1509574169,3
2018,37,153,race-ethnicity,"Black, Non-Hispanic",0.4380165289,0.5715915211,0.3044415368,3
2018,37,153,race-ethnicity,Hispanic,0,0,0,3
2018,37,153,race-ethnicity,Other Races and Ethnicities,0.4622792937,0.622931173,0.3016274145,3
2018,37,153,race-ethnicity,"White, Non-Hispanic",0.5861398964,0.7128961799,0.4593836128,3
2018,37,155,race-ethnicity,"Black, Non-Hispanic",0.2982843372,0.3985395326,0.1980291418,3
2018,37,155,race-ethnicity,Hispanic,0.1949595178,0.3209232019,0.0689958337,3
2018,37,155,race-ethnicity,Other Races and Ethnicities,0.3662619726,0.4571266298,0.2753973154,1
2018,37,155,race-ethnicity,"White, Non-Hispanic",0.334459443,0.4548490674,0.2140698186,3
2018,37,157,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,157,race-ethnicity,Hispanic,0,0,0,3
2018,37,157,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,157,race-ethnicity,"White, Non-Hispanic",0.4633507853,0.5669511464,0.3597504243,3
2018,37,159,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,159,race-ethnicity,Hispanic,0,0,0,3
2018,37,159,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,159,race-ethnicity,"White, Non-Hispanic",0.3397807866,0.4491848144,0.2303767588,3
2018,37,161,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,161,race-ethnicity,Hispanic,0,0,0,3
2018,37,161,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,161,race-ethnicity,"White, Non-Hispanic",0.1961956522,0.2748210577,0.1175702466,3
2018,37,163,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,163,race-ethnicity,Hispanic,0.1979166667,0.3184153652,0.0774179682,3
2018,37,163,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,163,race-ethnicity,"White, Non-Hispanic",0.3402450518,0.4715733469,0.2089167568,3
2018,37,165,race-ethnicity,"Black, Non-Hispanic",0.4380165289,0.5715915211,0.3044415368,3
2018,37,165,race-ethnicity,Hispanic,0,0,0,3
2018,37,165,race-ethnicity,Other Races and Ethnicities,0.4622792937,0.622931173,0.3016274145,3
2018,37,165,race-ethnicity,"White, Non-Hispanic",0.5861398964,0.7128961799,0.4593836128,3
2018,37,167,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,167,race-ethnicity,Hispanic,0,0,0,3
2018,37,167,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,167,race-ethnicity,"White, Non-Hispanic",0.4915349887,0.5965869586,0.3864830188,3
2018,37,169,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,169,race-ethnicity,Hispanic,0,0,0,3
2018,37,169,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,169,race-ethnicity,"White, Non-Hispanic",0.4633507853,0.5669511464,0.3597504243,3
2018,37,171,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,171,race-ethnicity,Hispanic,0,0,0,3
2018,37,171,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,171,race-ethnicity,"White, Non-Hispanic",0.3207632894,0.4064486345,0.2350779444,2
2018,37,173,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,37,173,race-ethnicity,Hispanic,0,0,0,3
2018,37,173,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,173,race-ethnicity,"White, Non-Hispanic",0.3639954853,0.4714658708,0.2565250999,3
2018,37,175,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,175,race-ethnicity,Hispanic,0,0,0,3
2018,37,175,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,175,race-ethnicity,"White, Non-Hispanic",0.4139177587,0.5162464404,0.311589077,3
2018,37,177,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,177,race-ethnicity,Hispanic,0,0,0,3
2018,37,177,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,177,race-ethnicity,"White, Non-Hispanic",0.6233766234,0.7538275082,0.4929257386,3
2018,37,179,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,179,race-ethnicity,Hispanic,0.244445656,0.3933492217,0.0955420903,3
2018,37,179,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,179,race-ethnicity,"White, Non-Hispanic",0.5508086015,0.6195746573,0.4820425457,1
2018,37,181,race-ethnicity,"Black, Non-Hispanic",0.3847675569,0.5483118712,0.2212232426,3
2018,37,181,race-ethnicity,Hispanic,0,0,0,3
2018,37,181,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,181,race-ethnicity,"White, Non-Hispanic",0.2570640937,0.3715253325,0.142602855,3
2018,37,183,race-ethnicity,"Black, Non-Hispanic",0.4694955382,0.5490982481,0.3898928282,1
2018,37,183,race-ethnicity,Hispanic,0.2349527085,0.3141835188,0.1557218982,1
2018,37,183,race-ethnicity,Other Races and Ethnicities,0.5803436079,0.6516513498,0.509035866,1
2018,37,183,race-ethnicity,"White, Non-Hispanic",0.6257464661,0.6630647763,0.5884281559,1
2018,37,185,race-ethnicity,"Black, Non-Hispanic",0.4272940235,0.5242524008,0.3303356463,2
2018,37,185,race-ethnicity,Hispanic,0,0,0,3
2018,37,185,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,185,race-ethnicity,"White, Non-Hispanic",0.2747455927,0.3654702116,0.1840209738,3
2018,37,187,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,187,race-ethnicity,Hispanic,0,0,0,3
2018,37,187,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,187,race-ethnicity,"White, Non-Hispanic",0.6233766234,0.7538275082,0.4929257386,3
2018,37,189,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,37,189,race-ethnicity,Hispanic,0,0,0,3
2018,37,189,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,189,race-ethnicity,"White, Non-Hispanic",0.3800639659,0.4781921885,0.2819357432,3
2018,37,191,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,191,race-ethnicity,Hispanic,0,0,0,3
2018,37,191,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,191,race-ethnicity,"White, Non-Hispanic",0.3161609033,0.4292004581,0.2031213485,3
2018,37,193,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,193,race-ethnicity,Hispanic,0,0,0,3
2018,37,193,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,193,race-ethnicity,"White, Non-Hispanic",0.3207632894,0.4064486345,0.2350779444,2
2018,37,195,race-ethnicity,"Black, Non-Hispanic",0.5261780105,0.6606067386,0.3917492823,3
2018,37,195,race-ethnicity,Hispanic,0.5005537099,0.6711497081,0.3299577116,3
2018,37,195,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,195,race-ethnicity,"White, Non-Hispanic",0.4112903226,0.5550624329,0.2675182123,3
2018,37,197,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,37,197,race-ethnicity,Hispanic,0,0,0,3
2018,37,197,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,197,race-ethnicity,"White, Non-Hispanic",0.3204697987,0.4267954733,0.214144124,3
2018,37,199,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,37,199,race-ethnicity,Hispanic,0,0,0,3
2018,37,199,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,37,199,race-ethnicity,"White, Non-Hispanic",0.3800639659,0.4781921885,0.2819357432,3
2018,38,001,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,38,001,race-ethnicity,Hispanic,0,0,0,3
2018,38,001,race-ethnicity,Other Races and Ethnicities,0.3895424837,0.52208632,0.2569986473,3
2018,38,001,race-ethnicity,"White, Non-Hispanic",0.3207504004,0.3841844888,0.257316312,2
2018,38,003,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,38,003,race-ethnicity,Hispanic,0,0,0,3
2018,38,003,race-ethnicity,Other Races and Ethnicities,0.1924144311,0.298542737,0.0862861251,3
2018,38,003,race-ethnicity,"White, Non-Hispanic",0.2410671748,0.3077629364,0.1743714133,2
2018,38,005,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,38,005,race-ethnicity,Hispanic,0,0,0,3
2018,38,005,race-ethnicity,Other Races and Ethnicities,0.1924144311,0.298542737,0.0862861251,3
2018,38,005,race-ethnicity,"White, Non-Hispanic",0.2410671748,0.3077629364,0.1743714133,2
2018,38,007,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,38,007,race-ethnicity,Hispanic,0,0,0,3
2018,38,007,race-ethnicity,Other Races and Ethnicities,0.3895424837,0.52208632,0.2569986473,3
2018,38,007,race-ethnicity,"White, Non-Hispanic",0.3207504004,0.3841844888,0.257316312,2
2018,38,009,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,38,009,race-ethnicity,Hispanic,0,0,0,3
2018,38,009,race-ethnicity,Other Races and Ethnicities,0.1924144311,0.298542737,0.0862861251,3
2018,38,009,race-ethnicity,"White, Non-Hispanic",0.2410671748,0.3077629364,0.1743714133,2
2018,38,011,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,38,011,race-ethnicity,Hispanic,0,0,0,3
2018,38,011,race-ethnicity,Other Races and Ethnicities,0.3895424837,0.52208632,0.2569986473,3
2018,38,011,race-ethnicity,"White, Non-Hispanic",0.3207504004,0.3841844888,0.257316312,2
2018,38,013,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,38,013,race-ethnicity,Hispanic,0,0,0,3
2018,38,013,race-ethnicity,Other Races and Ethnicities,0.3895424837,0.52208632,0.2569986473,3
2018,38,013,race-ethnicity,"White, Non-Hispanic",0.3207504004,0.3841844888,0.257316312,2
2018,38,015,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,38,015,race-ethnicity,Hispanic,0,0,0,3
2018,38,015,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,38,015,race-ethnicity,"White, Non-Hispanic",0.2374331551,0.3129399085,0.1619264016,2
2018,38,017,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,38,017,race-ethnicity,Hispanic,0,0,0,3
2018,38,017,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,38,017,race-ethnicity,"White, Non-Hispanic",0.4343032159,0.5208516424,0.3477547895,1
2018,38,019,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,38,019,race-ethnicity,Hispanic,0,0,0,3
2018,38,019,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,38,019,race-ethnicity,"White, Non-Hispanic",0.2712765957,0.3462792632,0.1962739283,2
2018,38,021,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,38,021,race-ethnicity,Hispanic,0,0,0,3
2018,38,021,race-ethnicity,Other Races and Ethnicities,0.1924144311,0.298542737,0.0862861251,3
2018,38,021,race-ethnicity,"White, Non-Hispanic",0.2410671748,0.3077629364,0.1743714133,2
2018,38,023,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,38,023,race-ethnicity,Hispanic,0,0,0,3
2018,38,023,race-ethnicity,Other Races and Ethnicities,0.3895424837,0.52208632,0.2569986473,3
2018,38,023,race-ethnicity,"White, Non-Hispanic",0.3207504004,0.3841844888,0.257316312,2
2018,38,025,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,38,025,race-ethnicity,Hispanic,0,0,0,3
2018,38,025,race-ethnicity,Other Races and Ethnicities,0.3895424837,0.52208632,0.2569986473,3
2018,38,025,race-ethnicity,"White, Non-Hispanic",0.3207504004,0.3841844888,0.257316312,2
2018,38,027,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
