year,state,place,rate_juv_arrest_quality,subgroup,rate_juv_arrest,subgroup_type
2022,06,58072,3,hispanic,34.35953820780649,race-ethnicity
2022,06,58072,3,male,49.06169508156506,sex
2022,06,58072,3,female,31.54905878641287,sex
2022,06,58072,3,1014,18.36210062431142,age
2022,06,58072,3,1517,73.8552437223043,age
2022,NA,NA,NA,all,NA,NA
2022,NA,NA,NA,white,NA,race-ethnicity
2022,NA,NA,NA,black,NA,race-ethnicity
2022,NA,NA,NA,asian_other,NA,race-ethnicity
2022,NA,NA,NA,hispanic,NA,race-ethnicity
2022,NA,NA,NA,male,NA,sex
2022,NA,NA,NA,female,NA,sex
2022,NA,NA,NA,1014,NA,age
2022,NA,NA,NA,1517,NA,age
2022,06,59451,3,all,0,NA
2022,06,59451,3,white,0,race-ethnicity
2022,06,59451,3,black,0,race-ethnicity
2022,06,59451,3,asian_other,0,race-ethnicity
2022,06,59451,3,hispanic,0,race-ethnicity
2022,06,59451,3,male,0,sex
2022,06,59451,3,female,0,sex
2022,06,59451,3,1014,0,age
2022,06,59451,3,1517,0,age
2022,06,59920,NA,all,NA,NA
2022,06,59920,NA,white,NA,race-ethnicity
2022,06,59920,NA,black,NA,race-ethnicity
2022,06,59920,NA,asian_other,NA,race-ethnicity
2022,06,59920,NA,hispanic,NA,race-ethnicity
2022,06,59920,NA,male,NA,sex
2022,06,59920,NA,female,NA,sex
2022,06,59920,NA,1014,NA,age
2022,06,59920,NA,1517,NA,age
2022,06,60102,1,all,244.89795918367346,NA
2022,06,60102,1,white,684.2285323297981,race-ethnicity
2022,06,60102,1,black,446.4285714285714,race-ethnicity
2022,06,60102,1,asian_other,0,race-ethnicity
2022,06,60102,1,hispanic,417.58241758241763,race-ethnicity
2022,06,60102,1,male,419.81528127623847,sex
2022,06,60102,1,female,26.239832065074783,sex
2022,06,60102,1,1014,55.02567865003668,age
2022,06,60102,1,1517,576.3688760806916,age
2022,06,60466,NA,all,NA,NA
2022,06,60466,NA,white,NA,race-ethnicity
2022,06,60466,NA,black,NA,race-ethnicity
2022,06,60466,NA,asian_other,NA,race-ethnicity
2022,06,60466,NA,hispanic,NA,race-ethnicity
2022,06,60466,NA,male,NA,sex
2022,06,60466,NA,female,NA,sex
2022,06,60466,NA,1014,NA,age
2022,06,60466,NA,1517,NA,age
2022,06,60620,1,all,456.267217630854,NA
2022,06,60620,1,white,1583.5777126099706,race-ethnicity
2022,06,60620,1,black,1421.5418261344996,race-ethnicity
2022,06,60620,1,asian_other,0,race-ethnicity
2022,06,60620,1,hispanic,271.7391304347826,race-ethnicity
2022,06,60620,1,male,664.8113790970933,sex
2022,06,60620,1,female,194.25019425019426,sex
2022,06,60620,1,1014,258.583536848154,age
2022,06,60620,1,1517,751.8796992481202,age
2022,06,62000,3,all,0,NA
2022,06,62000,3,white,0,race-ethnicity
2022,06,62000,3,black,0,race-ethnicity
2022,06,62000,3,asian_other,0,race-ethnicity
2022,06,62000,3,hispanic,0,race-ethnicity
2022,06,62000,3,male,0,sex
2022,06,62000,3,female,0,sex
2022,06,62000,3,1014,0,age
2022,06,62000,3,1517,0,age
2022,06,62938,NA,all,NA,NA
2022,06,62938,NA,white,NA,race-ethnicity
2022,06,62938,NA,black,NA,race-ethnicity
2022,06,62938,NA,asian_other,NA,race-ethnicity
2022,06,62938,NA,hispanic,NA,race-ethnicity
2022,06,62938,NA,male,NA,sex
2022,06,62938,NA,female,NA,sex
2022,06,62938,NA,1014,NA,age
2022,06,62938,NA,1517,NA,age
2022,06,64000,3,all,243.4769272061502,NA
2022,06,64000,3,white,321.7373818620551,race-ethnicity
2022,06,64000,3,black,891.623759889489,race-ethnicity
2022,06,64000,3,asian_other,10.246251579630453,race-ethnicity
2022,06,64000,3,hispanic,63.0731162971229,race-ethnicity
2022,06,64000,3,male,356.3209858213941,sex
2022,06,64000,3,female,122.92319283080217,sex
2022,06,64000,3,1014,104.61860364934306,age
2022,06,64000,3,1517,472.99359169972536,age
2022,06,64224,1,all,806.5969718817591,NA
2022,06,64224,1,white,4471.9555330975245,race-ethnicity
2022,06,64224,1,black,307.6923076923077,race-ethnicity
2022,06,64224,1,asian_other,5.583784689262382,race-ethnicity
2022,06,64224,1,hispanic,634.0898797242213,race-ethnicity
2022,06,64224,1,male,1061.71201061712,sex
2022,06,64224,1,female,503.1570639305446,sex
2022,06,64224,1,1014,486.3137418368765,age
2022,06,64224,1,1517,1397.7943062323673,age
2022,06,65000,3,all,533.4675390035229,NA
2022,06,65000,3,white,940.572894399316,race-ethnicity
2022,06,65000,3,black,1651.705565529623,race-ethnicity
2022,06,65000,3,asian_other,13.05057096247961,race-ethnicity
2022,06,65000,3,hispanic,435.73906421863103,race-ethnicity
2022,06,65000,3,male,665.5466528818816,sex
2022,06,65000,3,female,390.8158280410357,sex
2022,06,65000,3,1014,381.76147972900316,age
2022,06,65000,3,1517,785.2235210136522,age
2022,06,65042,3,all,1017.6199001224913,NA
2022,06,65042,3,white,1267.5480441597383,race-ethnicity
2022,06,65042,3,black,12048.192771084337,race-ethnicity
2022,06,65042,3,asian_other,0,race-ethnicity
2022,06,65042,3,hispanic,1132.342533616419,race-ethnicity
2022,06,65042,3,male,961.1451942740287,sex
2022,06,65042,3,female,1065.87454132448,sex
2022,06,65042,3,1014,625.211220006759,age
2022,06,65042,3,1517,1512.2470713525026,age
2022,06,66000,1,all,882.7325131205369,NA
2022,06,66000,1,white,1251.4158354342503,race-ethnicity
2022,06,66000,1,black,4288.734521292661,race-ethnicity
2022,06,66000,1,asian_other,83.83451795152178,race-ethnicity
2022,06,66000,1,hispanic,0,race-ethnicity
2022,06,66000,1,male,1087.4979246222813,sex
2022,06,66000,1,female,662.5,sex
2022,06,66000,1,1014,480.7039461177046,age
2022,06,66000,1,1517,1577.9092702169626,age
2022,06,67000,3,all,2.0584179000020586,NA
2022,06,67000,3,white,6.9696124895455815,race-ethnicity
2022,06,67000,3,black,0,race-ethnicity
2022,06,67000,3,asian_other,0,race-ethnicity
2022,06,67000,3,hispanic,0,race-ethnicity
2022,06,67000,3,male,4.030470355890532,sex
2022,06,67000,3,female,0,sex
2022,06,67000,3,1014,0,age
2022,06,67000,3,1517,5.7359183205231155,age
2022,06,68000,3,all,6.903693476009664,NA
2022,06,68000,3,white,21.93062611937571,race-ethnicity
2022,06,68000,3,black,0,race-ethnicity
2022,06,68000,3,asian_other,1.3969992456204072,race-ethnicity
2022,06,68000,3,hispanic,15.910898965791569,race-ethnicity
2022,06,68000,3,male,9.62389806367171,sex
2022,06,68000,3,female,4.045225622459093,sex
2022,06,68000,3,1014,4.7240374773639875,age
2022,06,68000,3,1517,10.556875164951174,age
2022,06,68084,NA,all,NA,NA
2022,06,68084,NA,white,NA,race-ethnicity
2022,06,68084,NA,black,NA,race-ethnicity
2022,06,68084,NA,asian_other,NA,race-ethnicity
2022,06,68084,NA,hispanic,NA,race-ethnicity
2022,06,68084,NA,male,NA,sex
2022,06,68084,NA,female,NA,sex
2022,06,68084,NA,1014,NA,age
2022,06,68084,NA,1517,NA,age
2022,06,68196,1,all,1619.546901329339,NA
2022,06,68196,1,white,2743.74460742019,race-ethnicity
2022,06,68196,1,black,13186.813186813188,race-ethnicity
2022,06,68196,1,asian_other,20.85070892410342,race-ethnicity
2022,06,68196,1,hispanic,2324.352879027998,race-ethnicity
2022,06,68196,1,male,2487.7428727074634,sex
2022,06,68196,1,female,695.6521739130435,sex
2022,06,68196,1,1014,517.0185264971994,age
2022,06,68196,1,1517,3683.7859639688086,age
2022,06,68252,1,all,522.2524977293369,NA
2022,06,68252,1,white,1209.3023255813953,race-ethnicity
2022,06,68252,1,black,1941.7475728155339,race-ethnicity
2022,06,68252,1,asian_other,72.99270072992701,race-ethnicity
2022,06,68252,1,hispanic,907.2285630670178,race-ethnicity
2022,06,68252,1,male,666.8148477439431,sex
2022,06,68252,1,female,371.31585054537015,sex
2022,06,68252,1,1014,153.2436574152903,age
2022,06,68252,1,1517,1260.6473594548552,age
2022,NA,NA,NA,all,NA,NA
2022,NA,NA,NA,white,NA,race-ethnicity
2022,NA,NA,NA,black,NA,race-ethnicity
2022,NA,NA,NA,asian_other,NA,race-ethnicity
2022,NA,NA,NA,hispanic,NA,race-ethnicity
2022,NA,NA,NA,male,NA,sex
2022,NA,NA,NA,female,NA,sex
2022,NA,NA,NA,1014,NA,age
2022,NA,NA,NA,1517,NA,age
2022,06,69000,2,all,164.7936027663713,NA
2022,06,69000,2,white,588.7894488930758,race-ethnicity
2022,06,69000,2,black,1111.111111111111,race-ethnicity
2022,06,69000,2,asian_other,14.2025280499929,race-ethnicity
2022,06,69000,2,hispanic,107.14176385955247,race-ethnicity
2022,06,69000,2,male,250.23959109785966,sex
2022,06,69000,2,female,76.7796424262367,sex
2022,06,69000,2,1014,95.81464221941553,age
2022,06,69000,2,1517,277.4813233724653,age
2022,06,69070,3,all,1128.0398476413714,NA
2022,06,69070,3,white,1778.1937295273747,race-ethnicity
2022,06,69070,3,black,0,race-ethnicity
2022,06,69070,3,asian_other,39.729837107667855,race-ethnicity
2022,06,69070,3,hispanic,27.57859900717044,race-ethnicity
2022,06,69070,3,male,1947.6744186046512,sex
2022,06,69070,3,female,295.33372711163616,sex
2022,06,69070,3,1014,631.5278115132378,age
2022,06,69070,3,1517,1882.6135105204874,age
2022,06,69084,1,all,625.8534365043241,NA
2022,06,69084,1,white,1724.1379310344828,race-ethnicity
2022,06,69084,1,black,2732.24043715847,race-ethnicity
2022,06,69084,1,asian_other,65.45573555882834,race-ethnicity
2022,06,69084,1,hispanic,1020.408163265306,race-ethnicity
2022,06,69084,1,male,824.053452115813,sex
2022,06,69084,1,female,418.7994416007445,sex
2022,06,69084,1,1014,225.5639097744361,age
2022,06,69084,1,1517,1239.9077277970011,age
2022,NA,NA,NA,all,NA,NA
2022,NA,NA,NA,white,NA,race-ethnicity
2022,NA,NA,NA,black,NA,race-ethnicity
2022,NA,NA,NA,asian_other,NA,race-ethnicity
2022,NA,NA,NA,hispanic,NA,race-ethnicity
2022,NA,NA,NA,male,NA,sex
2022,NA,NA,NA,female,NA,sex
2022,NA,NA,NA,1014,NA,age
2022,NA,NA,NA,1517,NA,age
2022,06,69196,2,all,630.9776833156217,NA
2022,06,69196,2,white,1313.7878578343245,race-ethnicity
2022,06,69196,NA,black,NA,race-ethnicity
2022,06,69196,2,asian_other,0,race-ethnicity
2022,06,69196,2,hispanic,677.5370411734048,race-ethnicity
2022,06,69196,2,male,1071.7553261011633,sex
2022,06,69196,2,female,175.55705604321406,sex
2022,06,69196,2,1014,155.2312946289972,age
2022,06,69196,2,1517,1483.4044131281291,age
2022,06,70000,NA,all,NA,NA
2022,06,70000,NA,white,NA,race-ethnicity
2022,06,70000,NA,black,NA,race-ethnicity
2022,06,70000,NA,asian_other,NA,race-ethnicity
2022,06,70000,NA,hispanic,NA,race-ethnicity
2022,06,70000,NA,male,NA,sex
2022,06,70000,NA,female,NA,sex
2022,06,70000,NA,1014,NA,age
2022,06,70000,NA,1517,NA,age
2022,06,70098,3,all,531.2157721796276,NA
2022,06,70098,3,white,1195.4992967651194,race-ethnicity
2022,06,70098,3,black,2325.5813953488373,race-ethnicity
2022,06,70098,3,asian_other,9.328358208955224,race-ethnicity
2022,06,70098,3,hispanic,663.8071895424837,race-ethnicity
2022,06,70098,3,male,727.3134161351684,sex
2022,06,70098,3,female,343.23715542207447,sex
2022,06,70098,3,1014,267.44888275386074,age
2022,06,70098,3,1517,989.6536212325685,age
2022,06,72016,1,all,0,NA
2022,06,72016,1,white,0,race-ethnicity
2022,06,72016,1,black,0,race-ethnicity
2022,06,72016,1,asian_other,0,race-ethnicity
2022,06,72016,1,hispanic,0,race-ethnicity
2022,06,72016,1,male,0,sex
2022,06,72016,1,female,0,sex
2022,06,72016,1,1014,0,age
2022,06,72016,1,1517,0,age
2022,06,73080,NA,all,NA,NA
2022,06,73080,NA,white,NA,race-ethnicity
2022,06,73080,NA,black,NA,race-ethnicity
2022,06,73080,NA,asian_other,NA,race-ethnicity
2022,06,73080,NA,hispanic,NA,race-ethnicity
2022,06,73080,NA,male,NA,sex
2022,06,73080,NA,female,NA,sex
2022,06,73080,NA,1014,NA,age
2022,06,73080,NA,1517,NA,age
2022,06,75000,2,all,939.5337829842622,NA
2022,06,75000,2,white,1866.3572188376365,race-ethnicity
2022,06,75000,2,black,3234.097237095738,race-ethnicity
2022,06,75000,2,asian_other,176.1791154340246,race-ethnicity
2022,06,75000,2,hispanic,616.7780892818632,race-ethnicity
2022,06,75000,2,male,1343.5882827707353,sex
2022,06,75000,2,female,537.9388448471121,sex
2022,06,75000,2,1014,367.30945821854914,age
2022,06,75000,2,1517,1867.3614988522863,age
2022,06,77000,1,all,1037.037037037037,NA
2022,06,77000,1,white,3316.5531536867043,race-ethnicity
2022,06,77000,1,black,5185.185185185185,race-ethnicity
2022,06,77000,1,asian_other,46.30701551285019,race-ethnicity
2022,06,77000,1,hispanic,1476.3779527559054,race-ethnicity
2022,06,77000,1,male,1450.6769825918761,sex
2022,06,77000,1,female,605.4490413723511,sex
2022,06,77000,1,1014,494.98824402920434,age
2022,06,77000,1,1517,2113.5414106660114,age
2022,NA,NA,NA,all,NA,NA
2022,NA,NA,NA,white,NA,race-ethnicity
2022,NA,NA,NA,black,NA,race-ethnicity
2022,NA,NA,NA,asian_other,NA,race-ethnicity
2022,NA,NA,NA,hispanic,NA,race-ethnicity
2022,NA,NA,NA,male,NA,sex
2022,NA,NA,NA,female,NA,sex
2022,NA,NA,NA,1014,NA,age
2022,NA,NA,NA,1517,NA,age
2022,06,78582,NA,all,NA,NA
2022,06,78582,NA,white,NA,race-ethnicity
2022,06,78582,NA,black,NA,race-ethnicity
2022,06,78582,NA,asian_other,NA,race-ethnicity
2022,06,78582,NA,hispanic,NA,race-ethnicity
2022,06,78582,NA,male,NA,sex
2022,06,78582,NA,female,NA,sex
2022,06,78582,NA,1014,NA,age
2022,06,78582,NA,1517,NA,age
2022,06,80000,1,all,586.2824044642226,NA
2022,06,80000,1,white,1184.8926191063936,race-ethnicity
2022,06,80000,1,black,9868.421052631578,race-ethnicity
2022,06,80000,1,asian_other,20.403999183840032,race-ethnicity
2022,06,80000,1,hispanic,0,race-ethnicity
2022,06,80000,1,male,857.1805354081498,sex
2022,06,80000,1,female,273.8059020383328,sex
2022,06,80000,1,1014,192.71948608137046,age
2022,06,80000,1,1517,1349.3875856342122,age
2022,06,80238,1,all,446.6065874471649,NA
2022,06,80238,1,white,816.8028004667444,race-ethnicity
2022,06,80238,1,black,2222.222222222222,race-ethnicity
2022,06,80238,1,asian_other,14.488554042306578,race-ethnicity
2022,06,80238,1,hispanic,327.3067331670823,race-ethnicity
2022,06,80238,1,male,702.4732913800673,sex
2022,06,80238,1,female,140.2032947774273,sex
2022,06,80238,1,1014,149.58002531354273,age
2022,06,80238,1,1517,1117.4636174636175,age
2022,06,80854,1,all,773.5661399049618,NA
2022,06,80854,1,white,1765.375854214123,race-ethnicity
2022,06,80854,1,black,2020.2020202020203,race-ethnicity
2022,06,80854,1,asian_other,18.73009926952613,race-ethnicity
2022,06,80854,1,hispanic,1117.4319382364893,race-ethnicity
2022,06,80854,1,male,1058.299294467137,sex
2022,06,80854,1,female,354.9003549003549,sex
2022,06,80854,1,1014,331.56498673740055,age
2022,06,80854,1,1517,1657.2754391779913,age
2022,06,81344,1,all,376.3049283806749,NA
2022,06,81344,1,white,615.7635467980296,race-ethnicity
2022,06,81344,1,black,2252.252252252252,race-ethnicity
2022,06,81344,1,asian_other,0,race-ethnicity
2022,06,81344,1,hispanic,391.9141914191419,race-ethnicity
2022,06,81344,1,male,535.7142857142857,sex
2022,06,81344,1,female,231.5886984715146,sex
2022,06,81344,1,1014,134.58950201884252,age
2022,06,81344,1,1517,790.2535396773133,age
2022,06,81554,1,all,1122.9009992788708,NA
2022,06,81554,1,white,892.3974600995366,race-ethnicity
2022,06,81554,1,black,9714.285714285714,race-ethnicity
2022,06,81554,1,asian_other,149.03129657228018,race-ethnicity
2022,06,81554,1,hispanic,905.8468295360967,race-ethnicity
2022,06,81554,1,male,1593.7731653076353,sex
2022,06,81554,1,female,533.5189051264208,sex
2022,06,81554,1,1014,627.7570410587037,age
2022,06,81554,1,1517,1888.2769472856019,age
2022,06,81666,1,all,33.10436149962757,NA
2022,06,81666,1,white,36.3901018922853,race-ethnicity
2022,06,81666,1,black,126.7962806424345,race-ethnicity
2022,06,81666,1,asian_other,0,race-ethnicity
2022,06,81666,1,hispanic,19.650225977598744,race-ethnicity
2022,06,81666,1,male,32.414910858995135,sex
2022,06,81666,1,female,33.82377811601556,sex
2022,06,81666,1,1014,12.966804979253112,age
2022,06,81666,1,1517,68.63417982155113,age
2022,06,82590,NA,all,NA,NA
2022,06,82590,NA,white,NA,race-ethnicity
2022,06,82590,NA,black,NA,race-ethnicity
2022,06,82590,NA,asian_other,NA,race-ethnicity
2022,06,82590,NA,hispanic,NA,race-ethnicity
2022,06,82590,NA,male,NA,sex
2022,06,82590,NA,female,NA,sex
2022,06,82590,NA,1014,NA,age
2022,06,82590,NA,1517,NA,age
2022,06,82954,2,all,992.6854754440961,NA
2022,06,82954,2,white,1991.296320717394,race-ethnicity
2022,06,82954,2,black,1666.6666666666667,race-ethnicity
2022,06,82954,2,asian_other,32.74036887482266,race-ethnicity
2022,06,82954,2,hispanic,0,race-ethnicity
2022,06,82954,2,male,1562.8907226806703,sex
2022,06,82954,2,female,498.4828781967924,sex
2022,06,82954,2,1014,559.6020607567951,age
2022,06,82954,2,1517,1809.6514745308314,age
2022,06,82996,1,all,660.9325486645541,NA
2022,06,82996,1,white,1094.2041374593948,race-ethnicity
2022,06,82996,1,black,4712.041884816754,race-ethnicity
2022,06,82996,1,asian_other,0,race-ethnicity
2022,06,82996,1,hispanic,772.0943058044946,race-ethnicity
2022,06,82996,1,male,1053.1354715174725,sex
2022,06,82996,1,female,146.50481372959396,sex
2022,06,82996,1,1014,401.965163019205,age
2022,06,82996,1,1517,1062.8465804066543,age
2022,06,84200,1,all,467.01112877583466,NA
2022,06,84200,1,white,1588.502269288956,race-ethnicity
2022,06,84200,1,black,1302.9315960912052,race-ethnicity
2022,06,84200,1,asian_other,0,race-ethnicity
2022,06,84200,1,hispanic,412.3057405645417,race-ethnicity
2022,06,84200,1,male,831.1893924401346,sex
2022,06,84200,1,female,99.78048293753741,sex
2022,06,84200,1,1014,296.96780243826197,age
2022,06,84200,1,1517,763.7752318603383,age
2022,06,84550,1,all,91.4820085383208,NA
2022,06,84550,1,white,260.6429192006951,race-ethnicity
2022,06,84550,1,black,0,race-ethnicity
2022,06,84550,1,asian_other,40.08016032064128,race-ethnicity
2022,06,84550,1,hispanic,172.0578114246387,race-ethnicity
2022,06,84550,1,male,163.13213703099512,sex
2022,06,84550,1,female,20.26753141467369,sex
2022,06,84550,1,1014,15.98976654940838,age
2022,06,84550,1,1517,223.2142857142857,age
2022,06,85292,1,all,249.71386952450317,NA
2022,06,85292,1,white,774.4433688286545,race-ethnicity
2022,06,85292,1,black,0,race-ethnicity
2022,06,85292,1,asian_other,0,race-ethnicity
2022,06,85292,1,hispanic,298.4669651336318,race-ethnicity
2022,06,85292,1,male,333.4641035700275,sex
2022,06,85292,1,female,155.10746731664082,sex
2022,06,85292,1,1014,32.98697014679202,age
2022,06,85292,1,1517,620.0676437429538,age
2022,08,03455,1,all,3844.056706652126,NA
2022,08,03455,1,white,4646.124217621569,race-ethnicity
2022,08,03455,1,black,21830.985915492958,race-ethnicity
2022,08,03455,1,asian_other,234.92560689115115,race-ethnicity
2022,08,03455,1,hispanic,5861.664712778429,race-ethnicity
2022,08,03455,1,male,4052.9224585496563,sex
2022,08,03455,1,female,3596.2646532882973,sex
2022,08,03455,1,1014,2848.7084870848707,age
2022,08,03455,1,1517,5438.637975880823,age
2022,08,04000,1,all,2374.396987880927,NA
2022,08,04000,1,white,2938.673625687865,race-ethnicity
2022,08,04000,1,black,6361.994721489096,race-ethnicity
2022,08,04000,1,asian_other,186.7677853868357,race-ethnicity
2022,08,04000,1,hispanic,1994.2538448538112,race-ethnicity
2022,08,04000,1,male,2868.2065829168355,sex
2022,08,04000,1,female,1833.776989056492,sex
2022,08,04000,1,1014,1207.8925650836522,age
2022,08,04000,1,1517,4337.942792195491,age
2022,08,07850,1,all,1022.5885225885226,NA
2022,08,07850,1,white,1169.91643454039,race-ethnicity
2022,08,07850,NA,black,NA,race-ethnicity
2022,08,07850,1,asian_other,85.76329331046313,race-ethnicity
2022,08,07850,1,hispanic,2257.52508361204,race-ethnicity
2022,08,07850,1,male,1681.5742397137744,sex
2022,08,07850,1,female,532.3396326856534,sex
2022,08,07850,1,1014,370.07665873645254,age
2022,08,07850,1,1517,1914.0483929216325,age
2022,08,12815,1,all,148.12233161976127,NA
2022,08,12815,1,white,102.38907849829351,race-ethnicity
2022,08,12815,1,black,3088.803088803089,race-ethnicity
2022,08,12815,1,asian_other,0,race-ethnicity
2022,08,12815,1,hispanic,160.77170418006432,race-ethnicity
2022,08,12815,1,male,201.07238605898124,sex
2022,08,12815,1,female,90.76057360682519,sex
2022,08,12815,1,1014,58.36859769444039,age
2022,08,12815,1,1517,281.14186851211076,age
2022,08,16000,2,all,1575.8648295622131,NA
2022,08,16000,2,white,1821.5998962790095,race-ethnicity
2022,08,16000,2,black,6596.306068601583,race-ethnicity
2022,08,16000,2,asian_other,78.790917556049,race-ethnicity
2022,08,16000,2,hispanic,1269.3702604681835,race-ethnicity
2022,08,16000,2,male,2223.0471005526683,sex
2022,08,16000,2,female,900.0861326442722,sex
2022,08,16000,2,1014,928.5974861539482,age
2022,08,16000,2,1517,2703.171027551551,age
2022,08,20000,2,all,1472.6279559581499,NA
2022,08,20000,2,white,1713.615832844878,race-ethnicity
2022,08,20000,2,black,4947.916666666666,race-ethnicity
2022,08,20000,2,asian_other,93.39975093399751,race-ethnicity
2022,08,20000,2,hispanic,1157.0247933884298,race-ethnicity
2022,08,20000,2,male,2028.9855072463768,sex
2022,08,20000,2,female,884.3010146561444,sex
2022,08,20000,2,1014,778.1177463599915,age
2022,08,20000,2,1517,2757.8464392053497,age
2022,08,27425,1,all,2112.6252794001007,NA
2022,08,27425,1,white,2428.842504743833,race-ethnicity
2022,08,27425,1,black,25179.856115107912,race-ethnicity
2022,08,27425,1,asian_other,62.695924764890286,race-ethnicity
2022,08,27425,1,hispanic,3194.5441493180188,race-ethnicity
